Formula,Result
136-583/-457*-259/-744/,//*/136-583-457-259-744
-735-543-232+-544-522*-*,*-735*+95-232*-35-522
665-809-999*907-/124-,-/665-*-453-999907124
277-824+758-18/+825-,/-/277-824/758596825
-535-463/673/-21--533-,--**-570-463673-21-122
-388854455*-15+717-,-**-388*6945515-942
393-832-274/284/692-/,/393-//-832-274-982692
-185344/-857*357*-947/,/**/-185344-857-321549
-260-479531*-857-459/*/,--260**-479-991/432-459
77618914/-820892+-*,*776-/-14614--983364
-958507*104*484993--,-**-958507104+908993
-62527657/+469*741+,++--625/27657469768
134-201*798*-656--210+,+-+*-486-201798-656-210
-594-292/265833*--496+,+-/32-292*265833311
458823/-279/-547424--,-/-458596-279--547424
-900-332/23449+-345+-,//871-332++234788-345
5-880/689*688/79/,//*/5-88012394-49
-812498701/713/--842-,---812//498701605-842
-805763-844**-942-853*+,/--805*763956*-942-853
489-538/560+839--296+,+-+/489185-705839-567
219-116769/191/+-632-,-+219//-978769191748
100-549/302-235/-644*-,-/169-549*/302866-644
-123466*-842769/-768-,--*-107466/-842769777
74-64/-231762-817*+,+/74-64*--231762511
609251*-129-82585/-,--*609251-129*82585
-291-986-676-940/307/+-,--291+-999//-676-940141
-125-748337/-850/-693/-,--125///647228-795-693
-359-729-466*--330-996-,---437*-729-466-330996
653901*112/738-942*-,-/*653-820112*738240
768-110-637/269+762*/,*768++/-110-637-5704
287-265+-50--61042*+,+-/287721-50*42042
-209394*894-323/761-+,+*-209394//894-164761
-618837/738*-257/422*,*///-492837738-257422
862348-910+-178727*+,*+/-440348910*-970727
564-801--503906380/+-,--682-801+-261/906380
-926775+-196-582*360*-,-+-926775**-196-582-651
-966245716*35318*+*,+-966+*245716*35318
319-126*-82693-49*/+,+*319-126/-82/-595395
53721*566/-793*-479*,**//53721414-793-479
315-776/993629*+-936+,/+/315-776+993629832
-861-801*423+-754-599*-,-+*-916-801423*519-903
571-457+457-897-465+-,-+571-457+--935-897465
-209878694/-697*--676+,+--209*/-30694-697-676
318-748309//-471-710**,*/318/-17858*-471816
247910+410-97-472/++,+-247910-410/396-472
602-239*455+554-639-,--+*602-156455-251639
-871110/860*316/-726/,++*/-871110860316-57
-520250-832/-165/+-734-,++-33//250-832-165-734
-217298-840*986--57-,-----217298840986-57
-996-209-961+368423-++,+-996++348-961/368423
-348600-410--484310/+,+---348-24410/808310
659160/-727/-209*-924/,/*//659160-727-209255
145-448-698/--103-888/+,+--165/-448197/-103-888
427465*-316/627/-190-,-//*427465-316-96047
-384391*-313-325562/-/,/*-384492--313/217-446
-416-731+-756-121-992-,---*978-115-756121992
428114/375/-666836*+,+//42820-923*-530836
249-36575*259--71*+,+249*/*919575259-71
524293+315453-124*-+,++-74245--332+-108-124
999-445+263*-775620/-,/**999-445263/-775863
349-687-457766-632+-*,*349*-687+--457766109
974-219-519/979++826+,++974+/-219-798979826
315-792-359-170/*90-,-+/315-792/359-24090
-586-759/485220+626-/,-+-586-759-+485-911505
472426--456--493356*-,----880-118-456*-493686
433-503+-756*684349*+,**+433-403-756*-151349
994-329-880385/195/+,+-994769+/880385713
523277-861-658/-889/-*,*523-277//-861-159-889
939-32/-698*570680/-,-*/939-32-698*-584680
-545852*809+-86796-+,/++-492-208809--867442
-928-550*898/-995-419+*,*/*-928907898+-995-419
-404-621-61*-669/-55--,--404-/*-621-577-669-55
989-414-5168/--138+,+-*989-414/5-197709
-314417-912-727/--992/,+-*-314417/912557782
-312-212360*843-433+/*,*-312/*-212360*843-433
421-91*686*-902*-514-,-/-*-401-91686-902-800
-282984*662/605--715-,-*/*-282984382605-772
-111136*760/838/660-,-///-111-936760727660
-492174-725+/-579*7+,+*/-370+185-725-5797
629241115++731--871+,+-+-115/241115731-871
-373-592*6141940**+,+*-373-592*61*41940
110-105658*+-114*-774+,+*+110*-212-233860-353
663841-62997*-728*-,--424841-*62997-728
-544-865/-947--142+-797-,-+---544-865-556-142-797
532641/-830+-951394/-,-/+298641-366/-951394
39-52-584/-667-730*-,--39/-52-584*667-730
-578129/528795-96/-*,*/-578-537--923/904-96
-819322-994*-642*+517-,-+-819-*322-993-649517
-315966438/-973909*++,*-315*/932438+-688909
-53-842*-630/-957-505/+,+/*-53-842-630--957712
-429730-378-333-729*,/--/-429727378333-223
-885-609+-739+707-677**,+++923-609-739*-553-677
889-407/405--703*903-,---/88986405-703903
49910164483*--786+-,-499--101*21-377-786
-45892/-375*-485-94-,--//-45892-375-64794
-845-171--917+-409+427-,-+**-845-171-917-409-412
-805443586+779+-221*,*--239++404586779221
-350907-35/+628-860/-,++-350/-159-35/628-860
-664-483*1203/849/-,-*-664324//1203566
-231-842/554-408+692-,++-/-231-842554408692
466327-842+-49599*+-,-466++327-842*-9399
-316-838-673/754/+-798-,-+-316//-838-673-623-798
-943295*590*586--395-,--**-943295134586-395
-24171+439-855581/*,--+-683171-333+855581
-14-852-602--111/-704+,++-14/--852-602-111704
8037953+473-987/+-,+80*+37953/473-654
933-623/-200--633911/+,+/*933-623-200/-633911
-773754-685*230-323-/,-603--*754757230323
-701-486-71-497/--970-,--/-701-486/71-497731
-177-695290*+-862956*+,++-177/-10290*-862265
444253521/--490-166/-,--539/719521/-490-166
-998-5-864*-465/-200/,+--998/*-5-864914200
-576479253-569*-625+/+,+-576+-594+*253-107-625
-362668-905-463/992*+,+*-362668*/905-463-284
750-171/456-826/860*+,+/158-171*/109304860
193-363+-913+148419*+,+/+193-363-913/148419
-68479/-233+492-923-+,+*/-68479-233-492-73
978-953669+/-627*-303*,**/978+-953669-62780
91966+8/175*-347-,--/+91966-32175-347
-588-838-90965*+365+/,/-588+/-838*-90965532
-449417+64946772*++,++48-895+-854*-965772
-904-485-222/84+-802-/,/-904-+/-485-119488522
800-207-428*--730+-99-,-+--617*-207-428679-835
-834915*-179-826/-981*+,+*-834915*/555-826-981
-688-772468852--137/-/,/-948*-772//468852734
-329-664926--688+/614*,*/-329+--664926112293
282-975-590*-263--685-,---282/-975-469263-685
463702/-454712-899*-+,+/463702+-454*712-899
205590/-621/512--825+,+--/205-18-621-681-825
-10883289111/-819-/,/-108--832/-24111-489
988668294*-836410/-,--988*668114/836410
661629/712+-286984*-,-+/715-403712/-286-13
592334*-476/280337*+,+/*592-989-476-280337
-634-182/21818-166+*-,-*-634-182*218+-31-261
679312240++660716*-,--679+312234*660716
-628-408+160+475-63+,+-++204-408160-96863
717187376+555*-881*+,*717***187673555-881
598-80/-143-255*+-853+,+-/598-272*-143-255-853
-637462/885*-382*540/,/**/-97462885-426540
505639175659-506/-*+,*-190*639-175/659-506
-856-691--522+-742--711-,+-+--856896-522-742-382
-432562-339/-361*+-144*,-+-432*/562-339-361-144
792401/705-480-937*+*,*/878401+705/-807-937
-608-883*-1000/-630-135*+,+//-608-883-98*-630-135
46-852*-576-358/-459/+,+*4665//-654-35858
421345*599--308396/-,--*421-598423/-633396
-181481*935/326*141+,+*/*-611481935326942
-932762531605*-68-/,--932-/762*53160568
-935-192*-85-321/+-587-,-+*185-192/-426-321-399
-221985*-625+319-257-,--+*-221985-625319257
-156912--309112104-/+,+--156912/-309-112151
-366631-704+-690+75+,+*+--366-39270-690831
475184*-921/443/-784-,-*/*69-115-921443-784
128-460--760--671-986+,+/-+128-460670-671893
57-635*-229-260-475+/*,+*57-635/-229+-85-475
99824918//-505-975+,+-/998/24918-505515
-398814*746682*+623+,++*-398814/746682623
555174850-230*--58-+,+-763--174*810-230-58
265-135466775*86+/-,-265/-135+*46677586
-570-558+187-549*621*+,++-570-558*+187-549621
-223-270/863-107-319*-*,**-223600-863*-107-319
-371-353*-441512*-468*-,//-371-353*--441512-468
-192-392+-984649/+726+,+++-647-392/-984649726
-792284-798/715-928-,--/*-792284798715928
817575694*+479+55-,-++817*57569447955
-148173*-930*159+-923/,++**-148173-930159-511
675-136884--701--570+,+-*675-361884701469
-170-306-58880387-++,---170-306+58-880387
-146-787/884*33833*-,/+/-146-20884*33833
724604*-575-708*-584*-,/*724604/*-575-903-584
-557-877/151+574--823-,--++-557-877856574-823
43881479807/598*+*,*438+814*/79807-316
540-605-987*+-48*455-,/**540*755-672-48455
352-398340*518+*-608+,+*-532++-398-380-206-608
-134962--555+-808-517/+,*+--134-740-555/-808-517
28121*-20-36/-247+,+-+28121/-20641247
-984-221-710+934/+-366+,++-984//-66-710934-366
891713737/958/218//,*891//*713737570789
182715/-115*-12/213-,-/*/182715-972431213
-977-452/-929/141/-474+,*///-977-452-929436-474
172-422/-948-975/243+-,//172-600+/-948-975-666
204556/-309-504/-277/,////204556-773-625-254
514343*-46/-159/361*,*//-514343-46170361
-691-746*679--322+-753+,*+**-691-746679-322-753
-528-193*-499/-614-266*-,-/*-528-193-499*-614-266
367800*-513-873*-222+*,**367800+*-513-63-222
127-542702661**22*+,+127**-542/702-736-176
588176/-586-612608*-,--/912176-586*-480608
597-159+-185-855/-899-,--+597-159/-185-855899
347910*-586-44*26/+,+/347910/*-234-4426
-828163*126+-3787--,-+*-828163126--3787
274514*569-21380++*,**274131+569+-9580
-722201489++790-169/-,-+-178*201489/192-169
-472106+513+-684-796*-,+/+-472106513*106-796
818953-935-345*-676-,---818313*967672676
49612*-32-698339//+,+*49612/-996/62339
-713-352-816*-976/568/+,+-713/+*-352-816-79568
164944*315*47930/-,-/*164944318/-673930
-126852356*-315532/+*,*-126+*852356/-315532
80-276/42133*--916+,+-*80-276+42133-916
-955698+669-874/+-61+,+++841959/-934-874-470
-531-575-520418*-80-/+,+-531/416-*429175-80
-506272-975/810--551++,+-506++*27221810-551
97729--627/258+717-,++//97729-627258770
-967-986569666-767*-*+,+827*-986-569*666-767
972-229+-12*-52-202+/,/+--308-229-12+-52-120
-957663/820-172-532/-+,+/-957-789-865/-172-532
-65030-864--491327*-,----2430864*-491327
-640856945-284/-518*+,--640**/85624284-518
-999263*840*-512+-698+,++*--999-881840-512938
-893-737989--439-231+,+--341-530989439231
732482-939-521---674-,--732--482-939521-674
79-62979574+-903---,/79--629-/79574223
-856-739-429/-918*-551/-,--856/*/-739-429-918-551
890-880+644-289-46/--,-+890-880--416/-289-46
-138-373-415/479930+**,*-138-/-373-415+479930
-599645665/-627/--36+,+--599//645-991411-36
993874/276947-477/-*,*/157874+946/947-346
326954581604/--207-/,/326--139/581-71-207
290-269*-355227-533+-,-*290-831+*-355113533
-334402344372-669/*//,*617-402*344/-18-669
123-552+736+717+992+,+++-865-930736717-197
945591-843*-899526/-,--512-591-843/-881526
-106-483+-191-433-138/++,*/-106-483+-191/-433-138
790947-534*168/+-877+,-+-417/*947-534168-877
453-769*845+-813/-139-,--+*453-81845-813-139
-804594/460*-75-86//,/*/-804594460+-75-86
454-236/-577*968532+/,/*/454709-20+621532
2829*957-805-900++,*-*-618829957*805-900
277-995+980-25869*-,--+541-99571*25869
-738-348/848/911964/+,+/--690-348848/911-25
-826-858*72240/455-+,+*-826-858+/61540-984
-442686-799/195932-/-,--442//200-799-195-304
10732-91--678154+-,*--81173291+-678154
112-767/785710*-712-,--*112-385*725710-156
427-155761276509**+*,*427+-528*761*276509
-805679-604/+752738/+,++-805/67995/752859
51865/-212818*468+-,-/728865+*-813-67468
518574577-588-687++-,-518+-546**577-588687
267982-837--963*-956+*,*267+--982-419-963-956
-404594215*-597/-731*-,--404*-*594-25-170-731
-195-851-503-480731/++,/-195+--85189/-422731
944-700851/+-286772*+,++944/-700851+-286-210
-895796924+144+-738+,+--895++-13-151559738
25967+-667+-280829*+,+++25967-667*-280-98
3759986//301874/+,*/37/59986/301874
778284*-882546*-582/-,-*778-156/*-882546-582
227-314*367/-685--677+,+-*/955-314764-685-677
373-195*-723*393*121+,++**373-485-723-98121
828-387-802/771183/*+,+880*/-387-802/817183
520375*66*667-196-/,/**520-51066/667-196
168187*-952--84+-32-,-+-*168187151-84988
499-172--527*523*383/,-/**499-172-527523383
86-278--212+-111112/-,*+-86197-212/-111112
568-512795++472949-+,++568+-512795-472949
-541192585/580-956+*,/-541+-/192-690358256
514189+-551+-951-973*-,-+-514189-551*-237-973
980-461*638--568618/-,--*980207638/-568-1000
987814/102+358-572-,--+-987-156102358747
-312-632-806/-986/+*,*-682+-632//-8256193
-665-493-942299+397-/+,+-262/-493*+-942299597
-302-397+245-464/--135-,--+-302-397-407-464104
-939526157-173467--/-,--939/526/157--173467
977397961342870/-*+,+977*397-961/-968870
-353940*-202-822/249/+,++-625940//-202-564249
270744+230-980*980/-,-+270744/*230487980
410699-781/+799--924-,--+700/699-781-941104
-701446+-844252/875*-,-+-701-996*/-159252875
-615716749/+197--358-,--+-210/135-402197-358
-287114-550//551/-62*,*//-287*114-425-712-62
-591906*-854761*326*-,-*656-753*/-854274326
486-494*-527104-705++,+*486-494+/76-778229
390441-762/699+590+/,-390++/441-546699590
291261-62/-860+186-+,+-982++/261-62-860186
805778673306/+901+/,/183++778/673306901
290-49515/+-799+-796+,+++290/-49515-742563
310568*400-477586**+,**310568*400*-477-441
-28-428335*814*177/+,+-947/**-428335814-571
-196-202191*+85835*+,++-196*-202191*85835
-272166*-250791685*--,-*-939-856--250*79150
-7-448-409140/--949-,-+-7--451/-409837949
-328213-82862*--85-,----328-456*82862-85
-45233*-469+-609656*-,-+*-45233-469*-609656
-271424/-850/-591442*-,-/*-271424679*-591442
-719-434--273/176/891/,////-719-434-273655891
-361815+-743829*+-827+,+++-361969*970829-827
-416791604/+-600-694*/,++-416/791604*-600-694
176-243957*-34131*-,--176*528957*51331
719-412*658/428+-872+,+-/*-592-412658428357
-309-529/-19-539*158*+,+/-309-71+--1951382
321598/24*-919/-719+,+**/32159824-919-719
-211150-692*--846+-144/,-+--211*-802-692-846-144
197-765/-330*-247-46-+,+*-197-765-330/874-46
-58625*-666-915-945-+,+*-897-287*/-666357945
932-656/665-479701*-*,**932-656-665*-479701
883-312/213*95*140-,-***883-31221395140
-283589229/+81+607+,++/-283-589229-109-495
-775223/825/-227*336*,*///-775223777-227336
-701517-410--431--744-,-----701517-110-940-744
-979350*-415259565+/-,-*420-128/-415+-456-56
-982-444649/-869*+-353-,-+-982*/-444649-869-353
-205-280819*-667/--671+,+--205-/-280819-667-671
607451/-264945--89/*,*/607451---264945-89
493333*839945+316++,++493333+/-377945316
-517842+-4*-242*193/,/**+-517842-4-24234
-159688971/-692-883-*+,--159*/688371-526-883
-29-446*388-322*-929*-,+*-29-446+*388-322-929
160-101*643*-609-928-,--**-803-101643337-200
-605-281/745*95736/+,+*/-605-281-108/-69636
-693-6-434*-741-126/+,+-693//--6-434505126
-994611/611+33-41*-,-+/-994553-265*33-41
-934-25148-743-856//+,+-934/-25-*148-743856
-786414/-680*-526/530*,*/*/-786941762-526-746
797585+-700-170325+*+,++-990585*-700+281325
198247*667-776*-726-,--*198247*667-903-297
-215256224+605289*//,/-215*+256224*269431
-761-995--335/966-39/*,*/--761-753-335/966-39
-314545*519*-975*344-,-***-314-65-452-975-316
-601-406/578/858*481-,-*//-601-537578858426
673-288-303+907+865-,-++-673-288303275865
-693645-658-296*-316+,+*-693**645-658-838316
-878533457396-+*273/,/*-878/533/457396273
-105-33/-689-961-608*--,-/-105-33-617*-961-608
420638-313-385*609*/,+-420638**313-479361
-90-202+544-899/912/+,*+-90-345//544300249
-915-410-709--927895/-,----915-410-817/-927895
20153*745-396220/-,--*20153-237/396220
-592201561225*+959-*,*-592-+201+561225959
955-496/-601*-270--61-,--/-955-49628-270-61
-578677360*--413-327*-,+--578+677360*-413733
-303607/-697-634-206+,+--/47607-697634206
-617876629/-415+612-,-+--617-876629821612
-618-630-738/783/572//,/288-*/-630-738681572
-482-512/-662/-931+236*,/+//-482-512-662-9312
987164/877/115-58*+,+//987164877*228-61
913-487*636/478371//,/+*-208-487636/478-12
526859+280--203--449-,---+526-973-619-203-449
-44844-226-781*--646++,+-448+-44*-226-221-646
464477/-320/612721-+,-//464477-346-612721
-973767797/-989795**+,+-980//767797*-989795
-705-989/812-373--726-,---*-705-989812-775-799
632-243*-592+387570/-,-+*632-243-592/387846
238914+-711-41-437/+,**238-220/--711-41437
4828+-770-396-323/*+,++-98528*-770*-396-323
-665544-433+-208362/-,-+/-665544433/150362
-796715-602*-470*434/-,-441/**463990-470434
717-552--10-577130*+-,---37-898+-999*-577130
381711-168-779+-26*-,--949775*/168-779-26
87166*-855*-89*-916+,++**87166-855-89-916
-388-201/80+-639-633*+,+//-38884480*-826-633
6348-996-481/-130++,/-6348+/996-210214
883818/-188--8-657*+,+-/36144-188/-8-657
-756142-329*+-907669/+,++-756*14247/741669
505-521+-447-58780/+,+-+505-675-447/58-356
253417--225--690+139-,-+-*253417-225-690782
814-418176/943480*--,/814-/-418176/943480
-878487*461-18+742+*,+*-878301+/461-283742
-483-629-882/-811495/*,---483/-629-882*811-191
-398-511839791*516*/+,+-398/-914-*252791516
379-131-428+443+-750+,++--379971428443-750
-782258798182--1-//,/-782/627-+798182-1
481338-561+-462-103-/-,-481++-816-561--462617
976736/-979785*-394/-,+/976736/--979785-394
282-897*-918*6116/+,+**282-534-646/6116
396-931-664/343/-127/-,-396//*-931474343-127
-950-421*-155/624/481/,-//*-950-421-155624-621
944-864-622--399+773-,-+--944-864-657-399773
298-824--672+-35-582++,+/--837-824529+-35-582
-993-151--932+-449-593*-,-+-764292-932*-449-593
-59-43433596714/+*/,+-59*-434*335/96714
-956-730720323838*+*+,+-956*-404+720*611838
-988-802+181*-977159-/,/**-988-802185--977159
-51213/494380/-669*-,-/-51213*/494-444-669
-507-671+-637-393*-721--,-+-507-671**-637-393-721
639255+-36-403370*+,+-+639-378-36*7370
933-92+-549+-351-51*-,-+-933622-549*-351-51
-490-1430//119/351+,++/-490/-1430103-327
962623538/819/-694+,+*962//623538916802
-497-310-154-228/+-529*,-*--497-310/154-228-249
-350-709/665-497213-+,+-/-351-709665*497-185
-834-953-89029*-292--,--834---953*-89029374
405-772/190492/-516//,//405-772//-653-856-516
484399628*-200255/-,--484*-513628/200255
-157733-3-872+267-++,+-869+733-+-3-872903
-437-409639*-137278+*+,--437**-409748+-137278
-728-372*-128--995-990*-,--*-728-372-379*-995-990
137-404*-113345+-370-+,+*-982-404-*948-330-370
-847384--356*99423*+,*+--847384-356*-8223
-412-768908/-644*801/-,-213/*/47908-644801
-745-453116*+-777645/-,-*-807*-34707/-777645
788-25/-408-750+713+,++-/788-36-408735713
-636563/102-371--32-,---/-636563-431371-25
563-156-153980-481*-*/,/563/-156--153*-924-600
-103-476623*-244-375*+,+--199*-476623*-85-375
-95552+757+-188-178*-,-/+-95552604*-188-178
898285+-324-203+200+,++-+898285-324203200
-209661/-345+-327/-82/,//+/-209661691267-82
-409983-317*210+-51-,---409**-991-96421051
721913+-918+-289*-856+,+-++212913-918-289-856
341-699-793-593461---,+341---699-793/593461
-670-397*242-826114-+/,/*-670-397-242/-826114
-730-1*342*-36--27-,--**-725-1342-36-27
265207-965*538/490/+,+265//*-393-965489-273
-951-335638/+-154+-365-,-++-670/-335638-154-365
719995+923-282/285*-,-+719995*/-194-847285
-66-731+914418871**+,++-547-731*-410+275871
-293789/-607/-801289*+,+//-293694-607--801619
-531595558/-291/645--,--531--/-73885-669645
166-51/235-535*+-360+,++/166-51*-278-33-360
166815-320*546-307///,/166/*815-284*546-666
784708/529-443*271+*,*/784708+*-320-443153
485-734872/985-927/--,--273-/413872/985-927
