Formula,Result
31--61**2+(-60**2+-82+(34--16/-5)+38),31-832^--602^-82+34-16-5/-+38++
36/(13--16)/-33**1--23/45/34*19*86,3613-16-/-331^/-2345/34/19*86*-
49-(-64*-91/-59*75/77+-25/80/14/-9),49-64-91*-59/75*77/-2580/14/-9/+-
(91/88-38*68**1+-72+75+47)+(37+24),9188/38681^*--72+75+47+3724++
29/-81**1-(91**2--21-(24-94/-95+-95)),29-811^/916^-21-2494-95/--95+--
-20+31-68+-63-(-5*-15*-82**1-65*12),-2031+68--63+-5-15*-821^*6512*--
-79/(22*37**1+2*-29*(-99+28**1--9)),-7922371^*2-29*-99281^+-9-*+/
50+3**1-35*-11*(-14/71**1+5**2),5031^+35-11*-14711^/52^+*-
-45--90/-32/30+64**2-76+68-3*78,-45-90-32/30/-64-41^+76*68+378*-
(-22**2+-47/-57+-11+-81/79**2--53**1),-222*-47-57/+-11+-81-832^/+-531^-
52*53**1--27**1+-5-40/-92*-4+-68,52531^*-271^--5+40-92/-4*--68+
79**1+11**2+31*-18+-65+-88**2+45,79-50^11-35^+31-18*+-65+-882^+45+
2/80*(69--86/-88/38+-12*-13)--70-16,280/69-69-88/38/--12-13***-70-16-
-41/70**1--11**1--40/-60/53/22*-37,-4170-99^/-111^--40-60/53/22/-37*-
62**1-42-16-53**2-58**2+94*-66,621^42-16-5323^-582^-94-66*+
-8-(68/-43*24+76+-56-1)+-25--96*-81,-815-43/24*76+-56+1---25+-96-81*-
-98--61/43+66*-45/-13/74+-14/-6+-73,-98-6143/-66-58*-13/74/+-14-6/+-73^
33**2-57*-26**2-57+-14-85-(78/-13),332^57-262^*-57--14+85-78-13/-
(50*54)/(65+-36**1-79*42--52)+16*-62,50-5*65-361++7942*--52-/16-62*+
-77*-5+-63/3-(40*(-76-(36-44**2--56))),-7769*-633/+40-7636442^--56--*-
-97+71/(-48--57)**2--80*-41**2+-35-95,8671-48-57-2^/+-80-412^*--35+95-
83+47*(-27**2+72-77/52*53**2--70),8347-272^72+7752/532^*--70-*+
-60**2-11+-55/-32-(-23*3)/-70/38/-65,-602^11--55-32/+-233*-70/38/-65/-
90+-88*-50*(-50--72+-40*9-38-9-85),90-88-50*-50-72-559*+38-9+85-*+
-25**2-90--6*-48+39+-37**2+-28+-14,-252^90--6-48*-39+-372^+-28+-14+
-32*(-50-94*-43**1-0-29+-87*23**1),-32-5021-431^*-0+29--87231^*+*
-1+-4-45**2--50*42/(11/15+-58/12),-1-4+452^--5042*1115/-5812/+--
82**2-83*45*-77/84*(62/(-10**2-(66))),822^8345*-77*84/62-102^66-/*-
14/32/70-48**2--75+(80+(70**2+-4)),1432/70/482^--75-8022^-4+++
-67-46+94*(87+-54)-37/-97**1-42--85,-6746-9487-2+*+37-971^/-42--85-
-50*-90--82--17*-10*-44+14--13/-91+72,-50-90*-82--17-10*-44*-14+-13-91/-72+
-80/60-(-15*-86-(-25/-85)+-83--89**2+-40),-8060/-15-86*-25-85/--83+-892^--40+-
(-68*-50-26**2+-76+-67*13**2-68/-41),-68-50*262^--76+-67132^**68-41/-
-36**1+(40*45-(-1--79/51)*-29/69--67),-361+4045*76-7951/--29*69/--67-+
-14/55--14+43*(32/-79/-68+93--20--9),-1455/-14-4332-79/-68/93+-20--9-*+
-12*-65+32**1-57-33*90--14**2-25,-12-65*321^+57-3390*--142^-25-
87**1--43/(-22-62/(-10/-82--95/90)/19),871^-43-2262-10-82/-9590/-/19/-/-
71/2*(-60*64*-91*(-95/41-99/(40--73))),712/-6064*-91*-9541/9940-73-/-**
-54*(1**1+-24/-41)*(12/50-8**2-32),-54154^-24-41/+*1250/-542^-32-*
78--22--32*99+27+-60--75/-81-19+84,78-22--3299*-27+-16+-75-81/-19-84+
9+98*-10*9*4**2--89*-94-(69+-91),998-10*9*42^*+-89-94*-69-91/-
-63**1+-100**1-(-28*-32/(-50**1+5**1)),-631^-1001^+-28-32*-501^51^+/-
74**1+(-52--24**2-22+64-89**1+5),741^-52-242^-22-64+891^-5++
-99-4+-29**2+97-48/(49--88)+-60**1,-994--292^+97+48-33-88^/--601^+
-72*-81**1+69+70/3*-30*(-49/56--55),-72-811^*69+703/-30*-4956*-55-*+
-64**2--73-55**1+-90+-48-9-42--33,-642^-73-551^--90+-48+9*42--33-
70-75/-36**1+-85*(89**2+22*96*-74),7075-361^/--85892^2296*-74*+*+
-80*(47-2*-53+76+-53/-75+-19*19--88),-80472-53*-44+-53-75/+-1919*+-88-*
-45-72+-11+35/59**1--28*27**1+26,-4572--11+35591^/+-2827-73^*-5+
(-14+(58*50/76/55+(-28*(-59*21)+38/1))),-145850*56+55/-28-5921**381/+++
-57/-51+89+-60*37+62*-61*-85*9+29,-57-51/89+-6037/+62-61*80*9*+29+
-38/37+(59**2--16)*75+-2+(2/-87/-49),-937/592^-16-75*+-2+2-87/-49/+
-91+-56**2-47--41*(-39/46/-18**1-2),-91-562^+47-81-3946/-181^/2-*-
-50--3**1--5-74--16-45+-51**2+93,-50-31^--5-74--16-45--512^+93+
-33/25-33+-77**1-92**1-63**2-91,-3325/33--771^+921^-632^-91^
91/84**2-28/-84/51*-12**1+26*49,91842^/28-84/51*-121^*-2649*+
-6*-71+-4**1-73+-2+(-73*-36-(84**2)),-6-71*-41^+73--2+-73-22*842^-+
5*16*10-99*-62-38+-21*-51--78*(-19),5816*10*99-62*-38--21-51*+-78-19*-
44*(-97**2--39**2+34+-57**2--21*-14),44-972^-392^-34+-572^+-21-14*-*
-7**2+-26+(2*37+-8+4+73+9*14),-72^-26+237*-8+4+73+914*-+
-32-73-69-49--40--51*-99--17*-72**1,-3273/69-49--40--51-99*--17-721^*-
80/92--84**2--20/-89+-77+99+41**2,8092*-842^--20-89/--77+99+412^+
-15*55**2+-20**2-29/51**2+86+(-73),-15552^*-182^+29512^/-86+-73+
-68-90/-28+59*(-7**2+54--56/-76/-95),-6890-28*-59-72^54+-56-76/-95/-*+
7/-2**2+96/38/-59*-86-61/55*4,7-22^/9638/-59/-86*+6155/4*-
21+47**2+96**2+-67-66/(-15*30*28),21472^+962^+-67+66-1530*28^/-
24/60*14**1-(87*98/-91*95/38**1),2460/141^*8798*-91/95*381^/-
-11-41+89*-53--69/-94**2-26**1+82,-1141-89-53*+-69-942^/-261^-82+
64--10**1-25**2+-26**1+68+(13/39),64-101^-252^--261^+68+1339/+
-76--19/-89+-59/21/-44**1-73*(-19**2),-76-19-89/--5921/-441^/+73-1914^*-
-8/-79**2-79**1+-48*(-86**1+43-2),-8-792^/791^--48-861^43/2-*+
-92*(-49**2-39**2+92*-50-53+(-84/49)),-92-492^392^-92-50*+53--8449/+*
(-98*25--23/53**1--41)**2+31*-59+4,-9825*-23531^/*-41-2^31-59*+4+
(-31+(-52--41/3--62*-36*57*49*82/9)),-31-52-413/--62-36*74*49*82*9/-+
-81/-13**2--3*-38**1+26/48+-84/62,-81-132^/-3-381^*-2648++-8462/+
-13*26/91-67/-43/(64/95*-35*(-60**2)),-13-81*91/67-43^6495/-35*-602^*/-
58**1+-28*23--16+33-27/67/-18+-35,581^-2823*+-16/33+2767/-18/--35+
-90*35**1+59--73*-49+95+91--23**2,-90351^*59+-73-49*-67+44+-232^-
81**1--19/-69*62--31--46-86+-17**2,811^-19-69/62*--71--46-86--172^+
15-62--33*-92+22--63*69*53/9--4,1562--33-92*-22+-6369*53*9/--4-
-56/-78**2--55/97+-78**1-83/-50--43,-56-782^/-6697/--781^+83-50/--43-
-29**1--25/-40*46+-38*-71/17/(-85*-47),-291^-25-40/46*--38-71*17/-85-47*/+
-59/-53-63+93/(-59/-27**1-59-90)**2,-59-53/63-93-59-271^/59-90-2^/+
-12**1--67-(-37*56*29**1-15)*-41**1,-121^-67--3756*291^*15--411^*-
(-82*(-74--22**1+-25/-95+44--59/61-82)),-8221-221^--25-95/+44+-5961/-82-*
-43--82--81-(22*(55+-65--2+-7/47)--46),-43-82--81-2455-65+-2--747/+*-46--
42+(10*-9)**1-52/(-15*-51**2-(-3--45)),42-11-9*1^+52-15-512^*-3-45--/-
35-(11--14**1+33-31-79--28/-44*78),3511971^-33+31-79*-28-44/78*--
74--14--21/-97+59-70--30/(-45*-21**1),74-14--21-97/-59+70--30-45-211^*/-
66*-83**2--92+17+-57*-14/-11+-97-3,66-832+*-92-17+-57-14*-11/+-97+3-
-44**2+-27**2+18+16**1+-80/63+14,-442^-272^+18+161^+-80-11/+14+
(86**2-31*-65-(14*-46)+-92-32)/-75+4,862^31-65*-14-46*--92^32--75/4+
-87**2--69-24*-79*80-(-57+-77)+91/-21,-872/-69-24-79*80*--57-77+-91-21/+
52+(-86-62*(41--19)*22+-94**2--66**2),52-866241-19-*-38*--942^+-662^-+
(-72--95+31/56/-69+-79+75**1--50--71),-72-95-3156/-69/+-79+751^+-50--71-
62**2+19*67/-5**1-4**2+-91+-27,622^1967*-51^/+42^--91+-27+
-56**2-15+(-32**1--39)--31/-49+68-24,-562^15--321^-39-+-31-49/-68+24-
-70+20*52+-49-(40*-84)+-81+-56**2+-97,-702052^+-49+40-84*--81/-562^+-97+
17-(-26*-43**2+33)-69/(52**2-38+18),17-26-432^*33+-69522^38/18+/-
7/63*62/26/46*-74-95+75**2+-58,78/62*26/46/-74-95-752^+-58+
86-98-11*(33**2+0**1+-99)/-86--84,8698-11332^01^+-64+*-87/--84-
(-70*-47--26**2+-92-11--10*-85*94/(74)),-70-47*-26-36^--92+11--10-85*94*74/-
(-28--70*-15-94/-58)+-92--45--44*(-13/-17),-28-70-15*-94-58/--92+-45--44-13-17/*-
11-99*87-83+-61+72-42/-87--26**2,119987*-83--61+72+42-87/--262^-
-97*-65--12/56**1-3*(-12*90**1+29),-97-65*-12561^/-3-12901^^29+*-
51-95*-70/-87**1+97*22/48/-36/(53),5195-70*-871//-9722*48/-36/53/+
10*12*-40*14*11+18/-28/-10/-73**1,1012*-40*14*11*18-28/-10/91^/+
-33/-11/-38/-61+-32**1+-16**2--26+48,-33-11/-5/-61/-321^+-162^+-26-48+
-79**2+85/26-(76+71**2+56/-62/(-88)),-792^8526/+76712-+56-62/-88^+-
-34-66**1+-49/17-79+-83*22*46+77,-34661^-5017/+79--8322*46*+77+
-14*34**2-29+-72--52--47**1-(11--72),-14342^*29--72+-52--471^-11-72--
-48*-97-75**2-(28/74+-26*-18**1-96),-48-97*152^-2874/-26-181^*+96/-
-44**1-35/-33-4*-44+-73/85*(-76/-96),-441^35-33/-4-44*--7385/-76-96/*+
53--100**1-77-17+-31+57/-98-(-10--52),53-1001^-77-17--31+57-98/+-10-52--
45+-88**2--94**1+-26*21/-55/87**1,45-882^+-671^--2621*-55/871^/+
-57**1--62/-7+-83/69*-84*12*12/33,-571^-62-7/--8369/-84*12*15*33/+
78/-21/40*(65*-52--64/-73+-48**1--62),78-21/40/65-52*-64-73/--481^+-62-*
-55+39**1-14+-4*80/(82+95-80+(71)),-55391/+14--480*8295+80-71+/+
49--45+-81+-89+8/31+37+-17*67*53,49-45--81+-89+8-2/+37+-1767*53*+
(0*-34)+58-47/-14/50*-65*-71--33+52,0-34*44+47-14/50/-65*-71*--33-52+
(47+-51)/65**2+-4-26/80**2--77*42,47-51+652^/-4+26802^/--7742*-
-89/-76/-73+39--48*5*43+51**1+-95,-89-76/-73/39+585*43*-511^+-95+
82/-64+27*-76**1+-49/-35/58*-54+(83),82-64/-73-7676^*+-49-35/58/-54*+83+
-18/-44**1+(-78/-18*(21-(67*(51/87--25)))),-18-441^/-78-18/21675187/-25-*-*+
-49**2+-62--44+-58**2+71--68**1+-61,272^-62+-44--582^+71+-681^^-61+
(89/88*7--26*-77*-72**2-55*(67**1)),8988/7*-26-77*-722^*-55671^*-
-49+(7-81+(-18/1/-93**1+17/-90**2)),-49781--181/-931^/17-902-/+/+
-20**1+-12*21/-67+-36*(-10**2--87+31),-201^-1221*-67/+-36-102^-87-31+^+
24+-18/-86-29**2+-85-29/9+(67*(-6)),24-18-86/+292^--85^299/-67-6*+
55/-46+81/-78/-44*0**1+72--9*-92,55-46/81-78/-44/01^*/72+-9-92*-
58**2+(-68*61+21/(-35*-60*-47**2--66)),582^-6861*21-35-60*-472^*-66-/++
3/-53--76+51*89/-95**1-(39*(1-(81))),3-53/-76-5189*-951//+39181-*-
-83+-32**2-32/-18*38+(-71**2--98+52),-83-482^+32-18/38*--712^-98-52++
-1*28**1-49**1--25/95/-42+-17**2,-1281^*491^--2595/23/--172^+
-60**2-15*38--76*-29+59-58/42/(24),-602^1538*--76-29*-59+5842/24/-
61/90+-98*-86+45--100*65/-6-(0--2),6190/-98-86*+45+-10065*-6/*0-2--
2/-85-49/-90+-5+(94/(52/58**1--55)),2-85/49-90---5+9452581^/-55-/+
29/-75**1+41*-97--61--75*57/-26**2,29-751^/9-97*+-61--7557*-262^/-
50+-10/-33**2+(-4--24/-60+59/(-48-(27))),50-10-332^/^-4-24-60/-59-4827-/++
67**1+51+30**1-46**1--67*-33*85,671^51+301^+461^--67-33*85*-
-94-4-90+-46-33/-95+-39--58*-13--72,-944-90--46+74-95/--39+-58-13*--72-
79+(-56--20)*50/(-28--37)+-78*82**2+-52,79-56-20-50*-28-37-/+-78822**+-52+
-62+-7**1-54*(91**2+84-60*(39+-35)),-62-71^+54912^84+6039-35^*-*-
37**1--16*(-1--30**2+57*71/52/18),371^-16-1-302^-5771/52/18/+*^
69**1--11--60**1--15--44/55/-81**2,691^-11--601^--15--4455/-812^/-
-96/2+28/4*-66--2**2--12+-93/39,-962/284/-66*+-22^--12--9339/+
-97--36+84+69/(36+88*-32**1-36*-16),-97-36-84+693688-321^*+36-16*-/-
28/-4**2--42--37*93**2+-56*-95/(-71),28-42^/-42--37932^*--5637^-71/+
-62-31**2-72-(15-8--7+64-79+54),-623161^-72-158--7-64+-74-54+-
-41--2+-14-39*-86+-46/16+(-44--82**1),-41-2--14+39-86*--4616/+-44-821^-+
59/82/11+-76/54--11-(8+24+65*-10),5982^11/-7654/+-11-824+65-10*+-
70+(-13+15)*32+(-42*14)--46/(21*-55**2),70-1315+3*+-4214*+-4621-552^*/-
-94**1+-6*(57-55*-69+91-45)/(-97/-41),-941^-65755-27*-91+45-*-97-41//+
-3+14**1+14/57**2-74*-44/3/54,-31499^+14572^/+74-44*3/54/-
68/-72*-11+72**2--36/-78**1+4/8,68-72/-11*722^+-36-781^/-48/+
-58*26--5+65/98+(-4*(38/73/(-32+-55))),526*-5-6598/+-43873/-32-55+/*+
-31/10*42+6+94-(33-92**1-(-22*(-60))),-3110/42*6+94+33-891^--22-60*--
44-3--29/-59--38+-41/58+66**2-29,443--29-59/--38^-4158/+662^+29-
-91**1-52-(-2*-93/-86*14**1+(61-6)),-911^52--56-93*-86/141^*6132-+-
11*-98+-35+11+59*2/4/-97*-56**2,11-98*-35+11+592*4/-97/-292^*+
54+2*46**1--4/-85-12-1**2-75,542461^*+-4-85/+12--752^-75-
-15*-39/-41--45--42+70/-52--17-62/98,-15-39*-41/-45--42-70-52/+-17-6298/-
-36**2+-49+10+-73-(33**1--98--42/-45),-362^-49+10+-73+-301^-30--42-45/--
(-1+20*35/3*84)*-90-64--97*33/92,-12035*3/84*+-90*64--9733-92/-
91+62--29/(-89*(93--35)+-53)**1+11**2,9162+-29-8993-35-*12+1^/-112^+
(19+49)+66--37-(17*-1+50*-31)--44**2,1949+66+-37-17-1*50-31*+--442^-
4*-3--57*(91*89/99--92**1--37+79),4-3*-579189*99/-921^--37-79+*-
-57+(-47*(-1+-56**1--4-(-79*79+91**2))),-57-47-59-561^+-4--7979*912^+-*+
77**1-97-86/(-30**2--90*(-39**2+-61)),771^-21-86-302^-90642^-61+*-/-
55+54**1+27-(-1--58-36**1+-71+-58),55541^+27+-1-58-361^--71+-58++
-72/-79-10-64+-84-66-84--9+49/13,-72-79/10-64--84+66-84--9-4913/+
66/86+66*90**2+(81*-8**1+68--71),6686/66902^*+81-81^*68+-71--
-66/51*(97**2+-70-58--20-88/64)+-58,-6651/972^-70+58--20-8864/-*-58+
63-21*2**1+-58--87+54*64/12*74,632121^*--58/-87-5464*12/74*+
94+29--57/-19/-95+-40*-8/-4/63*-17,9429--57-19/-95/--40-8*-4/63/-17*+
-85**2-76--4/81/-87--51+42*(-22--39),-852^76--481/-87/--51-42-22-39-*+
22**1+-45+95*(-100+-14-(75/(84+-27+-1))),221^-45+95-100-14+7584-27+44+/-*+
-31*92**1--97/-49**2+22+61**2-(-55),-31921^*-97-492^*-22+612^+-55-
-47**2+-48**1--33**2-2*-8-11-72,-47-33^-481^+-332^-2-8*-11-72-
81/40--38--81*57/38-14/-48*-53+55,8140/-38--8157*38/--62-48/-53*-55+
-46+-61+-50/(94/(4*37+22**1--3**2)),-46-61+-5094437*221^+-32^-//+
-56*-30+-15-55**2+38**1+-99*-28/76,-56-30*-15+552^-381*+-99-28*76/+
81+(-10*84)+81+32**2-77/-73*-59+59,81-1084*+81^322^+77-73/-59*-59+
80**1-82-11**1-(3**2--19+18+(-37)),801^82-111^^32^-19--5+-37+-
-27--100*78+-73+-19--63**1+50**2--67,-27-10078*--73+-19+-631^-502^+-17-
(-95/(41+(0--92**1+-10+-58*-45/(66+(-100))))),95410-921^--10+-58-45*66-100+/++/
-60**2--100*(84*-77)+-48+(76+-68--29)*86,-602^-10084-77**--48+76-68+-11-86*+
-43--42+-69/-31+70**2-52-94/38**2,-43-42--69-31/^702^/52-94382^/-
-99**1-88+-67/-38/-99--32**1+33*59,-991*88--67-38/-99/+-321^-3359*+
-70-99*17**1+-39-(-12-46)+-1/94-70,-7099171^*--39+-1246-^-194/+70-
3/92+-28*-86/-90**1+-96-38/-58*72,392/-82-86*-901^/+-96+38-58/72*-
(-55**1--41-53-28+-29--78--19)-15+-89,-551^-41-53-28--29+-78+-19-48--89+
-25**1+(23/56)*76--75--41**2+(33-20),-251-2356/76*^-75--412^-3320-+
6-47*34+64+63*87*(55-27+87+16),64734*-64-6387*5527-87+16+*+
(51**2+83)--13*49/-82**2+57**1+55,512^83+-1349*-822^/-571^+55+
-99*1/-44--28**1+-99*71**2-73/-44,-991*-44/-281^--99712^*+73-44/-
10+-9+-5-96+20*(94*-48/-81*(2--31)),10-9+-5+96-2094-48*-81/2-31-**+
82-85*-88-(72-15/(-76*-94+8-37/-48)),8285-88*-7215-76-94*8+37-32/-/--
33-(19-55)+(-89+-68)/20**1+3/-66**1,331955/--89-68+891^/+3-661^/+
-38-40*-75--31+-17**2+-98*(-63/-86/-55),-3840-75*--31--172^+-98-63-86/-55/*+
52+(83/35)-79+13+(73**2+-76**1-91),525035/+79-13+732/-761^+91-+
62*52/(-51--100*-54*52+9)*4--46/-94,6252*-51-100-54*52*-9+/4*-46-94/-
-19*-27+36*-4*-70/89*-76+(78/-24)--98,-19-27*36-4*-70*89/-76*+78-24/+-98-
16+(61+75-(-59/-95)**2+(21/46-24/(21))),166175+-59-98/2^-2146/2421/-++
-50/29--37-21*72--41**1-(28+72/71),7229/-37-2172*--41-29^-287271/+-
-96+(-14+-15)*-5*-62*62**2--46/-26/74,77-14-15+-5*-62*622^/+-46-26/74/-
-12+-68-33/9/(-43-29+-53*14*-5+66),-12-68+33-61/-4329--5314*-5*+66+/-
-77-25+-33--47-76*90*(-86/-11)**1--97,-7725--33+-47-7690*-86-34/1^*--97-
(77**1+39**1--73)--31-(69--84**1-93),771^391^+-73--31--56-841^-93--
-5+81**1-28**2-(16/(80*-66+45-26)),-36811^+282^-1680-66*45+25-/-
80-58**1-48*73+36*-34+-85*-8-(-98),80581^-4873*-36-34^+-85-8*+-98-
24/1*3-13+-47+(22+57*66**1+-5),241/3*97--47+2257661^*+-5++
-13+83--87-(84**1-(-65*-86*-99)--26+92),-1383+-87-841^-65-86*-99*--26-92+-
(21+79*-92+-69**2-4*-69*81)*82+-40,2179-92*+-282^+4-69*81*-82*-40+
-49**1-56-22-30--38+-61-(89--68*88),-491^56-22-30--38-4+89-6888*--
34*(14*-67*-65*-94)/3--6*35/-67+80,3414-67*-65*-94**3/-635*-67--80+
45--83*56**2-63/42-97/-44+31*(16),45-83562^*-6342/+97-44/-3116*+
74*72+-8+-75+-42/-82**2-(-45*(-7/2)),7472*-8+-75+-42-822^/+-45-742/*-
-63+33/74**1--63-95**1+(12/-35*77),-6333741^/+-63-951^-12-35/77*+
-63*11*-17+93+-54/-8**2-(35/42+79),-6311*-17*93+-54-82^/+3542/79+-
-100/-45**1--30/29-(-93*-2*86/-68**1),-100-451^/-3029/--93-2*86*-681^/-
26/-93*-23*20-(89-87/-29**1-81+47),26-93/-23*20*89-97-291^/-81-47+-
(9**2--22)*58*99**1+24**1--14*0,92^-22-58*991^*241^+-140*-
98/81+-13**2+(-3+44)**2--35/57**2,6181/-132^+-344+2^+-35572^/-
44**2-(-3*-95-(21/-51/54*60+-46+-92)),442^-3-95*21-51/54/60*-46+74+--
45+-19*-43*(-60+-34**1+15*-4**2--70),45-19-43*-60-341^+15-42^*+-70-*+
-27**1+-19**2--92**2-2**2--26/46,-271^-872^+-922^-22^--2646/-
-62/-16*(-60+68/-79/-28-(45/14*85**2)),-62-16/-6068-79/-28/+4514/852^*-*
-24/-20+-70*-90/35+36+15-22*-33**2,-24-20/-70-90*35/+36+15+22-332^*-
97+79*(27--8)-77+10**1+60/-90/46,977927-8-*+77-11^+60-90/46/+
-9*(-43+39**2+-91*-22+-10**2+-34)-29,-9-43392^+-91-22*+-102^+-34+*29-
66**1-47--3**2--25*-83**1-80*(93),66-57^47--32^--25-831^*-8093*-
(-13**2--54**1-(-53**1--47**2-99**1)),-132^-541^--531/-472^-9964^--
17*-40+96+-25+61**2--49/68+(-27**2),17-40*96+-25+612^+7968/--2761^+
-29*-43*-31/(-7+55-63-47+88**2--50),-29-43*-31*-755+-95-47+882^+-50-/
-98+-4+15**1+77+39/26/58/6*-55,-98-4+151^+77+3926/58/6/-55*+
-35*(-100/33**2+(10**2-57+-4*(29**2))),-35-100332^/102^57--4-352^*++*
10/48/-79*31**1--85/-20-32-14*-19,1048/-79/311^*-85-20/-32-14-19*-
59-8-(71*-64)--68-74/70--71/72--36,598-71-64*--68-7470/--7172/--36-
-47*25+-65-72+20/60--12**1+55+78,-4725*-65+72-2060/+-1211^-55+78+
50+-6+-53**2-99*4**2+50/94*-69,50-6+-532^+9942^*-50-64/-69*+
53+-2--57/-85--22**2+(69+-43)--71/39,53-2+-57-85/--222^-69-43++-7139/-
-32**1--13*-37**1+-52+-31+-20**2-19,-321^-13-371^**-52+-31+-202^+19-
(98*-19)*-45-36**2+9*42**2--35/-100,98-19*-45*-842^-9422^*+-35-100/-
-26--24*74/-12*35+-63*-55+5*-94**2,-26-2474*-12/35*--63-55*+5-942^*+
(-11-3+-5-(42+-93/16**1+(-86**2+-4))),-113--5+42-93161//+-862^-4++-
(10+(-84*-55/(6*(41**1-28/5-85**1)))),10-84-55*6-991^285/-851^-*/+
44+87/14+(-91**1-(-9*(15+-76)+50-91)),668714/+-911^-915-76+*50+91-/+
81*-74--63--77**1+(-24+(-41**1--70**1)),-19-74*-63--771^--24-411^-701^-++
40/-89*-74--16--35+39**2+50*20+71,40-89/-74*-16--35-392^+5020*+71+
-63/56+-79/-94**1-68**1--45*-51*9,-6356/-79-941-/+681^--45-51*9*-
77/23-(-62**1+(90/(-52+(-68/87/91+52)))),77-47/-621^90-52-4887/91/52++/+-
99-47-44*(-80+72**1+-31)+62/-25**2,9947-44-80721^+-31+/-62-252^/+
-5*-18**2--70-84+(65*-97**2-60--67),-5-182^*-70-84-65-972^*60--67-+
63+83*-42+(-33+-88*14**2--53-21/-90),638373*+-33-881410^*+-53-21-90/-+
15/(65/47**2-(-100+92--100**2+(-46/1))),1565472^/-10092+-1002^--461/+-/
-32--82/-96-(63*-32+(-79**2+23+(29**2))),-32-82-96--63-32--792^23+292^++-
-85+62/-31/(-44*-88/(89/-35*-14)**2--69),-8562-31/-44-88*89-35/60*2^/-69-/+
(83**1+-79-68-51-2-38/30/21)*-39,831^-79+68*51-2-3830/21/--39*
28*(-37**2+13--98-38--49/-2-16+-2),28-372^13+-98-38--4949/-16--2+*
-21*-67--22+80+(91/(-60/20**2+75+-1)),-21-67*-22-80+-84-60202^/75+-1+/-
19/2--87*81**2--48**1-93*-64/-58,192/-87812^*--481^-93-64*-58-^
64--5*(-12-74/-84-69*58--88*-78+-4),64-5-1274-84/-6958*--88-78^--4+*-
29**2--6-92/90*38--79*93+13/-45,292^-6-92-40/38*--7993*-13-45/+
-48*85+15**1--1/-71+94-38+-58/11,-4885*151*+-1-71/-94+38/-5811/+
40*5*32**2--89**1+-80+-39+-73/12,405*322^*-89-83^--80+-39+-7312/+
-6/64--9--50**1--79*48+18/-79/(32),-664/-9--501^--7948*-18-79/32//
4+-69**2+-75*74*-88+-86/-62+(-55--37),4792^+7374*-88*+-86-62/+-55-37-+
-32+(48+5/-98-30**2+-79*-98*-4-69),-32675-98/+302^--79-98*-4*+69-+
22/92*36**2+-96**1--94**2--82/24,2292/362^*-961^+-942^--8224/-
85/(-100--98*86*-11+-63**1--65)*39--89,85-100-9886*-11*--631^+-65-/39*-89-
-36*48**2-93/-63--14**1+-63--2*-43,-36482^*93-63/--1471^--63+-2-43*-
-47--89/15**1+-14+(65*49+46*-13)/-54,-47-89151+/--14+6949*46-13*+-54/+
-38**2--31--17/(19**2+-99**2--76)+-29,-382^-31--17192^-992^+-76-/--29+
51/-15+-81+-66+87+(-61**2-58--47-98),51-15/-81+-66+87+-612^58--47-98-+
72+-100*(-23+92--20/-90**1-16**1+55),72-100-2392+-20-901^/-161^-55+*+
55--40**2+31**2-54--50+(71**2--25),55-402^*312^+54--50-712^-25-+
69*7/32**1+(-19/(-9*-24**2+-54)-81),697*321^/-1927-242^*-54+/81-+
61/-37-15/(-55**1--13)*-56/7/23**2,6132/15-551^-13-/-56*7/232^/-
-10/(-7+1-47+(38--98*(-58/-61**1+-26))),-10-71+47-38-98-58-611^/-26**-+/
28/-79/30-(-59*15)**2+(-79/-68*(-13/-35)),28-79/30/-5915*2^--79-68/-13-35/*+
42/-98+99**1-97-(-90**1+39+-39)**1,42-98/9916^+97--901^39+-39+1^-
(-73**1-12+29)*26--18**1-41*37+(38),-731^12-29+26*-181^-4137*-38+
3/-67*87/-60--60*95*14*53/-79**1,3-67/81*-60/-6095*14*53*-791^/-
99/-38/(-93--46**1+24+-78--56+-10*(-11)),99-38/-93-461^-24+-78+-56--10-11*+/
(28+66/-71)--25*-50/-79**1+-98**1+61,2866-71/+-25-55*-791^/--981^+61+
-33/-97/60+31**1--38-0*-15/89-18,-33-97/60/3148^+5-0-15*89/-18-
-84*22-50/-52+-35/-5**2-(-4+-49)/11,-8422*50-52/--24-52^/+-4-49+11/-
-9**2-54/-7**2+72*56**1+92*23,-92^54-72^/-72561^*+9223*+
-6*-79**1-47**2+16**2+-77**1+(-87),-6-791^*472^-162^+-771/+-87+
-1*-14+-32*-39+86*(-38/-37)**1--1+77,-1-14*-32-39*+8620-37/1^*+-1-77+
84**1+72/-11**1+-100+89*80+-68-52,841^72-111^/+-100/8980*+-68+52-
41-24+-21*(-49*-13*76**2-4+0)/(90),-5524--21-49-13*762^*4-0+*90/+
-96*17*22/-89--51*-56**2+3/-50+(6),-9617*22*-89^-51-562^*/3-50/+6+
8--51/-45+-99*-58**1+89**1+-49*98,8-51-45/--99-581/*+891^+-4998*+
94+9+77-46-79**2-57**2--69/58,949+77+46-792^-572^--6958^-
94**1+-59+24+81**2+-18/20+37*22,941^-59+24+812^+-1820/+3722++
37**1--40*-51-78-(-3*-99--81)/(40-72),371^-40-51*-78--3-99^-81-4072-/-
-4/86-6/88/12+22/93/(-50**2--61),-486/688/12/-2243/-502^-61-/+
-82/-40+(-98**2+-98**2--86**1-15/-19),-82-40/-982^-982^+-861^-15-41/-+
