Formula,Result
96*38/60*96*6/29*19/74-18+12/74+94*9*7/4,9638*60/96*6*97/19*74/18-1274/+949*7*83/+
30+52-33+62-6/46*68+60/46*36/63*41*92+72+94,8552+33-62/646/68*-6046/36*63/41*92*+72+94+
4+85-14*69-71*60+52+49-9/4*97+29+40/80/64,469+1469*-7160*-52+49+94/97*-29+4080*64/+
85/9/67*7+5+94+14-59/77/96*82+47/82/87*76,859/67/7*5+94+14+5977/96/82*-4782/87/76*+
67/57/17*99*4+46*84-18/44*63*23*25/42+30*88,6757/17/99*91*4684*+1844/63*23*25*42/-3088*+
51-28-21*54/95*31-65*76/53/96+29+36*25/33*57,5190-2154*95/31*-6586*53/96/-29+3625*33/57*+
17+78-17/4/8/14*41-48+63+17*28-27*43+63+94,1778+174/8/14/41*-48-63+1728*+2743*-63+94+
27-86+25/92+98+68+7+99*28*75*83-47*59+85+26,2786-2592/+98+68+7+9928*75*83*+4759*-85+26+
2*29+69+20-66*77/41-65-70*94+27+42*2/93+90,229*69+20+6677*41/-65-7094*-27+422*93*+90+
74/87+75-58-45*2-3+86-69-44-66-21-74+81-40,7487/75+58-452*-3-86+69-44-66+21-74-81+40-
44/35/45+97*29+85*60*84*62/48*17*83-68/98*88,6427/45/9729*+8560*84*62*48/17*83*+6898/88*-
51*93-10-52/93+6+93/94/51/6-36*71-3*52+87,5193*10-5293/-6+9394/51/76/+3671*-352*-87+
69/78/81+47+56*74-42/45/26-84-68-15+8*79+91,6978/81/47+5674*+4245/68/-84-68-15-879*+91+
49-71/3*44/90/11*80/72/45/1*84*48+86+59+71,49713/44*90*11/80*72/45/1/84*48+-86+59+71+
51+2-24*57-99/67*58*77-54/19/50/2-56*69*81,512+2457*-996/58*77*-5419/50/2/-5669*81*-
90/92+53*28/65+62/65/72+89*34+93-63-75-53+17,9092/5328*32/+6265/72/+8934*+93+63-75-53-17+
79*14-72+66+8*66-80/27*73+9-38*6/10/57+15,7914*72-66+866*+8027/73*-9-386*10/57/-15+
27-63*95-16*99/83-98+97/9*71*98-68+26/10-93,276395*-1699*83/-98-979/71*98*+68-2610/+93-
65-20+74+24+14+61+2-76/34*52-75/72/6-52-86,6520-74+24+14+61+2+7634/52*-7572/6/-52-86-
42/7/2+39/38+21-38+21/19/15-72-61-25/16+2,427-2/3938/+21+38-2119/15/+72-61-2516/-2+
55/62+62-91/71/29-84/8*51-88+57/29-91/47/16,5562/62+9171/29/-848/51*-88-5729/+9147/16/-
74+27+4/26/82-23*67+2/72*98*6/67/75*52+14,7427+426/82/+2367*-272/98*6*67/75/52*+14+
10+62+67+24*68/6*92*80+91-72+70*34+11/26-72,1062+67+2468*6/92*80*+52+72-7034*+1126/+72-
7+51-66*16/60/24*30*24-88-67*36-89*83/58*22,722+6616*60/24/30*24*-88-6736*-8983*58/22*-
94+81-40+94-77/87-93/65*98-75-97*78*81-85/15,9481+40-94+7787/-9365/98*-75-9778*81*-8515/-
48*79+77+25/6+46*30*88+15*41-20-47-16+48*91,4879+77+256/+4630*88*+1541*+20-47-16-4891*+
71+64/28-99+62*89*44+17-37*46-76-52*84/93+21,46428/+99-6289*44*+17/3746*-76-5284*93/-21+
96*79+54-75/50-80-10/19+24-36-45+70+97/76+54,9679*54+7550/-80-1019/-24+36-45-70+9776//54+
94*84-41+3-51/64*9+39+25/73/83/17-66/3-21,9484*41-3+5164/9*-39+2573/83/17/+663/-21-
98+19-37/3-9/72*56-11*70+44*1/53+78*82/39,9819-373/-972/56*-1170*-441*53/+7882*39/+
73-92/54*7+63+33/11-30-39-64+2*47-80+7/58,739254*7*-63+3311/+30-39-64-222*+80-758/+
22+63/69*98*20/78/63/35*47+43+62-36*26*75*55,226369/98*88*78/63/35/47*+43+62+3626*75*55*-
46*44+55-27+93-94*63/19+44+23+9*61/56+9*65,4644*55+27-93+9463*4/-44+23+961+56/+965*+
59*91+17-22/77-18+89+94*93/87-84+92-13-17/74,5991*17+2277/-18-89+9493*87/+31-92+13-1774/-
14+20+98-14-63/62-93/31+42-91+34+79*8/86*57,1420+98+14-6362/-9331/-42+91-82+798*86/57*+
10-86-96+93/55*50*83/11*70-7/75-2-23+12-13,1086-44-9355/50*83*11/70*+775/-2-23-12+13-
32+95+79/94+28+38*42/16-63/57+81-73+45*71+25,3295+7994/+28+3842*16/+6357/-81+73-3671*+25+
20/34+96+64*78/81+76*80*34-46/8/66-63-71*79,2034/96+6478*81/+7680*34*+468/66/-63-7179*-
4*41*80*68-15+54/9-3*76+12+57/2/45-59-98,441*80*68*15-549/+363*-12+572/45/+59-98-
15*82+69+57/98/84+4*17/44*31/40*24/89/65*34,1582*69+5798/84/+417*44/31*40/24*89/36/34*+
74-3-70/77*83-63-29/83*65-45/53+27/93+62-11,743-7077/83*-63-2983/65*-4553/-2793/+62+11-
9+42/24+30*60*93+84+38*69+80+91+38*62*3-66,94224/+3056*93*+84+3869*+80+91+3862*3*+66-
88-66-60-69-9/64/49/74+89/19-42/39-19/77*10,8866-60-69-964/49/74*-8919/+4239/-1977/10*-
36/43*94*6*20-40+85/85*71-30+87+57*41*14/94,3643/94/6*20*40-8585/71*+30-87+5741*14*94/+
75-1+75-66-86*64+33*46*90-64*3*21*92*69+36,7597-75+66-8664*-3346*90*+643*21*92*48*-36+
34+76-75*12*64*73*80*76-61*40*46*71*86/60+11,3476+7512*64*73*80*76*-6140*46*71*86*60/-11+
73/54*48/73-55*89*48+54-59+68/64/36-7+68+27,7354/48*73/5589*48*-54+59-6864/36/+7-68+27+
32+29*22*45+14-16*28/78-50/71/61+57/78*92+8,322922*45*+14+1628*78/-5071/61/-5778/92*+8+
21/32/84-19+41/27/12*69+43/27/76-26+22-13+18,2132/84/19-4127/12/69*+4327/76/+26-22+13-18+
64-74-77/20+3+45*43-38*19-4*97-3+65-7+85,6474-7720/-3+4543*+3819*-5597*-3-65+7-85+
44*79+71+74-13/40*76*56/32*25+44+39*43/22/38,4479*71+74+1340/76*56*32/25*-44+643*22/38/+
39/63*38*83-34*64*62-65-18*83*77+35*16-96*94,3963/38*63*3464*62*-65-1883*77*-3516*+9671*-
17-78*69*68/65*60-51+57-87-29/77*21/83+94-98,177869*68*65/60*-51-57+87-2944/21*83/-94+98-
18*54*35*65-38/99-56*91*41*80-94-16+80+18*49,1854*85*65*3899/-5691*41*80*-94-16-80+1849*+
16-77/61*64-51+13/22-95+59*56-93*78+7-51/20,167761/64*-51-1322/+95-5956*+9378*-7+5120/-
75+99+81+45*9*2/4*27/61/90*34/89+10+19/82,7599+81+459-2*4/27*61/90/34*89/+10+1982/+
31*80/38+84/24/39*24+9/40-47*36*42/45-86+28,3180*38/8424/39/24-+940/+4736*42*45/-86-28+
39-90*27+63*45-43/23*74-82/9+97*55+81-86/45,399027*-6345*+4323/74*-829/-9755*+81+8635/-
84/69+73*55+59*17/16-53-18+95/87+7*39/52/89,8469/7355*+5917*16/+11-18-9587/+739*52*89/+
12-1/29*85/39-57*48/35/98-95*7+28*26*77/37,12129/85*39/-5748*35/98/-957*-2826*77*37++
51-26/60*72*2+45+94/83/56*26*63+41-68*72*50,512660/32*2*-45+9483/56/26*63*+41+6872*50*-
76+6-56-95+97+79*42*34-77*45*9-97-39/32/13,766+56-95-97+7942*34*+1945*9*-97-3932/13/-
71+76+36+12-15+94/50*72-57*17*96+65+58+29+73,7176+36+12+15-9450/72*+5717/96*-65+58+29+10+
88/41-3-80-41+44-2/79-70*12/23/80-96/65-20,8841/3-80-41-44+279/*7012*23/80/-9665/-20-
60/94/72+92-4/66/75/67/30/5+57*15/89-20+84,6094/72/92+466/75/67/30-5/-5715*89/+20-84/
7*25+45+64-13+55/68*35/62*53*85/35*27+49*4,725*45+64+13-5568/35*62/53*85*35/27*+494*+
44+37-46+35-76-99+26/98*53/48*20/89*18-68*82,4437+46-35+76/99-2698/53*48/20*89/18*+6882*-
80-42/45-56+2-94/64-75/79/24/70+27*63/30+52,804245/-56-2+9464/-7579/24/70/-2763*30/+52+
68-10-16-53*58+33+72-55-86+12*7+56*16/71-14,6810-16-5358*-33+72+55-86-127*+5616*71/+14-
35-7*53+56/30/41+99+43*44*39*47/21-74/19/44,35753*-5630/41/+99+4344*39*47*21/+7419/44/-
96*66-18*42*50*56-21/53-79+53-45/55-86-24*59,9666*1842*34*56*-2153/-79-53+4555/-86-2459*-
39-31/60/90+21*12+28*16-94*50-22*68/70-77+95,393160/90/-2112*+2816-+9450*-2268*70/-77-95+
15/53*20+9+17/2+33+62-34/64*67-36-25/81/34,1553/20*9+172/+33+62+3464/67*-36-2581/34/-
55+8-90*68/9-67-58-73-97/35-11+83-85*19+55,558+9068*9/-67-58-73-9735/-11-83+8519*-55+
13+42-85+3+21+73*78/53*52+41*28/25+23/76+65,1342+85-3+21+7378*53/52*+4128*25/+2387/+65+
97-70+26/50-6*92*5-62*97*43/36*7/63-77+34,9770-2650/+692*5*-6297*43*36/7*63/-77-34+
57+79+28+48-13-33*80/98-55-71+83+36-92/96+70,5779+28+48+13-3380*98/-55-71-83+36+9296/-70+
15*54*5-92-69/26-58+82+71+18-66+33+91-44/16,1554*5*92-6926/-58-82+71+18+66-33+91+4416/-
10-86*5-42*97+82+16-34/97/88*88*70+97-54-11,10865*-4297*-82+16+3413/88/88*70*-97+54-11-
80*94*19*7/55-10/58*75*68-80*85/66*17/20-13,8094*19*7*55/1058/75*68*-8085*66/17*20+-13/
47*45*24+72+70/75/13/4-61-60+28-57+54+52+54,4745*24*72+7075/13/4/+41-60-28+57-54+52+6+
65/50*69/72-79-44*51/1-92-28*50/40/62-12-96,6550/69*72/79-4451*1/-38-2850*40/62/-12-96-
30*37/2/53+10*64-56+47-22-86/41+56/41/97/20,3037*2/53/1064*+56-47+22-4741/-5841/97/20/+
15*31/42/75-56/20-39*3*95*12+39*16/81-77/47,1531*42/75/5620/-393*95*12*-3916+81/+7747/-
86/65-33*92+44+28+63/69/59+5/90/96-41*26+42,8665/3392*-44+28+6369/59/+590/96/+4126**42+
84-90/95/25+66/64+16*73+48+36/82*85/60+68-34,849095/25/-6664/+1673*+48+3682/85*60/+68+34-
32-82-6/18+64/38-6-44/93+28+14/86*87/9*94,3282-618/-6438/+6-4493/-28+1486/87*9/94*+
7/14-22/55+27-57+67+13-35*11*46*23-35-71-11,714/2255/-27+57-67+13+3511*46*23--35-71-11-
92/95+58*31/55-83*93*65/98*64*57-23+67*69*41,9295/5831*55/+8393*65*98/64*57*-23-6769*41*+
93*87*30-77*86-20-55+21-99-96-65/86/47-46/18,9387*30*7786*-20-55-21+99-96-6586/47*-4618/-
81+46/20-87+68/2*81+4/53/14*3+33/5*31-9,814620/+87-6836/81*+453/14*3*+335/31*+9-
20-57+87+35*9*72/5+36*24*77/72+93+89/91-99,2057-87+359*72*5/+3624*77*72/+93+8991/*99-
93*97*85+63*34*95+30-12+2/19/31-68/72-21+51,9397*85*6334*95*+30/12-219/31/+6872/-21-51+
69/21-94-46/94+91-58/96*60*89/63*74*90-6/6,6921/94-4694/-91+5896/60*89*63/74*90*+66/-
72*95+72+35-18-10-11/57*33/12+39*2*11/13*80,7295*72+35+18-10-1157/33*12/-392*11*13/80*+
51*30/33+2/84+38-45-97-63*21-42*85*29/39*22,5130*33/284/+38+45-97-6354*-4285*29*39/22*-
32+66*46+13/38+93*64-48+27-87+68/9+58-15-12,326646*+1338/+9364*+48-4+87-689/+58+15-12-
16/20*59+64+78*93+86*14*44/8*62/48+8+60*89,1620/59*64+7851*+8614*44*8/62*48/*8+6089*+
81+77/52-47*31*53-12*35-90/84*8-51*63-92*99,817752/+4731*53--1235*-9084/8*-5163*-9217*-
11/69-8+75+80+30-24-69+51/20-15-55*73/96/1,1169/8-75+80+30+24-69-5120/+15-5573*96/1--
66/88*4*79+15/51+8/41+10+56+79*20/62-53/66,6688/4*79*2551/+841/+10+56+7920*62/+5366/-
49+72/46+13/32/76-44-83-73-71+82/52-85+14+82,491546/+1332/76/+44-83-73-71-8252/+85-14+82+
77+80+45/30*21+71+90-12/40*89-81/28+3/22+81,7780+4530/21*+71+90+1240/89*-8128/-4422/+81+
70/30/8+19+72+43-17/61/16-37/43*70-58*56*40,7030/8/19+72+43+1761/16/-3743/70*/5856*40*-
56/7-1*10*45*67/77/44/67+22/56-40+28-37-66,567/110*77*67*77/44/67/-2256/+40-28+37-66-
52-52+85/25*23/69/34-15-7*98+27/10*61/68*15,5252-8525/23*69/34/+15-798*-2710/61*68/8/+
40+71*51-9*37+87*29+78/56-66-52/4+38+42-15,407151*+937*-8729*+786/+66-524/-38+42+15-
72/99-85-11/28-51/84*85+49*33+58-14+17-98*69,7299/85-1128/-5184/85*-4933*+12+14-17+9869*-
53+27+28+51*47*46-10-42-73/86/40+2*23*80+76,227+28+5147*46*+10-42-7386/40/-223*80*+76+
3-57*42-70/69/35/37+2+65-83-33/64*4*14*29,35734*-7069/35/37/-2+65+83-3364/4*14*29*-
55*9-50-3+63-83-87/56/22+50-24-95*9*14/73,559*50-3-63+83-8756/22/-50+24-959*14*73/-
5/15*30+26/72/4*13-65+13/67*47/82-59+15-69,4915/30*2672/4/13*+65-1367/47*82/+59-15+69-
86*76-78+87/2*60+94*18-6-31/64*9/44+39-98,862*78-872/60*+9418*+6-3164/9/44/-39+98-
1/83*12-58+17-72/90+86-97-31*86-86+46*94+44,183/12*58-17+7290/-86+97-3186**86-4694*+44+
74-15-81/38*84*82+40-77*1/44/37*98-14+63/60,7415-8138/84*82*-40+771*44/37/98*-14-6360/+
65-34/97+82+3+90/16+71/10/12*71*25*51+65+13,653497/-82+3+9016/+7110/12/71*25*51*+65+13+
39/60*97+98+79+44*36*77-31*33/97-45-43+92-3,3960/97*98+79+4436*77*+3133*97/-45-43-92+3-
16*73-5*83*18*11-60/45+82-62*57/4/28/72*68,1673*583*18*11*-6045/-82+6257*4/28/72/68*-
67-80-26/31*74/40-6/84*95-58+71+99/47*32/82,6780-264/74*40/-684/95*-58-71+7847/32*82/+
42/74-80-36/91-51/23-49/50*59-41/37*65+56*5,4274/80-3691/-8623/-4950/59*-4137/65*-565-+
30/83+31*81/69-49/36+50-75-84/24-28+64*43*74,3083/3181*69/+4936/-14+75-8424/-28-6443*74*-
19+75/34+76-93/55+92+63/89+75*53/56*79-88/86,197534/+76+9355/-92+6389/+7553*56/79*+8852/-
37/47+31+67+48-2/61+10*23*8*80/40*9+93+53,3747/31+67+48+261/-1023*8*80*40/9*+93+53+
19/83/32-56/15*1/35-31+69-72/41/86*18+64+18,1983/32/5615/1*35/-31-69+7241/86/37*-64+18+
16+9/6-97*73*47/9/94+47+67/13+12+87*23/8,16987/+9773*47*9/94/-47+6713/+64+8723*8/+
74/7/37*58+7-16/58-30*21-45+74+95-4-14-45,747/37/58*7+1658/-3021*-45-76+95+4-14-45-
8/58*4-92*88+67-66*8+81/72+52*10/79-97+13,858/4*9288/-67+668*-8172/+5210*79/+97-13+
88*5/75-97/21+32+7/80-36-41/51+2*84*30/27,885*75/9721/-32+780/+36/4151*-284*30*27/+
16-4+4*47+18*23-83+77+98-63-17+62+77+88/60,164-447*+1823*+83-77+98+63-17-62+77+8860/+
76-21*79+76-85-46/80/29/17-1+54*96/83+52*59,762179*-76+85-4680/29/17*-1-5496*83/+5259*+
32*8-48-92-93/36+42+12-91/86+60*7+2*59*45,328*48-92-9336/-42+12+9186/-607*+259*45*+
34-60/70/95*13+43*80+65/37+61+21-66-37+68+37,346070/95/13*-4380*+6537/+61+21+66-37-68+37+
37+4/9*8/5/33+18-51+9-88-66/85+35*2-35,3749/8*5/33/+18+51-9+88-6685/-352*+22-
83/87-93+3+45/99+94+33/64/96/32*26*70/40+34,8387/93-3*4599/+94+3364/94/32/26*70*40/+34+
44+32*80*34*8*77-14-13+4/77*73/19/14+82+22,443280*34*8*77*+14-13-477/73*19/14/-82+22+
61*12-49*28+43-86*49/39*80+79*39*61-24-36/81,6112*4928*-43+8649*39/80*-7939*61*+24-3681/-
87/77+91/11*78*45+32+55*2/70+41+82-25+94/48,8777/9111/78*45*+32+552/70/+41+82+25-9448/+
67/88+49-64+24+27*51/43*71+74+52*41+26*99*45,6788/49+64-24+2751*43/71*+74+5241*+2699*45*+
11*27+42*48-80/10/72*12*19*73+32-74/66/41+9,1127*4248*/8010/72/12*19*73*-32+7466/41*-9+
87/5/90-71/78/23-3*35/48/67-27*18/56*28+98,875/90/678/23/-335*48/72/-2718*56/28*-98+
11*4-3+17-33*98-9*50/72+12*51-42/66+67-15,114*3-17+3398*-950*72/-1251*+4266/-67+15-
44+4-43+37-33/24+86*31*24+36/45*73/81/92-30,444+43-45+3324/-8684*24*+3645/73*81/92/+30-
67*94+36/35*88*98/81/82*72-28/25/31*85-69+15,6794*3635/88*98*81/82/72*+2825/31/85*-69-15+
66/86+59+27+36/71*65*95-22+16/50*75-94-4+65,6686/59+27+3671/65*95*+22-1650/75*+94-4-65+
28/56+29-13/21/26/85*11/32/99*38*2-49*67+25,2856/29+1321/26/85/11*32/99/38*2**1067*-25+
42+35/24-49*4-2+71*45/45-88/21-80*67/43+41,423524/+494*-2-7145*45/+8821/-8067*43/-41+
17/61/94+59/94*54-8*86/8-50*81-60-93+44/16,1761/94/5994/54*+886*8/-5081*-60-93-4416/+
25/11*87*92/51/94+51-3+69/78*34+41+53-98/32,2511/87*92*75/94/51+3-6978/34*+41+53+9832/-
89*85/11*10/87-47-16+69+83/65+39*76-77/9/61,8985*11/10*87/2-16-69+1565/+3976*+779/61/-
93/98-44+69/35+31+46+17*95+8+69/15*58/94+57,9398/44-6935/+31+46+1795*+8+6915/58*94/+57+
63+13*82+37+30-94*77-72-33*85-58-57+19*80-27,631382*+37+30+9477*-72-3385*-58-57-1980*+27-
14/70-61*18+11+70/65*70*60+69/28-21*86*23+50,1470/6118*-11/7065/70*60*+6928/+2186*23*-50+
49+57/19*3*25*86/68-71+17/32+3*62-70*24/69,495719/3*25*86*68/+71-1732/+362*+7024*69*-
98-77*1-83+70/43+25+68/58/8*64*47/9/96/5,98771*-83-703/+25-6858/8/64*47*9/96/5/+
20*54+37/34+83+41+56/92+54-44*59*1+50/45/30,2054-3734/+83+41+5692/+54+4459*1*-5045/30/+
32*28+28/31-38*28+91-98+26-26+35-50-36+69-34,3228*2831/+3828*-91+98-26+26-35+50-36-69+34-
25-10+12+36+4/86/5-12+26*92+52/72-94/38-81,2510-12+36+486/5/-12-2692*+5272/+9438/-81-
92*27+81/12-34-17/66/13+11*35*11/17-22+33-58,9227*8112/+34-1766/13/-1135*11*92/+22-33+58-
21/93+52-71+89/23+86*74/42-4-85+94*85+9-50,2193/52+71-8923/+8674*42/+4-85-9485*+9+50-
73*54/91/42/94+72/11+55*50/75*22-41/85/15*78,7354*91/42/94/7211/+5550*75/22*+4185/15/78*-
43/50-15/32-70/54/57/3/14*34*69+39-64/15-38,4350/1532/-705/57/3/14/34*62*-39+6415/-38-
31*57/73/38/74-58+2/82/80*5/17*53*43*67+90,3122*73/38/74/58-282/80/5*17/53*43*67*+90+
39/13-2-16*72*28+65-98/84*10-82*84*78+7-97,3913/2-1672*28*-65+9884/10*-8284*78*-7+97-
32-25*72/90+1-98+25+76+5+4*9+2-49*59+8,322572*90/-1+98-25+76+5+49-+2+4959*-8+
57*36-25-67*45-55*3/53*28-28-33/85/49*62-52,5736*25-6745*-553*53/28*-28-3385/49*62*-52-
87-10-5+55*68-43/19*96/73+6*71-65-59/80+8,8710-5-5568*+4319/96*73/-671*+81-5980/-8+
12-81/7/95+34-40+21*64+91-41-36+53*63+96*71,12817/95/-34+40-2164*+91/41-36-5363*+9671*+
92*68-99*32+25*32/45*98+13-51-48*28-42+94-23,9268*9932*-2532-45/98*+13+51-4828*-42-94+23-
49/7+68/7+72-65+5+72+28-64-31+51+58-97+14,497/6880/+72+65-5+72+28+64-31-51+58+97-14+
14/50+68/85/36+91+82+8/65/41*3*89/62*13*88,1450/6870/36/+91+82+865/41/3*89*62/13*88*+
32*91*50*81/38*55/69*98+53*60/60+15-63+11-52,3291*50*81*38/55*69/98*5360*60/+15+63-11+52-
1*98-32+50-72/74-59-12-12-69*38-93-39-59*36,1898*32-50+7274/-59-12-12-6938*-93-39-5936+-
61*69+74-34/87/65-63*42-9+28-2+10*19*99/56,6169*74+3487/65/-6342*-9-28+2-1019*99*56/+
44-49+59/40-8/32+8*80*79-78-58+53*96*92+50,4449-5940/+832/-880*1*+78-58-5396*92*+50+
54/48/97+75/53-58*92/93/35+59-32*7+70*97-15,5448/97/7581/+5892*93/35/-59+327*-7097*+15-
25/44-41/21*5*30*56+80/80-29*38/34*17-44/93,2544/4121/5*30*56*-8080/+2938*34/17*-4493/-
26/44+13*15*17/70-57/86/91/94-12-77*15/36*74,2644/1315*17*70/+5786/91/94/-12-7715*36/74*-
14-14*92*17/29*96-22*23/17/25/28-27-71/40/6,141492*17*29/96*-2296*17/25/28/-27-7140/6/-
45-4/61*8-18/89-30*6-99/91*7-1/35+45/8,45461/8*-1889/*306*-9991/7*-135/+458/+
20+76-42-12-38-28-66+2/54/58+68/34+41+8+87,2076+42-12-38-28-66-254/58/+6834/+41+8+87+
8*91-35*28+8+5/67-47*1*27-51+99*60-44/36,852*3528*-8+567/+471*27*-51-9960*+4436/-
87*81-61/32+26*68*98+13/92/13*64-85/8/86+30,8728*6132/-2668*98*+1392/13/64*+858/86/-30+
81/53*44-87-62-3/14-73-39*73/20/93*30*36*60,8153/44*87-62-314/-73-3973*20/93/30*36*60*-
44/7*16+69+52-96+13*25/76/81+42-43-15-79-28,4486/16*69+52+96-1325*76/81/+42+43-15-79-28-
90*9/9*2/40/11/89-6+61/10/59/52-11-48-64,909*9/2*40/11/89/6-6110/59/52/+11-48-64-
8*36/5-62+25+34-32-11+39-56+97-87-42+77/53,836*5/62-25+34+32-11-39+56/97+87-42-7753/+
68+89*28+19+84/80/99/55-78+42/18+40*58-69*4,688928*+19+8480/99/55/+78-4218/+4058*+694*-
33-14/81+39/17+62/8*53-48*25+82/69-75*69-1,331481/-3917/+628/53*-4825*-8269/+7569*-1-
58/72/60*3*77-21*80-41-59-19/99-16+48-59+87,5872/60/3*77*2180*-41-59-7799/-16-48+59-87+
38+41*17-55*88*12/7-85+65-18*13+96*4*61-13,384117*+5588*12*7/-85-65+1813*-964*61*+13-
67-19+82+50/47*40*70-31/85-85+24-13/90+41+35,6719-82+5047/40-70*+3185/-85-24+1390/-41+35+
3-7+87*2*28-61+62/52+79*15/98/17/45+80*38,37-872*28*+61-6252/+7915*44/17/45/+8038*+
65/99*29+3-8+14/13*27/28/83*40/97-59+22+34,6599/29*3+8-1413/27*28/83/40*97/+59-22+34+
58-47/32/9/46/71/19/12-45+73/46+93*82-80*45,584732/9/46/71/19-12/-45-7346/+9382*/8045*-
60/82/71+98*47+17+67*10+69+44+39+28-33+40+54,6082/71/9847*+17+6710*+69+44+39+28+33-40+54+
33-15-81-7-29-7/99*7/5-66*42-64*82+43-70,3315-81-7-29-799/7*5/*6633*-6482*-43+70-
37-39-74+78+53-67+53*4/12-15-18+76-84+7-65,3739-74-78+53+67-534*12/+15-18-76+84-7+65-
57*93+58+55+10+31-91-51/85-39*34/38*1+82*48,5793*58+55+10+31+91-5185/-3934*38/1*-8248*+
54+24-25+56+61-95+90*38/80*82/97/90-49/33*65,5424+25-56+61+95-9038*75/82*97/90*+4933/65*-
1/29*34+68+24*74-35-95-45+2-43+76/26+56*41,529/34*68+2474*+35-95-45-2+43-7638/+5641*+
1/61+7/43-50*42-19/40*19+42-96*22*57-19/40,161/743/+5042*-1940/19*-42-9622*57*-1940/-
29/91/9-89-1-31+3/73+23/24*81*82*28+25-50,2991/9/89-1-31-373/+2324/81*82*29*+25+50-
65/79*40-61/79*78*96-26/70*1-71+4/34/51*16,6579/40*6179-78*96*-2670/1*-71-834/51/16*+
69+56-60+98*27-91-73*16+71-22+38-54*32-24/3,6956+60-9827*+91-7316*-71+22-38+5432*-243/-
46/12-25-27*15/95+38-26/83+63*39*16+70+98/84,4612/25-2715*95/-38-2683/-6339*16*+70+9884/+
46-92+70*84/6*5*65*26-57*79+43*69*53*76/45,4692-7084*6/5*65*26++5779*-4369*53*76*45/+
54-86-79/67/7+52+28*34-89/37-11*19*66*4+67,5486-7967/77--52+2834*+8937/-1119*66*4*-67+
81*13*8/34*41+88*92+70+78/97*21/13*56/69-38,8113*8*34/41*8892*+70+7897/21*13/56*69/+38-
64-70*40+42*67+42/22-25/2-89/11/73/67-69/77,647040*-4267*+4222/+252/-8911/73/67/+6977/-
39*65*16+46+15*36/96+85+34+78*49*14+30+65*88,3965*16*46+1536*96/+85+87+7849*14*+30+6588*+
87*27+10/51-49*86*33*83+46/50/7-38-69-76/99,8727*1051/+4986*33*83*-4650/7/+38-69-7699--
94/79+62/60+19+29-24-9-91*79-11+89/42/4-49,9479/6260/+19+72*24-9-9179*-11-8942/4/+49-
38/36*93-61*2+99*8-99/98*73-50*28-58-71/41,3836/93*612*-998*+9998/73*-5028*-58-7141/-
4*66*67+5/81+27+71*23*15/11+73/10*84+5*37,466*67*581/+27+7123*15*11/+7310/84*+537*+
43/70/74+54/65+88*25+79-95-50+11-18-11-46-17,4370/74/5465/+8825*+79+95-50-11+18-11-46-17-
74/51*27+33/28/95+77/85+9/32+51*22+2/89*43,7451/27*3328/95/+7785/+932/+5122*+289/43/+
16-99+99*34/82-3*78-48/67*21-99*91+88+16*12,1699-9934*82/+378*-4867/21*-9991*-88+1612*+
17/26/51-64+43-75-54-24*15*41/92-13-17*37-50,1726/51/64-43+75-54-2415*41*92/-13-1737*-50-
88+45+31+15-35-45/34+6*39-35*55*64*27/70+4,8845+31+15+35-4534/-639*+3555*64*27*70/-4+
8-8+6/46-49+51-14+37-77+24*15*33*88*16/82,88-646/+49-51+14-37+77-2415*14*88*16*82/+
84*33*22+55-33*40*49/86/55+98*54/99/82+84/96,8433*22*73+3340*49*86/55/-9854/99/82/+8496/+
10/19/91+89-23+5*88/4-18/38+58+58/40+65-21,1019/91/89+23-588*4/+1838/-58+6140/+65+21-
76+59*57+18/3/90*25+85-89/62*92*48+13+90*24,765957*+183/90/25*+85+8962/92*48*-13+9024*+
37-76*53+43-24+54+51+17+5+80*25+13*85+36*22,377692*-43+24-54+51+17+5+8025*+1385*+3622*+
55-35*60-9/34-77*84-74+80+64+15+18/5*82+67,553560*-934/-7784*-74-80+64+15+185/82*+67+
30+4/66/80*46*64-29/15*21-51/64-83-54/15+7,30466*80/46*64*+2915/21*-5164/-83-5415/-7+
65-74*16-23-51/7+74*52*19*8/4+93+23*5+67,657416*-23-517/-7452*19*8*4/+93+235*+67+
36*56/57*3-43*99*45+33*53-42/74*74*67-40/82,3656/57/3*4399*45*-3353*+4274/74*61*-4082/-
58-74+25+81*80*13/22/6+6+54+42+49+11/24*29,5874-25+8168*13*22/83/+6+54+42+49+1124/29*+
30-89*73/97+19*18*65*98-7+47+29*74*71+92*80,308973*97/-1942*65*98*+7-47+2974-71*+9280*+
6+25/46-61+15*85-34/45*15+33+86-91+56-23/55,62546/+61-1585*+3445/15*-33+86+91-56+2355/-
36/64/18*22-87/98*95+54-63*37+64-54+1/27-47,3664/18/22*8798+95*-54+6337*-64+54-127/+47-
95/97*46-51+63+91/38+31+65+20*93-41+22-25/37,9597/46*51-63+9138/+31+65+2093*+41-22+2575/-
52/79+19+61-39/80*36+32-74/63-64+62/80/46-33,5279/19+61+3980/36*-32+7463/-64-6280/46/+33-
53/98+57+20-14+5/15/31/74*52/77*35-63*70-60,5398/57+20+14-515/31/74/52*77/35*+6370*-60-
23+67-57-5*11*29/35*40*71+28+13/50*35-70*71,2367/57-511*29*35/40*71*-28+1350/96*+7071*-
31/53-54-55+81+96-52*64+36/39-82/38-46-55+17,3153/54-55-81+96*5264*-3639/+8238/-46-55-17+
