Formula,Result
+*+++*2//38643819*9676891885,23864/38/*19+7376*+89+18+85+
----44268436/71++*754266/5510,4426-84-36-827542*66+5510/+/-
+--++55311434//8712**23945994,5531+14+40-8712/2394*12*/-94+
+----*6867/233106065/*784247,6835*233/-10-60-65/7842*47/+
++//285240*/4747+8282*/208128,2852/40/4750/8282+/+2081/28*+
+-+/*324-/*715217247853/6798,324*7152*17/24-/78+31-6798/+
+----/455572/4474/341/34039,4564/72-4474/-341/-370/-39+
+/*33663+--//266924*62151648,396*63/2669/24+8515*-16-48++
++--2549//8937315-//24812633,2549-893/37/-15+2424/26/33*+
-**+1193-+*135332*181591*3950,1193+1353/32+1815*-*91*3950/-
++++++63843373+34*293187*156,6384+33+73-342931*++87-156*+
++*1597-9113--+//673590934375,1597*9113/+6735*90/93+43-75-+
--/7424-*74442--+959235/2248,7424/7415*2--9592+35-2248/*-
****++-14*80992559808819/2734,148099*-25+59+80*56*19*2734/*
-+*-*78443--4519*6298*773947,7844*2-4519-8798*--7774*+47-
+-*-+*/62425/47405579/4738,6242/3*4740*+55-79*473/-8+
/66-*4316-+/*6910*3431*117345,664316*6910*349*/1173*+45-+/
*/833--++665654+/61667*941,833/6656+54+616/67+-941*-*
--89/*/-*2544*9094191248/6342,892644*9094*-19/12*28/-6342/-
/*18////218144-88/74596+5282,188281/44/887442/-/96/*5282+/
--+*6556/***941855986-824663,6556*9418+5*59*86/+8246/-63-
+---+-**71614568*99882840646,7161*45*68-9931*+28-40-64-88+
++--+*17806859//42676362/7071,7280*68+59-7467/63/-24+7071/+
+----*9877*7896802-8590/6536,9883*7896*+80+2-8590--6536/+
+/5952*37*/3767--96/3683/8196,5952/379667/143677/-8196/-**+
+-/26162+-4068*17+//6106256,261+62-4068*44610/51*56+*++
+/--+39*587251//6582799*4149,393819-+51-6582/24/-9+4149*+
--****/56273301898/6793-7439,562/73*10*18*98*6793/-7439--
*50-+-938845--9763-*4941*2454,509388*45+7663-4941*2479*---*
-++-+-2993454**/67835473187,2293/4+54-6783/54*73*+18+7-
+-384**4420-93+55+//10583150,32-4420*93556158*31/50+/-++
-94/5---++7/69617372/5392,7557614/+40+3-72-5392/-/-
++3992*/*36776--+53*9898674,3992+3677/6/58989*+86-74-++
+-*+--156639+1292/-726263325,1566-39-1292*+7262-6/-33-89+
--+//862769*-+7627702062+972,8627/69/7627+70-20++62-9755+-
+-20**/72278988*38/33+*769667,207227/89*88*-38338594*67+/*+
---*574/**267050169**831655,574*2670*84*1/-69-8316*55+-
*/9573-+364+71/53++*42806233,9573/4064*71534280*62+33+/+-/
+24*19/*49+-90+687*9413-1232,241949905087+*9413*+*1232-/*+
-++/5611*/95215639**/15433454,5611/9521/56*+83+1530/34*63*-
+-++68/531071*-/55635515/2817,685370/+71+5563-55*15*-2817*+
++-+-*705*/20901464/80364341,705*2075/14*-64+8036/-8+41+
+*131/40-+2711-19+//5549127,131*167611+70554/91/27/--/+
--**12587366///*/2964849654,1298*73*66-4896/48*49/6/54/-
--///*/3043369698928+93*3370,1143/67*69/69/89/28-933370**-
/*/-60*81381611*/9182-90/7933,608138*-16/11*9182/907933/-//
+++/*435430*9838***1417534969,4354*30/6190*+1417*53*49*+69+
-++/61218347**9633+-73/567414,6121+7+47/9633*735674/-14+*-
-/93*831//5060////203385149,93831-+5060/2033/85/1/49//-
++*/266++25/121793//93703217,266/251217/+93+*6670/32/+17+
---*///76068395//8315666426,760/68/39/5*8315-78/-64-26-
+77//-74/*/8535725614+99/743,77747335/72*56/-14/99775/+/+
++-+6622**//*8124824291919758,6622+8124*82/42/79*91*-29+58+
+43-/1417+*4395*-42+/81181260,351417/4395*428118/12*-60*+-+
+++-2441*573787+/1941-48*151,2441-5737*+87+1941/48151*-/+
+//29498/-+-+/98724043197196,294/73/9872/40+68-19+71-96/+
++++///18345154+2251*6051909,1834/51-54/2251*+6087-+90+9+
+++//3217254316+/1944**837790,3217/25/43+16+4947/8377*90*++
--50*9967-++13+192617/68*9232,509967*-131926*-25+819232*/-/
-+-+-8065/*8799401181-+276179,8032-8799*40*+11-81+1461+79--
+33///2215+*904694-+8437*5678,332215/9046*94+/8419+5678*//+
--*+-428882**/789910118*2796,4288-82+7899/10-50*-1-2796*-
+-+-+50/*/584079395292/291130,505840/79/39/+80-92+2911/-30*
+/8140--*20*53385/48-36*7363,8140/205338**5-48367363**/++
+-+-*9462/19+742*62589*6835,9443*19742+/-6285*+9-6851*+
++-+-+**/953793157911249114,9537/9*35*57+9-11+24-91+14+
+-+/35+6534//*9560452*317266,353193-/9560*45/2/+3172--66+
+++/2584*/521947*7656/-308563,2584/5219/47++7631*+3085*63/+
+*///1560-8581++2186/96455719,1560/8581-+2186+9645/+/57*19+
++++2115//884380*/643975-624,2115+8843/80/+6456/75*-624/+
++86//604693*88---4953*88435,866046/57//884953-2369*-5-*+
+-++4**1097-11254317*/424440,41050*1125-*+43+17-4244/40*+
+-+-/8424677128-93+54--728717,8424/67*71-28-8767287-17-+-+
*71-+++10+1248*1394/246/4713,71101248++1394*+246/+4749--*
++++-32373634//291964-+263357,937-36+16+2919/64++2633+67-+
-++--4217*9677/169736*/501913,4217-9677*+1697/+36+9919-92*-
+29+66*26+-+56/462/9623/3458,29662656462-+9623/-8817/+*++
---*76591*/*4445-*7749405013,7674+68-4445*7720*40-/50*-13-
-*/219171++41/*708918//766547,2145/71*837089*63/*7665/47/+-
---///9112241365//878925/3770,9112*24/32/65-8730/25/+3770/-
--+++32/548*/687441*66302394,32548/+6877/41*+6630*+23-94-
+-+++34/5078/9663*/494846815,345067/+563++494/69*+84-15+
-++34/568*989--*8755/174255,34568/+989*+8755*8142/-7--
+-++/9540808250/***6172314928,9540/80+82-50+8772+31*49*28/+
-+40*7172/48+*8571+46*19+5369,177172*+828571*46195369+*++/-
+-//*668275++*63112581*819720,6682*75/6311*25-81+-8197++20+
+---+85265819/636/14-*165436,8526+58-19-636/-651654*36-/+
--*3668+-739942**/15*34339991,3668+7399*42+-156533*/99*91*-
-+-75*728822+**98512*68+1526,757288*-22+5885*12*681526+*+-
-++++21929655**799225/*38284,2192+96*55+7992*77*+3828*4/-
-----*/26268-796544-8499961,2626/8*7965--44-849/-99-61-
+--++-+4074371543**54603631,407+43-71+54+3-548*96*-31+
++++-/4872*291356/2179*13281,9872/2485*-56+2179/+132*+81+
+---396/612375/93-95**803780,396-6123*-46-81958032*80*-/+
+-8/5719+76/55++81*2793-2710,85719/-7610812714*+2710-+/++
+++97/-502411/*827462*/88366,975024-11/+8274*62/+813/66/+
++--+-/7889697/33703637*3292,698/96*97+5670/-36-37+3292*+
-+84/-+-/*/933039206040648736,849330/39*20/60-40+64-87/+78+
+-+66492*/95++-13/405849835,664+92-95134058/-49+8+/35*+
+-53//983910++75**97793*6388,539839/10/-75977*93*+6388*++
-+---+-*71944380/26618328895,7194*43-80+2661/*37/28/8+95-
--+--4223*681--373239*383851,4223-681*-6232-39-+3838*-51-
+*/8851*//*9156689*/246224,88/51*9156*6/89/2462/32**-
+--58/4530/4474/**/763290778,535830/+4457/-7632/90*77*8/+
-+--+/*7428188084*49050/597,7428*18/80+84-490*-50+597/-
-+*//45287+--5237303666*1172,452/87/5237+30-36+*66+1172*-
-64++12//*/7357379-797/1010,64147345/3*79/764-/+1010/++
*83-*--*62-+119612263*751691,83621196+12-*2/63-7516/+91-*
-+*-+--8357*1486379*3591957,8357-1466*-42+9-3591-+49+57-
+40-*+2524--1985/**9453398962,402551/4385-9453*39*89/-*93-+
--8569***329244-/6578/*99253,8569-3292*44*6578/9968*3/-*-
-+--31-/48398312*709/*772830,224839/99-/12-709*+7728*30/-
-99/18---62+24118//78/419525,991862241*-18-785895/*47/-/-
+++6515+-+36/8569*14376*2270,6515/368569/+143*-76/+2270*+
/--+//834927915/5311++235787,734/92/79/15-5311/-2357+87++
++++686+*/4826672448--252438,686+4826/67*24/+14+2524-38-+
-++-497033*7191/++80/88115227,4970-33+2991*+748811/+52+27/-
++--85**42527/560/7357*8447,85425*27*-560/-1557/+8447*+
---++887*3178*633//44281453,887+3131/+652*-4473/14/-53-
++-+/9572//6180229323/+103858,9572/6180/22/+93-23+1095*72/*
-+---48/303+156758*5284*7984,40303/-1567--58-5284-+7984*-
+/-+18**24268//40304749*3335,18242*68*+4030/47/-26+3835*+
+*+-+*258483-86**142556635242,6684*83+864525*56*--63+78*42+
----1828*223334-**731988*8361,1828-2233*-34-7319*88*8324*-/
*//46/338698++--88/7131827845,463386//98/887131/-82-78+64+-
+//*1643497*+++7189/79471737,1643*4/97/7189+7947/+17+37-+
+82*64*31///865457+++12791978,8244318654/57/1279/19+78+/**+
-++-15**/74205311/915115/7738,527420-53*11*/9651/+15+7738/-
+-*62-9089*//18552754-*846177,629089/-1855/27/54*-8461*77-+
-+/-8988*/*8415627073*/518396,8988-841*62/70*-58+5183/96*-
*/3729+--+--62/3385780319080,3729/62338/-57*80+31-30-80+*
-+-8*-+8/*97536563395*5092,948975*36/+56-33*-95+5089*-
+-+/5450*7067*//5801426/2024,1750/3667*+580/14/26/-2024/+
-/*/26988287/57++60*8858-6091,2698/82*87/57608858*+6091-+/-
++-*715248*166-79/74-/298686,7152*48-166*+79742986/75-+-+
+/+/4163143/*/51373*87-1085,4189/31+9+513/73*771085-*/+
+-++++80//9970713436*27956174,809970/61/+34+36+2795*+61-74+
+++86**89702/1089*//77721869,866770*2*+1089/+7772/18/69*+
-++--25/527342*/24194637*8629,745235/-42-2419/46*+37+8629*-
+-+++-3651*80463887**73712718,3651-8046*+38+87+7371*27*-18+
+++++-88*8115604210**35328819,768115*+60+42+10+3532*88*+50+
++50-3932++*//21995746*922617,503932-+2199/80/46*9226*+17++
+-720*69/50+-39//*3992291881,2087-6950393992*29/18/-81+/*+
+-///*121395986170--48*388963,1240*95/95/61/70-483894/-63-+
/-+/*653032-/386547//77854483,6530*32/3865/47/+7785/44/+83-
---++1828+2248*4918/*595059,1828+289++48-4918+-5950*59/-
++--//798273*/1471482140+9350,7982*73/6271/87*-59-40+9350++
-+/--8946/**259619736367/6366,4546-2596*19*73/-63-96-6366/-
/96/79*70+++/84871644/*516269,2933708487/16+44+5162/69/+*//
-++-939522+25-55//842517*3631,9395-22+81558425/17/-/+3631**
-17//8182+94/91/97--/83884545,177882+9491978388/45-45*//+*-
+68*55-++85*/576138/21/226644,6855855761/38*+212266//+44-*+
-+++-+-9536*/6129853220871984,9550-6129-85*+32-20+87+19-84-
----/***971941676*246525665,971*94*16*33/246*-52-56-44-
-*9980*/567-85/+--6614472052,9980*567/856614-47+20+52+-*-
-+7049**294-+---309630818119,8033+294*3096-30-53-56*19-*-
+++-/1326877***/216532375537,1326/8-51+2165/32*37*55*+37+
+93//8712-33*+/852724+27/7648,938712/338527/24/277648*+*-++
-/*953315+/*528939+*7889*747,9533*15/5289*39/7389*747*+--
-/-35*/84388358-50**4096*8380,351838/83*-58+504096*8380-*--
+*1478***/12738335+78/*279371,2578*1267/83*43*302793*71/+*+
--/*28418/+638353*5-+27044,284*18/8677+53/-5284+44-*-
-+-9+-81*79443662**/92892319,9817944*-86+-62+9289/23-19*-
--++-+311063*2279*9983*8454,3110/98-3+2279*+6983*/8454*-
--*168790//5746-++254/823910,1687*90-5746/254-8239/+10-/-
-++-3226854**1791-/*2891744,3249-68-54+1791*2891*74/4-*-
--51*2382*/8340+*2818*14+4712,512382*-8340/2818*144712+*+*+
-*73-+5865/*/*83/355585878536,735865+833555/*85/42/85/-*36-
---///*42448776935576**537951,4244*87/6/93-55-76+5379*51*-
+/884+/*99+42//62131792/481,214/99426252/38//*92/481/++
++++92/6994**237664//36446619,92697/+2376*64*+3644/80/+19/
+-9088-53-+95/*/261/23506422,9088-5326276/2350/-64/+22-/+
-+11/1334**+*//1149086113326,111334/+114/90/86*11/33*26--
++97/7853++8//951575//259031,427853/+89515/75/+4090/31/++
----+/5357213712*6469/74+641,5357/21+37-16-6469*-74331+/-
+91*//*/9329-/17265911/392463,919329/1726/78-*11/9524//63*+
-/36/9625+++*/637182/3258860,369643/-6371/82*393/+88+60+-
----125724//*5239950*-393776,1273-24-5268*99/50/-3937-76*-
+-56//932362/*/815777/81/6263,569323/62/-8157/77*816263-//-
+--+*5603561/5848-*77/378372,560*35+24*5848/+773783/-72-+
++++/9390*/3633392582+25*9248,9390+3631/39*+25+82+254648*++
-++757767//4113+-/8397*84361,7577+67+7813/8397/553*-61+/-
+++*748/464--45*326915/5770,748+464/+453269*-15-+5770/-
+-+---88*/6096794748/7199384,886075/79*-47-48-719/+95-84+
-26-/++/617/*-165833975623,26617/165-83+39/+7+56-23--
*69//5484-25/++88*/5617241322,695478/25885617/24*+13-22/-/*
-+**54872*-136543*/*3037497,5487*2*1365*43*+3037*4+97*-
-*552+*691-*1752/47**737398,552*691*1752*477330*98**-+-
+72////531112--+*99297255111,725311/12/992+97+25-51-/11/*
--+924946*/*412934--3431*1153,9249+46-4150*27/5531-1153*-*-
+-++62*398*1354*-61*77519732,62398*+3154*+618351*-97*-9+
----29/34+/218864-60743*4476,29344688/64//-6074--3-4476*-
+-+-//928243/2320*559422/7013,9282/46/2320/+8894*+22-7013/+
--9340-++//*7310807630*348970,9340-7310/80/76/93+3489*+70--
-/5899/2-*9060/*+*188729115,5899/29027*748*72+91*15/-/-
+*/+-++*3211/9287971827348220,3211*9287/+97+18-27+34-82*20+
+81-+-/+*5350+-4258267240210,255350*5158-26++72+40-2+10-+
--+*/817978/178843+*/85383488,8179/45*6688/+43-8538/52*88+-
++--54**665228*617897*44-6683,543052*28*-6178*-97+416684-*+
++/531050/99/92//2754+19/3382,9546/50+79922754/193382/+///+
-/****5885-+66893089608+7663,5885*6661+30-*89*60*8/7663/-
-++-/*4948569/*6467947*8438,494*85/89-646*79*+47+8438*-
+46*54++53/+//8438144487+5584,4654532138/14/44+87/+5584++*+
+--+**677287*3758830**328440,6772*87*9858*+8-30-3255*40*+
----/4/*486634-389812*104758,894866*34/-3898--12-1047*-58-
*/*/*///744160-4647785058289,7482/60/4647-/78*50/58*2/89*
-++59/*537330*//1541789/9948,595373*30/+1541/78/9*+9948/-
+++/63706//823728*41-/648237,6370/6+8237*28/+806482/37--+
+++-++25327*2173/732740/2422,2530+27+5373*-7327/+78+2493/+
-++//*51312956/65+852749*5774,5131*29/56/908527*/+49+5774/-
++-80***362564196+/3265/5271,80362*56*41*-96+3255/5271/++
+--+-+968591*153661+7553*9828,9685+91-1524*+61-8553*-9828*+
*+*39/6116/*4698+145**489212,396116/*5698*145+/+4892*12*+
-++-+65/712/7424*8672*304036,72712/+7424/+8672*-3040**35-
+*380//5276+43**/*2898205070,9680*5232/435298*20/53*70*+/+
-++*/98*978341**/10133757470,989783*/41*1013/47*57*+4+70-
---65-*66946//434695*/396758,65669*46*-4346/95/-5067/21*+
--++-+-**15887363938768543492,1588*73*63-93+87-68+54+34-92-
*94+*5822--//372554-7078-9539,835822*3725/51/7078--7939--+*
+-*695183-+18*/752218/81*382,6951*83-187575/18*+81382*/-+
++---+7526**42847547*2734683,7526+4284*75*-55-273*-46+83+
-+-/9351+98+*/31/57559860149,9351/98317655//98*57+*-14+9-
-----74*844061//311649/143565,428440*-61-3116/49/-1435/-65*
++++++*5129*49953554/6259346,5129*4995*+35+54+6259/+34+6+
--81-/497272*/18++44*86712681,814972*72*-18448671*+26*/81*-
*/*794471+++71*55--9199917283,7944*30*71559199-15-*+72+83+*
++/14*9450*7648-+4/2555+171,149450*/7648*+42555*+189/-+
+---*987186**40**41021823711,9871*78-40410*4**82*-37-11+
--+++75*/264727361*/34302792,752647/2*+73+61+3430/27--92-
+-++/157+-*415834272/847653,5157/295*83-63+/72+8476/-53+
--//471479//645089/*/297250,4714/79/6450/12/-297-2*50/-
+-++**734961/*82525711*93107,7349*92*8252*57/+11+9360*-7+
/62*/*607622+26+--79*46485893,626076*22/57724648*-58-93+/*/
*-++5251/*444266/7629*/48715,5251+4442-66/+7629/-4860/15*+
+-///3399856///73324147*7593,359/85/6/7332*41/47/-7593**
*6-+81*89/7877-69+*488*3811,681897877/--10488*3811*+--*
-++432086/29*36/21*-47*492567,4370+86+293121464925*-67*-*/-
+++++4912*997868/*505856/3437,4912+9978*+68+5058*92/+3437/+
*23+*3899+-*6897/2761//312180,233829*6897*2761/-3121/60/+/*
++-7///*7726-4229711564/8131,77526*4229-/71/29/-64+8131/+
+*//*-+6475372308256*20*2014,647/53-72*30/82/56*202014**+
+---**3987-8035506631**69583,3987*8035-*50-66-31-6944/3*+
+-+-/74*-802468*3766/88891880,748011*68/-3766*/8889/+18-80+
*+3368+//685489/**5727*41681,1268+6854/89/5727*416**81/+*
+/-+*36717921*//73941576*714,3671*79+4-7394/15/18*-714/+
*+-/--+61/423416437556/848973,61427/+16-43-75/56-1189++73+
-+//30635929-/6816-73*62/2826,3063/52/29+6816/73626526/**--
*----1486/806125//743681*1928,5286-8061/-25-7436/81/-1928*+
-+---/824748*/43997849/203275,8247/48-8699/78*-49-2032/*75-
++-+55/*+*26502783749/43573,32650*2+78*37/+49-9135//73+
/--+-7*29382835/8865/86+8281,72919*-28+35-8865/-868281+/-
-+--//32512047//89570/72275,3251+20/47-895/70/-7283/+5-
++-*+-*62158750447*+66784988,9415*87-67+4*47-6678+49*+88+
---+-38/*5624362373//9703169,386324*36/-23+73-970/31/-69-
++-*12+--/519256927*2142221,125192/96-9-27+/2142*-22+1+
++-/*16168651*4185*14-/261636,1616*86/51-4185*+141193/36-*+
/85/-2528/17-65+93+18//373624,852528/17593183736/24/++-*//
-+*+918136*3225+-87*/88296270,9181/36*7725*+878829/62*-70+-
+-/4038***-*29455354/98367012,4038/2945*53/54*9836/*70*-4+
+-44*3538**-++573443/61889490,443838*-5734+43+6188--94*90*-
*/*213171--3885*25-46*/327623,7431*71/3885-40473376/23*-*-*
-++56**/21131294**/4253628,528111*31*2*+94+4253/62*8**
++-941588*85+-633++/3864851,9415-88+856363-386/48+51-+*+
+++-+++-7650994176*572688223,992-99+41+76+5726*-79+22+3+
-/+*-**82439728251818**849230,8243*97*28/25*5-18+8492*30*-
+48**/411027--+-+38245460973,484146/27*3824-54-60+97-3-*+
/-----65/264990985*8182*2461,652649/-90-78-85-8182*-2461*-
--//*+//555724164914774/2581,5557/24/16*49*14/77/4-2581/-
--+-+*7740/3197/92565339-2536,7740+3197*+9256/*53+39-2536--
+++**/23455369/*7937817*1129,2354/53*57*7937*8/+17+1129*+
--+70/791825-89+-70*2742*6612,707918/+7-89702742*-6622/+/-
--83*///565651*/1+47381962,83856/56/51/14738+/19**-62+
+-++556137*/**2211498366/4235,5561+37+2211*49*83/66*-4235/+
/*2037-+*2145+9788/*/55476421,2037*2145+9788++5547/64*21/-*
++++7671*64-64651/36-+56517,7671+64546-*+51+36475*17-/+
-51//2220-++252149++7/53722,512220/1621+49+34537/+22*-/-
-//4416-+-+30365453/*348758,768/3036+57-45+3-/3487*58/-
+-+++60/*/9701661832096/6870,60170/16*84/-83-11+96-6870/+
--+*447248/*//5892-5642577093,4472*48+5892/5642+/57*70/-93+
+-+--+//406913204863/76572611,3969/13/20+48-63-5357/+26-11+
*78-//295284++-/5426*92622546,781252/84/5426/4562*-25+83+-*
+-+67/678658/29/82-30-/48666,676786/+58-298230766/35*-//+
+---+/*37104792121+/55187467,8310*47/92+12*1-2218/74+-67+
/-+288016//90-//4328*87583132,2880+16-904328/7158*/31-/83*-
+-+**42547/237921*88+50/3253,425*47*2379//21-88505053/+*+
+--++-+7/137641522735/384388,71376/+41/52+27+35-3880/-88+
-/9762**61-682**4365**75464,9762/61682/*4322*790*64***-
+54/50-++/81318193+-/85282973,54501531/81+93/8528/29-73+-/+
+-+--**529674/*8522171348698,5260*74*8560*17/-1-34+78-98+
*13+++345796//57-6044/87*4464,133457+96+576044+/87445-//+*
-*6598///*4598472+97*82-5934,6598*4598*47/20/9785934-*+/-
----*37+5535341*8513*83+5881,37553+*53-41-8513*-835881+*-
-++/*/-959051671022//56515843,9590-51/67*10+22+5651/58/+43-
++--35**142796*3340*9-164679,621427*96*-3340*-351646/*+79+
-//*6246++14263369-**5358853,6223*1426+33+/69/5258*8*79--
+--+77735310//-+21/5579183717,7773+99-10-215579/+53-37*17/+
+/+-11+*565430/8256/1035-9921,115654*30+-8262/+1058/+9921-+
-+++-10/*39485717/*5187249537,103929*57/-17+5187*24/+95+37-
--90--513115++95*/888671*5389,905131-15-*958886/71*+5389*+-
-/9941-74+-+3438/72--54649135,9941/748838+725438-91-/-35/--
-+-+845853/8282***59578/1214,8458/53-8282/+595*78*1214/*-
+-+*/9029/*/*9344867994128,9029/9344*86/7*9/-14+1-28+
+11-/**/7564204050-/*3463365,117567/82*40*50/346*33/65-/+
-+-+*5683/2125+-776075/106162,5683*2121/+7760-75+-1061/+62-
--85*7382//10-18*5720+/106084,857382*-10185720*-/6060/84+/-
-////145379756-**38*55703474,1453/79/6/56/385570+-34*74/-
*21+--/1646/*28370/886*3342,211616/283*70/-886/*3342*+*
--+--3141*748947+-23996/8244,2041-6289*-47+2399-6+-8217/-
-***4+--346912*62401351*9983,43422-12-6240*+*13*51*9983*-
-+---+//6225653878*3352177552,6271/65/38+91-3352*-17-75+41-
+--58246//////19244217756295,5824-6-724/42/17/75/97+95/+
-+*82-+48//10*8121616580+4179,8248108121*/61++65-*80+4132+-
+25-/9349+65+*96+-663365/9373,259349/65966633-65+*9373/++-+
---+8*69-5330/755420/*307617,8945340-*-7554/-19-302*17/-
--+/-2341/*1615+94548426*773,2341-1615/9454+/-84+26-773*-
++/2051+2*+986155*//77578432,2051/29861/55*++7757/32/32*+
+-*/6254620+--84//4113829337,625/46*20+844113*36/-93-37++
+34//8633++1166*73+//88997236,34864/1166+738891/72/36/*+/+
--88+-94**89731**35569+803,7694897*31*-355*69*+-803/-
++94/1611--27*/21-/36359705,941611/+27213635/9+/76*-5-+
+-+9135//725+2930*58**214398,9135+725/2930+/-956943*98**+
*-*/48328553///*1323381/223,5932/85*53-1323*38/1/223-*-
--4753+-+36*9346//315424/9489,4786-655146*+3154/24+-9489*+-
----+21*4578/872436+516+8285,214530*+3924/-63-5142+-8220+-
-1/*//6192369+++47*86999022,1619/23/69*478699*+90+22+/-
+*/-++9/*49289347*8473894749,94928*93/+82+8473--89/47*49-
-++--*95735350/591717/92*3836,9573*53-50-5917/+17+863836*+-
---*517**433687*/*9390799910,517*4336*87*-9290*79/99*-10-
++-/785987/126+68//26/80690,7859/87-1291/+6826806-/90/++
/46--+644+422*56-+-33756468,46644+422+-566975-35+68-*-/
-/80---+3871*1725779**464734,463871+172*-16-9-/4647*34*-
---7589*///**397811791178,7589-6697*81*17/9/11/7*-8+
+**/*3216-40*7629021**23757,3216*40762*-/57*21*2375*7*+
+++-//92486536828+-50/23894,9266/65+3-68+28+502389/-4+/
*76-/*74419*99///565019*4619,873244*19/995633/56/4619*/*-*
+++-/-87*1783*/2424763766189,871783*-2424/76*-37-62+1+89+
-+-86/765586-*59-+979614*8469,867655/-86+599796+93-*8469*/-
++++++*534143288*487634+6920,5341*43+41+88+3576*+34+6920+*
-+//*9142801372/*+*827431345,9142*80/13/72/5974*31*3*45/-
*///**864581875373/26+57+5240,8645*81*87/53/73/26575240++/+
-+-*384992/*97068/6-/653384,3849-92-970*28/+66550/84-/-
+-24/*63511+14*41+-+39365425,24635*11/-14413936+54-97+/++
++-+3751*-288076/418*83-754,3785+2880-76*-418/+83754-*+
+--*5763586*/7258--7767/5637,5763*58*6*7258/7767-5637/+*+
++-/94914076*62+-/3320*114564,9491/31-76+623320/1145*-64+*+
-/++++178581//8542289178/5954,1785+81+1242/28-+91+78/5954/-
-+----+6882451/8850/47988611,688+24-51+8850--4798/-86+11-
+--439592//2588-+89*4365/7159,4395-92-2588/894365*+714/-/+
++//56332513**+--84762549786,5620/37/13+5576-25-49+78*1*+
---59/97--32941*/*698083826,5997329-41-/-6980*83/82*-6-
--/*405364/7979*27//*8668643,4053*64/7979/-27866*86/43/+-
++-+3819/7899*/285270*29/647,3819+7899/-2852/72*+29647/*+
++*8392-+**832230//7539809384,8392/8322*30*239/80/+74-+84+
---/455534//586278--9558/1773,4555/34-5862/78/-9558-1773/-+
--*4882/*903387**8150--65522,4882*9033*87/-3650*6552-2-*-
--++53//*61142180*/623757423,536114*21*80/+6237/5*+74-3-
+64/4-++525057*75*6++846782,6441050+57+7568455+82+**-/+
+39//*+-/5923+8730789187*169,395923/9030/-78+91*87/169*/+
++++/437677*/51908081-/731156,5876/77+5190/80*+81+7317/56*+
+--74+++21/26621194/1589/9553,74212662/*11+94+-1589//9553/*
+++//25/2314424941*11--529839,256773//42/49+41+115298-39-*+
+++96/5567*2581/46-//83861276,965567/+2581*+468386/12/76-/-
+*42+59++-79//-188236549212,4259791882-94/5/-49+21*+*2+
++---+8331//85239888275-1582,8346+8523/98/-8-82-75+6282-+
-+--5194/*-//546413972551225,5194-8164/13/9+72*55*-12+25-
/*7536+-++/52919+5836*274446,757*5291/9*5836++2744*-46+/
++--9516/5859*/773935**1263,280-5859/-7739/91*+126*3*+
+--+-*2192**81624471*7957159,2137*8162*44*/71+795*-71-59+
+*--**138656229**512855*6951,1386*5*62-29-4128*55*-6951*+
-77--+/4596--14/15692350*8255,774596/141569/-23-+50-8255*--
-56/*/518277/20-55///56741199,565182/77-68555674*11/99/-/*-
---//16605717*1497*+*5983724,1660/57*28-1437*-598-37*24*-
*36+++99+*3767***61415307579,36513767*614*15*30*++75+79+*
++-98*//18117335/-19*5212547,981842/73+35*-91521*-25/+47+
-+-/+9254/3431881*//63564236,9254+3431/-81-1+6356/42/36*/
---///282134530*1136**489910,2821-3/6/30-1136*-4899*59*-
+68++//*/82617639524/*121689,68826/17*63/95/24*1216*89/++
++/-46*//5510973811//316835,465510/9/73*-8+11+3130/35/+
-/+-/423791//*96392173*25628,4287/91-9639*21/4/-2562*-8-
+-++--/4020*8569673179/407238,4020/8569*-67+31-79+4072/-38+
++--+1751-4155/1721/7615*1820,1251+4155/-171/-7615/+1820*+
+---53/423196*6-+26*82574225,534231/-96-80268257*+42---25+
***665785--6743+*7939*97/2871,6657*85/943/7939*972871/*+-*
-+**957094*/60195*/*95685570,7370*94*6019/5-+9568*94/70*-
---+80883/7626/*5+28*91868,8066+3-3126/-5289186*+*8/-
+++-55*38447354*-*/7177548473,553844*-73-54+7177/54*84+73/+
*76-67-++/*2056777*/96181750,76672056*45/77+9618/17*+50--*
//**//*90419777+/8424215095,9041-87/77/7*8420/21+*50/79/
-++--+*205632904099/341/351,2056*32+90-40-99+341/+351/-
++-7130/*-*/*1418812444970,7130-141*88/12*25*51*9/+63+
+-/6474/*////3133875945246045,6474/3133/86/59/45/24*60/-45+
--**72/681451//2664+5566*643,726814/*5*2690/5566+/-643*-
-/33---+**618656*88561962378,336186*56*885*+61-96-68-/39-
/1+--12*73026++966*38-2312,112730*-26-9668+382312-*++/
+--7522*1926-/*459151/*215726,2122-1926*-4591*51/2171*26/-+
++*243037/46+21/60+-3964*2063,2430*37+4621603934-2063*+*-/*
-*+---+971/153+512769986368,971+153/-5127/-69-98-63*63-
-+++-7148/6889/9484*-50999131,711-6889/+9419/+5099/91*-31-
+/7023*77++2*8557-85--761729,7023/7728557*+857617-29--+*+
-*251--**16327220**95*81522,251*1632*72*20-95815**22*-/
+-*/59+*55152610*786//88489,595515*26+/10*786*-884/89/+
-+4511/8++*748412+-3228/826,4511+87484*12+3228-826-++/-
+83/19-//50*+27//25563341826,836650272556/3/+3-/18/26*/+
-++*95356//*8117688+10*8768,953+56+811-76/88/+108768*+-
+-/42-/76+193853-6430//838954,42761938**53-/9530*-8358/54/+
-++-+-7157*199*9649/32555723,7157-199*+9649+-3255/+57+30-
