Formula,Result
-+*807-726^-1682701,807*-726+-168**2-701
--*453-399520+487420,-834*-399-520-(487+420)
/-^1061977^-3561,-961**1-977--356**1
**-37876+-229^9091,-37*876*(-229+(909**1))
-*/*-585-980388-101252,-585*-980/388*-101-609
+^-8532+--769657228,-853**2+(-769-657+296)
*--80456+-964*-777473,-80/456*(-964+-777*660)
-+671*-454^1522-574,671+-454*152**2--574
**65295**348216-60,859*295*(348*216*-60)
++/292-123*-210-362-219,292/-123+(-210*-362)+-219
++*-176^4422980242,-176*-650**2+-549+242
+-^3221^3772-924,322**1-377**2+-924
-/139^-6251*432997,-210/-625**1-432*997
--^-6732-851/99981,-673**2--851-(-553/81)
+-*-25-207274^-3682,-25*-207-274+-368**2
+/-942^1301+-399-555,341/-585**1+(-399+-555)
++593/-485^611-65,593+-485/61**1+-922
-/*-790858-365*-890100,-790*858/-365--890*100
--463/*883691^9992,-463-(869*691)/999**2
-+^111-297*29629635,111**1+296/29-635
++-^1241-464-363362,124**1--660+-363+362
-/-439^-3552*-117659,-439/951**2--117*659
++698-174--704*651867,(698+-174+(-748--803*867))
++++-795-763-814223122,-795+-763+-814+223+122
+-958466**764-229693,(958-466+764*693*693)
+-447*-643-413/-821795,(329--643*-413+-821/795)
+*164868/459^2972,164*868+(459/297**2)
-+/35832^8502-652,358/32+360**2--652
--^-8751^-982554,-875**1--98**2-554
--*934-565119/205-880,934*-565-119-(205/-346)
/---851-708-29-62836,(851--708--29--62)/836
*/-415419+676--229855,-415/419*(676+-229/855)
*980*832+^3541741,980--831*(354**1+(741))
+-543/*/-615518-174-823,64+-615/518*-174/-823
---433/-976^-1462378,-433--976/-146**2-520
/^*/-861889612-358939,-861/889*612*-358/939
-+67*-681-911+341-72,67+722*-911-(341+-72)
+++-164^881-61234,-164+88**1+-612+34
--+-933-87137-597-160,933--87+137--597--160
-^-381/-745-440-476486,(381--745/-440)**2-486
+*-611^5111*-128322,-611*511**1+-128*322
///*-666-86175-891-993,-666*-861/75/-891/-993
+197/*239-978^602,197+239*-978/60**2
+-5191/729^11,519**1-729/(1**1)
-///842-33-8263998,842/-33*-826*399-(8)
+/*-364-424772*752-943,-364*-424/772+752*-943
-+*/-493-381-747-556-443,135/-381*-747+-556-(-443)
+-806*726*3472-147,806-726*347**2+(-147)
+^*79^881878-972,79*88**1--686+-972
^-+*-643468782-460-707,(-643*468)+782--460+737
+/-837-387/468/664462,(-837/-387+468/(664/462))
+-/*-708404400-974999,-708*404/62--974+999
-++413^2852-509851,413+-675**2+-509-851
-++/515772-37338972,515/772+-373+38-972
+*-484^-1991^5192,-484*-199**1+519**2
--//-57-993-961-706-562,-57/-993--961--706--562
+--/483375350233366,(397/375-350-233+366)
++--332-29-707-169-961,332--887--707+-169+-961
++*-2722385/-903443,-272**2+123+-903/443
--2241*386/-882190,224**1-386*(-882/190)
-+-107^8662-473-515,107-866**2+-473--515
-/-21231**-382509-763,(-21/231--382*509*-763)
+--674875/298^5462,-674-816+298/546**2
*/310362*498-18-27,(310/362*(498*(18--27)))
--^-3081^-9731-106,-308**1--973**1--106
+-/-2-73*-387-67272,-2/-73--387*335+72
--258+-664*/-12666965,-258-(-664+(-126/669*356))
+++396^-1032-555212,396+-103**2+-555+-192
-/*236-654951*269-906,236*-654/951-269*-906
^-35/*156610^-182,343+(156*610/-18**2)
-+^3601-597*414311,360**1+-597-414*(311)
+-/-907^-3391190169,-907/-339**1--742+169
+/+*-910767500366262,(-910*-640+500)/366+262
^-229//270-814-902-680,229-270/-814/-902--680
-+^935-196/-68-15123,935**1+-68/-15-123
+-^-2592^9171503,-259**2-917**1+503
+**961404-913--709144,961*404*-913+(-709-144)
/-663-^8791^-5201,-300/(879**1--520**1)
--/-491-133941*-953929,-491/-133--781--953*929
-^332+--763-344452,33**2-(-763--92+452)
+-+867-207-9*-730-303,867+-207+-9+-730*-303
---^-255920-489-923417,-255/920--489--923-417
/+^-6601^-7411689,-660**1+-741**1+689
+^-1821**-794-113-742,-182**1+(-794*-113*-742)
-830-^-7882*814-976,830-(-823**2-814*-976)
+436/*706-247^4602,436+706/-247/460**2
+^+-830^3222474-634,-830+322**2-474+-634
-+**249286678-109514,249*186*678+-109-514
**^-4332-571^5991,-433**2--571+(599**1)
-+-277416*-924^-6501,-277+416-489*-650**1
++/-402-612/-700-921-284,-402/-612+929/-921+-284
-^7392-+-939-724-791,(739**2-(-939+-724--791))
+-/-1062^5981607,-106**2-598**1+607
+-/*510566445639685,510*566/445-639+(685)
++*-249-85^-3492490,-249*-85+-349**2+(490)
++342786-/308250300,342+786+(-104/250-300)
+^6111-^4642-459,989**1+(464**2--459)
^552+^1032^-3241,552*(103**2+-324**1)
+/-225^4222^1351,630/422**2+135**1
+--341-701*-212^682,(117--701+-212*68**2)
--^7391^-472-257,739**1--47**2-157
--^-6182^-1771-377,488**2--177**1-(-377)
--+-74-942504*-297-195,-74+-942-504--297*-195
--*651-593^-552-145,651*-593--55**2-350
++-913-135/-566*936864,-913+-135+-566/(936*864)
+/-6232--259/368-321,-623**2+(-259-368/-321)
++/149^7612787-364,149/761**2+787--364
-^-611-234*/587492-866,-611**2-587/492*(-866)
/-581+871--323-889872,-581/(871+(323-857-872))
-^3231/72^-8241,-479**1-72/-824**1
-^-3311+^3671832,(-331**1-(367**1+312))
^^952**-470427-754,95**2+-470*427*-754
**-363644^*745403-547,(-363*644*(745*403--547))
+--8001*630^4262,(-800**1+630*426**2)
/-110/-265+*52939483,(-110/(-265/(529*39+(483))))
+++-377-889+217-956458,-377+-889+217/-956+458
-614///-252550424-591,614--252/550/424/-727
-+159-205*898^3701,159+-205-898*(370**1)
---287-74//280694181,-287--74-280/694/(181)
*271++^681640465,271-(68**1+640+465)
+-+-891^-389-36338351,-891+-389**2-383+(51)
-/-459^6191--24522,-459/619**1+(-245-(22))
-+*-935-47--8031-214,-935*-47--803**1--214
-++-41910619*-552731,(-419+106+19--552*731)
--^8322^507-82201,(832**2-507**2-201)
-^/^6752-260-507-619,675**2--260--507-(-619)
**755-/29933802-900,755*(29/-215-802)*-306
+-/^828-774-395-6460,828*-774/-395/-64+(60)
-^5522+632/231343,552**2-(632+231/343)
-/-939883/^-981-860745,-939/883--981*-860/745
-+-276^-7292*-434667,-276+-729**2--434*216
+*945668-*825179619,945*668+(-432*179-619)
-/-837+-3-631-224744,-837/(3--631+-224)-744
/459--784+/-203-501108,459/(-784-(-203/-501+427))
+^5171+-829+671828,517**1+(-829+(671+(477)))
/^-9361+269/-569446,-936**1+(269+-569/446)
-+-/861-418-88829557,(861/-418)--888+295-57
+*583-774**-31-794-527,583*-774+-31*-794*-527
+++-777337^3332-627,-777+337+333**2+-627
/--559269**-605-803-686,-559-269--605*-803*388
-^3092+555-269-722,309**2-(644+(269--722))
*376/*/452-660249-640,376-(452/-660*249)/-136
+-+-704307/-534-915-578,-704*307--534/-915+-851
-+2^4072*859-908,2+407**2-(859/-908)
--/12562130--465-397,12/562-130-(-465-(-397))
--188+-589^-6241541,-169-(589--624**1+541)
--+-94^-3412903962,(-94+-341**2-903-962)
-+*-998*-686-25-430731,-998+-686*-25+-430-731
//-408-682/-503^-112,-408/-682/(-503/-11**2)
-+665^9432*-924-258,665+-376**2--924*(-258)
*++-420^6681927-863,(-420+-973**1+927)*-863
--+-1081-8802-648,-108**1-880**2-(-648)
+695-/*311-659-218-754,695+311*-659/-218*-754
+-^-4242^5541-830,-424**2--573**1+-411
/-466-509*--146-663641,-466/(509--146*-663*641)
+-*127^63169-767224,127*63**2--767+224
*-707-*-307877^728-927,-707*(-307*877-728/-927)
*/+163/-215277-502657,(163+-215/277)/-502*(6)
-++-170480^5542860,(-170+-128+554**2+860)
-*-768890/-358+-170-665,-768*-810--358/(-170+-665)
+**705-7176+-3472,705*-717*6+-347**2
---940/-37^-4882-540,-940-631/-488**2--724
-/*76240--255866-499,(116*40/(-255-866)*-499)
-*-567787/-174--503-27,-567*787--674/(-503--27)
++-^-1472-116927533,-147**2--116+927+533
-*-733^5891/409-319,-733-589**1-409/-319
+--862^1281+-6441,-862-128**1--644**1
++^-316-786-765*979327,-316--786+-765+979*327
+--237/-390-703*469-748,-237--390/-703+469*-748
++/783^5201856-935,783/685**1+856+242
-++-881*504-311-419,(-88+1+-603*-311--419)
-+^-242-559--32421,-24**2+659-(-32-421)
-++*-248-950722-90-65,-248**2+722+-90--65
+++481465*-834952-839,481+465+-834*952+-839
*//*253-275-99072-210,253*-275/-990/72*-210
--625738/*82043949,625-738-820*439/49
+*//857175-362913-533,857/175/-362*913+-533
+*^913122^2051-68,913*122*205**1+-68
-+*354409^81924-279,(354*409)+819**2--279
-/^-2071-614^1721,-207**1--614-172**1
-+*136291-390/587-231,136*291/-390-587/-231
-/**-980-635-404296-679,-980*-635*-404/292+-679
*/237-349-569^2442,960/-349*(569-(244**2))
---639^401761*-903996,-639-401**1--903*996
-//+-780-41790650-35,-780*-417/906/50-65
-*//864-608-338393-356,864/-608/-338*304--356
-+^7502^49-934985,750**2+49**2-985
-811-*/-753470346992,811-(-753/470*346-992)
-+-108475-31/874-535,108/475+-31-874/(-535)
-*10-146/+-223-775-296,10*-146--223*-775/(-296)
*654-306*909^7451,654*(306-909*745**1)
+--570-612//-906-951-924,-570-90+-906/-951/(-924)
**724-808**511847232,724*-808+511*847/232
-+--621624106/-666-314,-621-624+106--666/-314
++--692-882*369396,-69**2+-882+369*396
/*526^-861396*247-705,526*-861**1+(247*-705)
++^-1272-574/935485,-127**2+-574+935/485
+-/899791*-461205-541,204/791--461*205+(-541)
-+^-5841/-48014-919,-584**1+-480/14--919
-+701/*9005412-406,701+(900*541)**2--406
+/*-316-90^-4681862,(-316*-716/-468**1+(862))
***-296917-594/-61532,-296*917*-594*(-894/32)
-/441129/*984-137413,441/129-984*759/413
+^-3602*-98^9562,-360**2+-98*(-620**2)
+-^5341/-710-2857,-939**1--710/-285+-524
-+358-784*811^681-633,358--784-811*681**1
-+*502-23/-3301628,-945*-23+-330**1-628
+**-175-738^9582-748,-175*-738+-748**2+-748
*487-*-588702^-974740,487*(-588*702--974*86)
-/*-989-722^-2992905,(-989*-722/-155**2-905)
+*-269^921*302-641,-269*-780**1+302*-641
-+^5681*-118-501-882,568**1+-118*-501--882
+//-217-739-332*-5022,-217/-739/-332/(-502**2)
-**-660765^-2972-79,-660*765*-297**2--154
-/-396189/787^-9312,-396/189-787/-682**2
--*-982^-2512-18018,-982*-979**2--180-18
++241/*-41-219228-519,(241+-41*-219/228+-89)
+-+^-9192-216866-596,-919**2+-216-866+-596
+/486^-7921*597207,(486--792**1+597*207)
+-*-932841-10*932-89,-932*841--10+932*-89
+--997*-974-404/-616944,(-997--974*-404+80/944)
*/*-358141-63^-6322,-358*141/-63*-632**2
-820+*416^-9032389,820-(416*-903**2+(389))
+-959**625-668-49-297,959+(625*-668)*-49+-297
+-+352874170^4822,628+874-170+(400**2)
-+/-784-527-736*-2672,-784/-527+-736+-267**2
+--234/-266523*362-358,-234--266/523+362*-358
//**486-839-992-48-133,486*-839*885/-48/-133
+23*-3-532/-929-322,23+(3--532)*(-929*-322)
^+*-678209^5231227,-678*209+523**1-227
-+434^-9892--791-45,434+-989**2-(-791--45)
-+-+-171725355-607965,-171+725-355+-607+965
-+-306/479+353603-310,-306+479/(353+603)--310
--^7942/832219198,794**2-832/378-198
++++29478487846448,-98+478+487+846+(448)
/--252*/642-33802-707,(-252-642/-33*802--707)
--/-370/1-847-817603,-370/(1/-847)/-817-603
++-99670*-661/226-456,-996+70+-661*(226/(-456))
-/-2731*-184--658-941,-273**1--184*(-658--941)
-+-980^2001*-853-565,-980+200**1--853*598
-+^-1061-684^-3431,-106**1+-684--343**1
++*/610850-955620179,610/850*-955+620+-105
+//990-577564*53-296,990/-577/-370+53*-296
+^-8142*^627771-921,-814**2+627/771/(-921)
++/-369^-7852-67-571,-369/-849**2+650+-571
++^-8532*324-277684,-853**2+324*-277+684
-^2562*665+-806-91,256**2-802*(-806+(-91))
-/*4232*610828-211,4*232+610*828--211
/-44/*-554341/-69491,-44/(-554*341/(-694/(91)))
*-745-+^8571385453,-745*(857**1+385-453)
+^*-227-653^-1021-306,-227*-653--102**1+-306
/69++/-217-556-145-542,69/(-217/-556+-145+-542)
++*-551-776-156^7512,(-551*-776--156+751**2)
++-590-459364*-734456,590--459+364+-734*456
-++--101935884-158-722,-952-935+884+820--722
--618/-378+-301643,618--378/-30**1-643
++-*-61-906654-958158,-61*-906-654+77+158
+--287167/-604^7551,-287-167+505/755**1
+-^-398-50-294^-6691,-398**1--294+-669**1
--^-2141-116-734-990,(-214**1-(116+-734)--990)
+*/-30669^2772455,-306/69*322**2+455
+314*//-26388871187,314+-263/888/71/187
-+106849/656^6652,106+849-(656/-951**2)
**//-831229-883-379-29,-831/229/-883*-379+191
+^-3692/805^-6781,-369**2+805/(-678**1)
-//-154663-584^7361,-443/663/-584-736**1
-//417-219-465^7781,417/-219/-465-(778**1)
+-567+^-72263-589834,-567+(722-63--589+834)
-+--44806829^9082,-44-806+829-204**2
+885/*293167/675142,(885+(293-167)/(675/142))
++/-827209843^3671,-827/209+65+367**1
^+^10815*534791,108**1+5+139*791
-+^-3251^4131-640,-325**1+413**1-867
++-186-4971-878384,186-497**1+-878+384
+//-695-795-242^-564619,-695/-795/-242*-564**1
+364*-181+^2951-49,364+(-181/(295**1+-49))
-464//221-327^3962,464-221/-327/396**2
---^-7461-863690-6,-746**1--863-571-(-6)
-++-26423-89+835-205,-264+23+-89-(835+-205)
-/283209//-142-688-749,283*209--142/-688/-749
**-*868631-199214-763,(868*631--199)*214/-763
++-355*-296368-62291,355+-296*368+-622+91
-+^-3831-800*-354580,-383**1+-800--354*580
/-629+/-597-412^-1491,495/(-597/-412+-149**1)
---770437947*117784,770-437-947+117*784
//*-249-47161*-650-208,(-249*-47/161/(-650*-208))
-+*-41597-269/328-776,-415*97+-269-328/-776
*-861++^9241-549174,-861*(924**1+-549+174)
**-832383+638/-137820,-832*383*(638/(-137/820))
-+^1161^-7131842,116**1+-713**1--494
-+^-5931^2471543,758**1+247**1-543
-/*/6101123-96-74,610/112*3/-298--74
+-^-2241-787*571-530,-224**1--787+571*-530
*/*/830-357382392569,830*-357*382/392*569
----341^-42537-40,-341--301**2-537--40
-+818816+^6881-545,(818+252-(688**1+-545))
+-+-309-805^-3471-784,-309+-805+-347**1+-784
-/*/-786288168584682,-786/288*168/62-682
---/3591-590-618935,359**1--590--618-935
-^-7661-310^-85-689,-766**1-(310--85/-689)
+-^691-154^9561,69**1--154+956**1
++720*75-887^-9291,720+75*-887+-929**1
+-392/232/-198^-297346,-687+232/(-198/-297**2)
++/99594^7812879,995/-137+369**2+879
+-^269602^5251-365,269+602-525**1+-365
-^8732+^3012114,873**2-(301**2+114)
+*584-852/630/-304308,584*-852+(630/(-304/685))
+^964289-673/-7294,964**1+(673--7/294)
-+^-2591195^172,-169**1+195-156**2
+--^-9832836-865-114,-983**2-836--865+-114
+-^-6641/-9661-128,-664**1--966**1+61
+^4321+-492^1341,274**1+(-492+134**1)
+*-579366*/990-609-849,-579*366+990/-609*(-849)
+-^4892^2461-414,(489**2-246**1+-414)
-+-398-902/160389695,398--902+160/389--973
---108/-631-302/840471,-108--631/-302-840/471
--902/-651--7682412,902--651/-768**2-412
++//495-391-359-552309,495/-391/217+-935+309
+++542^8442-568-151,542+844**2+-568+-151
-*394^-3182*-421-738,394*-318**2-(-655+-738)
+-/-480506/-745-293-185,499/506--745/-293+-185
+^1541/855*-78768,154**1+(-841--78*(768))
-/+308-166420*2018,(308*-319)/420-20*18
*/*758919505/897755,758*919/505*(897/755)
++*-652-94*238-78461,(-652*83+238*-784+61)
-+-269^7551418382,269+755**1+418-382
-++^-8731188-725564,-873**1+188+-725-564
-+--837-88/924-497-531,-837--88+-902*-497--531
-^7442/+-501152,744**2-(-501**1-52)
+^++58813072199,(178**1+307)**2+199
++--415^-692159540,-415--692**1+59+540
-/-117925/-970/-8482,(-117/925--294/(-848**2))
-*-761614//819-70338,-761*-484-819/-703/38
**-687^1822/135469,-687*182**2+135/469
+*/-338-623497*816-123,-338/-623*497+816*(-123)
-+/881525^-2482-61,881/525+-248**2-749
/291**709-441+-758659,(291/(709*-441*(-758/946)))
--+*332-773465-601-59,(332*-773+465--32--59)
+-/*-416681-769-109-557,-416*681/-769+-952+-557
-+-34*-837^5101-233,-34+-837*510**1--233
-^8412*--292-142-790,(841**2--292*-142*-790)
---712-291-8/-929-388,712--291-540--929/-388
++*997^1852811-567,997*185**2+811+-567
+964*325**-515-27-630,(964+325*(-515*-27*-630))
--^-1781173/536-665,526**1-173-536/699
-*-567534+-578*809896,-567*534-(-578+809*59)
--898+-299202*685270,898--299*202-685*270
--398426//-904-361531,398-426--904/-361/(531)
/794+-^-388-61-415-960,794/(-388**2--415+-922)
+--811^8901*-17-490,838-890**1+-17*-490
-*-456951/-191-571228,-456*951--191/(571*(228))
/^//451-68516-11-49,451/-416/516*-11/-49
+----923660-479-390-987,-923--506--479--390+-987
-+--672-707^-2082-65,(-998--707+-208**2-(-65))
-//784453^1791-131,(784/453)/179**1--131
-///-454-641-78174-5,-454/-641/-78/174-601
+-**-580-59050139912,-580*-590*501-39+912
-^-2171/-145^-8351,-217**1--145/-835**1
-/-271-310**26-879-880,-271/-310-26*-879*-880
+--125^-759256-553,(125--759**2-56+(-711))
----363^-3072-286825,-363--307**2--286-715
++*-942995^-5461936,-942*995+-546**1+(379)
++185^412--756-292,185+-3**2+(-756--292)
++75-909/*425541-557,-852+-909+425*541/-557
+-^-1622287^2211,-162**2-287+221**1
+-293*/-607537^-122,-293+-607/537*-12**2
+/*459-247-146^2201,-235*-247/-146+220**1
-+-584*265371^-7832,-584+265*371--783**2
/+^651-794+1492,65**1+-794-149**2
+/-127975++-259594-19,-127-975+(-259+594+(-19))
+/-796^-3031*308-533,-796/-303**1+308*-276
+*302-882**887-77204,302*-882+887*-77*204
---/-744-921-34479-153,-744/-921--34-479--153
++^1861^-1382877,186**1+-138**2+877
---^489-554956818366,489**1-956-818-495
+++*82-599547-798726,(82*-599+547+-363+726)
+-+-31254747/170213,-312+54-361+(170/213)
+-^-852-78--9831,-883**2--78+-983**1
++^-926^-4822895-267,-926/-482**2+-662+(-267)
+-^6221^6732925,-731**1-673**2+925
+++^-56519195-673,(-565**1+919)+5+194
++++746634869-471231,705+634+869+-471-231
+^8502*^68710-156,850**2+(68**2-(-156))
-+-+577866824-857-63,(577+866-824)+-857--63
-*679^3571*400-571,679*357**1-400*-571
+^*829436^4932305,829*436+493**2+305
/---1322^7251-81,(-132**2-725**1+-81)
++*/-779-244-967229522,-779/-244*-967+229+522
++638^6071^8621,638+607**1+862**1
--^-1251^3231320,410**1-323**1-320
-7-+^-6742150885,7-(-674**2+150-885)
--+-411-847*98338627,-411+-847-98*338-627
-*556+-8561^-221993,556*-856**1--221/993
//212361+/880-30752,212/361/(880/-30+(752))
^+--117-432-634^8512,-117--107+-634+851**2
+--177-722+-926^65-564,-177--722+(-926+65**2)
^+^-6951-807^3411,-309**1+-807-341**1
-+-658/538-422/-238543,-658+538/-422--238/543
---*1-669675-305479,1*-669-675--305-479
/-*732-623293/558586,732*-623*293/(558/586)
//-152366+*-723-924535,223/366/(-723*-924+-896)
*609//-80-36^9861,609*(-80/-36/986**1)
-+-388^-2321^5321,-388+-232**1-532**1
+-^6662159/-233-832,666**2-159+(-233/-832)
-^-7372*^-65461-626,-737**2--654*-77*-626
+--41597^-5771520,(589-597--577**1+520)
/-693^//634-2839182,-693/(-362/-283/918)**2
+-//566-489722-840678,566/10/722--840+678
+921**-486600^-5471,921-(-486*600/-547**1)
+107-+/407-72256-161,107+(407/-631+256-(-161))
-**+12951183160449,129/511*831-604-49
/381--^-203-73452-591,381/(-203**2-52-(-591))
+/*359-284/587497-761,434*-284/(587/497)+-761
++-447*553293-558867,447-553*293+-558+867
+---539-224^-8391369,-539--224--839**1+369
--658/-304//-910-471393,-658-(-304--910/-471/393)
+---468^2211678840,-468-221**1--857+840
-***500-933567-143699,500*-933*567*-143--167
//796-274-/58862-824,860/-274/(588/62-(-824))
++^-9402860/-798-231,(-940**2+315+(901/-231))
+823+*-125443^-253-442,823+(-125*443+(-253/-442))
+/*928773999*-564-387,928*773/999+-564*-387
