Formula,Result
++-989-42535^-5201,(989-423+35)+(-520**1)
-+/-853-284-747-395-471,-853/-284+-747-395/(-471)
+-*-708^-193-30415-805,(-708/-193**2-415+-805)
--*-579-641245*-256-122,-579*-641-245--256*735
---948^-745-842*-175-948,-948--745**1--175*-948
+^5442^/-114383330,(544**2+-114/383*330)
+^2741/143+-451424,274**1+143/(-451+424)
^+-117374//-35575-60,-117+374+-35/575/-60
--542^2372*-901319,542-237**2--203*319
++*-206-441^-5751238,-206*-373+-575**1-(238)
-275-^-343413/-40551,275-(-343**1-764/51)
-*-770-111^-7961189,-770+111/-796**1-189
+--571342+^-6262-904,-571-342+(-626**2+-340)
++++-346-675120-190633,-346*-675+120+-190+-187
+-614*-253/*961-87-281,-614+-253*(961*-692/-281)
/+83+-356915-657135,83/(-356+-321)/(657-135)
+++-929/239-200-432679,-929+239/700+-432+679
-*-629-767/^-686420-904,-629*-767-(-686+420)/-904
-+-287119//683-479-913,-877+119-683/-848/-913
-^5751/-224/552951,(575**1-(-224-552/951))
+^807-755-/727-282-902,807**2+(727/-282--902)
++-619-623^-5111674,(-106--19+-511**1+(674))
++*/-234-276333-468731,262/-276*333+-468+-425
---382-828*-881133-292,382--828--881*133--292
-*/-629-682-225/-88756,-629/-682*-225-259/756
-/*/-888-842-79250-530,-888/-878*-79/250--530
++---556771708644-902,-556-970-708+644+-902
//822268+685+-856849,-506/752/(-818+(-856+(849)))
+*-660^5921/675113,-660/-58**1+(675/(113))
-+/809^-9921136413,809/-992**1+136-413
++-7822-/697-927792,-782**2+(697/-927-792)
-+**120-180427-641247,120*-180*427+-641-247
--*-18325-180*-616451,-183*25--180--616*451
*--759-268/*-589125579,-759--268--158*125/579
--/-260-407-23/850-342,399/-407/-23-850/(-342)
+^++-306-3575332468,(-63**2+533)**2+(468)
+505//*125323-48-474,505+125*323/-48/531
*/*-36631-237^-6932,-366*31/-607*-246**2
*+194**463-97459956,194+463*-974*59-956
-*-8821--876^-68-571,(-882**1--876/(-68**2))
+-^-342-765--7792,-34**2-587+-779**2
+*-306^-5931^-8282,-306*-593**1+-828**2
--930/+241577-233-769,-930-(241+577)/(233--769)
+/*-992496970^-2372,-992*496/970+-237**2
--^-6222^-795256,-459**2--795**2-56
-+*129233635*395-78,129*233+635-395*-78
-^-8742*-222^9982,830**2--222*998**2
--^*201892310122-386,201*892*310/-764--386
-*/-247702^-758-9329,-247/702*-758**1-29
+-+876652^5742-968,876+652-574**2+-968
+++336515-881*517-569,336+515+209+-644*-569
--538/*/43-454433328,-538--442/-454*433/328
--544/*-46864129060,-544-(468-641+290)/60
++407^619367/-503836,407+619**1+-503/836
+/254/-5921/-672-929,(844/-592**1+(-183/-929))
---197*-432-227*-149438,-197--407*-227-(-149*438)
+-^2382-791^972,238**2--791+97**2
/*4-35*434^597-765,(4*-35/(434*597**2))
--*-907^-7222463-675,-907--722**2-463-(-617)
/-756*-65171*-107586,756--65*171+-107*(586)
***/162-38-578437-167,-817/-38*286*437*-755
-+-709*504-558^-3662,(-709/(504*-558)--366**2)
-++*673210231536-490,421*210+231+536--490
--^-3861^6872568,-285**1-687**2-568
++--720^4462-869-15,-720-446**2+-869+-15
+/+270480-895*-287681,(-977+480)/-895+-287*681
++--898^8812-47-462,(-761-881**2+-47+(-462))
*+-782/-920^-371-923591,-782+-920/-371**1-(591)
-^-1575//189-177776,-1**1-927/-177*776
-+-396^7021-870-98,396-711**1+-870-59
-+^-124286856*678-78,-128**1+856--554*-78
^--51^-7322--177928,-51--732**2+(-177-928)
///*-987-553-492891-958,-987*-553/-127/891/(-958)
-+544*-97795^-9532,544+-97*795--953**2
+-*670-598^-111515,670*-598--11**1+(515)
--*6971^9411-266,-947**1-941**1--266
-+-954---310-335578-488,-954+(-310+-335-578)--488
+-^9461-953^559-337,946**1--953+(-784-(-337))
--861+/71-40-86-831,-861-(71/-176+(86--831))
-270//650-989^-832,(270-(650/-989)/-83**2)
+*^311-933^525430,31**1--933+525*430
--^6792389^6842,(679**2-389)-(486**2)
^-296-^4511--639-543,-296/(451**1-(-639--543))
+-/399^-2162673783,399/-216**2-673+783
++-956^-1262514593,956--126**2+514+(593)
++^6001^889849-347,(-686**1+889**1+-347)
+760^*546-947+462,760+546*-947/46**2
+^-5121/513^4192,-512**1+513/419**2
+/--807^9531-682150,-807-953**1+-682+150
+//-427886320^229-285,-427/886/320+229**2
+-/321-125^-7101-211,321/-125--710**1+(-211)
++*229-721-480*-210-220,(229/-721/-480+-210*-220)
-///696-349-526-285-737,(696/-349/-526/-285--737)
-+742/*-73281619942,-810+-732*816/199-42
-+275^-9862*529166,275/-894**2-529*166
+*-338871/*184-203877,(-338*871+184*-203/-117)
+--100559*-870^174755,-100-559+-870*174**2
-+982+-743-6*932987,(982+-743**1-932*987)
-*708-26^*-699-77917,708*-26--699*-779*-456
+-631^9021^-4201,631-286**1+-479**1
--295*-20-601+-1991,295--20*566--354**1
+--^52856644-181-796,528**2-44--181--668
-+-120*/-122254-131-842,-120+-122/254*-131-649
--874-844/52^3771,874*-844-52/377**1
--^-9681^4181606,-968**1-418**1-606
++/-90^-8091275578,-90/-328**1+275-578
+**33108^149-645-491,(33*108*149**1+-491)
+++-669266-88/-445-485,-669+-235+-88+-445/-485
+-774+/*-573-131-31040,-774+(-573*-131/-310+40)
+^-862-926//186565342,-862**1+186/565/-994
*544+--344^2212-941,-340*(-625-221**2+-941)
^*679^5391/450-1000,-960*539**1+(450/(-1000))
+343/815--542/991-2,343+815/(-644-578/-2)
++^124-437*0522-360,124**2+(0*134)+(-360)
+^1502-939*-410-235,150**2+(939--410*-235)
**-682805-^-531-277,-682*805-(-53**1-(-277))
+697/-810-^5751613,227+-810/(575**1-613)
++--577571^-6621-24,-577-62+-662**1+-24
-/*317820*-7442906,317*820--744**2-(906)
-*96-299*-850*335232,96*-299--850*(-17*(654))
++/929628/56416-594,929/628+564/-897+-798
-*-797^5772*-825922,-797*577**2-(161*(922))
-^-9471-111^-4702,947**1--111--470**2
-//-816-42016+4452,-816/-420+16-445**2
+-/833-257/-713724173,-813/-257--713/724+173
++326^127-233^-6881,-640+127**1+-688**1
+/-63361^-5202499,63/361/-520**2+499
----161350^1192578,-161-350-119**2-578
-+/0-442110^510222,942/-442+110-510**1
-/**-8173223858-652,-817*-390*238/58--652
++379/+847-703-897-36,379+(847*-703)/-897+(-36)
+--658394517^1502,658-394-517+150**2
+--985755**-537-672716,-985-755+-537*-891*716
++-43304//-35-322-960,-43*921+-926/-322/(-960)
-++*-274-2164-507-935,-274*-21+-130+130--935
++^2052^-1041-615,(756**2+-828**1+-615)
+-^4231^4531441,423**1-453**1+-687
*^*/-630639-38170-288,(-630/639*-442*170*-288)
-^-9102*/21873820,-910**2-(21/873*820)
++/-104^-286111909,-104/-286**1+11+909
-^-1882*/238725692,-20**2-238/725*692
-^5552-*-151-58872,555**2-(-151*486-872)
+/*867-356^9151-910,867*684/-446**1+-910
++87-132/-403--167409,87+-132+(-403/(-167-793))
+-74/*-924-585-43508,74--924*-585/-43-508
-//*91612120-925685,91*612/-609/-925-685
+-^703-810344*355757,703**1-344+355*498
+/-250816*400^-872,(-250/816)-400*649**2
++-442^-4872*443334,-442/432**2+443*(334)
-*-520-409//823-999-753,314*-409-823/-999/-753
--964^882-709*581-593,964*882**1-581*-593
+//*-949-282223140120,-949*-128/223/691+120
+-*-857340*8502615,(-857*-800-850**2+615)
-+^-136238766--8345,-136**1+766-(-511-345)
-+/-457-505-535/-958608,131/-505+-535--568/608
*^4711*-656^-3822,471**1--656*-382**2
+^291-*-166354-45,29**1+-166*354*-45
+--616^9791/-48-479,967-430**1+(-48/-479)
+-+^-3922-196709-698,-392**2+-196-709+-698
-+**-84-558693-541702,-84*-558+693+-541-(602)
/+--671-486^-4121-7,(-671--486+-412**1-(-7))
-*450511/647^1331,-433*511-647*654**1
+***-455-583-229600-871,-400*-583*-229*600+-871
+*^-239-798^-6321-497,-239/-798*-632**1+-497
-++-825^3562-492-680,(-825+356**2+-492-(-680))
--*844^689-396258-701,844*689**2-258-(-701)
+^/488-501665^-9382,488/112*665+-938**2
*-718-888/265544-321,718-(888-265/544)+-321
**/483-679926/4942,483/-679*926*494**2
-+--277-909-448+-175851,-277--909+-448--175**2
^-^-315-25^-8242-981,-315**2--824**2+(-981)
----951-534/667-481383,-951*976-667/-481-(383)
-+--225*-873-582-958-612,-225--873*-582+-958-625
/*/175-532-158^-1531,175/-532*-158/-153**1
+-494*/-331500*-52402,-494+-331/705*(-52*402)
+702///119578848908,702+119/578/848/908
+-417/823+*500-771101,-417+823/(500*-771+(101))
+-^-1201^7042306,-120**1-614**2+723
/458/-196-/620366-7,458/(-196-(620/377-(-7)))
**-614^3152+857-539,-614*315**2+(857+-539)
-/^334833415^2662,334/833/415-897**2
+*--664-260^1891212,-664*-260*189**1+212
-/*/-9354452886-389,-935/445*28/86--389
+*611^72*15831,611*7**2+50*831
+^-4462/834^-876719,-446**2+(-49/-83**1)
-+-544^-1551*-5711,-544+-155**1--571**1
--/645*552-148878-396,645/(552*-888)/878--396
-*849617+*-64417773,-457*617-(-644*17+(773))
***+647978-377-908-632,(647/978*-377*-908*718)
-*-214312/833^-8491,-214*312-(833*-849**1)
-+^-9002*662-658-484,197**2+662*-658--484
-^-1631/359^-3432,(-163**1-359/284**2)
-*39371++283-392415,-101*71-(283+-392-415)
-/-324/-384^8681251,-324+391/868**1-251
+/-461-342*506+219-950,-461/-384+-661*(219+-950)
++-968^5302-258-588,968-530**2+809+-588
+*/-907213^3252-687,-907/213*325**2+615
--410-981-^-637-887-551,410--981-(-637**1--551)
+/*-67499781/-947-620,-67*532/781/(-947/-620)
-^6911/^939-692-766,(691**1-939*-692/-766)
---696*-62^-9272-890,-696--910*-927**2--890
*++^6401-306-809-194,(640**1+22+-809-408)
-++*792-313-270-9-859,792/327+-270+-9--859
/+896-/41-358-77-651,896-41/-358*-77+-651
++--966-877^-1851776,-966--877+-185**1-(776)
-^-12//661-576622,593**2-661/-576/622
+/^1221^-8972284,122**1--897**2+284
+///649804872948272,649/804/902/948*272
-*544-845*/-550317-637,544*-845--550/317*-637
+^-8891*-90+749-693,-889**1+-90*(749+-693)
--+-469/321271-452,-469+321/2-71-74
--+612-675/-951-700770,612+-675--715/940-770
-+/4072^419249,873**2+419**2-49
-+-220/-487^4591536,(-220+641/459**1-536)
--/233-940559--565615,233/-940-559--565/615
/-638+/-230^-1192469,-638/(407/-119**2+469)
+++-432294^-9681-908,-432+545+-968**1+-908
+-508+124--394^-7131,-508+(124+(635--713**1))
----833524204^3031,-833-524+204-303**1
--/-851-34185+-298967,-851*-34*185-(-298+967)
++^-9342-479*564-692,-934**2+-440+564*829
+/^312656*-631-477,(31**2-656+(-631*344))
-/393256-*-87341-673,999/256--87*57*-673
+--90251374*-471-505,90-251-374+-471*-505
-+*146^-6261-735-194,146*-626**1--735--194
**187228-*494332869,(187/557*(494*332-869))
---264199/-925^-6742,-264-199--925/(801**2)
-+919/-709^9672427,919+-709/967**2-(427)
/-/473^6981-17-289,473/698**1--747+-289
-+-63*774301560-633,63-774*301+560--633
-^-7332*/198248-898,-733**2-198/248/-898
+*857^/-3885222346,857*(-388/522)**2+346
/-574/+*-420115-824-10,-574/(268*115*-824/-757)
-+*-315643^7371-931,-315*643+-336**1-(-931)
+-/797^9832-97-881,(797/983**2--97+-881)
---896-224^779-317431,896--224-779**2-431
*333-*648^-22616,824*(648*-226**1-6)
-/*-673-442-5101302,-673*518/510**1-302
++-/482-717-509-898-570,482/-717--509+-898+-570
+/*29-751^-136-933-32,29*-751/-136**2+-752
*//425544-911*-823-706,425/544/-911*(-823*-706)
-27/*-990349+958668,27--990*349/(958+(668))
+^--938-218/-127-200,-619--218+-12/7+-200
-992/-470**-780443-658,(819-(-470/(-780/443*702)))
---157228**-373346446,-157*-214-(-373*346)*446
-/*-71125^-8232434,-71*-152/-823**2-434
+--^-1741-704469737,-174**1--704-469+737
/-867//*-106-919-71-562,-867--106/-919/-71/(-562)
+*^-687-150834/910-976,-687*-150*834+910/-976
-^^1332-871*-7372,133**2--871--737**2
+/946743**-46331-587,946/-878+-46*331*(-587)
----392*407206-438-888,-392-407*206--438--888
*-315^-9891^9412,315-249**1+941**2
+*-67536+-617-499-809,(-675-36+(617-630+-809))
+**/-79-250-686-323660,-79/-432*-686*-323+660
**+^-398142-125126,(-398**1+42)*-125*430
-**715^-1981136-772,715*-198**1+136--243
-*-655^5951/89499,-655*595**1-894/-604
/++-734^2411796633,-734+241**1+796+633
-/-651^807-84/937-245,-651/807**1-937/-245
+--872791**16040242,(-956-791)+(160*402/42)
--486-*/726401-762-846,-486-(726/401*-762--846)
-+*-395^1002260-166,-395*100**2+260+(-669)
+*187784+-277^-878795,187*784+(-277+-878**2)
+--^2272-348964477,227**2--348-964+477
+-*-536-609^8831-819,-536*-609-883**1+-819
+^-789-277*/-779-786240,-789**1+-779/-786*240
--/-719351^8002-514,-719/351--81**2--514
+-+^-6372-971-193957,-637**2+-971--193+957
+*-773-200//-686351-207,-773*-200+-686/351/-207
+**/-412712854-307653,-412/712*854*-307+653
/966/-954*+-427542132,966--954/(-427+542-132)
+*//-731556535-548-98,-731/556/535*-548+-98
+87+/-157871*209-626,-666+(-157/871+209*-626)
-/279^-1482^75670,279/-148**2-756**2
+^6462/^980-758-31,(646**2+980/-835/-31)
-++-880948627^-857-131,(-880+948+627-(-857**2))
+-+-736775316-357-642,736-775+316--357+-642
++-*-354-345212-278-467,-354*917-212+-278+-467
^+/176983+-4741893,(176/983+-474**1+492)
-+^281260/-424-322,28**1+260-(-313/-322)
^698**27-276--204352,698+27*-276*(-204**2)
--^-2561496^-191,-256**1-496--19**1
++716*136-992^6911,716+136*-781+691**1
*/201/1-960*465223,-494-1/-960-465*(223)
++/*99159-201469117,99*-181/-201+469+117
-^4652*-80--862-179,465**2-649*(-862--179)
+-519/756+152^-4432,-519+756/(152+(-443**2))
--^-328*-834-947990-900,(-328+-834**1-990--900)
/*//-24-100-755667716,719/-100/-755*912/716
-/482+/66355770,(48**2-(-823/55+770))
-+*653-565824/410439,653*-565+824-410/-287
+-+-449722^277-904686,-449+722-277**2+(-222)
---402-927**-855458-173,-68--769--855*458*-173
*//646-455^-3812195,404/-455/-386**2+195
+*-723^3921/865-62,-723*392**1+865/524
-+-161941-828/830-688,161-941+-828-830/-688
--*184-369+-423-546896,184*-369--423*-546-896
-//484186-389*-367-338,484/186/-389--367*-338
*++/216822-182601-560,-720/822+-182+601--560
-232-^-474-153*-775-780,232-(928**2--775*-780)
/490+*-718790^3562,490/(-718*-357+(356**2))
/^4361+421^5051,436**1-(421+505**1)
--^-9721-303^-62,-972**1--912--6**2
-*/-354836^-3152328,-21/836*-64**2-328
-^-6162//724466309,-616**2-724/466/(309)
^+-976582/-699+195-499,-976+-852+-699/(195+-499)
++/2842*810986-727,91**2+810*986+-727
+^2231*-283-433932,(223**1+-283*(888--229))
--388916^453/-333375,963--677-453/(-333/375)
-/322509*911*316123,322*509-911*(316*123)
+--/740-185994539284,740/-185-994-539+(284)
-+-146-128*/-124-3236,-146+115--124/-32*(36)
+*63744/197^4681,891*744+(578/468**1)
-+/-492^2311595-653,311/231**1+595+-174
-**-122697^-831-518905,-122*697*-831**1-905
-^8201/611-633-124,820**1-611/(633--124)
+-^-3221485/-80541,-322**1-485--805/(10)
++^-969-743^3872617,-20**1+387**2+617
+-^6011167--609-358,601**1-167+-609**2
++*3871^4662-509,263**1+466**2+-509
--+5591680*-569896,559**1-680--569*896
+++77553^-153291,77+553+-153**2+91
-++-336773864/-958573,(-336**1+864--958/(573))
/+8*7122/333-81,8+712**2-(333/-81)
+-+/919591-600-929-249,919/591+-600--385+(970)
*/^-7282*98885066,-728**2+988*850-66
+-^-2092^-8550182,-209**2-30**2+182
--+889/995-761-389171,889+995/-761--389-171
-++-442-47^197833296,-442+-47+197**2-296
+607+--99^9152-124,-602+(-99-915**2+(-124))
+--2831-4992160,(283**1-499**2+160)
+/*-221-751^-1111141,-221*-751/-111**1+(593)
+*+329/-182338921321,329+-182/338-921+321
+-/-565-16944^332,(-565/-16-944+33**2)
+^8282**-721-903-790,828**2+-721*-903*-790
+++-86989+-457279563,-869+89+(-457+-240)+563
-20+*336^-280488525,852-(336*-280**1+525)
*+-438^-7171/435-574,-438+-717**1+435/-574
++-149418//359531-797,-149+418+359/531/(-797)
++*-58--233981-894-229,-58*(-233-981)--894+-229
--612*-64553*-335-545,(612--645*53)--335*-545
+^5531-^-1921-30,(553**1+(-192**1--30))
///-116100421^-5611,-116/100/562/(-561**1)
*+-29-699*/-35210-552,-29+-699+-35/224*-552
-^+850/561-5862-770,(850+561/-145)**2-(-770)
---^-374500380-396901,-374**2-380--396-901
++813*183^-2432486,101+-712*-243**2+486
^-^40169-932/246-699,401**2--932+246/-699
--/-704531487^6751,(-704/-783-487)-675**1
++/433555843^4022,400-555+843+402**2
+-^-5091*-641896312,(-509**1--58*896-(312))
//190196*-763^-692,190/126+-763*-69**2
-^6571*-606*6161,-336**1-248*616**1
+-+-153459-175*605-268,-153+459--175+(605*-268)
+/-238^-9511*981-264,-238/-951**1+(981*-264)
-+-267+-609^-3212-199,-267+-609*-321**2--199
--188/-836^-6422-342,188--836*-642**2--342
+-747/-800^-971874,747--800/-97**1-874
-++2742/-320-850-87,-753**2+-320/-850--87
-*^/265544-542-995-717,265/544*-542*-995--717
--/-712126-335/-892-222,-712/126--335--892/-222
--+*273461-230-762-871,273*-563/-230--762--871
+//560-922-494953-968,89/-922/(635*953)+-968
+*/-50-145/-421626159,771/-145*(-421/931)+159
*//-826-826767^4571,-826/778/767*979**1
++^41^311295,(344**1+31**1+295)
+^692^*1014481,69**2+(-337*448)**1
*39-*304/46813-355,39*(304*46**2+-355)
-858//870-597^7971,858-870/-72/797**1
--724-755*/902-48885,-891/-755-718/-48*885
+0/*/289-953-115-106,0+289/639*-115/(-106)
+--336*725^9322-991,187-725*932**2+-991
-+/512-87/260-7544,512/-87+260/-759-4
--+394-620/942-642-63,394+-620-942/852-(-63)
++781/803159/6092,781+803/159+609**2
+--159-221^3322-273,159--221-332**2+-526
+-399**290-680*464555,(-964+-832*-680*(464*555))
-/119779//-929-961990,447/278--929/-961/990
-^4701/-804^961-71,470**1--804/961**2
*/*-354-385^9381635,(-354*-385/938**1-(635))
/*-46970+394*72425,-46*-686/(394+(724/25))
-+-826//604923-914716,-826+604/923/-914+(716)
-+-459^42*-563-697,-459+4**2--563*-697
-+*806-350*-265-44499,806*-350+-265*-444-99
++/196*228-614926-927,(196/(208*-614)+926+-927)
+//-94-744^882618,-94/868/88**2+618
-+^-3442^-9351-443,-344**2+-935**1--443
--510-521-^-8632477,510--521-(-981**2-(668))
--263-*646^-62604,-263-(646*547**2--359)
*/^*673407898-712-390,673*407*898/-62*-390
++^-9311^-37-275-221,-931**1+-37**1+-221
/-122-/818^-6761-263,716/(818/-676**1--263)
+-565-247+229*234846,565--247+(229+234*606)
++-153377**-527892-301,-153+377+(-527*892)*40
-^3371--521^9181,337**1-(-521+918**1)
**-110439/*649-911506,307*439*(649*-911/506)
++-916/657*-8191-654,-916+578/-819**1+-654
--^-7192-329+-346-371,(-719**2+-329--346/-594)
-+-705^274681*895-575,-705+274**1-895/-575
-+/-82244/-483-917138,-822-44+-483/-917-138
--^-602+-977-746243,-60**2+(-977+-746)-243
-+*-930-869^-723-333863,-930+-869+-723**1-863
+*/562599+-2462-41,562/599*-246**2+(-41)
/291-+-882383^-8392,291/(-203+383--839**2)
+-906+^-4702-664-463,-906+(-470**2+(-351--463))
-+/-276546-135^992,-276/546+-135--403**2
-*421^6592^25-94,421*659**2-25**2
***/201945427-778-857,201/515*427*-778*-857
-/-^-4491-49-471566,-449**1+-49+-471-566
+**-401-817991549425,(-100--817)*991+549+(425)
+--416-722**-77-326986,-557--722+-77*-326*(986)
-^8392/+354429-37,839**2-(-463+-134)/-37
+*^-5621^6662839,-562**1-666**2+725
+994*4+-390/-320292,139+4*(-390+452/292)
++840--28180*-95481,(-795+-281/80+-95*(481))
-*/592-10^-1351485,592/-10/-135**1-485
/***543823234-768-337,543*823*234*-768/-337
---731/2892-475545,(-731/289**2-(475-545))
/+671*247-645*826840,(671+247*-645)/(826*840)
+^-8812/--218434-594,-881**2+(-218-434--594)
/-*-714299^2261-745,(-714*-866-562**1+(-745))
-^4631^-496*-988998,23**1-(-496--988*998)
+*/-388367445*-450506,(-388/367*445+-450*506)
++/960841+-8441-276,960/841+-844**1+-246
+-/*721-462-993-917942,606/-462/-993--917+942
-^-82/-940--146373,-733**2--940/(-146-373)
