Formula,Result
4781+248352/303/+338--6191^+962-305+-,++-++4781//-580352-36338^-6191+962-305
137-736/-223*565/-832-374675+--5962768-*+,+--/*/512-736-223160-832+374675*-5-962325
539-66*-848+2^282520*/-47959-1107/-/+,+-^+*539-66-9242*282520*-479-59/1147
-4-227-382*+-217412/+475-753-596-*-975/-311-,--++-4*-227-382*-217412/*475/-753-596-975311
28643-532-335/-22/-223*-537--705-661^-704-*+,+28*643---*//-532-335-22-223-537^-7051704
398-279-337/-5125982^/137+*--8732^+52+,++-398*+751-337+/-512^5982137^-873252
161274-775-543+-966-638+-964-395*820-29//-,-+-+--161274775543-966818/*-964-204/820-29
8322*-422-65*-311+228+428-139776-101**-+,+++-/8322*-422-65311228-428*-139^776-101
193-9032*+-121^--87-871/-516*-899-507+/-,--+630^-9032^-121/*/-87-871-644+-899-507
816595*-808-623-863/942+-55-*+398-146-249-++,++*816595*-808-+/-623-863942-55^398--146-249
6644921^-443-4342-*-8761^+32-274*--/,/664-^3091-+*-443^-4342^-8761*858-274
560229745*867+-773-921*-2^+-201-878/-810*-,-+560^-+*229745-720*-773-9212*/-201-878-810
6701^-1181^120+467-830/-8131^/+-98--,-^-4181^++^-1181231//467-830^-8131-98
146-228*-256-268/-378*+947403-2502^--950^*+,++*146-228*/704-268-378*779+-403^2962-950
-426-464/392+-248--924-579/337/-3351^//-990-,-+-+/-426-464392-248///-924-505337^-335-755-990
683467+443-773+-358-343*+698574109360/*/-,-+^-+683467443-125*-358-343/698*574/109360
259460/653/-528-41722^*990963287/84*-+*,**/649460653**-528^-4171-990*/96328784
-618809/-4041^-6771^--177954-797--222--,--//-618809--4041^6771---138954797228
80-7811^/936--9342^+815+-530--183--679+,+--/+-/80^-7811936^-9342815640-183-307
-989-217--709-185-590/+2102^-634-597*301^-+,++---989-217-709/185-590-^2102+*634-597-942
-11-411*-976-2^828400*+-664-555^--696^-550-,+--+^-*-11-411-9762*828400^-6642-968-550
931648/9962^-8052^-252+-404161+/++,+/931939++-^9962^-805417252/-404^161
9881^606-643/-316*-609*+-190--211531*-610/*,+-+^988597**/606-643-316-609-190/*-211531-340
-609159/362-171/+-47+976+-7191^*-979--951-,--++++/-609159/-206-171-471^-719101-979-951
5892^-410-411/-205726-+765-+499--626107*-,--+^5892--/-410-411/-205726765499*-626-332
316928*420*-653666^/529+-1211422^**-580-,--+/**316-156420^-6531529*-121^1422-580
-4521^2411^439*+742+-232-831301/-333+-,-++^9581-^2411439742+--232/-831919333
-324300-7731^-564+-181361^+-937/820-972-*,*-324--++-300+^-7731-564^5411-937179972
772-766^830-980*492*+-284-409/+8+760+831-,++++*^7722**830-581492/-284-4098760831
43775*445+-37-6741^-164474/387*+-522-/+,++*-11575445/-37--^-6741*/-164474387-522
-476776*443-4862^505--967--733552/++840--,-*-476776++443+--^-4862505-967/-733552222
-582442/-740/486--968548/-124-687332/842*+^-,--//-344442-740486-/-968548+-124//-687332842
-9191^-461--390-821*-52-812+-9971^-73-+,+/---^-9191-461^-390252812-^-9971-73
498-292-527-7212^*549+-72-242*-320*-+-577+/,/498++-292--*-527^-721223**-72-242-320-673
-422*660+-5462^+58-8311^+450929*--,-/+^-422660^-5462-*58^-8311*135929
-585-297*-633/-349847276/-679+9771^+-567-/+,+/*-585-297-633/227/++/847276-679^-6621-567
-883380*671^/468-314/-142^+337-904*+,++-/*-883380^671/103-314^142*337-904
8167681^--194--61-221679/-299-35156///--,---816^7681625--61//-221679/-299/-351316
-362-509332^-614339/-566/-696*31*-958943*+,+---362^-5091**//614-882-566-69631*-179943
933185--321444*-8349741^*+13020597*+-,-/-/933185*-321444*834^974-398+130*20597
-849-448/451+-233/972-443227--676+-384+*+554+,++/+/-849-448451-233*972++--443227-676-384554
-7563631^/4992^--878+8841^-58762/*,+-+-/-756^3631^4992-878^8841-58762
908-754806+-809993*-789/-512+456^+-6812^-+,+437-++-754806^+/+2993-789-5121^-6812
-362607/-225-6392^471-920-/--176--670-249-,+---/-235607/-225--^-6392471920-176-670-963
-213-541+175--817-797*-65723*+-9602^+334+,+++--+-213-541175*-817-797*65723^-9602400
-1721^-949218450-272-61/+-204824**-862+*/-,-^-1721/-949*218+-+450/-272-61*-204824-862
-505-2331572^--54-360/+/-771*-385-652-145+,+--*/-505+--233^1572/-54-360-771-121652145
-64275/-193-98*2^/514+27-7787452^/-,--+/*-64275^*-193-98251427/778^7452
-969-957+1^-251-119*+-69+-529-9152^-913-+,+-++^+-969-9571*520-735-69-529--9152-913
-1552^7351^+-498-481-692*5682^/--21++,++^-1552^7351+--498/*-481-692^568-436-21
7592^320999-761*--170-380*777*2^--293-*,-^7592---320*999-761^**-206-3807772490
330-762/-886/-75228*-866*890/739-323-717*-*-,-//330-762-886-/**-75228-866890-739*-97-766
-13928+-19+133900*-417/-245-55*-178-41*+,+--++-139837-19/*133900-417+245-55^1782
-165-738665*-3782^*-488-747*-8502^*+-186+-,--161++**748665^-378-687**-488-747^-8502-186
674-369*2832^+530-833+-26--127--828-133/-,---+-+*37421^2832530358-26-127/-828-133
-831550/414-430^--335-21*3872^+-549+-136+,++--/-831550^4142**-335948^3872-4-136
4421^-764501*-337/-554/429/--715-997--990-,----^4421-//*-764501-337-554429-715997-990
953-2761^445-548/-300/+292/+-592+-427+447-,-+++953/+^-2761//724-548-300292-592-427447
209818648*+3571^-422254-434+913--269-*-,-++209+81891^357-597*422--+254-434913-269
-418504*749-711/-704/+-639956/113--636608/+-,-+*-418504//749-711-419+-/-519956113/460-465
-878-135*8792^-100-900*62*+115+-588177^-,-/+-*-878-135^8792**10077662115^-2141
-802-114-149--121^+964791328**-2221^+,+-+---802-114877/-121*-667*791328^2221
515968/-17931925335+-253+9212^-869-+*/,/+515968*-179+319^-++25335-253^9212869
-6184401^--905+852-962618*-190*908*403*-+,++--618^4401-905-852****-556618-190908403
-687-402^-150+-6832^--120+293966*-327/+-912-,-++-+^7541-150^-6832-120/*424966-327-912
-334396+-619-679*+-737-82-196/933--452/+-311-,-+-++-334396*-619-679-737///82-196918-452-311
654166+857-899/+17--301--158+734-375969/+,+-+--^^654166/857-89917-301-158734/375969
-12-872-706296*-154-525405/6662^/--828-+/-,--12/-872**-706477-^6//-525405^6662-828
13557-573556-289+136-225--1872^/--44-/-,--13557/815--+556976/-136-225^-1872-44
-7871^495--829--392-579/-4671-306-965/*+/+,+--^-7871495-829//254-376+-4*671/-306-293
-147267*-904847*+-4202^-5721^+372509/-,-+-+*-147811*-904847+2072^-2951+372509
-422475-123+-84-523*794*--935+120575*+791+,+++-+--422475123*/-8491801-935*120575791
890-335+-6722/--881929-791*9302^/622+^+,+-/890-335/-6722+-881+**929-791^9302622
-262-2198331^*-238-6722^**-883+321-748/+-,--262^+-*-219^8331*-238^-6722-883/321-748
7551972^*657169/-932*8121^54328+-*+,+*755^1972**/657169-932-^8121+54328
-2021^69--329-5291^---886--442547/-739/,*----^-202169/-329^-5291649/-442547764
78070*-776-815*269*-274761*-1631^---949-,---*9370**-776-815-571/*274-600^-1631-949
644-70096/890/6142^-50971/-932121*+/-,-644///-70096890+-^4462/-50971--270121
862^162--713109*956*-8622^-503450*-*-,--^-9412590***-713109956-^-8622*-503450
-519-5362^+683-711237+-14-2^/--255-520*+,+-+-519^-5362/683^-+-711-187-142*-255-520
262-7881^-5+40268*+910+-222--7761^-,--+++-262^-78856118*40668910-222^-7761
-867-764--424-404+-928-173--1181^+-807238/+,++--+---867-764-424404-928202^-118600^-1612
-7001^-191-637*282/-193/-5442^*--629501*-,--^-7001*/+*-191-637-227-193^-5442*-629501
-168-454-677*-321/878/-335/+-235-821*-340246/+-,-+-671///*-454-677-321805-335+*-235-615/712246
574393*614/8042*/-563--328+-347-209+595+-,-+-/^*574-800614^8042-563-328++-347-209595
1272^-229+345-5042**+-786879*-464/+-638+,^+++^1272-229*345^-5042/*-786879-523-638
5136-484304*-382+60+/-894*-3312^913--,-^/274++-36*27430438260-894-^-3312913
-7012^673949/257-322*-785*462/-737+-785+/-,-^-7012//673949++/**257977276462-737439
269533*-842-296*-5452^/+-726328*-248/+-554-,-++*269533/*-455653^7932/*-726780-248-554
912334-107^+185+2^430-987/37/+-474479--,-+^++-601^33421852//430-98737--474214
6582^993-900^--3142^+6981^-542-519-,--++-^-849640^3812^-3142^6981542519
-492-352-22^+-60967/708*-544*688/*-482-106-,---+-492^-3521/**/-60967708311688-482106
637-135517*284*9612^/-727-78-7202^*-,---637/**-135517284^9612256*78^-7202
155-671+-57+2702^-171856-+-806-50/102*-,-+-++155-671-57^4002*171856*^-806-50102
-57996/-931+248490*9721^/+-144--312795/+,++++/-57996-931/*248490^9721-144/-312795
-8551+257-951*+-793--563322*--209+-746+-425-,-++--+^-8551*257-317-793^-563322-209-746-425
972-7352^^-6692^59321^--735-817*++-,--972^5602+^-6692+-593^21*-735-817
178504*-85263/326/-934-503*+763+-366+*570+,+**249504-++//-8526334*-934-503763-366570
407-403--2192^-463/-859188716/-23+-718--+,+*407-403--^-2192-245-+--859/18871623-718
-800-834-731-*7221^*422+-507-626+-24857*+,^-+**-800--183-731^7221422*-507-626*24857
-5181/647-890952*-907*636--620+/-600-838-,---^-5181/-648/-**-890952-907987-620600838
586-210-91^+396286-2^+989-7181^*+-171+,++++586^1081^-3962862*989^-7181-675
518-425*1372^/-179-406*-547/20/973*--135-,--^*518-425^1372*//*-179-406-54720617-135
322-716*-219/-844/-520-2431^/88-981+791-*,*//*-270-716116-844-+-/-520^615188981791
-105-8802^-8631^-7122^+-3191^--628--+,+-105-^-8802--*^-1471^-7122^-3191-628
760-735+695+472+590-6651^-9932^/-271++,+-+++760-735695472-531++^6651^-993222
-618503-266*-561477--710-505*-6722^559-++-,/--618*503-266+--488477+*-710-137-^-672-829559
-4792^-607-643/-30*-193-238^796-226/+859-*-,-^-4792**/-607-643-30-+/-1932/796-226859
-736-8941^--781366*-964/+-515--943-759478*/+,+-+--736^-8941/*-781366-964-729/-943*-759-139
763-3482^+670-2791^--882223*--633783/+,+--++763^-34890670^2791*-882223*245783
912131-575*371274+-823*/-786/745/360-729-/-,-912////*131-575+/371274-823-786745-360-729
-984240*47*1832^/-517+-127--620-833/854/-,--+/**-303240756^1832-517-127//-620490854
-23-4971^/117+-215-395+2^/-631-574-886^+,+++/-23^-4971117^+-215-3952^--631-5742
226-223+2^8402482^/--34+-694--417-317/-,--+-^+226-223796/840^2482-34-694/-417-317
-5312^2862^--296891^*557672+954++-,--^2402^2862+*-584^891++557672954
3369861^+-425281/390/53*-1931^/+-64+,+++336^9861////-42528139053^-1931-64
3222^-893974+-334626*808+*-544-6061^--,--^3222**-893974+*-334-537808-544^-6061
-117-156/-86-815+-786145^+-5481^--103998/-,--+^-/-117-156-86406+-7862^-5481/-103998
821-26*-692/-942945*171640-543/+917-122*-*-,-/*-788-38-692*/-942945-+171/640-543*917-122
623-441/-517/-3102^+402304/-766+335--453-,--+---*623-441-517^-3102/402304766335-453
341549428*750**-532+324*-11/7621^+-914-,-*/*/*341**549428750-532189-11^7621-914
-706-737*-367/-162463*+377436/805/+-3211^-,-++/*-706-737-367*-162463//377436805^3751
121230*616765+810-756/70*-6922^*--608-/,/-121272--+616765**/810-756975^-6922-608
-931811*-888730^+-3062-+1746581^/+-517-,-+++*-158-382^-8882^-3062/174^6581-517
-278132/4491^/-971/-9121^--7272^-398-,---+//-278132^4491-76^-391-10^-7272398
-567104*-51*-254/960-52/--9801^+-3271^+,++-/**-567104-51-254/303-52^-980-127^-3271
-672626/76126-92+-3092^--578+298+564++-,-/432626+76+++-+126-92^-3092-578298821
-2872^868218/+-945-840/150-5611^-513+/*+,++^-2872/868218*/-945-840/150+^-561586-513
-552-8932^--826484-385262^--240864514**--,---552^-8932----826484+3851*243*864514
68328462/22520-*-692/-9722^-42--307-,----668/*/534462-29520-692^972242-307
-537-998+-630137-797*-791^*953+900-475+/-,-+898-998/-630+^+**137657^-791953900475
-932-889+-7152^-412-635^-382-279+-471-286*+,++---+-932-889^-7152^4122382279*-471-286
-759254741-/4561^/862-8421^-656-184--,^--//-759-254741^-5211862^8421-656-184
936578-998++-128+158502*-954-660/+-805-605*-,-+-^+936/578-998-128*158502/954-660*-636-605
-5642^5672^+753933*+-5077212^/+146+,++++^-564-127^5672*753933*-507^7212146
-855744-741+-567-817*--241+-886-1^+919+65+,+++-855^-+-+744-741*-567-817-339737191965
673-23-396/--851862/386/6841-*+-749-686*+,++-566/-23-396*^/-851862386^6841*-749-686
181-555^797-730/+2^700-8601^/-23-840-+,^-++^1811/797-7302/700^-7511-23-840
-215-246/5692^+-504775-933998*--482-461++/-,-+/111-246^5692*-504+*775*-933998*-435-461
-459303-884-9041*+9632^-53-199825*--*+,/464*303-+-884^1151--^9632-53*199825
689292*-655--274-43*478/382^**-171+481-,-+--*-981914-655*/*-274-43478^382-171481
1892/-528-577-151*5141^/--733--282-393+,+----^2802-528/*577-151^5141-733-282393
4341^610--517-292-364/+359+-2832^+-115-,-+++-^4341610-*-517-292364359^-2832-115
915-349-715599-44910/324*-968-288*2^/+/-,---998745/715+599/*/-44910-27^+-968-2882
-982173/233+-361--836-907+-590420*501/-909-,--+--+/-982173233-361-836907/*-590420187909
943-908*2032^/4842592^*+167576694/--,-+/*943-908^2032*484^2592-167/-588694
9796102^--64+-955-1892^508103733---//,/+-382^6102-64--955-*-1892-508*103733
-6852^-530-338+-492+-921-67/-920*+-391-790+,+-+++-^-6852-530338-492*/-921-67-920-391922
-795427-915^*-737760*404/-6392^/-83180*-,--*-645^4271//*-737760404*-6392*83180
-168-285+2211^-817680+--504-910*553--18/-,---+-908-285^2211+-749680/-*-504-910553-18
251-964/679*-615-4831^*+570+-4192^+-735+,++++*/251-964679*-615^-6581570^-4192-735
888817-412/-121*-448234*+157562**334-4*+,+++-888*/817-41247*-650234*157562*334-4
-290-960/813*-620--890-1^-457259/-60/+378+,++^--*/-290-960813-9388161//-457259414378
-846589523--2421^-243+*-377/-391/528-685^/,///*-846+/-589-974^-2421243-377-391^5281
261-817/-38281*+-133+783173/-1232^*+958-,-+++/261-817*-38281-133*/783173^-1232-606
628117*-682^/885^-445802767+-699+-868-*-,--/*628117^-682885^-761-++802767-699-868
-244334/966+-651826*-2/+6399332^/-880-+,+++/-244334966/*-651826-2-/-166^9332-880
67-266642-657*1^*5601/+-798-948*-700/--,--218-+*-266^*6425341^5601/*-798-948-700
81202--49+-908-371*-871++722197+976+634--,-++-81202-49/*-908-371-871-++428197976939
592805702/238-679*-4042^+262^+-151+*-,-592*/805702+++*238-679^-4042^262-151
619-759/-221/952-92*190348*--1082^--379--,-//619-759-221---*952-92*190348^-1082-379
7642^-268324-6-+8581+*+-176969*-,---7^642*+268/324897^8581*-176969
-432-857427-141^*9372^+429+-4241/+471+*,*-432++*+*-857/4271*9372429^-4241471
2562^-693-506*245/-397/-1481^+531--864+,+-+-^2562//*-693-506245-397^1481531-864
5899082^/921+882^-878+568-608-+982+,++/-+/589^9082528^882878/568-608982
8161^-512+51365*47*--506-624+320-616++,--+^8161-512**9906547+-+-506-624320616
650-281*221-6341^+-6232^-393--113-20*-,---+-*-723144221^-921^-6232393*-113-20
997-317-9891+-663609*--583-3361^+559--/-,-997/-317--^6191*-197609-+-583^-3361559
693236/-584+2^240-60*+759-192^-317-111*+,/--+^+/693236-5842*76-60759-588*-317-111
3622^860+-429+-448--261-552^/+437+265-,/++-++^3622860-429-448/-261^-552437578
-3921^-4011^--504917633^343-873101+/+/-,-^^-3921^-401517/-504+^9172/343*-873101
530-15*630-201/+930^591-9581^*+3981^-,-+-+*530-15/630-201930*591*-9581^3981
-3501609521^*-4372^+-30-796/322^*+,+++-350*-837^9521^4372*/-30-796^322
760598/951+7402^-233--214-553*-479351/+,+-*-+/-264598951^7402233*-214989/479351
868-769-141^-31^+-834-332--46-195*++-/,/868--769++^-14-424^5851+*-834-332*-46-195
-355401/-758+793-530171/183+720*-5461^/+,+-+/78401-758793/*//530171183720^-5461
-383-201*92^*-508-192/130+-4102^-278+-+,+**-345-201^-8322-+/-508-192130+^-4102-278
991-4891^/-4952^--756-399^+9612^221+-,-+-/991^-4891^-5672^-7562+^9612221
199783894*--482-4711^*+2621^+-771-984^-,-+^-132*900894+-482^-4711^2621*-771-984
-717-100-1752691^-636+981-730/669-767//-*-,--717*-100-+--175^2691636//981-730/-792312
4368442^+-305+75-166/1621^--258/430+-,-++436^8442-305+--/753-166^1621-258430
635924--563-114-152--170-644/-686*-412/+70--,--635924-/---563-114152/*/-170-644-686-75770
-4882^-3662^+340352/-418/-5802^+962-,++-+^-4882^-9192//340352-418^5802962
-84119*-320-984--3711^-567-301^/-867-,-----*-84-703-320984^4661/769^-301867
-867-901-245/-177/-922/+-881--721258/-578479/+,+--+-867+//-901-245-177-922-881/-721258/578479
-940341^115/311/433-227-612*351-750*1^/^,--///-940341115311433//227-612^/351-3371
672-14161*281134^*/-593--563+-351^-231-,-^+--672**-14161^2811-593-563^-351231
6991^356-546/271/--206-2501^/+-409-822+,+-+-^-1841//356-546-15/-206^-2501-409822
-735-202*529900+1^+9971^--253123/44*-,--+*-735-202^+5299001^9971*/-25312344
662-531^--830-603*-800-390-533^429614/-*++,+/662^-531+*-830-603*844-^-3901/-244614
-897481/862-201**230/-48*8412^-242-656*+,+-*/+/-501481*862-201230-48^8412*242-656
-277-847/-193/3/184/732834/305*-152+603-,-+-////-277-847-19335*/732834-827152-517
294-7*30692^*+-9362^-301+613761--,-+-+*294-7+30^692^-9362301/613980
-444-602834/-712401/567/245/--380973-789//+,+-*-444*-602834/*/712401567245/442/685-789
-814-119-326/+5091^+389-31/-275/481780/**,-++-814/-119-326^5091*//389-31-275/481780
-169-552934764-174*-333-126*+202+-791-135+*+,+-169*-552+-++--1*764-174+333-126202-791-619
-894165+-142-593*317*-57-+422614/-922**+,+++-894165-**-142-593317-57*/285614^-922
-4412+691-397*+-867-992*+-20+-840--4981^*,--/++^-4412*691-397^-867-992-20-77^-4981
-423-318/-495+637+-7342^/224-720-377*773*--,--++/-423-318-495637^-7342*-55+*-720-377773
4919101^2941652^/-4882^49-564++/,/491+-^910-438/294^1652*-^488249564
5212^-62-377/-470137/-772*+-500-556/+-524-,-++-^9482/-62-910^/470137-772/-500-556-524
4536371^--332+2051^--675+-460288/--329+,+-+-++453^6371-332^4151-675/-460288-329
-762*-89-1^346+-6042381^**467+130-,-+-+*-^-762-891346*-604^2381467130
-2332^584--1343111^/+388+471^+426-,/+++-^-2332882/-755^3111355^471426
-640-950*3-863^*-3111001^*281--942^+-,-**-640-950^32+-*-311^100-258281^-942
-49-5/721^/524+975940*-25*-623-724++,+-+//-49-5^721524**975940-25+623-724
-2391^780-476*689*8972^/*-208+843--676+,+-+-^-2391/**780-476689^8972-208843-676
5952^136290*--357--237+-405+427-780*-926-+,+++---595109*136290-357-237-405**427-780-926
-207184-462^*144++-100-498*-345*1512^/-,-+-207+*777^-462144/**-100-498-345^1512
-476-660-609*721*811/--339-9011^--217-527-,------44/**-660295721811955^9011-217527
1348-839//422*128+118+-433650/--44765**,--++*/134/-935-839422128118/-433650*-51965
9526371^+-284-353*+-662-637*-903+840--110-,--+-++952^6371*-755-353*-662-504903840-110
-9282^582-431*-425498+-5822^+204+*721*+,+^-9282***582-431+++-425498^-5822204-230
926-751578/-403-1^-883-385-92--425+651+*-,-^--926/-7515784031*-883++--385-92-425651
873265*-831--115*931515*875-853144/--827+/+,+*-*873265-831-115/*931-60+--854/-853144-827
313-6841^*-1451^*420-439*-451+-8351^+,++--*313^-6841^-1451*420-439451^-8351
364-9632^--755-264-5421^/+975742/+664+,+++*-364^-9632-755/264^-5421/-554742664
-764268319322*+961413*279/--3562^+-78+,^+--764-+268*256322/*961413279^3562-759
757688/-730-124/+-408--115+-123-5062^-88++,++-+/757688/-730-124-408-115+--873^-506288
519-503-757-578^*+92-3922^-863-916/+558+*+,+*519*-584^-7571*486++^-3922/-863-916235
662^-22+936--107-5955811^+8061^-++,+-+^662254936+-107-+-595*5811^8061
-4431921^*1312^--62-519+550-497*-818^,--+--*-443^1921^4162-62519*550-497818
712^259--402292*+-6761^-227+-433-178/-,-+-+-^712259*-402292^-6761534/-184-178
947699*-500872^/+593335/80/612877/*-,-+*-782699/397^872*//59333580+271877
-631-882/920+-8612^--593+730347/+-853-720/-,-++-+/741-882920^-8612-593/730347/627-720
-846-676^-582/940*7822^+317--720-6181^/+,+-+***-846-676-582940^7822317/-720^-6181
533-152*889/902+-549-576-781-*--929+-499732/-,-+-*/*533-152889902*-549--576-781272*-499732
567503^7332^--497354*^-8332^-180-378*-,*-+-^5671^7332*-497354^-8332*180-378
-25449*8251^-99310/+-665--378-931424*+,++++-*-25449^8251/99310-665-378*931-996
614-610/35894^--188+108-406*-581/558*+-10-,-+---614-610^3582-188*/*764-406-581558-10
-584821693^/7--606-577457/978*-686166-*-+,+-/-584^82117--606*+/-396457978*-686166
756-2816452^*-6--501--519-321-1692^/++,+---756*-281^64526106/-519/555^-1692
393863*88-928*--161^786-232*-805-895*+,+-*393863*88-928*+-^-161*786-232805895
703-562*154/-8262^/-3222++514839/318/+,++//*703-562154/-8262^-3222*/514839767
-477221*8952^+-391+7015761^-685---533-+,+++*-477221^8952-391/-701-^5761545-439
-154-367-793*-701-5542^/322+*952/-5822^+*,*-154//**-367-793+--701^-5542322952^-5822
780328*-641-563-236++-49+432-444/-8362^*-,-++-*780-55-641+563-236-49/^432-444^-8482
-570322-8671^-356--324+*860-944+141-219*+,++-*-570+--322^-8671356-324860944*624-219
1391^-654--585-7051^+-297-999/946/+677-,-++--^1391-654-585^7051//-297-999946677
-992711/-650882*5511^/+-4061^9981^++,+^/-992711/*-650616^5511+^-3131^9981
2111^-891-142*-817*-370-313/-416*-918/-522+,+--+2111**858-142-817/*/370-313-416-918522
-511701121*-725/295670*-222^*-413--791-*-,--511*/*-533121-725--**295305^-222-413-791
193-462^-160-66-663/--330-6362^--172--,---824^-462----160*-66-663-330^636435-172
761-312-567/-668--16+-472237/+8041^-324+,/-++--761/-312-567-734-54/-472237^-6781324
-5233321^/870283-74*+946/-1353562^-/+,+/-523^3321//+-501*283-74946--135^3562
-4502^5451^-196+-42-116823*--17+1^+-,-^-4502++^5451-196^+--42*-116823-171
2773672^/-417834/-8517032^-463-451+*-,-/-573^3672*--417834++--851^7032463451
-162389-58-310/473/963*-2931^/-514-141*+,+---162389/*//58-310473678^-2931*514-141
-4272^373-102--6102^-961-569-808/588+*-,-----8982-628102^-6102*961+/-569-808588
971393104/2362^/+-435-367*-625/198-47^/-,-+971/*-98104^2362//*-435-367-625^1981
9581^219-495*-274590+2^*+759937-900*+-,-+^9581**219-495^+-2745902-759*937-900
-396102*-427203+-2791^-158-717*500+979--/,/*-396102--+-427203^-2791-**158-717500979
-287-502^/-330-665-397*-994-243/+409+-704+,+++--/-80^-502-330*665-397/994-135409-704
-3422^971^--1751^+-24777766-98-*-,-+-^-3422^-9971^-1751--24--77776698
-450-975*195+406-4-307*--644-514/-114*380/-,---+*-450-975195406/4-494/*/-644-514-114380
-769-365-646*-831-745/-696*970-/+-2061^+881+,+++-769/*-365-646-+/-831-745-696-389^-8851881
-745302^--223215961*-127*+182334/205/-+,+--74^5302-+-562**215-582-127//182334205
-739-8491^*-765201/--4122^+-558-7122^*+,++-*-847^-8491/-765201^-4122*-423^-7122
-100-642*722^*400-741-61*3271^/565+*+,+**-100-642^-8562*-478+/*-741-61^3271565
-131-909-382*966*5271^*+19-534+175-916/-,-+-+-131***-909-382532^527119534/175-916
25670-748407^+502+1^+252993*297-31*+*,++25^++670*-7484075021+*252993*-388-685
-104-502/129+692942444*-836---429--258-732-,----+/-104-502129-692**942444-836429-770732
-4491^759+-268-625^-405-345/-462-668/188*+,+-^-+^-4491759-268-474/-405-345*/-434-668188
-638-385+-943-16115/-608+-3682^-9901^++,++--^-6382-943/16115-28+^5432^-6581
-459-324*-181^*404-312*-261-530-609*-827/+/-,-**-459-640^-181-*-478-312+-261/*-530-609-827
-447-8042^*458-33-57*-60*963*1071^-,-**++*-447^-8042458*33-5760963^21
273-114+-865-202*--10-497--260/-648*+623+-65-,-++-+273-153*-865-202*/*-10-467-260-648623-65
-725-877/1638881^*440-484*-885-927+37-*+-,-/821-877+*163^8881**440-484-+-885-927791
384-6171^*-512^--8072^-695+-685+332-,-++--*384/-6171^-512--8072695-685-238
-74688-759-4248*-2^+239-511-334913*+*-,-+-74^-^688-759*429872*-967+-511*-334913
5792^-621^+-649+342353-412*703-*+-975-,-+++^5792^-62-679-649*342/*353-412276-975
-4321^417+948256614*-354^/-166*+-359-622-,--++^-4321417*/948**256614-354-166573622
-17821621^*+-303-215*-2661^-8501/+,+--+-772*216^21*-303-215^-930581^8501
656-387473/4022^/--512--915-788/--79+348+,++---656+/-387473^4022-512*-915-788-79348
607-4071^*-3771^+957--5985691^--140+-,--+*246^-7131^-3771957+--598^5691-597
-8932^395966/505*-698*107/-513*+-612--651^,-++^-8932*/**/395-795505495107-513-612-651
94496*-830501/-778/4891^*--457+1824*-,-+-*94496*-/56501-778^4891-457*18843
-456-3561^*2762^-794-^-8512^+-789222/-,-++*-456^-3561/^2762-794^-8512*-728222
-316-811-599-927+95-673/+583+-159--2092^-/,/435--++---811-599927/95-673583-159^-2092
6882^-884-552/--2282*+997-49-887312-**+,++-+6882/-884-552^-2282*907*-49--887312
-9951^895-761^/+-409--7581^--740-788*+,---+^-9951*895^-761-409^-7581*276-788
-6781-8012^701-171*363*--8101^--150--,-*-6781--^^8012**691-171363^-8101-150
-775-2151^*697558*+-510--332110*374^-440/+,+++*90^-2151*697558-510/**-332110374-440
270992230--2342/*+-163+-298650*-390576/+,+-++809*/992230^-2342-163*-298650/390576
-233-936/985*-359-453+375323*11/+*-592590-+,+/*/-233-936985+/-359-453/*37532311--592590
831-777-2782^/-821^+687+-284180-696+*+,+++-122/-777^-2782^821687*-284+180-696
4752^-614554/364*506/408*515*-558-341+/-,-^4752/**/*/-614269364309-273515+-558303
269-564/-3314882^4882^-952-661-638*-+-,//269104--331---^4882^488-665952*661-638
-401^-511--163140-142*763*-651^449-584/+/+,+-^-401-511/-163+***140-142763-651/44935
-784577737+60+-8301^-495782^/+768-+*,*-784+++-80973760-+^-8301/-49^5782768
-9025082^*-778--696-526-52*-732*+-142-776+-,-+--+-902^5082-778-696**712-52-732+-142-776
251-514*662-984/-69-1^-931394*940*815/-,-^--*251-514/662-984-5701/**-931394940815
641632*-424/-221297133/-435*-570--301--775-++,+/*641632-424+913---*^297133-435415-301-596
7711^7801^-699327/-1111^*+-398550*+,++-^8761^7801*/699327^-3221*-398550
394349--9401^^-4142^--174-310/+-894-686++,++-+/394349--9401^-4142/-174-310+-894-686
-213290-462*+-305-3722^-853496*-747/109/-,-----213*290-462541^3722//*853496-747109
-808-608+363-136-987-6231^-413-415--785^*+,++-808-608*363+-----136-987^6231413189-785
-4088841^+-334304*673*9582^/-396+604-,-+---408^8841/*+-334304673^9582396604
992516/-245-4171^/+-5411+-840-555/474*+,*+/992516/659^-4171*/-^-541-250-840555474
8561^-565--357--574-606--7832^-9--299+,+------^85619983-574606^-25529-299
408-142*-368*-53161-912^/-4479202^/++,+-*408-142-368+--531/61^-91-597/447^9202
2572^-307-918+-174+651^+-85+-641^+,+++++-^25742-307918-174^651-85^-641
-3059561^*-439-3181^+311^-8072^+-,-+-*134^9561-439^3181+^311^-8072
508-41*-216-417--3772^--2701^-735--332-,------*508-672-328417^-3772^-2701-220-332
515-311+-3401^-49869^--263-76-153+*-831/+,+--+515-311^-1411^492/*-263/-76-153858
-226107*681-6531^-488-949/642-52^-149++/-,-*-226107/-297+^-6531+-/-488-949^6421149
