Formula,Result
424-38+4333/+21-796794*+2348-6815//+16++-,42/4+38+43/33-21-(79+(6+79*4+(23-48)/(68/15)+16))
834478*-57+7+42519*32-*+9925*-8830*+5399*-,83-44*78+57+7+4*(25*19-32)-99*65+88*30-53*99
5275*85*778475/30*2585/-65+*11/-5346347+**-,(52*75*56-77*(84/75*30-25/79+65)/11-53*(4*(63+(47))))
2416*65+48-86+26-50+5521*+86+419*4/-4064/-,(24-16)+65-48+86-26+50+55*21+86-41*9/4-40/(64)
1979/7052/+5667/4059-5619*37/-83+608693*--*-,19/79+70/77-56/67*(40-59-56*19/37+83-(60-19*93))
998+29*19-11-417992/5637/4619*-495998*+**++,99+8+29-19-11+(41+(79/92*(56/37-46*19+(49+59*98))))
149/178*-65/1640/*363325/18+14-44+30+*-+,1/49-1*78+(6/5*(16/40)-(36*(33/25+18-14+44+30)))
8452/27+681*+78-13-66+23+26*-64-1983/+5+,(84/52)+27+(68*1)-78-13+66+23-2*6-64+19/83+5
4017/1569/-9219*18+535*78--612931/66-*+76++,40/80-15/69+(92*19+18-(5*35-78)+61*(29/31-66)+76)
7977+53-58-7958/30/-61+8199*20/68*13*8986*/-,(79+77)-53-58-79/58/30+61-(81*99/20*68*13)/(89*86)
9611+26+7934/+96+44-879637/50/--2-3524/13/-,96+11+26+79/34+96-44-(87-96/37/50)-2-35/24/13
785677+/9*40-60+2+4+58+526/-82+5673*+50+,78/(56+77)*9-40+60+2+16+58-52/6+82+56*73+50
718658/+305/66*+9597-5642/19*8014/55-22-*+-,71+86/58+30/5*66-(95-97+(56/42*19*(80/14-55-(22))))
78999*47/-2090*+9726/+1950*59*52957*96-//+,78-99*9/47+20*90+97/26+(19*50*59*(5/(29*57-96)))
5853*7033483/55-75-3790*58/742*52*+60++/+*,(87*53)*(70+3/(34/83-55-75+(37*90/58+74*2*52+60)))
2243+17+8252-635326159043-71+22*-80-17-/++--,22+43+17-(82-52-63/(53+26/(15-(90-43+71)*22-80-17)))
5968/77/8/8451+/79*69/64904738-38*+1264/+/*,59/68/77/8/(84+51)*79/69+(64/(90+(47-38)/38+12/64))
3261*51*28/17-6146*+38-6360/-75+59-52-66+41+,(32*61*51/28)-17+61*46-38-63/60+75-59-52+66+41
7249/8*38/2997/84/628661*63+1733*-7913*+-/-,72/49*8/38-29/97/84/(62-(86*61+63-17*33+81*13))
1622+32-9436*92/+14-56-399471+82+*58*80*69*+,(16+22-32)+94*36/92-14-56+39*(94+71+82)*58*80*69
3818/4*29+2266*26/4370/55**+36+45+8598/+33-,38/18+4+29+22*66/26*(43/70*55)+36+45+(85/98)-33
243317*278270-*86/33/97/6923/-2397/63/76*++-,24-(33*17+(27/(82-70)/86/33/97-69/23+23/97/63*76))
8110*77+35-8917*+11266*1371/77/1252*49/+*-+,81*10+77-35+62*17+(1-12*66*(13/71/77+12*52/(49)))
522/30/5/1465*463554/-/+17+76+7565*67-+17-,5/22/30/5+14*65/(46-35/54)+33+76+75*65*67-(17)
7123+2754/15/23*+847865*27*51/44/36/25/*19/+,71+23+27/54/15*23+(84*(78*65*27/51/44/36/25)/19)
3846+3567*+12-6326/95/1064*-647*-569/84+*-,(38+46+35*67-12-(63/26/95-10*64-6*47)*(56/9+84))
5519*552593-/5/67*73/47/76*88*978097/13+-/+,55*19+(55/(25-93)/5*67/73/47*76)*88/(97-(80/97+13))
3013418/223/1/98*7457+8+*7563+1999/-/*+*,30*(1+34/18*(2/23/1*98*(74+57+8)/(75+63-19/99)))
4175-99-5016/+489236+/+42-8048*-42+679291*+-,41-75-99+50/16+48/(92+36)-42-80*48+42-(67+92*(91))
1842/7871/71*6095+4434+68*-/38*26*-5335*93*-,18/42-78/71*71/(60+95-(44+34)*68)*38*26-53*35*93
9196/8378*15757884*31+8680*54+35-83+++/+/+,91/96+(83*78)/(1+5/(75+(78*84+31+(86*80+54-35+83))))
22283*+316/7348*72-35+7717/498340*+92+/-*+,22+2*83+15/6*(73*48-72+35-77/17/(49+83*40+92))
9222-73-9935*58*+33-5889/2261+91+5255-39++/+,92-22-73+99*35*58-33+(58/89/(22+61+91+(92-55+88)))
7416*37+2-5446*+31-9344/30/4515/33*815/+/+,74*17+37-2+60*46-31+93/44/30/(45/15*33+8/15)
245/5213/10*65/86*77-70*4/99*2748*46-23-/+,2/45+(52/13*10/99*86-77)*70/4*99/(27*48-46-23)
84-81-34-35+5690*96/651549*23316//68-//-+,8-4-81-34+35+(56*90/96-(65-15*49/(2/(60/16)-(68))))
2426/9795/+96+9143/+50-21-10+41+549*85//53+,24/26+97/95+96+91/43-50-21+10+41+54*9/85+53
9690/41+34+53+51*76/1749-6335480/59-6-+/-*,(7/90+41+34+53)*51/76*(17-49-63/(35+(4/80-59-88)))
537599/-75-366+2351*99+4+36+3850*30*20*++-,53-75/99-75-(58+6+(23*51+99+4+36+38*50*30*(20)))
8829/16/9555/-33-6665*76*39397034*-7594+++*+,(88/29)/16-95/55-33+41*65*76*(39+(39-70*34+(75+94)))
1588*7030*+16/3278-57--61-2431*8118/16+21-*-,(15*88+70*30)/16-(32-78+57)-61-24*31*(81/18+16-21)
5656-9283/+6-86+3379904/-*78922661/26*-*++,56-56+68/83-6+86+(33*(79-90/4)+(78*(92-26/61*26)))
862*9*49/4126+63*2141+3+506829*/-26+89+--,86*2*9/49-(41+26-63-(21+41+3-50/(68*29)+14+89))
6770/8454/33/93/+10-22679/82855*6-14-/-/-,67/70+84/54/33/93-45-2/(26/79-(82/(8*55-6-(14))))
6910188*8-50-/83*56/1*937429382*89*-/-*+,69+10/(1*88-8-50)*83/56*1*(93-7/(1-93*82*89))
11484*49/10/-8170*-838393-1460*38+90+39-+/+,11-48*4/49/10-81*70+83/(83-93+(14*60+38+90-39))
835744*86*53/+7+65-2812/+78778/16**8955+/-,83+57*44*86/53+7-65+28/68-7*(87/78*16)/(89+55)
463743778574/90/7182*-8977+32*-*-53+14-50---,(46-(37-(43-77*(85/74/90-71*82-89*77*32)+53-14-50)))
6024/1591*67984720-/53/85/96*-+88+1877/+88-/,60/24/(15*99+(67-98/(47-20)/53/85*96)+88+18/77-88)
5858*427/28*-1319510/7/1465*+74-/46*82*-+,58*58-4/27*28+(13-(1/(95/10/7+14*63-74)*46)*82)
616830*-70+36-29+7899*+37*28-7829/+5446*92/+,61-68*30+70-36+29+78*99-37-28+78/29+54*46/92
67245396-91-3222/-82+11-36-58-*3*39*-85+*,67/(24-5*(3-96-91-32/80+82-11-36-58)*3*39+(85))
3527*6283/+87+399232-657393+*2328196/++/+/-,35*27+62/83+87-39/(92-32+(53*(73+93)/(23*(28+1/96))))
182971/+41155//+6787/2193-46+8448*81++6---,(18+29/71+41/(15/5)-67/87*(21-93+46+84*48/81-6))
2956+56-3384/+6964*-92-32+8497*973436/-43-*+,29-56-56+33/84-69*64-92+32+84*97*(97-34/36-43)
836164/-88+28-73+2042*68815+*80+*-14+8517--,83-61*64+88-28+73-20*42*(68*(8+15)+80)+14-(85-17)
17751/-9+17+12+16-66-6720/94/+51+4325+64++,17-7/51+9-17+12-16-66+67/20/94+51+(43+25+64)
92232950/-2030/264832*-7353/98//80+1645*-*-*,92/(23-29/50-20/30*(26-48*32+73/53/98+80-16*45))
9380*142095+135*96*+37-10--399/744+11*---,93*80-(14-(20+95+1*35*96-8-10)-(39/9-(74+4)*11))
642*5/5278*70/35/+87-5465/81/-978+93-96+-,6*42/5+52*78/70/53-87-54/65/81-(9+78-93+(96))
4046*878011+9+-7537*-91-5-2489*74/75*-95/-,(40*46-(73-(80+11+9)-75*37-91-5-24*89/74*75)/95)
8174/95/75-88+341398*+50+1166*21/+711534**/-,81/74/95-75+88-(34+13*98+50+11*66/21-71*(15*(34)))
2069-1987*+58+50-144893*70+/+46+3625*-2489/+,20-69+19*87+58-50+14/(48*93+70)+46-36*25+24/89
21356333178*33/*12+*6581/+43/+*2*5550/-11+,2*(13+(56*(33+31*78/33+12)+65/81)/43)*2-55/44+11
174083*88/-796/-2049*+595*+807442--595/-*,79-40*83/88-79/6+20*49+59*5-(80-(74-42)-5/(95))
5128/4881*67/95*+4731*7/51/+44-78+22-16-4+,51/28+48*81/67*95+47*31/7/51-44+78-22-16+4
9244/72+4083*62/94/5*16*96/10/72/66*67*25*-,92/44+72-(40*83/62)/94*5*16/96/10/72*66*67*25
8047-21589843892280*2*36/84/73*9863*-/-//*+,80-47+21*(16/(98/(43-89/(22*80*2/36/84*73-(98*63)))))
84420/61*49*+75-7969136/14*-49-46+6735*+*/,84+4/20*61*49-75-79*(69-13/6*14-49+46+67*35)
385836/74/-78-922/+616*-90-25+596*-347*+,38-58/36/74-78+92/2-61*6-90+25-59*6+3*51
8960211490*18/36/8441*22/63*-36958642++*-*+-,89-(60+21*(14*90/18/36-84*41/22*63-36*(95+(86+42))))
8110-40-1151/603852*-/-18+93+5959--97+646*-,81-10-40-11/51/(60-38*52)+18+93-(59-59)+97-6*46
713299*+57-37+27-2-81+803*45-36*+830/50*+,71+32*99-57+37-27-2+81+80*3/45*36+8/30*50
6938*56/26+62/2788/+947/+2922/88/+17-6261*-,(69*38/56+26)/62+27/88+94/7+29/22/88-17-(62*61)
644/45+36+338/9563/8/12*-98/86/56/-89-8-,(6/44+45)+36-(3/38-(95/63)/8*12)/98/86/56+89-8
9480/45+7156*-7569/293879/-81-*-9834/+7777/-,94/80+45-71*56-75/15*(29-38/79-81)+98/34-77/(77)
3437+2379*911140*4/+/-96-28+949533*11/+-+,(34+37)-23*79/(91+11*40/4)-96+28+(94-(95*33+(1-1)))
463714/66*99479765*867719+34+63-/1458+-*/+++,46+(37/14*66+(99+(58/(97*65*(86/(77+19+34-63)-(14+(58)))))))
9425/51/79*3083+*21*3941-1967*-+4243/63*+68-,94/25/51*79*(30+83)*21+(39-41-19*67)+42/43*63-68
4026+13/8231*83/-3419+73-41364+67-83-83-/++,(40+26)/13-82*31/83+(34+47-73+(41/(3+64-67-83-83)))
183511*-60+57-524*4989/+7256/-41-29/5441-/+,18-35*34+60-57+(27*4+49/89-72/56-41)/29/(54-(41))
5938/90*85+542/-54-71-5912*2126/1783*53++/-,59/38*90+85-5/42-54-71-59*12/(21/26+(17*83+53))
82348781+66+133*-897194/-2536/96*+6333--+/+,82+34/(87+81+66-1*33+(89-71/94+25/36*96-(63-33)))
216*479/-4717*+39+61-113/67/818-/73*94/-,2*16-47/9+47*17+39-61-11/3/67/(81-8)*17/94
4552-2431/-99+96242028-2174/+8697/28*61-+**-,73-52-24/31+99-96*(24*(20-28+21/74+(86/97*28-61)))
3781-3420++6442/-4157*22/-9465*11*+9418/-60-,37-81+(7+20)-64/42-41*57/22+94*65*11-94/18-60
565970*-10945-5538-3+7351/3441+99/-*++*+,(56-59*70+(10*(4-45+(55-38+3+(73/51*(34+68-9/(9)))))))
647-87+41-50+896/+6164/+5-70-1596/5/57/+,6-47+87-41+50+89/6+61/64-5-70+15/4/5/57
8061/367+3772+46++10+9519+11/-+5098-3-63/-,80/61+(36+7+(37+72+46)+10-95*19/11)-(50-98-3)/63
6622+4111*+36+42-4246*-417925*83-*88/2944+*+,(66*22+41*11+36-42-42*46)+(41*(79*25-83)/88*(29+44))
6722+5735/+1083/+1573*89//484*12*83/24/52/+,67+22+57/35+10/83-15*73/89+48*4*12/83/24/52
3963+7+417799*+43+1281/+72/+1783*93/53/93+-,(39+63+7+(41+77*99+43+12/81)/72)-(17*83/93/53+93)
3073/568*-41+20+570/+44+5*19*+6973*18/-,30/73-56*8+41+20+5/70+4/4*5*19-69*73/18
887875*51/+27-2891++45-8552*+1-3493/51*+94+,88+78*75/51-27+(28+91)-45+85*52-1+34/93*51+94
624/8072/1843-6047/84*-92+5598*+24/-76+*+,(62/4+80/72*(18-43-60/47/84+92+55*98-2/4+76))
7636*19-2647/+81-36+8141/56*-9892/7/+177/+,76*36-19+26/47-81+36-81/41*56+98/92/7+17/7
11917122*-53592674*+4871/-/+6649/+18+27+8+-,11-(91-71*22+53/(59+(26*74)-48/71)+(66/49)+18+27+85)
2069/3442*6290/2189/26-/11-6814/-3509/++/-,(20/69-34*42/(62/90/(21/89-26)-11-68/14+(3+(50/9))))
3495065*1277/21+/68/-4675*-*580+3367*26/-*,34*(9-50*65/(12/77+21)/68-46*75)*(5+80-33*67/26)
2918*392849-83-4664/+62/-99-99-3061+67*+74-*,29*18*(39-(28-49-83+46/19)/62-99-99+(30+62)*67-74)
4096-31/*28/5035/-15+51*68+9127/94*-45+30+,(40-96+3/1)/28-50/35+15-51+68-91/27*94+45+30
8565*9*77*32+1+48+9578*+17+4249*-859*26+-,48*65*9*77+32+1+48+95*78+17-42*49-(85*9+26)
6523-4514/-35+333191-85-/+7312+78*+12+*46*,(6*(52-3-45/14+35+33/(31-91-85)+(73+12)*78+12)*46)
569+6011*-658/19*42*-291966/618472+32+/+*+,5+69-60*11-65/8*19*42+(29*(19/66+(61/(84+72+32))))
6958+2-41-115/-35/8299/53+602422*-/47*28*-,(69+58-2-41-1/15)/35-(82/99+53)/(60-24*22)*47*28
8176-9722*9278*+6-+50+16+74+8+923*+2919/-,(81-76+(97*22+92*78-6)+50+16+74)+54+92*3-4/19
802-50-4537*8*1/6/+77-97-253-+4-6114++,80-2-50+45*37*8/1/6-77-97+(25-3)-4+61*14
116661/5228+32-*49/96/+6731*-7530*54/-3595*-,11+66/61*(52+28-32)/49/96-67*31-(75*30/54)-35*95
192*49/29/9*66-26-77+23-43-44+18*83350-/+,(19*2)/49/29*9-66-26+77-23-43+44+97+83/(3-50)
83386348*36-84-37-584391*9831+6677/68*+/--*+,83+38*(63*48-36-84-37-(58-43*91/(98+31-66/66*68)))
547+3644/-1069*-1026*84+-85-8779*58/3/-44-,54+7-36/44-10*69-(10*26+84)-85-36*79/58/3-44
9289/40+1247-6288/+28+1874*24231132/-20-*-++,92/89+40+(12-47+62/88+28+(69*74-24*(23-11/32-20)))
876097+-2219-15-7938/25/+50*-9441/62/5/98/+,87-60/97-(22-19-15+79/38/25)*50+94/41/62/5/98
5986+8717/+7375-21+17+*48/70/3742963*-*+-,59+86+87/17-(7*(37+5+21+17)/48/70+37*(4-29*63))
9985*25+8794*-60*675563*43+457438*76*97/-+*+,(99*85+25-87*94)*60+67*(55*63+43+(45-74*38*76/97))
29/97/28*418/-92-13+4996*484161-1392/--/-,2/9/39*28-4/18-92+13-49*96/(48-(41-61-(13/92)))
765428/854+97*25*-9365/3540/50-54-*20-10*--,76-(54/28-(85+4)*97*25-(93/65*(35/40-50-54)-20)*10)
985832*+9428/7297/+39+17-10-74+86+8781/+10--,98+58*32-(94/28+72/97+39-17-10+74+86+87/81-10)
169436/-4596*-64+65-6074*74/5*9/71/85/+44-,16-94/36-45*96+64-65+60*74/74*5/9/71/85-44
1279*40/33/75+19+2561/26+1789*-+26+41-86-38-,(12*79/40)/33+75+19+(98/61+26-17*89)+26-41-86-38
7553*6382/2*+422399*18+60+*73/+8068/28*-77+,75*53+63/82*2+42*(23*99+18+60)/73-80/68*28+77
4131/9+5150/-8150+7580/89*38/70+5+42+38+++,41/31+9-51/50+(81+50-(75/80*89/38+70+5+42+38))
375743/60-54*53*1*3*-2548*+33-8467/+28+44+,37-(57/43-60)*54*53*1*3+25*48-33+84/26+28+44
374/59*15078*4//19*48-894599*-5037/+81-++,45/74*59+(1/(50*78/4)*19-48+(89-48*99+50/37-81))
277083/7222+57+5459/46*65*-*35/2*978475/+/+,27+(70/83*(72+22+57-54/59*46*65)/35*2/(97+84/75))
8138-48-6062*-1739/66*-347946+58+/936052//--,81-38-48-60*62-17/39*66-(34/(87+46+58)-93/(60/52))
7696-89+5619+-87-236081*60*/75*77*57/90*3/+,76-96+89-56/19-87+23/(60*81*60)*75*77/57*90/3
411885*/74/78*641884---90+31+9167/43*+7582*+,41/(18*85)/74*78-64*(18-84)+90+31+91/67*43+(75*82)
6642-478*73+36-9667/2960*43-63-84-59-/63/+-,66-42-(47*8+73-36+96/67/(29*60-43-63-84-59)/(63))
8266-2048/+239290/-16+8-2-73-2237/--1961/+,82-7+20/48-(23-92/90+16-8-2-73-22/37)+19/61
1382*65-548838996/57/9195/69/+8781/-32++*+-,(13*82)-65-(54+8*(83+(89/96/57+91/95/69-87/81+32)))
253*24/7794/7*-1416--9140*-93*21+884/64/-,(2*53/24-77/94*7-14/16-91*40)*93+21-88/4/64
86657017*7030/52*2053*87*63/-24-/1761*+/78/*,86+65/(70*17/(70/30*52-20*53*87/63-24)+17*61)/(78)
168041/+90*90/14-4261+24-1181++-92489535*-/-,(16+80/41)*90/90-14-(42*61-24+11*81)-92/(48-95*35)
855440*-7022/-9826/72/27*+62+3921/79/40*60*+,85-54*40-70/22+98/26/72*27-62+39/21/79*40*(60)
492/43/1+57-3677*-285515/82-/+2549-8760*++,49/2/43+1-57-36*77+28/(55/15-82)+(31-49+87*60)
5190/93+19+7373/79*-3348/-6534-9*89/2680+*+,51/90+93+19-73/82*79-33/48+(65-34)*9/89*(87+80)
2650*42-4740-388/-82-72++67+442020+*-4692*-,26*50-42+(47-19-(38/8)-82+72)+67-44*(20+20)-46*(92)
9454+7+311110*6918*52+29-94034/-93-+43-/*-,94+54+7-31*(11*10/(69*18+52-29+(9-40/34-93)-43))
7047*289/-70-2012*+368-+97185/51/34/15-/-,70*47-2/89-70+20*12+(3-68)-(97/(91/85/51/34-15))
6689-3998++5090/+2222/+3528/9423*8210*35***+,66-89+(39+98)+50/90+22/22+35/28*(94*23*(82*10*(35)))
9662*8594/1817-2673*+7644*++86-1242/60/+31+-,96*62*(85/94+(18-17+26*73+76*44)-86+12/42/60+31)
80982581-8839*56*87*+-5+*-584838/7082/-/-,80-98*(25-81-(88+3*9*56*87)+5)-58/(48*38-49/82)
5468*1156/1530*18+/90/71*+281858/94+9321++*+,54*68+11/56/(15*30+18)/90*71+28*(18/58+94+(93+21))
8443/9343*52/93/+86726+6678*+16-36-/95/53*-,84/43+93*43/52/93-8/(67+26+66*78-16-36)/95*53
882571*90/-5346/+9862961519/49/-18+4853*+*+-,88-25*71/90+77/46-(98+62*(96-15/19/49+18+48*53))
5168*6025*1867/37*95+68+76-/+1315+54+7993+++,51*68+60*25/(18/67*37+95+68-76)+(13+15+54+79*93)
59513*65/41*+48-18+85-34+5895*8/516399/-/-,59+51*3/65*63-48+18-85+34-58*95/8/(51-(63/99))
5545*86/74/83-351145-77+69-32-15-92+786/-/-,55*45/86/74-83-(35/(11-45+77-69-32-15+92-(78/6)))
9119-875*73/39*-65436/9633/+92-2273/50*+/-,91+19-(87*5)/73*39-6/(54/36+96/33-92+22/73*50)
714892*50*/6451/33*47/54+55+78*+5711*-3451*+,71+48*92*50+(64/51*33/47+54+55)*78-57*11+34*51
396+459*55/+671/63*-4779*-85+47+9487*-52-,39+6+4*59/55-6/71*63-47*79+85+33-94*87-(52)
2962*68+9763/4882-/+332261+5020*6817*-16-//-,29*62+68+97/63/(48-82)-33/(22/61/(50*20-68*17-16))
3991-70-628*29*39/77/-58-95-2573/-65+77-41-,39-91-70-6*28*29/39/77-58-95-25/73+65-77-41
9957-67-7+39/74-43+652-12+6166/69/++8746/+,99-57-67+7+39-74+83+(6-52+12+61/66/69)+87/46
8484/20*91*58*565437-48+++7-51223/69/38/++,84/84*20*91*58+56/(54-58+48)-7+(51+22/3/69/38)
3048/12/87+718948-*71*69*+59+3386/361/35*/-,(30/79/12)*87+(71*(89-48)*71*69)+59-33/86/(3/61*35)
6942/52*7515*+45+29440*5445*+/61*7357/12/+-,69/42*52+75*15+45-(29/(4*40+54*45)+61+73/57/12)
9092*25+5325*-2375/-95-99-49+60-5685*88/78*-,90*92+25-53*25-23/75-95-99+49-60-(56*85/88*(78))
8538+9971*74*30*19/-2065/38-+92-69-9122*95/-,(85+38-99*71*74*30/19+20/65*38-92-69-91*22/95)
6381*8097*5027/36/8114*69/27/63/-8925/30*-/-,63-81-80*87/(50/27/36-81*14/69/27/63-89/25*(30))
3535-421768/6916673/+/70*9529*-*-402592//-+,35-35+(42-17/68*(69/(1+66/73)*70-95*29)-40/(6/92))
654*231492*-7+/92+6-23/5687*/8626*+22+59-,(6*54/(23-14*92+7)+92-6)/23/(56*87)+86*26+22-59
4810/64*-997/97/-1253/46*71/-6+17+2750+-,48/10-6*4-9/97/97-12/53*46/71+6+17-(27+50)
30331+*11803841/3380*-+50/79*9+582842+*+*-,30*(6+1)-11*(80/(38/41-33*80)/50*79+9+58*(28+42))
8948+89-99-4349*45/-4133+478259*12/*44/36---,89+48-89-99-43*49/45-(41+33-(47*(82*59/12)+44-36))
35374/-205*+9437/8220/29*/+39+68+62-5755-+,3-53/74+20*5+94/37/(5/20*29)+39+68-62+(57-55)
8429-67+657*16*93/11*90/+77753*+56+-3986*-,84-29-67+65*7*16/93*11/90-(77+7*53+56)-(39*86)
3790/59/1216*-4686/-89-3595/+58+10-9589/79*+,37/90/59-12*16-46/86-89+35/95+58-10+95/89*(79)
648112/99-5389-+9187/37/7424*1640/-1016*+/+*,64*(81/12-99+(53-89)+91/87/37/(74*26-16/40+10*(16)))
5237-258*+8679*24*30//93+44+4690502390*+/++,52-37+25*74+86*79*24/30+93+44+(46+90/(50+23*90))
7364/196*57*72/+31-6379*92*66/13/89*25/-7+,73/64+1*96*57/72-31-63*79*92/66/13*89/25+7
5820628*-*41*1491/+96-64-208682+847223+*-*+,58*(20-6*28)*41+14/91-96-64+20*(86+82-(84*(72+23)))
705896*4/-1090/55/64/+3327*17/+41-4598*-25-,70+58*96/4+(10/90)/55/64+33*27/17-41-45*98-25
1428-857*8578/59+/65*+18+483/*7954*73*+9-,14-28+85*7/(85/78+22)*65+18+48/3+79*54*73-9
7991-23+4811*71/18/9099/75*66/95/-68-686*-+,79-91+23+(48*11/71/18-(77/99)*75/66/95-68-68*6)
673356*+42-245/56*93*+9585/+9761*7540/21/*+,67+(33*56)-42+2/45*56*93+95/85+97*61*(75/40/21)
367/2037-893970*52/47*64//41/83*3289/44-*-/,36/7/(20-37-89/(39*70/52*47/64)/41*83*(32/89-44))
4892*1011/9*9773/46/14*46-*5085*8973/-/67/+,48*92+(10/11)*9*(97/73/46*14-46)/(50*85-89/73)/67
5580+54+4631/79*+1354/74*-88+7915/+59+7468/-,55+80+54+46/31*79-13/54*74+88+79/15+10-74/(68)
7671*34/3421*3122/+39+8186*40*-86-/38*2529-/,76*71/34*(34*21+31/22+39-60*86*40-86)*38/(25-29)
8572-81*5495*6820//-5541/38*-4315*-2510*19/+,(85-72)*81-54*95/(68/20)-55/41*38-43*15+25*10/19
344961/+39+8032/-7742/19/4768*44/*-3629*+15-,89+49/61+39-97/32-77/42/19*(47*68/44)+36*29-(15)
74392196638-3235/49*-*-52-*89*+62+72-8658/-,(74+39*(21-96*(63-8-32/35*49)-52)*89+62-72-86/(58))
33829*70/+5986/54/59-9-6264*32*+-5949/-11-,33+8*29/70-(59/86/54-59-9+62*64*32)-59/49-11
1490-4952*1*5*+3726-+7130/-341-3270--27--,14-90+49*52*1*5+(37-26)-71/30-(3-41-(32-70)-27)
7565/9725--86-141634*11/8086444--40+*2-**-,(75+65-(97-25)-86)-14*(16*34/11*(80*(86-(44-4)+40)-2))
4947-80-33-72+2738*9794*61+/85-8397*28/-90+-,49-47-80-33+72-(27*38/(97*94+61)-85-83*97/28+90)
844434*17*-6765/+77-5846/+83-68/66624+35-/-,84-(44*34*17)+67/65-77+58/46-83+68-6/(66+24-35)
405642/62*52*+32+25+3377/-95417+74-*92/42*-,40+(56/42*62)*52+33+25-33*77-(9*(54+17-74)/92*42)
17618-83/+238/37*373793*-3188*40-378*+-/-,17+(6-18)/83-2/38*37/(37-37*93-(31*88-40+37*(8)))
1694-10+5554*-75+4468*3/71/868726/63/-74-/+,16-94+10-55*54+75+44*68/3/71/(86-87/26/33-74)
2490+127356+4024115122+88+572958/6*---/++*+,24+90+12*(73+56+(40+40/(17-(51+22+88-(57-29/58*6)))))
6475*1547*595+3787/98/170-7283*6*50*++-*+,64*75+15*47*(5+95-(37/87/98+(1-70+50*83*6*50)))
9758*53856/-/14/2435*+3288/84/9419/+-7958/+,97*58/(53-8/56)/81+24*35-(32/88/84+94/19)+79/58
151321/-59/84/9311-49/+15+41-54-2-9759*7/+,(15-13/21)/59/84+(93-11)/49+15-41-54-2+58*59/7
30905-*96*91/53-52*3867*-91+6757*-5+7529--,30*(90-5)*96/91*53*52-38*67+91-67*57+5-(75-(29))
1847+8369*94/-715577-747579+28-30-8614*-*+/-,18+47-83/69/94-71/(55-77+74*(75+79-28-30-86*14))
1680-9152*-57-81/43546/+86+8045*+3-44+46/-,16-80-91*52-57+81-(43+54/6+86+80*45-3+44)/46
494898-59*99/44/28/7176*-6938/-3562647-*/-+,49+(48*98*59/99/44/28-71*76-69/38-35/(6*(26-47)))
9020*75+2047*-42+6049/+49+4020/156+2426/-/+,90*20+75-20*47+42+(60/49)+49+(40/20/(1+56-(24/26)))
4292/1563-4425--91*-3152/40*-27-2420*3522*/-,42/92-(15-63-44/25)*91-31/52*40-27-24*20/(35*22)
3474+49+48-86/74-9181+96++57+30+289497*-95/+,(34+74+49-48)/86-74+(91+81+96)+57+30+(28-94*97)/95
32595272+821695*33/92*64*387/2/6712+*+-+*-,32-59*(52+72+(82-(16*26/33*92*64+3/87/2*(67+(12)))))
4282/61/2684-/11-618944*16+62249941/+37+*+/-,42/82/61/(26-84)-11-61/(89*44+16+62*(24+99/41+37))
6299-18/71*82*123*4*-65+8433*44+10-28-40+-,62/99/18*71*82-12*3*4+65-(84*33+44-10-88+40)
637454*7/-25-3735/15+68/-38+4292/95*1+++,63-74*54/7-25+(37/35+15-6/8+38+(42/92*95+1))
586/1056*+197*-19754*3753*8+22+5398/++/-,58/6+10*56-1*97-(53/(75*4+(37*53+8+22+53/98)))
76968/64/-476649/42*63-1216*69*-73-16+4-/+,76-96/8/64+47/(66/49*42-63-12*16*18-73+16-4)
9938*9793*6846/27*92/53/41*20/+10+5679*69*--,99*38-(97*93+68/38*27/92/53*41/20+10-56*79*69)
9059-2873*+26-4984/1733*-7951/32*2955*/-64+-,90-59+28*73-26-(49/84-17*33-79/51*32/(29*55)+94)
99246984/23*41-*59/+9878/4218-7288/85/-81-*+,99+24*(69/84*23-12)/59+98/78*(42-18-72/88/85-81)
1225+80-169+*75*3280*82/-637*50-96122--+-,(12+25-80)*(1+69)*75-32*80/82-(63*7-87+(9-(61-22)))
4295+461477+6637*+43-*35*9098*3780*-60+76-*+,42+95+46*(14+77+66*37-43)*35/(11*98-37*80+60-76)
4729/50*464-71-6449+-+92+3874/-7673/-883/+,47/29*50+(4-64-71-64*49)+92-38/74-76/6+88/3
8628*62+75+59+8-12-54345263+/95*-9591*-28-+,(86*28+62+75+59)-8-12+(54-34/(52+63)*95-95*91-28)
3444/85*39-91-33+9345*12/-131/575+/-37+76+,34/44*85-1-91+33-93*45/12-1/31/(57+5)+37+76
586970*-671310*8354*+1649/+54+/+6596*41*70*+,58-69*70+33/(13*10-83*54+16/49+54)+65*96*41*70
4682-3426*39*34/+351*71*-32-1878/62*64*-41+,76-82+34*26*39/34-35*1*71-32-18/78*62*64+41
7979-9127*84*-78-10+70+5198*+865*12*+4546/-,79-79-46*27*84-78+10+70+51*98+8*65*12-45/46
198/7121+8-5-*475-*89*70*115381-55-76+/+,19/8*(71+21-8-5)*(4-75)*89*70+11/(53-81-55+76)
349788/28*/4584*58*41-16-3424*12*32/77*95/-+,34/(97/88*28)+(45*84*58-41-16-34*24*12/32*77/95)
2687/98-2883*+13712062*47*80+274124*41+/+*+*,(26/87-98+28*83)*(13+(71*(20*62*47+80+(27/(41*24+41)))))
4285*6049/25*-7336/53/-90-42+8030/87*-26-11+,42*85-60/49*25-(73/36)/53-90+42-80/30*87-26+11
