Formula,Result
1/38-90*(14-(9)),-/1038*90-149
4*14-82-46/36,--*41482/4636
34-12*(55*54+88),-34*12+*895488
(48/83-97)/80+36,++-/6983978036
13-21*41/33*40,-13*/*21419540
88-14/82-62*9,--88/1482*629
2*56/45-28+87,+-/*256459387
78/12+55+51/30,++/781292/5130
83*7-(44+34+58),-*8397++443458
24+17/57*41*(76),+24*//17574176
96+59-77/89/(58),-+9659//778958
18/84*5+(20/52),+*/18845/2034
91/22/5+28-93,-+//914452893
99/67-38*(80-99),-/9920*38-8099
51*82-73+55+4,++-*518273554
1-3+2-5/(24),-+*132/524
48*87/56*57*42,**/*4824565796
16+40*(40-57-(18)),+16*40--405718
46/4/84*47*95,*///464844795
79/32-7-(53+40),--/793299+5340
(65*88-94-58+15),*--*658894915
89*2-52+62+(72),-+-*892529072
33*17+64/48*74,+*3317*/644874
31-(41-78*(30+87)),-65-41*78+3087
90/38-(84-58-2),-/9038--84582
32-31/79/(50-34),-32//3179-5034
77/80+9+(70-79),++/77809-7079
84-3-39/86/96,--843//393596
(5-(14/(77+41)/92)),-5//14+114192
55-58*26/80*2,-32*//5826802
3+75-(95/75)/94,-*375//957585
49/4*(54/51+74),*/494+/545127
77*12-30+4+51,++-/771230451
35/9+25-14*73,-+/35925*1473
35-(94*24)+28/26,+-35*9424/2826
85/(33+4/17*56),-85+33*/41793
63/55*98-87*84,-*/455598*8722
(24+78-57)-56-35,---+2478575635
3/1*23*(96/92),**-3123/4992
24/52-17-46+98,+--/245217898
45/98+69/95+29,++*4598/699529
(84-(26-99/65/56)),-84-26//996556
51-62-20*87*43,--5158**208743
(58/48/83+39+11),++/-5848833911
(70+(2+24*2/93)),+70+2/*24293
75+79*85*43-71,-+75**60852671
36/43/87+11-76,-++/3643871176
55+13*65*89*2,+55*+*1365892
80*(40/67)/13+56,///80/40671356
29/(74/(27*71+7)),/29/74+*1717
69-80/45/(85*(7)),-69//8045*857
72*16/65+49+10,+*/*7216654910
67-9+(95+51*8),+-679+19*518
21-56+81/93-8,++-2156/81938
1/34*33*62-24,-**/134256224
21*19*58/2*88,*/**217058288
48+(62+58/75-72),+48-+62/727572
66/9*82-66/10,+*/66982/910
85*(88*(24*81/56)),*85*88/+248156
64+(65*52)/4-(53),-+64+*6552453
90+3/(75*39/87),+90/3/*753987
31/13-94-(20+(72)),--/317094+2072
48*12+57-59*68,-+*481257*5968
33-15*44/77*19,-33*/*15447719
77/2/90-47+98,+-//772904798
2*50+29*65*30,+*250**946530
49-(96/26*5/(21)),-49/*/96269821
34/58/59*(17/38),*-/345884/1738
36-27/70/41/28,-36///45704128
13/1*(83*15-73),*/1342-*83673
10+(33+17*9-57),+10-+33*17951
70*46*(13-50+(1)),*-7046+-13501
61*43/(30+1)/92,/-*6143+21192
90*54*(58+97)+11,+**9054+779711
43-97-25*34*36,--4397**253436
69+91*91*58/85,+85/**91915885
47+(7-19/8+8),+47+-7/19810
47+59*59+17/(57),++47*5959/1757
(6*81*92-79+52),+-**69927952
82/(76-13+15-57),/82-++76131557
95/27+32*27/27,+/9527/*32276
36-(8+72)+54-65,-+-36+8725465
40+34-74*53-11,*-+4034*745311
99/(30*19/(36*(46))),/99/*3019*4846
20/(5-76/84+35),/20+-5/458435
14-68*38*42-6,--14**5638426
8+58*41*57+32,++8**58415732
68*8/31+(61*58),+/*88831*6125
82*40+92/41/53,+*4440//924198
29+4-29/98-27,---294/299827
42/54+85+78+57,+++/4254857857
5+42-56*37-71,--*542*569671
1/86-23/7+12,+-/186/23712
(85-(92*(5*47-51))),-85*92-*54751
2+93+94*(58-32),++293*15-5876
1+98+73-(76-41),-++19873-7641
65+59*60-21/50,-+65*5914/2150
2+6/50*85*24,+44*//6508524
80*(68+48-(79*32)),*80/+6748*7932
(9-38-49-19)/(77),/--*2738491977
(64/87/74-35/(34)),-//648774/3534
5-70-(79*61/1),--570/*79611
53-83+80/81-(96),-+-5383/808196
72-61*67+89/66,+-72*6167*8972
(55*47+1/75/38),+/5547//17538
42+23-97-80/32,-*+422397/8032
79/23+(78+65*31),+/7923+78*6531
7/47+47-64-96,-/+/747476496
34+6-80+(54*43),+-+34657*5443
88+36*96-(58-92),-+88*3696-5892
75/50*14/58/92,/**/7550145892
(15-94+(93*7+(76))),+-1594+*72776
77*36-76*(52*7),-*7718*76*527
81/66/90/30+74,+/*/8166903094
86-98-17*44/80,-+8698/*174480
51*42+78-(93-74),-+*519678-9374
81*14/54-51-(22),--/*8114545122
52*(35-98-29-(18)),*52---82782918
25/58*3*35/70,/**/255833570
78/49/29+50-10,-+/-7849295010
7/45/86+73/28,+-/74586/7328
27*77*42*31-(25),-***1577423140
58-(78+40/(88*26)),-58+78/40*8826
16/38*46+97+18,++*/163846974
30/3+94-32*28,-+/30394*3233
58-85+47+25+68,+++-5885472568
71/(6+(39-(56+25))),/43+6-39+5625
13-10/97*69*(57),-13**-10976957
46-10+47+43*55,++/461047*4355
71*52*99-39/17,-**715299/3917
85-(5+63/(62/24)),-85+5/63+6224
55+87/90-(92/(59)),-+55/8790*9259
(97*(10*26-15+28)),*97+-*10261528
5/95*31-54*(86),/*/59531*5486
77-27/(92*24*78),-60/27**922478
38/3*9-82*17,-//3839*8252
58*37+71*10/76,+*5837/*711076
92*48-23+21*27,+-*924823*2194
76-10*25+28*74,+-76*1025*2874
14*(85+(72/(26/64))),*14+85/72/2664
(46+(47*10)/45/70),+46//*50104570
94+31+66-18/54,-++948866/1854
30/75+29/11/35,+/3075//291135
79/(8+31*39)/35,//79+86*873935
50/79-(12-66)-4,*-/5079-12664
41+83/43+31*4,++41/8343*314
56*65/77-(34/71),-/-566577/1471
28-79/52+1/94,+-28/7952/194
19/24*12/(2+49),/*/193712+249
33-73/(60*42/39),-33/73/*644239
37+(81*(20*12-98)),+37*22-*201298
45+32/68/86-(66),-+45//32688666
(64/92/(84/(86*37))),//6492/73*8637
96+89+(74+72+8),++9672++74728
9*57-3/5*(30),-*940*/3530
9*27/4*91-62,-*/*92749162
38-(28*39-13+41),-38+-*28391341
1/64*45-20*97,-+*16445*2097
54+(99/(74+84/33)),+54+37+74/8433
36+94*50+(33-43),++36*9450-843
57+56+73*49*75,++5756**734975
89+44/46/82/80,+89///44468286
38+13*61/(32-8),+38/*7561-3277
31-(39+6/(78+45)),-31+39/6+7845
6*52/(24*(94+82)),/*652*34+9467
52-(84-74-32)/59,-52+--84743259
75-95/19+(30+26),+-75/9519+3026
(17/58+68*65-43),--/1758*686543
(18+72+14*(95+35)),++1872*14+9535
32/(10-30/93+85),/32+-10/309311
83/35-88/55+49,--/8335/885549
89-81/48/16-52,--89//81481652
77/95/11+66-(59),-+//7795116659
73+21-42/83*(90),-+7321*/429490
85/4/(13+96*(65)),//854+13*9665
48+46-63*67/96,-+4846/*636796
(13-9*1)+(49+99),+*13*91+4999
52/(72*(71-79-37)),/43*72--717937
61*53+43/(71/(28)),**6153/65/7128
49-16/23+11-88,-+-49/16231188
85*78+(96*40+56),+*8578+*964056
4*21+91/32*28,+*421*/913245
43*90-14-7-79,---*432014779
(70-32*73/86/17),-70//*36738617
37*47+62/52+60,++-3747/55260
(47+31*98*27)-77,-+47**31982777
75+48*57+85*84,++75*4857*8584
17*28+50+85-86,*++*1728508586
(10*54)*69+60/55,***105469/6055
59-91*81+26-(45),-+-59*91812651
(68*27)-66*16/(15),-*6827/*361615
71-29/89-27+72,+--71+29892772
23*59-92+66+69,++--2359926669
38+30*13+14-21,*++38*30131421
27*(2/(3-55+82)),*27/2--35582
(21/73-24+75+81),++-/2173247581
(65+14-(93-(48+8))),-+6514-93+488
(2*23+1)*(60/34),*+*2231/6034
36+(19/15/36+82),+36+//19153682
67*68/24+(23+36),+/*586824+2336
95+42/83*82/22,+95/*/42838222
8*79-84-29/87,--*87984/2987
(43/17-27*86/1),-/517/*27861
(7/34*92-62-(25)),--*/734926225
16-(53/65*96)*11,-1**/96659611
40+50-11/14-5,--+4050/11145
63-(41-34+91)/94,-63/+-41349194
70/(18*24+8/25),/70+*1868/825
12+17*31+59+94,+/+12*17316694
39*99+51/(93+57),+*3999/51+9357
99-(96/55+2-37),-8-+/9688237
45+(81-39+62/68),-45+-8139/6268
52/81/32/23*82,++//5281322382
91+88-38-(86*27),--+818838*8627
71-(61-(47+88*60)),-71-61*47*8860
55+(23*7+24/36),+55++237/2436
1+8+20/46/46,++18*/204646
39*90-35/(65-6),+*3990/96-656
92*54/89+25/90,+/*925489/2590
21-18/78/38-40,--21+/1878385
(25-34)/8/34/13,///-253483413
(43+(99/21)*52)*(81),*+13*/99215281
82+76+(65/39+68),++8276+/383968
9-(22*18/90-37),-14--*22189037
64+68-13+55*37,+-*646868*5537
84+74+90/99*85,+-3974*/909985
95*74+70-68+17,+-+*9574706817
77-86*57/22/33,-77//*86576133
70+97-57*55+39,+-+7094*575539
11*8/24+72-12,-+/*118247212
6/93+8/45+38,++/693/88838
97+93*11+27*78,++97*9311*4478
(66*97/48-85)/75,/-/*669728575
38/51-92*(15-84),-/3851*92-1584
22+76-57*27*37,-+2276**572737
71-10*9/(1/13),-71/*109+113
87*(37+71*10/4),*53+11/*71104
92*55+94+97+97,+++*9266949797
47-63+8/23-80,-+-8763/82380
57/(75-30-22/33),/57--7530/2233
52*(99+(77+61-25)),*52*99-+776125
24-(41-17)-6+(84),+-*24-4117684
(44*17)/17-45-72,--/*7417174572
98/28-18*97+31,+--9828*189731
(15/71)-44*13-21,--*2271*441321
26+7-47/27/(78),-+267/*472778
58-97-67/3*(10),--5897*/67310
21/75-64-(79/(3)),--/887564/793
(26*(17+32-80+(37))),*26+-+17328037
61+(80/55*27/12),+61/*/80552712
36/13*36*71+22,+**/6213287122
62/93*38/(68/53),/*/629338*6853
(56-35*(18/95/13)),-56/35//189513
(46/39)*(48-8*(62)),*/4639-48*862
(1+26/5+10-(7)),-++1/265257
28-13*96*40*46,+28***13964046
(96*76+44-63/22),-+*967644/9222
49+81+69*39-37,+++4981*693937
(97+(18+79+45+73)),+97+++18504573
88-45-23/37*76,--8845*/233776
70*70-8*35-26,--+7070*83526
91*5-76-73*76,--*91576*7376
6*(43*7/91*26),*6*/*4379126
(37*97+93/12-6),-+*3784/93126
15+78*34*27+25,++32**78342725
50+82*87/1-76,-+50/*8287176
(40-63-20+85-(26)),-+--4063208526
49/12+(8-12-48),+/4912--81248
80*93/62+28*57,+/*809362*2886
41-71/53-(77+9),+-41/7153+7795
58-61/85+(21/61),++58/6185/2161
9*77-50-30*59,--*97750+3059
4-95/39+52*(3),+-4/9539+523
81+32/67/85*72,-81*//32678572
63+93/65/37*18,*63*//93653718
63/9-47*73*74,-/639**478874
13-90-86-(72/73),---139086+7273
34-44-91-32*90,---344495+3290
15+58-38-81/49,--+155838/8149
(19-99-67)+(63/31),+--197167/6331
73/12/73-33/(21),-//731273/3321
46*(36-23*79+34),*46+-36*234034
(23+(16/53+(24/(80)))),+23+/9653/2480
(8*28-93)+1*50,+--112893*150
97-(74/8+71-7),-97-+/748717
87-45-3*6+48,+--6445*3648
