Formula,Result
99/81/71-16+42,--//9981711642
46*98+26-17-93,--**4698261193
49-84+28*(69/(70)),+-1384*28/7770
10*85+73-66+18,+-+*1085736618
(1/(24*16*66/(19))),/71/**24166619
35+1+5/(36+98),++161/5+3698
77-83-46/8+27,+--7783/28827
37/12/59-(61/92),-//371259/6192
78+54*(29+75)+4,++78*54+42754
9*46+24/(12*55),+*946/24*1278
50+85/49+68*42,++50/8549*6842
16*45-2*50/96,-*1645**25096
16*64+4/68/9,+*1664//4689
42-6/(36-(57*74)),-42/6-36*2774
(48+42+88*19+55),+--4842*881955
74*27*76+99-10,-+**7427769910
92/69+1/84*57,+/9238*/18457
78/16*9-97/74,-*/78169/9774
(12*88*(92+37/83)),/+1288+92/3783
64+1/62/92-67,-+64//10629267
42-5*97/56*(67),-42*/*5972067
68-41/25-57/94,--68/4125+5794
41-94-66/(22*(59)),--4194/66+4959
18-27+43*37-89,++-1827*433789
61*61+34*27-76,-+*6161*342776
22*(47/(26-75)+96),*22+/47-497596
93/55+(32/39*53),+*9355*/324253
(52-(9/(49*18-88))),-52/9/*491888
66-(15-46*25/76),-66-15/*466376
(43*58-44*84+93),+-*4358-448493
10-98-59*21*82,--1098**592139
(83/3-38)+(25/24),+-/83377+2524
37/(4+27/92+59),/37++4/279292
83+31*(66/(4/79)),-83*7/23/479
37*20*(41*74-22),**3720-*417433
28-12+21+42/58,/--991221/4258
55+3+(10-76*89),++553-10*7689
45-28-94+14/57,+*-452835/1457
24-(93*74)+35*69,+-24*9374*3566
78/40-(98+42*69),-/7840+37*4269
28/26+24+12/62,++/282624/1262
97/14+89-93/99,-++971489/9324
60/(53*26)-74/30,-/60*5326/7430
62+89+37+48-(83),-+++6289374883
72-4+92+(5+7),++-72416+293
1/16/99-79*75,-//11699*7975
(92+(55+81+39-92)),+92-++55843992
85*37+21*20-19,-+*3937*212019
31-32+96/(83*54),+-3132/96*8354
71-76-51+(7*46),+/-717651+8346
64*9+72*(49-36),+*649-72-536
76+49/9/80-46,/+76//7498016
93-81/41-79/76,--93/841/4776
58/(16/(78-85+(75))),/54/16+-788575
83/31/85/97-46,*///7631859746
33-47*91+17/38,+-33*4796/1738
89*63+38-90+54,+-+*6963389054
72-71/32-58/51,+-72/7132/5851
74-78-79+86+7,++--747879861
26*(59-70/97+(53)),*26*-59/709753
51+62-8/55+98,+-+5145+85598
80*23+64+32-60,-++*8023649569
(93-86)+29*(75*52),+-9386*29*7552
53*17/29*(3+21),-/*181737+321
51/76*70+4/60,+**513070/460
(22*86/32*42/63),/*/*228632425
27/13+81*75*14,+/2713**817514
(80-87+89/(34+51)),+-8087/19+3451
(24+83+98*61+23),+++2483*986323
21/67-65+75/(1),+--216765*751
43/39+49/(57/63),+/4339/91/9063
(17*42)-27/25*19,-*1742+/142519
(38-97)-(4-81/67),--3897-4/8167
63*(42/91-16+65),*63+-/42911665
84/(14+(52/20/90)),/84+14/-842090
35*(23-21)*9*31,*+*35-231991
95+54-66*20-2,--*9554*66822
9*(60/24/84+72),*9+//34528472
38-31*45*69*44,-38***31456944
61+(69/42+21)/65,+61/+/69425465
30+(41/53)-76-93,-++30/51537693
24-76/81/85+73,++24//7681573
(81-53-52)*(15*67),*--815352*8967
62*53*5*92*2,****625319922
59/51*49-60/(70),-*/595149/6070
20/96*82/84/95,//*/2095825495
17+38*64+27+88,+++17*43642788
8-77+28*87*71,+-877**288771
(65/49)+(31/9-(83)),+/6549-/315483
33/(96-96+(8-73)),/33+-9663-873
(76-(75-73+38+(40))),-76+/+75733840
87*(59*(29/24-95)),*87+59--292495
4+88/38/65*(12),+4*//13386512
83*36*24+99+(5),++**243617995
61/65+(40/(5*63)),+/6113/40*563
20/96/28/31/51,/-//2082283151
92*33*41/46-35,-/**9233414635
18+33-68-7+36,+--+183368736
(95+75-99*54/8),-+9575/*995464
97/45-(61+58)/95,-/9745/+615895
29+14+86-47-62,+-++2910284762
30-52-83-1+58,+---25083158
76-77-58-99/(58),+--767758/9958
(68/(24+40)*10*(53)),**/68+24401053
51*37-30*33+81,+-*5119*623381
31-(98-55*(56/35)),-31-98*55-5635
96-(67-32*59*57),-96-67**325957
74*27/54/10*4,*//*742754104
15-36*92-95-85,---24*3629585
16+52+98-43+98,+-++1652984398
64/15+89*71*(50),*/6415**897150
96+27+32+43+62,++++9627324362
84*(67-(27+(64/74))),*84-67+49/6471
16-(5+11+17)*(25),-16*++5111784
(42*52)+35*61*7,+*4252**26137
(26*57*11-65/53),-**265763/6553
55/45*1+7*(60),+*/55451*721
34*93*5+(21-11),+**349346-2111
41-15+50*69*5,+*4115**50695
93+35+88-75-48,/-++9335887548
30-(19/(21+34+86)),-70/19+/213486
(76+(54*(51+48-82))),+76*54-+514882
21+31-22+61*51,+-+213122*6151
(86*(51*(10+(54/(66))))),*86*51/10/5490
89/49/99/95+30,+//-8949999930
(87-92+(45+41+30)),+-2292++454130
73+7*32*95*12,/73***7329512
69-6/83-(3-36),/-69/683-355
13-(53-5+61*75),-13+-535*9327
2+38+25/21*48,++276*/252148
36*81+65-1-47,-//*368165147
28+(57/(25+11*39)),+2/54+25-1139
70-(34/21)/25+(92),+-70+/34212592
64*69+3*78*84,+*6469**33784
41/(82/89/66)/99,//41//82894599
13+52*13*47*71,+13***52904771
15/66*70-88-87,-/*/1564708887
(91+(71/45/(65*55))),*91*/7145*6555
41-49+33*5*48,+-4149**19548
38+(4-(6+57)+(45)),/38+-4+65745
(68*(91*19)+(72*(87))),+*68*9119*7287
43*50-48+39-29,++-*4850487329
23/34+92/33-17,-+/9478/923317
85*28-98/59/(83),-*728//985983
78*15+69*20*41,+*7815**692041
50+73-3-10*37,--+507390*9337
83*33*67/47*54,*/+*8333674754
(64-(62/84/42)/23),-64///62794223
20/86+14/65*6,/+2086*/14656
83+(95+63*94*(96)),+83+98**189496
98-47+78+(17/1),++-988878+171
64+87/91-(14/21),--64/8791/1421
82*34/17/4/8,///*4341748
83-(18-72)+63-(82),-+-83-18726382
82/16/80/92/47,////8216488147
47/48/(41-(44*31)),*/4748-96*4431
82+24-90+63+54,++-+8251186354
89*6-36/32-(70),--*896/743270
39/16/62/64/56,////3916346356
(3*93/10)-61-95,--/*320946195
(67/60-(35+97*60)),-/6760*35*9760
55/50/37-48-(3),--/+555037483
62+(70*61/29)-45,-+62/*70612945
32-73/77/95*(91),-32*//73779575
(51-99)*(62*29)*79,**-5199+622940
39-43/84/(32*84),-39//4384*3284
46/82/66/61/(90),//*+4682666190
44*60/41-38*65,-/*446048+3865
65/15/5*(63/(42)),*//65995/6342
45-35-19-67-73,----4535196773
40*33+69+73*(22),-+*403369*7360
38+79+76-15-(8),--++381776158
99*67*(21+(73/85)),**9967+21/7385
33*84+30*48+30,+/*3384*302030
(26/86+53/(94/87)),+/2686/53/9487
79*(78+(22*43+(59))),*9+78+*224359
7+18/38+26/4,/+7+1838/2614
44+5*33/18/(38),+44//*5331838
27*82*73*78/16,/***2782797849
42*(96-58+(25/28)),*42++9658/2564
5/13/60/14*54,/+//513601454
84/56-32*48/13,-/8456/*324840
89/89*(45-27/48),*/8989/45/2768
41+22+3-17-11,--++412232211
(90*41/30*73+79),+*/*9041307379
59/86+43+(77-(28)),++*598643*7728
(77/1/(3*80*44)),//871**148044
(5-10)/(68+(78+55)),/-510+68+7855
66+50-61*58-16,--+6657*615816
(63+53)/(1/70)+34,+/+6353*17934
(55-85-69*71*59),--6285**697159
5*16*80-96/82,-**51680/9682
8+(95-48-25/26),+8--2529/2546
74+89+46/64/71,++7489//466471
49-92+46/61-29,*+-587/466129
28*12+65/14*50,+*2840*/651450
52*67/93/10/29,///*5267934829
84+25*23-2/86,-+84*2523/286
13-(3*55*(77+86)),+13**322-7786
61+49+90+52-71,-+++4049905271
56*96-99+97/(84),+-*56199/9738
59-97/60*28*68,-59*//97602868
95-(46+65-65)/(78),-95/++4686578
17+64*99*70+71,+/17**64997071
61/70*87+95/10,+*+617087/9510
89-23*25*42-30,/-89**23255330
18-17-31*73+90,+--5817*317390
71+11/78-96*61,-+71/4378*9661
(70-(82+43+(99-(35)))),/70++6843-9938
99+80*3+56*(34),++99*633*5634
14-63+96+(91+(72)),++-986396+9172
79-92-(6-44/(55)),--7992-6-4455
(14+18-(3/89-15)),-+7918-/448915
15-4-53/14+50,+--244/531450
52/47-62+72*(73),+-/524762*2973
25+25*55-57/92,*+25*2555/5792
66+(81+61+9)*82,+66*++7261982
32*19+68-96*(11),-/*321968*9611
82*10/89/96+84,+//*8210899684
(88/60/92+58+49),+++*8860925849
84/4+54/64*83,**844*/546483
71-11/(39-(51*70)),-71/11-39*5170
9-32/7+50/9,+-9+327-509
48*55/1-77*(68),-/*48552*7768
3+11-19-25+66,+--+8681192566
10/74*37-3/35,-*/108737/335
18+16*84-64-6,--+18*3846423
40/17*83*4*33,****404783433
57-51*57+21+34,++-57*5155213
18+81+30/64+(81),+++8481/466481
21-(28+9*(42-79)),-21+87*9-4279
5/93*2-43*54,-//51932*4354
66-49/(26*(43*89)),-66/10*26*4332
34+32/10-15/99,-+34/3210/4561
57*35*7+63+96,++**573576396
91/93-20+72/76,+-/919320/7276
39/86/80*70*(31),/*+/3986807031
88/82/36/82/(43),////7682748215
18+64/(50/1*(21)),+18/64-/50821
97-92-(71-81)-11,-*-9780-718111
98-77-77-23-87,----9877774687
43*18/13/11+22,+-/*4375131122
(15*(30/(77-(1/74)))),*15/37-77/174
46-12*81-53/8,--21*1481+538
53-69*82+49-(98),-+-53*69822598
(13-11+3)*26-1,-*+-781182591
21+71-95-13+95,++-/2171951395
90+82-(58+53-4),-+9082-+58534
13/91*2+88*30,**/13912*8830
(69-24+76)*81+(75),+*+-6924768188
66*82*4/20*65,*/**668242067
30+58+37+14+44,++++3058371414
49/61*66*22-8,-**/676166228
22+84-(37-36)/58,-+2284/-379642
6/73-81/10-24,--/273/811024
(22-53+(62+33*95)),+-2253+62*3395
13-(44-82)+(7/51),+-13-1782/751
96+86*92-(39*49),-+96*8692*3970
69*(33+64+(81+72)),*77++3364+8172
(35*(64/22*62*92)),*16**-64226292
(66*22/80)/18+32,+//*6622661878
(32+7-84*(45+55)),-+327*67+4555
53+80/22/28-34,-+53//80221211
17-64-8/(46-59),--5664/8-4659
19-90/46-52+36,+--19/90462736
7-(47/54*38)+33,+-7-/47543833
36-1+66+25*(21),++-36166*2521
59+92*26+91+18,-++59*92262618
60+94+40+39*(34),+++609410+3934
36+22*19/20+20,++36/*22192020
65*18/88-33*70,//*651888*3370
95/31-43-82/56,--/953143/8256
70/73/70+25-9,-+//7073702514
(30-2)+17/(6-74),+-302/83-674
6*71/67+71/20,+/*67191/4520
77-34*(45-76)+4,+-77*34-45764
66-(88/50+62/(68)),-66+/5645/6268
37/82/48*74*(55),**//7582487455
9-84+70*67/(99),+-8184/*706799
69*96+96-5-61,--+*6996967961
96-68-55*78*69,-+9626**557822
