Formula,Result
(16**1-37-15/96**2-54)-53-52*47+(62-84**2+41)+(3),391^37+15962^/-54-53-5247*-62842^-41++3+
25**2+77-12-78+66/51**1+85-(1**2-(30+(29*(24*17)))),252^77+66-78-66511-/+85+12^30292417**+--
21+48/78+45+9+97/42-67+17-(96*31**2-(29**1-91)),214878/+45+9+3942/+67-17+96312^*291^91-*-
(98+(58+73*85+78-90)+19+82-10**1-(96+98/21*71-(99))),98587385*+78+90-+19+82+101^-969821/71*+99--
(62-69**1+81+18)**2-14**1+70-41/28*55/30/40+(33),62691^-81+18+2^141^-70+4128/55*30/40/-33+
78-20*84*29+(10+27**1-29+68**1-14/44**1+(72/55)),782084*29*-10271*+30-681^+14441^/-7255/+-
73+79*98**2-63*(75-17-30/(47/74**2-51*4+60*66)),7379982^*+637417-3047742^/5185*-6066*+/-*-
62/41**1-60**2+(48/7*36-85-53*9**2-42/31-24),62411^/602^-487/36*85/5392^*-4231/-24-+
59-30*95-54**1-27*91*2/(11+68/2-6**1-(50+74)),593095*-541^-2791-80*11682/+61^-5074+-/-
97/85*64*(56-63+17**2+81**2+98-59+(88*43/27*97)),9785/64*5663-172^+812^+98+59-8843*27/97*/*
38**1+88+49+26*62*87/17-(8/44)/38-87*6-92/56,381-5+49+2662*87*17/+844/38/-876*-9256/^
16/16**2+34/(33/3**2-89**1+25/(86**2+31/55+18)),16162^/343332^/891^-25862^3155//18+/+/+
(34**1+9**1+31+71*2-58*76/46**1+(48+89/95+79)),341^91^+31/712*+5876*461^/-488995/+79++
12**2+90-44/36*95/97**1-21/(41+(20+20*15)+44**2),122^90+4436/95*971^/-2141202015*++442^+/-
36/(9-71)+66**1+68/3+80*9*19*35-59-58+59**1,36971-/661^+683/+809*19*35*+59-58-591*+
97/14**1-77-72**1+35**1+96*59+2+44-16+16-7,97141^/77-721^^351^+9659*+2+44+16-27+86-
29/87+14+18**1+62-65+10+53/11**1+97+87*53+6,2987/14+911^+62+65-10+53111^/+97+8753*+6+
32*56*92+91**2+19-99+25*53/78**1-71/52+98/(92),3256*92*912^+19+99-2553*781^/+7152/-9892/*
30/53**2+86-51**2-27+34**1-36*70*66+(79-(14-(64))),30532^/86+512^-27-341^+3670*66*-791464-/+
57/27+3*57*81**2+99-81**2+6*89+(90/2+64+(12)),5727/357*602^*+99+812^-689*+902/64+12/+
78**2-82**2-74/(4*21-43-39/(45-26+28+25-88)**2),782^822^-74421*43-394526-28+25+88-2^/-/-
(33*19*(63-(29-75/(31**2+31-55/(77**2-26-29+19)-87)))),3319*632975312^31+55772^83-29-19+//87-/--*
76**2+(34/36)/94**1+81/(13+88*62**1-12+30**2+20),762^3436/941^/+121388621^*+12-302*+20*/+
52+46**1-66+20**2-41**2+45-(55/19+30)+16/4**2,52461/+66-202^+412^-45+5519/30+-1642^/+
3+6-1*68/19**1+46/76/31-78-87*45/88+50*55,376+168*191^/-4676/31/+78-8745*88/-5055*+
1*(43-26/77-16*80/63**1-87-79/80-86/86)**1+79,1432677/-1680*631^/-87-7980/-8686/-1^*79+
45**1+21*66/16*64*95*5-74**2-14**1-40/22/(24),451^2166*16/64*95*5*+742^-141^-4022/24/-
35-51-67/21+12*20+51/72-47**2-86**1+53*3+(6),3551-6721/-1220*+5172/+472^-861^-533*+6+
57+(30*1+99)/(73**1+(12-86+20*31-29**2-81-66+61)),57301*75+731^1286-2031*+292^-81-66-61++/+
42*69+53/7/67*90*27+46+(85**2+52**2+63)**1+86,4269*537/67/90*27*+46+852^522^+63+1^+86+
25/64**1+19/74-24*19/71**2+33-15-8+32-13-39,25641^/1974/+2419*712+/-33+15-8-32+7-39-
97+33/70-(94**1+96**2+81**2-94+19-64+(51-6)**2),973370/+941^962^+812^+94-19+64^516-2^+-
(42**2+(99-51)+51-86)/82*65*62*12/67/13/(10+67-56),422^9913-+51+86-82/65*62*12*67/13/1067+56-+
84/94/21/44**2-91-27/15**2-29+86*73+78-36*48,8494/21/442^/91-27152^/-29-6069*+78+3648*-
23/19**1-29*96**2+99-(24*56)*89/46/67*21*55+24,23191^/29962^*-99+2456*89*46/67/21*55*-24+
37/68*17/79+83*55+(8-(59*37*79)-67-18/(81*50-(53))),3768/17*79/8355*+85937-79*-67-718150*53-/-+
77*18*4*74*(98-(88+92-66/40/(61-29-58-73+58)**2)),7718*4*74*988892+6640/6129-58-73+58+2^/--*
18/38+76/63+37**1-30/(18**2+12/2/87/65)/56**1,1838/7663/+373^+30187^122/87/65/+/561^^-
99-11/43-5/61**1+54-42-(77-59**1-7/(23**2+55)),991143/-5611^/-54+42-77591^-51232^55+/--
68**2-23*1-41**2+94-(63**2+15-41/55+28/32/82),682^231*-412^-94+632^15+4155//2832/82/+-
1/5+68/57-73/71/17/45**1+(16/3/83+16*39+29),15/6857/+7371/17/71^/^163/83/1639*+29++
78/(54**2-(50/49**1+(67+96/(90**2+92*63*32-34/45)))),78542^502369^/6796902^9263*32*+3445/-/++-/
(86/96-(89**1-85*3**1-48)/99-54-98-75/11-24-14),8696/891^8531^*-48-99/-54-98-1211/-24-14-
63-42+32*1/55+69-88/38-85/53**1-81**2-47-60,6342-321*55/+69+8838/-85531^/-812^-47-60-
(14**2+45**2-53+9-71/3)*82*(51/96+12-17)*87-74,142^452^+53-9+713/-82*5196/12+17-+87*74/
(31-(41/(8+53/10/(67**1-57+51*93/94*53**2-61-2)))),314185310/251^57-5193^94/532^*+61-2-/+/-
(26**1+46*38*13+(97/42/57**1-(26**2+21/31**2+85))),261^4638*13*+9742/576^/262^21312^/+85+-+
81+82*(97/43)*3+(35/27)*72**1-75**2-8*(98/73+8),81829743/*3*+3527/611^*+752^-89873/8+*-
74*(38**1+88-46**2+64+20-23/75)-(67**2+38*78/92),74381^44+462^-64+20+2375/-*672^3878*92/+-
43+(59+45/66-12)-69+6-31+34+(35-36)+67**1-5*65,43594525/+12-+69-6+31-34-3536-+671^+565*-
99/(89/86-67+87**2+18**2-88)-58**1+59-88/90-26,998986/67-872^+182^+88-/581^-59+8890/-26-
83**1+(50**2-48**2+50-75**2-30-8)+85-99-88*17,831^502^482+-50+752^-30-8-+85+99-8817*-
22**1+96+84+51**1-46*86/60+71/86-77**2+20/93,221^96+84+511^+4686*60/-7186/+7741^-2093/+
71+50*67+47/57*(36**1-53)-61+61+88-34*13/53/47,715067*+4757/361^53-*+61-61+88+8413*53/47/-
37**1+35/(59-30)*90-42+84**1+2/33+26+70+95-58,371-355930-/90*+42-791^+233/+26+70+95+58-
16-69-3**1+(5-70*14+30-(11-(44/12**1-56*33)**1)),1669-31^-54514^-30+1144121^/5633*-1^--+
17/37/6+(51**1+55*10**1+90)-(43/73)/(25-1**1-98),1737/6/511^55101^*/90++4373/2511^-98-/-
79+51/99*49+10/10+54+33-81/70+35-32+85+(8**1),795199/49*+1010^+54+33+8170/-35+32-85+81^+
45*29-65-45-4/98+50*41/15-79+92*55**1-74*96,4529*65-45-460/-5041*15/+79-92551^*+7496*-
1/14**2+62/26/9**1+48/5*46*71-3/41+(37+26),1142^/6926/91^/+485/46*71*+341/-3726++
68+2/50-(77*23)*36+91+(15**2-57)-34+49-22+95-45,68250/+7723*36*-91^152^57-/34-1+22-95+45-
74/59-76/43**1-33/30/50**1+61*1+19/47*91/92,5259/76431^/-3330/381^/-611*+4947/91*92/+
21+57-(12-82*13*53/48**1+26-3)**1+61*44-76*72,2157+128213*53*481^/-26+3-1^-6144*+7672*-
28+70/(19*3-81/45**2-65*86)-96-11*6-(44-(83/31)),2870193*81452^/-6586*-/+96-116*-448331---
44*86-70**1-62**1+(96/29+28)*67/93*96**1+75/(2),4486*701^-6289^-9629/28+67*93/961^*+752/+
51/82**1-53-75-46/70-65*87**1-43-91*85+95+4,51821^/53-75^4670//65871^*-43-9185*-95+4+
63-20**2+6*99-(89**2-49-6-16+94/39*81/83-69),63202^-699*+8975^49-6-16-9439/81*83/+69--
40/83/22/84**2+83+(78**1-42-54*(16+93)**1-93**1),4083/22/842^/83+781^42-542393+1^*-931^++
(84**2-74-77-88*(88**1+80/11+79+48+(40/95**1-(25)))),842^74-77-88881^8011/+79+48+40951^/25-+*-
30/72+36-17+78*(90+66)+76*(12+1*46*52*74/(61/14)),3072/36+17-789066+*+7612146*52*74*6114//+*+
83+19+98**2-67-12**1+60**1-1/(24*93-73+47)**1,8319+982^+67-121^-601-+12493*73-47+1^/-
1+82/45-(64**1+12**2+85+14*(56+26-69+85+50)+40),18245/+641^122^+85+145626^69-85+50+*+40+-
58-73/47-43-27*94/(5**1-14*37+93*64*14*65*(74)),587347/-43-2794*51^1437*-9364*14*65*74*+/-
68*(31/95+88-57*57-35**2+26/(52*45)*80/99*23/(53)),683195/88+5757*-352^-265245*/80*99/23*53/+*
3-59/37**1+10-(91*75)+84/92*48**1-98**1+54-64,359371^/-10+9175*-8492/481^*+981^-54/64-
(72+90-49+11)-64*10/49/41/53/78**1-20*6**1+79,7290+49-11+6410*77/41+53/781^/-8161^*-79+
53**2+61+90/10**2-42**1-(49/73+9/61*28-29-12),436^61+90102^/+421^-4973/961/28*+29-12--
35*4*(20**2-(5**2+45**2+56-64)-51**2-4+18*85),354*702^52/452-+56+64--512^-4-1885*+*
77/(73**1-76**1-(91*5+67**1+(84+1**1-13)*77/(68))),77731^761^-915*671^+8411^+13-77*68/+-/
64-86+59/94+86-(44*58/24-46**1+52/50+19)+21/90,6486-5994/+86+358*24/461^-5250/+19+*2190/+
18*96-(97+1-(36/17)+94**1+38/15-32)-35*(75-91-9),1896*971+3617/-941^+3815/+32--357591-9-*+
(81**1-57/35**1+33)*63-6+49*1**1-24**2-81/92,811^57351^/-33+63*6-4911^*+2454^-8192/-
25**1-87**1-57**1-22**2-(87*21/88**2-32**2-76),251^871^-171^-222^-8721*882^/322--76--
72**1-58*27/35*91*(42+72/60)-38/57+6+56**1+44,721^5827*35/91*427260*+*-3857/-6+561^+44+
74/89**1-77/10-2+87-48-4/10-54*78-5/4-38,74891^/7710/-2-87+48-410/-5478*/54/-38-
(75-(42/25-25)/86/7-21*66)/10*35-(38-4/32+82-73),754225/25-86/7/-2166*-10/35*386432/-82+73--
19/64+50*17/6**2+34*46*5**1-39-20/29+56+35,1964/5017*62+/+3446*51^*+39-2029^-56+35+
61**2+12-3-28*17**2-98*(90+69-27-61**1-88+35),612^43+3-28172^*-989069+27-611^-88-35+*-
31*8**1+70**2+(67-35-10/79)-57*53+10**1-(60**2),31851^*702^+6735-1079/-+5753*-101^+602^-
31**2+69**2+10**1+8+36*77**1+62**1+(7*7**1),312^692^+101^+8+36771^*+621^+771^*-
75**2+19/(91**2-93/22-(27*76-51/70/62-10**2-56)),752^19502^9322/-2776*5170/62/-102^-56--/+
17+31-48*65/(20+(33*92-35**2+60-11+67**1+73*60)),1731+4865*203392*352^-60+11-671^+7360**+/-
29+11**1-84*59**1+75-73+53*51*17**1+47/37/41,29111^+84591^*-75+40-5351*171^*+4737/41/+
(9*71)/7+98+25*(9*9/85)+84*(53**2+75*45**2-46),971*7/98+2599*85/*+84532^75452^*+46+*+
8-28+(61+51-33**2-(92/70-83)**2+27*74)*31*28+50,828-6151+332^+9270/83-2^-2774*+31*20*+50+
78*(79*25+28+25-(19+76)/5*60**1-(78+98*9+11**2)),787925*28+25^1976+5/601^*-78989*+112^+-*
74+26/(82**1-(42-91)-3*57**1-59+33*82**1+33*11),7426821^4291--35753^*-59-33821^*+3398*+/+
24-(19-59/38*(78/19-(39/99-13+41**2-72**2+(44+91)))),24196838/7819/3999^13-412^+722^-4491++-*--
16+80*6+52*66-(44/6**1-90*31**1-52*7/60*14),77806*+5266*+4461^/90311^*-527*31/14*--
79*(67/95+(27*90-42-72-86**1+9**1+87*13)-77-70),796795/2790*86-72-8627^-91^+8713*++77-70-*
31+74-(35*79+80/81**2-91/26*45*10*76/58*(96-37)),3174+3579*80812^/+9126/45*10*76*58/9637-*--
(24+40**2-79*31/86/79)+77+(84*86/88+68*15-28*88),24402^+9631*86/79/-77+8411*88/6815*+2888*-+
55+87*(17*71/57**2+36**1+12+46/14+4/1-(89**2)),55921771*572^/361^-12+4614/+41/+892^-*+
16*22*49/25+6+25+(6*(16**1+14*19)**2-69-11*(45)),1622*49*25/6+25+32531^1419*+2^*69-1145*-+
28/15+29/69**2+90**2-86**1+38*35*46+43-95+15,2815/2912^/+902^+861^-3835*46*+43+95-15+
(50**2-23)/80-98-83-66/55/42**1+79*30/50+95/86,502^23-80/98-83-6655/421^/-7930*50/+9586/+
69+51/(78-83-62-89)+16**1-68/41*34+61-82*25**2,69517883-62/89-/+161^+6841/34*-61+82252^*-
(12+50/59+55*6**1+14*11*(23-13)/17**2-80-58)/35,125059/+5561^*/1411*2313-*172^/+80-58-35/
45/17+88-86**2-2/22+22*(56/52**1+69)+(40*88-15),4517/88+862^-222/-2256521^/69+*+4088*15-+
44-28+32**2-(82/91-61*43*36*83)+32**1+(28/11+(75)),4428-322^+8267/6143*36*83*--321^+2811/75+*
52-84*87*95+(24*57)**1+57-(4-73*4+1)-45*25**2,528487*95*-2457*1^+57+4734*-1+-25252^*-
48/(38+99+58*90+(98*12*72**2+79**1+48+16*59-53)),483899+5890*+9812*722^*791^+48+1659*+53-+/
49**2+88*47/72-56+72**2+13*14/(95**1+90+(49**2)),492^8847*72/+56-722^+1314/951^60+492^+++
4/35/(9*77**1-44*22*26/61+88*9**1-74*99-(99)),435/9771^*4422*26*61/-8891^*+7499*-32-/
21-(52+30-19*42/41)**1-98+19/78+40/90+(68**2+75),215230+1942*41+-1^-98-1978/+4090/+682^75++
(27**2+54/11+97*73)*(84-58)/35-18+79*17/84-39**2,272^5411/+9729*+8458-*35/18-7917*84/+392^-
65-40**1-34*37*65+75/62*87**2+89*12**2+86**1,65401^-3437*65*-7562/872^*+89122^*+861^+
49/75-7*27/36-12/(60+8*77**2-11-68+53*80/26),4975/727*36/-126087720^*+11-68-5380*26/+/-
52+67*45**2-99**2+51-65+90**2-84/62*86*42**2,5267452^*+992+-51+65^902^^8462/86*422^*-
72**2+53/20-21**2-(86/74)*24/55-(14/96**1-17**1),722^5320/+212^-8674+82*55/-14961^/171^--
78*20*82*50+(37+38)+27-2*33*72+(65**2-(97+34**2)),7820*82*50*3738++27+233*72*-652^97342^+-+
12+51/23/31*6**1-48+42*12**1+22+23+4*66/93,125123/31/201^*+48-42121/*+22+23+466*93/+
92+(75-24)/10*56-(19/90*99/69+70/37**2+25*71/16),927524-10/56*+1990/99*69/70372^/+2571*16/+-
(66/84)-(26/99-38**2-30**2+16*(93+31-34**1-62*51)),6682/2699/382^-302^-169331+341^-6251*-*+-
6-16/(91**2+5**1+95-(61+28)+16*7**2-(3-32-12)),616912^51^+95+6128+-1672^*+332-12--^-
28*93*3-16**2+58-14/(96-81/47)/26*(56+4/93)-75,2893*3*162^-58+14968147/^/92/56493/+*-75-
20/60/11/48-21+76*40*29+17-4-75/10**1+2-55,2060/11/48*21-7640*29*+17+4-75101^/-2+55-
6+82/15**2+39/85-4+77-52**1+77*92+98/44-71,682152^/+3985/+4-77+521^*7792*+9844/+71-
10+99*86-77-75*75*(97-5-44+84-28/66+(90**2-35)),109986*+77-7575*975-44-84+3566/-652^35-+*-
79*56*14+(36-4)**1-(99+(36-70+75+60*50/13/(29+59))),7956*14*364-1^+993670-75+6050*13/2959+/*+-
(18+96**1-71/89+88)**2-16-19-37*70+51+91-57*59,18961^+7189/-88+2^16-19-8170*-51^91+5759*-
(16**2+38**2-66/4+65*95)/41**2-12/22*28+81+86,162^382^+6680/-6595*+412^/1222^28*-81+86+
(52*20)-17+(29-78+99+27+43+97-91-(74+86**2-1*48)),5220*17-2978-99+27+43+97+91-74862^+115*--+
29**1+54**2+(34*42)+40+95**2-34**2-14+38*57+38,291^542^+3442*+40+952^+342^-14-3857*+38+
(38**2-83)**1-3*6*54/22**2+4**2+2**2-6*76,382/83-1^36*54*222^/-42^+22^+676/-
75/47+48*19*8-77+81-26**1-40*99+41+61-92*88,7547/4819*8*^77-81+261^-4099+-41+61+9288*-
88*70**2+25/15**2+40-70+61/77+88/9*8**2+89,88702^*25152^/+40+70-6177/+8845/72^*+89+
63-84+(79/17*84**1+22/86/64+13**2-48+97)-(81*1),6384-7917/841^*2286/64/+132^+48-97++811*-
55-59**2+46**1+45+35+7*35**2+61*43**1-13+55,55592^-461^+45+35/7352^*+61431^*+13-55+
99**1+73*48*80**2-87**1+96+80+45+37**1+56*(81),991^7348*802^*+871^-96+80+45+431^+5681*+
36/(8-53+55*(70/34**1+(36/22)**1-20)*45**1-36)/32,36853-5570341^/3622/1^+20-*451^++36-/32/
29-(8/21*15*40+13)**1-65/35+93*(64**2+(96**2-66)),29821/15*97*13+1^-6535/-93642^962^66-+*+
53+17*(74/65+37-81)+(40/59)+83**2+(40-(2+78*98+41)),32177465/37+81-*+4059/+832^+4027898*+41+-+
71**1+96**2-80*65**1+8/6+(48/27+6+(43-9/66)),711^962^+65651^*-86/+4827/6+43966/-++
(99+43**1-87-42+(82**2-87*66)**2-51**1-71)/77-81,99431^+76-42-822^8766*-2^+511^-71-77/97-
(14**2-65-13/75+14-79**2+(94-79*66-70**1-32**1)),142^65-1375/-14+792^*947966*-701^-321^-+
81**2+(47**1+33*19/57*52/16*(90**2+38)+90+5-56),812^471^3319*57/52*16/112^38+*+90+5+56-+
3*75*64**1+84*87+63*85*24**1-20+(74+94*92*84),375*641^*8487*+6385*241^-+20-749492*84*++
82*90*39+62**2+19*79*22+80-46*11-(44-(41+7/95)),8290*39*622^+1979*22*+80+1811*-4441738/+--
69**2-(63+85*57)+67-58**2-(95*82-37)/99-77**1+88,692^638557*+-67+582^-9582*37-99+-771^-88+
11-30+81/58**2+63-13*(37+49-62/96)-(3*75+56)/60,1130-81242^/+63+133749+6296/-*-375*56+60/-
(11*72+89*74-61*13+4**1-43/16*44*91**1-42+63),1172*8974*+1813*-581^+4316/44*911^*-42-63+
16**2+33**2-80**2-11*71*82**2-(93**1+3**1-12),162^332^+802^-8571*822^*-931^31^+12--
85+82**2+24+(30**1-50**1-33+67*(32*96**1-70*70)),85822^+24+304^501^-33-6732961^*7070*-*++
11/42*81*(43*62/1)*10/1+94*29+66*(65**2-89)+41,1142/81*4362*1/*10*1/9440*+66652^89-*+41+
36**1-55/88*59/63+(82/51*21)/67**1+52+25/30*(39),361^5588/59*63/-8251/21*671^/+52+2530/39*+
56+42/(51*23**2+80/8-45)*89**1-(26-24*99+48*35),564251232^*808/+45-/891^*+262499*-4835*/-
61*6-70-13-74-(79**2+67/1**1+19**1-20-64+52),616*70-13-42-792^6711^++191^+20-64-52+-
40**2+74-71*17*87-45+99+8*12+99**2-86-52+14,402^74+8717*87*-45-99+812*+992-+86-52-14+
22**2+21+71/94-20-52**1+76-(10-22/52-15/38/75),222^21+7194/+20-521^-76+102252/-1538/83/--
30+44+15/55*56*5-(48/5/(10-40/47*20/54-46+35)),3044+1555/56*5*+485/104047/20*54/-46-35++-
77**1-98**1-51-9/58**2+30*(11-36**1-73)+62+76,771^981^-51-9582^/-3011361^-73-*+10+76+
89*(35/42)+48/75/(34**2-96*88)*12*60*62-86**1+79,893542/*4875/342^9688*-/12*60*62*+861^-79+
71/75+69*(71**1+(62**2+(49-10*(67**2+92+99+92+48)))),4975/697130^622^4910672^92+99+92+48+*-++*+
71/61**2+5*95**2-55+35**1+64/86*53+10/2*(90),716178^/5952^*+55-351^+6486/53*+1080/90*+
52-19*43/23**2+28**2+90+94**1-63-55-66*43-80,521943*762^/-282^^90+941^+63-55-666*-80-
22**1+14+44-42/(11-68-(19*96-40*36**1-10*42*71)),221^14+44+421168-1996*40361^*-1042*71*--/-
90+(89+14+61*16/80)-83+23/89/85**1+7-35*38/97,908914+6116^80/++83-2389/851^/+7+3538*97/-
73-90/56**2+5-52*31/23**2+43-44*80+71+88**1,7390562^/-5+5231*232^/-43+4480*-71+881^+
67/24**1+42-(23**2-15/(12*63-6/48-43**2+38-92)),67241^/42+232^151263*648/+432^-38+92-/--
12/81+40**2+26*52+32/20-88/(89*29*(83/74)**2+85),1281/402^+2652*+3220/+888929*8374/2/*85+/-
78**2+(32*(58+84-(93/40*84**1-15**2-32**1+70/99))),782^325884+9340/841^*102^-321^-7099/+-*+
(25-40**1-24**1-98*78**1-34)-21/(82/14)*(25/24+3),25401^-241^-98781^*-34-218214//2524/3+--
11/63**2+74/96*83*18**2+92**2+98*62*(74+49)**1,11632^/2996/83*182^*+922^+9862*7449+1^*+
49**2+31*19*87/7+99/8+48**1-51/91+32/64**1,492^3119*87*7/+998/+481^^5191/-32641^/-
23*79-94**1+7/22+53+80/(4+35*56+72/58+42**1),2379*941^-745/+53+8043556*+7258/+421^+/+
34**1+65/3**1+14/4*54+94/83/35/17*(64-(53/50)),341^6531^/+864/54*+9483/35/17/645350/-*+
45+30+(51+42*99/17-83/45)+33/40*70/39+(30-41+32),4530+514299*17/+8345/-+3340/70*39/+3041-32++
43*(44-98*95**1-94)*23-17/88/21/87+2**1+6-55,434498951^*-94-*23*1788/21/87/-21^+6+55-
45/1-42*65**1-(70-(30+30-43**2+79/36-98*50-87)),451/42651^*-703030+52^-5136/+9850*-87---
50-47+9+80-65**1-63/58+37+58/73/20-44*51**2,5047-9+80+651^^658/-37+5873/20/+44512^*-
4+35*37+70-32+22/32/31**2-42*47/(53**2-58+39),43537*+70+32-2250/312^/+4247*892^58-39+/-
69-65-83*10/46+97/16+73+75/(95+92)+35-35/17+18,6965-8310*46/-9716/+73+759592+/+35+3517/-18+
30/2-53**2-59**2-10-36*(51**2+54)**1-37+96+57,302/532^-592^-10-36512^54+62^*-37-96+57+
47+93-35/5**2-69*18+(26/7-50-67-60+4/(63**1)),4793+3552^/-6918*-267/50/67-60-4631^/++
43*87/1-81-51*35-25+35+84-73**2-31*84/3**2,4387*1/81-5135*-25-35+84+732^-3184-32^/-
47+31+12-53**2+1/5+89/47+90**1-93+12*4+26,4731+12+532^-15/+8947/+9010^+93-124*+26+
39**1+15**2+65*(33-9-63+41+60-23**1-83**2-72),391^152^+65339-63-41+60+231^-832^-72-*+
70**2-8*65*(80**1+3-34**2-53+96)+98**1-85+76,852^865*801^3+342^-53-96+*-981^+85-76+
83*15+22+37*71*(63+32**2-(5*18+(95+18**2+88*7))),8315*22+3771*63322^+518*951880^+887*+++++
34+53**1-60-(9+28)*7**2+13+85+48**1+(70*23/8),34531^+60-928+72^*-13-85+481^+7023*8/+
70*59-(58/86+53**2+11+78/(85-10/66-12*(36/20+70))),7059*5886/532^+11+90851066/-123620/70+*-/+-
15*59-99/2+59/37**1-12+68**1+(46-92/91**2+(77)),1559*992/-59371^/+12-6878^+4692912*//77++
(28+2-34*15/(92+78**1+22/52**1+31+53+69**1+8)),282+3415*92781^+225283^/+31+53+691^+8+/-
99+21+14**2+15+60**1-(93/20*69-60/28+38*10**1),9921+142^+15+601^+9320/69*6028+-38101^*+-
61+2-61**1-(55**1+93*86-42*24/51-12/48**1+73),612+611^-551^9386*+4224*51/-12481^/-73^-
40-37+(80*21)+(25**2-9)+(35-55+80**2-31/45*97*89),4037-8021*+252^9-+3555-802^+3145/97*89*-+
56**2-8/14+(14-50+97*61+(48-54+55+82)+(26+79*69)),5639^814/-1450-9761*+4854-55+82++267969*+++
61**2+10+52**2-25+(53+80+8+17-62/9+(22**2-8)),612^77+522^+25-5380+8+17+629/-222+8-++
97+83**2+77-65**2-31-35-7/(74*18*53*85+99-71),48832^+77+292^-31-35-77418*53*85*99+71-/-
96**2+29/52/91**1+42-35**1-47*78+93**1-(96-53),962^7552/911^/+42+351^-4778^-931^+9653--
76*2*50+48**1+27/25+79**2-42*77*(16*(44/62)+88),762*50*481^+2725/+792^+4277*164462/*88+*-
66+(39+61/(29**1+(56*2/(91**1-4)-(11*51-76)-21**1))),663961291^562*911^4-/1151*76--211--+/++
32+8-39-14*(65+34**1+85**2+50+72/47*11*19-19),328+39-1465341*+852^+50+7247/11*19*+19-*-
(67**2+50+(43/(35-95**2-(49+30+99*76/(31**1-64/76))))),6754^50+4335852^-4930+9976*3160^6476/-/+-/+
89*5/26*2/63/55*69**1-58-27-47**1+66/37*88,895*26/2*63/55/691^*58-27-101^-6637^88*+
48**1+95-29*14/(37/25)*63-(39-34**1-27*19*94**2),481^95+2914*3725//63*-393492^-2719*942^*--
40+22-(17+31)**2+55**2-95/95*15-92+51+83-78*(88),4022+1731+2^-552^+9595/15*-92-51+83+7888*-
83/44/54-14**2-32*51+84-1+54-1+12+86/(80**1),8344/54/142^*3251**84+1-54+1-12+86801^++
81-86-61/64-96+4/8+79**1-(55**1+87-31-31/72),8186-6164/*96-48/+901^+551^87+31-3172/--
58-55/(39*(71+2/54+58/33+12*51)**2-(33**1-25/1)),58553971254/+5833/+1251*+2^*331^251/--/-
96*16-77**1+73*(10/93/(25**2-77-27)-38-44-17**1),9616*771^-731093/252^77-27-/38-44-171^+*+
44+66*(42-81)*42/77**2-77**1-43/37/78**1-71-6,44664281-*42*772^/+771^-4337-781^/-71-6-
(25+69**2-64/19**2-(70*7**2-72+27**1-(25/38/2))),25692^+64192^/-7072^*72-271^+2538/2/-*
32*66-70**2-(71+38-82-15/(49+53/35+5*83/7/83)),3266*702^-7138+82+15495335/+583*7/83/+/--
5-21-93**2+93+67*40-30-17-61+(28**2+11*(65/8)),521-932^-93+6740*+30-17*61-282^11658/*++
64+(88-19-20)+63**1-54*80*12+72/(43/51)**1+27**1,648819-51-+631^+5480*12*-724351/1^/+271^+
79**2-60-3**1+22-9*57-89+91*98-29**1-(95-61),792^60-31^-22+957**89-9198*/291^-9561--
34-(71+69/13/98/30*27/97+65*5*74/64*(36**1-87)),34716913/98/30/27*97/+655*13*64/361^87-*+-
64-46/64*70**2-59**1-3**2+5**1-99+16*86-43,644664/702^*-591^-32^-51^+99-1686*+92-
77+20-90*82**1-(65-16/34/(25+40/87/40**2-66)/2),7720+90821^*/651634/254087/402^/+66-/2/--
20/(46**1-98/63+73+(4**2+36+37/94/48**1-16-(95))),20461^9863/-73+42^36+3794/4878^/+16-95-+/
(42*64+27/12+63**1+65+69-44-99-49/4-14/51/98),4264*2712/+631^+65+69+44-99-494*-1451/98/-
72*90*6*3+71+58-7*21-5-9/82*26*25-99+20,7290*6*3+71+58+721*-5-982/26*79*-99-20+
94+(51**1+(98/93+29**1-30+22)/5**2-14/(86/(52/8))),94511^9893/291^+30-22+52^/+1486528///-+
80*83-82+22+61**2-44-34*68-73*37*(25/(12*26)/17),8083*82-22+612^+44-9368*-7356*251226*/83/*-
50**2+(40**2+(85*73+56)/76**2+(52-(80+41)**2-71+23)),502/402^8573*56+762^/+928041+2^-71-23+++
75*(60/39)+28*55-63**1-33*1*40/(35+75-19-26/82),756039/*2855*+631^-3355*40*3542+19-2682/-/-
75+5*(41**1-58+21)**1-(88*91**2-87+21/28-22)-18,755411^58-21+1^*+88912^*87-2128/+22^^18-
62-8/12**2-32*50-76**1+35*9*18**1+2-88+95,6296122^/-3262*-7619^-359*181^*+2+88-95+
23/76-4*4+76/15-27/77**1+58-99+82*33**1+99,2376/44*-7615/+27771^/-58+99-82331^*+99+
(10-74-13*83**1-90*92**1+90+56-40/57)-59+20+89,1088-13831^*-90921^*-90+56+4057/-59-20+89+
(23+75**2+62**2-50*1)*30**2+32*89+91*70**2+45,23752^+622^+501*-302^*3289*+917047^*+45+
53*95**2-69+97*77+66**1-9+39/58-87+19+22/(75),4952^*69-9777*+471^+9-3958/+87-19+2275/+
(69+71)/(20+78/84/88+(58*23+76-45)**1-65/(2*14-39)),6971*207884/88/+5881*76+45-1^+65214*39-/-/
89*43+83*28+76/92**2-13*94/65**1-77**2-(68**2),8943*8328*+76922^/+1394*651^/-772^-682^-
