Formula,Result
261^4638*13*+9742/576^/262^21312^/+85+-+,++^261**463813-//9742^571++^262/21^31285
81829743/*3*+3527/611^*+752^-89873/8+*-,--++81**82/97433*/3727^721^752*8+/98738
74381^44+462^-64+20+2375/-*672^3878*92/+-,-*74-++-+^38188^4626420/2375-^672/*387892
43594525/+12-+69-6+31-34-3536-+671^+565*-,--++-+-+43-+13/4566126963134-3536^671*565
998986/67-872^+182^+88-/581^-59+8890/-26-,^-*-/99-++-/898667^872^18288^58159/889026
831^502^482+-50+752^-30-8-+85+99-8817*-,--++^8312---+-^502^48250^7523088599*8817
221^96+84+511^+4686*60/-7186/+7741^-2093/+,+-+-+++^2219684^511/*468660/7186^772/2093
715067*+4757/361^53-*+61-61+88+8413*53/47/-,-++^++71*5067*/4757-^36153616188//*34135347
371-355930-/90*+42-791^+233/+26+70+95+58-,-+++++-+^371*/35-59309042^841/23326709558
1669-31^-54514^-30+1144121^/5633*-1^--+,+--1669^31++-5*701430-11^-/44^121*56331
1737/6/511^55101^*/90++4373/2511^-98-/-,-///17376++^511*55^10190//4373--25^1198
795199/49*+1010^+54+33+8170/-35+32-85+81^+,++-+-++++79*/519949/10105433/8170353285^371
4529*65-45-460/-5041*15/+79-92551^*+7496*-,-+-+---*45296545/498/*88411579*92^551*4196
1142^/6926/91^/+485/46*71*+341/-3726++,+-++/1^142//6226^91**/4854671/391+3726
68250/+7723*36*-91^152^57-/34-1+22-95+45-,-+-+-/+-+68/250**77233691-^1574573449229545
5259/76431^/-3330/381^/-611*+4947/91*92/+,++--/2259/76-431//3330^501*611/*/19479192
2157+128213*53*481^/-26+3-1^-6144*+7672*-,-+-+2157^-+-12/**951353^4814131*6144*7672
2870193*81452^/-6586*-/+96-116*-448331---,---+28/70--*193/81^452*65196*116-44/8331
4486*701^-6289^-9629/28+67*93/961^*+752/+,++--*4486^341^621*/^//9629286793^961/752
51821^/53-75^4670//65871^*-43-9185*-95+4+,++--*---/51^8215375/4670*65^87143*9185954
63202^-699*+8975^49-6-16-9439/81*83/+69--,-+-63^202*699-+---^89249616/*/943818369
4083/22/842^/83+781^42-542393+1^*-931^++,++///408322^84283---^787042*54^+16931^931
842^74-77-88881^8011/+79+48+40951^/25-+*-,---^8427477+88++/+^881-80117948-/40^95125
3072/36+17-789066+*+7612146*52*74*6114//+*+,+^++/30723617*78+9066*76+12/***1465274/6114
8319+982^+67-121^-601-+12493*73-47+1^/-,-+--++8319^98267^121^601+1^+^*249373471
18245/+641^122^+85+145626^69-85+50+*+40+-,-+1+8245++++^641^12285*14++-+562669855040
587347/-43-2794*51^1437*-9364*14*65*74*+/-,---58/734743/*2794+-^51*1436*-**9364146586
683195/88+5757*-352^-265245*/80*99/23*53/+*,*68+--+/319588*5757^352/*/*/26*524542992353
359371^/-10+9175*-8492/481^*+981^-54/64-,-+-+-+-3/59^37110*9175*/8492^481^9815464
7290+49-11+6410*77/41+53/781^/-8161^*-79+,+--+-+72904911////*6410494153^781*20^6172
436^61+90102^/+421^-4973/961/28*+29-12--,--+^^53261/90^102^421--+/4973*/961282912
354*702^52/452-+56+64--512^-4-1885*+*,**354+---^202/+*^52^4525664^5124*1885
77731^761^-915*671^+8411^+13-77*68/+-/,/77--+7326^761++*915^671/*-+84^11137768
6486-5994/+86+358*24/461^-5250/+19+*2190/+,+-++-6486/599486++-/*445824^461/525019/7790
1896*971+3617/-941^+3815/+32--357591-9-*+,--*1896-*+--971/3617^941/381532*35--75919
811^57351^/-33+63*6-4911^*+2454^-8192/-,--+-*+-^811/57^35133636*49+11^242/8192
251^871^-171^-222^-8721*882^/322--76--,----^251^8722^571^222--/*8721^882^90276
721^5827*35/91*427260*+*-3857/-6+561^+44+,+++--^721*^/*58273591+42/7260/38576^23144
74891^/7710/-2-87+48-410/-5478*/54/-38-,/----+--/74^891/771028748/410*5478/5438
754225/25-86/7/-2166*-10/35*386432/-82+73--,-*/--75//-/422525867*21661035-+-38/4328273
1964/5017*62+/+3446*51^*+39-2029^-56+35+,++--/+/1964/*5017^62**3446^5139/20295635
612^43+3-28172^*-989069+27-611^-88-35+*-,---+^282123*28^172*98+---+906996^6118835
31851^*702^+6735-1079/-+5753*-101^+602^-,-+-++*31^81^702--6735/1079*5753^101^602
312^692^+101^+8+36771^*+621^+771^*-,++++++^312^692/1018*36^771^621*7^831
752^19502^9322/-2776*5170/62/-102^-56--/+,+^752/19--^912/9322---*2776-/517062^10256
1731+4865*203392*352^-60+11-671^+7360**+/-,-+1731/*4865+20++-+-*3392^3526011/671*7360
29111^+84591^*-75+40-5351*171^*+4737/41/+,++-+-+29^111*84^117573-*6851^171//473741
971*7/98+2599*85/*+84532^75452^*+46+*+,+++/*971798*25/*9985*24-+^532*75^45246
828-6151+332^+9270/83-2^-2774*+31*20*+50+,++-828**+/-+6151^332^-/9270832*2774312850
787925*28+25^1976+5/601^*-78989*+112^+-*,*78--++*79252825*/+19765-601++78*9861^112
7426821^4291--35753^*-59-33821^*+3398*+/+,+14/26++---^821-4291*3^57159*33^821*3311
24196838/7819/3999^13-412^+722^-4491++-*--,-24-19*/5938-/7819+-+-/399913^412^722+4491
77806*+5266*+4461^/90311^*-527*31/14*--,-++16*806*5266--/44^61*90^317*-*5276014
796795/2790*86-72-8627^-91^+8713*++77-70-*,+79--+/6795++-^-*27904272^861^91*87137770
3174+3579*80812^/+9126/45*10*76*58/9637-*--,-+3174-+*3579/80^812*/***/912645107658-9682
24402^+9631*86/79/-77+8411*88/6815*+2888*-+,*+-+24^402//*7931867977-+/*848688*6815*2888
55921771*572^/361^-12+4614/+41/+892^-*+,+55*87-++++/*1771^572^36112/4614/41^892
1622*49*25/6+25+32531^1419*+2^*69-1145*-+,+++/**16224925625--*14^+^161*1419269*1190
2815/2912^/+902^+861^-3835*46*+43+95-15+,+----++/9815/29^692^902^861**383546439515
502^23-80/98-83-6655/421^/-7930*50/+9586/+,++---/-^50223809883//6655^421/*793050/9586
69517883-62/89-/+161^+6841/34*-61+82252^*-,-+-++69/51--^78836289^161*/68413461*82^252
125059/+5561^*/1411*2313-*172^/+80-58-35/,/--+++12/5059*55^61/**1411-2313*1737805835
4517/88+862^-222/-2256521^/69+*+4088*15-+,++--+/451788^862/222*22++56^527669-*404515
4428-322^+8267/6143*36*83*--321^+2811/75+*,++-+-4428^322-^8291***61763683^321+/281175
528487*95*-2457*1^+57+4734*-1+-25252^*-,--++-52**848795^*24572910+-4*7341*45^252
483899+5890*+9812*722^*791^+48+1659*+53-+/,/48+++3899*5890--++*-9812^722^79148*165953
492^8847*72/+56-722^+1314/951^60+492^+++,++-+^492/*88473656^722/*1314++^95190^492
435/9771^*4422*26*61/-8891^*+7499*-32-/,//438--+-*9^771/**44222661*88^91*749999
215230+1942*41+-1^-98-1978/+4090/+682^75++,+++--21^++5230+*194280198/1978/4090+^68275
272^5411/+9729*+8458-*35/18-7917*84/+392^-,-+-/*^+^272/5411*9773-84583518/*791784^392
65401^-3437*65*-7562/872^*+89122^*+861^+,+++--65^401**913765*/7562^872*89^122^371
4975/727*36/-126087720^*+11-68-5380*26/+/-,--/4975/*72736/12+--+60*8^7721187/*538026
5267452^*+992+-51+65^902^^8462/86*422^*-,-+-+-+52*67^452^9925165^902**/846286^422
722^5320/+212^-8674+82*55/-14961^/171^--,---+^722/5363^212/*/86392455-/14^961^611
7820*82*50*3738++27+233*72*-652^97342^+-+,+-++***78208250+373827**483372-^652+97^342
125123/31/201^*+48-42121/*+22+23+466*93/+,++++-+12*//517131^6148*42/1212223/*46693
927524-10/56*+1990/99*69/70372^/+2571*16/+-,-+92*/-75241056++/*/19909969/70^372/*127116
6682/2699/382^-302^-169331+341^-6251*-*+-,-/6684+--/2699^382^302*16--+9331^3479*6251
616912^51^+95+6128+-1672^*+332-12--^-,-6/16-+-++^912^5195+6128*16^72^-33212
2893*3*162^-58+14968147/^/92/56493/+*-75-,--+-*-28933^16212*//14-96*814726+56/49375
2060/11/48*21-7640*29*+17+4-75101^/-2+55-,-+--++-///2060114821**764029174/75^101255
682152^/+3985/+4-77+521^*7792*+9844/+71-,-++^+-++6/82^152/3985477^521*7792^984471
109986*+77-7575*975-44-84+3566/-652^35-+*-,--+10*998677**7575+-+-+9754483/2866-^90235
7956*14*364-1^+993670-75+6050*13/2959+/*+-,-+**795614^-6841+99++-367075//*603213+2959
18961^+7189/-88+2^16-19-8170*-51^91+5759*-,-++---^+-+18/961/71898821619*37705191*5759
162^382^+6680/-6595*+412^/1222^28*-81+86+,++-/+-+^162^382/664/6536^412*/1222283886
5220*17-2978-99+27+43+97+91-74862^+115*--+,+-*62017--++++-90789927439791-+74^862*148
291^542^+3442*+40+952^+342^-14-3857*+38+,++--/+^+^291^542*344240^952^34214*385738
382/83-1^36*54*222^/-42^+22^+676/-,-++-^-^382831/**3654^222^312^22*676
7547/4819*8*^77-81+261^-4099+-41+61+9288*-,-++--+-+/7547**251987781^261*31994161*9288
88702^*25152^/+40+70-6177/+8845/72^*+89+,+++--+*88^702/25^1524070/6177*/979^8289
6384-7917/841^*2286/64/+132^+48-97++811*-,-+-6384+-++*/7917^841//808664^1324897*811
55592^-461^+45+35/7352^*+61431^*+13-55+,+-+++++-55^962^4614535*7^352*61^4311355
991^7348*802^*+871^-96+80+45+431^+5681*+,+++++-+^991**7348^802^8710968045^371*5681
36853-5570341^/3622/1^+20-*451^++36-/32/,//36-+-853**55-+/70^341^/362214^4513632
29821/15*97*13+1^-6535/-93642^962^66-+*+,+--79^+**/8211540131/6535*93+^642-^968366
32177465/37+81-*+4059/+832^+4027898*+41+-+,++++53*17-+/74653781^4059^832-40++2*789841
711^962^+65651^*-86/+4827/6+43966/-++,++-+^451^962*80^651/86++/48276-43/966
99431^+76-42-822^8766*-2^+511^-71-77/97-,-/--+--+99^4318742^-^822*87842^21717781
142^65-1375/-14+792^*947966*-701^-321^-+,+-+--^14265+137514^792---94*7966^701^321
812^471^3319*57/52*16/112^38+*+90+5+56-+,+^812-+++-4792*/*/*3319575216+^9023890556
375*641^*8487*+6385*241^-+20-749492*84*++,+-++**375^641+8487**6385^24120+74**949284
8290*39*622^+1979*22*+80+1811*-4441738/+--,--+++**829039^622**19792211*4611-44+41/795
692^638557*+-67+582^-9582*37-99+-771^-88+,+^--+-^692+63*855767^582/-*95823799^77188
1130-81242^/+63+133749+6296/-*-375*56+60/-,--++-1130/81+58280*13-+3749/6296/++3755660
1172*8974*+1813*-581^+4316/44*911^*-42-63+,+--+-+*1172*8974*6113^41**/901644^91784263
162^332^+802^-8571*822^*-931^31^+12--,---+^162^332^802**1171^822-+^931^3112
85822^+24+304^501^-33-6732961^*7070*-*++,+++85^82224+--^301^50133*67-*32^961*7070
1142/81*4362*1/*10*1/9440*+66652^89-*+41+,+++/***/114281/*43451711*9429*66-^6528941
361^5588/59*63/-8251/21*671^/+52+2530/39*+,+++-^361/*/55885963/-/825121^67152*/25304
564251232^*808/+45-/891^*+262499*-4835*/-,-+56*/42/+*51^232/80845^891+-26*2499*4835
616*70-13-42-792^6711^++191^+20-64-52+-,----*616701374+--++^792/67^11^191206452
402^74+8717*87*-45-99+812*+992-+86-52-14+,+--+++--+^40274**7117874599*812^852865214
222^21+7194/+20-521^-76+102252/-1538/83/--,-+--++^22221/719420^52146--10/2252//153875
3044+1555/56*5*+485/104047/20*54/-46-35++-,-++3044**/1555565//485+--10/*/404720544635
771^981^-51-9582^/-3011361^-73-*+10+76+,+++---^771^98151/9^582*30+-11^361736262
893542/*4875/342^9688*-/12*60*62*+861^-79+,/-+*89/3542***//4875-^342*9688126062^86179
4975/697130^622^4910672^92+99+92+48+*-++*+,+/7175*69+^711+^622-49*10++++^677292999248
716178^/5952^*+55-351^+6486/53*+1080/90*+,+++-+/71-612*5^95255^351*/648653*/10290
521943*762^/-282^^90+941^+63-55-666*-80-,----+++-65/*1943^232^28290^9416393*664380
221^14+44+421168-1996*40361^*-1042*71*--/-,-++-2211444/42--1168--*6496*40^361**104271
908914+6116^80/++83-2389/851^/+7+3538*97/-,-++-+90++8914/*88168083//2389^8417/*353897
7390562^/-5+5231*232^/-43+4480*-71+881^+,++-+-+-73/90^5625/*5231^23243*448071^881
67241^/42+232^151263*648/+432^-38+92-/--,-+/67^24142-^232/15-+--*1263/648^4323892
1281/402^+2652*+3220/+888929*8374/2/*85+/-,-+++/1281^402*2652/3220/88+**8929//8374285
782^325884+9340/841^*102^-321^-7099/+-*+,+^782*32-+5884+--*/9340^841^152^321/7099
25401^-241^-98781^*-34-218214//2524/3+--,-----25^4093^241*98^78134*/21/8214+/25243
11632^/2996/83*182^*+922^+9862*7449+1^*+,+++/11^632**+749622^182^922**9862^+74491
492^3119*87*7/+998/+481^^5191/-32641^/-,+-+*+/492***3119877/998^481/5191/32^641
2379*941^-745/+53+8043556*+7258/+421^+/+,+++/*2379^941/72253/80+++4*3556/3858^421
341^6531^/+864/54*+9483/35/17/645350/-*+,+++^341^65^31*/14454*///94833517-64/5350
4530+514299*17/+8345/-+3340/70*39/+3041-32++,++++4530-+51/*429982/8345/*/33407039+-304132
434498951^*-94-*23*1788/21/87/-21^+6+55-,-++-**43--44*98^9515923///17882187^21655
451/42651^*-703030+52^-5136/+9850*-87---,-*+451*42^651-70--+-+3030^432/7936*985087
5047-9+80+651^^658/-37+5873/20/+44512^*-,-++--++-5062980^651/635837^/587320*44-512
43537*+70+32-2250/312^/+4247*892^58-39+/-,-+-++4*35377032//2232^312/*4247+-^5325839
6965-8310*46/-9716/+73+759592+/+35+3517/-18+,+-++++--6965/*831046/978473/75+809235/351718
302/532^-592^-10-36512^54+62^*-37-96+57+,++-----/302^532^59210*36^+^512541379657
4793+3552^/-6918*-267/50/67-60-4631^/++,+--/4793/35^52*6918+---/267506760-4^631
4387*1/81-5135*-25-35+84+732^-3184-32^/-,--++---/*4387181*5135253584^732/*3184^362
4731+12+532^-15/+8947/+9010^+93-124*+26+,++-+++-++473112^532/15/8947^90193*12426
391^152^+65339-63-41+60+231^-832^-72-*+,++^391^152*65---+++-339634160^231^83272
852^865*801^3+342^-53-96+*-981^+85-76+,+-+-^702**8065+--+^8013^3425396^9818576
8315*22+3771*63322^+518*951880^+887*+++++,++*831522**3771-+63^322+*518++95^182*8811
34531^+60-928+72^*-13-85+481^+7023*8/+,++++--+34^533160*+928^721385^481/*70238
7059*5886/532^+11+90851066/-123620/70+*-/+-,-*7059+++/5886^53211/78--70/1066*12+/362070
1559*992/-59371^/+12-6878^+4692912*//77++,++-+-*1559/992/59^37112^681+-46/92^91277
282+3415*92781^+225283^/+31+53+691^+8+/-,-+282/*3415++++++92^781/22^5213153^6918
9921+142^+15+601^+9320/69*6028+-38101^*+-,-++++9921^14215^601/-*/932069/6053*38^101
612+611^-551^9386*+4224*51/-12481^/-73^-,--+22^611^--+^551*9386/*422451/12^48173
4037-8021*+252^9-+3555-802^+3145/97*89*-+,+++-4037*8021-^2529-+-3555^802*^/31459789
5639^814/-1450-9761*+4854-55+82++267969*+++,+-^562/814+++-1450*9755++-48545582+26*7969
612^77+522^+25-5380+8+17+629/-222+8-++,+-+^+61210^52225+*+++5380817/629-^2228
48832^+77+292^-31-35-77418*53*85*99+71-/-,----++97^83277^6523159/7-+***741853859913
962^7552/911^/+42+351^-4778^-931^+9653--,-+-*++^962//2952^91142^351*4778^91-9653
762*50*481^+2725/+792^+4277*164462/*88+*-,--++**76250^4877/2725^792**4254+*16/446288
663961291^562*911^4-/1151*76--211--+/++,+66+39/61+^291--/*562-^9114-*115176^2128
328+39-1465341*+852^+50+7247/11*19*+19-*-,--+32839*14-++++65^341-85250**+7247111919
6754^50+4335852^-4930+9976*3160^6476/-/+-/+,++^67250*43--35^952++4930/*9976-^311/6476
895*26/2*63/55/691^*58-27-101^-6637^88*+,+---*//*/-8952626355^6915827^471*/693788
481^95+2914*3725//63*-393492^-2719*942^*--,--+^48195*/*2914/372563-^39^341**2719^942
4022+1731+2^-552^+9595/15*-92-51+83+7888*-,-++--+-+4022^+76312^552*/959515925183*7888
8344/54/142^*3251**84+1-54+1-12+86801^++,++-+++--//834454^142*325184154132/86^801
8186-6164/*96-48/+901^+551^87+31-3172/--,-++---8186/616426/48^791--+^551876/3172
58553971254/+5833/+1251*+2^*331^251/--/-,-58/55+*39^+++71/7754/5833*12512-^331/251
9616*771^-731093/252^77-27-/38-44-171^+*+,--*9616^771*73-/-//1093--^25277273844^171
44664281-*42*772^/+771^-4337-781^/-71-6-,--/-+44/**66-428142^772^771//4337^781716
25692^+64192^/-7072^*72-271^+2538/2/-*,--+25^692/64+192-+-*70^7272^271//67382
3266*702^-7138+82+15495335/+583*7/83/+/--,--*3266^702--+713882/15++49/5335//*583783
521-932^-93+6740*+30-17*61-282^11658/*++,+--^++--521^93293*6740301761+^282*11/658
648819-51-+631^+5480*12*-724351/1^/+271^+,++-++64*-881920-631**548012/58^/43511^271
792^60-31^-22+957**89-9198*/291^-9561--,--+--+-+^79260^3122*95789*9198^291-9561
34716913/98/30/27*97/+655*13*64/361^87-*+-,-34++78/*///691398302797*/**1757464-^36187
644664/702^*-591^-32^-51^+99-1686*+92-,-+-/---64*/4664^702^591^340^5199*168043
7720+90821^*/651634/254087/402^/+66-/2/--,--+7720*90^821-65///1634-+25//4087^402662
20461^9863/-73+42^36+3794/4878^/+16-95-+/,/20++-^461/986373--++^4236//3794^4811695
4264*2712/+631^+65+69+44-99-494*-1451/98/-,----++++*4264/2712^636665694499/4934//145198
7290*6*3+71+58+721*-5-982/26*79*-99-20+,+----++***7290637158*7215**/98226259920
94511^9893/291^+30-22+52^/+1486528///-+,+94-+^511/+-+/9893^2913022^52/14/86+528
8083*82-22+612^+44-9368*-7356*251226*/83/*-,---++-*80838222^61244*4798**7337//25*122617
502/402^8573*56+762^/+928041+2^-71-23+++,+^502++^402/+*857356^762/--52^+804127123
756039/*2855*+631^-3355*40*3542+19-2682/-/-,--+*75/7639*2855^631/**33140--+777519/2682
755411^58-21+1^*+88912^*87-2128/+22^^18-,--+75*5^^-^46158211-+-*88^91287/21282218
6296122^/-3262*-7619^-359*181^*+2+88-95+,+-++---62/8^122*3250^761+*359^18128895
2376/44*-7615/+27771^/-58+99-82331^*+99+,++-+-+-/2376*472/7615/27^7715899*82^33199
1088-13831^*-90921^*-90+56+4057/-59-20+89+,++--++---1074*13^831*90^921902^4057592089
23752^+622^+501*-302^*3289*+917047^*+45+,+++*-++23^752^622*501^302*3289*91^70245
4952^*69-9777*+471^+9-3958/+87-19+2275/+,++-+-++--53^95269^9777^6619/39588719/2275
6971*207884/88/+5881*76+45-1^+65214*39-/-/,/+6971-++20//788488^-^*582376451/65-*25439
8943*8328*+76922^/+1394*651^/-772^-682^-,+--++*8943*8328/76^922/*1394^651^772^682
9071^11258855^/-411^-91+1526/89*58/67*+-/,/90-^71++--11/25^882^419191*/*/1526895867
8339+7861/-3421*791^*^43+5657/29*-9+2^50*,-^+-+--+8339/7861**3421^79143*/5657299250
228-34-5786/-796154/861^*6652/35*+*41*-66-,---^-22834/5786**79+*/6147^861*/6652444166
94131^+112^-441^52+971^-402^794/8*++-,--+94^131^112+-+^44113^971+^402*/7948
71121^/1941*33*+56-5036*+7+662^+63-84-32/,---/++-+/71^121**19413356*50367^662638432
152^55+6039*-14+52-561^-83+381--851^-40-,---+--+-+^15255*60471452^56183^381^85140
273841^-40532^*+66-9016*^811^+712^-576/-,--+^-+-27^381*40^53266*9016^811^712/576
850*778/^93+3-24362^/+39-2468/+328857/-+,++-+-++*850*778933/24^361965/2468-32/8857
341^4179/46*-2194/38/+102310/62*45*50/*62-+,++-^341^/417946//219438+*10/**/231062455090
89402^+80-778283*+20681^/781^+86-9/-85-+,--*89^40280-^+77*8283/-+/20^681^78186985
53132^*394495192^-76541^+211^35+40+++*/-,-*53^132/73*44+-95^192++76^581++^7213540
221^852^-219623*87-377*447353*68/-1^^^/+,+-^221^852/21+-*962332**377^-44/*7353681
66501^+1782*+84+457712^-32^+62^^45-/+,++++66^501*178284/45--+-7^712+32^6295
649983+2379*-11^+90+/71-558274*90+1611*+/+,+-/42++-+9983*2379^8219071/45++*827490*1611
8486-662^-58+1046*1^+7317/^44-272^+53+79+,+++-+++--8486^66258^*10461/731744^2725379
7468592^2352/*571^+73782^*+38-2-1^/-6-,--74/68^--+--^5964/2352^52*73^78238216
367865/+6097/63/9599211^/-25-8881/+58-2^/+,++36/7865///59763^-+--95/99^90125/8881582
47484+92-69*-17551^+551^-9153*+643*87+--,--4*-+74849271-+-+17^551^551+9153+*64387
4451/64*65*421^+5561/69/-315*12*+671^85^+,++-***/44516465^421//556169**31512-^67185
132^43+6454524*75/+2315*81^*+354268+++*-,-+^13243*64+++5/*619575**2315/81+6+4268
6086-49-5878*822^/-77-92-586*79*87/-382^+,+----+-608649/*5878^8227792/**5865287^382
494111**-152^6850601^*+50+1^-8447-62--+,+-49*4^111--^532^++64*50^601501--984762
59307623^132^-172^-19-*64*+71-71432^/56+-,--+59**30---^761^132-172196471+/71^438456
7238*14-7046*+962^-11884567/-/-40-96-68-31*,+-----+-*723814*7046^582/11-88/456740966831
57271--542^-18952^/+201^*51-59/37401^*/,//--+--57-271^542/18^952^2015159*37^401
2420*476/87*-12-202^-452^+42^85++542^-,-++---*2420*/16768712^202^42+^4285^542
6231/6349*56/-83-7778/20*+938824*/+75/-89-,--+^--/6231/*63495683*/777820+93*8828/7589
9454/205184-21++44+73-5492*+9463/+52/-7+15-,-+-/9454/++-++20+-5184214473*5492/94352715
73751^*69+442^-1742/27*+9645*73/112^*+5-,-++-+*73^75169^442*^94227-/*964573^1125
88-45+64541^*+73-11+78+67-511^-939898+*-,---++-++-8845*64^54173117867^511*93+9898
851^90-5536/142^152^-17281^*242^40+++*-,--^859690*/5536+-^142^152+*32^281+^24240
224516/-5352/87*-701^-79-75381^/-31^+38+,++----*22/4516*/537587^70179/75^381^82138
8042/2445*-47-77-17452^-471^-28-97+29+11--,----/8042*24454777-++--+17^942^47128972911
102^5389*71961^5226*46*21/98-63+93-66+-*+-,-+102+*5389*71-^961+-+-/**5226462112639366
4256154^*-882^+821^+55+6934462^++98-63++,++-+^4*25^611^882^82155+-+69*34^4629863
523596*-6782*408^/-8543/-662^-98-2314*18++,+-----53*3596/*6782^401/8543^66298+*911418
7353/182^*78-292^-1259*65/92/802^*-821*-,----*/7353^18268^2963*//*12596592^772*821
8143*26*511^*5077/-9170*86/+94-632++57/80-,-++-+-/**814326^511/5077/*91708694^6325780
452+89-45+94-7062/32*+61981782*-72292^/+*-,-+-+-+4515894594*/706232*61--98*1782/72^292
3450-8822/742^*+91-99+88+47+17+221^-64+33+,++-++++-+-3450*/8813^7429199884717^2216433
566/2748*47*911^-+982^+51704/24/83/-60--,*++/566***274847^911^982--51//*704248360
2386+19-8472*-5+9731*-57142-89801^*+74-*+,+-+--+238619*84725*9731*57-+-142*44^80174
5541^-60+92-74-38-873747+9587-282^-9/+--,----+-55^4160927486-87++3747---9587^2829
98687^-521^-301^+47-8551/971^/+471^+53+,+++-+--98^681^771^84147//8551^971^47153
8516-23-68-55+70+84-2-1641^/+65+70+2179*+,++++--++---851685685570842/1^6416570*2179
621^751^+26+16-15+7169-71++465*+89-7984*+,+-+++-++^621^72261615+*716971*46589*7984
4912/92*702^/311266/90921^/-4+*71*16/61/-,-/**491292^702//**31+-/1266/90^92187711661
747/1019/20*-24361^*-87101^*-1818/+1610*+,++---+747*/101920*86^361*87^101/1818*1610
8461112^*+8557*-2973*581^+97-69224-/62/-+,+-+84*61^112^4957--**2973^581597//69-22462
150-521^+19-4913*+2356/9229-872^+9145/-*+,++-+-150^52119*3755^/2356-+-9229^872/9145
3240*9-6347*+801^-4898/342^/-212^-25+85-,-+---+-*32409^632^801*/4898^342^2122527
41112^-651^81-51-38-191^-97-2^+68-349*-,--+-41/112^-----^651815138^25197268*469
8079/23*612^-2912*+64612^/+33-35-2^87+23-,-+^^-++-*/17923^612*2912/96^612333528723
54673426/73/+612^+26-72*+832--192/+1112/-,-+-+54*--+67//342673^6122672^832/742/1112
18832^*1690*-392^-4068*+30751-/+542^+54+,++++/-*18^832*1643^392*4068/30^751+54254
9929/88+32*70/71/617395/-*247*-9311^-91-60-,----*//*++992988327071-61/7373*247*93119160
7451251^/+79942^*+29+94+121^-24-89+5844++,++--++++74/51^251*79^9422994^1212414+5842
762^4872/22++70-26^532^+711^+36-+2796*-,-+-+^762*/48722270-++^223^532^71136*6796
78612^-62-91+58-76+6613/+15-1042/-26412^+-,---++-+--78^61262915876/661315/1042/26^412
782^767*93*901^*+187592^/20+68-44*83*--,-+^782**/20793^901-66**-+/7^16220684483
6799*501^-2851^29+2^/-32^-1227*871/*+,+---*6799^501/2^+^851292^32**1227/871
56831^*5052+83*2/-6736*28/86**571^+68/+,+++-*56^921/*+5052832*/*67382843^571/68
9721*7-21-721^-182^4456702^+62+2725/+/++,+--/*9721721*721+^182/44+++56^70262/2725
71385*332^*-468*512^1319*-90-8139/-67-+-,--14**385^332+*468----^812*131990/813967
421^54-42^+7188*38*+18-72311**-547532/++,+--++-^42154^402**71883818*72^311+54/758
7564*341-491^-95-/2/23*47+81^2^40+57+91+,+++^-^*//*7564---341^4919522347812405791
179*31^-2795*62-64382/11-*+452^-15+90+-,--^179^31^+-+-*275862*6-/438211^112490
252^98+14+7667*-5853/-55+981^592^^2877+-+,++--++^5129814*7667/585355--^981^5959+2877
9210+1132^*+11-2^5328*992486/+7062/38*+/+,+^-++9210*1^132112/*4128++99/6086*/706238
939779*-17+3314*91/-441290/*66-57632^/-67++,+-+-93*977917/^338353+--*44/123066/57^63267
67142^*20472^57+1^**38-92^+23*-6-81+,+-----*10^142*20^+^99257138^92*763681
9355/95/29*48*64*322^-242^-1382^+24632^*-,-+--***//935595294864^322^242-212*77^632
28473/66*-34-831^-26-9791*+479338*91^/--,-+----2*/26736673^83126*9791+47/*9338^91
185266^/7050/96*161^*261^-252^-48+1^-61+,+-/18^521^+^-**-705096^161^261^25248161
1111*60*42*27*33^59*35/911^89-70-8-2330-++,+/******1168604227335935+/--^91189608-2330
5290/862^/802^-3744*13/-25+6712^*-82+85-,-+-+--//5290^582^802/-37445625*6-7128285
5611^595956762^97-81-25*62^*-21+88--*+*,*5+^611*22-59-+-67**--^762978125^6572188
6941*62/3535/-79+1927/43+7948/+3625*+1^-16+,+-+-/*694162/353579^+++/192743/2048*3625116
512^1693*-9452*261^-4-1363*2475261^*-+++,+-^512*1635^--*9452+2614+*1363-24/75^261
31791898/65/*-65+8421*34/+662^22+37^+536/+,++++-31*79//18986565+*842134^+^6692221/5374
5750+1926*363/-96+82*+97-542^22-291^-42++,+-++5750-+-*1964/363968297+--^24222^29142
6472*82/6457/361^/-5231*151^/-4447*+59+35-,-++--/*647282//6457^551/*5231^151*44475935
437/19*9225/622^**33-6486*201^*-502^3-+,+--+*/63719*/9233^82233**6486^201-^5023
992^52-5660582^45*197398/6771+62+44+/--/-+,+-^99252-56/60--+584345-19//7398+++67716244
72522^+1736/601^452^+82^-1989*+*61*76*+,++72^522***/2336+-+^601^452^912*22896176
1797*66-93511^/-42-2531^/-8723*-52411^*-,-------179766/93^22142/25^31*8723*52^411
282/33477792^/+392^-7351-+13+156/96/+*+,+^282*33+++-+47/7^792^392-735113//15696
8532/762^*462^-7/21^16+66++7751+2^+24-,-+++-*/8532^762^4627++^211666^+7751224
9239/701^/13+7289/+721^-201^+51-79+9-5+,+-+-+-+**/9239^70113/7289^721^201515395
43781^*321^-7081/-15201^/+852^-3+3124/-,-+-/--*92^781^321/4381/15^91^8523/3124
941^60+22561^*+79281^/+261^-43^39-471^+,+-+-+++^94160*22^561-24^281^2614339^471
882^4+2569/-97802^+67342647*-41-217/+/--,--+^8824/7869-+97^802/67+--34*264741/217
