Formula,Result
-36806*-23999-528-/-,-36*806--23/(999--528)
327-502*434160-638//+,327*-502+434/(160/-282)
132194+114174/-712*+,(612+194+(114/174*-712))
-103-425/933151++/,506/(-42+5+(933+151))
-569-791/-639+124-96--,-569/-791+-639-124*(-96)
435-807181-799-522+/-,435-(-807-(181--799+522))
64-263-339940*+867-+,64+(-263+274*940-(867))
-26-416*-245-185/+-133+,-26*-416+-245/-185+-133
-396630578*-874-709-,-396-630*578-874-665
693744+-836+457-890/,693+744+114-457+890
-255-232/-385*851+-787/,-255/-232*-385/851/-787
-35946360-439-720/-+,-359+(-583-60-439/-720)
-6692-235+662+919+,-669-963+-652+662+919
-516250/505-832*-161/+,-516/250+505*-832/-161
-600-927-160/-237+751+,-600--927/-160+237+(751)
-879878-407-433+176+-,-879-878-(446+77+176)
781309588*+-131+-210+,781+309*588+-131+-210
73951-820988+-692--,(73-284)-(820+988--692)
44-818*-836+-187683*+,44*-818+231+-187*683
572-538*780--225273/+,572*-538-485+-225/(273)
76-22/-298/92013*/,76/-22/539-920*220
839600-889*-742*-165/+,593+-14*-889*-742/-165
-227486480-636*284+*,-693*(65*480*636+284)
-79973956-114149/-*+,-799+(739+(56-969/149))
126-569*-642777354//+,126*350+-642/(392/354)
-946556*-442/175-84*+,-946*682*-442+175*-84
814-262/-917*-613-684-+,814/846*-917+(-613-(-684))
-304245/142+-614-692/-,-304/245+142--614/(-692)
-846684-730/--819+793*,-909-684/-730+-819+793
311414-248*--577-232/+,-367-414*-248+(-577/180)
-831-8546/-876673*+,-831--854/6+876*(673)
-213-639-98/119-62*/+,-213--639/-534/(119*-62)
-840108*-479/935/658*,-840*108/-479/935/35
318694-173+-625+490-,318+694+-520+-625-490
421-970-528/+-847-561+,943+-970/998--847+561
-807-309--125628252//+,-807--309+-125/(-469/(252))
916-377/385--733+-389-,916*-377-385+-733--389
448-614/396-970-236/++,448/-614+(396+919/-236)
-402-634/659-874/*179+,-823/-634+659/-874+179
621533-928755+-+504-,621+533*(-928+755)-504
237416925-843-398/**-,237-416*(-248-(-843/-398))
375909+838--960-*,3*(-313+909-838--960)
-169148/168565518*/-,-169/148-168/(565*420)
191506*-97850-93*+*,191*506*(-978+50*(839))
136-583/-457*-259/-744/,136/-583*-457/-259/-744
-735-543-232+-544-522*-*,-735*(-543+-232--35*-522)
665-809-999*907-/124-,(665/(-809*-999-907)-124)
277-824+758-18/+825-,277/-824+758/596-825
-535-463/673/-21--533-,-570/-463/673--21-(-122)
-388854455*-15+717-,-388-69*455+15--942
393-832-274/284/692-/,(393/(-832/-274/615-692))
-185344/-857*357*-947/,-185/344*-857*357/549
-260-479531*-857-459/*/,-260--479*531*(780/-459)
77618914/-820892+-*,776*(189/14-(-983+364))
-958507*104*484993--,-958*507*104-(484-993)
-62527657/+469*741+,-625+27/657+469+741
134-201*798*-656--210+,552*-201*798--656+-210
-594-292/265833*--496+,32/-292-265*833+-629
458823/-279/-547424--,458/596/-279-(-547-424)
-900-332/23449+-345+-,871/-332-(234+49+(-345))
5-880/689*688/79/,(5/-880*12/394/-49)
-812498701/713/--842-,-812-498/701/605--842
-805763-844**-942-853*+,-805-763*-116+-942*-853
489-538/560+839--296+,489/-538+-705-839+249
219-116769/191/+-632-,219+-116/769/191-748
100-549/302-235/-644*-,100/-549-302/866*-644
-123466*-842769/-768-,(-123*466--842/769-777)
74-64/-231762-817*+,74/-64+(-231-762)*511
609251*-129-82585/-,(609*251--129-(825/85))
-291-986-676-940/307/+-,-291-(-999+-676/-940/307)
-125-748337/-850/-693/-,-125-647/337/-850/-693
-359-729-466*--330-996-,-359--729*-466--330-996
653901*112/738-942*-,653*-820/112-738*(240)
768-110-637/269+762*/,768/(-110/-637+269+762)
287-265+-50--61042*+,287/-265--50+420*42
-209394*894-323/761-+,(-209*394+(894/-323/761))
-618837/738*-257/422*,-492/837*738/-257*422
862348-910+-178727*+,-440-348+910+-178*(727)
564-801--503906380/+-,682--801-(-503+906/380)
-926775+-196-582*360*-,-926+775--196*-582*-651
-966245716*35318*+*,(-966+(245*716+353*18))
319-126*-82693-49*/+,319*-126+-82/(693*395)
53721*566/-793*-479*,(53*721)/414*-793*-479
315-776/993629*+-936+,315/-776+993*629+-386
-861-801*423+-754-599*-,-861*-801+423-519*-903
571-457+457-897-465+-,(571+-457-(-935--897+465))
-209878694/-697*--676+,-209--30/694*-697+(-676)
318-748309//-471-710**,(318/(-178/58)*(-471*-710))
247910+410-97-472/++,247-910+(410+396/-472)
602-239*455+554-639-,(602*-239+455--251-639)
-871110/860*316/-726/,-871/110*860/316/-57
-520250-832/-165/+-734-,-520+250/-832/-165--734
-217298-840*986--57-,-217-298-840-986--57
-996-209-961+368423-++,-996+(-209+-961+(368/423))
-348600-410--484310/+,-348-600-410+(-484/310)
659160/-727/-209*-924/,659/160/-727*-209/593
145-448-698/--103-888/+,145--448/197+-103/(-888)
427465*-316/627/-190-,(427*465/-316/-960--334)
-384391*-313-325562/-/,-384*391/(-313--325/(-446))
-416-731+-756-121-992-,(978+-115--756)-121-(992)
428114/375/-666836*+,428/-762/375+-666*(836)
249-36575*259--71*+,(249+(-375*575/259*-71))
524293+315453-124*-+,-742+45+(-332-453*-124)
999-445+263*-775620/-,(999*-445*263-(-775/863))
349-687-457766-632+-*,349*(-687*(-457-766+632))
974-219-519/979++826+,974+(-219/-519+979)+826
315-792-359-170/*90-,315/-792+359/-170-90
-586-759/485220+626-/,(-586/-759/(485+-911-505))
472426--456--493356*-,-880-426--456--493*686
433-503+-756*684349*+,433+981--756+(-151*349)
994-329-880385/195/+,994--329+(880/385/713)
523277-861-658/-889/-*,(523*(277--861/-658/-889))
939-32/-698*570680/-,939/-32*-698--782/680
-545852*809+-86796-+,-492*-208+809+(-867-(96))
-928-550*898/-995-419+*,-928*907/898*(-995+-419)
-404-621-61*-669/-55--,-404-(-621*-577/-669--55)
989-414-5168/--138+,989--414-5/168+709
-314417-912-727/--992/,-314*417-912/-727+(782)
-312-212360*843-433+/*,-312*(-212*360/(843*-433))
421-91*686*-902*-514-,-401*-91*686*-902--514
-282984*662/605--715-,-282*984/662-605--772
-111136*760/838/660-,-111/136/760/727-660
-492174-725+/-579*7+,-492/(174+-725)*-579+(7)
629241115++731--871+,(629+(241+115)-731+(-871))
-373-592*6141940**+,-373*-592+61*(419*40)
110-105658*+-114*-774+,(110+-212*-233)*-114+-774
663841-62997*-728*-,424-841-(62*997--728)
-544-865/-947--142+-797-,-544/-865--556+-142--797
532641/-830+-951394/-,298+641+-830--951/394
39-52-584/-667-730*-,39--52/-584-667*-730
-578129/528795-96/-*,-578/-537*(-923-795/-96)
-819322-994*-642*+517-,-819+322*-993*-642-517
-315966438/-973909*++,-315+966/438*(-973+909)
-53-842*-630/-957-505/+,-53*-842/-630+-957/712
-429730-378-333-729*,-429-730-378-333+-223
-885-609+-739+707-677**,(-885+-609+-739+707*-677)
889-407/405--703*903-,889/-407-405--703-903
49910164483*--786+-,499-(101--526*483--786)
-45892/-375*-485-94-,-458/92*-375--647-94
-845-171--917+-409+427-,(-845*-171+-917+-409-427)
-805443586+779+-221*,(-805/(443+586+779)*221)
-350907-35/+628-860/-,-350+907/-35-(628/-860)
-664-483*1203/849/-,-664*324-120/3/566
-231-842/554-408+692-,(-231/-842-554+408+692)
466327-842+-49599*+-,466-(327+-842+(-618*99))
-316-838-673/754/+-798-,-316+-838/-673/-623--798
-943295*590*586--395-,(-943*295*590-586--395)
-24171+439-855581/*,-683+171--333-855/(581)
-14-852-602--111/-704+,-14+(-852--602)/-111+704
8037953+473-987/+-,80+(379+53+473/(-654))
933-623/-200--633911/+,(933*-623)/-200+-633/911
-773754-685*230-323-/,603/(754*757-230-(323))
-701-486-71-497/--970-,-701/-486-71/-497-(731)
-177-695290*+-862956*+,-177+-10*290+-862*(956)
444253521/--490-166/-,49-719/521--490/-166
-998-5-864*-465/-200/,-998--5*-864/-465+(200)
-576479253-569*-625+/+,-576+479/(253*-107+-625)
-362668-905-463/992*+,-362*668+905/-463*992
750-171/456-826/860*+,158/-171+456/304*860
193-363+-913+148419*+,193+-363+-913+148/(419)
-68479/-233+492-923-+,-68/479*-233+(492-(-73))
978-953669+/-627*-303*,978/(-953+669)*-627*80
91966+8/175*-347-,91*966/-32-175--347
-588-838-90965*+365+/,-588/(-838+-90*965+365)
-449417+64946772*++,48+-895+(754+946*772)
-904-485-222/84+-802-/,-904/(-485/-222+84-(522))
800-207-428*--730+-99-,800--207*-428+679-121
-834915*-179-826/-981*+,-834*915+555/-826*(-981)
-688-772468852--137/-/,-948/(-772-468/852/734)
-329-664926--688+/614*,-329/(-664-926+112)*293
282-975-590*-263--685-,282--975*218-263--685
463702/-454712-899*-+,463/702+(-454+712*-899)
205590/-621/512--825+,(205/-18)--621-512+-825
-10883289111/-819-/,-108/(832--24/111-(819))
988668294*-836410/-,988-668*114-836/410
661629/712+-286984*-,661/-832+712--286/-13
592334*-476/280337*+,592*334/-476+(280-337)
-634-182/21818-166+*-,-634*-182-(218*(233+-261))
679312240++660716*-,679+(312+234)-660*716
-628-408+160+475-63+,-628+-408+160-475+63
717187376+555*-881*+,717+187/376*555*-881
598-80/-143-255*+-853+,598/-553+-143*-255+-853
-637462/885*-382*540/,-97/462*885*-426/540
505639175659-506/-*+,-190*(639*(175-659/-506))
-856-691--522+-742--711-,-856-291+-522--742+710
-432562-339/-361*+-144*,-432+562/-339*-361--144
792401/705-480-937*+*,878/401*(705+(530/-937))
-608-883*-1000/-630-135*+,-608/-883/-317+-630*(-135)
46-852*-576-358/-459/+,46*-852+-576/-358/58
421345*599--308396/-,(421*-598-599--308/396)
-181481*935/326*141+,(-181*481)/935*326+(141)
-932762531605*-68-/,-932-(762-531*605-68)
-935-192*-85-321/+-587-,185*-192+-85/-321-(-587)
-221985*-625+319-257-,(-221*985+-625-319-(257))
-156912--309112104-/+,-156-912+-309/(112-104)
-366631-704+-690+75+,-366--39+-621+-690+-614
475184*-921/443/-784-,-724*-115/-921/443--784
128-460--760--671-986+,(128--460-670--671)+986
57-635*-229-260-475+/*,(57*-635+-229/(-260+-475))
99824918//-505-975+,998/(24/918)--505+(975)
-398814*746682*+623+,-398*814+746*682+623
555174850-230*--58-+,-763+(174-850*-230-(-58))
265-135466775*86+/-,265--135/(466*775+86)
-570-558+187-549*621*+,-570+-558+187*-549*621
-223-270/863-107-319*-*,(-223/600*(863-(-107*-319)))
-371-353*-441512*-468*-,-371*-353--441*512*-468
-192-392+-984649/+726+,-192+-392+-984/649+726
-792284-798/715-928-,-792*284/798-715-928
817575694*+479+55-,817+575*694+479-55
-148173*-930*159+-923/,-148*173*-930+159+-215
675-136884--701--570+,675*(361-884)-701+-570
-170-306-58880387-++,-170--306-(58+(880-387))
-146-787/884*33833*-,(-146/-20*884)-33*833
724604*-575-708*-584*-,724*604--575*-708/-584
-557-877/151+574--823-,(-557+-877+151-574--823)
43881479807/598*+*,438*(814+(79/807*647))
540-605-987*+-48*455-,540*(-605*-672)*-48/455
352-398340*518+*-608+,-532*(-398*340+518)+-608
-134962--555+-808-517/+,-134--740+-555+-808/-517
28121*-20-36/-247+,28+121--20/641+247
-984-221-710+934/+-366+,(-984+-221/-710/934+-366)
891713737/958/218//,891/(713*737/570/218)
182715/-115*-12/213-,182/715*-972/-12-(213)
-977-452/-929/141/-474+,-977/-452/-929/141*-474
172-422/-948-975/243+-,172/-600/(-948/-975+-746)
204556/-309-504/-277/,(204/556/-309/504/-277)
514343*-46/-159/361*,514/343/-46/170*(361)
-691-746*679--322+-753+,-691*-746*679+-322+-753
-528-193*-499/-614-266*-,-528*-193/-499--614*-266
367800*-513-873*-222+*,367*800*(-513*-873+-222)
127-542702661**22*+,127+-542*(702*-736)*22
588176/-586-612608*-,(588/176--586--351*(608))
597-159+-185-855/-899-,597+-159--185/-855-899
347910*-586-44*26/+,347+910+-586*-44/26
-828163*126+-3787--,-828*163+126-(-37-87)
274514*569-21380++*,274*131*(569+(-213+80))
-722201489++790-169/-,-722+201*489-790/-169
-472106+513+-684-796*-,(-472+106)+513+106*-796
818953-935-345*-676-,818-953-935*672-676
49612*-32-698339//+,496*12+-32/(-698/339)
-713-352-816*-976/568/+,-713+-352*-816/-79/568
164944*315*47930/-,164*944*318-47/930
-126852356*-315532/+*,(-126*(852*356+-315/532))
80-276/42133*--916+,80/-276-421*33+-916
-955698+669-874/+-61+,-955+959+669/-874+-61
-531-575-520418*-80-/+,-531+-575/(429*175--80)
-506272-975/810--551++,-506+(272*-975+810+-551)
97729--627/258+717-,977/29/-627+258-717
-967-986569666-767*-*+,882+(-986*(569-(666*-767)))
972-229+-12*-52-202+/,(517+-229)*-12/(-52+-120)
-957663/820-172-532/-+,(-957/-789+(820--172/-532))
-65030-864--491327*-,-650-30-864--491*327
-640856945-284/-518*+,(-640+856/945*284*-518)
-999263*840*-512+-698+,-999*-96*840+-512+(-698)
-893-737989--439-231+,341-(530-989)-439+231
732482-939-521---674-,732-(482--939-521)--674
79-62979574+-903---,79/(-629-(79+574-(-903)))
-856-739-429/-918*-551/-,-856--739/-429*-918/-551
890-880+644-289-46/--,890+-880-(644--289/-46)
-138-373-415/479930+**,-138*(-373/-415*(479+(930)))
-599645665/-627/--36+,-599-645/-991/411+-36
993874/276947-477/-*,993/874*(276-947/-346)
326954581604/--207-/,326+(954-581/-71--207)
290-269*-355227-533+-,290*-831-(-355*227+533)
-334402344372-669/*//,(617/(402/(344*(372/-669))))
123-552+736+717+992+,865--552+736+717+-197
945591-843*-899526/-,512-591*-843--881/526
-106-483+-191-433-138/++,(-106/-483+(-191+-433/-138))
790947-534*168/+-877+,790+947*-534/168--877
453-769*845+-813/-139-,453*-769+845--813-(-139)
-804594/460*-75-86//,(-804/594)*460/(-75+-86)
454-236/-577*968532+/,454/709*-20/(621+532)
2829*957-805-900++,-618*829-957+(805+-900)
277-995+980-25869*-,(541+-995-980-25*869)
-738-348/848/911964/+,-690/-348/848+911/(-25)
-826-858*72240/455-+,-826*-858+(615/40+(-984))
-442686-799/195932-/-,-442-(686/-799/(195--304))
10732-91--678154+-,811-732-91-(-678+154)
112-767/785710*-712-,112/386-725*710--156
427-155761276509**+*,427*(-528+761*(276*509))
-805679-604/+752738/+,-805+679/-604+752/859
51865/-212818*468+-,728/865-(-212*-67+468)
518574577-588-687++-,518-(574+(577*-588+687))
267982-837--963*-956+*,267*(982/-419*-963+-956)
-404594215*-597/-731*-,(-404-594*215/-170*-731)
-195-851-503-480731/++,-195/(-851--503+(480/731))
944-700851/+-286772*+,944+(-700/851)+-286*772
-895796924+144+-738+,-895-(-13+924+559)+(738)
25967+-667+-280829*+,(25+967+-667+-280*829)
3759986//301874/+,37-59/986+301/874
778284*-882546*-582/-,(778*284--882*546/-582)
227-314*367/-685--677+,955*-314*367--685+-677
373-195*-723*393*121+,373*-195*-723+393+121
828-387-802/771183/*+,880+-387/-802*(771/183)
520375*66*667-196-/,520*375*66/(667--196)
168187*-952--84+-32-,168*187-151+-84--32
499-172--527*523*383/,499*-172*-527*523-(383)
86-278--212+-111112/-,86-197+-212--111/112
568-512795++472949-+,568+(-512+795)+(472+(949))
-541192585/580-956+*,-541*(192/-690-358+256)
514189+-551+-951-973*-,514/189+-551--951*-973
980-461*638--568618/-,980*-461-638--568/-1000
987814/102+358-572-,987/814+102-358-747
-312-632-806/-986/+*,-312*(-632+(-825/6/-986))
-665-493-942299+397-/+,-262+-493/(-942+299-(597))
-302-397+245-464/--135-,-302+-397-407/-464-104
-939526157-173467--/-,-939-526/(157/(-173-467))
977397961342870/-*+,977+397*(961-342/870)
-353940*-202-822/249/+,-625*940+(-202/-564/249)
270744+230-980*980/-,270+744-230*487/980
410699-781/+799--924-,410+699/-781--941-(104)
-701446+-844252/875*-,-701+446--159/252*875
-615716749/+197--358-,-210+716/-402-197-(-358)
-287114-550//551/-62*,(-287/(114*-550)/820*-62)
-591906*-854761*326*-,(-591*-753--854*274*(326))
486-494*-527104-705++,486*-494+(-527--778+(229))
390441-762/699+590+/,390/(441/706+699+590)
291261-62/-860+186-+,-982+(261/-62+-860+(186))
805778673306/+901+/,183/(778+673/306+901)
290-49515/+-799+-796+,290+-495/15+-799+563
310568*400-477586**+,(310*568)+(400*(-477*-441))
-28-428335*814*177/+,-28+-428*335*814/-571
-196-202191*+85835*+,(-196+-202*191+858*35)
-272166*-250791685*--,-272*-856-(-250-791*(685))
-7-448-409140/--949-,-7-(-451--409/837)-949
-328213-82862*--85-,-328--456-82*862+-85
-45233*-469+-609656*-,-452*33+-469--609*(656)
-271424/-850/-591442*-,(-271/424/679--591*442)
-719-434--273/176/891/,(-719--434)/-273/655/891
-361815+-743829*+-827+,(-361+969+-743*829+(-827))
-416791604/+-600-694*/,-416+791/604+-600*-694
176-243957*-34131*-,176-528*957-738*31
719-412*658/428+-872+,-592*-412/658+428+-872
-309-529/-19-539*158*+,-309/-71+(-19*-539+82)
321598/24*-919/-719+,(321/598*24/-919+-719)
-211150-692*--846+-144/,-211-150*-692+-846-(-144)
197-765/-330*-247-46-+,(197/-765)*-330+(-247/-46)
-58625*-666-915-945-+,-586*-287+-666/-915/945
932-656/665-479701*-*,932*-656*(665-(-479*701))
883-312/213*95*140-,(883/-312*213*95-140)
-283589229/+81+607+,-283+589/229+-109+607
-775223/825/-227*336*,-775/223/825*-227*336
-701517-410--431--744-,-701-517--110--940--744
-979350*-415259565+/-,-263*-128--415/(259+-56)
-982-444649/-869*+-353-,-982+-444/649*-869--353
-205-280819*-667/--671+,-205--280*819/-667+-671
607451/-264945--89/*,607/451*(-264/945/(-89))
493333*839945+316++,493+333+(839/945+316)
-517842+-4*-242*193/,(-517+842)*-4*-242/193
-159688971/-692-883-*+,-159-688/971*(526--883)
-29-446*388-322*-929*-,-29*-446-(388*-322*-929)
160-101*643*-609-928-,160*-101*643-529--200
-605-281/745*95736/+,-605/-281*745+957/36
-693-6-434*-741-126/+,-693+-6*-434/-741/126
-994611/611+33-41*-,-994/611+-265-33*-41
-934-25148-743-856//+,(-934+-25/(148*-743-856))
-786414/-680*-526/530*,-786/941*762/-526*530
797585+-700-170325+*+,797+585+-700*(281+325)
198247*667-776*-726-,198*247-(667*-903)-726
-215256224+605289*//,-215/(256+224+269*431)
-761-995--335/966-39/*,(-761--753)/-335*(966/-39)
-314545*519*-975*344-,-314*-65*519*-975--316
-601-406/578/858*481-,-601/-537/578*858-481
673-288-303+907+865-,673--288+303+275-865
-693645-658-296*-316+,-693-645*-658*296+316
-878533457396-+*273/,-878*(533+457/396)/(273)
-105-33/-689-961-608*--,-105/-33-(-689-(-961*-608))
420638-313-385*609*/,420-638+313*-385*361
-90-202+544-899/912/+,(-90+-202-(544/300/(912)))
-915-410-709--927895/-,-915--410-709--927/895
20153*745-396220/-,201*53--237-396/220
-592201561225*+959-*,-592*(201+561*225-959)
955-496/-601*-270--61-,(955/-496/-601)--270--61
-578677360*--413-327*-,-578-677*360+-413*-914
-303607/-697-634-206+,47/607--697-634+206
-617876629/-415+612-,-617-(876-629)+415-612
-618-630-738/783/572//,-618/(-630/-738/783-572)
-482-512/-662/-931+236*,-482/-512/-662+-931-236
987164/877/115-58*+,987/164/877+(228*-92)
913-487*636/478371//,(-208*-487/636/(478/371))
526859+280--203--449-,526+859--619--203-(-449)
-44844-226-781*--646++,-448+(44--226*769+-646)
464477/-320/612721-+,464/477/-320+(612-721)
-973767797/-989795**+,-980+767/797/(-989*(795))
-705-989/812-373--726-,-705/-989-812-373--799
632-243*-592+387570/-,632*-243+-592-387/570
238914+-711-41-437/+,238+-220+(-711--41)/(437)
4828+-770-396-323/*+,-985+28+(-770*(-396*-323))
-665544-433+-208362/-,-665-544-433--208/362
-796715-602*-470*434/-,-796-463*990*-470/434
717-552--10-577130*+-,717--898-(-999+-577*130)
381711-168-779+-26*-,949-711-(168+-779)*-26
87166*-855*-89*-916+,87*166*-855/-89+(-916)
-388-201/80+-639-633*+,(-388/-201+80+-639*(-633))
6348-996-481/-130++,63-48+(996/-210+(-130))
883818/-188--8-657*+,36/144--188+-8*-657
-756142-329*+-907669/+,-756+142*-329+741/669
505-521+-447-58780/+,505+-521--447+58/(-356)
253417--225--690+139-,253*417--225+-690--706
814-418176/943480*--,814-(-418/176-943*480)
-878487*461-18+742+*,(-878*487*(461/-283+742))
-483-629-882/-811495/*,-483--629/-882-811/-191
-398-511839791*516*/+,-398+-511/(839*791-516)
379-131-428+443+-750+,379--131-428+443+-750
-782258798182--1-//,-782/(627/(798-182--1))
481338-561+-462-103-/-,481-(338+-561+(-462-617))
976736/-979785*-394/-,976/736+-979*785/-394
282-897*-918*6116/+,282*-897*-646+611/6
396-931-664/343/-127/-,396--931/-664/343/-127
-950-421*-155/624/481/,-950*-421/-155/624-(-621)
944-864-622--399+773-,944--864--657+-399-773
298-824--672+-35-582++,(298--824+-672+(-35+-582))
-993-151--932+-449-593*-,764--151+-932--449*-593
-59-43433596714/+*/,-59+(-434*(335+967/14))
-956-730720323838*+*+,-956+-404*(720+(323*(838)))
-988-802+181*-977159-/,-988*-802*181/(-977-159)
-51213/494380/-669*-,-51/213-494/-422*-669
-507-671+-637-393*-721--,-507+-671--637*-393*-721
639255+-36-403370*+,639+-378--36+403*370
933-92+-549+-351-51*-,933+-92+-549--351*-51
-490-1430//119/351+,(-490/(-1/430)+103+351)
962623538/819/-694+,962-623/538/916+802
-497-310-154-228/+-529*,-497--310+154/-228--249
-350-709/665-497213-+,-350/-709-665+497*-185
-834-953-89029*-292--,-834-(-953--890*29-374)
405-772/190492/-516//,405/-772/(190/-856/-516)
484399628*-200255/-,484-399*628-200/255
-157733-3-872+267-++,(-869+(733+(-3+-872-903)))
-437-409639*-137278+*+,-437--409*748*(-137+278)
-728-372*-128--995-990*-,(-728*-372--379)--995*-990
137-404*-113345+-370-+,137*-404+(948*345--370)
-847384--356*99423*+,-847-384+-356+-82*23
-412-768908/-644*801/-,-412-47/908*-644/801
-745-453116*+-777645/-,-807+-34*116-(-777/645)
788-25/-408-750+713+,788/-25--408+735+713
-636563/102-371--32-,-636/563--431-371-47
563-156-153980-481*-*/,563/(-156/(-153--924*-481))
-103-476623*-244-375*+,-103--476*623+-85*-375
-95552+757+-188-178*-,-955+52+-980--188*-178
898285+-324-203+200+,898+285--324+203+200
-209661/-345+-327/-82/,(-209/661+-345)/-327/-82
-409983-317*210+-51-,-409--147*-317*210-51
721913+-918+-289*-856+,721+913+-918+-289+(-856)
341-699-793-593461---,341+(-699--793-(593/461))
-670-397*242-826114-+/,-670*-397/(242+-826/(114))
-730-1*342*-36--27-,-730*-1*342--36--27
265207-965*538/490/+,265+207*-965/538/-273
-951-335638/+-154+-365-,-951+-335/638+-154--365
719995+923-282/285*-,719+995--194/-282*285
-66-731+914418871**+,-547+-731+914*(275*(871))
-293789/-607/-801289*+,-293/778/-607+-801*289
-531595558/-291/645--,-531-(989/85/-291-645)
166-51/235-535*+-360+,166/-51+-278*-535+-360
166815-320*546-307///,166/(815*-320/(546*-666))
784708/529-443*271+*,784/708*(-320*-443+(153))
485-734872/985-927/--,-273-(-734/872-985/-927)
