Formula,Result
-746.58 -189.9 - / -731.49 232.49 -114.98 375.42 -178.17 / 641.11 51.3 -772.81 73.81 816.32 - - - 572.44 329.3 / / + - / + / / -,- -189.9 - 816.32 / 329.3 572.44 - - 73.81 / -772.81 + 51.3 - 641.11 / / + -178.17 / 375.42 / -114.98 - 232.49 -731.49 / -746.58
514.14 307.56 54.81 419.99 558.26 / / / 440.2 430.31 * + / * * -686.61 -527.93 - 529.17 -481.88 - / 654.39 -990.39 262.58 -762.13 + * +,/ 558.26 * 430.31 440.2 / / 419.99 + 54.81 - -527.93 -686.61 * / -481.88 529.17 * * 307.56 + -762.13 * 262.58 * -990.39 654.39 / 514.14
-298.17 -268.02 - + 27.54 -317.04 556.08 579.07 -374.68 608.86 -91.81 / + - - - - + + * - - / 923.23 * + 992.18 505.38 *,/ -91.81 + 608.86 - -374.68 - 579.07 - 556.08 - -317.04 + 27.54 + -338.46 * -581.38 - -268.02 + 923.23 * 505.38 992.18 + -259.44 - -298.17
49.78 -345.89 -715.02 316.37 605.15 - -615.58 518.24 -103.99 + -506.07 * - / / / - + + + 598.14 -957.82 -396.24 587.14 / - + - 6.77,* -506.07 - -589.14 / -103.99 / 518.24 -615.58 - / 605.15 - 316.37 + / * -345.89 / 587.14 - -396.24 + -957.82 6.77 - 598.14 + -
944.21 630.37 + -532.97 801.39 -308.89 -595.59 -135.33 -259.3 818.74 - - + * / - + / -530.87 -586.51 -45.1 606.49 217.4 * * + - * /,- 818.74 - -259.3 + -135.33 * -595.59 / -308.89 - 801.39 * 217.4 * 606.49 + -45.1 - -586.51 -530.87 / + - * -293.05 / 630.37 944.21
/ -491.17 -732.68 219.16 -794.85 -105.64 432.84 - 955.73 -337.26 86.3 -890.35 403.36 -515.81 + - + - + * -653.16 287.2 + - + * - * +,- / - 403.36 + -890.35 - 86.3 + 287.2 -653.16 * + -337.26 955.73 - - 432.84 + -105.64 * -794.85 - 219.16 - -732.68 + -491.17 981.93
-256.09 - - 821.63 435.44 139.6 825.6 -625.01 998.51 - + + - - -966.68 14.47 / -179.41 -206.34 -502.94 / + / + / + 614.24 * /,+ -272.33 / 14.47 -966.68 - / -502.94 + -206.34 / + + 998.51 / -625.01 + 825.6 / 139.6 + 435.44 821.63 / 393.24 614.24 - - -256.09
-702.42 -959.91 225.04 320.18 * / - - -3.39 -146.29 + / -804.53 -249.71 - * -624.06 -988.7 233.79 -270.16 / / + / 299.03 -700.4 * * 409.72,* 320.18 / * - -959.91 + -146.29 - -249.71 * -270.16 / 233.79 + -988.7 * -700.4 409.72 * 299.03 / -624.06 * -804.53 / -3.39 - -702.42
-577.1 388.51 -199.43 - / - / 575.0 781.22 777.28 -618.69 53.15 235.81 -788.2 - 92.09 * + + * / * / * / + -997.55 -938.3 *,- -199.43 / 388.51 * 92.09 + -281.13 + -788.2 * 235.81 - 53.15 * -618.69 / 777.28 * 781.22 / 575.0 * -938.3 -997.55 + 462.66 * -577.1
295.61 -859.41 * -268.51 803.34 / / / * * 998.92 -644.72 -637.91 13.67 * / * - -543.77 / -821.92 * * -901.09 -762.05 / 854.03 - -232.17,/ 803.34 / -268.51 / -727.25 * + * 13.67 / -637.91 * -644.72 / -762.05 -901.09 * -232.17 - 854.03 * -821.92 / -543.77 - 998.92 * 295.61
-606.7 464.28 725.14 * / + 677.03 - 706.63 -527.29 * / -302.25 -354.8 -869.62 -499.87 836.91 -561.43 343.4 / - * 222.1 -371.83 + + + - /,* 725.14 / 464.28 / 343.4 / -371.83 222.1 * - -561.43 + 836.91 + -499.87 - -869.62 - -354.8 + / * -527.29 706.63 - 677.03 + -606.7
-14.74 155.93 -381.5 -186.96 -185.2 -445.1 / * * + + * 810.82 -568.11 781.15 -994.38 / * - + 52.41 271.22 -597.12 996.69 14.03 * - / -,/ -445.1 * -185.2 * -186.96 + -381.5 / -994.38 * 781.15 - -568.11 * * + 155.93 * 14.03 + - / -597.12 - 271.22 52.41 + -14.74
-300.87 53.07 850.05 897.77 -240.67 -595.2 -363.13 892.45 -118.41 / -582.12 -715.69 -262.05 818.15 / - * + + - * - + - - - + - -155.21,/ 818.15 - -262.05 * -715.69 - -582.12 + -541.56 - -118.41 * 892.45 - -363.13 + -595.2 - -240.67 - 897.77 - 850.05 + 53.07 -155.21 - -300.87
-152.73 / 895.21 718.36 / * 705.42 250.45 120.97 / / + + 253.11 -475.51 -561.87 * / - + -630.32 -428.9 -65.05 116.73 512.58 * / - /,/ 718.36 / 120.97 / 250.45 * -561.87 / -475.51 - 253.11 * 512.58 / 116.73 - -65.05 + -428.9 -630.32 + + + 705.42 / 895.21 / -152.73
-825.98 -17.1 371.34 -477.09 407.51 / -238.79 -763.48 -79.57 -803.94 -246.41 838.79 71.41 -446.11 -875.7 / - - + - * - - + - * - - /,/ -875.7 - -446.11 * 71.41 + 838.79 - -246.41 * -803.94 - -79.57 - -763.48 + / - -298.01 * 407.51 - -477.09 - 371.34 / -17.1 -825.98
662.36 -6.66 -228.69 47.48 -397.26 + -675.13 -722.54 347.67 503.94 103.01 / + - * + / * - / 112.23 18.23 272.39 + * / * + 86.98,/ 103.01 + 503.94 - / * -722.54 + -675.13 / 854.11 * -397.26 + 272.39 * 18.23 112.23 / - 47.48 / -228.69 * -6.66 86.98 + 662.36
-512.28 380.33 169.16 733.72 780.38 + -914.67 509.76 -210.76 + * * - + - -652.56 -847.34 -274.06 - * -730.51 746.28 101.2 331.3 / - + + /,- -210.76 * 509.76 -914.67 + * 780.38 - 733.72 / 331.3 + 101.2 + 746.28 -730.51 * - -274.06 + -847.34 -652.56 - + 169.16 / 380.33 -512.28
