Formula,Result
290.6-639.37*543.95-455.57278.24500.57-486.35+^1/+-/-+^2,-486.35**1+500.57/278.24+-455.57-543.95/129.34--639.37**2+290.6
-887.18-316.4-215.94-849.77-^1*-**-582.7607.64-*+959.31761.52/,-849.77**1--215.94*-316.4--887.18*(607.64--582.7)*(543.97+(761.52/959.31))
395.53889.23-378.64-176.17111.82252.66593.77-*+--+/-924.07-374.75-264.97*+,593.77-252.66*111.82+-176.17--378.64-889.23+395.53/(-264.97*-374.75+-924.07)
-426.1+-607.76-874.12-+-661.83*-986.033.88---53.43-28.5-225.39/-^2,(-874.12--607.76)+-426.1+(-661.83*(3.88--986.03-(-225.39/-28.5--53.43**2)))
983.73-736.62586.4430.42589.13-925.72232.72-183.2574.24/--/*++^1,(574.24/183.2)-232.72--925.72-589.13/430.42*586.4+-736.62**1+983.73
-324.68-40.95-311.5+-588.23-574.8891.71418.49+**+^2+*+^2,418.49+91.71*-574.88*-588.23**2+540.69+-311.5*-40.95**2+-324.68
918.5521.23-*766.12519.43++-433.65-379.66435.84--344.29-^1/-/,521.23-918.5*(519.43+(-344.29**1--102.26/435.84--379.66/-433.65)-766.12)
352.2234.66780.89525.47-19.4-136.78*-48.06++^2-*--2-+,-48.06+332.78**2+-136.78--19.4-525.47**2-780.89-234.66+352.2
^220.78-402.51133.39*-++^2-790.92404.88-583.83-637.51-174.62*/--,133.39*-402.51-220.78+917.91**2+(-174.62*-637.51/-583.83-404.88--790.92)
-981.47-707.2570.85-116.09504.33913.93-^-330.93-299.65+1//-++1/,(-299.65+-330.93)**1-913.93/504.33/-116.09-570.85**1+-707.2/-981.47
293.65558.79/*-495.54-542.25*-^1202.17-915.33^-/+^1-564.14,558.79*(-542.25*-495.54)/293.65**1-(-70.2--915.33/202.17**1+(-564.14))
980.13-257.355.37-987.72/*/---681.21654.29*-^1+^2,-987.72/55.37*-257.3/980.13-(654.29*681.21**1--439.8**2+-244.65)
-995.16*-13.49-612.1-535.42+*/-142.4-574.79-724.47321.04*-116.18++*//,-995.16*(-535.42+-612.1*-13.49/(-116.18+986.39+321.04*-724.47/-574.79/-142.4))
344.69-156.17^-594.28^52.53-688.16-90.15*-*-+/845.95-685.75/^1,(-90.15*-688.16-52.53*-77.18--594.28)*-156.17/(-685.75/845.95)+344.69**1
811.88-689.96-663.74645.8-563.46-983.21-321.67*-/-*1-+^1/884.01,-321.67*-983.21--563.46/645.8**1--663.74--689.96**1+811.88/(884.01)
-685.98402.73+-514.42991.23-806.82-520.83-488.86919.88***--+-^861.42+,(919.88*-488.86*-520.83*-806.82-991.23--514.42+-182.73**1-402.73+-685.98)
404.25-514.33^-976.25761.39*-^2/+-^917.18816.11-28.96-+-945.26,761.39*-976.25**2--557.15/-514.33**2-(-28.96-816.11)+404.25+(-945.26)
-71.69-527.42-513.96+231.03-616.38685.35-^2-^2+*-^2*,685.35**2--616.38**2-231.03+-41.33*-513.96**2--527.42*-71.69
-95.92-9.84695.82-466.82-513.8*/*/*798.44-^2-974.64-373.3490.26+,-513.8*-466.82/695.82*-9.84/-95.92*(798.44**2-(-974.64*(490.26+373.3)))
257.91+-351.58200.94-854.48617.6445.99+-/-*-+506.18-774.31-^2,257.91+(-759.4-45.99/617.64--854.48*200.94--351.58+(-774.31**2-506.18))
874.16545.22562.08269.4645.58-937.45936.78-546.09432.18/+*/++/-^1,432.18/-546.09+936.78*-937.45+45.58*269.46+562.08/545.22**1-874.16
-874.58943.69606.25-147.76-163.51492.58*//++^1*132.28392.9478.21/*,492.58*-163.51/-147.76/606.25-943.69**1+-874.58*(478.21/392.9*132.28)
331.34402.64609.62-888.79-253.47-111.25445.04163.61/-181.47/-+**+-++,-181.47/-83.36-163.61+445.04*-111.25*-253.47+-888.79-609.62+402.64+331.34
393.03-157.01909.13/297.72-754.25195.04-540.05-849.5386.54-*//--/-/,86.54--849.53*-540.05/195.04/-754.25-297.72-27.61/909.13--157.01/393.03
-170.21811.21544.35960.69-180.05269.89-^1/-^493.15-^1-491.04,(269.89**1-180.05)-960.69/544.35**2-811.21**1--170.21-(491.04)
83.22143.56546.92372.73^--^2+563.32-423.19-655.38-231.03+///-400.23,372.73/546.92-143.56**2-83.22+(-231.03+-655.38/-423.19*563.32/(-400.23))
107.87700.53391.27725.92-576.26857.62-+---^2+-1-523.87^2,857.62--576.26+725.92-391.27-700.53**2-107.87**1+(-523.87**2)
-861.63474.64-562.23111.19595.5-714.47874.23703.0-393.78563.68**-+*/+/*,563.68*-393.78*703.0+874.23+-714.47*595.5/111.19+-562.23/474.64*-861.63
-308.8480.22199.25-801.17130.51-516.74*331.89-/874.87-731.71+-/+*+/,331.89-(-731.71+874.87)/-583.33--516.74/130.51+-801.17*199.25+80.22/-308.84
-184.72-443.83639.7115.37-420.43-/--+^2-703.0-205.79-294.7+^1^,-420.43-15.37/639.71--443.83--184.72**2+(-294.7**1+-205.79--703.0)
843.53-843.14/--^244.68-791.1188.49-197.75378.23-201.21/+//*1/,-4.46-(-201.21/378.23+-197.75/88.49/-791.11*244.68)**1--843.14/843.53
-633.33210.79++^2*-^1884.13473.8178.24202.67+^1*+,(682.57**2+210.79*-633.33**1-(202.67**1+78.24*473.81+884.13))
-329.25-848.56892.34636.68-888.48403.08777.16/-^2-+^2-^1-,777.16/403.08**2--888.48-636.68**2+892.34**1--848.56--329.25
269.82-486.57-176.95-758.07+/^-324.1-838.9916.96504.31+^2/-2*+,-758.07/(504.31**2+16.96/-838.99--324.1)**2+-176.95--486.57+269.82
87.29*-620.11608.58/-^490.43-763.34708.52-786.94671.78--*-^1/,87.29*(608.58/-620.11-(671.78--786.94*708.52*-763.34**1-490.43/435.03))
-507.12-929.8774.81-410.52+906.56-66.69++^1--*-*-750.4131.6*,-66.69+906.56**1+-226.33--410.52-774.81*-929.8--507.12*(131.6*-750.4)
-556.96-966.69-399.36-869.07/^-294.14-790.49/2-+^2/+-436.29577.13-,(-790.49/-294.14)**2--869.07--399.36**2+-966.69/-556.96+(577.13--436.29)
423.73+-114.66-639.46898.47478.5+/-+2*776.19+-929.0-799.43+/*,(423.73+(478.5+898.47--639.46**2--114.66*(-799.43+-929.0/817.5*776.19)))
940.7379.3375.14201.12-964.4283.62/293.83-153.77/-/+*+^1^2,(-153.77/293.83)/283.62--964.4/201.12+375.14*379.3**1+940.7**2
^/-105.52-4.35581.8-420.4-13.88537.5825.93++/+*-^1--,825.93+537.5+-13.88/-420.4+581.8*-4.35**1--105.52--384.06--883.7
-357.69^-904.36-/761.12657.41-164.26-481.22/--^1/^^2-77.73,-904.36/(-481.22/-164.26-657.41**1-761.12)--322.54/-357.69**2+(-77.73)
-967.2291.614.28-205.280.52306.26+^1//-/-^397.55564.81^1,306.26**1+80.52/-205.2/14.28-291.6/-967.2-(564.81-397.55)**1
300.17723.7712.36733.55-685.05-216.97651.09531.0^++-/*/-69.24992.94+,531.0/651.09+-216.97+-685.05/733.55/12.36*723.77/300.17-(992.94+69.24)
-538.89-412.24877.589.54185.46769.28748.71-^665.37+-^2*++^196.08,748.71**2-769.28+185.46**2-9.54*877.58+-412.24**2+-538.89
-422.03-111.01-251.28-374.3-65.59-*961.2-793.05--582.54///*+/^2,-65.59*(-582.54/-366.36/-793.05/961.2)--374.3*-251.28+-111.01/-422.03**2
-190.68804.68554.25-475.53+^2-*^-940.14^+*-24.29-811.6504.45/-,-475.53**2+554.25*(-940.14-42.87)-804.68+-190.68*(504.45/-811.6--24.29)
690.29-819.0321.93-669.51331.3206.01577.43--/+^2*^2*^2,577.43-206.01-331.3/-669.51**2+321.93**2--819.0*690.29**2
-157.89569.55+^41.04-^-270.99865.17-990.18-132.82-^2+^2--721.63,569.55**2+-157.89**1-(-132.82**2--990.18**2+865.17-(-721.63))
-634.3^-836.72423.86-995.26641.71387.53-/-+-*-969.75-65.3*^1,387.53-641.71--995.26-423.86+-836.72-946.24*-634.3-(-65.3*969.75**1)
-571.47-942.63-299.38-358.23-411.419.31806.35-626.4+^2*-*+/^^1,-626.4**2+806.35*9.31--411.41*-358.23+-299.38/-942.63+-571.47**1
-936.27-634.8-986.56-825.54529.42+^2--^1*675.33-/^2,-936.27-(529.42**2+-825.54**1-(675.33-37.14)--986.56/634.8**2)
60.92112.17-122.89-177.02871.23958.4833.46-/+^1+^2-+^2,833.46-958.4/871.23**1+-177.02**2+-122.89-112.17**2+60.92
269.66+^1670.82+-640.42+^1-86.3962.98360.77908.62*//^1,269.66**1+(670.82+(-640.42**1+(908.62*360.77/962.98/-86.3**1)))
-140.6-47.8-377.08-205.73964.09897.25-728.42-216.14+/+-1-*-^1-,(-216.14+-728.42/897.25**1+964.09--205.73*-377.08**1--47.8--140.6)
-637.78498.64517.06-138.85-257.32-387.54-392.07-744.58116.41/*+*-+^1**,116.41/-744.58*-392.07+-387.54+-257.32--138.85**1+517.06*498.64*-637.78
831.77774.78-804.97-678.06--*+133.07-766.97+-+^2-^2-894.84,-678.06--804.97-774.78*831.77+(205.48--766.97**2+133.07**2-(-894.84))
834.39342.45176.11929.57-872.93179.46318.88-373.69*/++^2+^1*^,-373.69*318.88/179.46+-872.93**2+929.57**1+176.11*342.45/834.39
807.89-3.29-879.97^777.21-670.5-162.38595.48245.37+^1-///*-/,245.37**1+595.48--162.38/-670.5/777.21/741.2*-879.97--3.29/807.89
-417.05-440.05178.18-30.34905.6-^952.52+^2**/-601.24273.67/^554.75,905.6**2--30.34**2+178.18*-440.05*-417.05/(273.67/-601.24**2)
-197.063.2867.88/^2-+-981.64336.39-/^*-70.43-294.57+^2,867.88**2+3.2--197.06+(336.39--981.64/(-560.1*(-294.57**2+-70.43)))
707.29-114.52-825.38-413.5123.23-655.15-683.97-711.3*+-+-^1+-+1,-711.3*-683.97+-655.15/23.23+-413.51**1--825.38+-114.52**1-707.29
*-895.98*-123.15-951.51674.7325.89/---673.94-794.93-871.36-*-+-,325.89/674.7--951.51-(-871.36--794.93*673.94)--123.15-979.24+-895.98-900.36
942.34-375.67322.12-20.26-998.82547.1931.98-895.16822.85-61.48/+***+-++,-61.48+822.85+-895.16*31.98*547.19+-998.82+-20.26-322.12+-375.67+942.34
836.43+91.32302.33392.43-858.0-681.58876.3796.94-/++/2/-^2,836.43+(796.94+876.3/-681.58+-858.0**2+392.43*302.33**2-91.32)
-114.31432.16765.28302.65+^2-^1+/825.74-711.28//-224.41^2,302.65**2+765.28**1-432.16+-114.31/(-711.28/825.74/(-224.41**2))
-818.69635.62-622.71-200.59-749.23-249.67-316.22+/-+^2-^2++-12.41,-316.22+-249.67/-749.23--200.59**2+-622.71**2-635.62+-818.69+(-12.41)
-686.25402.53904.14-805.14624.94/273.76-974.07-^1-^2-+*^/,-974.07**1-273.76**2--167.86-624.94+-805.14*904.14-402.53/-686.25
-694.31990.44-424.71621.57-61.28601.84450.93384.75-695.01//+*-/-*^2,-695.01/384.75/450.93+601.84*-61.28-621.57/-424.71-990.44*-694.31**2
610.92129.73-522.1-*2*+^2-968.55+730.97-207.66-974.28-/*+,-522.1**2-129.73*610.92**2+(-974.28--207.66/730.97*121.89+-968.55)
+^-916.9-544.68-63.12708.87^549.34-692.77+--^1**-^2,297.56*(-692.77+549.34-185.06**1-708.87*-63.12*-544.68--916.9**2)
846.79-482.09^140.94-463.12-642.6/-+^1/*+-895.73-702.54427.96--,-642.6/-463.12-140.94**1+-788.42/-482.09*846.79+(427.96--702.54--895.73)
--457.89375.83-^1/+-^85.9776.37-777.03++^22623.75,375.83**1--457.89/787.78-(-777.03/776.37**2+85.9)**2+(623.75)
-619.79-888.26-389.12-179.8675.04686.77598.21++///*-^2-550.5940.17/,598.21+686.77+75.04/-179.86/-389.12/-888.26*-619.79**2-(40.17/-550.59)
651.86140.16-577.5967.04/+^1+^2*-663.91-223.35+31.51+++,67.04/-577.59**1+140.16**2+651.86*(31.51+244.74+-223.35+-663.91)
526.43411.3*+^1534.52433.53-+*-987.68-320.65-631.13/+602.39-363.79/,411.3*526.43**1+(433.53-534.52+(-631.13/-320.65+-987.68)*(-363.79/602.39))
623.25-902.62++^1748.0584.33-550.72-657.5759.05--^569.02//*-487.9,-902.62**1+(59.05--657.57**1--550.72+84.33*748.05)+623.25*(-487.9)
/90.43-562.14-333.5312.84-18.73/+^1*+^1-*668.74-109.67*,-18.73/12.84**1+-333.53*-562.14**1+90.43-202.09*(-109.67*668.74)
-411.59-354.06-886.1-300.32324.62-^470.18+953.46+*1-+++^29.75,(953.46+-33.52*470.18)**1-324.62--300.32+-886.1+-354.06**2+-411.59
-139.14-547.6-45.12579.56212.59-*-^2**-850.62-357.1-861.21-188.17--+,(212.59-579.56*-45.12**2--547.6*-139.14*(-188.17--861.21--357.1+-850.62))
-972.42-637.47-672.83-854.19^+-785.12+^2*+-^1*-^2,-785.12**2+-90.48*699.26+-854.19**1--672.83*-637.47**2--972.42
983.6-467.23-982.07/+*119.13-370.99882.75637.18+^1/+^1474.53,(983.6-(-982.07/467.23*(637.18**1+882.75/-370.99**1+119.13)+(474.53)))
-934.34+-88.37711.61770.76-352.68*+-/560.88479.12410.56+-^2--764.61,-934.34+(-352.68*770.76+711.61--88.37/(410.56+479.12**2-560.88/(-764.61)))
-899.13-^-535.12158.54842.94472.32/+++*+/-803.34-857.04-^2,472.32/842.94+158.54+-535.12+-956.12*-340.37+-899.13/(-857.04--803.34**2)
-798.76321.11-635.8727.39--^83.07-205.45-^21-^1-^2,27.39-(-205.45**2-83.07)**1--635.87**1-321.11**2--798.76
+/-7.16314.36963.31-839.45-465.61+^1**+^1+-^1,-465.61**1+-839.45*963.31*314.36**1+-7.16+179.69**1-353.51
-512.42133.81-886.97---+^2--331.23390.68893.21-60.74^^2++,631.7--886.97-133.81**2+-512.42-(-60.74**2-893.21*390.68+-331.23)
-877.45+688.04-868.5714.44-22.65-216.7977.15--609.62/-^2--+*/,-877.45+(-609.62/-494.35**2-77.15--216.79--22.65+714.44*-868.5/688.04)
-184.06254.16837.55-64.99657.1849.72-510.8-97.1**-^2/*+^*1,-97.1*-510.8*849.72**2-657.1/-64.99*837.55+254.16**1--184.06
408.71-788.05*+-912.17937.86-905.59-328.57738.43--^2*-+^1/,-788.05*408.71+(95.93**2-738.43*-328.57+-905.59**1+937.86/-912.17)
-500.41628.3756.5-959.4714.73-620.22359.98-+*+-^1-^2^2,359.98--620.22+14.73*-959.47+56.5**1-628.37**2--500.41**2
873.55757.64303.08-439.72/+--946.39-167.42-998.54550.91-662.27*//+*^2,-439.72/303.08-(-662.27*550.91/-998.54/-167.42+-946.39)+757.64*873.55**2
+669.33-698.36-837.7-863.32-973.66902.3-483.81/-^2*+-^-^2,-483.81/902.3**2--973.66*-863.32+-837.7/-698.36/669.33**2-289.93
-242.43-18.32-955.3610.02-600.25190.49178.74-233.46/*+--*/+-678.9++,-233.46/178.74*190.49+-600.25-10.02--955.36*-18.32/-242.43+(-678.9+(560.51))
-483.0573.49-281.92786.42-354.52+/648.18422.76448.1*-^2+^***,-354.52/(448.1*422.76**2-648.18)+786.42+-281.92+573.49*-483.0*(719.93)
-990.9-934.27*-^2559.520.63*--697.73^-76.55628.37+*/^1,-934.27*-990.9**2-(0.63*559.52-(628.37*-76.55*-539.04/-697.73**1))
284.54-39.86-578.26883.41-738.7*-^1/**----730.5681.91-,-33.13**1--738.7/883.41*-578.26*39.86--267.67-284.54-(81.91--730.56)
/-914.5-225.56-^2-748.31560.83-870.78-154.52++2*+^2,-171.71-(-225.56**2-914.5-(-154.52**2+-870.78*560.83+748.31**2))
999.67-717.12-562.44-822.8245.81-551.64-482.61787.83-+-510.66/+^2//-*,787.83**2--482.61/-551.64**2+245.81/-822.8--562.44--717.12*999.67
/-585.36389.63904.74560.55--486.69-^2+^1/-/+^1,-486.69**2--177.65**1+560.55/904.74-389.63/-585.36+-609.35**1
18.33-979.74-598.7-300.52+163.8-719.88-659.61*+^465.12--^1/*+,-659.61*-719.88**2+163.8--259.36**1--300.52/-598.7*-979.74+18.33
-218.29985.39897.79-830.95/+/+965.23405.83-558.25-92.2164.21--^2-+,(-830.95/897.79+985.39/-218.29+(164.21--92.2**2--558.25-405.83+965.23))
-829.86-49.32-/-871.98397.51-11.54607.15-600.58+^2-+^1+^1,-49.32--829.86/(-600.58**2+607.15--11.54**1+397.51**1+-871.98)
670.93926.78575.33-35.4237.88206.36363.31-760.05-824.52-**++-^17.66+*,-824.52--760.05-363.31*206.36+237.88+-35.4**2-575.33+926.78*670.93
-733.33174.43437.8-580.21771.28-^2**+++786.47+^2-7.69,771.28**2-580.21*-91.34*437.8+174.43*-733.33+(786.47**2+(-7.69))
-952.21418.78-325.82-48.6416.68-139.3453.77977.33-^1+/*+^2-^,977.33**1-453.77+-139.3/16.68*-48.64**2+-325.82-418.78--952.21
^-170.41/-307.5-460.59-876.46-958.44-^2+^2-+-^1*,-958.44**2--876.46**2+-460.59--307.5+-494.4**1--170.41*-270.06
491.13861.41-895.0272.34*/-^1^^199.87/964.37-679.86-857.2/,72.34*-895.02/861.41**1-491.13**1-(99.87/(964.37-(-857.2/679.86)))
3.76411.44984.8121.63508.366.78191.6*--^2+*^*297.23429.26+,191.6*66.78-508.3**2-21.63+984.81*411.44-3.76*(429.26+297.23)
-307.18717.47+471.22-711.46/-850.05/-+-*+^1766.78165.69*,(-850.05/-636.09-711.46+356.35-471.22)+717.47*-307.18**1+(165.69*766.78)
-645.98-802.76-17.17+859.42584.22-*-620.67-805.7^/+/+-846.77/*,(584.22*(-805.7/-620.67)-859.42)+-17.17/-802.76/(846.77/970.99*-34.41)+-645.98
-302.84539.39987.33204.13641.1955.91++-^1*--^2506.12-609.65*,955.91+641.1+204.13**1-987.33*539.39--302.84**2-(-609.65*506.12)
601.1/996.03651.32//-199.87835.13254.98-+^1+158.12-956.81-307.44*+,601.1/(651.32/996.03*(254.98-835.13**1+-199.87/(-307.44*-956.81+158.12)))
/-2.25*-313.54-973.85864.37-897.69-160.84/-^1+^1**+-,-160.84/-897.69**1-864.37**1+-973.85*-313.54*27.61+-2.25-967.33
+948.05-813.2871.8170.02+^1-//-185.91--934.0812.03+^2,(170.02**1+71.8/(-185.91-332.8)/-813.28-948.05)+(812.03**2+934.0)
340.12-921.67871.98+^1+^2--879.4630.82-36.49287.3165.11-+-+,871.98**1+-921.67**2+340.12-(165.11-287.3+-36.49-630.82+-879.4)
-858.78450.18545.23-380.02-567.05924.61++++1316.81195.58480.43/^+--,924.61+-567.05**1+(480.43/195.58-316.81)+-380.02+545.23-450.18--858.78
603.13--335.57367.14248.59-509.73211.87-267.56*/^-^2/-524.81*101.81,603.13-(-267.56/211.87/-509.73/248.59**2-367.14/-335.57-(524.81*(101.81)))
/-668.87514.89465.87828.93-984.88-290.63-874.89-704.14-/--//*+/9.84,-704.14--874.89/-290.63--984.88-828.93/465.87/514.89*-668.87+75.39/(9.84)
41.14-234.43969.59-254.55262.915.5916.67/-+//-*378.87-673.69-175.57-+,916.67/15.5-262.9+-254.55/969.59/-234.43-(-175.57--673.69+378.87)*41.14
479.02357.23-356.87358.37876.21--560.29-+-71.65-^2-**+^2,-560.29**2--97.83**2-876.21-358.37*-356.87*357.23**2+479.02
-393.03-658.0776.97-705.51544.68//+^2^696.9606.68*1/*^2,544.68/-705.51**2+(606.68*696.9)**1-76.97/-658.07*-393.03**2
949.59/-916.82-580.19891.3884.02-126.09-414.68987.8866.08*++-/+^2/,949.59/(66.08*987.88+-414.68+-126.09-884.02/891.3**2+-580.19/-916.82)
-198.68-367.42119.77-884.1182.45881.36562.24/--^2*/+/*^1,543.47-562.24**2-881.36*82.45/-884.11+119.77/-367.42*-198.68**1
-223.36593.21-596.41530.92198.12+^-+^1/673.15-425.51454.9626.8-/-,198.12+530.92/-596.41-593.21**1+-223.36/(626.8-454.9/-425.51-673.15)
478.89715.63-201.6280.55-535.09-348.34795.58*/+/-*/802.855.89+--749.11,795.58*-348.34/-535.09+80.55/-201.62-715.63*478.89/(5.89*802.85-(-749.11))
234.87-^347.52-921.58-223.16-720.58426.34-171.24614.71-136.24-^1/*+/,234.87**2-(-921.58-(-136.24**1-614.71/-171.24*426.34+-720.58/223.16))
298.62*428.8^-/^670.62617.56195.79-^1+458.4-^2/,961.61/(195.79**1-617.56+670.62)**1-428.8**2-665.72/298.62
309.1159.65559.01-986.56-839.81--867.36-600.5815.02*-+-^2---+,(956.82-815.02+-600.5**2--867.36)--839.81--986.56-559.01-159.65+309.1
-172.89276.19-867.86+/*324.01-89.78*^43.39+^1299.83-286.85/^1,-867.86+276.19/-172.89*(-89.78*324.01*(43.39**1+(-286.85/299.83**1)))
452.08-262.65-491.48881.92287.87-459.73-^1+-+*^+-/-192.03,-459.73**1-287.87+881.92+(820.2+816.2)--491.48--262.65/452.08-(192.03)
-939.03262.7533.52**+^193.13448.5-381.2838.64-207.27/*-+^1,33.52*262.75*-939.03**1+(-207.27/838.64*-381.2-448.5**1+93.13)
947.51-956.57--838.65378.72262.12-/764.25-241.06596.57^+**^1,(-956.57-(262.12-(596.57/241.06+262.47*764.25)/378.72*838.65)-947.51**1)
694.73-473.06891.32251.31-492.57-435.0851.12-949.32+^1/*/+^1-/,-949.32**1+851.12/-435.0*-492.57/251.31**1+891.32--473.06/694.73
-872.63-^1791.6353.94-675.06242.35^++^1++-31.91437.5*,-872.63**1-(779.55+242.35**1+-675.06+353.94+791.6-(437.5*31.91))
-765.23-175.73-+-396.99/633.25-739.21+-64.48^137.75+^1+*+/,-175.73--765.23+(-396.99/(137.75**1+730.63+-64.48*551.96+-739.21/633.25))
-787.43-935.67+240.65-68.26-838.77694.0147.58781.87+^2++^394.55-//,(781.87**2+147.58+694.0**1+-838.77--68.26/240.65)+-935.67/-787.43
92.4*-867.4+463.13+-681.6345.27912.57-187.13-387.51*+-^2-*-,92.4*(-867.4+(-387.51*-187.13+912.57**2-45.27--681.63*354.57-463.13))
^429.98-9.38-734.24-^-531.34***622.72-^1352.81398.32-110.39/+,-734.24**2--9.38*429.98*-252.57*(622.72**1-(-110.39/398.32+352.81))
-91.33-26.14523.47-514.91^486.76-912.68915.7621.5/-/++/-/^1,621.5/915.7--912.68/486.76+791.36+-514.91/523.47--26.14/-91.33**1
-950.8970.9--+-359.31-248.17-402.36538.99-/-/-^1823.47+-274.19,70.9--950.89-(538.99--402.36/-248.17--359.31/-649.06**1-(823.47+(-274.19)))
553.12-679.4645.26665.67737.56975.88*-*++^-658.63799.82420.23*/2/,975.88/737.56-665.67*45.26+(420.23*799.82/-658.63)**2+-679.46/553.12
-365.6*/-651.76-41.52-379.71-632.64616.14/*-^1^^1-50.48376.96+,-365.6/(616.14/-632.64*-379.71**1--41.52**1+-651.76)*(376.96+-50.48)
+830.13-340.74836.27--+-414.97286.42-64.83326.94-*--464.31-206.61/**,836.27+(326.94--64.83*286.42--414.97)-(-206.61/-464.31)--340.74*830.13*71.17
624.75401.71245.13-104.25+^1*/+381.39-257.5-315.56++^1^2,-104.25**1+245.13*401.71/624.75+(-315.56+-257.5**1+381.39**2)
910.87-210.45-369.35-643.28-103.17774.23333.23402.57*+//*-^1--447.23,402.57*333.23+774.23/-103.17/-643.28*-369.35**1--210.45-910.87-(447.23)
347.72-661.57++919.83355.69952.2-665.32-74.53-776.28-441.02-516.08-/----/,-661.57+347.72+(-516.08--441.02/-776.28--74.53--665.32-952.2-355.69/919.83)
-142.32428.99687.38244.78908.84-367.84*+--^2*/898.61-719.28-533.48+*,-367.84*908.84+244.78-687.38**2-428.99*-142.32/(-533.48+-719.28*898.61)
192.06-454.8-796.17-446.25-844.97*/*--^1673.34-569.3577.0-581.44*/-,-844.97*-446.25/-796.17*-454.8-192.06**1+(-581.44*577.0/-569.3-673.34)
-332.8318.33565.74-193.43*-++935.45+-256.39276.92-*-29.21736.15-714.92*-,-193.43*565.74-18.33+-332.83+(935.45+(276.92--256.39*(-714.92*736.15--29.21)))
-41.94*919.84-215.18116.81-585.34--^1+-^271.55-985.81-686.18+*2,-41.94*(-585.34-116.81**1--215.18-(-686.18+-985.81*271.55)**2+919.84)
-703.36/-736.2412.4229.22/921.95111.39+^2/+--^1-*,111.39**2+921.95/-895.69+29.22-12.42**1--736.24--830.92*-703.36
484.86-493.93-504.21928.44-560.14383.34-385.6500.99+^2/^-++^2+,500.99**2+-385.6/383.34/-560.14-928.44+-504.21**2+-493.93+484.86
-*-720.47628.2-+^1-^1/530.59-139.99-169.74--^2,(628.2--720.47**1+301.84**1-301.97/(-169.74--139.99**2-530.59))
502.8937.0-140.98-419.59-154.95-841.95402.94347.75-/+^1+^2-+/,347.75-402.94*-841.95**1+-154.95**2+-419.59--140.98+37.0/502.89
-342.75653.48363.31-83.6/+-^2^207.87-240.247.49*/1+^2,-83.6/363.31**2-(47.49*-240.2/207.87)**1+653.48**2+-342.75
-569.0-569.33-667.6-104.23*/--811.85773.03196.77+-^1+/+^2,-104.23/(196.77+773.03**1--811.85+455.48)*-667.6/-569.33+-569.0**2
-812.74/821.62-56.57781.39469.63-442.55/-790.87587.81-770.17+/++-+**,(-770.17+587.81/-790.87+-865.33+-442.55-469.63+781.39*-56.57*821.62)/-812.74
-237.56-575.57-541.87461.23///**143.11290.68973.93634.18553.92++-+,461.23/-541.87/575.57/-649.37*-237.56*(553.92/634.18+973.93-290.68+143.11)
-542.59509.75397.1*/-3.13171.74539.47376.97-+/229.98-751.58-989.13--*/,(397.1/(376.97-539.47/(-989.13--751.58-229.98)+171.74*-3.13)*509.75*-542.59)
684.03623.82-^1+895.83145.98631.72108.51+^2-+*2^90.77,(623.82**1-684.03+(108.51**2+631.72-145.98**2+895.83**1))
570.98^-410.02-^1+^2*-671.73259.91753.62-503.11++-*/,-410.02**1-955.09**2+(799.01+-503.11-753.62*259.91/-671.73)*570.98
515.8-132.46-631.6892.41+*+-^1-395.48-496.78-308.0+-^1-*,-270.43*92.41**1-(-308.0+-496.78**1--395.48)+-631.68--132.46*515.8
75.74555.21907.3-885.83-877.16-486.87+^1-*2+*-^1^2,(-486.87**1+-877.16**2+-885.83+907.3*555.21**1-75.74**2)
770.31-886.78616.7-431.35--615.54+^1/+^2-^2**2,-615.54**1+771.99/-431.35**2+616.7**2--886.78*770.31**2
78.09375.01-837.5-517.09++^135.16-46.86-568.11////-^2480.66,-517.09**1+(-568.11/-46.86+35.16)+-837.5/375.01/78.09**2-(480.66)
591.19198.73*-/2-260.22-703.6135.51-268.36*-^1+--786.58-541.95-,198.73*591.19**2-(-268.36*135.51**1--703.6-(-541.95--786.58)+-260.22)
223.5-744.87-35.7/+^1/558.94-668.05102.61753.09^-+/+*-248.99,-35.7/-744.87**1+223.5/(478.14-753.09+102.61/-668.05+558.94*(-248.99))
892.95-467.02-220.08397.21-242.86-441.03+-////949.4960.75-551.82-^1+,-441.03+-242.86-397.21/-220.08/-467.02/(-551.82**1-60.75+949.49)/892.95
-722.87-896.79-736.73**+-19.71722.01-628.94-*^53.26-^2-^2,-736.73*-896.79*-722.87+(-628.94*(53.26**2--731.61)-722.01**2--19.71)
-157.64-827.52+-^1+^2*48.8462.11-43.79149.68/*-^1,575.83**1--827.52**2+(149.68/-43.79*462.11-48.8)*-157.64**1
-15.64-890.91-779.95173.58-215.99-193.12+//332.8676.07*++-912.15-727.45-*/,-193.12+-215.99/(76.07*332.86)/173.58*(-727.45--912.15)+-779.95*-890.91/-15.64
565.39848.57-*/693.78-714.5461.48--^2*+72.91/-293.09^1,848.57-565.39*(61.48--714.54**2-693.78*464.86+(72.91/(-293.09**1)))
-611.49-418.617.22-241.72**--^1653.77-764.1*-/-545.63*^2,-241.72*17.22*-418.6--611.49**1-(-764.1*653.77-(-545.63*-560.39**2))
-77.65-553.25-982.49107.68-143.36-119.9935.95+-+^2--2+^1^,35.95+-119.99--143.36**2+107.68**2--982.49**1+-553.25+-77.65
