Formula,Result
723-204*-105/-260-638/127/557*710*+-465--527-,--+/*723-204-105**//-260-638127557710-465-527
750-820-561*+-5718/-303/-860+-635+166+863-,++++-+750*-820-561//-5718-303860-635166863
-898-662-940/-334-470380-310-89*799*-52/++*-,---898--662-940*334+-470+380/**-310-89-546-52
-960-208--786-263887*949+-76+-707*+-766-439*-,-++--960-208-786+++*263887-475-76-707*-766-439
-909-681-576/37266*-908-562--616+--901+*-491/,/*690+-/432-576+--*37266-908562-616-901-491
-300-429/142+31+-273--679/-655*-435203/-410--,-**-++/-30025291531-273-679-655-/-435203-410
-643-524430/-489-417/-206*392*971-+674-*-829+,+*-643-+/229430-**/-489-417-206392971674-829
-210-690*-107473*--824-278/-332*-69*+-172-755/-,-+-*-210-933*-107473**/-988-27831-69/-172-755
778-727-673478-720*--986850/645*+/-974*-835+,+-778*/-727+--673/478-720*/-986850645-974835
226-671-822*918-772-272263-574/303+-345++/+,+--*226-671822918/772--272++/263-574303-345
903585/-444-40010/-932+-617-983/492*173-/-,+-/903585-444/+/40010-932-*/-617-983492173
-758-458*734-825-112-730-217/-177-746484*+*,**-758-458++---734-825112/730-217177+746484
-294-480596*316*+-259-143/--11+719-801+-241-+,++-+-294**-480596316/-259-143-11-+719-801-241
711-669-146-325---916-587/657/+412+547363--/,/711-++--669--146-325//-916-587657412-547-655
634-918/-132*563+-877500*+882-83/285/-224/+,+++*/634760-132563*-877500///882-83285-194
-178-553/-986/946*195-488*-911*616-193/218/-*,**//-178-553-202946-**195-488-911//616-193218
-794128/-903+-107+371-308--333962*-618387/+,+---++/-794128-903-107371308*816962/618-985
-539670/-38584/575*-976/200*-533-506-449/+*,**+-/605670*/-38584575976200+-533/-506-449
431263545/-745*+85--480-543/+264-642-844-*-,-+-+431-/26454523885/-480-543*264--642-844
-17483/-651-52*--71-360--570-949*-779/+383-,-+---/-17483*842-52-71360/*-570-949-779-748
-1503547342-209*11073*+557-222+-/+/,/-150+35/47-3+-+*42-209*-57673557222
-567-73038+-89+721--763-44++631-106+--238+-,--567+-+-++-73038-89721+-763-44/631-106-238
308-917*268-46/+-813-75/-149*--748--856209+-,---+*308-917/268-46**-813-75-149-748+-856209
-135-331-738+174+336+-292-435-711/+629923/+,++-++---135-331738174336-292/435-711/629923
-538-367/775+23757*+-755593/--682-110-941*-,---++/-538-367775*-827757/-755122-682*110-941
115160/-399/-688+842-524-986552+642+-24-*-+,+*//115160-399-688-842*-688-++-986552642-24
-979-22+-135+214+-108+-790--371-775*-271/-65*+,+-++++-979-22-135214-108-790+/*-371-775-271-65
-538289/-480756*736/-740*+-18-902/--221196*+,+-+/-538289***-899756736-740/-18-902*-221196
-197-936+-915+-526+185+-868321++-233+264-310/+,+++*+++-197-936-915-526185*-868321-233/264-310
707900/502-961-322/182*-347/--892+-29109*+,++--/707900502/*/961-322182-347-892*-29109
798-346-901+186+/197*836--224-410-515/610/+,+--*/798++-346-901186197836-170//410-515610
635951--244+-771968*525/-471543-456-64+*+-+,++-63569-244-/*-771968525+-471*543--369-64
-139-85/-99117-976*-977/--332-61/63+530--+,+/-139-85/--99/*117-976-977-+/-332-6163530
715-158/866*267-610695*861*-37772--604+/-+,/*/360-158866-267/**-610695861+--37772-604
-915-586/983273905**-19*-739-27*-904/-899-,---/-915-497**983/273905-19**739-27-904899
-18478790*--680347*--303461*-804/-948*87*+,+---184*78790*-680347/*/*-303461-804-94887
441345/-587/467*559*688/223+-322-508/-780/+,++/***/441345-587467559-200223//-322-508-780
-950744/-403-756*551/252*-950/+127-338/+289+,++//-950744/*/*-403-756551252-950/127-338289
305490-310-820-563-198556+/-829678-+772-/*+-,-305+490*844/-820-+/-563+-198556--829678772
976784/119-822/377/-988/-282/+-848-316/384/-,-+/976-749////119-822377-988-282//-848-255384
531-961*179+710-993/-390+2263*-43*+832+,--+-+*531-961179/710-993390**-473263-43832
-437471/887*-840241+-668--735-/-609+742-76-,--***/454471887----840241-668-735-60974276
84-833*982-423*-634+466415-985*296-281*++-/,/*84-833-+*982-423-634*466+*-78-621*296-281
-45727/249+-372+-365+995355*-698-929+-951+/+,++++/-45727249-372-365/*995355++-90489-951
-838-251-585/*715675/+856658*-876623/427/-,--+--838/-251-209/715675*856658/*876623427
-923395202*--186666*-589*+984-383+-150+550-+,++--923*395202**-186666-589-++984-383-150-573
-610297*617*207-709532-289-493-92188+*+-/-,-**-610297617-207---709532+289*382*-92188
585-463*-219*565--808--241--158-764710*767--,-----+*585-463-219565-808-241-158-*764710767
446972846+-259*+383-191-134-178-387-773*///-,--+446**972-860-259383/191/-134/-178*-387-773
-17708*-189/-394/-434+369940*+191965835/-+,++++/*-17708-189-394-434*369973-191/965835
-543-48*-915--759-12/--120675550/-627/+-62*+,+--*-543-48-915*-759-12*+-120//675550-627-62
-15-405682751-335/+/-667/877+*790*-969/-726*,*/**-959+//-405+682/751-335-667877790-969-726
-716-53-450+-761-*-140+401--445+93--964152*+,+-+-+*-716-+-460-450-761-140401-445585*-964152
444415-178402/678*-475--877-51/832*485*+,+---935415//178402678475**+-877-51832485
-245167796/868*853*--195-203*472+12+83+-,---245**/167796868760-++*-195-1571451283
-720-392-907*-969879/-281-550281*-855*-704*-,-----720*-392-907/969879199/**550281-855-704
782-162/-163528-69/--614-386+200-195-220-,---+--/782-162//-16352869-614145-575-665220
212-256*-895-118*+-451--817-16*+312-623*282/+,++-**212-170*-895-118-451*-817-16/*-993-623282
903-120*-892730-602-456/340-729-636/-388*-//+*,**903-120+-892/730//826-456-340*/-729-636-388
388608+828--876+974-776/-711-992/-535-/-594*+,++-+388608828-876*//974-582-/-711-992-535-594
-935-786+636/386-23304-469*-376*589-797--*-,--/*-935-786636297*23-**304-469-376-589-797
-522-218305*+611-173-159594-153321-439/--*+-,-+-522*-218305+611--173---159594-153/321-439
893103164*-417/+228+-682--371-787/+-140-243+-,-+-++893/+103-508-760228-682/-371-787+-140-243
-129-669/849-154*-700/+-589-196+-301-67/+911+,+++-+/-129591/*849-154-700-589196/-301-67-117
132-763-820//-638/-968-122+403-7*--718--94+,+--+-//-797--763-820-638-968122*403-7-718-94
581-153-699892*22/-213-277/--305--350-634/+,+----581-153/*69989222/213-277-305/675-634
869715/376+-291811/+-747-2179-30/-98*+--,-/+/869715376/-291811--747+-21*/79-30-98
-472159-205/+580--59+390-831*643441-344/+*+,++-+-472+159-205580-383**390-831+-230/441-344
-830-447+-368*496/-387-281+-684920848/-115--,-+-+*+-830-447-368496-387281--263/920848115
-388-135+556116-259+564*527-97-*-149619*+-,-+-388-135-*556---+116-25956452797+-149619
-26-15/-889*32/988*85+561+-615-215-261-,---++*/*/-26-15-8893298885561250215261
784-691-20--71201/-464/-584*-103*--986-535---,-784----691-20**//-71201-464-584-103--986-535
-77611-89370*-397*-759/+-455-881*683*+-778-,-++--77611//*89370-397-759**-455-881683-778
369969*9/-935*459-152/78-374567-605*+/--,-*/*3699699-935-/459-152/78/-374*-505-605
35754-653630/+296-664/-*449-558/290*--974+,+-*357-+54/-653128/296-664*/449-558290-974
-324-466-605+-490749/--643-8/999*+675--520/,--+-+--324966754/-490749-/-643-8999675-520
-54885+-852151-938/-488-336-600645*+-177+/+/,/*20785+--852/151-938/488++-336*-600645-724
154306-91-196*130/*-932-480--789458*922-+//,/154/*306/*-91-196130+--932877-*-789458922
-37943/244-657-165+-958+105+766240*21+-+,+/-37943-++--244-657165-958105++76624021
-350-351*-303/-443/201*-396627--957+451+-681-/,/*//*-350-351-303-443201-++--396627-957451-681
710-159455-*3471*-357/-331+855677-853-/+*,**710--159-234++/*3471-357-331/855-677-701
19350-532/597/138-235/+-357363*207/320/+,++//-19350532597/138-235*/*-357363207320
736-296*583+-844--838-213/-382+-874+47476++,+++---+*736-296583-844-838213-382-822*47476
-515277+306138*+-567+575-823/688*401/620*+,++++-515277*65138-567*/*/575-823688401-725
817-611/919*254*541+392870*626/--719-363-,--/+***817-611919254541/*392870626-719363
522999*-71932-348/818-592/318814*-547*--/+,+*313999/-719-/32-348-/-967-592-*318814-547
-65-273/952*566+152--7976/-628**-893550--,-+-+*/-65-41952566152*/-7976-628--893550
-548208773/-972/-162140*-115686+-248-951/+*/-,--548///531773-972**-162140++-115686/-248953
711-121/133+-205-368*+743--275129-57*-657//-,--+++-157-121133*-205-368743/-275/*129-57-657
-345-973+167501-31+-507+-1834*3*365*+/+,-+-345751/61+++501-31-507***-18343365
497-745+874*455287*-111/+481+-609594733+**,+++++497-745874/*455287-111481*-609+594733
-572-167+-427-581--36--742983+-87410276/--+-,-+-572-167+-/-427-581-36-+-742983--874/10276
-511-368699*732*--269+-950-115631/244/-911/+/,-+--511*/-368699669-269+-950///-115631244-361
622-75/700-811/686*46897+-406-*--785390*-,--/622-75**/700454686-+46897-406*-785390
-114-855--235--169-368-107-531+-536/915/-231*+,+-----114-855-235-169368*/-/107-531-536915-231
167418251/374/-32*+446+-989226*+656--707+,+-+++-184///418251374-32446*-989226656-707
-445906/-961-202-409*-375730*+338669*-562-*-,-/-445906*-961--+*-202475*-375730*338669562
572-927*-150/564/-763*-478*-1015*220225-//,/**//*572-927-150564-763-478/*-1015-220225
344270/-480-835123*+432924-34/93*-611++*,*/344270++-577*-835123+-432*/924-3493611
-166240-222-743--56589*--439-563/-36993-*-,------166240222743*60089*/-989-563--36993
947-813-413-286+457-126-563//-767/974/+-575+-,-947+++--813-413286///457/-126-563-767974-367
-376-249-16--542+668263/-893435/-928912/*-+,++---376-24916-542-/668263*/-893435--928912
-951-713-624*441/758/233-866/746-286407/-*+,+//*--951-713624441758*/233-866-746/-223407
668792+571273679/406/372+/103*-570*--130-,--+668792***571+//273679406372-499-570-130
-756-738*-58062*+-450+187494+-3*--282--511-,--/++*-279-738*-58062-450*+187494-3-590-511
823-169+137+278-67*+-185--285+-85776*-318+,+-+-+++823-169137*991-67-185-285*-85776318
354361--839802848*54-704*908/692/184+-/-,-/354361/-839-*802-646+//*54-704908692184
10860--908/-528196/-782-565-87/+684-192-,--+--//10860-908/-528196782/565-87684192
-446-794-648563258/313*866-545*-231+-886*-*-,---446-794*648-*+563258313*+/866-545-231-886
-21-373629975+-199--946+-373-762-996-282+++,+-21+-373+---+-+629975-199-946-373762996282
104-865+-232257-712*--513846/692281-62/-/-,--+104-865-556*257-712//513846-692/281-62
72-933*-44/992-337-53223*-572/-3-393*-,----//72702-44992337/*53223-572*905-393
-949-66-217/+-356551*745854--643-271*++-395++,++-949/-66-217++--356551+-745854*-643-271-395
-943-507--920-243/--879-118+-301864*+-286-152/-,-++----943-507/-920-795-879118*-301864/-286-152
-79900+63475-967/*-814/+-833+-749--959--630-,--*+++-79900/*63/475-967-814-47-749-959-630
-18905/757-318+-44-963*73/-1284*+-912-,-+-+-/-326-321757318/*-44-19573*1284-153
73950+246+-692-95+-177--657--921-878/-655*-,---+-++73950246-86695-177-657*/293-878-700
-183494/-756-788+481-238*-244+-728-118222/-/+-,-/-183494++-756-788/**481-238-244--728/-118222
865493+460-440914*196-337+642-134/+803+*+,+-+865493460**440914+++196-800/642-134803
-549-421*959+529921*-249/-578336*+442+-990-,--+--*-549-421959/*529921-249*578336442-990
-739246824/375802--548--615-177/-849*-370/+*+,+-739*/759824+--263802-548/*/-615-177-849-370
-640372674/120/97921*+-77-370946-688*+/-/,/-640-+//372674120*97921/393+-370*946-688
-408-463997*--467930*992/+-203-944/-553259-/+,++--415*-463997/*-467930992//-860-944--553259
87254--479-960/-328/-976*+346-497--616-41*--,-+-87254*//-479-960-328-976--346-497*297-41
-32-979+766-387*+-909919-512*+546-998++283++,+++-32-979*766-387+++-909*668-512+546813283
-765-729+-100-3--823200++139+-70480/--177-,--++--+-765-729-1003+-823200139/-70480-177
907392/-147262*-877*720/+339-478*957952/--,-+/907392/**-147487-877720-*339-478/957703
866-886/-202*609--200+460--27103/375*-75*-,--+--/866-886-202609332460**/-27103375-75
-134782-432-560/-815-310-527345*-552--904+/-,---134782//432269+----815-310*527345552-904
-26-651683*+-446-290-557793534+738-216*-*+++,++-26*-651683+-446+-290*-557-+793534*738-216
1542*556-214308-521*-487*+*-464*+-919-45-,--+*15277**556+-214**308-521-487-464-91945
-624683438/-382752*+-970-972/-6+653*969*+/,/-624++/683438/-382752**+/-970-972-6653969
-337950-513*-265/--906-681*-275/--481490*-343*-,--/-337/*950-513-265/*-906-681-275**-481490-657
372-744/460-210+-303--587-866*-559*-407358/*-,--+*/372-744460210-303***-587-866-559/-407358
-771138*-308/432+454377-957+828--195-126*-/+,++-*178138-308-716/454--+377-957828*-195-126
-318348603847--986-588*-998-163/-254/-/-283+-,--318+/348--/603847+-986-588//998-163-254-283
12195-234*--773-152230/-682-402-713*-590/+/+,+--12*195-234-773*/152230+-682/*-402-713-590
-774-876948/--795-201*242*219-244**-143*312/-,---774/-876948/****-795-201242*219-244-143312
953240/644--184-630*227*--907/632+-805--548-,--+---/953240-924**-18453227-563632-805-548
469946-201*-241/179*-277614/833--693/+-769--,-469-+*/*946-201-41179/-/-277-56833-693-559
411888-67*-809*-993+-782-41*-146-580-963*++,+-411*/*888-67-809-993+*782-41*--146-580963
850-297-32693145*350/889/-144*+-6-/+621-,-+850/-297---326*//*93145350889-144-6621
333-542+-282--641--619-198-606+-999-449+-520-+,+--+333-542-282-277-+-+-935-198606-999449-520
-522-735-291*-187*646588/-285*-657*-364*-*-470-,/*-522-**-735-291869**//646588-285-657-364-470
806704*977-714-470+-81961+89/621*--117+-,-*806704+-+-977-714470*/*-8196189621-117
84-318394/-666*--966998-31-/-835*775215*+-,--84*/-318394-666+*/-966-998-31-835*775215
-349732*-2-559-402159--661-+49143493/*-,-+--*-349732-2559--402159-661*491/43326
130-872+879-425/-841-348*735/-488/390951/*-,--+31-872/879-425*//*841-348961-488/390951
-297-891/-267/-96/-151*-66039/-994*645*-729/+,+*///-297-891-267-96-151/**/-66039-994645-729
-969696--184-435-389784*-16/+-636+-973483-+/+,+--969696/-184+++-435**-389784-16-636--973483
690494+356407+-7101*-90659/823/+423--,-+690494-+-+356407*-7101//79759823423
-410-402-977*+-516-88965*+162--603--276853/--,-+-410*-402-977---+-516*-88965162856/-276853
708-987-885*894/-958347/747756-927-325/-/+*-,-708*/*-987-885894+/-958432/747-756/-927-325
-747763*609+80-4-380*-983948/-11-972-*+,+--+*-74776360980*87-380*/983948--11-972
815-326-428*-30+-824480*174659-328-*-641*-,++-815*-326-42830***-824480--174659-592-641
-267474500558+/-411-196*979+/461646+-834*-+,+-267-//515+500558+*-411-196-403*+461646-834
466-799/-849216/-649*--829-216--20/30*-93-,---/466-799*/-849216-649*/*-829-216-203093
633134*-26442+21/-900804/697609/--640-,---*633134/--264-511-368-/900804-697609640
-196-230-306679*+-969+*-581+810-133-499/-781/+,++*-196++-230*-306679-969-581/-810/-133706781
-416109+514+-331244/+669713/-439/-47/-736/+,++*+-416109514/-331244////669-72-439-47-736
742-213-293*+541-863347*+594-58*+670+298+,++++-+742+-213-293541*863-4*594-58670298
818501+87629-224*/969*-268*+831-274/-482/-,-+-818501**/876*29-224969-268//831-274-482
110-576-603*-325*690+746+429/*613-276*+-298-,-+*110+++**-576-603-325690746429*613-276-298
-69-570-41*-706-434368/--227-618/--89+181-**,*-69**-570-41-+---706/-434-183/-227-618-89181
-339368854--851745+-561-404/+-195---86+-837-+,+-339-+--368854-++-851745/-561-404-270-253-837
-820594*605+-478148*267*+-319*603--846+963-,-+--+++-820594605**-478148-724583603-846963
648976+261958--315-852-578+581*-664882*-,--+648976*+---261958-315262578-253*664882
15344*282/-810/981-333*--444-677/-947/845/+,+-//+15344282-810*701-333///-444-398-947845
-382448295*+605-170*--838-308*+-669+-4-361*-,-++-+-382*448295*605-170*-838-308-669*-4476
937-293+521-877-147-484/-905-900*-960--376--+,+--+937-293521877-*147-983--*-905-900-960-376
-177157-806/949*400*293*-959*--464+-336+-239-,-++--177****/157-806949400293-959-464-336-239
-933-965*866/311-816/-523/-627**-300-55*-166+,+-+/*-933-965866-//311-816-523-627*-300-55166
-960357/629-62758-805/+/777553*-437/784-*,*/-960357-+-/629+-62/758-805*777553437784
-763-88*251*162/101*785-306996+/422/64*+,+*/**-763-88251162101*//-737+-30699642264
-999-445-474589*-693/748790/-/-492*74-+363-,-+-999**/-445-/*-474589-693/748790-49274363
-915-883*5-49-387-573+487+-958+--283-523++/-,-*-915-883/5*--49+++-387-573487-958+318-294
27617*-189*284/317--129291+684/+-371-373-+,+++/**27617-189284317/*-129291684--371-373
-399481+367--859103*+-540344*-219--28-291/-,---+-+-399-681367*-859103*-540344219/-28-291
406960*659+-376429-563+*33759*-624718--/-,-+*406480659/*-376+429-563--33759/-624718
-591845*324887*-495831/-457/-672-61-689/-*-+,+*-591845-*848887*//-495432-457--672/-61-689
802-525/-467*-1000/-376*-883*384-123*+862-892-,--+**/*/802-525-467-1000-376-883*384-123862-214
-853787636+-998/68*787/+760-945-+998+559/,/+++-853/*/+787636-99868787+760-945998559
657954496+-26-/327/-282/-945/274/-157-617*+,+/////657-/954496-26327-282-945274*-157-617
978839/-276941-395*918*651/-651*+749430*/+,+/978839++-276*/**941-395918651-651*749430
814-930/-363333*-740*-799/-529/798/-623*629*/,-/814-930***//**-363333-740-799-529-239-623629
-234-717+677452*--595+611975/-84*+598548*+,+++-+-234-717*677452-595*/611975541*598548
573979*142-522/-501/923-930-847--611+-373/-,-///*573979142522-501/+--923-930847-938-373
579856-922491*+-162288/-476485680/-919+-++,++-579856*922491+/-162288--476+/485680-61
-831879-483*+439-127108-487-*279/*-952-572*++,++-831-879-483+*439/*-127-10848279*-952-572
303134+160-259544**149*-228-297*+-910-424*-,---+303134**160*-259544149*228-171*-910-424
-558-159702*376*+112--498213*73+-368588/+,+--+-558**-159702376112/*-49821373/368588
839-963*758*-529-184*-987-509*-233-+-366-209-,--+-**-964-963758*816-184-*987-509-233-366209
492304-135/-150-766125543-197-177/550*+--/+,+492//304-135--179--766+-125543*/197-177550
-649-746762*-476*-344+-7182/+945+-126*-344+,++++/--649**-746762-476344/-7182945-126-344
-811387/639-245/+189-444452595428+*-596-+*+,++/-811387/639-245*-694+-444-*452+595612-596
-90967534*180/-513-298-182592*-29-956-,-------909/*67534180513766*18259229956
342-432*517-590*501---873+-751-981+-320-293-+,++-*342-432-+517-590501-873--+784-981-320293
90802+850-457-32-218/333134--503--503-/+,+-+90802-870/457--/-32-218--333134-503503
-29-578/-739*-876*-321+-128+-930--141-262*-651+-,--++**/-29-578-558-876-321-128-930**-141-262-552
183458/-752+885-544667*485-732/194-278+-/-,--+/183458-752885/*544667-/662-732+194-278
121-694879-184-/-967242+-490--85661/-/917*+,+121*//-694-879-184--+-967242-490/-85661917
-78-631*-712*82440/-274742+*-717+93/--371-,*-**-78-631854//*/82440+-274742-71793-371
-562404--243/848+-507845/-578-583133-558++-,---+/*-562404-243848/-228845578+583/133-558
-638780235*-142-421*-197*56-398*707*336*/-,---638*780235/**142120-197+**56-398-572336
-649-303/-212-253-104--461105/+482772812+++*,*/-649-303++---212307-487*-461105+482+772812
-401-708/873483*966/-377-13986731**371/-/*,*/-401-708/**873483966--316/*-13*986731371
-446-292*599--737-199*+502-842/--938--395+-919+,++--+-*-446-292599*-737980/502-842-938-395-919
78775107--36-/951*512+992419+317*+-241+,++-*/78--775107-36951512*/992419478-241
-855-17247855-3729330*/-2412220/*+-*+,+-855*-17-247+-855*719*729330*241-2220
-427-544/312/980378/54-423965*-613-/--679--,-//-427-544312--/980378*54-*-423965-613-679
-864-970801*--415+927-930+300419--567*-217/+,++-+--864*-970801-415927930/**300419-402-217
-800365-111-350236-883631527*40+839-+--/-,--800/365--111--145236+883-+*63152740839
20937+-841227/540*+50--434-923*724-177+/-,--++20937*/-84122754050/*-434-923+724565
24255855/+758516+--923573/-650/-609*714*+,+-+24/255855*990516**/+-923573-650-609714
774-211*509*-835-50*-853*-333*+325+-971-145+,+-++**590-211509***-835-50-853-333325-971145
733-10552189*-187**-51//774+8733*-945/+,++-733/*103**52189-187-709774/*8733-945
937-851-915/-424*/802471+597-45/--286-399-/,//937*/-851-915-424---+-623471/597-45-286399
-152-838439/-557/-515*-697+-911170435/+/--209+,+--152//*//-838439-557-515-981+-911/170435-209
-178-349/-173+511--435/758-886-358*273/-385*-,--/-+/-178-349-173812-435758*/*886-358273-385
287180973/708/-169+-349-84*+204--265525*+-,-287+-++//180973708-169*113-84204*-265525
585417/490--628262/-625595399482-*-10/-*+,+-/585417490*/-628262--625/*595-399482-10
891-456/-821*-578-702*936/67/-468/-311--456+,+--*/891-456401///*-578-70293667-468-389824
-622160616/-732/-980844//467*--37+609-835*-,-+--622*///160616-732/-980844467-37*609-835
4373*936--877-403*650/--73-286+-281+-288+,+++---*4373936/*-877-403650-73286-281-288
693-788*-382817-883/+/-29/-756/-996322380/*+,+///*693-788+-382/817-883-29-756*-996/322380
-965905/-972*945-847+435836*594*912/935*+,++/*/-965905-97294583*/**435836317912935
-26-950--108-179-396679--51/-723461/-54/--,----26-950-108--179/--396679-51-/723461-88
928821-615-963+-802-512++-355-290/--46777/-,*-+-928-271+-+615-963-802512/-355-290/-728233
-363549-724-126/+940*--143-245396-794500/--,----838*+549/-724-126940151--245396/794500
-373843/-448+-99-161-195-242/-*356-902*+744+,++-+/-373843-448---99-161/195-242*356-902-492
43-967997-913/126-517/756/-34084/528*/-/+,+43/-967-/-902-913///126-517756*/-34084528
-703879371-955695*-/-507-414*-277/197/360*-,---703/879+157*-896695*//*507-414-277197360
-661-767-592*--334577*+-911-111+-162+449-208/-,-++-+--661*357-592*-334577-911111-162/449-208
247996*-433-234*744/947+733+779+-171388/-,--*247996+++/*-433-234744947733779/171388
220189-690384-696+*526*+171758/-506+883-+,++-220189**690+384-696526-+/171758-506495
-159-70/61/-716-973-82*-440/-470-877*/-148-**,*//-159-87861*-716-+/*-973-82-440*693-877-148
-110323+-343-279/-403358728/-885/894-*371++,+-+-110323/-462-279+*403-//358728-700430371
-352848-165/-320*-855/+-215459867-*+-937--,-+-352/*/848-165-320-855-+-215*4/59867-937
-35-368*444/316+685-80+791*-433/--84--340+,/--+/*-35-368-738316/*/685476791-433-84-340
195693+642466299-542/57/-808*-/+53-471+-,-++195693/642-466*//299-54257-808-53-471
683-802-422*93-269-190*-930/+-163-595/-494---,-683-*90-415--+93/*-269-190-930/-163-595494
-633122-186--710502/405*-33466-158*+-98+*-/,/-633--122-377**/-710502405++-33*-271-158-98
89-479*-766-865762611*/-116+-734597/868/+,++--*89-479-766/865*673611116//-734597868
361-549/-492/122/-883--722-619/473/-725*87/-,--///361-549447122-883/*//-722-619473-72587
569-456/-202-378-822/+-909--443-66773*-166+,+--/+-/569-456-202/378-871-909-443*80773166
280551+-518340507*-173675*272800/-458/---,-+280551---518*340507-*173675//272800-458
-504676+178--147948*--909+-46-367/+-309-788/-,-++--+-504676-325*-147948-909/453-367/-309-788
-624-411-432-924/--413380*+-462566*-925222*+,+-----624-411/432-924*285380*-860566*925222
-102-517--6312/-654+-722/-598-461372*--473-+,+--176-517----+/-6312-654-722-598*461372-473
-327877-510--8294*+905+513--440952531+/-+,+-327--++-877-510*-8294905513/-440+952531
384-27*689874196/---267--298-699-241871+//+,+--*384-27-689/972196-267--298/-699+250871
6671-251-505*-937-387*673-410*522297/+*-,---6671*251-505**937-387+*673-410/522297
-478729-66287/-383-139-86-460---468+374+/+,+-478/729++---/-66287-383139-86-460-468374
-432205*333/-362*558-407*431+560-663-381/+-/,/*/*-432205333-362-*-558-407431+560/-663-381
27587/-4/170/-324/930-39+444884--986/-,-+-/*//-862-1000-4170-32493039/-305884-986
-987749*-682-916/261/284/+-387+-984+-699-746/+,++++*-987749///-682-916261284-387-984/-699-328
636-76820-280-483578//-908/-634+-112+/-905+,+/636++---76820//200/-483578-908634-112-953
-810356*-377/-268*-933--359+-1055/+-80-894-+,-++-*/*-810356556-268-933-359/-1055/-80-894
-849-5*-999324/-822/-538*188-81*-796/+601+/,//613-5++*//-999213-822-538/*188-81-796601
-425-808+-735--158*-407-848*-389*-387811--784-,-----/-425-808-735-158**-407-848-389*387811784
477604-605-373*-682/-405770631-555*899/**+,+--477604//605-373-682*405*770/*271-555899
354-981+168-24*678*+499-640+101-459242/*-,-+-++618-981**168-24465499640*101/-459242
-178338*794699*660/568/--495-509/+883-52/-,-+-+-178338//*794699660568/-495-509/883-52
-430-763/268-938*598-63-139/640/-521/-795/++,+/-430-763+-*268-938598//-/63-139640-521-795
-93-540364*+734+-273+703-142*+861-512/+695-,-+++++-93*-540930734117*703-142/-703-512695
-576-120*603*960/-843+758251*-845/-525*-227*+,++/**-576-120339960-843**/*758251-845-525999
-575428/-350600*--185-450*-830/501*-988-446**-,-//-575428*-350600+*/*98-450-830501*-988-446
-371836*-578--535-423945-781+**-468712/+-469-,*++--*-371836-578-535*423+945-781/-468712-469
997-244/-536/599+233-394*--987+638264+970--,-+-+//997-244-536599*233-394-987-+638264970
-467-563*-880+273+-741250/-809+524+-962-580-+,+++-++*-467-563-880273/-741250809524--962-580
-112-244/659--261--918-696/508*+-444+-947404/+,++++-/-112-244659-261*/-918-696-397-444/-947404
660-569-31318/-792-268-781+933-189/-636*--+*,---785-569+/31318--792-+-268-781*/933-189-636
295-440-428-91+78-846/381--673/-206/+/-847/,//295+-440/-+-428-91/-/882-846381-328-315-847
-131820859659/-*28283282-591-852*-926-*/,/*-131-820/859659*282---83282*591-852926
-361168/66/-868-948*-142577/535/-187-153++*+,+//-36116866*/-868-948+//-142577535+-187-153
767738+-972-220*+24-68/-244/325*-517459/*-,-++767738*-972-220**//24-68-244325/-517567
813-558*351492--148-/274*-762+794351*-343/+,++-/*813-558--351293-148274-762/*794351-343
-19-404-401*+-291315*-974*786/--610+423186/-,-+-+-19*-404-401/**914315-974786-610/423186
705891773/-762*-338/-64*+982-94*979*+920+,+++705*/*/891773-762-338-64**982-94979-236
-352780--220-389*-415-763865*407336**+-453++,+/-352780+/-*-220410-415**763865*407336-453
-835-38-88+-626592/-175+444678652615/-*+-,--835++++-38-88/-626592175*444-678/652615
-335279-734-739-738/46-311/323*420/-668/+--,--335--279-734+/739-738//*/-416-311323420-668
-998-215+-980993*-667/-508/633*-495/-493/--719+,+-+-998-215//*//*-980993-807479633-495-702-719
53170*-105215*-495/+-142+611775*+-633-989-,--+++*64470/*807-405-495-142*611775-633989
-222801-806+-525+-104+549171*--283/632/-687+,+//-*++--222801806-525750*549171-283632-687
478477959*-129/+77814/-113+125-899454/-*,*+-+478/*477959-129/77814113-125/146454
611-858-737+/-585*-569*177-468999/705*+-907-,-+/**/154+-858-737-585-569177*/468999705-907
99943/-787*-702+810+-132-380-454*194/-291*+,+-++*/99943-787141278693*/*380-45457-291
215743*-112*-542/-458-627*-290369748/-574/-/+,+***215743-112-542/*-458-627--290//-531748-574
446-180/-17/280-296**517403/-637/530*674/*,++//446-180-17*280-296/*//517403-637530674
-408-846677*671-6-174*+901+-691/+726-617/-,-+-408/++-*-846677671*6454901-691/726-617
-968386*254/788-718*-257*+628-508+951-183*-,-+-+/*-968386254**788-718-257628-3*951-183
-4948-911/-560-236/-517/998*565+706+878--+,+-4//948-911-++*//-560922-96998397706878
302-961--564--495+-297-175++-985-498-462328**-,--+++-302-961-564-495+-297-175-985*498*-462328
25646-617/3-822*--493-497*819/-599+394*--,-256--/46837*3-822*+/*-493-497819-599394
-41912625982*-689*+-863+-724/396/-25/481*-,--41*///++912**625982295-863-724396-25481
354576*181-735+255762*+569639/126*-489-+,+++-*354576181735*-953762/*/569639126-489
-579762-453-646/--352+-361-787/221-210+/-841/+,++---579762/-177-646-352///-361-998+221-210-841
743537--357749/--920--983846/+-803--583/-597/,//-+---743537/-357749-920/-983846-23-583-597
