Formula,Result
27/79/54-82+96,2779/94/82-96+
96/28/77/26-76,9628/77/26/76-
61-25*99/71/81,602599*71/81/-
18/27/4+78-55,1827*4/78+55-
80/3+87/95/26,803/8795/26-+
1+21*74/37+50,12174-37/+75+
33+91*80+66/9,339180*+6696/+
78*16+47+83+78,7816*47+83+78+
98+3/88/63/30,98347/63/30/+
57*84*96-41-46,4584*96+41-46-
94/96-21-41/59,9496/21-4159/-
38*19+11+42+60,3819*11+42+60+
33/38*81-73+94,3338/81-73-94+
64-11-59+85*11,3911-59-8511*+
91/25*58*77+84,9125/58*97*84+
65+63*91-42-50,652091*+42-50-
85-65/49/93*22,856549/93/22*/
98-29-93/25/32,9829-9325/32/-
13/2/40*73+45,1356/60/73*45+
12-78*1/95-91,12781*95/-91-
47-70/31/70/55,477031/70/55/-
11-75+92-48*99,1175-92+4899*+
37/50-1+71*57,3750/3-7157*+
32+53-42*11+49,3253+4211*/49+
57-32+77/34-71,5732-7734/+71-
71+85/63/93+98,718563/93/+98+
91*11+34+19+80,9111-34+19+80+
32+15+3-52-70,3228+3+52-70*
55-85*58/4+21,558558*4/-21+
30+63*48+57/51,306348*-5751/+
70-99*46*42*17,709946-42*17*-
8-57+27+71-70,857-27+71+70-
25-40*15*91-75,254015*91*-10-
16/87/80-55/36,9587/80/5587/-
39/53/41+32-54,3953/41/57+54-
32*44*53/51+30,3244*53*51/30/
27*46-49-76/16,2746*49-7633//
85/59*86/92+80,8559/86*92*80+
49*44/39+9-45,4944*5/9+45-
61+4/67/13/6,61467/13+6/+
30/14-71*61*36,3014/861*36*-
7/53+72-69*62,753/72-6962/-
43*34/41+73*49,4334*41/7336*+
42+21/72*82+70,422172/22*+15+
41/38*70-19*57,4138/70*1919*-
45*72-7-33+15,4572*7-4-15+
45/19/44/4+14,4519/44/4/69+
90*14*95+38/61,9014*95*3861/+
9*16/20*8+54,916*67/8*65+
12-90/8/12*10,12908/12/10*-
93-84-30+23+8,9384-30-23+8+
47+94*38+69+89,479472*+69+89+
79/92-52/88-90,7992/8988/-90-
48+61+20/69/83,6861+2054/83/+
90-97/76-20-25,909776/*20-25-
20+83-52*23/21,2083+5223*21/-
73*7+13/51/83,767*1351/83/+
5*57/23+21*1,540*23/211*+
99*61-50*11+81,9961*2711*-81+
42*11/97*26+63,4292*97/26*63+
40+42+29+5+10,4020+29+5+57+
40/29+2+23/63,1529/2+2363/+
62-5*97/15-52,62597*15+-52-
61/7+20/58/92,617/2058/85/-
57-58-23+53-56,5758-23-53+22-
46*24-30/74/66,4638*3074/66/-
80/96-25+19-28,8096-25-19+28-
46+45*39+87+67,464539*+87/67+
96+86/42/8+51,968642/8/+51+
52/69+57+13+17,5269/57+13+17+
12/58/85*34/38,1258/85*34*38/
47+49*92-60+68,474992*+60-68*
80*62/97+97+6,8062*97/97+6+
77*12+52+77-79,7712*52+77+79-
38+29*57-20+97,382957*+20-64+
75*84*86*4/67,7584*86/4*67/
9*93+23*4/95,953*234*95/+
26-73-49/19+70,2673-4919/-70+
29-57-4-79+76,2957-4-79-76+
30+14*28-36/29,30428*+4829/-
9+18+70-88+87,918+70+88-18+
99/59/45+81-80,9959/45/81+80-
66+31-96-92-3,4531+96-92-3-
19-24*92*96+15,192492+96*-15+
4+15+17/26+2,415+1726/+2+
21*35-80*4/31,2135*764*31/*
89/79*4*36/31,8979/75*36*31/
50-74/6/32+83,62746/32/-83+
76*56/76/74/28,9056*76/74/28/
3-8+35*27+23,38-3527*+23+
65-27+53*82+23,6527-682*+23+
91+52/85-95+30,935251/+95-30+
25-16*5/5*7,25165+5/12*-
39-68*88-56-56,396888*-56-56-
71*63-77-85/19,7163-77-8519/-
38*52/2/95*9,3852*2/95/9/
72-56*27-47+67,725627*-47-67/
17/46/83+11/64,1746/83-1164/+
79/13/40*6/8,7913/18/6*8/
71*50/36-11*20,7150*36/1120*-
70/80/71-70+83,7080/71/70-83+
41*37/79/41/61,4137*79/41/61/
81+44*19-2+67,814419*+2-67+
87/8*17-16*16,878/17*1616*-
52/74-72*31-53,5219/7231*-53-
79-64/18*6*8,796418/6*8*-
36+28*89*18-67,364095*18*+67-
13/93-41*65*72,1393+4165*72*-
82+37*74/16/92,823774*16/66/+
32-39*30-65/22,324930*-6547/-
5+8*21+39+50,5821*+39+50+
75/82/49/32/38,7582/49/69/38/
90+98*54-91+65,909854*+91+65+
22/93*19+55*79,2263/19*5584*+
61+94-8-35-60,6138+8-35-60*
54-75+99*82/98,5475-6782*98/+
59*62/39+20*15,162*49/2015*+
62*32/44+88-67,6232*44/88+67-
68+70*18*23+58,687060*23-+58+
42*32+30*74/36,4232*3074/36/+
73/47-23-69*91,7347/98-6991*-
98/28+27/1-47,9828/271/+47-
13*44/9+87+90,1344*9/87+90+
57-37*4+68*66,57374*-6866*+
80-20-68/42*47,8020-2542/47*-
34-47/94+34+36,344794/-34+36/
66*78/31/29+19,6678*31/29/19+
59+22/6*15/94,59226/15*94/+
65/78+48*18-72,6578/4818*+72-
96/69-72/8*33,9669/428/33*-
71+55*84-14-17,715584++14+17-
39*43-83*11+87,3943*8311*-87+
71-97+19+14-25,7197-19+14+25-
72/48*83+95*81,7248/70*9581*+
52/10*53/88/18,5210/53*88/18/
48/84/2-6-42,4884/2/6-42-
5-63/41-76-9,36341/-76-9-
81-99*89*75+61,819989*75*-78+
97/3+55*11*71,973/5551*71*+
13-94+44/38-99,1394-7438/+99-
65+22/41/91*13,652241/91/20*+
12/6+76+68*92,126/76+6892*+
98+33/74-60-60,983374/+73-60-
99/36-68-23+54,9910/68-23-54+
94*24*7+17-19,9424*7*17+19-
2*14*86/91/21,214*86*91/21/
54/66-31/79*83,5466-3179/83*-
4-25/6+98*54,4256+-9854*+
17-27/75*57/12,822775/57*12/-
64*64-10*37-45,164*1037**45-
93-45/62+33-84,934579/-33+84-
31-46/93/68/61,314693/68/61/-
71-47/95/2/76,714795/2/76/-
83+6/20*45*51,83620/45*51*+
34*57-17-93/5,3457*76-935/-
77+69*27/88-97,776957*88/+97-
73/2-67/83-20,732/9253/-20-
48+10+18*13/6,1110+1813*57/+
72/17/87/15*4,7217/87+15/4*
80-5-43+42-93,805-43-42+93/
55+87/9+13+3,55539/+13+3+
83+31-59+83-1,8331+59-83*1-
17+46+65+10+42,1746-65+10+40+
18/89-29/43/13,1889/7043/13/-
99+88/39*18*48,998839/18*48*+
30+7*71-96/94,30771*+9694--
66/24+75/16*37,7824/7516/37*+
45/18+37/57+21,4518/3757/+21+
93/95+89/14*12,9395/8914/12*+
91-98*86/8+55,919886*8/-55+
69+81*72/67/98,568172*67/38/+
88+13+94-30+67,8843*94+30-67+
17*19/45/64/21,1711*45-64/21/
92/84+33*70-31,9284/3370**31-
59*71+40*96-1,5922*4096*+2-
14*30+35*46+38,1430*3546*+38-
94*54/55*40/72,9454*55/40*72/
39+17/88+12-7,391788/+12+7-
68*43/7/97*26,6843*7/97/26*
59*60-23+5+35,4660*23-5+35+
39+28/37*54-65,392837/54*+49-
16*66+69*79*12,1666*6978*12*+
62+20+92+65*3,6220+92+653*+
90*75+20*9+59,9075*209*+59+
12*77/25*32+71,1277/25/32*71+
39/3*64*85+70,393/64*85*70+
53*63-36+25+52,5363*61-25/52+
32/38*37*52+81,3238/37*52*81+
53+14-33+54/35,5314+33-5435/+
77*17*58/53*37,7717*58*53/37*
8+49-85-3/44,849+85*344/-
83+66+38+34+53,6866+54+34+53+
6*46/2/87*80,646*2/87/89*
55*54+18/60*1,5554*1860/1*+
10+24-97*41-33,1024+9796*-33-
40/63+51*19/88,4067/3019*88/+
56*39+79/41+74,5639-7941/+74+
40+58-27*92*54,4058+2792*27*-
60/97-20*98-39,6097/2098*-39-
20/74+6-26+60,2074/6+26*60+
9-81/68+61-12,98121/-61+12-
48-30*7/82*54,27307*82/84*-
59*99*73/23*27,8699*73+23/27*
4*97/42+34/47,458*42/3447/+
50*26+15*71-86,5026*9271*+86-
32/27/77/19/9,3227/77/19/77*
93*28/64+7/92,9328*64/792/+
78/69*60/64-24,7869/60*98/24-
42*5/26-89+64,425*26/89-17+
57-79/22-24+68,287922/-24-68+
47+66*50*73*66,476650*73/66*+
31/43+42-8-17,5443/42+8-17-
29/67/26*62*6,2967/26/62*6*
78/76*21*7/40,7876/21*93*40/
32*48*60*95/95,3248*22*27*95/
19/2+52/52*35,192/5252/35*+
35-45+56-14*7,3545-56+147*-
29/13/51+33/68,2913/51/3368/+
17+99/16-32*40,179916/-3240*-
11*80-69/99-71,1158*6999/-71-
21/37*42/95*72,2141-42*95/72*
35*42/57-52*6,3542*57/916*-
71/94+26/96*41,7194/9096/41*+
44-76/92-89-10,447692/-89-10-
69/57*23/10*88,8557/88*10/88*
54+68*82+47-21,296882*+47+21-
22-28*75+7*26,842875*-726*+
45*22/22/80-28,4522*22/80/28+
21*59-59+88/96,7259*59-8896/+
27+48*65*80-72,274865*80*+99-
61/38-73+88/3,6138/73-8819/+
4-93+5*99/70,493-546*70/+
82-57-88-99-89,8257-88-99-89-
78/83/21*28/98,7883/21/28*98+
54*29+37*82-90,5439*3782*+90*
51*90+59+53/69,5190*59+5369++
54-85-39+53-23,5472-39-53+23-
26+32*84+91-38,193584*+91+38-
82-46+21-28+37,8246-21+28-37+
49*40+3*98+25,4940*398*/25+
27/13+9-23*55,2713/9*2355*-
4-32+82*83*66,432-8283*66*+
46*78*2+35/3,4678*2/353/+
35+88*57*44/74,358839*44*74/+
8+65/77-53+62,85177/+56-62+
75-80+62+78-62,7580-62+25*62-
8/67-83+72+75,867/83-72*75+
75*91-77+28+62,7591*77-28+62+
76+39+28-39-61,7639+28+39-61-
84/59-42+14-36,8459/42-70+36-
21/38-18+60+79,2141/18-60+79+
67+9+67+98/46,679+67/9846/*
53*4*68+70*38,531*68*7038-+
80+74/44+16+16,803544/+16-16+
65+63-26/64-78,6563+2664+-54-
57+73/49+58/32,577349/+5832*/
93/55+31*94-86,9355/3194*+86*
51-44+21-82*89,5144-21+8289*-
56*21/96+45-15,567*96/45+15-
69-61-98-33/93,6961-98-3393/-
10+32/63/86+84,103263/86/+84+
49-41-84+76/48,4941*84-7648/+
72*28/72/9/50,7228*72/9-50-
36*62/7-80*88,3662*7/8088/+
67-50-88-2*94,6750-88-241*-
99/83-69-77-43,9983/69+77-43-
66-65/71*8+87,662971/8*-87+
73+39*17-5+80,733917++5-80+
80-60+77+97-96,4160-77+97+96-
68-31+52*96/10,6831-5237*10/+
37/35+27/99*55,3735/2799/55*+
31+48*74-16+98,314874/+16-98/
2*93/40-54+34,293*40/54-34+
91/75+78/96*70,9175/7896/70-+
55-98-6+12*72,5598-74-1234*+
43/65-50/24-12,4365/5024/-23/
61+13*54/74/11,611354*74/11/+
16-76/8-2/48,35768/-248/-
6+1-75+98-87,61+75-98+84-
73+80+91+95/15,4480+91+9515/+
49-13*83-95/14,491383*-5314/-
41/51+61*62/16,4151/6162*16/+
15-90*53/20-67,159053*20/-67-
47+22/70+91+92,472232/+91+92+
