Formula,Result
61-99+90+33*74,6199-90+3374++
27*93+3+33+81,2793*3+33+86+
96/28/80-43*14,9628-80/4314*-
90+65*97-58-44,906597*+58-44-
78-1*48+41+49,78148*-41-49+
79-29*85/16/44,792985/16/44/-
75-26+14*65+90,7526-7265*+30+
39+30-58/79-68,4330+5879/-68-
29*66*94+26/49,2966*50*2649/+
86-50+71*14-47,8640-7114*+47*
72*84-3*75*34,7284*375*34*-
29-1-59/61*17,291-4761/17*-
41-28-57+72/45,4159-57*7251/+
51*4+3-31/11,514*3+3111/-
99-89-89+92+52,9989-89-92+52+
31/80/92-97+63,6280/92+97-63+
36/42*15+94*46,3642+15-9462*+
36+95-80*46/4,3695+2646*4/-
23*31-99+86*96,8731*11-8696*+
21+27*97*24-7,212797-24*+7*
42/8+2*9*18,428/29-18*+
84+5+34*37*65,8494+341*65*+
96/65/50-96+32,3065/50/96-30+
75*42/53*31/7,7542*53/92*7+
73*61+58+59*10,7361*58+5910*-
15-79*39/93+92,157939*93*-92+
9*86+83-10*11,986*83+1011*-
52+45-15*27+51,5245+1527*-51+
6-24*69+40+25,722469*-98+25+
61-26+36*89/53,6126-3689*53/-
32-82/38/96-34,358238/96/-34-
34/94-89*66-51,3465/8966*-73-
44/42*70-59/60,4442/66*5960/-
41/25/25*95+38,4125/25/95*20+
19+41/39-6/81,194139/+681//
69*46/22/7+59,5846*22/7/59+
52*94-81/21-9,5294*8121//9-
84+50/18+85*16,845018/+3075*+
72+62*84/59-48,726278*59/+48-
5-43/83*47*79,304383/47*79*-
92/65/81/71+31,9265/22/71/67+
9/84/74*76*32,7684/74/76*48/
26*40/32+96*68,2640*32/9620*+
44*32-41*7+92,4432*417*+92+
62+88/50-99*35,858850/+9935*-
28*95-68/66+22,2895*6865/-22/
63+14-31+3/69,6314/31-369/+
13-5-82+79*84,505-82-7984*+
65*20*50+59*20,5820*60/5920*+
38-59+63*57-56,3859-8557*+56-
9+7*68/68*44,47768*68/44/+
53-58*67*94/46,335867*94/46/*
69/60+97-67/41,697/97+6741/-
61-85-62*45/10,6185-6245*10/-
81+8/60/39/7,81860/39/7/+
26/10-65/83*28,2610/6583/89*-
16*9*81+66-15,789*81*57+15-
33/87*59*93/32,3387/59*45*32/
90+31-92-17-34,8031/92-17-34-
15*31*30-30+2,1531/30+30-2+
59*7-27/19*99,597*2719/99*-
35/66-40+99/38,3566/40-9938/+
90*38-97*76-58,9038*9797*-58-
86*57-49-84-83,8657*75-12-83-
13/89-62/77-65,1389/6277/+97-
55*67*98-34-84,1567-98*34-77-
61*65/24-22-78,6165*24/22-78-
64*16+54/12/94,6416*7140/94/*
59+47-10+49/66,5947+10-499*+
4+85/67*41/34,47667/41*34++
54-90*47/88+27,549047*88/-27+
91-34/53-62-93,573453/-62-93-
73*22/81+19*62,7318*81/1962*+
64/42+95-52*67,6442/95+6341*-
40-1-33+73/80,401-33/7380/+
17-14+41/96-75,1714-4115/+75-
21*8+69*45+84,218*3245*+84+
75+98/5+50-16,75455++50+16-
37+30/35-15*72,378735/+1572/-
86-5-66/59/36,866-6659/36/-
73*1+59+47*21,761-59+4721*+
49-46/29+33/63,494652/-3363/+
55/11-24-36+18,5711/24-36-18+
58*15+22-12*10,4415*22+1210*-
51+65*63*48*63,516563/48*63*+
53/19/95*76/13,5319/95-76*13/
68+64+42-51+4,6864+42+51-4+
12+99-53*10-89,1299+5310*-89-
57-71*54-34*4,577154*-884*-
33+82*66/67/39,88266*67/11/+
33/50*13-56+53,3350/17*56-53+
47+85/13*54-58,478513*54*+58-
52/12+47/7+75,5212/477/+75+
36-37/89-55*68,363789--2468--
14/81*61*66/61,1498/61*66*61/
24+37*17*9/14,243717*9*14/+
58+86/32/83+72,588632/74/+45+
19/25+55/56+34,1925/3456/+34+
99-66-71-84/31,9966-71-8431-*
83/51+27/57/30,8351/2757*80/*
39/15*12/52-74,3915/12*41/74-
77+8*5*62*23,77856*62*23*+
95*92+54/35*2,9592*5435/2*+
41+36/92-9+60,413692/+9-33-
73/82/31*16/57,7394/31/16*13/
70-35+67-70+26,7035-67*70-26*
27-25*75*26/25,272584*26*37/-
5-55*55*64+16,55555*62*-16+
25*65*93-22/76,2565*93*1476/-
15+70*21*3-95,867021*3*+32-
54*88/73+25+69,5488*73/25+69+
87-82-27/21*59,8782-2721/59**
52-5+11/80-14,475-1180/+14-
45/50/46-76+90,4550*46/76-90+
5/20*93*36+83,574/93*36*83+
79+21*83+64*50,222183*+6424*+
23-31/87-73/16,23887/-7316/-
40/97+6*31*59,4097/331+59*+
7/27-39-7*17,727/39-1117*-
21/49-77+24+51,2149+77-24/51+
10*11-20+94*24,1011*76-9424*+
53/41-98*8/56,7141/988+56/-
38-76/45*46-36,387645/46*-12-
9*70/7+2/52,3879*7/252/+
8/33/42/53-12,837*42/53/12-
68*14-65*14-18,6814*654*-18-
70*11-7/85-31,7011/785/-31-
15*67-57*88+39,1567*588*-39*
85/34-51*40+7,8534/5940/-14+
76*79+3+43/47,7679*3+4362-+
38-12+55+79+83,4012-55+94+48+
75*35*46*13-24,7535*83*13*24-
23*35+46/96*99,238*469/99*+
68+43-26+13-65,6843+26-13+65-
43*60/59/46+38,4360*59+81/38+
23+54+58/42+44,2354+5842/+44+
37*52-75*18/16,4352*7518*16/+
47*22-87+76+29,4722*87-76/29+
80*3/16*4-70,803/16/4*10-
58+60-3-82*30,5860+3-8230*/
12*76+33-8+52,1276+33+8+52+
90/96+86*43-86,9096/8643*-86-
29+34*18+37-21,298618/+37+21-
45*29*6-99/48,4529*6*9948//
13*7/23+11/79,137*23/1179*+
96/59-20/90*11,9659/2090/11*-
20*79/68+64+31,2079*68/64+31*
94-27+90/16/68,9427-9046/68++
82/76/18-34-37,8276/10/34-37-
37/19*83*89-20,3719/65*89*20-
49-52*57*25+64,495257*25*-70+
1*83/29*71/36,183*29/92*36/
10*88-79*52*16,1088*7993/16*-
5-7-31-61+44,57-31-61-44*
88+39+88/76*89,8839+8876/89*+
66-8/39+80/96,66839/-804/+
34/3/67-32+11,3453/67/32-11+
18*99*91-52+32,3399*91*52-32+
14*45*81*23-37,1445*81*23*37/
72+2-27*69+20,722+169++20+
30/45/38*43/32,3045-38/43*32/
23+22-52-73*45,2344/19-7345*-
74+2-65+97-1,742+65-35+88-
13+63-53*8+71,763+538*-71+
61/49*6*92+45,6149*6*92*45+
79+59/86-68*47,796886/+6847*-
45-11*9*71/62,45119*41*62-*
10/60-46/8-52,1060/468/-52+
21-25-98-98/55,2195-98-9855/+
56-66*37-77-25,567337*-77/30-
65-69/82+52+5,65696/-52+5+
54*98-37*6*41,6674*376*41*-
77/64-5-69+46,7764/5-69-46+
72/50-77*70*36,3850/7770*36*/
64+57-68/15*91,6457+9815*91*-
35/91*62/98-20,3991/62*98/20-
76/31+97+79/63,7631/97+5063/+
56+26/90+83/69,562690/+8369++
49*5-43*96*2,495+4396*2*-
15-2/40*38-5,15240/38/-5-
31/35*13/64+52,3135/13*64/52+
25/27/54/18/37,2541/54/46/37/
98/65*39+31+68,9865/39*81+68+
43-32/37*72+1,433237/72*+36/
12-29/53-45*81,122953/-4539*-
22+77/79*87+98,227779/87*+98+
23-82*59-81/43,238259*-8143/-
34/74*83-72-12,3491/83*72-12-
14+96/95*35/69,149695*35*69++
63+25/8*71/96,63258/71*96/+
5+81/78+75-13,628178*+75+13-
48/67*55+78-45,3667/55*78+45-
5+60/46-52+62,416046/+52-62+
58*85-77*6*58,5885/776*58*-
85/37/35-18/39,8537/35/1839/-
59/58-60/53+28,1158/6053/-28+
80*79/92+72+85,8079-92/72+85+
81/45*97-40/90,431+97*4090/-
85-46*87+88/33,854687*-8833/+
89+5*19*77*35,89519*77*35*+
22-23+7/69-7,2223+769/+7-
23+62*17-1/56,236217*+156/-
47-61+90*60-72,4761-9060*+72-
6+29/88+7/76,62988/+776/+
67+73+19/94+21,6773/1941/+21+
65/36/59-9-86,6536/59/9*86-
93-92*90*45/95,939290*45-95/-
43*35/41/22*79,4335*41/22/79*
69-96+37*81/42,6986+3781*42/+
61*6/91*47+57,3977*91/47*57+
66-69*3-83*45,67693*-8394*-
92/19*60-75+43,9219/14*75+43+
10*9-16/84+77,549*1684//77+
99/72*47*4/18,6272/47*4*94/
84-33-91-82/27,3233-14-8227/-
17-96/30*17*2,179630/34*2*-
98/47*26-21+90,9847/17*21-90+
90/29*41-39*2,9029/41*282*-
49-39-74*30-48,4939-7430*-48-
5*40-64/33/60,59-6433/60/-
47*97+52*7/40,4797*527*40/+
14*15*22-68*68,1415*22+6868*-
67/84+96*22/27,6784/9622*27-+
79-39-95+76/16,7939-95-7616*+
80-92-66+37+59,6492-66-37+59+
84/31/99*90+89,8431/99+55*89+
45*30-7-66*83,6230*7-7683/-
32-60-28-99-34,3260-28-99-92-
90-11*33-52+90,901133*-52-90+
1/88*58+50+85,188/17*50+55+
19*9-23+49*97,199+23-5797*+
85-94-57+66-20,7094-57-66+20-
21*74/19-46/10,2174*19/4610/-
9-26/91*11/19,92691+11*19/-
44-91/48*15*17,449148/38*17*-
47/38/75-73/65,4738/75/7365/-
12+46+45/9-70,1246*29/+70-
44-40+53+97+17,4429-53+97*17/
25/38/16/64/61,2538/16/93/61/
78+64*60-8+8,786460*+8-8-
77*10*90*18+20,7710*90-18*20+
45*69/95+27+51,4569*95/50+51+
64-58/1-49+20,21581/-49-20+
75-57-75*39*66,7557-7539/66*-
95*90/73-90/16,9590-73/9018/-
1-70/13-49*53,447013/-4953*-
90+99*74-95-87,909974*+71-87-
70*38+8*58/64,7038*858*64/+
43*76+79*42+83,4376*7942*+17+
35+99*61+5+44,35361*+5+44+
7/12*35+25-31,712/35*25/59-
42/29-89*49/23,4229-8949*23/-
50-89-15*92+67,5034-1592**67+
46-37/16-58+85,83716/-58-85+
39-66*83-72+48,396683*-72-48+
61-61*86-20-53,616186--20-53-
57+24/98/61+42,572498/61/+42*
33+12+80+1-78,3312/80+1+78-
2/19-65-88/54,237/65-8879/-
87-86+93+76*62,8786-93+7662*+
17-83/24*82-78,178324/60*-78-
65*79*44+48-44,6579*44*52+44-
28*48*5-53-8,2848*64*53-8*
83-5-30*7+58,835+307*-58+
35*81*67*77-79,9381*67-77*79-
19+1+23+14/80,891+23+1480/+
5/73/72*36+69,573*72/36*69+
25*64-80-96*52,2564*65/9652*-
3-30*80*62/55,33080*62*55/-
43+41-68-16+46,4386+5-16-46+
40-98-98-49+41,4098-98-49-41*
9-2*74*36+70,9274*36*-70/
33+83+94*69/2,3383+9492*2/+
27*94-60/38+30,3194*7238/-30+
24*21-66*91*90,5921-6691*90*-
86-18-47+27*92,8618-47-2792*+
89+47/47*67-83,894747/67*+39-
63+73+41-57+1,6373+9+57-83*
21-47/7*65*18,21477/65*18--
4*26/1-61-79,426/1/61-5-
13-2+3*74-16,132-1574*+16-
