Formula,Result
-3656/59*-62+92-,-+*/-3656-80-9192
-29-3870--71/+76+,++-29//-60703676
-47-7/-37*-4-14/+,+*/-47-74-37/-99-14
4-52*61/-94-88+,+-/*4-52387088
192-59-84/-46--*,/-97-2-/-59-84-46
89-61--71-97*--98+,+--89-61--71-976
-595065/+-92+57+,+++66/5065-9257
24-35*-88-75--70-+,**24-35---88-75-70
-64515060-54*-*+,+-64*51--60*60-54
-6978/-83*-80/32*,*/*/-697836-8032
-84-738-45--74*--,*-84--73**8-45-74
83-36*-9831*-12*/,/*8316**-9831-12
84-60*59*-9953*+,+**84-6059/-9953
18-4023/-47-60*-,--18/-4023*83-69
63-9/8499/--80+,+-/63-9/8499-80
20-83*-12-27--14+,---*20-15-1227-14
211511/--71*50*,*+-21/1311-7350
-6351/-83*14/56+,+-*/-63-53-831456
871/56-29/--7+,+*/871/56-29-7
-25-64-8956*-16+/+,+-25/-64+*-895610
3480/26*81-46-*,**/3480-14-81-46
32-99+-9512*-42++,++25-99**-9512-42
52-18*-20-3379-/-,-*52-18/-20/2079
24-75-0+17-49-,--+-24-7501734
2514+-16--27-22++,+--25-8-16+-27-22
-38-456812-60/-/*,--38/-45-68/-84-51
-82-80*29/-9838*+,+-*-82-8029*-9811
3341/-80+15-11-,-/+/8241-801511
77-81*22-4422/++,+*77-81+22/-4496
41-69--8672/+-9+,++-91-69/-8672-9
-78-29-35/+8499/+,++-78/-29-35/7099
-92-4448-4*+-94--,-13-+44*48-4-29
-447019/75-51/+*,*-44+/-7719/75-51
-937*40-28/--1-,-*+-577/-33-28-1
790-9*+10--33-,--+7-90-910-33
-34-7982/+-47/16*,*/+-53/-7982-4716
9356+80-9*-51-,+-+9356*80-6651
45-67+9689/+41-,-++45-67/968955
2357--7673*-2/-,--2357/*-7673-2
-52-28+-3-36*+-49+,+++-27-28*-3-36-49
-17-62/61-69*51/+,+*-17-62/*61-69-13
60-85+-20-78/65/+,++60-85//-84-7812
21-72/-49*-99-97*+,+*+21-72-1*-99-97
7212-6260-97/*+,+--6512*21/60-97
10-61-82-95/+/-84/,/+-25+-61/-82-95-84
-45-74-638359*+*-,--45*-74+59*8359
-5079*-71*+-46*,++*-5079*66-51-46
522041+1315*-+,-52-+2041*1315
-49-75-20/65/-76/-,--49/-/-75-1965-76
-484117*-5622+*-,--48**41-61+-56-80
-2125-81*12/-12-,--64/*25-8112-52
-99-63*-84+60+75+,-++--99-63-846075
4343+98-44*-34*+,++-8243**98-443
-7263--60-3328*//,+*2163--60*-3328
-22-58+84+-40+-72+,-+++-22-4684-40-72
7777-12*-67-37//+,+32/*77-12/-67-37
19-20/-94-24/-68*-,-/19-20*/-94-24-68
-6063/61/-11*-65+,+*+/-606361-11-65
43-97-7*-6712///,+-65/*74-7--6712
-66-29*63-3088/-+,-*-66-29/63/-3088
-694*-76/-89-82*+,+/*-694-76*-89-82
-98-97--23-63*-99--,---98-97/*-30-63-99
-87-11-70*2186+++,+-87/*-1176+2186
34-78/-36-71*27/+,*/34-78/--36-2527
4239*95*12/62+,+/**-60-48951262
-4430/-2046+--47-,--*-4430*-2046-93
3-10-27/58/48*-,-3*//4305848
-26-73-39/43*+-97-,-+-26*/-73-3943-97
-3-16-50/-29-4/-+,+48-/-16-50/-29-4
66-87-50+13+39-,-/+-20-87501339
-7336/-84+98+-62+,+++/-73-14-8498-94
7-13-79-9241*/+,*-7-13/79*-9241
-99-97*15+-9--37+,+-++-99-97156192
5083-67-26/21*-,--5083*/67-9821
7015-3068-38+/+,+-7015/18+68-38
-19-38-34--2037*-,----19-3834*-2051
94-99*33-63-86+/+,+*94-99/33+-63-86
-6960-22+2629//+,+-69/*6057/2629
46-7-23+-2696+--,-46-+-7-23/-2696
-4943-44/-63/--83+,+--49/*5-44-62-83
-86-78/22/-23-89/+,++/-86-7822/-23-89
0-9-78*-61+*94/,/*0+*-23-78-6194
22-32-49-56-95+/-,--22-32/49+-5668
-99-36-21-45---83+*,*-99/--36--21-45-83
-8063*63--25-23/+,+-*-806363/-2538
-53-13-8249*+3-,----53-13*45-3828
-543*40-98/+75-,-++-543/40-98-94
-7462--32-38*-87*-,---7462**-32-3810
-3-7/65*69-99*+,+*/-3-7-75*69-99
-1561+16-34*+-91+,-++6061*16-34-91
-5232/33--96-35-,--//-523233-9635
9457--179+-55/+,+-9457/*-179-55
2230/-68-111*+,+-/6230-68*-1001
94-5613/-31/--58+,+-3//-5613-31-80
6090*2926/-59+/,/*6090**-6726-59
-38-56/87-15/52-/,//-3895-/78-1552
9720+-40*-6447*+,++/9720-40*-6447
8357-69*3--47+,--83/*57-69336
9874-74/2*/41+,+-98*/74-74291
3570--7074*-36++,+*3570-*-7074-36
-4943-23++-26--42+,/-+-49/43-23-26-42
-31-60*92/58+-85+,++**-31919258-85
-2539-7656*-67-/+,+-25/60-*-5356-67
963124-14+-87-+,+96-+-312414-87
70-60--98-44-11*/+,+-7-60/-98*-44-11
-370-43-61+23*,++--47043-8423
1999--66-4048-/-,-+1999/-66*-4048
93-6776-79*-77//+,+93/-67-*76-79-77
-874524*-82+83+/,/-87++*45-55-8283
-46-21-38/+-60+-22+,+-/-46/-21-38-6086
229/-8463-96*++,+/229+-84*-35-96
-2350-91*73-4*--,--23+*5058*-54-4
-69-82+-71-12/-27*-,++97-82*/-7160-27
-45-55--40+-74--79-,--+--4527-40-98-79
43-47*68*-85+-5+,++**43-4768-41-5
-1161/91--86-44/-,--*-46191*-86-44
665639/--72-76+,+--66/-339-7276
79-45-60--7483*+,+--793728*-7483
-1036*9127/88*+,+*-1036**912788
-9-56-13-28*-+-3+,++-9--56*-13-28-3
52-7280+*-23/80*,-/-52+-7280-980
-16-18*8264/-66*+,+*-161*/1964-66
-33-31/-36*-40-65/-,-*/-33-31-36/-24-65
935-56+/19+-1+,++/93*-82-5619-1
-8389*-92--49-24+,+--*-8383-63-4924
9866+32+-7*49-,--++986632-749
54556/-19/-6-,--54//556-196
78-64-40*-5057+-,-+65*-64-40+5057
-227740-11+65+/,*-2++-77401165
-3112-1-11*+-45+-,--31++12*91-11-45
2250-25*-96/-82//,+22/**50-35-9613
87-92*-35*87--73-,--/+87-92-3587-73
41-19/1816/-57/-,--41-19//1816-57
68-19*-50+15-49-,--+*68-19-501549
5529/37-95*41/,/**/1829379541
-28-14+-7362*23-+,++-28-14/*866223
572*28/-86-23*/,//*57228*-8657
65-100*37/3866*+,+/*65-10037*-3366
-7664-79*+10+99+,++/-76*64-79-199
-95-744/-61/20-*,*-95-//-744-6120
-1329*-15/79/-63*,*//*-1329-1537-63
3681--160+-84-+,+*-5781++-160-84
-3938-11*84*+63/,*+-39**38-117563
8565*54*39*-70-,-***5565-4-94-70
-46-95*38*-6135/-,-**956338/-6135
-34-33-95+797*+,++--34-22-65*797
39-9515*78*59-/,/62-*/-95157859
-53-7613*-48-19*+,+--53*-7613*33-19
84-68+-90+-29+-33+,++++8430-90-296
2-99-93*-44/-90+,+-2/-43-93-4490
5970/-16-62/-82/,/-*-8556/-16-6282
-74-1943/-3552*-,/--74/-1943*3552
-33330*-9486*-/,/-3-*3330*2286
95-83/9451-79-/+,+/-70-83/94-51-79
-7651*71-60/41*-,-*-7651*/71-6041
-9462--2187/+79+,++--9462/-338779
1969+15-2*63*+,/+19-40**15-263
413854-84*-25-/+,+41+38+*54-84-25
-15-57*-2186*-55/-,-*77-57//-586-55
960+-89/-36--22+,+-++-9560-89-2-22
-94-91/83/2825*+,+//-94-9183*4360
-114-34+-67++-65-,/--88++14-34-67-65
256065-69/-73*/+,*25/60*/65-69-73
-339-6165*+*-27+,+*-17+15*-6165-27
560*-69*-47*-67*,****560-69-47-67
-23265329*-/77*,**-23-26*532933
-73-21*-21-9344/++,+*-73-21+-21/-9344
3-10/58-80/-26-,-///88-925880-26
-7967--3595*65--,---7967**-2995-19
-977061/-88-75*/,+--97/70-34/88-75
-1011/-98-76-54-+*,*/-1011+-98/-7649
-9194*8315-31/*+,+*-9194*83/2027
-19-3979*36/-8*+,+-19*/*-399436-8
-67-17/-46+-4+9/,/++/10-17-46-49
2380*-5-87-+28+,+++-8180--5-8728
-216-80/-83--88-,----2/16-6483-88
656-11-23++-92+,++-656-11-23-92
6280/23-100+60/+,+/6240//23-10060
-13-56/-20/4772+*,*//-13-32-20+-6672
84-11*34--30-4/-,--*84-5934/-30-4
-281547/--57-61*-,---28/-55-57*-57-61
9619-78*+-69++,++96*19-78+-69
6778*-88*80/-91+,++**1578-4580-91
-9222/-42-35+-67-,-+*/-9222-4235-67
-6654/-22-9283//+,+/-66-44/-22/-9283
89-98/-664/-9*-,-/89-98*/-664-9
-671252*11*/-,--6-28**-965211
67-64*-37/59-33+,++/+67-64-37133
-7168-82+-85-83+*,*-71+-+68-82-8583
44-54*48*-7570/+,-+*44-5448/-7570
248-3285*/-77-+,+24-+8+-32-79-77
-36-4*-51/6274*+,+/*-36-4-51*-3274
-9933-9218-38*+--,--99/33+-92*18-38
-2388/-1-2*-77-,--/-2388*-1-8177
-7686--12-8951/+,+---3074-12/8951
297232*-5+/29/,//29+*-8335-529
-3687/90--84-43*/,+-/-368790*-8494
-3840*-21/35/+,+-38//*40-21-47
18-50+2541/+36/,-++18-50/34195
3559*41+83--33-,--+*76594183-33
-1788-7*-10/-100-/,/-17--*88-7-4-100
6784/-8482/18*-,-/6784*/-848218
-64-67/82*-14*-100/,/-*/91-6782-14-100
-130/-90/-73+-19+,++//-13820-73-19
-31-50-38+-83-86*-/,/-31-+76-38*-83-86
-5965+77+-2026+/,-++-59-9677+-8126
4659-8441/-1//+,+-55/78//-8441-1
55-32*-35-58-3-*,*/55-32---35-583
-7155*-2477*--1-,--+-7155*5277-1
60-7*28*34*13-,-***60-7-44-3413
-845-63-+-8669*/,++-8-45-63*20-61
1856-85*42/--35-,--18/*57-85-92-35
2059*39-3542*--,-*27-60-39*-1642
98960-83/-*-99/,//9-89/60-83-99
-10024--4397*74/-,---10024/*-439774
-125924*74/60/+,+-12//*59247460
13-85--15--18-14-,----1343-15-1828
-61-53-99-9/-22+-,---61-53+/-15-62-22
-752-87*-13-90*+/,/-75/*79-87*-13-12
463820*+-12-70*-,-+46*9020*-12-70
-100-70-3-1242*-+,+--100-70-3*-9342
3865*9+-68-30+,+-**38659-6830
-31-38-93*4**24+,++-31*/-38-93478
-73-23/63*-84*73-,-**/-73-2363-84-77
5147-74/87*-33*-,-51**/47-74834
39-8278-1-97*+/-,-39/-82+78*-1-97
5538/-6879/-83/-,-/5538*/-6879-83
1150*-1*99/51*,****1150-19951
-58-27-2/82*49-/,/-99-*+-3-28249
-8751-42-67-27-+,+--425142-67-27
90-3-2692-38*/-,--90-3/26*25-38
57-51*89/24*94*,**/*57-51892494
-4963*61/44/14+,+//*-4963614414
-8714--2940/--34+,----87-99/-2940-34
-54-84--26+-4332++,++--54-84-26/-4332
2456--564-54+/-,--2456/-56--84-54
9182/-97*-62*-53+,+**/4972-97-62-53
-319791*/95-32/+,-/-31*9791/95-32
-1038961+-14-*-,--10*3-+89-88-14
4395/-38+-54*-72*,***/4395-38-54-72
5796--52-5+--36+,+---4296+80-5-36
-13-31/-5/24--18-,--//-13-49-5-80-18
93-73*48-386+/-,-*9343/48+8027
68-42/83-27*-33/+,+/68-42/*83-27-33
-70-15-22*/68-49*-,+/-70*48-22*68-49
-38-76/82-24+-30*-,-/87-76*/82-2452
-6630/94*-7/19-,-/*/-663094-719
-4993*91/-416**,-/*-499391*-416
-20-79-88*-69-47/*+,+20**-79-88/92-47
2082+14/280**,*/+208214*280
-975*73*-83*73-,-***35573-8373
-68-17+-28-73-10-++,++-25-17/-28--73-98
90-15/66*-56*-97-,-**/904066-5697
295591*-82-92/+,+-29*5591/58-92
15-5555-15-82++*/,+15*-55+55+-15-82
-66-94*970-96/-*,**-66-94-0/70-69
7080971-53*-*+,+-8*80-9*7199
-30-4+-12-96-54*+,++-3059*/-12-9654
-94-81--4794+-40--,---94-81*+-4794-40
-989-24+-23/+51-,-+-9/+89-24-2351
-40-67+5-2678+/-,++-40-67/5+-2678
-122139*--4361*-,--24*2139*-4361
-38-354*43/-12/-,--38//*-354-8-12
2-90*80-58--30*+,+*2-55*/80-58-30
-37-36/89-14-88/-/,//-37-36-89/-43-88
-59-30-88825-//+,+-59/-30/-90*775
73-42-79+/20/35-,-//73+-42-92039
99-91873023*+-/,/54--97+87*3223
-7-90-37-79*+--100/,//-7+-90*-19-79-34
-41-42*95-36-57/*+,+*-41-42*95/-36-57
8481-77*/-50/-45-,-//84*81-77-36-45
-9347/89-5358+/+,+/-93-54/89+4658
637*-44+64-0+,+-+*697-44640
46-9472/96/+-89+,++-41/*-947296-89
-74-7313/-9-36+++,+-74//-7313+-9-36
90-8/885197*-+,+/90-8-88*-9697
-84174713+88-/-,-49/17++471388
4180-9-21*--88+-,-41+-49*-9-21-88
-98-32/-12--7556*-,----98-3246*-819
-25-55*-65+61-47--,-+*-25-55-65/42-47
-5-84--20+32-20+,+-+--5-71-20-1220
-9247*6/13+-67+,++/-5-66613-67
-82-233218/--80-+,+-82-*-23/32-18-40
1315+-7238/--78-,--+1315/-7238-78
9058+6294*-41-,--+6658*629441
-601121-41-53/--,--60-11*-21-4153
64769084*+4+*,*64++61*908426
74-17/19+-58-54++,-+/-487019+-58-54
-93-77+50-63-37/,/--*-85-7750-6237
59-70*9/-9*6+,**/*59-7081-96
0-6-29-84/--97-,----24-6/29-84-97
58-36/-87*58/*,-/58-36//-8758
20-64/12*88+-98-,-+*/20-641288-19
-2352*8633/93*-,-*4052*/863393
-7538--85-12/-11+-,---75-22+/-85-1239
-735844+-88-10*--,*-98-+5844*-88-10
-7555/-78*5416/+,+//-3755-78/5416
6370-33/-489*-,*-63/70-33*489
-13-9996+4517*+-,--13++-99-82*4517
-1667--86-73+-59--,---16-78+/-90-73-59
3113+-43--88+-29+,++-+-2413-43-88-29
-8944-57*61*55/-,--89/**44-57-4855
11-49*17*-98+44-,-+**11-4921-9886
-68-58*-136298*/+,+*-68-58/-69*6298
6345/-8*19/-14+,+/*/6345-81928
8419-73*--1898/-,--84*1344/-1898
425-92*-51/*-76-,-*42**5-925154
-72-58*15-1++20+,++*-72-58+89-120
2986--596585-/+,+-5086/-59-8285
62-43+33+61/66-,-//+62-43605553
227382+3144*--,-22-+7382*31-7
26-101+-78-81/--,-26-+-101/-7835
692--79-5/+-42-,-+-7092/-79-5-42
-80-11-79*-82-/-41*,*/72**-11-45-82-41
-8011*-18*4*31/,/***-8011-18-26-97
474173/+-28-12*+,-+47/4373*-28-1
-9964/-6467/-40+,++/-9964/-646740
8-25*-528*+-5-,-+*1393*-528-5
0-57-13*-95/12/+,+90//*-5760-9512
-1321/5269*--85-,-//-1321*-10069-85
-6390-57-48/-80*-,---890*/72-48-80
-164--100-73/-33/+,/*-164//-100-73-19
-63-5238/4169*-/,/-63-/-5238+4169
581184/--86-68-,---58/11843168
-4788/-4417+-93+/,//-4788/+-4417-93
75-91/42*-94-57++,+*/75-7142/-9462
-828219**-68-35-,--+-82*-5-64-6835
-89-7247/+8-37/+,++-89/-7247/8-37
-5525--12--41-35-+,+/--55-50-12*-41-35
96-73*2-114*-+,+*96-73-55*-114
69-8187-8-53-/+,+69/-81--87-5953
-34-30/-94-63+-58-/,//-34-30-+-94-63-58
76-78-53/-44*-5*+,+76**/-78-53-44-5
-2-3/-56*-28/37*,-/*/-26029-2837
5827*-9977*-13*-,-*5827**-9977-13
67-76-35-52+53-*+,+67--76-+-35-5253
-5-74+1850/--26-,--+-51-74/1850-26
-87-8-51/+66--87-,-/+-87/-8-10066-87
-3813*45-6063*--,/*-3813-45*-6063
8-38-84+1519/+*,*8++41-84/1519
5982*4726/-58*+,+*5982*/478-58
45-69+-8947-78-*+,++45-69*-89-47-78
-17-95*-25-40-78*/+,+*-17-45+-25*-40-29
23203/-5659+-*,*23-/20-13+-56-62
855194-26*20+/-,-85/51+/-50-26-97
-7232*-22*-90/69/,//**3932-22-9069
41-1314/-35/-62+,+-41//-13-86-3562
58-7+33/-91-2*-,-/*58-733*-91-2
-372+-9471*-43/+,+/-372/*-9471-43
-58-999*8*49++,+-58***-999849
64-21/75*3667++,**/64-2175-3667
9991/16+-69+-67-,-++/999116-69-67
96-94-33-100-45/--,--96-94-86/-100-45
63-30*-73*-11*-62*,**+/63-30-73-11-62
50-49-96/88/--76-,--50//-49-9688-76
750-46/-78/-57*+,/7*//50-2-78-57
-3083/50--95-92/-,--/-3043-53/-95-92
-7-6826*-43-75+*,*-7+-*-6826-4475
97231--89*--42+,+-97**231-98-42
-9325/-51*58*-33-,-***-9325-5158-33
-33-87*68-31-86*+,++*78-8768*13-86
-1017-79*-3//-20-,-+-10/*17-79-3-20
7538+67--2958*-,--+7538-39*-2958
-997*-38-97/-69+,+-*-9-57/-38-6169
96-50*-70-54*19/-,-*62-67/*5-5463
65-86/58+90-56/-,-+/65-8658*90-56
-741664/--88-26*+,+--59/1664*-88-26
-615196/99*--74-,---61*/513499-74
-4826-69-8330/-*,*/-48-2-69/-83-42
-44-23-67*96-/23/,//-44-*-23-679623
-444320/+-9331-+,++-44/4120--5131
-9820*-19*+-88-,-+-98**-900-19-88
67-92/-52*-52--87+,+-*/67-92-52-52-87
-479941+-12-72/-*,*-47-+9941/-45-72
-642465+-8--23+/,/-41+-+2465-8-23
-536/-62-83-81+-,--/-536-62+83-81
639+22--265//,--+63922/-265
2346-90--57-31-,---23/46-44-8531
5032--1-68--67+,+---5032-168-67
-305/-5124*+66-,-*/-305*-512466
-8089/-17-86+97+,++-/-8089-177697
1349-17/+53-74+,+--13/49-177474
-90-6172*-13*-14**,*-90+**872-13-14
3886/-63*-61/3-,-/*/3886-63-44-56
160/-99-97--36+,*-/160*-99-9736
-55372**4186/+,+--5*5372/1786
-521510*-49/92-+,+-52-/*1710-4992
-3781*-88/-97/-83*,*//*-7181-8895-83
38-17/-95-5530*+,+--38-17-95*5545
-9664-96*63*82/-,--96/**6487182
-86-40/345/14--,-/-86-40/*34514
-42389-7357-+/-,--42*38/9--7357
59-31/4837+/49/,/+/59-31+-398249
80-33*76-65-18+,---*80-21766518
73-30*83-22/70++,+*73-30+/-95-2235
-7951-24-34*61+*+,*-56*51+*-72-3461
644/35/-56/-47-,-///44435-56-47
75643*60-25*+-,-7+*5643/60-25
28-49/43/3879/+,+//28-4943*3879
