Formula,Result
3069/10+6021*-,4/5+10-(60-21)
75461034*84/++,75+(46+10*34/92)
257049/-451/+,25-24/49+45/1
8374/15*7788/-,83/74-15-77/(80)
53102612/31//+,(53+10/(26/12-31))
7278-22+29-20-,72-39+22-29-20
263860+29+19++,26+(38+60+29+19)
6289*62*33-21+,62*2*62-33+87
3769*70*7173/+,(4*49*70+71/73)
8829*7*2*64-,88*29*7*2-64
6515*97*77*+,6+5*22*97*77
844595/-22-44/,84-45/95-22-44
242653477+**+,24+26*(5*(34*(77)))
838718876*+/+,83+76/(18+87*55)
151820*6452*--,15-(24*20-64*(57))
9415/47+18+77+,94/15+47+18+77
7660603050*+/-,76-60/(60+30*50)
5248/93+2071/+,52/48+93+20/71
75942231*92-/+,75+94/(22*31-92)
2986+110/-52+,29+86-1/10+52
5712/23/841/+,57/12/23+14/1
28262+*9*73-,2*(82-62)*9-73
5439-17+67+42+,54/39+17+67+64
5848*81*33/57+,58*48*66/33/57
225282899*+*-,52-52*(8+28*99)
491051*74/91+-,(58-10*51/74/91)
6676/5030/47/+,66/76+50/28/47
1087/1/26/27-,10/91/1/26-30
143377/6974/*+,14+32/77*(69/74)
9513+28+5/65*,95+13+28-5-(65)
965-97641//-,9-65-(97+6/41)
3094*44/8174--,30*39/44-(81-53)
858+455082*--,85+8-(45-(50*(82)))
732-4862/+93+,73-2+48/62+93
665193+10++63/,66*(51+93+10)/18
147050*39-99*+,14+(70*50-34)*99
4544/50+35+54+,45/44+50+32+(54)
121587/2565*--,12-(15/87-(25+65))
9747/6839+56-/,97/11/(68+39-(56))
477+549512/+-,47+7-(54+(95/12))
5011/22*55*14-,50/23*22*55-14
9596*23+447*-,95*96/23-4*(47)
6712*4764/54-*,67*12*(47/64-54)
9981/71/16-42+,99/81/71-16+42
4698*8+17-93-,46*98+26-17-93
4984-286924/**,49-84+28*(69/(70))
1085*73+66-18+,10*85+73-66+18
1243*66*19//,(1/(24*16*66/(19)))
561+53698//+,35+1+5/(36+98)
7711-4632/-27+,77-83-46/8+27
3712/59-6192/-,37/12/59-(61/92)
78542975+**4+,78+54*(29+75)+4
546*241255*/+,9*46+24/(12*55)
568576/+6842-+,50+85/49+68*42
5945+250*96+-,16*45-2*50/96
1664*5068/9/+,16*64+4/68/9
426365774*+/-,42-6/(36-(57*74))
4842-8819*/55+,(48+42+88*19+55)
7427*76*99+15-,74*27*76+99-10
9269/184/57*+,92/69+1/84*57
7816/9*9774/-,78/16*9-97/74
1288*923783/+*,(12*88*(92+37/83))
52162/92/+67-,64+1/62/92-67
74597*56/67*-,42-5*97/56*(67)
684125/-5772/-,68-41/25-57/94
4194-662259-/-,41-94-66/(22*(59))
1827-4335*+89-,18-27+43*37-89
6161*3427*+76/,61*61+34*27-76
22472668-/96+*,22*(47/(26-75)+96)
9315/3217/53*+,93/55+(32/39*53)
1994918*88-/-,(52-(9/(49*18-88)))
66154625*76/-+,66-(15-46*25/76)
4380*4484*-93+,(43*58-44*84+93)
1098-5983*82*/,10-98-59*21*82
833/38-524/+,(83/3-38)+(25/24)
3742792/+28+/,37/(4+27/92+59)
832266438//*+,83+31*(66/(4/79))
3720*4174*22-*,37*20*(41*74-22)
6812-21+4258/+,28-12+21+42/58
553*107689*-+,55+3+(10-76*89)
3676-94-1457/+,45-28-94+14/57
249374*-3569*+,24-(93*74)+35*69
7840/988469*+-,78/40-(98+42*69)
9426/24-1262/+,28/26+24+12/62
9714/61/9399/-,97/14+89-93/99
605326*/7430/-,60/(53*26)-74/30
989+17+48+83-,62+89+37+48-(83)
724-92+57++,72-4+92+(5+7)
170/99/5975*-,1/16/99-79*75
925581+39+92--,(92+(55+81+39-92))
8537*2162*+19-,85*37+21*20-19
3132-968354*++,31-32+96/(83*54)
7118-51-746*+,71-76-51+(7*46)
649*724936-*+,64*9+72*(49-36)
767265/80/*46-,76+49/9/80-46
935741/-7976/-,93-81/41-79/76
58167885-9-//,58/(16/(78-85+(75)))
8331/85/97/46+,83/31/85/97-46
334791*-1738++,33-47*91+17/38
8965*38+90-71+,89*63+38-90+54
727832/-5851/-,72-71/32-58/51
2934-79-86+7+,74-78-79+86+7
26597022/-53+*,26*(59-70/97+(53))
5162+822+-98+,51+62-8/55+98
6323*64+32+60-,80*23+64+32-60
9386-297552+*+,(93-86)+29*(75*52)
5373*29/321+*,53*17/29*(3+21)
5176/70*460/+,51/76*70+4/60
2286*32+53*63/,(22*86/32*42/63)
2713/8175*14*+,27/13+81*75*14
8387/893451+/+,(80-87+89/(34+51))
2438-9861*+23+,(24+83+98*61+23)
2167+65/751/+,21/67-65+75/(1)
4339/395763//+,43/39+49/(57/63)
1762*273/19/-,(17*42)-27/25*19
3897-48167+--,(38-97)-(4-81/67)
314291+16-65+*,63*(42/91-16+65)
84145220/35/+/,84/(14+(52/20/90))
352321-*72*31*,35*(23-21)*9*31
9554+1320*+58-,95+54-66*20-2
96024/79*72+*,9*(60/24/84+72)
38315*69*44*-,38-31*45*69*44
618842/21+65/+,61+(69/42+21)/65
304153/-76-28-,30+(41/53)-76-93
247673/85/-73+,24-76/81/85+73
8153-52/1567*-,(81-53-52)*(15*67)
6253*5*78*2*,62*53*5*92*2
5951/49*6070/-,59/51*49-60/(70)
2096*82*84/95/,20/96*82/84/95
173892*+13+88+,17+38*64+27+88
877-2887*71*+,8-77+28*87*71
6596/319/34-+,(65/49)+(31/9-(83))
139696-873-+/,33/(96-96+(8-73))
767573/38+40+-,(76-(75-73+38+(40)))
87592024/95-**,87*(59*(29/24-95))
48838/65/74*+,4+88/38/65*(12)
8336*4*99-5+,83*36*24+99+(5)
4365/40563*/*,61/65+(40/(5*63))
2096/28/31-51/,20/96/28/31/51
9233*41*48/35-,92*33*41/46-35
1821+68-51-36+,18+33-68-7+36
9575+9954*8/-,(95+75-99*54/8)
9745/6158-95/-,97/45-(61+58)/95
2914*86+82-62-,29+14+86-47-62
3052-83-1-58+,30-52-83-1+58
7677-58-9958/-,76-77-58-99/(58)
683540+/10*53*,(68/(24+40)*10*(53))
5137/3054*-81+,51*37-30*33+81
498555635/*--,31-(98-55*(56/35))
96673259*57*--,96-(67-32*59*57)
4427*54/10/28*,74*27/54/10*4
23692*-95*85-,15-36*92-95-85
1652*98+43-31+,16+52+98-43+98
6415/8971*6*+,64/15+89*71*(50)
9627*77+43+62*,96+27+32+43+62
8467276474/+-/,84*(67-(27+(64/74)))
16511+17+25*+,16-(5+11+17)*(25)
4252*3570*7*+,(42*52)+35*61*7
2657*11*6553/-,(26*57*11-65/53)
9045/1*760-+,55/45*1+7*(60)
3469*5*2111/+,34*93*5+(21-11)
4115-6269*36/+,41-15+50*69*5
6435+88-75-48-,93+35+88-75-48
41192134+86+/-,30-(19/(21+34+86))
15545148+82-*+,(76+(54*(51+48-82)))
2131+22-6151*-,21+31-22+61*51
8451105466/+**,(86*(51*(10+(54/(66)))))
8942/99/95/30+,89/49/99/95+30
8792-4541+30*+,(87-92+(45+41+30))
30732-95*12*+,73+7*32*95*12
71683/-336--,69-6/83-(3-36)
13535-6175*+-,13-(53-5+61*75)
243+2521+48*+,2+38+25/21*48
281*65+1/47-,36*81+65-1-47
2857251139*+/+,28+(57/(25+11*39))
703421/25-+92+,70-(34/21)/25+(92)
6469*378/84*+,64*69+3*78*84
418289/66//99/,41/(82/89/66)/99
10169*47*71*+,13+52*13*47*71
1566/70/88-87-,15/66*70-88-87
305145/6555*/+,(91+(71/45/(65*55)))
4149-3362*21/+,41-49+33*5*48
934657+-45++,38+(4-(6+57)+(45))
689119**7254*+,(68*(91*19)+(72*(87)))
4350*48-98+29-,43*50-48+39-29
2334/9262-*17-,23/34+92/33-17
5988*9859/83--,85*28-98/59/(83)
7815*6920+41*+,78*15+69*20*41
5073+3*1037*-,50+73-3-10*37
8333*67*54/54*,83*33*67/47*54
646284-42/18/-,(64-(62/84/42)/23)
2063/1476/6*+,20/86+14/65*6
83956394*96*++,83+(95+63*94*(96))
9847-78+171/+,98-47+78+(17/1)
648791/+1421*-,64+87/91-(14/21)
8234*17/4/8/,82*34/17/4/8
831872--63+82*,83-(18-72)+63-(82)
8216/80/92/79/,82/16/80/92/47
4748/417531**/,47/48/(41-(44*31))
8224+90-16+54-,82+24-90+63+54
954*3690/-70-,89*6-36/32-(70)
3977/62/64*56/,39/16/62/64/56
393+10/61-95-,(3*93/10)-61-95
6787/579760*+-,(67/60-(35+97*60))
5550/37/48-3-,55/50/37-48-(3)
627078*29/+45-,62+(70*61/29)-45
327377/95*91*-,32-73/77/95*(91)
5199-5629**79*,(51-99)*(62*29)*79
394328/3284*/-,39-43/84/(32*84)
5282/66/61/90/,46/82/66/61/(90)
4460*41/5365*-,44*60/41-38*65
6515/5/6342/*,65/15/5*(63/(42))
4535-19-67-14-,45-35-19-67-73
4033*69+7336*+,40*33+69+73*(22)
3879+76+15-59/,38+79+76-15-(8)
9967*213685/+*,99*67*(21+(73/85))
3379*3048*+30*,33*84+30*48+30
2686/533587//+,(26/86+53/(94/87))
79782243*72++*,79*(78+(22*43+(59)))
71838+*264/+,7+18/38+26/4
44533*18/38/+,44+5*33/18/(38)
2782*97*78*45/,27*82*73*78/16
42758-2528/+*,42*(96-58+(25/28))
513/1/14/54*,5/13/60/14*54
8456/3281*13/-,84/56-32*48/13
4743/452748/-*,89/89*(45-27/48)
4122+3+17-11-,41+22+3-17-11
9041*30/73*79+,(90*41/30*73+79)
5986/48+7728-+,59/86+43+(77-(28))
771/380*95*/,(77/1/(3*80*44))
6910-687855++/,(5-10)/(68+(78+55))
6650+6158*-16*,66+50-61*58-16
6353+170//34+,(63+53)/(1/70)+34
5585-6971*93*-,(55-85-69*71*59)
516*80*8582/-,5*16*80-96/82
89548+2526/-+,8+(95-48-25/26)
9889+4664/71/+,74+89+46/64/71
4992-4661/+29-,49-92+46/61-29
2812*6514/50*/,28*12+65/14*50
5267/93/10/29/,52*67/93/10/29
844723*+286--,84+25*23-2/86
13355*7786/*-,13-(3*55*(77+86))
5449+90+52+71-,61+49+90+52-71
5696*99-9784/+,56*96-99+97/(84)
599760/28/68*/,59-97/60*28*68
954665+65-78/-,95-(46+65-65)/(78)
176499*70*+71+,17+64*99*70+71
6170/87*9510/+,61/70*87+95/10
894225*59**30-,89-23*25*42-30
1817-3120*-90/,18-17-31*73+90
105678/+9661/-,71+11/78-96*61
958243+9968-+-,(70-(82+43+(99-(35))))
4763*+5634*+,99+80*3+56*(34)
1445-96+9172+*,14-63+96+(91+(72))
7992-6455/-+,79-92-(6-44/(55))
1418+7789/15--,(14+18-(3/89-15))
154-2614+-50+,15-4-53/14+50
747/62-7250*+,52/47-62+72*(73)
252555/+9392*-,25+25*55-57/92
668161-64+82*+,66+(81+61+9)*82
4519*68+9611*-,32*19+68-96*(11)
8210*89/96/84+,82*10/89/96+84
8860/92/58+49+,(88/60/92+58+49)
8467/5464/83*+,84/4+54/64*83
7111395170*-/-,71-11/(39-(51*70))
9797/-509/+,9-32/7+50/9
4855*71/7768*-,48*55/1-77*(68)
311+19-25-66+,3+11-19-25+66
1074/37*335/*,10/74*37-3/35
181684*+64-6-,18+16*84-64-6
7517/83*4*33*,40/17*83*4*33
575157*-21+69+,57-51*57+21+34
5981+3064/+81+,18+81+30/64+(81)
212894279-*+-,21-(28+9*(42-79))
593/2*4354*-,5/93*2-43*54
6649204389**/-,66-49/(26*(43*89))
343210//1599/-,34+32/10-15/99
5735*7*63+96-,57*35*7+63+96
9193/20-7229/+,91/93-20+72/76
3986/80/70*24*,39/86/80*70*(31)
8882/36/82/43/,88/82/36/82/(43)
1864501-21*/+,18+64/(50/1*(21))
9792-4481--11-,97-92-(71-81)-11
9877-63-23-87-,98-77-77-23-87
4318*13/33/22+,43*18/13/11+22
159977174/-/*,(15*(30/(77-(1/74))))
111281*-538/-,46-12*81-53/8
536982*-29+98-,53-69*82+49-(98)
1311-3+26*81*,(13-11+3)*26-1
2171+95-13-95+,21+71-95-13+95
5382*5853+4--,90+82-(58+53-4)
7110/2*4330*+,13/91*2+88*30
6924-76/81*75+,(69-24+76)*81+(75)
6682*4*20/65/,66*82*4/20*65
3058+37*14+44+,30+58+37+14+44
4961/66*22*8-,49/61*66*22-8
2284+3736-58/-,22+84-(37-36)/58
673/8110/-24-,6/73-81/10-24
7053-53395*++,(22-53+(62+33*95))
134482--751/+,13-(44-82)+(7/51)
964692*+3949*/,96+86*92-(39*49)
693364+8172++*,69*(33+64+(81+72))
356443/62*92**,(35*(64/22*62*92))
6622*26/18/32+,(66*22/80)/18+32
327+849155+*-,(32+7-84*(45+55))
538022/28/+34-,53+80/22/28-34
1764+224659-/-,17-64-8/(46-59)
199046/-67*36+,19-90/46-52+36
74754/38*-33-,7-(47/54*38)+33
361-66+2521*+,36-1+66+25*(21)
598426*+91*18+,59+92*26+91+18
6094+40+3929**,60+94+40+39*(34)
362219*20//20-,36+22*19/20+20
9518*39/3374*-,65*18/88-33*70
9531/43-8256/-,95/31-43-82/56
7073/70-25*9-,70/73/70+25-9
302-174574-/+,(30-2)+17/(6-74)
9374*67-7120/+,6*71/67+71/20
77344576-*-4*,77-34*(45-76)+4
668850/6268++-,66-(88/50+62/(68))
4511/48/74*55*,37/82/48*74*(55)
7784-7027*99/+,9-84+70*67/(99)
4596+96+5-61-,69*96+96-5-61
9668-5578*69**,96-68-55*78*69
