Formula,Result
6840-77-972*+,68-40-77+97*2
85111770*54**+,85+11*(17*16*54)
445423*29/1*+,89+(54*23/29*1)
83655-31/-74+,83-(65-5)/31+(39)
514524//25-19-,13/(45/24)-25-19
6762-29-17-51+,67-62-58-17+51
8289*197387/+-,82*89-(19+92/87)
422494/*21/80-,42*(24/94)/21*80
54805193+5-*+,(30+80*(51+58-5))
8837-86+4-32+,88+37+86-4+36
518694*+3748-+,51+86*94+12*48
3288*1669*16/+,32/88+16*69/16
1086*84+561/+,10*86+84+57/34
581852/56/45*-,58-18/52/56*99
1751/1878*27*+,95/51+(18*78*27)
6241+5712+**,62+41+5*(17+12)
689935*55-53-*,68*(99*35-55-53)
6613/8885++61-,21/13+(88+85)+(61)
2751*70+1029/-,27*70+70-10/29
2775/11/7574/-,27/86/11-75/74
687/63+6895/+,(68/7+63)+68/(95)
3878*895+*32-,38*78*(73+45)-32
181887217*--+,18+(18-(87-2*17))
247129/*6269++,24*(71/29)+(11+69)
397190/4270/+*,39*(71/90+(42/70))
142+99-9127/+,(28+42-99)+91/27
5448/34*40/7/,(54/48)*34/40/7
9462046/20-*+,9+46*(20/46-20)
861730*-2278*+,86-17*30+22*78
3410/53/7599/+,44/10/53+75/99
705651+/7635--,70/(56+34)*(76-35)
4260*943*68/-,42*60-9*43/(68)
1080/53-14+94+,(10/80-53+14+46)
1965538535**-*,49*(65-53*(85*35))
9731*81*21+99*,97*31*81*48*(99)
7180/77/7156**,71/80/77*(71+56)
3421+13-7015*+,34+21-13+70*15
7365/41+4274+-,73/65+41-42*74
52347655/20+*+,52+34*(76/55+20)
889171++71/-,88+91/71-7/1
3593-3023+43*-,39-93-(30+23)*44
813414/69-95-/,(81/(34/14-69-80))
138/90149-/-,1/38-90*(14-(9))
414*86-4636/-,4*14-82-46/36
34125554*88+*-,34-12*(55*54+88)
4883/97-80/36+,(48/83-97)/80+36
132141*33/40*-,13-21*41/33*40
881482/-629--,88-14/82-62*9
256*45/28-87+,2*56/45-28+87
7812/55+5130++,78/12+55+51/30
837*4434+58+-,83*7-(44+34+58)
241757/41*76*+,24+17/57*41*(76)
9659*7789/58/-,96+59-77/89/(58)
1884/12*2052/+,18/84*5+(20/52)
9186/5/28+93-,91/22/5+28-93
9967/388099-*-,99/67-38*(80-99)
5182*73+55*4+,51*82-73+55+4
13-2+566/-,1-3+2-5/(24)
4887*75/57*42*,48*87/56*57*42
16404057-18-**,16+40*(40-57-(18))
464/84/47*95*,46/4/84*47*95
7932/7-5340+-,79/32-7-(53+40)
6588*20-58-15+,(65*88-94-58+15)
892*52-62+72*,89*2-52+62+(72)
3317*6448-74*+,33*17+64/48*74
3141783087+*-/,31-(41-78*(30+87))
9038/8458-65--,90/38-(84-58-2)
413179/5034-/-,32-31/79/(50-34)
7780/9+7079-+,77/80+9+(70-79)
843-3986*97/-,84-3-39/86/96
5147741+/92/-,(5-(14/(77+41)/92))
555826*80/2*-,55-58*26/80*2
375+9575/81/-,3+75-(95/75)/94
494/5451/74**,49/4*(54/51+74)
7712*30-4+51+,77*12-30+4+51
359/25+1473*-,35/9+25-14*73
359424*-2826/+,35-(94*24)+28/26
8533417/56*++,85/(33+4/17*56)
6355/98*8784*-,63/55*98-87*84
2429+57-56-35-,(24+78-57)-56-35
31/23*6392/*,3/1*23*(96/92)
2452/17-46-98+,24/52-17-46+98
7798/6995/+29+,45/98+69/95+29
84269965/56/-*,(84-(26-99/65/56))
5162-2087*67*-,51-62-20*87*43
5848/83/34+11+,(58/48/83+39+11)
702242*28/++,(70+(2+24*2/93))
757985*43*+32-,75+79*85*43-71
3643/87/11+76-,36/43/87+11-76
553565*89*2*+,55+13*65*89*2
804067**13/56+,80*(40/67)/13+56
29742771*96+//,29/(74/(27*71+7))
698045/857*+-,69-80/45/(85*(7))
7216*65/78+10+,72*16/65+49+10
679-34518*++,67-9+(95+51*8)
2156-8293/*8-,21-56+81/93-8
134/33*62*24-,1/34*33*62-24
2119*58*2/88*,21*19*58/2*88
48625875-+72-+,48+(62+58/75-72)
669/82*6610/-,66/9*82-66/10
85882481*56--*,85*(88*(24*81/56))
646552*4*+53/,64+(65*52)/4-(53)
9037539*87//+,90+3/(75*39/87)
3113/94-2072*-,31/13-94-(20+(72))
4812*57+5942*-,48*12+57-59*68
331555*77/19*-,33-15*44/77*19
772/90/47-51*,77/2/90-47+98
250*2965*30*-,2*50+29*65*30
499626/5*21/-,49-(96/26*5/(21))
3458/59*1738**,34/58/59*(17/38)
362770/41/28/-,36-27/70/41/28
131/8315*73/*,13/1*(83*15-73)
1033179*+57++,10+(33+17*9-57)
7014*1350-91+*,70*46*(13-50+(1))
6143*3051+/92/,61*43/(30+1)/92
9054*5897+*95+,90*54*(58+97)+11
4397-2534*36*-,43-97-25*34*36
699154*58*85/+,69+91*91*58/85
4771946/-8++,47+(7-19/8+8)
475959*+1757/+,47+59*59+17/(57)
681*92*79-52-,(6*81*92-79+52)
827613-15+57-/,82/(76-13+15-57)
2127/3227*27/+,95/27+32*27/27
36872+-54+65-,36-(8+72)+54-65
4034-7453*-11-,40+34-74*53-11
998619*3646///,99/(30*19/(36*(46)))
2057611/-35+/,20/(5-76/84+35)
936838*42*-6-,14-68*38*42-6
85841*57*+92-,8+58*41*57+32
688*80/6158++,68*8/31+(61*58)
8240*9241/53//,82*40+92/41/53
2926+2998/-27-,29+4-29/98-27
4254/85+78*57+,42/54+85+78+57
8642+5637*-71-,5+42-56*37-71
4486/237/-12+,1/86-23/7+12
8592547*51-*-,(85-(92*(5*47-51)))
293+945893-**,2+93+94*(58-32)
198+73+4241--,1+98+73-(76-41)
635960*+2197/-,65+59*60-21/50
27850/85*24*+,2+6/50*85*24
806848+7932*-*,80*(68+48-(79*32))
8738-49-19-77/,(9-38-49-19)/(77)
6487/74/3534/-,(64/87/74-35/(34))
570-7961*1//,5-70-(79*61/1)
5383-8081/+96-,53-83+80/81-(96)
726167*-8996/+,72-61*67+89/66
5547-175/38/*,(55*47+1/75/38)
4223+97-8127/-,42+23-97-80/32
7923/787331*++,79/23+(78+65*31)
747/47+64-96-,7/47+47-64-96
346-80-5443*+,34+6-80+(54*43)
883633*+5892--,88+36*96-(58-92)
7550/14*58/92/,75/50*14/58/92
8294-937*76++,(15-94+(93*7+(76)))
7736*76527**-,77*36-76*(52*7)
8166/90/30/74+,81/66/90/30+74
8698-1744*80/+,86-98-17*44/80
8642*78+9374--,51*42+78-(93-74)
8114*60/51/22-,81*14/54-51-(22)
523598*29-18-*,52*(35-98-29-(18))
2558-46*35*70/,25/58*3*35/70
6749/29/50+10-,78/49/29+50-10
745/47/7328/+,7/45/86+73/28
2777*42*31*25+,27*77*42*31-(25)
5878388726*/+-,58-(78+40/(88*26))
1638/46*97+18+,16/38*46+97+18
303+94+6028*-,30/3+94-32*28
5885-47+25+68+,58-85+47+25+68
716395625+-+*,71/(6+(39-(56+25)))
386197/69*57*-,13-10/97*69*(57)
4610-47+4355*+,46-10+47+43*55
718*99*3917/-,71*52*99-39/17
855636224/---,85-(5+63/(62/24))
558790/+9259/-,55+87/90-(92/(59))
971026*60-28+*,(97*(10*26-15+28))
595/31*5493*-,5/95*31-54*(86)
77279224*24*/-,77-27/(92*24*78)
383/9*8217*-,38/3*9-82*17
5847+7110*76/+,58*37+71*10/76
9248*23-2127*+,92*48-23+21*27
765225*-2874*+,76-10*25+28*74
1485722664//+*,14*(85+(72/(26/64)))
464710*45+70/+,(46+(47*10)/45/70)
9431+66+2654/-,94+31+66-18/54
3019/2911/35*+,30/75+29/11/35
7983139**/35/,79/(8+31*39)/35
5079/1266--4-,50/79-(12-66)-4
418343/+314*+,41+83/43+31*4
9165*77/3471/*,56*65/77-(34/71)
287952/-194/+,28-79/52+1/94
1924/12/249+/,19/24*12/(2+49)
99736042*39//*,33-73/(60*42/39)
37812015*98-**,37+(81*(20*12-98))
453268/86/+66-,45+32/68/86-(66)
6418/848637*//,(64/92/(84/(86*37)))
9689+8272+8++,96+89+(74+72+8)
957*35/30*-,9*57-3/5*(30)
913*81/91*62-,9*27/4*91-62
382839*74-41+-,38-(28*39-13+41)
164/45*2097*+,1/64*45-20*97
5435748433/+/+,54+(99/(74+84/33))
759450*+8643-+,36+94*50+(33-43)
5756/7349*75*+,57+56+73*49*75
894446/82/80/+,89+44/46/82/80
831361*328-/+,38+13*61/(32-8)
313967845+/+-,31-(39+6/(78+45))
698+249482+*/,6*52/(24*(94+82))
528474/32-59/-,52-(84-74-32)/59
759519/-3026++,75-95/19+(30+26)
1798/565*+43-,(17/58+68*65-43)
1872+149535+*+,(18+72+14*(95+35))
32107093/-85+/,32/(10-30/93+85)
8335+8855/-49+,83/35-88/55+49
48148/16/-52-,89-81/48/16-52
7795/11/66+59-,77/95/11+66-(59)
7321+4283/90**,73+21-42/83*(90)
854/139665*+-,85/4/(13+96*(65))
4846+6372*10/-,48+46-63*67/96
1391*-2299++,(13-9*1)+(49+99)
52727179-37-*+,52/(72*(71-79-37))
6153*437128//+,61*53+43/(71/(28))
491623/-1+88-,49-16/23+11-88
8578*9695*56++,85*78+(96*40+56)
421*9132/28*+,4*21+91/32*28
4390*14-7-79-,43*90-14-7-79
706873/86/17/-,(70-32*73/86/17)
3747*6252*+60+,37*47+62/52+60
473198*27*+77-,(47+31*98*27)-77
758657*+8584*+,75+48*57+85*84
1728*50+95+86-,17*28+50+85-86
1054*91*6055/+,(10*54)*69+60/55
599181/-26+45-,59-91*81+26-(45)
6827*6616*15/-,(68*27)-66*16/(15)
582989/-27-72+,71-29/89-27+72
2359*92-66+56+,23*59-92+66+69
383013*+14-21-,38+30*13+14-21
272384-82+/*,27*(2/(3-55+82))
2173/24-75+81+,(21/73-24+75+81)
6514+93488+--,(65+14-(93-(48+8)))
223*3+6034/*,(2*23+1)*(60/34)
361915/36/82++,36+(19/15/36+82)
6768*9/2336++,67*68/24+(23+36)
954283/82*22/+,95+42/83*82/22
5479*18-2987/-,8*79-84-29/87
4317/2786*1/-,(43/17-27*86/1)
734/92*62-25-,(7/34*92-62-(25))
165365/96*11*-,16-(53/65*96)*11
4050*1114/-5-,40+50-11/14-5
634134-91+94/-,63-(41-34+91)/94
701624*825/+/,70/(18*24+8/25)
121731*+59+94+,12+17*31+59+94
3999*519357+/+,39*99+51/(93+57)
869655/2+37--,99-(96/55+2-37)
458139-6268/++,45+(81-39+62/68)
5281/32/23/82*,52/81/32/23*82
9188+38-4727*-,91+88-38-(86*27)
7161478860++--,71-(61-(47+88*60))
62237*2436/++,55+(23*7+24/36)
618+2054/46/+,1+8+20/46/46
3990*25656-/-,39*90-35/(65-6)
925*89/2536/+,92*54/89+25/90
211878+38/-40-,21-18/78/38-40
2534-8/34/13+,(25-34)/8/34/13
439921/52*+81+,(43+(99/21)*52)*(81)
8276+6539/28/+,82+76+(65/39+68)
92218*90/37--,9-(22*18/90-37)
8968*13-5537*+,64+68-13+55*37
8474+9077/85*+,84+74+90/99*85
8074*70+68-17+,95*74+70-68+17
778657*22/33/-,77-86*57/22/33
7097+5755*-39+,70+97-57*55+39
118*24/72+65-,11*8/24+72-12
693/845/+38+,6/93+8/45+38
979311*+9878*+,97+93*11+27*78
6697*48/85-51/,(66*97/48-85)/75
3851/921584-*+,38/51-92*(15-84)
4476+5734*37*-,22+76-57*27*37
71109*181//-,71-10*9/(1/13)
87377110*4*+*,87*(37+71*10/4)
9255*94+97+97+,92*55+94+97+97
6563-823/+80-,47-63+8/23-80
577530-2233/-/,57/(75-30-22/33)
52997761*25-+*,52*(99+(77+61-25))
247617*-6-84+,24-(41-17)-6+(84)
4480*89/45-72-,(44*17)/17-45-72
9828/1897**31+,98/28-18*97+31
1571/4413*-7-,(15/71)-44*13-21
267+4727/78/-,26+7-47/27/(78)
5897*673/10*-,58-97-67/3*(10)
2175/64-793/-,21/75-64-(79/(3))
261732+80-37/*,(26*(17+32-80+(37)))
618055*27*12/+,61+(80/55*27/12)
3632/36*71*22+,36/13*36*71+22
6293/38*6853//,62/93*38/(68/53)
80351895/13/*-,(56-35*(18/95/13))
4639/48862--*,(46/39)*(48-8*(62))
1825/+10+7-,(1+26/5+10-(7))
281396*40*46+-,28-13*96*40*46
9676*44+6322/-,(96*76+44-63/22)
4981+6969*+37-,49+81+69*39-37
971828+58+73++,(97+(18+79+45+73))
645-2337/76*+,88-45-23/37*76
7070*8235*-26-,70*70-8*35-26
915*76-7376*-,91*5-76-73*76
6437/91/26**,6*(43*7/91*26)
3797*9344/+6-,(37*97+93/12-6)
157834*27*+25+,15+78*34*27+25
508214*1/+22-,50+82*87/1-76
4063-20-85+26-,(40-63-20+85-(26))
4912/5412-48-+,49/12+(8-12-48)
8093*62/2857++,80*93/62+28*57
417153/-779+-,41-71/53-(77+9)
586185/-2161/+,58-61/85+(21/61)
977*50-5859*-,9*77-50-30*59
109539/-523*+,4-95/39+52*(3)
813367/85+72*+,81+32/67/85*72
633365/37/18*+,63+93/65/37*18
639/4773*74*-,63/9-47*73*74
1390-86-7273/+,13-90-86-(72/73)
3444-91/3290*-,34-44-91-32*90
1563+38-8149/-,15+58-38-81/49
1999-67-6331/+,(19-99-67)+(63/31)
7312/73-3321/-,73/12/73-33/(21)
46362379*+34/*,46*(36-23*79+34)
232553/2480/++,(23+(16/53+(24/(80))))
858*77-150*+,(8*28-93)+1*50
97748*71+7--,97-(74/8+71-7)
8735-36*-48+,87-45-3*6+48
