Formula,Result
////-8332-27-4957,(-83*32)/-27/-49/57
-+^-17^-18263-43,-17+-18**2+63+-43
+-+-52^8628390,-52+86**2-83+-2
--20-14-*9-6227,61--14-(9*-62-(27))
-/30^932^391,30/98**2-39**1
-^162-*-2-6236,16**2-(-2*-62-10)
+*-37-93*-32^441,-47*-93+-32*(44**1)
+-16-2--62-242,16--2+(-62-24**2)
/**/-2492-42-9019,-24/92*-42*-90/(19)
-*-69^-622--72-28,-69*-62**2-(-72--28)
+/*-1393-20*1867,-13*51/-51+18*67
-//-15-90^641-80,-15/96/64**1+-80
---8870/*44-4952,-88-70-44*-49/52
*/6118+81/-46-49,61/18*(81+-46/-49)
-*450+-75/97-49,45*0--75/(97/(-49))
+---406191+-6899,-40-61-91+(-68+(-71))
//-74*-77-19/37-11,-74/(-77*-72)/(37/-11)
-+**-68-4-1334-55,-68*-4*-13+34--55
--77*-15/-84/-57-29,-77-(-15/(-84/(-57/-29)))
-+-2*65-57--5659,-2+65*-57-(-56-59)
*/85/44-80^-702,85/(44/-80)*(-70**2)
+-+^-316914-56,-3**1+69-14+-56
-+^252^-16159,25**2+-16**1-59
+^-781/-28^-572,-78**1+-28/(-57**2)
+92-84+-61*-28-9,(92+(84-(-61+(-28*(-9)))))
*-1+*-61^-232,-1*(-9**1+-23**2)
++*-548*67952,-5*48+67*81+52
+*9175*/4184-91,91*4+41/84*-91
/46--^-72-99-96,46/(-7**2--99--96)
+*39^611^-522,39*61**1+-52**2
++/-751-58*69-49,-75**1+-58+69*(-24)
+^-281--87^-21,-28**1+(-87--2**1)
-^-391*+-507698,-39**1-(-50+76)*-41
-+-46-85-84^24-65,(46--85+-69-24**1)
+-/*732723-8722,73/27/23--87+(22)
+^/3537/68-5463,35/37+-39/-54+63
+-6199/*-23-266,61-99+-87*-26/6
--^971^39-422,97**1-39**1-81
+76*-23+86*-100-29,76+-23*(-47+-100*-29)
+-13/*-29-15^-421,-13+-29*-15/-42**1
+++2/53-70-57-25,2+53/-70+-57+(-44)
++/-3465-100/-61-4,-34/65+-100+(-61/(-4))
-+--19-17^678245,-19--17+67*82-(45)
^---74^-79-86-21-65,-74--79**1--21--65
-++-357^679210,-35+7+67**1-10
--8299+94/-63-16,82-99-(77+-1/-16)
--59^4442/96-51,59-44**1-96/-51
+-+70^11-7677,70+1**1--76+95
----1036-65-55-86,-15-36--65--55--86
-*-72-57*-55^-641,-72--57--55*-64**1
-+-^-3217050-10,(-32**1-70)**1--10
**8569//-9424-40,85*69+-94/24/82
-+**825-13873,82*5*-13+8+73
+/*-41-78^-9848-70,-41*-78/-98**2+-70
--96/81-^661-15,-96-81/(35**1--15)
---6^-342/8360,-6/-34**2-(83/60)
^^+^141-75211,(14**1+26+21)**1
////667742167,66/77/42/87/(67)
+*-68^562^-371,33*56**2+-37**1
++//-82-24-72-6315,-82/-24/75+-63+15
-+^-321-266417,-32**1+26/30-17
*-36-9/74^-431,38--9+74/-43**1
-**27-63^-97159,27*-63*-97**1-59
++45-19/+314577,45+-19+31*-7/(77)
-*27^-851^741,27*-85**1-74**1
---93-66-47^-262,93--66--47--26**2
+++67*32-566484,67+32*-56+64+84
++15*-726*-6073,15+-67*6+-60*73
/-59-^861*-40-8,(-59/(86**1--72*-8))
+57/^-342^-791,57+(-34**2+-79**1)
/*/46-2145-82-40,46/-21*-4/(-10--40)
+-+-86^-75142-32,-86+19**1-42+-32
+--/-65-100-70-81-74,(-79/-100--70--81)+-74
++35**72-9785-16,35+72*-97*85+75
+-^512-5789-96,51**2-57*89+-96
-++4270/-97-69-6,42+70+-97/-69--6
+-+90^88188-65,90*88**1-88+-65
/-72+/-35^861-61,-72/(-35/86**1+-61)
*/*-4931-78+-76-89,-73*31/-78*(-76+-89)
-*66^301*-3549,66*30**1--44*49
+**-1922^-681-45,-19*24*-68**1+(-45)
+-74+-93^-381-1,(-74+(93--38**1+-1))
+-95-85+^-12-35,-61-13+(-1**2+-35)
+--3081//-63-6075,-30/81+(-63/-60/75)
+/^-452/-702323,-45**2--70/23+23
++-^-841-97651,-84**1--97+-59+51
++-46/-6330^-261,(-46+-63/30--26**1)
+/-97^20-63*2375,-97/20**2+23*75
*+48^331-6385,48+33**1+(63-85)
++0//8559-9,0+8/55/9+-9
+^502-*-4-53-56,50**2+(-4/-53--56)
-*72^41*-22-86,(72*4**1--22*-86)
-/-518^*25-141,(-5/18-(25*-14)**1)
++*8^311-95-71,(8*31**1+-95+-71)
**/-8642-65-242,-86/42*-65+24**2
*80++-87-14*-4975,(80*(-87+-14+-49*(75)))
++75^751/17-59,75+-94**1+17/45
-+--8111^291-3,-79-11+29**1+-3
+**-1559^632-77,-15*59*63**2+-77
+-*46-57*9-46-17,46*-57-9*74+-17
--/16^-21291-50,16/-21**2-91+-50
-+^-331*9247,-33**1+9**2-47
+*-49-96**464752,-49*-9+46*47*86
+**-5695*-983252,-56*44--98*32+52
--83--3335/-8-44,-83-(33-35--8/-44)
+/-17+-1/5120-33,-17/(-1+51/20)+-33
+-78/2292*17-19,(99-22/92)+33*-19
++^-652^-992-72,57**2+-99**2--72
-/-22-52-^-252-89,-22/-52/(-25**2--89)
/70+53+-1459-5,70/(53+(14-59+-5))
+^-721*-4-252,-72**1+-4*25**2
--33-19*/55-4592,33--75-55/-45*92
++*-79-88-10/5788,(-79*-88+-10+57/88)
---4278*-36--40-74,-42-20--36*(-40--74)
/76--^872842,76/(87**2-84-(2))
++*/-79-21881591,-79/-21*88/15+(91)
+--79-92**-299724,50--92+-29*97*24
+*-3640*-85^201,-59*40+-85*20**1
-+71-27/-22^-382,71+-27--22/35**2
+-+71-48-86/123,71+-63--86+1*23
-/*71-5910/73-76,71*-59/10-73/4
+-*-883-33^-812,-88*31--33+-81**2
-+81*-81-54*9016,81+-36*-54-57*16
-^-2-27-82*-64-91,-2**2-(82--64*-91)
+99++-40-70/-501,99+(-11+-70+-50**1)
++*-67/314351,-67*3**1+43+(51)
--+10*81198-75,10+81**1-98--75
+^-169+^-15181,-16**2+(-15**1+81)
++-10/70-781524,10-70/-45+15+24
-+/47*-101-32-14,(43/-10**1+-32--14)
+-/-58^402-93-3,-58/40**2--93+-3
-^421/*-55974,(42**1--5*59/(74))
*/-78-60*-55^-9399,-78/-60*(-55*-93**1)
+/77^-482*48-35,77/-48**2+48*(54)
+-^28239/9337,28**2-39+93/37
--^-591^-701-78,-59**1--70**1--76
^-^38134+98-22,38**1-34-98/-22
+/53^14-34*-108,53/14**2+-10*(8)
-*+72^272-9067,72+27**2--27-67
-+/*8867-48-4-66,88*67/-48-87--66
*-^-1433-65-4-47,14-33+-65--4--47
-^-601+-2^-1001,(-60**1-(-2+-100**1))
+-^-392^-671-92,-19**2--67**1+(-92)
+-+-4312*-36-38-12,-43+12--36*-38+-12
-+^882^81-78-14,88**2+81**2--14
++60//-68-27-8110,60+-68/-27/-81+10
---^61110-91-45,61**1-10--91--56
---7-85-^-762-95,(-7--85-(-76**2-(-18)))
----70-49*33218,-70--49-33*21--58
+//*18-30-90-79-66,18*-30/-90/-85+-66
--17*-73-*842053,-17--73*(84*20-53)
+-^801-75^10-85,80**1--75+(10**2)
*/*-11-5253^-611,-11*-52/53*-61**1
++17^-481/-2498,(99+-48**1+-24/98)
-^//1714-191-43,(17/14/-19)**1--43
^--47*39-4080-49,47-39*-40-80-(-49)
-+5*-6-40^781,85+-63*-40-78**1
*/73-58--701-81,73/-58*(70**1--81)
-*^35230+-1564,35**2+30-(-15+64)
-/-8551*98^450,-85/51-98*4**1
-+^841/851967,84**1+14/19+67
-^-552*39^-121,-55**2-39*-16**1
++^291^441-88,29**1+44**1+-88
--*-89-24*22-63-75,56*-24-22*-63--75
+*/-3319-29^231,-33/19*-29+23**1
*/*/-84-4238-8087,-84/-42*-48/-80*87
---/-5612493610,-56/12-49--4-10
+--88*90-75/8013,-88-90*-84+80/13
-41+*53^-98174,41-(31*-98**1+(74))
**53-52/*-55-8098,53*-52*(-55/-80/98)
--58//-22-91*73-32,-58--22/-91/(73*-32)
--/-74^49131,-7+4-49**1-31
+--35--361/-62-52,-35--36**1+-62/-52
--7489*/4094-25,74-89-40/94*-25
-^271/44*42-34,27**1-44/(42*(73))
+-^-252^-621-72,-25**2-53**1+(-72)
+83*-91+37*-28-74,83+-91*(37+-50*-74)
-66--22+-93/84-23,66-(-11*(-93+84/-23))
+-13***-28-19-5792,(-13+-28*-19*-57*(-74))
---56^-91126-95,(89--91**1-26--95)
-*30^-512/0-29,30*-51**2-0/-29
+69/-56+^-12189,-22+-56/(-12**1+89)
+---11^672-2-81,-11-67**2--2--81
-**/59-49-8-48-9,59/-49*-8*-48--9
//*-8989-54+-4140,-89*33/-54/(-41+(40))
--^22^-5264,(2**2--5**2-64)
+-^601^-782-56,60**1--78**2+-56
-+^872^-222-20,87**2+-22**2--20
+^-311*/-56-6082,-31**1+-56/-60*82
+++-95-3*-699028,-95+-3+-69*90+(28)
-98++/-82-24-2561,-51-(-82/-91+-25+61)
-+-73-89//7497-11,(-73+-89-74/97/-11)
++-77^-141-9826,77--33**1+-98+26
**-6679-^-26191,-66*79-(-26**1-(91))
-+-^411-84863,25**1--8+48-63
-/-845--7^91,(42/5)+(-7-9**1)
++5889^/-111654,58+89+-11/16*54
-/22^/11-9913-3,(22/(11/-43/13)--3)
--4**/6990-6543,-4-(69/80--65)*43
*++-17-64347259,(17-1+34+72)*(59)
+/*/-7697-5227-77,(-6/97*-52/27+-77)
++^11269+-41-57,11**2+69+-41*-57
-+15**75-321397,15+75*-32*13-97
+^-641/-18/5112,-64**1+-18/(51/12)
+-/-67-9-17^-742,(-67/-9--17+-74**2)
-^-412*/8743-96,(-41**2-87/43*28)
---58^-8872*97-39,-58-32*72-97*-39
**-71-31+/3348-28,-71*-31*(33/48+-28)
-+*791551^772,79*-42+51-77**2
*/-85-90-79+749,85/-90/-79*(74*9)
-///70-66-97-74-66,(30/-66/-97/-74--66)
---^681-83-39-11,-22**1--83--39--11
+*96/-851^702,96*-85**1+70**2
^+-546089/-2957,54--45+89+-29/57
--*/4272228-23,-70/86*22-28-(-23)
+^831//64-32-53,83**1+-28/-32/-53
---34^-261-78-2,2--26**1-(-75--2)
--^-711^86230,-71**1-86**2-(30)
/89-+-56*61-7320,89/(-56+40*-73-20)
*83-*-28-95^-692,83*(-28*96-(-69**2))
*-46+-88*-192325,-46*(88--19*23+25)
*-+-4595+21441,-45+95-2/14+41
+-93-14*1+37-49,93--14+1*(37+-2)
---79/-9119/13-41,-79--91/19-13/-41
+--39-38//-5295-95,-39--38+-9/95/-95
+-66**/-1-1130-96,-66+-1*-11*30*-96
/70++98-87/61-31,70/(98+-87+61/-31)
-*74^-211+-27-73,-32*-21**1-(-27--73)
-^^-5229*-5187,-5**2-29--51*87
*^-851**-2410-92,-85**1--24*10*-92
+-51*-78*-20+731,-51+-78*(-20*73**1)
--*-3910^461-94,(-39*10-83**1-(-94))
--+-657524/7995,-65+75-24-62/95
++087//64-54-69,0+87+64/-62/-69
+---12-266918,(-1**2-26*69+18)
+85/72+/-7570-13,85+72/(-75/70+-13)
-*/-18-3450/153,-71/-34*50-1/-24
+/-53^172^-96-100,-53/17**2+-48**1
+**-885743*339,-88*57-43-3*39
-/3-84/-10^202,3/-84--10/20**2
+-+85-90^56245,85+97--37**2+(45)
+97*-67/*7-7895,97+-67*(7*-78/11)
--74^-771/-69-67,74--77**1--69/-67
++--33/54-431758,-33-54**1+17+58
-+85*-18-54+543,85+-18/-54-(5+(43))
-*57^951/6-87,57*95**1+6/(-87)
+*---16-76-29-2850,(-16--76--29--28+50)
***0-2589^-752,0*-25*48*-75**2
+-36*/*-62525-57,-36+-6*25/25*(-57)
/--61282/2117,(61-28-2-21/17)
-+-89-4/-43*-1-88,-89+-4--2/(-1*-88)
+78/-33+-71/532,78+-33/(-71+5/32)
+-64*-23-/-35-4923,-64+-23*(-35/14-23)
/*/4360-7^-112,43/60*42/-11**2
-+-65*6395/4426,(-65+63*95-26/62)
-+*-732^-11222,-73**2+-64**2-22
-*55^-991^-61,55*-9**2--6**1
+/57^98-40/18-40,57/98**1+18/-40
---+-96433213-17,-96+43-32-32-(-17)
-/*5624/593-50,56*24/(59+3)--50
--/-595^8-29-37,-59/13-8**2--37
-88++254/-60-35,-3-(25+-58+(-60/-35))
---11*3169*246,-11-43*69-2*46
--78---40/1087-9,-78-(-40-10*87+-9)
-/-/4379757-37,43/79*75/7-81
++^^-842823883,-84**2-82+38+83
+---66-58-28/868,-66-42--33+86/8
+*-11/28-76*7718,-11-28/-76+77*18
+/*348^-40269,3*48/-40**2+69
---34/763--1-11,-34-7/63--1*-11
+/68-80/*5660-47,68/-80+(56*87)/-47
+^-441/-3^-162,-44**1+-3/-16**2
+*-3765//-12759,-37*65+-12/7/59
---48/27-22/-50-25,-48-27/-22--50/-25
-^*-71^821-5845,-71*82**1+-58-45
-^-121*15*-34-7,-12**1-15/(-34*-7)
-+^5824*4560,58**2+4-45*60
--*-1463^562-78,-14*63-56**2--78
+-*-71-3^881-12,-71*-3-88**1+-65
+*/-74^-442-5898,-74/-44**2--58+(98)
+---68^3274-37,-68-3**2-74+-37
---46^391-12-59,46-39**1--12--59
+-*-16-6130/11-71,-16--61-30+(11/-71)
-++78-2339^761,78+-23+39-76**1
--94-97*57^-321,94--97-57*(-32**1)
-++-1819-35*-26-16,-18+19+-35--93*-16
/*/96-86-1*-416,96/91*-1/(-41*6)
+*--781973^21,-78-97-73+2**1
--+-8*53-5242-95,-8+53*-52-42--95
+-60*5-3/-68-49,-98--82*-3+-68/-49
+++-21-75-71*7587,-21+-75+-71+75*(87)
-^342*/86-18-52,34**2-55/-18*-52
*-49--79/24-267,-49*(79-24*-48-7)
*+-90/*973046-76,-90+97*30/46+-76
*-^-69159--29-35,-69**1-59+-29*-35
++-64/2463-93,(64-24/63)+-9+22
-85--+653-3037,85-(6+53--30-37)
*/76-78*9^791,76/-78*(-72*79**1)
++-3-88/^-849175,-3+-88+(-84/91/75)
-/-41^-282-552,-41/-28**2-55**2
++/-66-62^-87187,-66/-62+-87**1+87
-+-31^221--4-88,-31+22**1--4/-88
++^-772/89-450,-77**2+89/-4+50
-+9/-99-72*13-46,9+-99/-72-13*-46
**//4-9686-32-42,4/-96*86*-32*-42
--^811-67+554,81**1--67-(55+4)
*---41*-71620-41,(-41--7*16)-20+(-41)
--+-174*4407,-1+74-4*40+7
-/45^-972/-69-50,45/-97**2--69/(-50)
+++*62-65-15-19-14,-36*-65+-15+-19+-14
+-2^2276*-60-36,2-22**1+-60*(-36)
+28--11-87^412,28+(-11-87*41**2)
/+*31^68168-48,(31*68**1+62)/(-48)
/+-1^581-13-29,-1+58**1+(13--29)
+-^532*10-76-32,(53**2+10*-22+-32)
+-^-881-161-73,-88**1-16**1+-73
+-*24^-712-59-30,24*-71**2--59+-30
++15-38//-149249,15+-38+-14/92/-11
/40-^331*5794,40/(33**1-57*94)
+/^-48125*-3022,-48**1-25+(-30*22)
-^77^-571^412,77+-11**1-41**2
+--9689/*88-2690,-96-89+88*-26/1
+*59/-372*-527,-77*-37**2+-5*27
***10-4947+546,10*-49*63*(54+6)
++^-431+52-9771,-43**1+52*-38+71
//-9794--19/8246,(-97/94/(-19-82/46))
--^81*26984,-3**1-2*69-84
+-62*//-50-10-3432,-62+-50/11/-34*32
+/-^-881754941,(-88**1-75+49+62)
-/51^262*-211,51/26**2+-21**1
-^^701-80/59-43,70**1-53-59/-43
--+-41*9954698,-41+99*54+6-98
++/56^-3942-69,56*-39**1+2+-69
+-59*//97504617,57+4/50/46*17
+-^63-95-62/-84-7,(63**1-37)+(-84/-7)
+*-6517*-475042,-65*17+47/50*42
-*4962**81-97-55,49*-72-81*-97*(-55)
+-+97^452-26-32,97+45**2--14+-32
--++-1017-95-766,-10+17+-95--76-6
/*94-62-24/51-8,94*-62/(51-51/-8)
-^-522-+404122,(-61**2-(40+41-22))
*43+80*51+-4721,-90*(80+51*(-47+21))
--*64^-502-61-28,64*-50**2--27-(-100)
+-43-60-9+88-65,43-60/-9+(88+-65)
+^791/-41^3261,79**1+-41/32**2
++-21*8970*-21-63,-21+89*70+-21*-63
+-^542*-887614,54**2--88*76+(13)
-28+^-731/6015,28-(-73**1+60/15)
-/-7584*11^351,-75/13-11*35**1
+/7^-722^782,7/-72**2+(-85**2)
+16*22-^692-79,16+22*(69**2--79)
/*-5481+-62/-59-97,-54*-75/(-62+-59/-97)
+//-23-56^91266,-80/-56/-34**2+(66)
-/*-5-57^-64174,-5*-57/47**1-74
+++55*-50873685,55+-40*87+36+(85)
-*/6620^-25156,41/20*-25**1-(56)
^-49+--94^162-61,-49+(27-16**2+-61)
+/-39^-422/96-52,(-39/-42**2+96/-52)
--/48^341-99-55,48/34**1--38-(-55)
--^-10236--332,(-10**2-36--33**2)
+^651++-70-6097,65**1+(-70+-60+97)
++-12/-8862/14-37,-12+-88/62+14/-37
+-*-16^-86133-23,-16+-86**1-33+-23
-^942/*-756395,94**2-78*63/95
++//8259-5515-13,82/59/-55+15+-83
++^412*-375123,48**2+-5*51+23
---74^431/-58-77,-74-43**1-46/-77
--^271^-40281,27**1--40**2-81
-+-67-87+5*1481,-67+-87-(5+(14*81))
//-7435+-4860-27,-74/62/(48-60+34)
--*47^17-68-2084,47*17**1--20-84
^*//-2131-66-3558,-21/31/-66*-35*58
--^-561^-3151,-56**1--3**1-(91)
+4/*-8229^742,4+-82*29/74**2
++-93/*-2410291,-13+-24*10/29+1
+-7374+^-48232,73-74+(-48**2+32)
*/**-694325-5-83,(-69*43*25*-5*-83)
+**430-54*66-100,(4/30*-54+(66*-100))
-/79+42-97+-99-79,79/(42+-97)-(-99+(-45))
-^71/*283377,-98**1-28*33/77
-+^-61-77/6397,-6**1+-77-63/97
--^532/929424,53**2-92/94-24
+--4*/32104487,(-4-32/10*44)+87
+--822*/88-8696,-82**2+88/-86*(96)
*+/39-16*-84-81-77,39/-16/(-84*-81)*-77
/+*/-78-253765-69,-80/-25*37/65/-69
+-^-381*62-3074,-38**1-62*-30+(74)
--83/84^-662-76,83-84/-66**2-(77)
+-88^-981/-6462,(88--98**1+-64/62)
-^/70-841^162,(70/-84)**1-16**2
--12/**-3-75-21-48,-12-(-3*-75*-21*-48)
+++-10083-73*-767,(-100+83+-73+(11*7))
+/50^-11/-17-2,50/-1**1+-17/-2
+**/61-68-100-73-9,(16/-68)*-100*-73+(-9)
-+-51^531*1364,-51+53**1-13*64
-+^-9918/-67-2,-99**1+8--67/-2
-++^4272-446,(4**2+72+-44)-6
+--82-25*-28+-3096,-82--25+-28*(-30+96)
-^372*-8*-69-10,37**2--8*(-69*-10)
++^54197*-6147,54**1+97+-61*47
--/8393/-33-452,83/93--5/40-52
**/766+65-5738,7/66*(58+-57)*(38)
