Formula,Result
+*25-79/-16-34-64,25*-79+-16/34**2
-+^-651^-75177,-65**1+-75**1-(77)
++/36-92-46--202,36/-92+-46+-20**2
++^711^48215,71**1+48**2+15
*--70/78/-22-86-43,-70*(78--22/-86)*(-43)
-/*37-39-30/-5151,37*-39/-30--51/51
--30/-882*-2583,30--88**2--25*83
**//67688994-92,67/-96/89*94*-92
-+^*13432182,13*43+2+18-2
--/-31-28-36^-581,-31/-13--36--58**1
-^^576861^26-70,57**2-61-26*-70
---29^-35-32*179,-29--35/-32-32*9
-^-401**-45-1877,-40**1--45*-18*77
/19++^-652-56-19,0/(-65**2+-56+-19)
-73-^522/488,(73-(83**2-48/(-29)))
+^*-89^-771-72-1,-89*-77**1--72+-1
/13//*-65998110,13--65*99/81/10
-//*-16-74512-67,-16*-74/81-12--17
--89^761^-51-88,67-76**1--95**2
--33-^22*-1653,-33-(2**2--16*(53))
+-19/**6497-7644,-19+64*97*-31/44
-//-33-5578^862,-33/-55/78-(86**2)
+-^152/-451-31,15**2--45/1+-31
--^-285/-8584-97,-28**1--85/84-76
-/-6934/-18-664,-69/34-48*-6/64
/-36+*3^19251,-36/(3--2**2+51)
+--21^-582^-731,-21--58**2+-73**1
--+544398*-50-8,54*43-98--50*-8
---+-8726-83-1938,95+48--83-15-38
--+60/-54848-87,60+-5/48-48+-69
+^^-141^272-67,-14**1-27**2+-60
++^22^582-9333,22-58**2+-93+33
+^342+/-8762-62,50**2+(-87/62+36)
*+92*-5819*-52-1,92+-58*19+-52*(-1)
+-/-9040-1/4753,-90/40--1+47/53
/^282/76/-14-54,(28**2+51/(-14/-54))
+*71^-871/252,71*-87**1+25*2
----412*-428-64,(-41**2--42*8)--64
-+*^-152-85-5-19,-15**2--85+-5--57
-+^-351-23*24-83,-35**1+-93-52*-83
+^/-9692/58-53,(-96/9)**2+58/-53
+*/-70-5069*-5251,-70/-50*69+-52*51
+*9632*-34^-251,(96*32+(-34*77**1))
---80^632-6683,(80-63**2--66-83)
+31*//97-1043-68,93+(97/-81)/43*-68
+-*2181/93-2762,21*81-96/-27+(62)
++/60^60-9191-28,60+60**2+91+-28
++^-10094*2331-78,-100**1+23*31+-37
+/-100^325^-2830,-100/32**2+(-28**2)
+-292++32-15,29**2+(3**2+-52)
+/-100//4758147,-100/(-95/58)**1+21
+-34-+/-6122-1637,-34+(-61/22+-16-37)
-+35*-47^502-86,-73+-47*50**2--86
-/-17^-31-100^86-31,-17/-31**2-86**1
-/^933740^-341,(93+37+60--34**1)
-//55-2351/-1328,55/65/-34--13/(28)
+^-448+^12162,(-4**2+(12**1+62))
+-^-1427-78/3489,-14*80--78+34/89
***98-5243-6876,(98*7*43*(68-76))
+-41*-36^90146,41-38/90**1+46
-^-62^-84-727016,62--84**1+70-16
--^-232-25*-280,-23**2--25--28*0
-*61+-58^-4666-89,61+-58*-46**2-(-89)
*+90/*35182487,-55+35*18/24+(87)
-*-78+-801*-9-82,-78*-80**1-(-9*-82)
-+^-361-55/-5133,-36**1--55--51/33
*-22+46+10*-14-24,-22*(46+10*(64*(-24)))
---76^-242/8381,-76*-24**2-83/81
+-^-913*55-85,-9**1-3+55*-47
-*-32^192*61-93,-32*-21**2-61*(-93)
+--48//-7798-6999,-48-35/98/-69+35
*-72++*73-4189-9,-72*(73**2+89--9)
-^7792**33-7069,77**2-(33/-70*-19)
+--^78-15-1640-39,78**2--16-40+-39
++/8514/-17844,(85/14+-1/78+44)
+93--+245231-60,40+(24+52-31--60)
+^-3383/*601-96,-33**2+60*-44/-96
-*-81^-452+-7-14,-25*-45**2-(-7+-14)
/^-82-^-8428,9**2+(-84**2-(8))
/97+^962*-4327,97/(60**2+-43*26)
*-23-+^-91-5074-34,(-23*(-91**1+74--34))
+--9*14^-92273,-41-14/-92**2+94
/65+/1579*-15-40,(65/(15*-97+-15*-40))
/^781++-18-4473,(78**1+(-18+-44+73))
+-*-42-56^161-22,-42*-56-16**1+-22
-9-/-52-52/61-93,9--52*-52*(29/-93)
-+/2361-61/-20-52,23/61+-61-53/-52
-++-48*71-69-769,-97+71/-69+-7-69
+*61^-122/479,61*-12**2-(47/9)
-29*/*-73-3-6674,29--73*-3/-66*74
-^321+-17/59-66,-100**1-(-17+74/-66)
+^-32^-242-81-43,73+-24**2+(81--43)
+27*/-40-6/-54-86,(27+-82/-6*(-54/-86))
+-+^-81-729413,-8**1+4-94+13
-/94^-651/1388,94*-65**1-13/88
--+^-64175-60-96,-64**1+75--60--96
--^-442^2270,4**2-2**2-70
+*-54^-431^-952,-54+-43**1+-95**2
-*/-99-67*-131-51,(-99/-67*-13**1--51)
-/51^472*-64-19,51*47**2--64*-19
+--42-11*/-70-2514,-42--11+-70/59*14
//-76/2852^211,-76/(28/52)/21**1
-^401-93/38-16,40**1-(93-38/-16)
+^541**-20-26-14,54**1+-20*93*-14
+--951^5120,20**1-51**2+0
+*/84240-42-77,(8/42*40+42**2)
--^212-22^-791,21**2--22--80**1
+--2^6119537,2--72**1-95+-35
^+^-621/11751,(-62**1-11/-72)**1
--^-861^-311-98,-86**1--31**1--98
*/*3414-89*-782,34*14/-89*-78**2
-+^182/3936-5,18**2+39/36--5
--+*-49-62-24-8347,-49*-62+-24--91-47
-+^7216/-38-54,7**2+16--38**2
-+^1119/833959,11**1+-64/39-59
-87**-6094^-452,35--60*94*-45**2
+^/70-12-56^331,70/-12+-56+(33**1)
++-4/-51^-231-100,81+-51/-23**1+-100
-+*/-5224-62-8473,-76/90*-62+-84-73
--*528/6141-61,-45*28-61/41--61
-^-732+*-785346,-73**2-(-78*5+-10)
/**-38-772^-32-72,-38*-7*72/-32**1
+/-42^-741/-52-38,-42/-74**1+-52/49
+----264836-1685,-26-48-36--16+85
*-*212-92-90-51,21**2--92-(90--51)
-^^-432/-8961-2,-43**2--89/58--2
--1*-12^101-48,1--12*-54**1+-48
+^481-^522-49,-61**1+(52**2--49)
-+/-5010*66-28-32,-50/10+66*-28-(-32)
+^-22/-58^-27-20,86**2+-58/(-27**1)
/+-55*47-34^-611,81+47*-34--61**1
*^-131+^82255,-13**1-(82**2+-28)
++-7677+-16^-832,-76+77+(-16/-83**2)
+/-8671**4893-77,-86/71+48*93*-77
-+^-281-99*1240,-28**1+18-12*40
+^^962/-662-64,96**2+-66/2+-64
--^-68-596*-9013,62**2--88--90*13
/31+-39-50/38-100,-33/(39--50+(38/(-100)))
+/--3423*-55-692,-34-23--55*-84+(92)
+*-81^-21/-40-58,-81*-2**1+-40/-58
+-34+^-272^-842,(-34/(-27**2+-84**2))
+/6853/40^-791,68/53+40/-79**1
-+3337--9*-75-22,33*37-(-9--75*-22)
+++96^772-5726,59-77**2+-57+26
+-11^922^671,11-92**2+67**1
+^-612-*-53555,-61**2+(-5**1-55)
-+-^60146-7980,60**1+46--79-80
++78*36-3/-4-77,(78+36*-3+-12/(-70))
--5*86-35^52,5-86*-48-5**2
++-33^-32-59-68,-33+-3**2+(59--68)
++-74-791^701,-74+79**1+-49**1
+---15-33^-3785-43,-15--33-37**1+14
+^-582---975358,91**2+(3-53-58)
*---9572-991-8,(95-72)-91-1+31
/^9611-^50177,96**1+(50**1-77)
+^-252*18^-461,-25**2+18*-46**1
+++7082*31-89-78,70+82+31*-89+-78
-+-7*41-10^-752,-7+41*-56--75**2
+-+-57-4-64^481,-57+-4--64+48**1
-+35*61-17^80-8,27+61*-17-(80**1)
--+2^272-936,2+27**2+-9-(36)
+--73*80^-862-3,-73-80*-86**2+(-3)
*//-85-5062^-2053,-66/-50/62*-20**1
-/-85^-682/-2279,-85/-68**2--22/79
-/-4036/90^522,-40/36-90/-11**2
--96--22/-2^611,-96*(-22--2/61**1)
+-94^-561*9829,(94--50**1+98*29)
+/7*4533+39-16,7/45**2+(-55+-16)
--*9732^-21-25,97*-46--2**1-89
-++-33^-12199-22,(-33+-12**1+99--22)
+67-*4096*89-79,67+(40*-88-89*-79)
*^888/*83-36-45,88**2-83*-36/-45
-^-66-68---49-67-50,-66**2-(-49/-67-(-50))
--^-60210+-58-93,-60**2-10--58*-93
++--2012*86-6784,(-20-12+86**1+84)
*-38/7437^-932,38-74/37+-93**2
++^53262/-216,53**2+62+(-85/6)
+---100-15*-76-9153,(-100--15--76*-91+53)
++*^-1924934-8,-19**2--68+34--8
++-89-19^29142,89--19+29**1+-6
-+/20^-1516637,20/-15**1+66+(92)
-++8194-67*43-58,81+94+-67-43*-58
-/-77-69^/-15-680,-77/-69--15/-6*80
-+-4223+*-4-22-57,-42+25-(-4*-22+(-57))
+-*+8-871-69-53,8/-8*71--69+-53
-*/7853-82*2174,78/53*22-21*(74)
/*-66-96+*21-7295,-66*-96/(21*-72+-38)
+69^*/834623-82,-40+(83/46*-27*-82)
--/-6215^-33-3920,-62/15--33**2--9
+^+97-51*-553849,97+-51+-55*38+49
--+/-11193-2392,-11/-83+3-29-92
+^-602+^-19236,-60**2+(39**2+(36))
-+21-322^142,21*32**2-42**2
-/*-12-13/-43-61-96,-12*-13--4/-25--96
+--28/*-333930-20,-28--33*39/30+-20
++13^-742/-59-53,13+-74**2+55/-96
/24*61+/71-3429,24*(61*(71/-34+(29)))
+-*9-6663*-90-67,9*-66-63+-90*-67
++-41*-29-3818-5,41--29*-38+18+-5
-/42^-352^361,42--35**2-36**1
--^432/73980,43**2-7/-47-80
-/971+/61-93-83,97/1-(61/86+-83)
+//68-9013/-61-36,68/-90/13+-29/-36
----574670/75-70,-57-46-70-(75-(56))
---75*-41^41249,75--41*41**2--14
-+-^292678777,(29**2-67+87-77)
+36/*-9089^-782,36+-90*31/-78**2
/**-2292^-671-58,-22*92*-67**1--58
-*-62^-852*65-57,-62*-57**2-65*-57
-^46-55+-56+912,46**1--56*91**2
---70^-932^682,1--93**2-33**2
-/79-70*/-14-46-32,(-20/-70)--14/-46*-32
--*/13-7230-87-2,13/77*30--87--2
-^-432/+65-7550,-43**2-65/36/50
--+-3572-41/7378,-35+70--41-73/78
-^-98-41*-40^232,-98**1--40*(23**2)
+^^-471^2517,-47**1-2**2+17
*63-^24-20*-9956,63-(24**2--99*85)
+*+-748738*9-64,-74+87-38+9*-64
**^418861^921,41*88*61*92**1
+-/*-40-75-5712-33,-40*-75/-57-12+(-51)
//-33-/31-211263,-33*(31/-21--8)/63
-**-747973/9782,(-74*79)*73-97/82
/-+-7644*-37-22-26,-75+-48--37*-22+-26
+/*-14-1^-73-26-54,-14*12/-73**2+-54
^^-442*49^-1001,-77**2-49*-100**1
-^*238^4114,23*8-74**1-14
+*+--97-11-86-69-65,-62--11+-86--69+-65
+++-60*21-33521,(-60+21*-33+52)**1
-+-27-61-37/5144,-27+-57-(37-51/44)
--64+^121/-347,(66-(12**1+-3/47))
-*580/-95^-962,5*80--95/88**2
--^5881-22*-91-23,58-81--22--91*-23
--29^41/3477,29-4**1-45/77
-+-73/-56-1255-15,-73+-56/(-83-53)--15
*//31-2452+-5437,(31/-24/52*(-54+37))
--^141-18^-92,14**1+-95--9**2
*+-66-2^-882-33,66--2+-88**2+-33
^**-5974^63129,-59*74*63**1+29
-+25/-39+-13136,25+-39/-13**1-36
++/24-63-49/2-7,24/-63+-49+(2/(-7))
+-65*25/-20^-911,-65+(25*(-20/-91**1))
-+--841^8217,-84**1+8**2-17
-^652//846563,65**2-84/65/-84
-^/86-93^58194,(86/-84*58**1-(94))
-+-80^85-63*2288,-80+85**1-22*88
-^--9587^78287,-95-87-78**2-87
+-63*14^212-87,63-14*21**2+-87
-+*24^129090,(24*1**2+90)-90
/*/*6416-612055,99*16/13*20/55
+-+-5898-39^368,-58+98--79+36/8
-+/629^4522-23,62/9/45**1--23
/+-16-50---12-316,(-16/-50/(-12--3-(16)))
-+-11/4172/-9-31,-11+74/72--9/-31
++-9622-13*-42-28,96-22+-13+(-42*29)
-+-100+-452*-36-66,-100+-45**2--36*-66
/-73-28*^0164,73--28-(0**1+-44)
/-^422-77*-7184,(24**2--77)/(-71*84)
//^-56-9442/-7787,-56*-94/42/(40/87)
---35-91/5294-50,57--91-52/94--45
++*/-82-68-38-8143,-82/-68*-38+-81+43
+++104050^-271,10+40+50+79**1
+81++*18-5570-34,81+(18*-55+70+-34)
*+-95*-155/6750,-95+-15*5-67/(50)
++64+-275*1759,-36+-2*75+17/59
--74/*895-5473,74-8*95/-54-73
-+-76-70/12123,(76--70+12**1-23)
+17//*-4099-37-19,17+-40*99/-37/-19
-*-4137//-836-21,-41/37--74/6/-21
-+^791^-1731-43,79**1+-17**2--43
+//-6-89^8120,-6/68/81**2+0
^-62+/-30-54^921,-62/(-30/-54+92**1)
//*-3546-54*-9483,-35*46/-54--94*83
-+^-4619^-462,-46**1+9+-46**2
^29-+^-39225-47,29-(-39**2-25--47)
^-^-86-46-2*36-67,-86**1--2-36*-67
/***-909128-62-10,-90*91*28*-62/-10
+-^-35134--3168,-35**1-34+(-31-74)
++78/-54^352-13,78+-82/35**2+-13
-^-762/71+9797,(-76**2-52/(97+97))
^*53^-351/-92-36,53/-35**1--26/-36
--19+--54^19217,-19-(85-19**2+-82)
---21/948*7631,(-21-9/48-9*31)
+71-*-15^862-74,71+(70*32**2--74)
+*/-465847/9-6,-46/58*47+-12/-6
+-+-32*47-78-2183,(-32+47*19--21)+83
-//-18-57^76274,-18/-57/76**2-74
-*-98^752*-82-99,-98*75**2--82*-14
*-83+-57-95--5-24,-83*(57--95--5/-24)
-+58+*62-68-520,0+(62*-68+-7)-0
+-*-100^5598319,-100*55**2-83+19
+/*-2380^-91146,-23*-55/43**1+70
+//92-97-10+657,92/-97/-10+(65+7)
-^-36-52**9516-94,-36+-52-65*25*-94
///-60-383*3-41,-60/-3/83/(3*-41)
---37/-72^-32-92-84,-37--72/-32**1--84
/+-191*/1121-25,-19**1+(11/21*-25)
-/753//39-63-65,7/53-39/-63/-65
-++^732-3-568,73**2+-3+-24-(54)
*84+^292*-2-59,(84*(34**2--2*-59))
/28-19/-37*-91,(28/(19-18/-9**1))
--68/7265^-181,68-20/-30--18**1
++^-56253^761,-56**2+58+(76**1)
+39*/98-31^352,(39+98/-31*92**2)
+-++-36273-1029,-36**2+73--10+29
+/-35-63/-88^8271,-35/-6+-88/(36*71)
+--211*2464-45,2-11-24*64+-45
/2-^-4949/-88-37,2/(-49**2--88/-37)
+/73^131^371,73/13**1+-71**1
+45/-98-/-5067-3,45+-98/(-50/-8--80)
-+*83^-77289-19,(83*-77**2+89--19)
+-/10^-1012431,10/-10**1-24+31
-+-^-41-75562,-4**1--7+55--79
+++^-84132-21-24,-84**1+32+-21+-24
++/-97-93/-9533,-97/-93+-95/3+(3)
---86-34-^-922-70,-86--34-(-92**2--70)
--/+-8444-3151-31,-84/44/-31-51--31
----62/9924848,-62-99**2--45-48
+-*329718^-6921,32*97+18+92**1
+--40-43*-50+-828,-40--9+-50*(-8-28)
-+^-58-9526+56-14,-58--95+26-(56+-14)
-+-5288/78^-32,-52+88-78/-3**2
----4-1721-31-49,-15--17-21--27--100
--^-46223+-48-95,-46**2+23-(-48+-95)
+*-1^-2757^392,-1*-27**1+39**2
-/-520//79891,-5/-71-79/8/91
-72*/*8288-4999,72-82*88/71*99
+^--74-19+28-38-40,(-74--19-(28+-38)+-40)
*+-55-59^41178,55/-59+41**1-78
+^152+/53-88-72,15**2+(53/29+-72)
-^-701/-74^-112,-70**1--74/-74**2
--10*/13-55^-32,(-10--38/-55*-3**2)
^++-66^9519979,(41+95**1+99+79)
+//1562^541-5,-34/62-54**1+(-5)
-+23^-921^692,23--92**1-69**2
^-+-33-81^-32-51-41,-33+-81--32**1--41
++-/-6714712973,-67/14-71+29+73
-+-8028**19-61-78,(9+28-19/-61*-78)
+/-23^191^-961,-23/19**1+-96**1
++/33-5477*88-8,33+-54+77+88*-8
--21/*/45-433260,-21-(45/-43*32/60)
+-+^-871-47237,-87**1+-47--46+37
+-**3074-34-99-64,30*-72*-34--99+-64
+++62^36-74-20-10,62+36**2+-20+-10
***-7314-34/-102,-73*-60*-34*-10**2
+-44++*-3133-88-98,-44+(-31*33+-88+(-98))
+++-3-26-5/3380,-3+-26+-5+33/80
++^-27259/53-99,89**2+59+53/-99
/-3--^91530,(-3/(9**1-66-30))
+//*-54-3679-9693,-54/-36/79/-96+93
+^-11^-9847^292,-11--98**1+(29**2)
-*/32-65^212-91,32/90*21**2-26
-/69-20/*3647-53,23/-20-36*47/-53
++**-64-14-5914-43,-64*-14*-41+14+-43
---98-871/44-44,-98-87**1-44/-44
--*/-8068-1-89-99,-80/68*-1--89--99
+-^-722-27/-1652,(-15**2--27+(-16/52))
---+-85-4040-1688,-85+-40-40--16-88
-+^712*72-5084,(71**2+72*-50-(84))
++-/630-56-54-85,6/30-71+-54+-85
-*^-50170*3046,-50**1-70-30*46
^-/9887+56-1688,98/87-56**2-88
--+-387^-3281,-3+69--3**2-81
+*-7050+*-648512,-70*50+(-64*85+12)
+47-//-84899412,47+(-84/89/59-(44))
+^371-/618010,37**1+(61/80-10)
++3899/-88/-8150,(38+-8+-99/(-81/50))
---83^-11-2822,80--1**1--28-22
-*-163+^55123,-16*3-(55**1+83)
+87/82+/-3981-40,87+(82/(-39/81+26))
-+2*68-87^652,2+-56*-87-65**2
/*//-931246171,(-93/12/4*61/71)
+/98--4991/-91-23,98/-49**1+-91/-23
-^-941**80-7418,-94**1-80*32*63
-^-81//-14-9315,-35**1--14/-93/15
+-^32255/7-87,32**2-55+7/-87
++-^28-257437,28**2-74+3+7
/-12-55*14^-712,(-12/(55-14*(-71**2)))
+*-8480+16/-4629,-84*80+(16+-46/29)
+91/1*32+4398,91+(1-32*(43+98))
+-/6+91642,6/-73**1-64+2
++--58*1376-72-14,-58-13*76+-72+-14
+**-245940*-47-45,(-24*59*40)+-47*-85
-/*783032^881,78*30/32-88**1
-81*/9277/65-57,81-92/77*(65/-57)
+*^822/6819-92,82**2+68/98+-92
+-^272-33^542,27**2--33+41**2
/-5-73*63*-62,-5/(-57-63*-6**2)
++/4721-99/2070,(47/21+-99)+(20/70)
++2624/-65^-141,26+24+-65/-29**1
-++^40238-5670,-20**2+38+-17-70
/+-*3475927-17,(34*75-9+27)/-17
-//394^-95169,(3/94+-95**1-31)
++54^-791*565,54+-79**1+56*-21
*-65--8^+4353-55,-65*(-8-(43+64+-55))
--^90254^-461,90**2-54-40**1
-+/-7372/350-74,-73/72+3/50+-74
+++^-962-63-16-57,21**2+-63+-16+-57
-+*^-45-848792-65,-45*-84*87+92--65
/---601488/-60-54,-60-14--50-(-60/-54)
*-34-/66-56*8295,(-34/(66/-56-82*95))
+*---10-1589-83-50,(-75--15-89)*-83+-50
--2^90+^-42280,(-2-90/(-42**2+80))
*//*-5826091-25,-3*-90/60/91*-25
-+/-8-9789^741,-8/-97+89+74**1
+/93^352/-3791,-70/35**2+-37/91
*//*7428822797,(74*28/82/-1+97)
--43^622/-8022,43--4**2--80/22
-+6670/51^-452,66+70-51/-45**2
+++-9826-32^-622,-98+26+-32+-62**2
