Formula,Result
397.07*476.58**2-778.63/214.93+(618.43/81.46)+158.53/-952.79**2+-435.58*450.9*-941.28/45.57+-922.51,-922.5145.57-941.28450.9-435.58-952.79158.53214.93778.63476.58397.07*-^2/++81.46618.43//+^2**/+
652.88+352.63/453.16*775.68--760.9+205.41--297.81**2+-994.74+106.66+346.92*-970.72--637.03**2-(-779.1),-637.03-970.72346.92106.66-994.74-297.81205.41-760.9775.68453.16352.63652.88+/*-/-+^2++*--^2-779.1
369.67-104.12*-473.97*-860.77/-548.26/-358.61/309.85*(-669.64/-311.57+-921.57)**2+-775.46**1+-141.17**1,-141.17-775.46309.85-358.61-548.26-860.77-473.97104.12369.67-**///+*^-921.57-311.57-669.64/+2+^1^1
290.82--470.58*-247.49+-440.6*-100.07+(-940.22/-724.21--485.02)**1+551.01**1+-190.96*-796.49*-483.11+-297.76,-297.76-483.11-796.49-190.96551.01-100.07-440.6-247.49-470.58^-*+*++^-485.02-724.21-940.22/-1+^1**^
872.39--748.01/635.89-395.12*-677.86*-291.91/89.36/978.75**1+299.31/-753.64**2+(-522.98*-660.37/151.24),-753.64299.31978.7589.36-291.91-677.86395.12635.89-748.01872.39-/-**//+^1/+^2*-660.37/*/
-570.87*142.22+354.76*-252.6*(-994.81*(171.52/731.19**2+-58.54*-299.18*248.69/749.88**2--774.16+-273.59)),*354.76142.22-570.87*+**-994.81*-273.59-774.16749.88248.69-299.18-58.54731.19171.52/+^2**/-^902.43+
925.65/850.08*773.71--628.43**1+(-677.93*(97.11/851.04**1+(-253.89+-634.63+(246.1-145.49+-312.83--502.42)))),-628.43773.71850.08925.65^*-+^1-677.93*851.0497.11/+^1-634.63-253.89++-502.42-312.83-246.1-+-
116.17*-762.07/576.18**2--310.37--884.88/183.65+358.68*-885.59-(-4.18--947.94--482.75**2+-880.61)/-925.66,-925.66-885.59358.68183.65-884.88/576.18-762.07116.17*/-^2-/+*-/-880.61-482.75-947.94-4.18--+^2
349.16/234.83+-860.01+-753.66--621.49*(693.68*587.93+361.08)+-364.05+678.87+662.03**1-470.89+-807.81**2,-807.81470.89662.03678.87*-621.49-753.66-860.01234.83349.16/++-+*361.08587.93693.68*+++-^1+*2
837.81+-27.53-(678.19+26.05-222.77)+-960.4*-537.7+844.61-38.17--237.2*340.28--458.45--489.54**2+(386.92),-489.54-458.45340.28-237.238.17844.61-537.7-960.4/837.81++-222.7726.05678.19+-*+--*--+^2386.92
868.48/-487.82+547.05**2-487.57*813.44*-231.86-486.83--550.27/(234.3/-896.69+845.5)*156.4-218.09/-372.31,-372.31218.09156.4-550.27486.83-231.86813.44487.57547.05-487.82868.48/+-^2**--*/845.5-896.69234.3/+-/
-931.41-(-501.49*-553.81+-142.88**2+358.97**1+759.88--489.97*738.7*-571.48+-966.04+-877.13/-357.96**1),/--357.96-877.13-966.04-571.48738.7-489.97759.88358.97-142.88-553.81-501.49*++^2+^1-**++/^1
-758.4+27.94*718.4/235.62--323.56-362.99+632.64**2-(-881.75+67.7/509.65--576.25+-84.15--809.72*-12.71),632.64362.99-323.56235.62718.427.94-758.4+*/--/-^2-12.71-809.72-84.15/509.6567.7-881.75+/-+-*
-532.97**2--585.01+-942.47/-353.86**1-532.9-(715.45--206.7**2-687.12*839.59*-933.68--111.27)/-506.05,-506.05*-353.86-942.47-585.01-532.97-^2+/-^1-/-111.27-933.68839.59687.12-206.7715.45--^2**-
(-960.11*580.67)/(-538.01*-649.93+430.92**2+955.45*159.41--874.56/-780.92)+-449.47--476.28--825.28/-467.9*-126.5,-126.5-467.9-825.28-476.28-449.47+/580.67-960.11*-780.92-874.56+955.45--649.93-538.01*++^2*-/--/*
508.14/-980.97+-654.97-295.2-(310.89--0.46--259.34/(735.9/254.63--571.22)--124.68-(413.97+538.81+(-955.43/927.4))),295.2-654.97-980.97508.14/+---124.68+-0.46310.89---/-571.22254.63735.9/--538.81413.97++927.4+/
-721.77/-852.33-480.58**2-(241.58/78.16-239.44+(-846.35--500.86)/13.28/658.7)*140.66*899.75-66.39*-12.0,-12.066.39899.75140.66480.58-852.33-721.77/--^2*658.713.28239.4478.16241.58/-+/-500.86-846.35-/*-*
-154.4-(253.44/391.51*-516.22+-154.15-(189.99+-489.77-916.28)-(-994.59**1+2.42--59.07)*-307.13*-106.18**1),-154.4--106.18-307.13-154.15-516.22391.51253.44/*+-*916.28-489.77189.99/-*-59.072.42-994.59+^1-*^1
163.13*588.31--85.6*-138.71+(902.1/-641.06*141.37--979.97+-689.24+-397.71**2-(-608.84*-185.69+648.28**1)),-138.71-85.6588.31163.13*-**-397.71-689.24-979.97141.37-641.06902.1/*-++-^2648.28-185.69-608.84*+^1
-893.35**1+(-334.93+-222.53*(812.78+498.41**1+609.49/-948.82)*(-503.4+-947.95**2--116.05/8.53)*(-25.41)),-893.35+^1-222.53-334.93+*-*-609.49498.41812.78++^1/8.53-116.05-947.95-503.4+-^2/-25.41
-200.75**2+954.81*767.78*-263.58/(-878.7/-639.52*-237.27+-738.6/(198.51+502.36+681.01**2-(566.78+238.89))),-263.58767.78954.81-200.75++2*^/-738.6-237.27-639.52-878.7/*+/681.01502.36198.51++-^2238.89566.78+
324.97--323.48--542.43+-7.17**2--4.26*-576.85-(49.2**1-(-496.71*446.99--420.38-253.17/646.65+-244.02)),-576.85-4.26/-542.43-323.48^--+-^2*-49.2-^1-244.02646.65253.17-420.38446.99-496.71*--/+
-379.91-145.75*427.73-(-478.36/-950.13/-614.98*-763.56)+-481.86*550.41+-447.43**2-(796.77/962.47/-431.02-(-775.69)),-447.43550.41-481.86427.73145.75-379.91-*+--763.56-614.98-950.13-478.36//**+-^2-431.02962.47796.77//--775.69
-315.45/46.96*-880.81+-457.11**1+-559.21+-616.63/-693.43**2--881.21+99.48--109.02+587.54-435.88-303.11,303.11435.88587.54-109.0299.48-881.21-693.43-616.63-559.21-457.11-880.8146.96-315.45/*++^1+/-^2+-+--
884.84/978.06-302.41**2+402.65**2+322.9/-31.52**1+141.09/-175.3*882.92**1+-426.1-702.08,702.08-426.1882.92-175.3141.09-31.52322.9402.65302.41978.06884.84/-+^2/^2/+^1/*+^1-
-136.37+-505.37-(-995.74**1--903.04*138.12-506.76**2+27.87**1+310.15+-480.48)+759.01*-938.99/-799.0,-799.0-938.99759.01-505.37-136.37++-^310.1527.87506.76138.12^-995.74-^1*-+^2+^1+*/
-549.56+214.23-225.35--813.97-938.39/(186.28+968.62*433.09/288.03+-384.02+(-964.21/-46.58*69.69*-283.16+117.01)),938.39-813.97225.35214.23-549.56+---/-384.02288.03433.09968.62186.28+*/++117.01-283.1669.69-46.58-964.21/***
807.78**1--259.3**1+-80.04--825.37+51.61/-982.85/-34.66*-297.73/915.0--673.58-915.24*-268.64+-194.69,-194.69-268.64915.24-673.58915.0-297.73-34.66-982.85+-825.37-80.04-259.3807.78-^1+*1-+//*/--*+
325.32+-67.33/486.85*399.99+446.14/-841.61*743.94+236.49--760.13+-185.53/62.36+(-999.59**1+508.31**2),62.36-185.53+236.49743.94-841.61446.14399.99486.85-67.33325.32+/*+/*+-+/+508.31-999.59+^1^2
911.25/-943.91/573.24-218.32/-901.34--84.94--863.99**2--947.37/11.21/794.13+904.41*(42.51**2+169.68),+794.1311.21-947.37-863.99-84.94-901.34218.32573.24-943.91911.25//-/---^2//+*169.6842.51+^2
(-440.36/284.65)*-14.04-(861.67+-844.9)*-383.96*(-255.46**1+583.14+664.92+220.15*39.54-218.61**2+-595.56),-383.96-14.04*284.65-440.36/-**861.67+*-595.56218.6139.54220.15664.92583.14-255.46+^1++*-+^2
418.44**2-35.75*(638.62**2-859.35**2+-606.79)+-664.96--255.64**2--660.14+516.76+-303.85/409.69,409.69-303.85516.76-660.14-255.64-664.9635.75418.44-^2+*-606.79859.35638.62-^2+^2--^2++/
-10.34/192.09*(-255.36/-84.09*(795.64-19.18+557.82**2-(573.7-757.12)**1+854.35/(-315.69**1+348.8))),192.09-10.34/*-84.09-255.36/*854.35557.8219.18795.64-+++^2^757.12573.7-1*348.8-315.69+^1
779.61-379.62/-619.1**1-(-423.25/-508.95*352.37/586.18-(949.87**2+-847.24**2+-812.35--28.57/83.82)),-619.1379.62779.61-/-^1586.18352.37-508.95-423.25/*/-*-28.57-812.35-847.24949.87+^2+^2-/
-484.5/262.15+268.21+-616.05+-579.3*-303.91*-140.94*-374.02+445.61**2+-740.47**2-774.27+-125.47+473.11,473.11-125.47774.27-445.61-374.02-140.94-303.91-579.3-616.05268.21262.15-484.5/+++**/++^2-^2++
-916.37-700.15**1+596.5**1-676.3*-287.38*-587.64*631.81**2+(-426.81-625.17)--67.88*-400.86**1,-400.86-67.88631.81-587.64-287.38676.3596.5--916.37-+^1-^1***-+^2/-426.81-*^1
576.93+-831.11*856.28/-470.96-(-851.49--522.01*757.63-261.52-(-401.37-711.48+124.43--708.29**2+896.6*-669.83)),-470.96856.28-831.11576.93+*/-261.52757.63-522.01-851.49-*---669.83896.6-708.29124.43711.48-401.37-/-+^2*
(33.65--482.46+631.5*-620.09**2-685.97--507.71)**2+-648.96/(-587.01*-915.17*34.89+268.36)/-532.49+-82.04,-82.04-532.49-648.96+^-507.71685.97/631.5-482.4633.65-+*-^2-2//268.3634.89-915.17-587.01**++
(395.56*-974.95**2+(-373.96/931.31)-288.22/-795.67)+(-719.85-724.99**1+-14.77**1+(-50.91**2+-317.43)),+-288.22-974.95395.56*-+^2931.31-373.96//-14.77724.99-719.85-+^1+^-296.42-317.43-50.91+^2
(664.63**1--910.99/571.51)*-422.42**2--853.57**2--549.19*621.33--191.99*(-329.14**2+404.57+976.25),-191.99621.33-549.19-853.57-422.42*571.51-910.99664.63-^1/-*2-^2*-*976.25404.57-329.14+^2+
404.55--888.12**1+-388.46+658.95*-774.38--408.74/-535.31**2-(279.74*-39.67*(-783.7**2--627.24*357.45)),-535.31-408.74-774.38658.95^-888.12404.55--^1+*-/-^2-39.67279.74**357.45-627.24-783.7-^2*
533.8+102.1+-830.37/-514.21*-648.55/477.77**2+155.45/407.81**2-588.07/556.37/452.52*551.4**2,551.4452.52556.37588.07407.81155.45477.77-648.55-514.21-830.37102.1533.8++/*/+^2/-^2//*^2
779.56**1-557.92*(834.74*-740.54+-862.58-399.23*-263.54--187.26*-827.46**2-276.57**1--822.28/110.39),557.92779.56-^1*110.39-822.28276.57-827.46-187.26-263.54399.23-862.58-740.54834.74*++*-*-^2-^1/
-8.84/466.03*342.36-(-494.67**1+615.26+-430.6**1+514.3-894.42/-747.69+-354.76)/25.59/430.42+834.01,834.01430.4225.59342.36466.03-8.84^+-//-747.69894.42514.3-430.6615.26-494.67+^1++^1-/+/+
265.65+-50.79*-537.58/120.3*-540.7-(849.2*-941.46**2+598.34)+40.18/-387.18+-71.96**2--715.57+-354.47,-354.47-715.57-71.96*--540.7120.3-537.58-50.79265.65+*/*+-598.34-941.46849.2*+^2/+-^2+
796.57-221.25**2+915.05**1+978.91/-456.43+-31.75+688.03--993.05**1+174.7+(-459.35*363.64--43.04),174.7-993.05688.03-31.75-456.43978.91915.05221.25796.57++^2+^1/++-+^1+-43.04363.64-459.35*-
-154.42/(27.05+(684.24/-57.8*-529.32**2-849.47+-53.68+-29.13)+744.42**2+371.14--938.77*-837.31+888.47),-154.42/888.47-837.31-938.77371.14744.4227.05^+-29.13-53.68849.47-529.32-57.8684.24/*-^2+++^2-*+
-22.81**2--725.93**1--610.19*97.09+443.97/-176.74+152.43**2-628.75/474.39+-762.69*(-322.52*512.1),-762.69474.39628.75152.43-176.74443.9797.09-610.19--22.81-^2-^1*+/++^2/+*512.1-322.52*
-906.83**1+223.31**2+-162.67**1+95.87+367.18+471.45**2-978.72**2-318.99+-755.74*-372.18,-372.18-755.74318.99+471.45367.1895.87-162.67223.31-906.83+^1+^2+^1++-^2-^2+*
588.95+100.21*773.59*(-480.63**2--318.23--795.81**1+256.01)*796.48/-233.34**2-(777.51**2-168.02),-233.34796.48773.59+588.95+***256.01-795.81-318.23-480.63-^2-+*1/-^2168.02777.51-^2
535.58--306.83--444.11-534.31-(-483.37-230.78)**2--414.63+885.52/334.37+822.85-(-45.12/(516.64+843.94*403.15)),822.85334.37885.52-414.63534.31-444.11-306.83535.58-----^230.78-483.37--228.4+/+--45.12/403.15-516.64+*
(306.82**1-666.42/(182.65+55.37-374.96**1+697.83-(-929.17--388.96+-796.54/-989.87+723.71-622.12/(17.67)))),666.42306.82-^1/697.83374.9655.37182.65+-+^1-622.12/--796.54-388.96-929.17-+/+-/17.67
-480.51+797.44+731.3+-134.41+301.85+-197.4/126.8*701.67*-126.56--879.97/-281.13--727.87+-541.42*833.44/879.66,879.66833.44-541.42-727.87-281.13-879.97-126.56701.67126.8-197.4301.85-134.41731.3797.44-480.51+++++/**-/-+*/
(-835.15**1+-80.27**2-173.66**1+883.82/799.27--633.59)*456.41/481.64/(-517.95/63.96+(-684.36+-989.13)),481.64456.41*-633.59799.27883.82173.66-80.27-835.15+^1-^2+^1/-//63.96-517.95/+-989.13-+
927.39*-11.92+(825.94+4.34/846.5+519.99--632.8-(-382.77-523.28)**2--95.91/(728.12-(-538.97/-634.6**1))),-11.92927.39*+-95.91-632.8^846.54.34825.94+/+---^523.28-382.77-2/728.12--634.6-/^1
(-130.75*533.17+33.43**2--908.07*(960.55**2+(-875.89**1+-786.75**2-(281.28-821.99/-325.01+(136.15))))),-908.0733.43533.17-130.75*+-^2*960.55+^2-786.75-875.89+^1-^2-325.01821.99281.28-/^136.15
-620.6+-947.08*-165.6+-531.62/959.69+-698.69*-156.85/-249.47/-363.44+299.87*-493.41/930.44/528.85**1+640.06,640.06528.85930.44-493.41299.87-363.44-249.47-156.85-698.69959.69-531.62-165.6-947.08-620.6+*+/+*//+*//+^1
-754.63+-446.26+-622.83-128.59+(-57.35--538.09*-205.42)**2--755.78*(-707.99*-352.41**1+-138.54)*-184.96-(589.44),-184.96-755.78128.59-622.83-446.26-754.63++--+^-205.42-538.09-57.35-*2**-138.54-352.41-707.99*+^1-589.44
703.93--398.97+649.41-573.13-970.56*558.72*790.94**1--986.66/953.58*275.94+-693.41*-133.6*-539.25+87.45,87.45-539.25-133.6-693.41275.94953.58-986.66790.94558.72970.56573.13649.41-398.97703.93-+^-**-^1/*+**+
599.27/(-865.03/-127.58)+958.14**1-932.05+-736.41*(853.67--173.79/-714.47+-433.03)-(960.82*-727.04/(906.62/(-334.87))),-736.41932.05958.14599.27+/-127.58-865.03/-^1+-*-433.03-714.47-173.79853.67-/*-727.04960.82*/906.62/-334.87
-246.35/-917.16/(250.21**2+339.06--521.59)+516.62+505.48/-476.27*-277.72--623.19+139.02--803.27/-406.18*359.47,359.47-406.18-803.27139.02-623.19-277.72-476.27-516.62-917.16-246.35/+/-521.59339.06250.21+^2-+/*-+-/*
-109.85-684.21**2+-540.76/-213.9+104.11--358.03-12.84**1+-325.53**2+358.46-855.9**1+(504.8),855.9358.46/12.84-358.03104.11-213.9-540.76684.21-109.85-+^2/+*-+^1+^2-+^1504.8
935.11*318.96+543.46+(-243.79--283.84*-210.23)--814.8-154.88*62.72*-696.81/891.14-973.97/-261.23/(370.62**1),-261.23973.97891.14-696.8162.72154.88-814.8543.46318.96935.11*+-+-210.23-283.84-243.79-*-**/-//370.62^1
-428.69+96.51+-827.16*(-784.76**1+375.22--168.49-707.85-673.28*-622.75/-262.65**2-608.01--915.12+447.17),-827.1696.51-428.69++*447.17-915.12608.01-262.65-622.75673.28*-168.49375.22-784.76+^1---*/-^2-+
-428.82**2-340.21/-300.96+-92.04+-755.83*145.94*-522.22*27.9*516.63*856.0*265.61*78.95-396.28--249.95,-249.95396.2878.95265.61856.0516.6327.9-522.22145.94-755.83-92.04-300.96340.21-428.82-^2/++*******--
920.5*-397.33*139.26+-500.35**1-(-101.45**2--220.01)*973.05--834.38**2--836.49*(618.39--768.43*475.72),-836.49-834.38973.05-500.35139.26-397.33920.5**+-^1*-220.01-101.45-^2--^2*475.72-768.43618.39-*
927.45/550.27**1-675.85**2+518.35+(-699.11**2-(-966.07/-403.6/-505.2-476.63--33.11-(-766.39**1))),518.35675.85550.27927.45/-^1+^-896.54+-699.11-^2-33.11476.63-505.2-403.6-966.07//----766.39^1
-914.21/58.54*108.9**1+900.78--670.5**1-418.72-989.06*701.56--693.04*312.44/-208.71+556.54*427.43,427.43556.54-208.71312.44-693.04701.56989.06418.72-670.5900.78108.958.54-914.21/*+^1--^1-*-*++*
375.36-905.67*(413.76-807.03+(-806.57-919.49**1-654.87+-436.55-(841.98*(128.48+397.46+-941.82*(-805.37/446.57))))),905.67375.36-*807.03413.76-+-436.55654.87919.49-806.57--^1+-841.98*-941.82397.46128.48++*446.57-805.37/
(331.81/(-901.39/-161.15*-515.37*-221.73+(-818.61*(-91.89/-861.62)+(-60.87*58.14*983.85--718.5-928.59--9.4)+656.65))),331.81/-221.73-515.37-161.15-901.39/*^+656.65-818.61++*-861.62-91.89/-9.4928.59-718.5983.8558.14-60.87+*---
-619.27/455.38-67.93/855.94-793.15/820.65-411.9*(811.47*31.86/-818.5**2--185.18--646.27**1-(554.72)),+820.65793.15855.9467.93455.38-619.27/-/-/-*-646.27-185.18-818.531.86811.47*/-^2--^1554.72
-340.67-916.35+-928.68*584.71/181.77*639.41*459.67*-216.06+-794.52*-930.4*41.62/859.06**2-(486.01/-379.13),859.0641.62-930.4-794.52-216.06459.67639.41181.77584.71-928.68916.35-340.67++*/***+**/-^2-379.13486.01/
273.97**2+-461.3--800.31-236.59**2-210.44+-704.62*934.57--791.07+-10.98/701.2+-864.08--259.76/510.81,510.81-259.76-864.08701.2-10.98-791.07934.57-704.62210.44++-461.3273.97+^2---^2+*-+/+-/
-370.48**2--391.97/429.84*-36.28--210.38/-984.51/452.57/(246.03--502.13/948.61/-965.77**1+-24.99)*(-875.7),452.57-984.51-210.38-36.28429.84-391.97-370.48-^-397.53/*-//*/-24.99-965.77948.61-502.13246.03-//+^1-875.7
68.57/-928.54--81.23*-51.33+-606.47**2-289.46--2.0--586.97/-842.72+680.89+896.38**1-821.6+172.1,172.1821.6896.38+-842.72-586.97-2.0--606.47-51.33-81.23-928.5468.57/-*+-^2--/++-^1+
130.94+890.74+-286.85**1+-960.97/-86.03+-825.17*(-864.4-(-845.56**2--883.08/(-424.49*282.65/-404.31+576.38))),-825.17-86.03-960.97/890.74130.94+++^1/+*-864.4--883.08-845.56-^2/576.38/282.65-424.49*/+
(-974.79/-403.61)**2+-433.63-(-531.97--992.74/-136.2**2+59.82*229.72*15.97/-520.93/898.92*-728.86)--162.66,-162.66-433.63+^-403.61-974.79/2---728.86898.92-520.9315.97229.7259.82-136.2-992.74-531.97-/--2**//*
-769.03**2--520.73*-718.1/-495.46**2-460.7/-105.63*979.78-(-938.04*153.42)+-735.66--577.53*-785.48-729.09,729.09-785.48-577.53-735.66979.78-105.63460.7-495.46-718.1-520.73-769.03-^2*/-^2/*+-153.42-938.04*-*-
-195.35**2+4.16-301.64/-592.69*(314.32**2-(-852.64+-285.54*-244.08--442.31--133.5**1-976.93*-572.67)),-592.69301.644.16-195.35+^2-/*314.32-^2-572.67976.93-133.5-442.31-244.08-285.54-852.64+*---^1*
-281.25+-43.85-(-921.5-(711.34*164.51+884.38)*495.16*997.73)*641.21--529.4*153.41*509.68-(-460.82+232.44-(-229.71)),509.68153.41-529.4641.21+-281.25+-*997.73495.16-921.5^*884.38164.51711.34*+*-**-232.44-460.82+--229.71
903.51/-118.0-979.16*980.25/877.86/-746.97--586.15**1+-482.66-202.28*659.21--903.03--84.17/-418.5+69.2,69.2-418.5-84.17-903.03659.21202.28-482.66-586.15-746.97877.86980.25979.16-118.0903.51/-*//-+^1-*--/+
-210.64/-52.1*(-76.05*692.12)+27.07*(135.59**1+238.85-566.52)-(-946.97+666.6/-194.48/-989.51**1--545.66),27.07-52.1-210.64/+*692.12-76.05*-*566.52238.85135.59+^1--545.66-989.51-194.48666.6-946.97+//-^1
602.39+-390.49*-396.49**1+-475.52/-776.66--953.03**2+(607.84/-178.59)/-253.62**1-653.72+-570.82**2,-570.82653.72-253.62-953.03-776.66-475.52-396.49-390.49602.39+*+^1/-+^2/-178.59607.84/-^1+^2
167.05*(1.17**2+-506.1-(470.4/52.13**2+-386.72/431.54)+-694.25*315.61)--214.35--754.09/422.77+-320.6,-320.6422.77-754.09-214.35167.05-*315.61-694.25-506.11.17+^2+-431.54-386.7252.13470.4/+^2/*-/+
(609.08+324.54+-281.41+136.78+991.02-(-365.09*-630.29-502.0*-236.67/709.08**2+783.11*-411.34--742.26-180.68)),991.02136.78-281.41324.54+++++-180.68-742.26-411.34783.11709.08-236.67502.0+-365.09*-*/+^2*--
-212.27**2-(-402.98+(-372.76**2+-966.34+-901.82--743.67/885.64)*67.29-922.13**2-(-287.49-314.02*-728.75)),-212.27-^2922.1367.29-402.98+*885.64-743.67-901.82/-372.76+^2--/--^2-728.75314.02-287.49-*
-684.72-83.66--591.33/(-491.12+959.5**2+-100.41+463.5)-655.68/-688.91*694.63*-323.84-480.05*-196.22/-479.43,-479.43-196.22480.05-323.84694.63-688.91655.68-591.3383.66-684.72---/463.5-100.41959.5-++^2+/**-*/
-384.35+537.88*-0.23/-868.57**2--306.53/831.33*688.59-851.87+403.37+-349.15+-190.74*134.27*(-994.22*533.97),134.27-190.74-349.15403.37851.87688.59831.33-306.53-868.57-0.23537.88-384.35+*/-+2/*-+++**533.97-994.22*
(953.07**2-702.22+(-315.22**2+-672.52)**2-(288.68+-514.15*-645.94**1-450.5*-912.83/720.25**1)),702.22953.07-^2-+^-672.52-315.22+^22720.25-912.83450.5-645.94-514.15288.68+**^1*/^1
956.06/(554.73**2-889.3+462.26*(-533.02--512.64*(324.45/-718.86**1-920.64*(-243.77--94.31**2-382.78)))),956.06/462.26889.3554.73-^2+*-512.64-533.02-*920.64-718.86324.45/-^1*382.78^+--^2
-608.49+22.21/-416.64**1--347.75--379.34**1--610.93**2+397.31/-830.62+(-30.43+-333.23/599.99**2),-830.62397.31-610.93-379.34-347.75-416.6422.21-608.49+/-^1--^1^^2/+599.99-333.23-30.43+/^2
146.13/431.19-253.96--220.93-814.22+963.64**2+742.59*-874.64**2--855.27*(69.34*849.44*(-852.13*548.69)),-855.27-874.64742.59963.64814.22-220.93253.96431.19146.13/---++^2*-^479.08*849.4469.34**548.69-852.13*
244.87+43.7/323.63*-716.03/-281.73*(-785.36**1-321.62**2+-84.02/(944.09**1+-929.95/-563.02+823.05)),-281.73-716.03323.6343.7244.87+/*/*-84.02321.62-785.36-^-883.87+^-534.92/823.05-563.02-929.95944.09+^1/+
437.91**1+601.69**2+612.25+-498.15**2+(600.06*11.91**1+-259.44+914.13--364.87*50.19/-385.1),-498.15612.25601.69437.91+^1+^2++^2-385.150.19-364.87914.13-259.4411.91600.06*+^1+--/
-568.87*-629.17**2--999.23+799.37+753.65/(-388.79**2+375.57/-788.82)*-129.24--961.93--55.65*-152.68-292.86,292.86-152.68-55.65-961.93-129.24753.65799.37-999.23-629.17-568.87*-^2++-/-788.82375.57-388.79+^2/--*-
900.42*303.52**2+555.76**2+(-750.47--445.91--333.76*-906.22*456.33+658.34--896.74--131.99+(-738.9*368.33)),555.76303.52900.42**^2+^2-131.99-896.74658.34456.33-906.22-333.76-445.91-750.47--**+--+368.33-738.9*
-74.72**1-939.35+-509.47/714.36+-369.65*-686.21+-637.62-357.31/-691.98/-254.28+702.6**1-32.77+-873.58,-873.5832.77702.6-254.28-691.98357.31-637.62-686.21-369.65714.36-509.47939.35-74.72-^1+/+*+--/+-^1+
(-634.31+-792.52/311.47/-939.58*-553.97--115.56+829.94)-384.47+606.33*691.31+-401.87/(-517.01**1+785.71+-491.28),-401.87691.31606.33384.47-829.94-115.56-553.97-939.58--792.52-634.31+//*-++*+/-491.28785.71-517.01+^1+
498.83**1+-224.44+454.3-(435.68**2+349.32+577.85)**1-609.15+655.98--340.53/-474.61**2-825.75,825.75--340.53655.98609.15454.3-224.44498.83+^1+--^577.85349.32435.68+^2+1+---^2
-710.66--817.94**1+430.48/-859.61--981.28--26.87**1+-512.75*-512.23*-695.84/-152.97+-221.81+(238.09**1),-221.81-152.97-695.84-512.23-512.75-26.87-981.28-859.61430.48-817.94-710.66-+^1---+^1**/++238.09^1
(501.2-509.96+632.86--523.71/-809.77*-19.5*878.03)*815.31+713.18**2-(-273.86*-543.33*648.72-(147.32*-531.04)),-815.31*878.03-19.5-809.77-523.71632.86509.96501.2-+-/**+-^2648.72-543.33-273.86**--531.04147.32*
308.22-(32.25+(-523.18+180.24**2+502.37/-635.3-(186.42--102.08-685.66)**1--756.57--178.29+896.99/-503.3)),308.22-32.25+-503.3896.99-178.29-756.57-635.3502.37180.24-523.18+/^2/--^685.66-102.08186.42--1-+/
-803.49/745.6--319.84*135.82--784.85/826.87**2+117.13/-213.59/(928.93--988.14*(54.37/301.13-968.87/160.27)),-213.59117.13826.87-784.85135.82-319.84745.6-803.49/-*-/+^2//-988.14928.93-*160.27968.87301.1354.37/-/
25.16+-5.41/(-440.38**2+501.76**2+379.85*(988.0*740.83/(995.61*223.05)/996.98**2-884.26*599.84)),+25.16+/379.85501.76-440.38+^2+*2*599.84884.26996.98740.83988.0*//223.05995.61*-^2*
562.95+348.78*998.78/833.04**2+-785.99--877.92/268.52**1-71.23+-413.92-481.07/-973.89+-99.62*-600.27,-600.27^-973.89481.07-413.9271.23268.52-877.92-785.99833.04998.78348.78562.95+*/+^2-/-^1+-/+*
(190.91*529.2)/(637.64+-906.17+(-238.46+-377.72+(937.47*483.84--557.13**2+-192.68**2+-568.81/197.51-929.91))),/529.2190.91*-906.17637.64*+-377.72-238.46++929.91197.51^-192.68-557.13483.84937.47*-+^2+^2/-
(-938.62-795.97/-840.19/883.17**2--477.41)/644.09/-27.73*-662.3*982.38/-806.59**2+333.63-(-701.4-513.9),333.63-806.59982.38-662.3-27.73644.09/-477.41883.17-840.19795.97-938.62-//-^2/**/-^2-513.9-701.4+
-972.36/-84.03**1+-134.49*253.77/-392.38+(385.28**1-950.17**1-(567.49+(-595.63*-877.09**2+-43.26))),-392.38253.77--84.03-972.36/+^1*/+950.17385.28-^1-^1567.49+-43.26-877.09-595.63*+^2
-287.87*-490.25*-509.27-393.57**2+-546.08*(137.81--785.62*-968.44/-11.75-279.35*45.06**1--378.02--870.36),-546.08393.57-509.27-490.25-287.87**-+^2*-870.36-378.0245.06279.35-11.75-968.44-785.62137.81-*/-*-^1-
143.52+718.39-(-142.59**1+(-992.28+-558.3*611.42/-150.85+224.35+39.36/-462.01**1--423.31**1-(25.67))),718.39143.52+--142.59+*1-423.31-462.0139.36--150.85611.42-558.3-992.28+*/++/-^1-^1^
743.13**1+56.73/-754.1/825.45*503.13*-476.67--955.89**2-381.67-(-669.81*-643.0+-110.91-(902.01--296.4)),381.67-955.89-476.67503.13825.45-754.156.73743.13+^1//**--^209.52--110.91-643.0-669.81*+--902.01-
436.73**2-135.98**1+-287.23-406.06**2+(278.0--853.63-(-740.04-575.73/608.21/-891.91-274.0-461.94)),406.06-287.23135.98436.73-^2+^1*+^2-853.63278.0--461.94274.0-891.91608.21575.73-740.04-/*--
-334.21+(434.53/-702.97**1+-795.42)-(-38.83**1-(-96.97/-42.51+-527.69+-767.14)*-685.49/444.36**2+367.53),-334.21-+-795.42-702.97434.53/+^1367.53444.36-685.49-38.83^^1*-767.14-527.69-42.51-96.97/++/+^2
137.36*244.01+406.08**2+-967.24**2--702.41-(22.21**2-(-120.65-(-857.23+-363.84+852.5)/847.48/-943.31)),-702.41-967.24406.08244.01137.36*++^2-^2-22.21-^228.9-943.31847.48-120.65-/852.5-363.84-857.23++/
