Formula,Result
93.88*50.7625.52-27.85++*-65.2927.59-66.73/*+38.98-59.1282.2256.74-47.39*-+/-3.56+/+21.07,(-27.85+25.52+(-66.73/27.59*-65.29)*50.76)*93.88+(-47.39*56.74-82.22/(3.56+28.17)+-59.12/38.98+(21.07))
55.838.94-25.8751.78-76.4732.10.88-24.75-1.1155.49-/++-+-*--56.8861.0587.32++-9.33+*,55.49--1.11/-24.75+0.88+32.1--76.47+51.78--25.87*38.94-55.8-(87.32+61.05-(-21.4*9.33)+56.88)
44.01/55.78-48.03-88.1*-+-2.4131.48-69.27//*95.8438.1-63.1161.52-76.64-76.23///+*49.34-67.11-/,44.01/(-88.1*-48.03-55.78+(-69.27/31.48/-2.41*(-76.23/-76.64/61.52/-63.11*(-67.11-49.34)+38.1/95.84)))
-17.2-31.846.7264.3435.6565.2-93.4289.2530.66-44.79-82.61-36.9-6.9719.6475.0+++-+/---/-*--,75.0+19.64+-6.97+-36.9--82.61+-44.79/30.66-89.25--93.42-65.2/35.65*64.34*46.72--31.8--17.2
-87.25*-53.6617.02-9.05-41.47-17.3+*52.3349.9398.05+*---+47.5426.25-1.1238.14-89.2189.93/*+-*,-87.25*(-17.3*(98.05+49.93*52.33)+-41.47--9.05-17.02--53.66+(89.93/-89.21*38.14+-1.12-26.25*47.54))
-16.8722.03---59.0-95.45-35.1238.8889.57-32.43-80.7492.1525.1659.6614.9464.22-/---+*//---,22.03--16.87/(64.22-14.94/59.66-25.16-92.15--80.74+-32.43*89.57/38.88/-35.12--95.45-59.0--21.82)
82.59-94.0356.54-59.94-87.4560.52-9.7365.04-36.9491.23-92.75-16.71-3.07*-/+*+-*+*+*/-53.2425.39*,-3.07*-16.71--92.75/91.23+-36.94*65.04+-9.73-60.52*-87.45+-59.94*56.54+-94.03/(25.39*-53.24)*82.59
9.322.64**/-11.28-42.19-49.6751.71-28.2932.74++--*-40.1848.9883.82-//-45.21-59.0440.574.86+/+,2.64/(32.74+-28.29+51.71--49.67--42.19*-11.28)*(83.82-48.98/-40.18)*9.32/(74.86+40.5/-59.04+-45.21)
-72.16-68.96*+-33.01/-97.530.9593.2-49.81+++-7.87-59.27-/6.5-83.5568.62*+*-72.64-6.48-2.09+/,-68.96*-72.16+(-33.01/(-49.81+93.2+30.95+-97.5-(-59.27-7.87/(68.62*-83.55+(-2.09+-6.48/-72.64)/6.5))))
-49.88-88.04-97.8721.0278.55/-+/*-43.56-6.41-79.3-/-18.9866.683.1386.55-45.07-+--19.55-64.16/*-,78.55/21.02--97.87+-88.04/-49.88*(-79.3-(-45.07-86.55+83.13-(-64.16/19.55)/66.6*-18.98)/-6.41--43.56)
44.09-80.733.75-32.2796.3352.9788.4574.62*/+-*-**62.54--13.9127.717.08-61.52++/*-81.87/62.08,74.62*88.45/52.97+96.33--32.27*33.75--80.7*44.09*(62.54/(-61.52+17.08+27.7/-13.91*(-81.87/(62.08))))
-82.476.99*-13.28+*/1.94-95.01-17.09-*+*67.9815.195.84-76.58-79.7810.97-9.18///-**-70.94,76.99*-82.4-(-73.69*13.28*(-17.09--95.01*1.94+(-9.18/10.97/-79.78/-76.58-95.84*15.1*67.98)*(-70.94)))
72.5978.29-59.52-91.73-90.54-97.47++--+*43.0572.6595.41-89.86-92.08-11.61-82.38*/-++++51.33-13.37*,-97.47+-90.54+-91.73--59.52-78.29+72.59*(-82.38*-11.61/-92.08--89.86+95.41+72.65+(-13.37*51.33)+43.05)
-5.74-42.44-22.3788.2532.52-76.986.53-49.5861.92-46.54-77.8288.98*--/*//+-++-23.9257.17/---4.59,88.98*-77.82--46.54-61.92/-49.58*86.53/-76.9/32.52-88.25--22.37+(57.17/-23.92)+-42.44--5.74-(-4.59)
36.82-82.45-29.4686.18-83.27-1.156.5669.6824.6510.7681.5139.52-72.83-55.93-69.31//+-*+*-**/*//,-69.31/-55.93/-72.83+39.52-81.51+10.76+24.65*69.68-56.56*-1.1*-83.27/86.18*-29.46/-82.45/36.82
-84.5511.48++70.74-91.72-52.4214.124.0340.78-58.66-64.3-95.79+*///--/-37.58-46.21+-+-47.5737.32-,11.48+-84.55+(-95.79+-64.3*-58.66/40.78/24.03/14.1--52.42/(-46.21+-37.58)--91.72-70.74+(37.32--47.57))
-21.99-71.4921.04-91.724.8535.674.2573.97-65.71-72.6918.4275.5434.4-*//*+//46.3-7.54-+/+/+,34.4-75.54*18.42/-72.69/-65.71*73.97+74.25/(-7.54-46.3)/35.6+4.85/-91.72+21.04/-71.49+-21.99
-44.05-44.6145.54-50.880.6378.03-34.87-30.9519.959.57+--+-/-+*-5.7730.9-34.63-78.0631.35+--+*,59.57+19.9--30.95--34.87+78.03+0.63/-50.88-45.54*(31.35+-78.06--34.63-30.9+-5.77)+-44.61*-44.05
-34.37-94.47-17.61-45.25-22.8312.53-92.217.83-44.45+/--**+*--36.83+46.4381.95-57.48+/-32.65*3.94,-44.45+7.83/-92.21*12.53--22.83*-45.25*-17.61+-94.47*-34.37-(-36.83+(-57.48+81.95/46.43-(32.65*(3.94))))
-47.1347.19-65.3255.736.6845.8-34.04-82.0878.04-89.4718.95-31.96///-+-*/-+--68.62-89.8699.7-/,-31.96/18.95/-89.47/78.04--82.08*-34.04-45.8*6.68/55.73*-65.32+47.19--47.13-(99.7--89.86/68.62)
-66.0778.28-84.67-49.328.35++-86.4358.77*/--+-81.5180.66-90.23+-*-17.7894.38--22.27-15.39-5.04-*,28.35+(58.77*-86.43)+-49.3/-84.67-78.28+(-90.23+80.66--81.51)--66.07*(94.38*-17.78-(-5.04--15.39*22.27))
36.11-64.0250.1530.05*//*-38.54*-44.72-16.4134.8272.570.5453.21+/*++-27.78+-16.64-96.03-38.08+-,(30.05*50.15/-64.02/36.11*(-38.54*(53.21+0.54/72.57*34.82+-16.41+-44.72-(27.78+(-38.08+-96.03--16.64)))))
-46.22-53.1-46.1++-*-78.4680.27-66.64-/-0.32/-20.03/39.94+58.1897.1824.0399.77*//*52.21-46.86,-46.1+-53.1+-46.22-(-66.64-80.27/-78.46)*(-0.32/(-20.03/(39.94+(99.77*24.03-97.18/58.18*(52.21-(46.86))))))
55.66-29.291.5794.4480.7522.422.4412.05-76.02/+++++57.95*/*+/-48.02-7.61-63.0-21.7/+*,-76.02/12.05+22.44+22.4+(57.95*18.49)+80.75/94.44*1.57+-29.29*55.66-(-21.7/-63.0+-7.61*48.02)
+88.234.358.78-20.44*--/-86.5797.715.7420.45-51.49/-75.47*+*/*++-28.746.31/+65.14,-20.44*8.78-34.35-(-75.47*97.34+-51.49*20.45/15.74*97.7+-86.57)/88.2+92.38-(46.31/28.7+(65.14))
-83.5-74.03-99.0454.38-41.82-6.25-32.73-16.19-96.7758.44/-/84.2639.91-84.61*-*/+/-69.9689.12****+,58.44/-96.77/(-84.61*39.91-84.26)--16.19*-32.73/-6.25/(89.12*-69.96)+-41.82*54.38*-99.04*-74.03+-83.5
7.2771.99-26.56-56.8143.34-67.18*-*+-**-73.8813.63-81.16/**-64.3186.82-50.9962.66**+++-77.84,-67.18*43.34--56.81*-26.56+71.99*(-81.16/13.63*(62.66*-50.99*86.82+-64.31)*-73.88+61.38)-7.27+(-77.84)
63.1738.878.97-78.83-35.553.672.49-82.67-*/*-76.859.5534.15-*-*75.8156.44-99.81-94.55+-/---,-82.67-2.49*3.67*(34.15-9.55*-76.85)/-35.55*(-94.55+-99.81-56.44/75.81)--78.83-78.97-38.8-63.17
42.48-27.1614.87-12.5483.37-71.94/+*+/--31.1+--46.52-/11.18-94.664.0779.16/+-+84.5344.21*,-71.94/83.37+-12.54*14.87+-27.16/42.48-(-31.1+(-46.52-(79.16/64.07+-94.6-11.18)/35.02+(44.21*84.53)))
-36.97-65.07-68.11-9.39-60.752.62-65.71-75.1-72.37-33.32-36.7743.2711.8155.69-99.93-*///-//+*+/-*,-99.93-55.69*11.81/43.27/-36.77/-33.32--72.37/-75.1/-65.71+2.62*-60.75+-9.39/-68.11--65.07*-36.97
56.48-16.87-43.65-25.21-8.92-88.39-76.8-37.0879.51-89.5*+-**--+//-67.62-38.67-/--36.8-28.68-+,-89.5*79.51+-37.08--76.8*-88.39*-8.92--25.21--43.65+-16.87/56.48/(-38.67/(-28.68--36.8+12.3)--67.62)
79.0964.8584.75-+-**75.9478.7*-64.23-85.99-12.9833.52-0.2371.16-30.53-50.34+*++-++*2.37,84.75-64.85+79.09-(-76.88*(78.7*75.94-(-50.34+-30.53*71.16+-0.23+33.52--12.98+-85.99+64.23*(2.37))))
34.2983.2630.9452.43*-*-10.6463.8136.17-80.06-66.16**25.63-97.79-71.35-76.49-*+*--++8.21-29.47+,52.43*30.94-(-66.16*(-76.49--71.35*-97.79+25.63)*-80.06*36.17-63.81--10.64)*83.26+34.29+(-29.47+8.21)
--72.6649.01-79.01/--3.7438.76-90.7515.3667.27++*-+*--71.1890.31-76.57-5.9289.2177.77/*//-,(-79.01/49.01--72.66)-(-6.08+67.27*15.36--90.75+38.76*-3.74-(77.77/89.21*-5.92/-76.57/90.31--71.18))
15.442.53+/-74.51*4.9660.76-62.34/++64.71-24.81-76.21*++-4.36-53.1772.46*+*/+-25.13-79.08-,42.53+15.4/(-74.51*(-62.34/60.76+4.96+(-76.21*-24.81+64.71+(14.41+72.46*-53.17/-4.36+(-79.08--25.13)))))
-2.66-27.7591.66-31.715.7454.35-41.0354.67//-++-//70.9772.15-47.9388.3444.91-83.84-19.65/*///+,54.67/-41.03/54.35-5.74+-31.71+91.66--27.75/(-19.65/-83.84*44.91/88.34/-47.93/72.15+70.97)/-2.66
6.58-65.75-78.0856.02-89.35-96.45-57.7-55.15/-15.95//+---/+*/46.6895.69-85.51-+--63.11+-46.43,-15.95/7.13/-55.15+-57.7--96.45--89.35-56.02/-78.08+-65.75/(-85.51-95.69+46.68)*6.58-(-63.11+(-46.43))
-75.78-74.7528.6354.53-26.91-79.45-9.72-93.26-86.715.592.42-74.36-55.19-34.97-33.0--++/-/-*/-*+-,-33.0--34.97--55.19+-74.36-92.42/5.5--86.71/-93.26--9.72*-79.45/-26.91-54.53*28.63+-74.75--75.78
87.09-22.42-79.1974.6----63.2885.860.115.4663.35/24.22-73.38/++-/**-*95.36--2.42-75.78*,74.6--79.19-(-73.38/24.22+38.36+63.35-15.46/0.1*85.86*-63.28)--22.42-87.09*(95.36-(-75.78*-2.42))
-97.59-31.516.7987.79-9.3887.81-55.3176.3989.917.44*+++-24.7-93.59+*-+/-*/-75.6665.548.01/*,7.44*89.91+76.39+(-93.59+-24.7)+-55.31*87.81--9.38+87.79+16.79--31.5*-97.59/(8.01/65.54*-75.66)
55.6561.264.6752.4626.92***-4.8528.5720.9154.92-49.49-++/+78.24+*/-+-3.93--29.18*/,26.92*(-49.49-54.92+20.91+28.57/-4.85)*(78.24+12.5)*52.46*4.67/61.26-55.65+(-29.18*-40.88/-3.93)
*-1.41-21.8588.1197.98//--/80.63-35.3984.09*+/-29.44*0.2182.7696.0-32.3-22.8-38.96++--*,97.98/88.11/-21.85--1.41-28.47/(84.09*-35.39+80.63/(-29.44*(-38.96+-22.8+-32.3-96.0-82.76*0.21)))
-52.39--67.937.5734.118.1978.79-76.7-91.66-5.3-79.8-28.43-20.17/*-81.76-89.29*++/+++/*+--,-20.17*(-89.29*-81.76)/-28.43+-79.8+-5.3/-91.66+-76.7+78.79+18.19/34.1*37.57+-67.9-8.52--52.39
-9.22-55.65-52.68**++-27.0817.82-55.8947.1971.06-++*5.68/-24.08-13.29-27.9-77.53*//-86.98-/,-52.68*-55.65*-9.22+(71.06-47.19+-55.89+17.82*-27.08)+(5.68/(-77.53*-27.9/-13.29/-24.08-(67.4/86.98)))
-73.95-3.05-17.04-81.1-47.46+65.87+-*22.396.020.5317.1217.19-39.02**-*/-+-/-79.27/41.03,65.87+-66.57-(-39.02*17.19*17.12-0.53*96.02/22.3)*-47.46--81.1+-17.04--3.05/-73.95-(79.27/(41.03))
-36.63-3.89-94.38-98.73-56.68-77.0376.5612.84+13.8197.2230.0669.8456.7142.84*+-*/*-*/-+-/-,42.84*56.71+69.84-30.06*97.22/13.81*84.34-12.84*76.56/-77.03--56.68+-98.73--94.38/-3.89--36.63
-49.374.3534.39-11.641.9174.03-35.125.8430.1-69.9181.09-58.97*-24.2783.06*+-+/--+//////,83.06*-24.27+19.89--58.97+81.09/-69.91-30.1-5.84+-35.12/74.03/41.91/-11.6/34.39/4.35/-49.37
53.4-96.62-62.62-85.91-64.7233.3217.186.5-6.5682.5356.65//*/+**/++46.8-29.46*/*-54.921.59+,56.65/82.53/-6.56*6.5/17.18+33.32*-64.72*-85.91/-62.62+(-29.46*46.8)+-96.62*(21.59+-54.9)/53.4
-98.675.6637.73-44.05-56.96-18.16-96.02-89.85-5.8996.46-95.18*+//*///---46.1432.9565.5332.63+**-,-95.18*96.46/-5.89/-89.85/-96.02*-18.16/-56.96/-44.05/37.73-(32.63+65.53*32.95*-46.14)-75.66--98.6
57.55-63.4317.8-80.9336.13-9.2372.2529.3683.7756.25-29.42-29.9*/-+/*++/-/+59.43//-8.42,-29.9*-29.42/56.25-83.77+29.36/72.25*-9.23+36.13+-80.93/17.8--63.43/57.55+(-17.75/59.43-(8.42))
-25.63-63.4961.22-91.5334.2184.01/96.73-62.35-26.32--/-//-65.96-62.58*/-+-65.9462.8729.85+++-,(-26.32--62.35-96.73)/84.01/34.21--91.53/(-62.58*-65.96)/61.22/-63.49--25.63+(45.1+29.85+62.87--65.94)
55.11-69.6544.04--48.79-64.6254.11++**-*--4.98-19.2923.97-45.3387.52-42.14-33.34*+/--//-,54.11+-64.62+-48.79*-39.41*44.04-(-33.34*-42.14+87.52/-45.33-23.97--19.29/-4.98/-78.66)*-69.65-55.11
65.41-38.17-72.98-7.19+++-76.9456.61-92.5838.76-+/-+/71.29-85.84-57.4330.2521.45**++-70.63*-,-7.19+-72.98+(38.76--92.58+56.61/-76.94)+-38.17-65.41+(21.45*30.25*-57.43+-85.84+71.29)/(36.19--70.63)
-48.63-+-91.18-91.1172.13---83.2341.7351.81-92.52-41.879.0655.25+/--++*-65.11-8.38/*-12.3992.38/,-48.63-(72.13--91.11--91.18)-(55.25+9.06/-41.87+-92.52-51.81+41.73+-83.23*(-8.38/-65.11*(92.38/-12.39)))
-64.09/-87.93*94.2940.2579.79-27.3616.97/-*+++-21.0731.28-29.4213.7772.77+**//*25.7-39.54/,(16.97/-27.36-79.79*40.25+94.29)*-87.93+(72.77+13.77*-29.42*31.28/-21.07)+66.98/-64.09*(-39.54/25.7)
-33.54-78.95-79.71*/+-18.91++-52.7176.22-14.05--*-76.46-69.56-40.59+-93.42-25.37-/48.78-+*-38.01,-79.71*-78.95/-33.54+(-18.91+(-14.05-76.22--52.71)+(-40.59+-69.56--76.46)*(-25.37-(-71.94+48.78)/93.42*(-38.01)))
31.42*26.18-7.08-39.2194.17-95.48-13.3568.4-1.03-69.0710.8447.2576.7-70.06--/+**-/*+-/+,31.42*(-70.06-76.7-47.25/10.84+-69.07*-1.03*68.4--13.35/-95.48*94.17+-39.21-7.08/-90.97+26.18)
-73.92-42.7442.2290.3877.51-37.78-18.444.77-71.6-90.71--45.45**/*/*/*/83.5-32.5519.54-//+/,-45.45*-59.66*-90.71/-71.6*44.77/-18.4*-37.78/77.51/(19.54--32.55/83.5)*90.38/42.22+-42.74/-73.92
84.734.98-25.1874.5789.8490.488.48-70.4215.74-79.88-39.5259.8-85.36-84.26+---/++*+/++++17.6,-84.26+-85.36-59.8--39.52--79.88/15.74+-70.42+8.48*90.48+89.84/74.57+-25.18/34.98+84.7+(17.6)
81.7738.48*-89.6387.53-58.1433.69+/53.21-33.5482.045.3672.23-26.07*-*17.88-58.41*//***+-58.45,(38.48*81.77-(33.69+(-26.07*72.23-(-58.41*17.88)*45.36/82.0/-33.54*53.21)+-58.14*87.53*89.63+(-58.45)))
38.46/-64.49-85.2436.02-23.5587.86*-+//30.57-16.8-60.18*+-/61.81-97.35-17.23-74.3977.11+*+*61.15,38.46/(87.86*-23.55-36.02+-85.24/-64.49+(-60.18*-16.8+30.57+(77.11+-74.39*-17.23+-97.35*61.81)-(61.15)))
8.54-7.7-58.9576.3785.61-86.4621.26+*+*+++-/12.8762.68-96.61*//-88.15-57.28+/-37.1289.98-,9.54*21.26+-86.46*85.61+76.37+-58.95+-7.7-8.54/(-96.61*62.68/12.87/(-57.28+-88.15/(89.98+-37.12)))
-99.58-58.737.96-36.6669.2911.8434.0594.87-16.8991.2559.17+**-48.56-81.79-2.0-*/--+/+-*/68.0,59.17+91.25*(-2.0--81.79*-48.56)*-16.89/94.87-34.05+11.84+69.29/-36.66+7.96--58.73*-99.58/(68.0)
8.5623.62-85.3722.58-97.03-82.02-3.11-16.9696.27-8.5684.4545.1163.84-7.86-13.76/*/+--//-++*--,-13.76/-7.86*63.84/45.11+84.45--8.56-96.27/-16.96--3.11--82.02+-97.03+22.58*-85.37-23.62-8.56
73.6-37.7-21.41-9.96-15.8933.5461.31-46.14*++-/**/-59.7597.5618.77-51.9566.89+-//+-9.7748.47/,-46.14*61.31+33.54+-15.89+-9.96/-21.41*-37.7*73.6/(66.89+-51.95-18.77/97.56/-59.75+(48.47/-9.77))
82.222.9678.94-32.56-44.89-54.75-77.81+69.9592.7884.09**--+*-++-44.7487.568.8*---54.94*79.87,(84.09*92.78*69.95)+-77.81--54.75--44.89+-32.56*78.94-22.96+82.2+(8.8*87.56--44.74-(-54.94*(79.87)))
-98.562.38-6.13-53.01-91.6414.52-38.6351.0196.0-6.66-61.06-48.21-+*+/*-**-*-*4.01-72.54/+,-48.21--61.06+-6.66*96.0+51.01/-38.63*14.52--91.64*-53.01*-6.13-2.38*-98.56-(-72.54/4.01+-75.54)
39.95-4.05-73.68-74.5-3.4968.0623.7518.74-16.0274.36-48.669.1640.3583.09*--/////-/+-/+,83.09*40.35-9.16--48.66/74.36/-16.02/18.74/23.75/68.06--3.49/74.5+87.91--73.68/-4.05+39.95
-28.6520.9-95.245.876.65-75.9957.4873.91-70.68-97.27+-31.09-12.99//**74.9-54.1-28.71-///-*-+-,(-12.99/-31.09)+-97.27/-70.68*(-28.71--54.1/74.9)*73.91/57.48/-75.99-76.65*45.8--95.2+20.9--28.65
14.62-79.96*/+-31.427.5439.0841.55+-+--3.04-31.63-81.66+-*+-27.3635.4143.8897.63+-/-,-79.96*14.62/(41.55+39.08-27.54-(-81.66+-31.63--3.04)+-31.4*-89.32+(97.63+43.88-35.41/27.36--49.73))
73.63-27.7948.96-33.295.1562.13-93.59-13.7768.5140.1480.825.4322.12+-/+*/*-/-*++-46.82-18.1-,22.12+5.43-80.82+40.14+68.51*-13.77/-93.59*62.13-5.15/-33.29-48.96*-27.79*73.63+(-18.1--46.82)
69.0929.435.73*-66.1470.5657.8422.1-74.0327.34*--*/-7.15-80.25-37.56*-++/*+*-98.49--55.58,27.34*-74.03-22.1-57.84/(-37.56*-80.25--7.15)*70.56+-66.14+-61.83/35.73*29.4+69.09*(-98.49-(-55.58))
-38.5575.56-51.1852.43-34.8312.8-2.594.96+-74.6648.34-65.295.19--*-49.4926.75/--*/**-+-*,95.19--65.2-(26.75/-49.49)*48.34--74.66--74.68*4.96/-2.59*12.8*-34.83-52.43+-51.18-75.56*-38.55
51.5985.6135.62*/-23.84-36.08+/96.54-59.1776.54+/+/18.16-37.866.39-73.38+/**13.84/-65.0843.23-,(35.62/(-36.08/(76.54+-59.17/96.54)+-23.84)*85.61+51.59/(-73.38-6.39/-37.86*18.16*(13.84/(43.23--65.08))))
33.3146.78-27.54-79.85-+//-10.24-15.61-20.56-76.0280.5265.42-85.557.6873.42-53.37-11.29+/*-///++/,-79.85--27.54+46.78+33.31/(-11.29+-53.37/73.42*57.68--85.5/65.42/80.52/-76.02+-20.56+-15.61/-10.24)
75.65-81.39+*-31.8618.5721.6-88.1777.89-+/2.974.63-39.891.87-86.68-98.76-66.13**-*+-++*-,-81.39+75.65*(77.89+(-66.13*-98.76*-86.68-1.87*-39.89+4.63-2.97+-63.15)--88.17+21.6*18.57--31.86)
69.78-8.65-99.721.16-10.0+-*-12.0689.2852.8633.02/----/-/-34.33-65.88-52.7791.7-37.47/*//,42.75-(33.02/52.86-89.28--12.06)*-10.0-1.16--99.72/-8.65-69.78/(-37.47/91.7*-52.77/-65.88/-34.33)
98.4541.086.1383.385.5435.42-47.5286.04//-//++*/-78.73-/27.18-6.1932.56-35.290.57*+/*,86.04/-47.52/35.42-85.54/83.3/6.13+41.08+(-78.73/(0.57*-35.29+32.56/-6.19*27.18)-48.92)*98.45
8.6611.6295.39-2.3531.7810.3630.097.635.06//-51.4238.746.97*/-*-*-66.6134.09-11.09+*///-,5.06/(6.97*38.74/-51.42)/97.63-30.0*10.36-(-11.09+34.09*-66.61)*31.78/-2.35/95.39/11.62-8.66
-78.78-31.48-25.4396.1326.0494.45-86.7353.52-99.11/+-/*+-/-16.35-40.6244.14-93.3814.06/+/-/*,-99.11/53.52+-86.73-94.45/26.04*96.13+-25.43--31.48/-78.78-(0.97+14.06/-93.38-44.14/-40.62*16.35)
17.55-26.6997.9492.22-76.73-65.57/**//-32.06-*-68.0889.7699.48-79.19+*-47.855.8397.84//+53.64,-65.57/-76.73*92.22*97.94/-26.69/17.55-(32.06*(-79.19+99.48*89.76--68.08)-(97.84/55.83/47.8+(53.64)))
/19.9-72.97-/50.52-32.2910.01-7.02-81.01-66.597.75-29.89/**++/*43.83+95.193.15-20.96+/*-36.93,(-72.97-(-29.89/7.75*-66.59*-81.01+-7.02+10.01/-32.29*50.52)/19.9)/(43.83+(-20.96+3.15/95.19*(-36.93)))
-10.077.63+/58.42*54.6576.8-/96.2-50.374.53-82.3729.6267.2-8.72-73.05+*+-++++31.22-17.76/,7.63+-10.07/(58.42*(76.8-54.65/(-73.05+-8.72*67.2+29.62--82.37+74.53+-50.3+96.2+(-17.76/31.22))))
86.31-6.2590.225.49-21.4550.85-71.19-97.031.27-29.83-17.22-6.3-57.16+--*-+/-91.6180.46-**-/*-,-57.16+-6.3/-17.22--29.83*31.27--97.0/(80.46--91.61)+-71.19*50.85*-21.45-5.49/90.22*-6.25-86.31
-62.85+-85.4139.99-99.26-63.799.59-79.48-/-/-++*/-80.1516.6674.97*--87.48-86.7-35.4*++-10.46,-79.48-99.59/-63.7--99.26/39.99--85.41+-75.51+-62.85/(74.97*16.66--80.15)*(-35.4*-86.7+-87.48+(-10.46))
/+27.39*/51.1697.4568.1476.8-20.24-28.46-31.27-17.93/-7.91///**/+-/76.87-34.83+/17.74,-69.43+(27.39/(-7.91/-91.05/-17.93/-31.27*-28.46*-20.24/76.8+68.14-(-34.83+76.87)/97.45/51.16)*(17.74))
+66.27-88.1695.79++//-19.28-24.2971.93-62.09-7.1651.2229.56-92.2638.82+-*-7.9149.36//-/+*/,95.79+-88.16*66.27/(38.82+-92.26-(49.36/-7.91)*29.56/51.22--7.16/-62.09+71.93*-24.29/-19.28)/3.81
64.391.52--/95.89-48.0157.7665.3282.89+*+*52.2446.5131.26-32.3987.99-21.6-62.7628.97+-/-+/-,91.52-(82.89+65.32*57.76+-48.01*95.89)/(28.97+-62.76--21.6/87.99--32.39+31.26/46.51-52.24)-64.3
86.3996.55-96.47.6585.71-43.6576.87-50.2888.9974.4364.71-*//+/*/*-*64.83-45.27--13.01-44.4-,64.71-74.43*88.99/-50.28/76.87+-43.65/85.71*7.65+-96.4*96.55-86.39*(-45.27-64.83-(-44.4-13.01))
19.57-34.06-98.27-32.2198.257.42-76.5662.13-73.72++-13.64-25.78//--/*/--53.9-31.67**-90.9-37.95-,-73.72+(-25.78/-13.64)+62.13/-76.56-57.42-98.2/-32.21*-98.27/-34.06-19.57-(-31.67*53.9*(-37.95--90.9))
84.2697.72-27.96-73.517.4815.4543.11/+--99.0864.88-57.8-24.79*/-*+82.96-30.18-100.0*/-++**,43.11/15.45-(-24.79*-57.8/64.88*(-100.0*-30.18/82.96-87.16)--99.08)+17.48+-73.5+-27.96*97.72*84.26
/25.4181.41-67.4821.09-73.16*/-//-*-88.4662.18.12**-39.2427.09-+-16.8353.7255.4191.96***,-73.16*21.09/-67.48-81.41/25.41/15.81-(8.12*62.1*-88.46)*(27.09+(91.96*55.41*53.72*-16.83)--39.24)
*71.3140.1245.47-32.1964.61-32.2576.05-27.1252.23-34.08-46.3-23.2748.46-30.87-/*+/+*-+/**//,-30.87-48.46/-23.27*-46.3+-34.08/52.23+-27.12*76.05--32.25+64.61/-32.19*45.47*40.12/71.31/-14.02
1.3634.8736.012.66-7.52-36.95-18.6674.53/19.2370.18-52.49-17.81-*58.5666.85+*/*//-**+*+,-17.81-(66.85+58.56)*-52.49*70.18/19.23*-65.54/74.53/-18.66--36.95*-7.52*2.66+36.01*34.87+1.36
28.07-90.2628.62-52.73-54.54-37.6390.5883.72-56.3-82.8178.5947.31*//-+*//*/+-83.19-11.7812.82**,47.31*78.59/-82.81/-56.3-83.72+90.58*-37.63/-54.54/-52.73*28.62/-90.26+28.07-(12.82*-11.78*83.19)
68.56-44.25-8.27-6.4871.3/67.35-69.1264.7778.6443.299.04-77.25-65.832.58/+++-++-/*-/+*,2.58/-65.83+-77.25+99.04+43.2-78.64+64.77+-69.12-67.35/44.61*71.3--6.48/-8.27+-44.25*68.56
-12.8928.08-67.38-86.32-25.1729.69-28.46-71.1211.16*24.7234.58-81.082.18+*+-**/++/++-/-99.86,2.18+-81.08*34.58+24.72-85.0*11.16*-71.12/-28.46+29.69+-25.17/-86.32+-67.38+28.08--12.89+(-99.86)
-73.49-39.8675.81*/*--59.47+/-34.0892.2862.67-76.58+/++81.56-8.62-12.076.73+-/66.51-33.55*/,75.81*-39.86/-73.49*(-59.47+46.18/(-76.58+62.67/92.28+-34.08+(76.73+-12.0-(-33.55*66.51)/-8.62/81.56)))
-89.82-9.6190.0390.82-56.2538.5-9.98+--64.3-75.6447.82-*++--*+/-21.4921.34/27.15-29.86+/-54.57,-9.98-(47.82--75.64*-64.3)+38.5+-56.25+90.82-90.03--9.61*-89.82/(21.34/-21.49)+(-29.86+27.15-(-54.57))
68.66-93.76-27.0675.15-75.78-22.97-50.0484.1480.86-65.7734.05+55.4-21.76-12.93*//-//*-/*/---,-12.93*-21.76/55.4/60.75-34.05/-65.77/80.86*84.14--50.04/-22.97*-75.78/75.15--27.06--93.76-68.66
-74.0876.2789.9//*14.355.035.97-**/75.5295.8995.5-64.1-99.7955.97-33.9519.41--*++-++,89.9/76.27/-74.08*(-79.31*5.97/(19.41--33.95-55.97*-99.79+-64.1+95.5-95.89+75.52)*55.03+14.3)
-63.46-58.77-23.5215.13-57.7532.91-2.09-0.8873.1585.174.05-52.77-49.7415.0598.14/*//+/+/+**-*-,98.14/15.05*-49.74/-52.77/74.05+85.1/73.15+-0.88/-2.09+32.91*-57.75*15.13--23.52*-58.77--63.46
32.2718.39-46.6260.71+++-94.7917.8*+/31.17-61.11-3.08*+-97.91-82.55-12.77-92.94-25.12*-/*/-47.37,60.71+-46.62/18.39+32.27-(17.8*94.79/(-3.08*-61.11+31.17)+(-25.12*-92.94--12.77/-82.55*-97.91/(-47.37)))
27.95/65.6358.0619.8172.2346.62.6-++*-69.62-68.41-61.1721.0425.0881.415.015.28*+//++/+-,27.95/(2.6-46.6+72.23+(5.28*15.01+81.4/25.08/21.04+-61.17+-68.41+-69.62)*19.81+58.06-65.63)
-26.03-84.02-86.4665.22-+**-84.1873.27-88.34-25.45-17.21-22.145.6115.58-*--//-/28.4355.2140.78+/,65.22--86.46+-84.02*-26.03*(15.58-45.61/-22.1--17.21--25.45/-88.34/73.27--84.18/(40.78+55.21/28.43))
