Formula,Result
28.6 90.62 -89.44 -95.26 16.22 * - - / / 84.6 75.1 -0.27 75.95 9.31 -11.23 -55.58 96.0 / * + / + - / * 50.5 78.91 +,( 16.22 * -95.26 - -89.44 - 90.62 / 28.6 / ( 96.0 / -55.58 - -11.23 + 9.31 / 75.95 * -0.27 - 75.1 / 84.6 * ( 78.91 + 50.5 ) ) )
96.48 96.2 -40.41 -3.6 -20.01 -43.86 -11.02 / - + / 99.37 -52.18 - / / * -54.42 -41.54 + / -84.96 65.25 77.31 -29.99 + + + +,-11.02 / -43.86 - -20.01 / ( -52.18 - * ) + * / -40.41 * ( -41.54 + ( -29.99 + 77.31 + 65.25 / -84.96 ) / -54.42 ) / 96.2 + 96.48
83.98 -47.28 -90.92 -32.0 91.21 12.55 39.96 83.46 69.0 -88.27 31.41 23.67 -19.73 -32.87 70.33 - + - - + * + / * + - * + *,70.33 - -32.87 + + - 23.67 - 31.41 + -88.27 * 69.0 + 83.46 / 39.96 * 12.55 + 91.21 - -32.0 * - / -47.28 - 83.98
-35.43 91.64 -82.18 1.41 -43.08 72.74 * * / - * -23.86 85.73 -2.14 72.97 48.31 - / + - - * + -20.99 -84.87 -36.87 / * /,72.74 * -43.08 * 1.41 / -82.18 - ( 48.31 - 72.97 / / + 85.73 / -23.86 ) * 91.64 - -35.43 * ( -36.87 / -84.87 * -20.99 / 54.36 )
-1.75 -28.99 20.38 -95.98 13.35 -78.63 - - / - / * -88.59 -4.7 - * - - 43.86 + 13.25 74.14 16.89 * - / -43.91 87.96 *,-78.63 - 13.35 - -95.98 / 20.38 - -28.99 + -1.75 * ( / * -4.7 - -88.59 - ( 43.86 + ( 16.89 * 74.14 - 13.25 / ( 87.96 * -43.91 ) ) ) )
92.37 -13.42 52.61 13.51 50.03 76.7 34.78 48.92 -80.54 * -89.64 -69.53 -15.94 + * + + * + * / + * * + * 30.99 91.65 -,-15.94 + -69.53 * -89.64 + 34.71 + -80.54 * 48.92 + 34.78 * 76.7 / 50.03 + 13.51 * 52.61 * -13.42 + 92.37 * ( 91.65 - 30.99 )
91.56 -20.83 - -63.11 -35.13 -5.88 50.11 36.47 * 23.41 90.82 21.78 22.53 -32.48 + + / * - - / - * - - * -18.18 18.9 +,( -32.48 + 22.53 + 21.78 / 90.82 * 23.41 ) * 36.47 - 50.11 - -5.88 / -35.13 - -63.11 * 39.01 - -20.83 - 91.56 * ( 18.9 + -18.18 )
92.39 43.9 -53.36 + - + 14.92 32.63 -92.49 90.31 -0.96 32.11 -91.12 63.29 30.24 -89.13 / - - * 7.33 -8.0 - + - * * - *,-53.36 + 43.9 / 92.39 + ( -89.13 + 30.24 - 63.29 - ( -8.0 - 7.33 ) * -91.12 + + - -0.96 * 90.31 * -92.49 - 32.63 * 14.92 )
-69.13 / 45.58 - -76.72 90.99 45.72 30.39 16.36 - / / / * 55.7 / 86.71 4.11 - -96.31 / - + 76.77 -23.76 / + + 79.49,-69.13 / ( 45.58 - ( 16.36 - 30.39 / 45.72 / + / -76.72 * ( 55.7 / ( -96.31 / -55.37 + ( - / 76.77 ) - 4.11 + 86.71 + ( * ) ) ) ) )
27.2 -46.41 37.3 -89.91 -39.12 - 27.52 48.97 -58.81 - / + + -17.13 62.17 35.85 - / * + - * * -0.94 -68.49 * * / 21.85,-58.81 - 48.97 / 27.52 + ( 35.85 - 62.17 / -17.13 ) + 41.68 * -39.12 + -89.91 - 37.3 * ( + * -0.94 ) * -46.41 * 27.2 / ( 21.85 )
-63.52 -86.27 56.04 -90.07 -34.57 -6.79 61.8 48.57 -42.35 40.65 -16.24 + -48.0 -47.35 -57.29 73.44 - + + * - - * / * + / + *,( 73.44 - -57.29 + - + -48.0 ) + -16.24 * 40.65 - -42.35 - 48.57 * 61.8 / -6.79 * -34.57 + -90.07 / 56.04 + -86.27 * -63.52
-56.83 -81.36 -26.75 55.06 5.38 89.35 82.09 -8.47 65.69 -39.0 69.0 62.41 -29.87 -56.69 -60.59 - - / - + / * / - + * - + -,-60.59 - / - -29.87 / 62.41 - 69.0 + -39.0 + 65.69 * -8.47 / 82.09 - 89.35 + 5.38 * 55.06 - -26.75 + -81.36 - -56.83
60.19 - 89.57 91.69 -46.51 2.92 -83.04 45.32 + / / + * - * * 11.94 -35.71 -36.76 - 29.57 -12.12 -2.72 / / - - - /,45.32 + -83.04 / 2.92 / -46.51 + 91.69 * 89.57 - 4.62 * 60.19 * ( -2.72 / -12.12 / 29.57 - -9.81 - -36.76 - -35.71 / 11.94 )
92.12 -49.76 -39.43 56.74 -31.13 -53.86 -41.77 34.0 -79.96 + + - - - - / * / 46.39 -76.35 -17.42 -42.99 - / / - -59.81 44.54 /,-79.96 + 34.0 + -41.77 - -53.86 - -31.13 - 56.74 - -39.43 / -49.76 * 92.12 - ( -42.99 - -17.42 / -76.35 / - - ( 44.54 / -59.81 ) )
65.79 85.21 72.62 93.8 -5.52 12.02 9.63 -63.92 21.57 40.07 34.85 - 16.14 -56.05 + - * - - * / + * * * + / - 61.13,-56.05 + 16.14 - -97.35 * 34.85 - 40.07 - 21.57 * -63.92 / 9.63 + 12.02 * -5.52 * 93.8 * 72.62 + 85.21 / 65.79 - ( 61.13 )
-29.37 -95.95 71.21 -24.64 -33.63 66.09 -93.57 76.9 60.55 87.8 59.56 72.54 22.96 2.06 -91.94 * * * / * / / + * + - / * -,-91.94 * 2.06 * 22.96 * 72.54 / 59.56 * 87.8 / 60.55 / 76.9 + -93.57 / 66.09 + -33.63 - -24.64 / / * -95.95 - -29.37
-73.51 -77.22 78.41 + - / -95.96 96.71 + - -12.62 13.22 -90.65 -51.55 73.26 -34.33 -23.84 56.49 66.52 -29.22 / * + + + / * * *,78.41 + -77.22 / ( 96.71 - ( -29.22 / 66.52 * 56.49 / -23.84 + -34.33 + 73.26 / -51.55 * -90.65 * 13.22 * -12.62 ) + -95.96 ) - -73.51
-12.91 -56.88 -22.48 -80.98 87.68 7.63 -0.83 -2.6 79.5 91.69 36.33 78.21 78.1 -95.22 -47.4 + * * - - / + / + * - / * /,-47.4 + -95.22 * 78.1 * 78.21 - 36.33 - 91.69 / 79.5 + -2.6 / -0.83 + 7.63 + 87.68 * -80.98 / -22.48 * -56.88 - -12.91
23.86 52.45 -9.24 - * + -24.59 90.68 -59.59 64.81 99.16 -7.26 74.02 -37.66 / - / + * + * / -20.1 57.55 -45.39 - - - 73.72,-9.24 - 52.45 * 23.86 + ( -37.66 / 74.02 - -7.26 / 99.16 + 64.81 * -59.59 + 90.68 * -24.59 / ( -45.39 - 57.55 - -20.1 - ( 73.72 ) ) )
-2.36 5.28 3.4 -38.18 * / + * 69.86 -15.37 -96.0 -42.72 * * * / -65.78 95.95 13.2 18.64 82.79 + * * / + -78.25 -44.5 *,-38.18 * 3.4 / 5.28 + -2.36 * ( -42.72 - -96.0 * -15.37 * 69.86 / ( 82.79 + 18.64 * 13.2 * 95.95 / -65.78 + ( -44.5 * -78.25 ) ) )
-24.76 -8.81 -9.45 17.09 -86.85 -87.33 27.19 87.36 16.73 54.6 -91.74 6.8 * / - / / / + + / - - + 5.29 -83.14 56.28 - +,6.8 * -91.74 + 54.6 - 16.73 / 87.36 / 27.19 / -87.33 * -86.85 + 17.09 / -9.45 + -8.81 - -24.76 + ( 56.28 - -83.14 + 5.29 )
-70.46 78.64 34.89 -63.95 92.15 83.49 -32.89 25.5 0.54 -3.51 -35.99 -41.61 77.41 + * - / * / / - + + - + / 49.43 74.99 +,77.41 + -41.61 * -35.99 - -3.51 / 0.54 * 25.5 / -32.89 * 83.49 - 92.15 + -63.95 + 34.89 - - + ( 74.99 + 49.43 ) / -70.46
