Formula,Result
-924-640-667-3461*/690-804*1741^-626-700/-43554/+119476*+*--,-924--640-(667/-346**1-690*-804*(174**1--626/-700-43/554+119*476))
-7452^-2611^+954+704-9161^-24+-278855-12-12760/-/330*+,734**2+-261**1+954-704-916**1+24+-278/(855--12-127/60)*(598)
430-8671^88543/+739411*+-884-31*--579--8512^-7855252^/-,430-(-867**1+885/43+739*411--884*-31)-579--851**2-785/525**2
-117801-5634651^/+-815-419-1992^+153--892-24+449--109+231+,-117-801+563/465**1-(-815--419+199**2-153)-892+24-449+-109+231
652835760*-354*-5392^*+51-932-794/-617*592-224964/124-19/+**/-,652+835*760*-354*-539**2-51/(-932/-794*-617*(592*(-224/964+124/-19)))
-385429+-8969102^311--929-868-997337--5721^+30179-374/++/+/-,-385+429--896/(910**2-311--929+868/(-997-337+-572**1+(301+(79/-374))))
217657*560-49/6581^542-751/-270293--4981^-464+-287271*/-*-,217*657-560/-49*(658**1-542/-751-(270-293--498**1+464)/(-287*(271)))
-268-427/-108/845/325*5242^+9171^+259-251+312*-588827*+-153^+,-268/-427/-108/845*325+524**2+917**1+(259+-251-312+-588*827+-153)
2512^8321/+8024781**+759+-624+659+907-441--404380*-+501-,251**2+832**1+802*478**1+759+-624+659+(907--441--404*380)-(501)
-7111^-45-43/+-162+-574296*-867/180*-682312/-4372^/-216+623-,-711**1+-45/-43+-162--574*296/12*180-682/312/-437**2+216-623
-69879*-273286*--6301^-628-330848*84*-505/-0951*922/-810+,-698*79-(-273*286)--630**1-628-330*848*84/-505-0*951/922+810
-819-633--3222^--9832-+-7291^--365-297*70/137*--279--314-290+,-819--633--322**2+-983**2--729**1-(-365*-297/70*137)--279-303+(290)
421-901/291-498336/-781*--246+-734-541*--8132^--873-365*-836/-184/,(421/-901-291-498/336*-781+-246--734*-541--813**2--873)*365/-836/-184
-766579+423-849+-54220*-9749*+-999-681*+914280*+-919-382*784/+,-766+579-423+-331-(-542*20)+9*749+-999*-681+914*280+(814*-382)/784
-471613--7956091^/-1312^--980-58*-883772/+-3376051^/+724-,-471-613--795/609**1-131**2--980*-872+883/772+-337/605**1-724
-902874/-615/2522^/205+-7562^-59*681^-138-+-964+898810-+,-902/874/-615/252**2+205--756**2+59+(68**1--138)+-964+(898-810)
-411743-601-513/+20--301^--839-27/-297*-364*-931/-619--561-569*+,(-411-743+-93/-513-20)--30**1--839/-27*-297*-364/-931-619+-561*(-569)
-614-5521^600494/+-670-505*-498/817+143847*+639*-1^/-8702^+,(-614/(-552**1+600/494-(-670*-505/-498+817+143*847)*639)**1+-870**2)
694481--692-69*+1^-441--87-396362/--762117*551*-476/-636-711/+,(694-481+-692*-69)**1--441--87-396/-710--762*117*551/-476+636/(-711)
-4002^-8071-+-682-464-8571^-4401^-5712^+8652^-677++,-400**2+657**1--682-464-857**1+(440**1+-571**2-865**2+677)
-9101^27-448-6528632^-5571541^*-485+653-278/+*841+*162*/,-910**1-27+448*(-652*(863**2--557*154**1+485+653/-278)+841)*162
290439297/8641^/+459+997+-468415^--1211^-771--7528711^/-,(290+439/297/864**1+459+997--468**1--121**1--54-(-752/871**1))
304-9262^*7841^996++94--274636/297/60*66-550/194+887-*-,304*-926**2+(784**1+996)-94--274/636/297*60*(66/-550+194-887)
-699-801589*-117/+5391^9002^-778--911/4132^*+-900764*+396-,-699+-801*589/-117+(539**1--674**2-778)/-911*413**2+-900*764-396
194992--5732^+-321+-9928891141^+-182-5193181^+-9542^---//,194-992+-573**2+-321--992/(889+114**1-(-182-(-519+318**1--954**2)))
192^8481^+-702--710276-3282^*307+4672^--306-+-1691^/-,19**2+848**1--702--710/(276*-328**2+307-467**2--306)/-169**1
999739*-621-7301^-8192^--227150/--54762*-809-6966992^/-/+,999*739+-621/(-730**1--958**2--227/150--54*762-809-696/699**2)
-932-63-497--6872^-265-+-135-701^383+7981^11900/-207/+-*-,-932+(827--497--687**2-265)--135*(-70**1+383-(798**1+11/900/(-207)))
483-389*-329/-947/995-215-758*922-555*16-177/+-32+-459-902*-**+,483*-389/-329/-947+(995*(-215*-758*(922*-555+16/-177--3**2-459*-902)))
8415564672^/+262-112628*--380--906--8732^--332-210/-399/+112-,841+556/467**2-262-112*628--380--906--873**2+-332/-210/-399-112
8881^-256315/--882^--91-1052^743--235+*216*750/-365982/*-,888**1--256/315--88**2--91*(-105**2-743+-235)*753/750*(-365/982)
-904-7636862^/-191-957-503^/--8851^--160-*-84675545*-615-94/+/+,-904*(-763/686**2--191/-957**1--885**1--160)+-846/(75*545+-615/-94)
499592^/604132^/+-858-906752^-4012^-674+-868-278*-*-,935/959**2+604/13**2--858-90*(675**2--401**2-674--868*-278)
388-351812*+76--622+-363+-697--485/-295-5491^*-9971^-973747/-,388+-351*812-76+-622+-363--697+-485--295*-549**1-997**1-973/747
2152^750927/-3222^+-8791^--2372^--646395/73*-650/-674*+,-248**2-750/927+322**2-183**1--237**2+-646/395*73/-650*-674
3881^360-742883*-791+984+365-197*-527*+915*--601-85*+979-214+-,388**1-(360--742/883+791+984+365*-197*-527)*915+-601*-85-(979+-214)
-734-923*109/-103+-462--577--9112^-820-6791^-13-911344-915/+*--/,(-734*-923-109+-103--462--577)/(-911**2--820-(679**1--13*(-911+(344/-915))))
88236-989--657-851-262^+3551^+-561440+270/-631*-822*--129-,88-236-989--657-851+26**2+355**1-(-561+440)/270*-631*-822-(-129)
-382719*-929/-240/-988*672-956/-724/+4629141^-314+574-351*-*--163-,-382*719/-929/-240*-988+672/-956/-724+462*(914**1+-314-574*-351)--163
7866*828+-270-376-925*-9371^266-625/607*+85824-470+-281--*+,7*866+828--270+376*-925*(-937**1+266/-625*607-(85-824+470--513))
-991296-454/--6862/+733-469181/-87/2841^261^-702-39*++*-,-991-296/-454+-686**2-733*(-469/181/-87+(284**1-26**1+(702*-39)))
-349-833*68496152/-330*-9672^*+463-529*+^9101^317-77522/+-,(-349*-833-(684+961/52*-330*-967**2+463*-529)-(910**1-317+77/522))
-893-447*613*942^+-846-471-774*--802--400+3861^-26669-242++-,(-893*-447*613+94**2--846-471*-774--802+-400)-386**1-(266+(69+-242))
828-61775-726-200*-3552^*+132-18441-320+*+3771^4081^+-/,828/(-61+(775--726)*200*-355**2+678*(-184-41+320)-(377**1+(408**1)))
-975475+-341790/+2772^-177+715-222/771/--2002^-996594*-996^-,-975+475+-341/790-277**2+177-715/-222/771--200**2-(996*594/-996)
571-754+-75313/9851^-907-480/581-174-403+-3562^+-920+-67+-/+,571+-754+-75/313/(985**1-(-907/-480-581-174+403+-356**2+-920+-67))
-5291^717-363*--585-146/+660-620-275/-919/-829-535/--267730-751**+-,(-529**1-717*-363)+-585/-146-660-(620/-275/-919--829/-535+-267*(730*-751))
619-713839-311^*-816-6492011^4542^-625-/-696/2261^/-153+-+,-226--713*839**2+(816-(-649/(201**1-454**2-625)/-696/226**1+-153))
-978-813^-8451^--195--133-740-391^--823+-848-884/-95-766*-517/+-/+,-978**1--845**1--195+-133/(-740--39**1+-823-(-848+-884+-95*-766/-517))
-918393+3122^*329-4522^+1861^-194212*-978*^3-430/418/-,-918/393*312**2-329+452**2-186**1-194*212*-978-3/-430/418
827-74/-886*7621^-9491^--259+-949641/668*728574/-621-758^+/+-,827/-74*-886-(762**1--949**1+-259+-949/641*668/(728/574+-621**1))
960285--700--838368863413849*-143*+-277-504-666/+-2102^-392--*/+,960-285--700+-838/(368*(863+413*849*-143--277+(504/-666)-(-210**2--392)))
366382469437/-1^+-8212^--762+501682^*+9732/-93992/+,366+(382-469/437)**1--821**2+-762+501*68**2-973**2+939/92
32924259190-621-682+-785-331*+*1601^*-742-994*-865770-646/+/-*+,329+(242*(59*(190--621+682+987*-331)*160**1--742*-994/(-865+770/-646)))
-749-984-141^*+4832*743-+84-992-106-2182^/--898-3992^-+,(-749+-984*-14**1+(483**2-743)+(84--992-106/-218**2--898-399**2))
-444-380-34979*-1000*-385-334*926/853-114/18*-549/7979232^*+*-,(-444--380-34*979*-1000)-(385*-334/926*(853/-114*18/-549+797*923**2))
272793-132*958*-312-4-*164/-73/356/2752^*--552^-81947*+-,272-793*-132*958*(-312--4)/729/-73/356*275**2-(-55**2+(-819*(47)))
-355646-505*-753466/-139/-1000--869+*-382*-82971/528-503/-47/-/-736*-,(-355-646*-505*(-753/466/-139--1000+-869)*-382/(-82/971-528/-503/-47)*-736)
-399150*863*-9431^*324-330-116*374/9342^/+9201^+1061^-,-399*150*863*-943**1-324+330*-116/374/934**2+920**1-(106**1)
-1381^-801785-4521^--884+491-+-614-3012^--671^-1262^-,-138**1+(-801-785-452**1+304-491)--614-301**2--67**1-126**2
-221304^29673/+-780--713954-298--414-477/-329/1131^*-140-/+850+,-221**2+296/73--780+-713/(954--298--414/-477/-329*113**1-140)+850
-93-815/233+2^-9936942^597-587775/-719/+-776608*+/--98--847-,(-93/-245+233)**2--993/(694**2-597+587/775/-719+-776*608)--98--847
-8931^440-74*-375/-112593-805538-9952^*-23+*+522614151/+--,(-893**1-440*-74/-375-(112+593*(-805-538*-995**2-23)-(522+614/151)))
-457251^-635197*--5681^+-451-1911^*-376-4652^*-462+-484-++,(-45+(725**1--635*197+-568**1--451*-873**1+(376*-465**2+-462-(-484))))
-31632-606*--630+-7022^--98-411-6721^744-239-381--37-554*-*+,-316-32*-606+-630--702**2+-98/-411*(672**1-744-239-381--37*-554)
-78-617/422-941^*156---1481^*67-438+-389202*-+-6807-705+/-,-78/-617*(422*-94**1-156)*-148**1+(67+-438--389*202)--6/(807+-705)
745-930+483--944-297*-413/-9192^/+11-445+1^-939236*-783*266*-,(745+-930-483+-944*-297/-413/-919**2-11+445)**1--939*236*-783*(266)
76613-50/-423*781--387/-55-394*786*/2^/521-376/--209-4451^-,766/(13/-50*-423*781/-387+-55*-394*786)**2-521/-376--209-(445**1)
-729-5352^/-890382+/-374+-246+-481611*--796-96/+13348/-59*-,-729*-535**2--890/38**2+374+-246--481*611+-796/-96-13/348*-59
866-6412^428985*+673-514/-874/--881-362^/+-5481^--5562^+-,866-(-641**2+428*985-673/-514/-874+-881/-36**2--548**1+-556**2)
-53354-120--383-656/+626+-322^+5171^+-948103*--750--131-961+,-53-354-120+-383/-656+626+-32**2+517**1--948*103--750--212+961
237-2799382**4546412^172-985271^249/1^+-567-2^/+107-+,237+(-279*938**2+454/(641**2-172+(985/271/249)**1--567)**2-107)
-651-978/-694487*933/--918-497-686-327203-968*^235-500/+712171++*+--,-651/-978--694*487/-349-(-918-(-497+-686*(-327-203*-968+235/-500+(712+171))))
-689-882724--539-552838/+--4962^-4381^+99--5621^--644-296+,-689-(-882-724--539+552/838)--496**2+438**1-99--562**1--644+296
-161^-417+-185-561-979*-187-282-864*+-546^-631+8751^+-198-447*+*-,-16**1+-417--185-561*-979*(-187+-282*-864+-546+-631+875**1+(-198*-447))
791^856-784400*802/138^865477^-803*652910/+2^/-181^+,79**1-856-784*400/802*138/(865/477*-803+652/910)**2+18**1
-347516+826+764-142/-5781^/--118-435/284*2^+638+285+-6381^-,-347+516+588-13/-142/-578**1+(-118/-435*284)**2+638+285--638**1
-161^711383-822^*--206+661^+-595-844/+-9262^--2581^-+,-16**1+(711-383*-82**2+-206+66**1+-595/-844--926**2--258**1)
-175-5822^/-5162^+629163*-577-446362*-406/39*216/-907-165+-,(-175/-582**2+-516**2-629*163-577)-446*362/-406*39/216-(907+-165)
881-7681^895-586*-437/+*5341^*326307*--598693+-810609-699-/--,881*(-768**1+895*-586/-437)*534**1-326*-894-(-598+693--810/(609--699))
-603-975-133/--378-815/--657-2482^--350+-65-648*934-2332^*+-202+-,-603--975/-133--378/-815-(-657--248**2+-350--65+648+934*-233**2+-202)
-407-572/627/309/4402392^/1518221^896--732-387*-2^*+190++,-407/-572/627/309+(440/239**2+151*(822**1-896--732*-387)**2+(190))
861-203-136449*-237*-628--885254*-9552^-537907--199--338-58--+,861--203+(136*449*-237--628--885*254-955**2-(537-907--199-575-58))
-158-766+-412-165*--635-5472^/232-116--7521^--9626012^/+-870+++,-158+-766--412*-165+(-635*-547**2+(232--116--752**1+-962/601**2+-576))
-421-973-169+-777+-6784821^/-582-620119/-1232^*+4322^--881-,-421-248+169+-777--678/482**1-582+620/119*-123**2+432**2--881
-87662/655*329-998823*1241^-3262^--342865358/28781-/+-*+,-87/662*655-329+(998*823*(124**1--326**2-(-342+865/358/(287-81))))
906-919*249543/+-97-542*--631--166383/-678*593/-74/+536--626468*+,906*-919+249/543--97*-542--631+-166/383*-678/593/-74-536+(-626*468)
-806905/-8821^+937-884*-759/430/383/+-926-312+199-880-109+/+,-806/905+-882**1+937*-884/-759/430/383+584/(-31**2-199-880+109)
949387/-623-962*+-9511^-224358/-248*+383+271-872-449+670*-+-494+,(949/387)+-623*-962--951**1+224/506*-248+383+(271-(-872+-449)*670)+-494
-129-204/-2712^-929-9741^/+-5722^--2962^-9561^+879-101*++/,(-129/-204/(-271**2+-929/-974**1--572**2+(-296**2+-956**1+879*-101)))
7342^-746-856*-6762/*+-508-717/-171^*-661673*+452--45--163-,734**2+-746*-856*-676**2-(-508/-717)*-17**1+661*673-452--45--163
395-81-214^-577986+134-838*827*+7799621^*+-346-289/+2^--670+,395--81**2-(577-986+134*-838*827+779*962**1+-346/-289)**2+(-670)
-8942^-835914*-17*+703145+745839-8912^+144+86-336--549+/++,-894**2+-835*914*-17+(703+145+(745/(-373+-891**2+144-86-336+-549)))
546-682615+/-633-458*-204*+-425-9181^-650-518-526*/-386359/-982/+/+,(546/(-682+615)+-633*-458*-204+-425/(-918**1--650/(-518*-526)+-40/359/-982))
40-450-590*+-9781^--818-3163472^*--453+-237-909/509*-267*577*+,40+-450*-590--978**1--528-316*347**2+-453+-237/-909*509*-267*577
-222^6152^+8581^--258--4531^+1782^-8431^--452226/--,-22**2+615**2-858**1--258+-453**1-(178**2--843**1--452/226)
-898-986--172-246/+-843+-72173*+-2902^+563+-8212^-451-95693*-,-898--986+-172/-246+-843+-721*73+-290**2+563--821**2-451-(956*93)
841757835/316*+6165*+-952-507/-6*+-781^+2371^+-881583*+,(841+-81/835*316+61*65+-952/-507*-6+-78**1+237**1+-881*583)
-4722^722^+-2331^-285+789501/-655-20579524*34*-26+*-,-472**2+72**2--233**1+285-789/501-655-205*(795*24*34+-26)
3372^-189+206199/+-475-873/512*--75316-934678*-328/-20*-662/-*+,337**2+-189+206/199-(-475/-873*512)+(978*(16--934*678/-328*-20/-662))
-691715/-6601^+-665+56-786/-433/308*-537+688-9332^*507-831/-+,-691/715+-660**1+-665-56/-786*-433*308+537+(688*-933**2-507/-831)
255211*692/691114/-735/133/--808-92+68-180-972/+-525-441*-280/-,625*211/692-691/114/-735/133--808+92+(68--180)/972--525*-441/-280
687430-105-939/+800810-61-957+-767282*4171^-202-345*-70/+/--*-,687-430+105/-939-800*(810-(-61+-957--767*282/(417**1+-202*-345/-70)))
-149551^+-354+602-853-9061^*--840-144-2^+509+2601^+-14--,-149+55**1+-354-(602--853*-906**1+(-840--916)**2+509+260**1--14)
-3941^-161-448-691603*/-862^-8121^-872^-470-985/955/888/-/-,(-394**1--161/(-448/(659*603)--86**2-812**1+872--470/-985/955/888))
-994-904-788*-2021^--837925-85-404852+-563*-39+-793-239/+/-775/-,-994--904*-788-202**1--837/(925--85-(404+852)*-563+39+-793/-239)/-775
-998-633448*+-714811/-896*698-89*+775250*+6252+631+-8111^+++,-998+-633*448+(-714/811*-896+698*-89+775*250+(625**2+631+-811**1))
568-4761^-453-*-254*-245-599-271/--807-/1702^/134394*147/+-419+,568*(-476**1-259)*-254/(-245--599/-271--807)/170**2+134*394/147+-419
674-7762^--26+-400+-440-656--284991/-138470/+753-581847/-236**+,674--776**2+-26+-400--440-656--284/991+(138/470)+753*(-581/847*(-236))
571-110/930-111--224+-6041^+-964+2^/397-9051^/-19+911-287+,571/-110/(930--111+-224+-604**1+-964)**2-397/-905**1+19-911+287
970412+712+438-957/-3362^/+262-9891^*+-943-64*-54/295/-384/+,970+412+712+438/-957/-336**2+262*-989**1+-943*-64/-54/295/-384
-445-638+8021^+808442*+232+-546564+--251+-934113^610-7762^/-+,-445+-638+802**1+232*442+232-(-546+564)+-251+(-934**1-610/(-776**2))
397-961-384+-753-250*-231/-699+-7101^+768-917*-917*+6682291^*+,397--961+384--753*-250/-231+699+-710**1-768*-917*-917+668*229**1
-8432^193-827/+-9471^+-123-866*+-4361^+967-8741^*+2372^-,-843**2+193/-827+-947**1+(-123*-866)+-436**1+967*-874**1-237**2
989244+-4832^+98346+45/-9372^*--751-5011^/+316432/--268+,989+244+-483**2-(98+346)/45*-937**2+-751/-501**1-316/432+(-268)
780-33-85607/-915/-742/386/601*-619577/-1392^319-32/--50--/+,780--33+(85/607/-915/-742/386*601/(-619-577-(-139**2-319/-32-(-50))))
-1791^-2502^--464--7792^-403563/-3682^/--8672^-17616*+,-489**1--250**2--464--779**2-403/563/-368**2-971**2+176*16
-6152^5212^-5038541^434-1^^-939-887-795+-700--616/+-588--,-615**2-521**2-503/(854**1--602)**1-(939+(-887+-795--700)/-616--588)
353-8841462^-269749/-926/-/+-754341/--819-3941^/+-985+-26873/-,353+-884/(146**2--269/749/-926)--754/341+-819/-394**1+-985--268/73
15-594-492-615*^608--4021^+-446-448*656*+-496+353+4642882^/+/,15/(-594+-492*-615-608+-402**1+-446*-448*656+-496+353+464/288**2)
-504-5142^/336+755476/332/--79-557-350*-665/-179293-468+-915/++,-504/-514**2+336-755/476/332--79-557*-350/-665+(179+293/-468/-915)
-2848762^+320--810-3601^/-580-259*-687--7021^-330-112*--268++,473+876**2-320--810/-360**1-580*-259-687+(-702**1--330*-112+(-268))
877-594*336*-994/539*-719-464-2931^--9645251^-190-244/+/11*-,877*-594*336/-994/539--719-464-293**1--964/(525**1+-190/-244)*11
13-7331072*/+759-60^486693/--565901*-119/757/451*542*+1^+,13+-733/107**2+(759**1-486/693+-565*901/-119/757*451*542)**1
866-41-230-799--596330*-413/+-8825902^-3971^+36+775+-448+/-/-,866-(-41/(-230--799+-596*330/-413--882/(590**2+-397**1+36+775+-448)))
269536*8741^+-698-307//678978*+947-2862^/+-871+-479+964--131+,269*536+874**1+-698/-307+678*978+947/-286**2+-871+-479-964+(-131)
595-722/27*-529/-190*601^-2542^--9391^4241^--780*-634++,595/-722*27/-529*-190-60**1-254**2+(-939**1-424**1--780+-634)
-6991^547-94-475/498*-288+911-141^*-221+983-2267601^/*+/-,-699**1-547/(-94/-475*498+-288-911*-14**1+221+983*(-226*760**1))
2987921^*-7612^--238546^-741773891^*-641774*+484-89-++,298*792**1--761**2+(-238**1+(-741-77*389**1+641*774-484-89))
62-403--335-130-588*-3068031^*-540--812-546-114*-74-878/17/+*-+,62--195--335-130*-588+(306*803**1--540--812*(-546*-114+-74/-878/(17)))
-791-1-823-117//-699620*-140*--23898*-382-3-762//-6812^--711-,(-791-(-1/(-823/-117)--699*620*-140--238*98)*382/(3/-762)-681**2--711)
485647+999+94-382/+8202^+-442+73+-496-702^-73+2^/350+-,485+647+999+94/-382+820**2+-442+73-(-496/(-70**2+-73)**2+350)
-218313-679-502--8652^-243-971/-2551^*-125+660883224-231/+*++^,-218-313+(679--502--865**2+(243/-971*-792**1+-125+660*(883+224/-231)))
-250-191+-682^-939---410+880+-6551^+4--124-297-369+-812-779/-,-250+-191-(-68**2--939)+-410+880+-655**1-4-(-474--297+369)-812/-779
505745-8731^*+-533-552/462/+-285-784/-909/-82*-721/+991-12*914*-,505+745*-873**1+-533/-552/462+-285/-784/-909*-82/-721-991*-12*80
-192598768/-823/+23+-643+934+-763+-181-231*96/263*-43/--250--705-,-192+598/768/-823+23+-643+934+375--181*-231/96*263/-43--250--705
-8025852^-264-819*24648/192/+-1131^--975+-566-886+80765-/-,-802-510**2-(264*-819+24/648/192--113**1+-975--566+886)/(80-765)
-757-95+-57119420*+-654+-917-469/704/+615-819/-674*--553463/--231-,173+-95+(-571+19*420+-654--917)/469/704-(615/-819)*-674--553/463--231
-734107*176--4371^-427-118-332/++-522^-313+-327-407/+519-632--,-734/107-176--437**1+(427+-118*-332)--52**2+313+-327/-407-(519--632)
-485-362^8212^+419-66-+-485+2381^-174+460-821*492*+-239-+,-485+(-36**2+821**2+(419--66)+-485-238**1+174+460*-821*492--239)
155309+-146--4217561^*+-255-514*-367/-2161^/-7-2^222-454/+,(155+309--146+-665*756**1-55*-514/-367/-216**1-7)**2+222/-454
-434-907/-93*-520-1111^/--11123-888*347-526*-278/554/797--*--,-434/-907*-93--520/-111**1-(-111-(23*-888*(347*-526-(-2/788/554-797))))
752732/-817421*-809/--384+8272^--9071^--737-121/-811-307860++,752/732--817*421/-809+-384-827**2--907**1--28/-121-811+(307+860)
1612^-72^--172--3502^--4792^-554-576*-9834232^/-727+*+,161**2--7**2--172--71**2--479**2+554*-576*(-983/423**2+-727)
-208946+-312797/-7241^711--715+-805--158-2*-8291^*--84103-+-,-208+946-(-312/797-(-724**1-711+-715--805--158*-2)*829**1+(-84-(103)))
69940842/--626+60-4081^*3792^-446+-19---199+-705-465*+980-,699-408/42+-626-(60*-408**1-379**2+446--19)+-199+-705*-465-980
-5685022^-12+240-767/119*+7-636*-373411/-3412^/6402^-*+,-463-502**2+12+240/-767*119+7*-636*(-373/411/-341**2-640**2)
332431*-1091^-726--7261^+-125-90*+278324-501/732/-385*262-*-,332*431--109**1-726+-726**1+-125*-90-(278*(324/-501/732*-385-(262)))
-191^-264-2311^/--250-850441^*--5051^--767+-701-515-366/+,(-19**1--264/-231**1--250-850*44**1--505**1+-767+(-701-384)/366)
527-931*-739-560/+-888-3982^/-2564382^+111+56--529*+-8781^+,527*-931+-739/-560--888/-398**2+(351+438**2+111-56)*-529+-878**1
-711271^*-3521^-280-189+104-848/+-836+-152--661--872-7761^/-,-711*27**1+(-352**1--280+189-104)/848+-836-300--661--872/-776**1
-2938991^38--954200^-534475*+216+-322-9/--720+-848740/586-+-,-293-(899**1-38--954**1+534*475+216--322/-9+-720+(-848/740-586))
217-843/-996/-539175^+-770-538-933-517445*526*-452*-407/+103-590-,217/-843/-996+-539**1--770-538-933+517*445*526*-452/-407-103-590
-2781^-742+-968-269+492-4092^/-494-215739/-287+288-399/+*+650+--,-278**1+-742-(-968+-269-(492/230**2+-494*(-215/739+-287+288/-399)+(650)))
5042^633-299/231-5902^-950-221^479+--67-+433-503180//--+,504**2+(633/-299/(231--590**2+(950-(-22**1+479)--67)-433/(-503/(180))))
-67472*-2432^+366786/-302/--775+-3902^+421+-291-416*--2132^-,-255*472+-243**2-366/786/-302+-775+-390**2+421--291*-416--213**2
21059*1^9081^-791-46/-825--340802^+791^--942186*-304/-,(210*59)**1-908**1-791/-46-825+-340**1-79**1--942*186/-304
891572^/648+-659211/783782*--479+666273*-2^-189747*+132+,891/57**2+648-(-659/211-783*782+-479-666*683)**2+189*747+132
-338-297-11*854/-372/-113*-96*317*+-72415/-886+-428+2^--773-234*-,-338+-297*-11/854/-372*-113*-96*317-(-724/15+-886+-428)**2--773*-234
-2847432^/820--771*-526*398774+1^+119--809886^+733504-153-+,(-284/743**2-820)*-771*-526+(398+774)**1-119+-809**1+(733-504-(153))
521-6042^*920-485/-809-86163-617--976459/+193--791-/-614/+156-,521*-604**2-920/-485+809/(-86-163-584+-976/459-193--791)/-614-156
-763661/257+255--4921+1872^--991+-866680/-103627/-910/649*+-,-763/661+257-255-(-492**1-187**2+-991--866/680+103/627/-910*649)
154119785*/908775/773/+3242^-282/862+82-8651^/-265-679-,154/(119*785)+908/775/773-324**2+282+862-82/-865**1-265-679
513-9872^*-7691^+-520--3612^-361^+-63^345852*972^*+,513*-987**2+-769**1--520--361**2+36**1+-63+345*852*97**2
-6477592^*-3651^-4682^682-876-106-914*--188+-247+445+/-84-+,-647*759**2--365**1+(468**2-682/(-876--106*-914+-188+-247+445)-(386))
213-425+-440-584-947269/+1052^*366589-966*-425-293*945264+-/++,(213--425--440-584+947/269)*105**2+(366+589*-966/(-425*-293-(945+264)))
-566485--966665-405-861+-301-228462--367+-221-*-5641^/+-404+2^/+,-566-485+(-966/(665--405-861+-301*(-228-462+-367--221)/-564**1+-404)**2)
5837222^+-238--586+704-1^2921^-6042^-150-559/+-543672/+,(583+722**2--238+-586-704)**1-292**1-604**2+150/-559+-543/672
-733-7252+--890571^--541407*-254*+159+-462-5+694+-65+753+472-,-733--725**2--890**1+-541*407*-254+159--462+5+694+-65+753-472
710-176/-230-361*-554-65/+-54070374-715/-112968*-599+443449++/+*+*,(740/-176*(-230*-361+-554/-65+-540*(703+(74/-715)/(-112*968+-599+(443+449)))))
-341-3572^*-973+938+390+-933-677369/+-9012^--4132^-23+972-,-341*-357**2+-973+938+390--933+677/369+-901**2--413**2+23-972
-455-414+252-766/+350-199577*663--590-5312^-529-862725*-446//--++,-455+-414+168/-766-350+(-252*577-663+(-590-(-531**2--529/(-862*725/-446))))
-90421-5772^/--3793041^-796-2251^*-588604/+394+692667^+--,-90-421/-577**2-(-379-304**1-(796*-225**1+-588/604+394+692**2))
462-3062^841+3812^-808-836--555+/-555417/+676-953-13*-817*+,462/(-306**2+841-381**2-808-836+-555)+-555/417-676+953*-13*-817
-220-845--842-83875/+212--540-82*+682-804+-422-7892^--693-462-,-220--845--842+83/875-212+-540/-82-682+804--422--957**2--693-462
-311^-311-4332^/--6162^-161-6162^-832+-61231188/942^/-,-31**1--311/-433**2--616**2-161-616**2+832--61/(231/188/942)
788983-266699*-265759*+188-316^+-404-850*+-521841^*--2462^+,788-983-266*699+265*759+188**2+-404*-850--52*184**1+(-246**2)
281574-614420/900/770379/163-678--805+7821^/-438--60+211+/+,281-574+614/420/900/(770/379-(163--678+-805)/997**1-438+-60+211)
-919-309*2132^*-986-85--126-94360/+749+-4519732^*+285206*+*,(-919*-309*213**2--986-85-(-126+-943/60+749+-451*973**2+(285*206)))
-677-908/7119387672^/-10766/-675/-+-745+-45678*--687+159--564-,-677/-908+(711-938/767**2-(107/66)/-675)+-745--45*678+-687-159--564
913126-481-470/941/194-988/784--505-717-5741^-19011/-2^/-/+,913-126+481/-470/941/(194/-988-784--505/(-717--574**1-190/11)**2)
-126-829*-2611^/160--413-197136*-5881^*-510--864--986+-286379*-,(-126*-829/-261**1-49--413-197*136*-588**1-510)--864+-986--286*-751
-822228+279-313-339--784951--712-801-280++-332-977*+-9111^+-854+,-822+228-279-313-339+(-784-951--712-801+280)+-332*-977+-911**1+(-854)
187430-871-558107-205*-125*33437-648*/273/-432-2^*247+/+153+,187-466-871+558/(107*-205*-125*(33/(437*-648)/273--432)**2+247)+(153)
-8742^-527+-433+-469*-592-801*273/-768/-336696+1^*-551--510+323/+,(-874**2+-527+-433)*-469+(-592*-801/273/-768*(-336+696)**1--551+-510)/323
930447176*635-8832^*--976--340+1^*776577/-451/84955/-787-/+,930*(447*176-635*-883**2--976+-340)**1+776/577/-451/(84/955--699)
86-289+-7292^-589-998-9712^*947+/--294+-4081^//-8332^+-396-,(86+-289+(-729**2--589/(-998*-971**2+947)+-294)/-408**1+-833**2--396)
-675-866*-168/717*-923/695430/--211^-929384/+-273+-153-831/+736+,-675*-866/-168*717/-923-695/430--21**1+929/384+-273+-153/-831+736
325655490*-633*-230*+1^-622-47-7941^+-833871/+-8905352^*+,(325+655*490*-633*-230)**1--622-47+794**1+(-833/871)+(-890*-34**2)
370-676-722*--848+139-403*-8101^+-601875-622-219*+-451+7311^-+-,(370--676*-722+-848)-139*-403+810**1+(-601+(875+-622*-219+-451-731**1))
-564-306105*+-2381^+383-440-413*+889--574-416--6838666381^-/+/,-564+-306*105+-238**1-383+(440*-413)-889+(-574--416+(-683/(866-638**1)))
