Formula,Result
+81-//1860397,81+8/60/39/7
-/2610*/654028,26/10-65/83*28
-+/*169816615,16*9*81+66-15
/**/3361599332,33/87*59*93/32
--++8431921734,90+31-92-17-34
+-+*153130302,15*31*30-30+2
-*597*/271999,59*7-27/19*99
+-/596640/9938,35/66-40+99/38
--*9038*977658,90*38-97*76-58
---+8657498483,86*57-49-84-83
--/1389-627761,13/89-62/77-65
--**5567193484,55*67*98-34-84
-//*6165243778,61*65/24-22-78
+*5116//541294,64*16+54/12/94
+-+59110/4966,59+47-10+49/66
/4/*/85674134,4+85/67*41/34
+*54/*25478827,54-90*47/88+27
//-91/34536293,91-34/53-62-93
+**732281*2562,73*22/81+19*62
-+/80195*5267,64/42+95-52*67
+--407848/7347,40-1-33+73/80
-+-1714/419675,17-14+41/96-75
++*218*14584,21*8+69*45+84
-++75/9855016,75+98/5+50-16
-+37/5335*7872,37+30/35-15*72
-*865//665936,86-5-66/59/36
++*73159*4721,73*1+59+47*21
+-49-4629/3363,49-46/29+33/63
+--/5511249018,55/11-24-36+18
-+*581522*1210,58*15+22-12*10
+51***44634863,51+65*63*48*63
/*//5319951213,53/19/95*76/13
+-++686442514,68+64+42-51+4
--/1299*531089,12+99-53*10-89
--57*7154/344,57-71*54-34*4
+33//*82666739,33+82*66/67/39
++*/3350135653,33/50*13-56+53
/+47*/85135458,47+85/13*54-58
++/2712/47175,52/12+47/7+75
--42/3789*5568,36-37/89-55*68
/**/1481616661,14/81*61*66/61
+45/**717914,24+37*17*9/14
++58//86324572,58+86/32/83+72
++/1925/555634,19/25+55/56+34
---996671/8431,99-66-71-84/31
//8351/+275730,83/51+27/57/30
-/-/391512474,39/15*12/52-74
+77***85626,77+8*5*62*23
-*9592*/54352,95*92+54/35*2
/-+41/6092960,41+36/92-9+60
/*//7382311657,73/82/31*16/57
+-+*7035537026,70-35+67-70+26
+27/**42752625,27-25*75*26/25
--5**55556442,5-55*55*64+16
-**256593/8476,25*65*93-22/76
-+15**9520395,15+70*21*3-95
++/*5488732526,54*88/73+25+69
--8782*/272147,87-82-27/21*59
-+-525/118013,52-5+11/80-14
+-//4548467690,45/50/46-76+90
+**/513933683,5/20*93*36+83
++79/2183/6450,79+21*83+64*50
/-23/3187/7316,23-31/87-73/16
+/4097**63159,40/97+6*31*59
--/72739*3017,7/27-39-7*17
++-/2149772451,21/49-77+24+51
+-*651173-9424,10*11-20+94*24
-/5341/-98856,53/41-98*8/56
--38*/76454636,38-76/45*46-36
+/*9707/252,9*70/7+2/52
-//*833425412,8/33/42/53-12
--*6814*651418,68*14-65*14-18
-/*7070/78231,70*11-7/85-31
+-*1524*578839,15*67-57*88+39
+-/8534*51307,85/34-51*40+7
+/+76793/4347,76*79+3+43/47
++--3812558383,38-12+55+79+83
-***7535461324,75*35*46*13-24
+-2384*/469699,23*35+46/96*99
-+//6843261365,68+43-26+13-65
+//*433159238,43*60/59/46+38
+++2354/584244,23+54+58/42+44
-*3752-*751416,37*52-75*18/16
++-*4722877629,47*22-87+76+29
-*/*80316470,80*3/16*4-70
***58603*8230,58+60-3-82*30
+-+*123333852,12*76+33-8+52
+++9096*864386,90/96+86*43-86
*++68*34183721,29+34*18+37-21
-**45716/9948,45*29*6-99/48
+/*13723/1179,13*7/23+11/79
-/9659*/209211,96/59-20/90*11
++/*2079606431,20*79/68+64+31
+-9427/*901625,94-27+90/16/68
--//8276183437,82/76/18-34-37
-*-/3719838920,37/19*83*89-20
+-97**52572570,49-52*57*25+64
/*/*150297136,1*83/29*71/36
-*1088**795216,10*88-79*52*16
+---57316144,5-7-31-61+44
++8839*+887689,88+39+88/76*89
+-10/839/8096,66-8/39+80/96
+-//343677911,34/3/67-32+11
+-**1899915232,18*99*91-52+32
-***7345812337,14*45*81*23-37
+-+722*276920,72+2-27*69+20
/*/*3045387132,30/45/38*43/32
--+232210*7345,23+22-52-73*45
-+-+74239971,74+2-65+97-1
+-*1363*534571,13+63-53*8+71
+**/614369245,61/49*6*92+45
-*79/5986*3047,79+59/86-68*47
/45/*+1197062,45-11*9*71/62
--/1060/46823,10/60-46/8-52
---212598/9855,21-25-98-98/55
+--56*66377725,56-66*37-77-25
*+-65/69825280,65-69/82+52+5
-*5498**37641,54*98-37*6*41
+-+/726456946,77/64-5-69+46
-/7250**665636,72/50-77*70*36
-+6424*/681591,64+57-68/15*91
-/*/3591999820,35/91*62/98-20
++/603197/7963,76/31+97+79/63
++56/2690/8369,56+26/90+83/69
-*495**43962,49*5-43*96*2
--75**240665,15-2/40*38-5
+/*/3136136452,31/35*13/64+52
////2527541837,25/27/54/18/37
++*/9865393168,98/65*39+31+68
+-43*/76377269,43-32/37*72+1
-*94/2953*4581,12-29/53-45*81
++24*/77798798,22+77/79*87+98
--23*8259/8143,23-82*59-81/43
--//347487212,34/74*83-72-12
+14-*/96953569,14+96/95*35/69
+69/*/2587196,63+25/8*71/96
-++5/81787527,5+81/78+75-13
/+*/4867397845,48/67*55+78-45
+-+29/60465262,5+60/46-52+62
-*5885**77658,58*85-77*6*58
-*/858635/1839,85/37/35-18/39
+/-5958/605328,59/58-60/53+28
++/*479928485,80*79/92+72+85
-*/814597/408,81/45*97-40/90
+*85*4687/8833,85-46*87+88/33
+89***5757735,89+5*19*77*35
-+-2223/76964,22-23+7/69-7
*-23*6217/156,23+62*17-1/56
-+-4761*136072,47-61+90*60-72
*+6/2988/773,6+29/88+7/76
+++6773/579421,67+73+19/94+21
--//659959986,65/36/59-9-86
-93/**92904582,93-92*90*45/95
*//*4335412279,43*35/41/22*79
+-8496/*378142,69-96+37*81/42
+*/*616174757,61*6/91*47+57
--1*693*345,66-69*3-83*45
+-*/9219607543,92/19*60-75+43
+-*109/168477,10*9-16/84+77
/**/996361418,99/72*47*4/18
/--843391/8227,84-33-91-82/27
-17*//9630172,17-96/30*17*2
+-*/1273262190,98/47*26-21+90
-*/902941-392,90/29*41-39*2
---4976*743048,49-39-74*30-48
-*1740/+645060,5*40-64/33/60
+-4797+*88740,47*97+52*7/40
-**541522*6834,14*15*22-68*68
++6784/*962227,67/84+96*22/27
+--794995/7616,79-39-95+76/16
++--801663759,80-92-66+37+59
+*//1331999089,84/31/99*90+89
-/*45307*6683,45*30-7-66*83
----3260289989,32-60-28-99-34
+--90*11335290,90-11*33-52+90
++*+188582619,1/88*58+50+85
*-*19923*4997,19*9-23+49*97
-+--8594576620,85-94-57+66-20
-/*21419/4610,21*74/19-46/10
-9/*/26911119,9-26/91*11/19
-44-*/91241517,44-91/48*15*17
-//473875/5165,47/38/75-73/65
-++1226/454670,12+46+45/9-70
+*+-4440539717,44-40+53+97+17
///-2523167661,25/38/16/64/61
+-+78*766088,78+64*60-8+8
+***7710911820,77*10*90*18+20
+++*4569952751,45*69/95+27+51
+--64*5814920,64-58/1-49+20
--7557**393999,75-57-75*39*66
-/*959073/908,95*90/73-90/16
--1/7027*4953,1-70/13-49*53
/-+90*99489587,90+99*74-95-87
+*7038/*8764,70*38+8*58/64
++*4388*794083,43*76+79*42+83
-++35*9961544,35+99*61+5+44
-+*/712352529,7/12*35+25-31
-/4229/*894979,42/29-89*49/23
/+-5089*159267,50-89-15*92+67
+-/46/37275885,46-37/16-58+85
+--17*66837248,39-66*83-72+48
---61*61862053,61-61*86-20-53
++57+/24986142,57+24/98/61+42
-+++331280128,33+12+80+1-78
-+/21965/3054,2/19-65-88/54
++-248693*7662,87-86+93+76*62
--2*/83248278,17-83/24*82-78
-+**6579444844,65*79*44+48-44
-/**28485538,28*48*5-53-8
+--8318*30734,83-5-30*7+58
-***3581675979,35*81*67*77-79
+-+19111/1496,19+1+23+14/80
+*//573723697,5/73/72*36+69
--*256480*9652,25*64-80-96*52
-54/*-30806255,3-30*80*62/55
+-++9341681646,43+41-68-16+46
+---4098984541,40-98-98-49+41
+*9**16743670,9-2*74*36+70
++3383/*946926,33+83+94*69/2
+-*2994/93830,27*94-60/38+30
-*2421**118890,24*21-66*91*90
+--861847*2792,86-18-47+27*92
-+89*-47336783,89+47/47*67-83
+-/+527341571,63+73+41-57+1
-21***4776542,21-47/7*65*18
--/*582616179,4*26/1-61-79
-+-1379*37416,13-2+3*74-16
