Formula,Result
2034/96+6478*81/+7680*34*+468/66/-63-7179*-,---+++/203496/*647881**768034//46486663*7179
441*80*68*15-549/+363*-12+572/45/+59-98-,--++-+-***441806815/5411*37612//572455998
1582*69+5798/84/+417*44/31*40/24*89/36/34*+,+++*158269//579828*//***/*41744314024896534
743-7077/83*-63-2983/65*-4553/-2793/+62+11-,-++-----743*/70778363*/298365/4553/27936211
94224/+3056*93*+84+3869*+80+91+3862*3*+66-,-+++++++9/4224**30609384*38693591**3862366
8866-60-69-964/49/74*-8919/+4239/-1977/10*-,--+-*--88666069///9644974/8919/4239*/197710
3643/94/6*20*40-8585/71*+30-87+5741*14*94/+,++-+-***/36439462040*/8585713087/**57413994
7597-75+66-8664*-3346*90*+643*21*92*48*-36+,+-+--+-7517566*8664**334690****64321926965
3476+7512*64*73*80*76*-6140*46*71*86*60/-11+,+--+3476*****751264738076/****61404671866011
7354/48*73/5589*48*-54+59-6864/36/+7-68+27+,++-+-+-/*/73544848**5589825459//68643676827
322922*45*+14+1628*78/-5071/61/-5778/92*+8+,++--++32**29224544/*162878//507161*/5778928
2132/84/19-4127/12/69*+4327/76/+26-22+13-18+,*-+-+*-//21328419*//41271269//43277626221318
6474-7720/-3+4543*+3819*-5597*-3-65+7-85+,+-+---++-/6474/77203*4543*3819*497365785
4479*71+74+1340/76*56*32/25*-44+643*22/38/+,++-++*44796574*/**/13407656322544//*39432238
3963/38*63*3464*62*-65-1883*77*-3516*+9671*-,-+---**/39631583**34646265**248377*3516*9694
177869*68*65/60*-51-57+87-2944/21*83/-94+98-,-+--+--17*/**7869686560515787/*/297721839498
1854*85*65*3899/-5691*41*80*-94-16-80+1849*+,++----***18543565/3899***56914180941680*1849
167761/64*-51-1322/+95-5956*+9378*-7+5120/-,-+-+-+--16*/77616451/132295*5956*93787/5120
7599+81+459-2*4/27*61/90/34*89/+10+1982/+,+++++759981/*//*/**15924276190348910/1982
3180*38/8424/39/24-+940/+4736*42*45/-86-28+,+---+/*318038*//84243924/940/**473642458628
399027*-6345*+4323/74*-829/-9755*+81+8635/-,-++--+/39*9027*6345*/432374/829*975581*8645
8469/7355*+5917*16/+11-18-9587/+739*52*89/+,++--++*8469*7355/*5917165318/9587//*7395289
12129/85*39/-5748*35/98/-957*-2826*77*37++,/---12/*/1298539//*57483598*957/**28267737
512660/32*2*-45+9483/56/26*63*+41+6872*50*-,-+++-51**/266072245**//948356266341**687250
766+56-95-97+7942*34*+1945*9*-97-3932/13/-,---++--+766569581**794234**7745997//393213
7176+36+12+15-9450/72*+5717/96*-65+58+29+10+,++++-+-+++7176361215*/945072**57179665582927
8841/3-80-41-44+279/*7012*23/80/-9665/-20-,----+---/88413804144/279//*70122380/966520
6094/72/92+466/75/67/30-5/-5715*89/+20-84/,+-+-*//60947292/////4667567305/*5715892084
725*45+64+13-5568/35*62/53*85*35/27*+494*+,++-++*783456413*/**/*/5568356253853527*494
4437+46-35+76/99-2698/53*48/20*89/18*+6882*-,-+--+-+443746357699*/*/*/26985348208918*6882
804245/-56-2+9464/-7579/24/70/-2763*30/+52+,++--+--80/4245562/9464/-/75792470/*27633052
6810-16-5358*-33+72+55-86-127*+5616*71/+14-,-++--++---681016*535833725586*127/*56167114
35753*-5630/41/+99+4344*39*47*21/+7419/44/-,-+++-35*753//56304199/***4344394721//741944
9666*1842*34*56*-2153/-79-53+4555/-86-2459*-,---+---*9666**/18425056/21537953/455586*2459
393160/90/-2112*+2816-+9450*-2268*70/-77-95+,+---++-39//426090*2112*2816*9450/*2268707795
1553/20*9+172/+33+62+3464/67*-36-2581/34/-,---++++*/1553209/1723362*/34646717//258134
558+9068*9/-67-58-73-9735/-11-83+8519*-55+,+-+------+558/*90689675846/97351183*851955
1342+85-3+21+7378*53/52*+4128*25/+2387/+65+,+-++++-+134285321*/*73785352/*412825/237665
9770-2650/+692*5*-6297*43*36/7*63/-77-34+,+---+-9770/2650**6925/*/**629743367637734
5779+28+48+13-3380*98/-55-71-83+36+9296/-70+,+-++----++*5779284813//33809855718336/929670
1554*5*92-6926/-58-82+71+18+66-33+91+4416/-,-+--+++---**15549592/692658827118663391/4416
10865*-4297*-82+16+3413/88/88*70*-97+54-11-,--+-++--10*865*42978216**//349788887097511
8094*19*7*55/1058/75*68*-8085*66/17*20+-13/,---/***809419755/*/10587568/*/*808566172013
4745*24*72+7075/13/4/+41-60-28+57-54+52+6+,+++-+--++**47452472///587513461602857515254
6550/69*72/79-4451*1/-38-2850*40/62/-12-96-,------/*/6550697279/*4451192//*285040621296
3037*2/53/1064*+56-47+22-4741/-5841/97/20/+,+--+-+//*3031253*1065564722/8641///56419720
1531*42/75/5620/-393*95*12*-3916+81/+7747/-,-/--//*15314275/5620***3939512/*391681/7747
8665/3392*-44+28+6369/59/+590/96/+4126**42+,+-++++-/8665*33924428//636959//59096*412642
849095/25/-6664/+1673*+48+3682/85*60/+68+34-,-+++++-84//909525/6664*167348/*/368285606834
3282-618/-6438/+6-4493/-28+1486/87*9/94*+,++--+/-3282/618/64386/449328*/*/1486877494
714/2255/-27+57-67+13+3511*46*23--35-71-11-,----++-+--714/225527576713***35114623357111
9295/5831*55/+8393*65*98/64*57*-23-6769*41*+,+--+*9295/*583155**/**83926598645723**676941
9387*30*7786*-20-55-21+99-96-6586/47*-4618/-,----+---**938730*77862055219996//658647/4618
814620/+87-6836/81*+453/14*3*+335/31*+9-,-+++-+81/462087*/68281*//453143*/335319
2057-87+359*72*5/+3624*77*72/+93+8991/*99-,-+++++-205787/**359725/**3624774093/899128
9397*85*6334*95*+30/12-219/31/+6872/-21-51+,+--+-+++*939785**6334953012//21931/68722151
6921/94-4694/-91+5896/60*89*63/74*90*+66/-,--+--/692194/969491**/**/58966089637490/66
7295*72+35+18-10-1157/33*12/-392*11*13/80*+,+-/-++*729572351810/*/11573312*/**392111380
5130*33/284/+38+45-97-6354*-4285*29*39/22*-,----++/*513033/284384597*6321*/**4285293922
326646*+1338/+9364*+48-4+87-689/+58+15-12-,--++-+++++32*6646/1338*9364482787/689581512
1620/59*64+7851*+8614*44*8/62*48/*8+6089*+,+++++*/16205964*7893/*/**861444862488*6089
817752/+4731*53--1235*-9084/8*-5163*-9217*-,-----+81/7752**473153*1235*/90848-5163*9299
1169/8-75+80+30+24-69-5120/+15-5573*96/1--,--+--+++-/116987546302469/512015//*5573961
6688/4*79*2551/+841/+10+56+7920*62/+5366/-,-+++++**/6688479/1551/8411056/*792062/5366
491546/+1332/76/+44-83-73-71-8252/+85-14+82+,++------++49/7246//13327644837371/8252851478
7780+4530/21*+71+90+1240/89*-8128/-4422/+81+,+---++++7780*/4530217190*/124089/8128/32256
7030/8/19+72+43+1761/16/-3743/70*/5856*40*-,---+++//70308197243//176116*/374370*/585640
567/110*77*67*77/44/67/-2256/+40-28+37-66-,--+-*-/567///***1104567774467/225640283766
5252-8525/23*69/34/+15-798*-2710/61*68/8/+,+--+-5252//*/852523693415*798*/*-2710616815
407151*+937*-8729*+786/+66-524/-38+42+15-,-++--+*-+40*7151*937*8729/785666/524384215
7299/85-1128/-5184/85*-4933*+12+14-17+9869*-,-+-++---/729985/1128*/518485*4933581417*9869
227+28+5147*46*+10-42-7386/40/-223*80*+76+,++---+++532728**5147461042//738640**2238076
35734*-7069/35/37/-2+65+83-3364/4*14*29*-,--++--3*5742///7069353726583***/336447329
559*50-3-63+83-8756/22/-50+24-959*14*73/-,--*--+--*5595036383//8756225024/**9591484
4915/30*2672/4/13*+65-1367/47*82/+59-15+69-,-+-/-+*/51530*//267241365/*/13674782591569
862*78-872/60*+9418*+6-3164/9/44/-39+98-,-+--++-*867678*/87260*94186/*/31429443998
183/12*58-17+7290/-86+97-3186**86-4694*+44+,++---+-+-*/183125817/72908697*318686*469444
7415-8138/84*82*-40+771*44/37/98*-14-6360/+,+--+--7415**/8138848240*//*77144379814/6360
653497/-82+3+9016/+7110/12/71*25*51*+65+13+,++/+++-65/3497823/7116***//7110127125516513
3960/97*98+79+4436*77*+3133*97/-45-43-92+3-,-+---+++*/3960979879**443677/*3133974543923
1673*583*18*11*-6045/-82+6257*4/28/72/68*-,++--*1673***5831811/544582*///*62574287268
6780-264/74*40/-684/95*-58-71+7847/32*82/+,++----8280/*/26317440*/684955871/*/99473282
4274/80-3691/-8623/-4950/59*-4137/65*-565-+,++----/427480/3691/5123*/495059*/413765*955
3083/3181*69/+4936/-14+75-8424/-28-6443*74*-,+---+-+/3083/*318169/49365075/842428**644374
197534/+76+9355/-92+6389/+7553*56/79*+8852/-,-+/+-++19/753476/935592/6354*/*75535679/8886
3747/31+67+48+261/-1023*8*80*40/9*+93+53+,+++-+++/3747316748/261*/***10238804099382
1983/32/5615/1*35/-31-69+7241/86/37*-64+18+,++-+--//198332/*/56151353169*//724186186418
16987/+9773*47*9/94/-47+6713/+64+8723*8/+,++++-+16/96//**97738199447/677212/*87238
747/37/58*7+1658/-3021*-45-76+95+4-14-45-,---++---+*//74737587/1658*302145749541445
858/4*9288/-67+668*-8172/+5210*79/+97-13+,+-++-+-*/8584*928865*668/8172/*5210799713
885*75/9721/-32+780/+36/4151*-284*30*27/+,+--++-/*88575/972132/78036/4151/**2843027
164-447*+1823*+83-77+98+63-17-62+77+8860/+,+++--++-++-164*7047*182383779863176277/8860
762179*-76+85-4680/29/17*-1-5496*83/+5259*+,++---+-76*21797685///468029171/*549683*5259
328*48-92-9336/-42+12+9186/-607*+259*45*+,++-++---*3284892*25364212/9186*607**25945
346070/95/13*-4380*+6537/+61+21+66-37-68+37+,++--++/+-34*//60709513*4380/6537612166376837
3749/8*5/33/+18+51-9+88-6685/-352*+22-,-+--+-++37//*/4985331851988/6685*35235
8387/93-3*4599/+94+3364/94/32/26*70*40/+34+,-++++-/8387933/459994/**///3364963226704034
443280*34*8*77*+14-13-477/73*19/14/-82+22+,+++--+44****3280348771413//*/4777319148222
6112*4928*-43+8649*39/80*-7939*61*+24-3681/-,--+-+-*6112*492843*/*86493980**60396124/3681
8777/9111/78*45*+32+552/70/+41+82+25-9448/+,+-+++++/8777**+9111784532/*55270418225/9448
6788/49+64-24+2751*43/71*+74+5241*+2699*45*+,+++++-+/6788496424//*2751437174*5241**269945
1127*4248*/8010/72/12*19*73*-32+7466/41*-9+,+-+-+*1127*4248**+//80107212197332//7466419
875/90/678/23/-335*48/72/-2718*56/28*-98+,+---//87528//717823//*3354867*/*2718562898
114*3-17+3398*-950*72/-1251*+4266/-67+15-,-+-+--+-*114317*3398/*95072*1237/42666715
444+43-45+3324/-8684*24*+3645/73*81/92/+30-,-++-+-+4444337/3324**863124//*/364573819230
6794*3635/88*98*81/82/72*+2825/31/85*-69-15+,+--+*5694*//**/36358898818272*//282531856915
6686/59+27+3671/65*95*+22-1650/75*+94-4-65+,+--+-+++/66865927**/3671659522*/16507594465
2856/29+1321/26/85/11*32/99/38*2**1067*-25+,+--+/285629**//*///13212691113299382*496725
423524/+494*-2-7145*45/+8821/-8067*43/-41+,+--+--+42/3524*4942/*714545/8821/*80994341
1761/94/5994/54*+886*8/-5081*-60-93-4416/+,+----+/*176194*/599454/*8868*50816093/4416
2511/87*92*75/94/51+3-6978/34*+41+53+9832/-,-+++-+//**/251187925194513*/6978344153/9832
8985*11/10*87/2-16-69+1565/+3976*+779/61/-,-+++--/*/*8985111087471669/8365*3976//7794
9398/44-6935/+31+46+1795*+8+6915/58*94/+57+,+++++++-/939844/69353146*17958/+/6915589457
631382*+37+30+9477*-72-3385*-58-57-1980*+27-,-+-----+++63*13823730*947772*33855857*198081
1470/6118*-11/7065/70*60*+6928/+2186*23*-50+,+-+++-/1470*611811**/70657060/6928**21862324
495719/3*25*86*68/+71-1732/+362*+7024*69*-,-++-+49/***/5719325866871/1732*362/*702469
98771*-83-703/+25-6858/8/64*47*9/96/5/+,+++--98*77183/704325///**//6858864479965
2054-3734/+83+41+5692/+54+4459*1*-5045/30/+,+-+++++*2054/37348341/569254**44591//504530
3228*2831/+3828*-91+98-26+26-35+50-36-69+34-,-+--+-+-+-+*3228/2831*3828919826263550366934
2510-12+36+486/5/-12-2692*+5272/+9438/-81-,---+-+++-25101236//486512*2692/5272/943881
9227*8112/+34-1766/13/-1135*11*92/+22-33+58-,-+-+--+*9227/811234//176613/**11351117223358
2193/52+71-8923/+8674*42/+4-85-9485*+9+50-,-++*-++-+/21935271/8923/*137442485*9485950
7354*91/42/94/7211/+5550*75/22*+4185/15/78*-,-++-//*7354914221/7211*/*55507522*//41851578
4350/1532/-705/57/3/14/34*62*-39+6415/-38-,--+--/4350/1532-*////705457314346939/641538
3122*73/38/74/58-282/80/5*17/53*43*67*+90+,++-///*315773387458***/*//2828051753436790
3913/2-1672*28*-65+9884/10*-8284*78*-7+97-,-+--+--/39132-*16722865*-988410**828478797
322572*90/-1+98-25+76+5+49-+2+4959*-8+,+-+++++-+-32/*25729019825765*492*49598
5736*25-6745*-553*53/28*-28-3385/49*62*-52-,------*573625*6745*/*553532828*//3385496252
8710-5-5568*+4319/96*73/-671*+81-5980/-8+,+--+-+--87105*5568/*/43199673*67165/598048
12817/95/-34+40-2164*+91/41-36-5363*+9671*+,++--++-+-12//817953440*2164914136*5363*9671
9268*9932*-2532-45/98*+13+51-4828*-42-94+23-,-+---++-*9268*9932*/*253245981351*5728429443
497/6880/+72+65-5+72+28+64-31-51+58+97-14+,+-++--+++-++/497/687726557228643151589714
1450/6870/36/+91+82+865/41/3*89*62/13*88*+,+/++/1450//6885799182**/**//86541389621388
3291*50*81*38/55*69/98*5360*60/+15+63-11+52-,-+-++*/*/***3291508138556998/-53606015631152
1898*32-50+7274/-59-12-12-6938*-93-39-5936+-,----/---+-*1983250/7274591212*69389339*5936
6169*74+3487/65/-6342*-9-28+2-1019*99*56/+,+-+---+*616974/+348765*63429282/**10199956
4449-5940/+832/-880*1*+78-58-5396*92*+50+,++--+-+-4449+5940/832**880797858**53969250
5448/97/7581/+5892*93/35/-59+327*-7097*+15-,-+-+-+/+544897/7553//*5892933559*327*709715
2544/4121/5*30*56*-8080/+2938*34/17*-4493/-,--+-/2544***/412153056/8080*/*29383417/4493
2644/1315*17*70/+5786/91/94/-12-7715*36/74*-,---+/2644/**1315172///5786919412*/*77153674
141492*17*29/96*-2296*17/25/28/-27-7140/6/-,----14*/**1492172996///*222317252827//6406
45461/8*-1889/*306*-9991/7*-135/+458/+,+-----45*/4618/1889*306*/99917/135/108
2076+42-12-38-28-66-254/58/+6834/+41+8+87+,+++++-----+20764212252866//25458/683441887
852*3528*-8+567/+471*27*-51-9960*+4436/-,-+--++-*891*35288/567**4712751*9960/4436
8728*6132/-2668*98*+1392/13/64*+858/86/-30+,+-++-*8781/6132**266898*//13921364//8588630
8153/44*87-62-314/-73-3973*20/93/30*36*60*-,*----*/8153448762/31473*-*//*39732093303660
4486/16*69+52+96-1325*76/81/+42+43-15-79-28-,----++-++*/44716695296//*132576814243157928
909*9/2*40/11/89/6-6110/59/52/+11-48-64-,---+-///*/*909924011896///61105952114864
836*5/62-25+34+32-11-39+56/97+87-42-7753/+,+--+-+--++-/*836562253432113956978742/7753
688928*+19+8480/99/55/+78-4218/+4058*+694*-,-++-+++68*892819///8480995578/4218*4058-694
331481/-3917/+628/53*-4825*-8269/+7569*-1-,--+-+++33/1481/3917*/62853*4825/5869*75691
5872/60/3*77*2180*-41-59-7799/-16-48+59-87+,+-+-----**//587260377*21804159/199916485987
384117*+5588*12*7/-85-65+1813*-964*61*+13-,-+-+--+38*4117/**55311278565*1813**9646113
6719-82+5047/40-70*+3185/-85-24+1390/-41+35+,++-+--++-671982*//50474070/31858524/13904135
37-872*28*+61-6252/+7915*44/17/45/+8038*+,+++-+-37**8722861/6252///*7915291745*8038
6599/29*3+8-1413/27*28/83/40*97/+59-22+34+,++-+-+*/659929218/*//*/14132728834097592234
584732/9/46/71/19-12/-45-7346/+9382*/8045*-,-++--58/+//-/473294671191245/7346*9382*8045
6082/71/9847*+17+6710*+69+44+39+28+33-40+54+,++-+++++++//608271*984717*671069443928334054
3315-81-7-29-799/7*5/*6633*-6482*-43+70-,-+-------331581729/**79975*6642*64824370
3739-74-78+53+67-534*12/+15-18-76+84-7+65-,-+-+--+-++--373974785367/*5346915187684765
5793*58+55+10+31+91-5185/-3934*38/1*-8248*+,+---*+++*57935855103191/5185*/*3934531*8248
5424+25-56+61+95-9038*75/82*97/90*+4933/65*-,-+-++-+542425346195//*/-903880829790*/493365
529/34*68+2474*+35-95-45-2+43-7638/+5641*+,++-+---+++/1293468*2474359545243/7626*5641
161/743/+5042*-1940/19*-42-9622*57*-1940/-,--+--+/161/743*5042*/19401942**965757/1940
2991/9/89-1-31-373/+2324/81*82*29*+25+50-,-+++---//2935989131/373***/23248182282550
6579/40*6179-78*96*-2670/1*-71-834/51/16*+,+---+/657940**/61797896*/2670171*//4345116
6956+60-9827*+91-7316*-71+22-38+5432*-243/-,--+-+--+-+695660*982791*7398712238*5432/243
4612/25-2715*95/-38-2683/-6339*16*+70+9884/+,+++-+--/461225/*27159538/2683**63391670/9884
4692-7084*6/5*65*26++5779*-4369*53*76*45/+,+-+-4612***/*7084656526*5779/***4369537645
5486-7967/77--52+2834*+8937/-1119*66*4*-67+,+--++--5486//7967752*2834/8937***111966467
8113*8*34/41*8892*+70+7897/21*13/56*69/+38-,-+++*/**811383441*889270/*/*/78972113566938
647040*-4267*+4222/+252/-8911/73/67/+6977/-,---/+-64*7040*4267/4222/252///89117367/6977
3965*16*46+1536*96/+85+87+7849*14*+30+6588*+,+++++++**39241646/*1536968534**78491430*6588
8727*1051/+4986*33*83*-4650/7/+38-69-7699--,---+-+*8727/1451**+49863383//465073869/7699
9479/6260/+19+72*24-9-9179*-11-8942/4/+49-,-+---++++/9479/62601929249*917911/-8942449
3836/93*612*-998*+9998/73*-5028*-58-7141/-,----+**/383693*612*998*/999873*502858/7141
466*67*581/+27+7123*15*11/+7310/84*+537*+,+++++**286667/58127/**71231511*/731084*5037
4370/74/5465/+8825*+79+95-50-11+18-11-46-17-,----+--+++//437074/5465*88257995501118117317
7451/27*3328/95/+7785/+932/+5122*+289/43/+,-++++*/745127/+332895/7785/932*5122*/28943
1699-9934*82/+378*-4867/21*-9991*-88+1612*+,++--*+-1699//993482*378*/486721*999188*1612
1726/51/64-43+75-54-2415*41*92/-13-1737*-50-,------+-//17265164717554/**2415419213*173750
8845+31+15+35-4534/-639*+3555*64*27*70/-4+,-*+--+++8845311535/4534*639/***35556427704
88-646/+49-51+14-37+77-2415*14*88*16*82/+,+-+-+-+-88/6464951143777/****241533881682
8433*22*73+3340*49*86/55/-9854/99/82/+8496/+,++-+**84332255//**3340498655//*87549982/8496
1019/91/89+23-588*4/+1838/-58+6140/+65+21-,-+++-+-+//1019918923/*5884/183858/58406521
765957*+183/90/25*+85+8962/92*48*-13+9024*+,++-+++76*5957*//183902585**/8962924813*9024
377692*-43+24-54+51+17+5+8025*+1385*+3622*+,+++++++-+-37*765343245451175*8025*1385*3682
553560*-934/-7784*-74-80+64+15+185/82*+67+,+++++----55*3560+934*778474806415*/18558267
30466*80/46*64*+2915/21*-5164/-83-5415/-7+,/----+30**//466804664*/291521/516483/54157
657416*-23-517/-7452*19*8*4/+93+235*+67+,++++---65*741623/517/***7452198493*239567
3656/57/3*4399*45*-3353*+4274/74*61*-4082/-,--+-*/*3656573**435545*3353**/42747467/4082
5874-25+8168*13*22/83/+6+54+42+49+1124/29*+,-++++++-587425//**8180132266104249*/112429
308973*97/-1942*65*98*+7-47+2974-71*+9280*+,+++-+-30/*896397***19186598747**297471*9280
62546/+61-1585*+3445/15*-33+86+91-56+2355/-,-+-++-+-+6/254633*1585*/34451533869156/2355
3664/18/22*8798+95*-54+6337*-64+54-127/+47-,-+-+-+-*//36641822*/87949554*63376454/12747
9597/46*51-63+9138/+31+65+2093*+41-22+2575/-,-+-+++++-*/9597465163/91383165*20934122/2537
5279/19+61+3980/36*-32+7463/-64-6280/46/+33-,-+--+-++/52791961*/39803632/746364//62804633
5398/57+20+14-515/31/74/52*77/35*+6370*-60-,--+-++/5398572014*/*///5153174524135*637060
2367/57-511*29*35/40*71*-28+1350/96*+7071*-,-++--+236757**/**5112935407128*/135035*7071
3153/54-55-81+96*5264*-3639/+8238/-46-55-17+,+---+-++--/315354558196*5264/3639/8238465517
2344*9156-55*-60+38+35+5684*+9*24+2467/+63+,+++++++--*2344*/915655601335*5684924/246763
7993-4250*44/80//46+5875*-28+2828/26*37/+56+,+++-+--7993//*4250448046*587528/*/2828263756
4828*88/71/31+5780*33/53/15*+9881*5/87/-38+,+-++//*4828883631*//-5780335353//*988158738
4665+10+3368*+42-97+7064/92*+5480*+5570/-28+,+-+++-+++466510*33684297*/706492*5480/367028
8825*65/91-22+60+715*+49+91-99+9878*48*-20-,--+++++--/*882565912260*715499199**98784822
7686*25+4117/14/57*-35+1815/95/-37+283/42/+,++-+-+*768625*//4117142635//18159526//28342
6175*84+9716/57*44*+48+2526/64/2/13/-9838*+,+-+++/617584**/9716574448////252664913-9838
3460/28*30*5634*+4642/99/66*10*22/25*+1+98+,++++**/34602830*5612*/**//4642996102225198
7414/67+6279/+60-35+2518*+11-57-9521*-2632/+,+---++-++/741467/39796035*25181157*9521/2732
684386/77/-2342*9/-4515*17/-31-2648/-8987*+,+--/--68//438677/*234263/*94151731/2648*8987
173*66-90-7423*84*23/23/87*-50+9947/33/59*-,-+---*36736690*//**74238423238750*/+947334
129972*-99+67+1+72-94-815/+96-97+32+1965/+,+++/+--*++-12*9972996717294/815969732/1965
1736/81+21-75-15+3873/+13+68-34-49-73-469/+,+----+++--+/133681217515/38731368344973/469
8187/35/78/11*86*84-7097*-18+4311*-5320/6*+,+-+--**///81873578118684*709739*4311*/65206
1752+7114/+2083*-48+3331/57/90/21*-21+83+28-,-++-+-++1752/7114*428348*///3331579021458328
519756*18*52/+8351*-2034/-192*12/43*+99+44+,++---+51/**49561852*8351/2034*/*19212439944
2969-8472*-71-2978*+7622/78/73/27*73*+3314/+,+++---2969/847271*2978**///752278732773/3314
3495-32+46+8576*+62+4-3955/36*-6069--5190/-,----++++-34953246*8576624*/395536*6069/5190
8695/3657*-17-44-67-216-52*+206*+7445*+12+,++++----/8695*3657174467**21652*206*744512
8088+9391*+21+5799*91/+50-76*1716*67/69/+31+,+++-+/++8088/939121/*5799915076//*1716676917
1069*5415*33/-5490*41*73*43*+1055/95/+6891/-,-+++*1069/*541533****5450417537//105595/6891
3830/52-96+3731/+33+2334*-41+60-4-35-3555*-,----+-+++-/38495296/373133-23344160435*3555
796672*+4357/38*+8979/+5+2039/12*63*-3625/-,--++++79*6672*/435738/89795**/20391257/3625
196-6033*+8268*45*+845*-3836/-19+91+25+63+,+++/--++-196*6033**826845*88/383619912563
186940*26*17/73*-93+96+6660/6/+20+5421*+70-,-+*+++-18*/**69402617459396//6660620*542170
2241+216*35/+97-28+935*-16-2189*1++3183*+,++-++-++2241/*216579728*93516/*21891*3183
493410/+3888*+77*69+9373*21/84*72/52/26+-78-,--++++49/3410*38887769*//*/*9373218472522678
31961/74*-1313*97/9*24*88*-2038/15*+5652*-,-+--3*/196174***/*13139792488*/206215*5652
266-3478/75/+5369/60*-9523/+3215/-9437/74/+,+-+/+-266//347875*/536960/9523/3215//943774
727*4853*58*-27+2878/10*80*+2616*88/-257*+,+-++-*727**48535827**/28781080/*261688*257
5095+2661*93*+23-1846/80/20/-50+8347*49*56*-,-+--+/5095**26619323///1846801750***8354956
2882-15+53-45-69-724*14*+40+5898*+3591*68/-,-+++---+-288270534524**7241440*585/*359168
494445/+7262*50*73/-31+14-588*43/+12+9527*-,-++-+-+49/4445/**726250733114/*5884373*9527
1131*78-8642*94*+25-78-95+9+34-54-439/+18-,-+--++--+-*113178**86429425789593454/43918
9382*3290*-1+264/+42+3812/-4712*28+85/-6+,+--+++-*9382*32901/26442/3812//*831228856
1651-9631/82*+168/+3854/-3779*+68-8865*89/+,+-+-*+-1651*/962282/168/3854*377968/*286589
4157/20/81/5190/77/28/+29-26-7862*-20-85+76-,-+----+///41572081/*/519077282926*7862208576
142116/-85+6642/-2524/-30+97+74-947/65/-31-,---++--+-14/211685/6642/2524309774//9476531
9399/40*3513*33*47*+8966/52/47*-64-35-28-84-,----*+*/939940***35133347*//8966524764352884
456/63-612/18*-82-7837/-2930*70*61*+21+8-,-++----/45663*/6361882/7837***293070612151
6019-86+36+943*-75+77-9197*-7616/-3037*37*+,+---+-++-10198636*9437577*9197/7616**303737
4329*26/99*22/69-39+76-8076*+9983/-56-19+48-,-+--+-+-/*/*4329266822693976*8076/4683561933
91959/-68+71+82-764/51*-31+4082*9*8/-29-,--+--++-91/959687182*/7645131/**61826829
4130/10/6-9183*43*66*-40+346*27*74*-2281*+,+-+--//4130106***9183436640***3462774*5481
939/37*85/29*4646*+9637/4/-2138*-6945++31+,++--+*/*/939378529*4646//96374*2138/694531
7436-86-44-6756*22*+43+11+17-7867*-21-43+19-,-+---+-+-+-74368644**675622431117*7867214319
8438/63+3562/43/+7651*+14-11-5737*33*90/-78+,+---+++/843863//356243*7651411/**573733778
4078-1233*+74+9170+3/63/82/70/-9883/+92-21+,+-+-++-4078*123374/////91703638270/98839221
102/62/75/70/4463/71/+4615/35/53/98*73*-99-,--+////442627570//446371**///84153517987399
23343/+33+47-81-38+6757*+4+27+6518/+1667*-,-+++++--++23/194333478138*6757427/6518*1667
6954/55*73/99/26+64-66-63+6889*23*39*-94+74+,++-+--+//*/695455739926646663***688923399474
1469-5377*41/+6649/-87-42-3435/2/-44-4458*+,+-----+-4569/*537741/66498742//3435286*4458
234245*+30/64+43-1490*+87+1841*61*20/-88-71+,+--++-+++23*4245386443*149087/**194161208871
17584*+92+84-9021*87/-129*98/53*+8765*99*+,++--++17*584926/*902187*/*1299853**876599
1849*11-998/88/-1029*22*-44+94-29+47+12-93-,+-++-+---*184971//99888**102922449429471293
85848*20*5*22/68/27/92/+82+1236*6*25*-21+,+-++85////***8482052268229282***1236917521
4841/85*8378/+2076/-3654*69*19*+44-23+3415/+,++-+-+*/484185/8378/2076***215469194423/3415
1045+78-6175/68/-4688*67*-49+2389/15/+7570*-,-++---+104578*/617568**46886749//238915/7570
4858*32*3379/84/67*28/60/45*33/+3656/-44-30+,+--+**482932////*//3379846728154533/36564430
331374/5*93/+74-98+3448/7/16/90/74/-376/-,--+-+91/*/13745937498/////34487169074/376
63177*35/-74+80-276/+33-89-7-491*-73+42-,-+----+-+-63/*177356680/27633897*4917342
559842*+3594/3*-6-843/97/96/+5+4591/74*-,-++--+55*9842*/359436///99397965*/459174
8797*7248*75/+7917*30/-56-98-64-1516-+9564/+,++----+*8797/*724875/*791730569864*7416/9564
9220/12/7926/+1179*+9273*+82-63-63+56-79+27+,++-+--+++//922012/7926*1179*9273826363567927
1635*38-9733/+60-51+2889*66/+55+3794*82/79/-,-+++-+-*163538/97336051/*28896655-**37948279
7326*93+36-5569/+72+9997/-39-30-81+82-5884*-,--+---++-+*73269336/554472/999739308182*5884
239778*-73-73+8525/44*19*35*+28-6697/36/93*-,--++--23*97787373***/852544193528*//79973693
6060/2927/85/+2+1042*+3653/+58-1731/-18+82-,-+--++++/6060//2927852*1042/365358/17311882
520-48-81-61+8533/+87+20-5955/+4774*-1725/-,--+-+++---520488161/85338720/5955*4774/1725
113871/54/51*52*-94+13+89-94-8596/+27-1042/-,--+-+++-11**//381154515294138994/859627/1042
726*1989*97/+94+9949/9*89*+40+58-3643*/51-,---++++*726/*4899794**/99499894058*454351
4776+9626*85/+98+3+4061/-4071*-30-17-7687*+,+----++++4776/*962685983/4060*40716917*7687
6050/8/19-62-1936*-7833/37*17/-66-53*73-15+,+-------//605081962*1936/*/7833371766537315
