Formula,Result
4034-7453*-11-,*-+4034*745311
998619*3646///,/99/*3019*4846
2057611/-35+/,/20+-5/458435
936838*42*-6-,--14**5638426
85841*57*+92-,++8**58415732
688*80/6158++,+/*88831*6125
8240*9241/53//,+*4440//924198
2926+2998/-27-,---294/299827
4254/85+78*57+,+++/4254857857
8642+5637*-71-,--*542*569671
4486/237/-12+,+-/186/23712
8592547*51-*-,-85*92-*54751
293+945893-**,++293*15-5876
198+73+4241--,-++19873-7641
635960*+2197/-,-+65*5914/2150
27850/85*24*+,+44*//6508524
806848+7932*-*,*80/+6748*7932
8738-49-19-77/,/--*2738491977
6487/74/3534/-,-//648774/3534
570-7961*1//,--570/*79611
5383-8081/+96-,-+-5383/808196
726167*-8996/+,+-72*6167*8972
5547-175/38/*,+/5547//17538
4223+97-8127/-,-*+422397/8032
7923/787331*++,+/7923+78*6531
747/47+64-96-,-/+/747476496
346-80-5443*+,+-+34657*5443
883633*+5892--,-+88*3696-5892
7550/14*58/92/,/**/7550145892
8294-937*76++,+-1594+*72776
7736*76527**-,-*7718*76*527
8166/90/30/74+,+/*/8166903094
8698-1744*80/+,-+8698/*174480
8642*78+9374--,-+*519678-9374
8114*60/51/22-,--/*8114545122
523598*29-18-*,*52---82782918
2558-46*35*70/,/**/255833570
6749/29/50+10-,-+/-7849295010
745/47/7328/+,+-/74586/7328
2777*42*31*25+,-***1577423140
5878388726*/+-,-58+78/40*8826
1638/46*97+18+,++*/163846974
303+94+6028*-,-+/30394*3233
5885-47+25+68+,+++-5885472568
716395625+-+*,/43+6-39+5625
386197/69*57*-,-13**-10976957
4610-47+4355*+,++/461047*4355
718*99*3917/-,-**715299/3917
855636224/---,-85+5/63+6224
558790/+9259/-,-+55/8790*9259
971026*60-28+*,*97+-*10261528
595/31*5493*-,/*/59531*5486
77279224*24*/-,-60/27**922478
383/9*8217*-,-//3839*8252
5847+7110*76/+,+*5837/*711076
9248*23-2127*+,+-*924823*2194
765225*-2874*+,+-76*1025*2874
1485722664//+*,*14+85/72/2664
464710*45+70/+,+46//*50104570
9431+66+2654/-,-++948866/1854
3019/2911/35*+,+/3075//291135
7983139**/35/,//79+86*873935
5079/1266--4-,*-/5079-12664
418343/+314*+,++41/8343*314
9165*77/3471/*,-/-566577/1471
287952/-194/+,+-28/7952/194
1924/12/249+/,/*/193712+249
99736042*39//*,-33/73/*644239
37812015*98-**,+37*22-*201298
453268/86/+66-,-+45//32688666
6418/848637*//,//6492/73*8637
9689+8272+8++,++9672++74728
957*35/30*-,-*940*/3530
913*81/91*62-,-*/*92749162
382839*74-41+-,-38+-*28391341
164/45*2097*+,-+*16445*2097
5435748433/+/+,+54+37+74/8433
759450*+8643-+,++36*9450-843
5756/7349*75*+,++5756**734975
894446/82/80/+,+89///44468286
831361*328-/+,+38/*7561-3277
313967845+/+-,-31+39/6+7845
698+249482+*/,/*652*34+9467
528474/32-59/-,-52+--84743259
759519/-3026++,+-75/9519+3026
1798/565*+43-,--/1758*686543
1872+149535+*+,++1872*14+9535
32107093/-85+/,/32+-10/309311
8335+8855/-49+,--/8335/885549
48148/16/-52-,--89//81481652
7795/11/66+59-,-+//7795116659
7321+4283/90**,-+7321*/429490
854/139665*+-,//854+13*9665
4846+6372*10/-,-+4846/*636796
1391*-2299++,+*13*91+4999
52727179-37-*+,/43*72--717937
6153*437128//+,**6153/65/7128
491623/-1+88-,-+-49/16231188
8578*9695*56++,+*8578+*964056
421*9132/28*+,+*421*/913245
4390*14-7-79-,---*432014779
706873/86/17/-,-70//*36738617
3747*6252*+60+,++-3747/55260
473198*27*+77-,-+47**31982777
758657*+8584*+,++75*4857*8584
1728*50+95+86-,*++*1728508586
1054*91*6055/+,***105469/6055
599181/-26+45-,-+-59*91812651
6827*6616*15/-,-*6827/*361615
582989/-27-72+,+--71+29892772
2359*92-66+56+,++--2359926669
383013*+14-21-,*++38*30131421
272384-82+/*,*27/2--35582
2173/24-75+81+,++-/2173247581
6514+93488+--,-+6514-93+488
223*3+6034/*,*+*2231/6034
361915/36/82++,+36+//19153682
6768*9/2336++,+/*586824+2336
954283/82*22/+,+95/*/42838222
5479*18-2987/-,--*87984/2987
4317/2786*1/-,-/517/*27861
734/92*62-25-,--*/734926225
165365/96*11*-,-1**/96659611
4050*1114/-5-,--+4050/11145
634134-91+94/-,-63/+-41349194
701624*825/+/,/70+*1868/825
121731*+59+94+,+/+12*17316694
3999*519357+/+,+*3999/51+9357
869655/2+37--,-8-+/9688237
458139-6268/++,-45+-8139/6268
5281/32/23/82*,++//5281322382
9188+38-4727*-,--+818838*8627
7161478860++--,-71-61*47*8860
62237*2436/++,+55++237/2436
618+2054/46/+,++18*/204646
3990*25656-/-,+*3990/96-656
925*89/2536/+,+/*925489/2590
211878+38/-40-,--21+/1878385
2534-8/34/13+,///-253483413
439921/52*+81+,*+13*/99215281
8276+6539/28/+,++8276+/383968
92218*90/37--,-14--*22189037
8968*13-5537*+,+-*646868*5537
8474+9077/85*+,+-3974*/909985
8074*70+68-17+,+-+*9574706817
778657*22/33/-,-77//*86576133
7097+5755*-39+,+-+7094*575539
118*24/72+65-,-+/*118247212
693/845/+38+,++/693/88838
979311*+9878*+,++97*9311*4478
6697*48/85-51/,/-/*669728575
3851/921584-*+,-/3851*92-1584
4476+5734*37*-,-+2276**572737
71109*181//-,-71/*109+113
87377110*4*+*,*53+11/*71104
9255*94+97+97+,+++*9266949797
6563-823/+80-,-+-8763/82380
577530-2233/-/,/57--7530/2233
52997761*25-+*,*52*99-+776125
247617*-6-84+,+-*24-4117684
4480*89/45-72-,--/*7417174572
9828/1897**31+,+--9828*189731
1571/4413*-7-,--*2271*441321
267+4727/78/-,-+267/*472778
5897*673/10*-,--5897*/67310
2175/64-793/-,--/887564/793
261732+80-37/*,*26+-+17328037
618055*27*12/+,+61/*/80552712
3632/36*71*22+,+**/6213287122
6293/38*6853//,/*/629338*6853
80351895/13/*-,-56/35//189513
4639/48862--*,*/4639-48*862
1825/+10+7-,-++1/265257
281396*40*46+-,+28***13964046
9676*44+6322/-,-+*967644/9222
4981+6969*+37-,+++4981*693937
971828+58+73++,+97+++18504573
645-2337/76*+,--8845*/233776
7070*8235*-26-,--+7070*83526
915*76-7376*-,--*91576*7376
6437/91/26**,*6*/*4379126
3797*9344/+6-,-+*3784/93126
157834*27*+25+,++32**78342725
508214*1/+22-,-+50/*8287176
4063-20-85+26-,-+--4063208526
4912/5412-48-+,+/4912--81248
8093*62/2857++,+/*809362*2886
417153/-779+-,+-41/7153+7795
586185/-2161/+,++58/6185/2161
977*50-5859*-,--*97750+3059
109539/-523*+,+-4/9539+523
813367/85+72*+,-81*//32678572
633365/37/18*+,*63*//93653718
639/4773*74*-,-/639**478874
1390-86-7273/+,---139086+7273
3444-91/3290*-,---344495+3290
1563+38-8149/-,--+155838/8149
1999-67-6331/+,+--197167/6331
7312/73-3321/-,-//731273/3321
46362379*+34/*,*46+-36*234034
232553/2480/++,+23+/9653/2480
858*77-150*+,+--112893*150
97748*71+7--,-97-+/748717
8735-36*-48+,+--6445*3648
