Formula,Result
-748139*-1000-988895/-982*-11933/*-35*--420*-170*922/-922-742+150-*-,-*-748139*/**--1000***/115895-982+-11356-35-420-170922-+-922-742150
-219*736+839-763+98*523-536*--172998-224973/*120/739/-583+/-,--*+-+*-21973683976398*523-536/-172+//*998/514973120739-583
68247--627--899128687272-34*441**171/-618+253--607+-734791*-*/+,+--682-3-627/-899*128-+-+/*687**272229441171-618253-607*-734791
672942706*-525528*-832/361-924*+-579146820633/-442*+398+-92+--,--672*942706-+/*525528-832*361-924+++604--146/820633442398-496
-725741494/+-229--336-647/-156*-286598*153+648-584-695*--349636*+/-,--+-725*741494-229/*/-336-647-156+--+*-286598153648*584-695*-349636
-289-389*71-804-421/-209966/-633-439+285628*-184/405/-946583/+-,--*-289-38971+-+--/804-421/-209966633439//+285628-184405/946583
-805906481*-416*-741-1101/*+-318--860++430144*-179-437*+-633-355/-,-+-+-805+-+/*906481-416*-741/-1101-318-860*430144*179-437/-633-355
-721-803-697-163*223376*-636/45859-8024+407-445124-*+-967+/-/+-,--726-803/*697-163//*223376-636-45/859+++-8024*407--445124-967
422-244*124*590+674-120777/124957+-382+-460-221327/287/839++/-+,++**422-244124590-674//-120777+-+/124957-382-460+//221327287839
-287686*5+-368+873-637/--477-450/+513+507-969*-234-362835-595*-//-,-++-++*-2876865-368/873-637/-47797513/*507-969/-508--362*835-595
90616-176/-991-460/-773588-/881/416*633/-676--767-16025*968++,+---/*90616176/*///-991-460--773588881416633676-767+*7725968
-436-240515*743*248/64/-339-847*-723+-38+-605670/+/531*-720112+-,---436*///**-24051574324864+++--339-847-723-38/-605670531+720112
-752-866768-340/+-895125*-156/+-902722/+-46-866*/21+-324-918*-685-,--+++++-752/--866768340/*-89529-156/-902722*-46-86621*-324-918685
-42296/-166/743*-436/-505201-293-295-670-206*-124-415-810+-530-/+*-/+,+/*//-42296-166743-436/-505-201*-293+-295/*-670-206-+--124-415810-530
-850592*-488/-402*-369/974-67367*-155-374-502-79211+-677124*+*-+--,--/*/*-850592-488-402-369974-*673163+-155--374*-502++-79211*-677124
-935-564459/95*--46+518349/+55--570-746202/+434-396+-513--497+,+-+-++-++--935*/-564459488-83/51834955-570/-518202434396-513-497
-53-369-267-296/-952-119+--389672+-868-392*+-322--393/-812*+886-268-,--+----53-369/267-296+952-119*/-++-389672/-868-392-322-393-501886268
-711923-654-264*-884+-454+-274--903/-26-235/-889-864*-77--761-332*+/-,-/-++---288923*654-264884-454-274-903//-26-235+-*-889-864-77*691-332
-1141-870/37763-454-664*+-815-*-590127//267+-582+-247149/-929-/-,--11//41-870--+++*37-+763*-454-664-815/-590535267-582/-247149929
-31528--948-338-356/772/-881/+-754526*-719-508*328138/-999-503*+/+,++---31528-948///338-356772-881/*-754526+-*-719-508/328138*999-503
306582+-727702/--697+-928-458-610-767*-872*--740-968*833/-884/-593*+,+-+-*306582/-727702-697*--928**-458-610767872*//*192-968833-884-593
173841-640-860*53-870-962*--610-41*-188-71/+-812--277+-500271*-+/+,+-524841/*640-860+-53*-870-962-+-+*-610-41/-188-71-812-277*-500271
-124547/632-628876-785-774/--575730/-503-688/+-965-544-832-899/-/+,+/-124547/632---+---628876/785-774/---575730-503688-965347/832-899
55971-556686*455*797+-371-31-11-848-/-370+772563/-476--338++*-*+,+55*971-+**-556686455797*-371++/538--11-848-370+-/772563-47638
-87564-214*923/31*-491*-848+-97-753-202/--678-417*--201--912-229/+,+----+---87*//564-214-45631491-848-97/753-202*-678-417-201/-912-229
141741/779/-196*975-691*+-685732/-976/608/+14282*503+795-601++-,-++*//141741779-196*975-691///-685732-976608++*14282503+795-601
220-519*-52352370/395*841/46833941+-124+--957-/-100/653*749-++,+*220-519+-52-*///*/558370395841--468++33941-124-957-100653749
104-650-392*+-588+-696-400/-366*+-797-61-401---553-53916*-127/+-160+,++--+-+104*-650-392-588*/-696-400-366---797-61401-553/*53916-127-160
-999-5529*-499/-323/133*-192/-831*357-662-275-644-745-468+628--/+/-,--999/*/*//*-5529-167-323133-192-831+357/-662--275-+--644-745468628
633-112642/340/800*+-163-484--863929*-724+34777*-900-319+-241-+,+/---+633*//-112642340800-163484*-863929724-+-*34383-900319-241
-362429-502*--640-215*-947/-882*402/-612546/94+/--274+-520-277474//-,-+---362*429-502//*/*-640-215-947-882402+/-61254694-274/-520/849474
157550*-126-390*225*48*852/715/-430*+-527537282--619/430/459/++,++*687550*//***-126-390225-190979715-430+-527////537282-619430459
296-72*-493-690*-102--167901-924*-507-34/779-178/282/--15372*-/+,+--*296-72*-96-690102/-167--*901-924//-/-507-34779178282*-15372
990412+-508--398*552-48829--251+423535*--21138--390+-829-667+-/+,+*-+990412-508-369/552--+--48829-251*423535+-+-613138-390-686667
368561/-655-955+/447/128--45+-282288-144/-102*956-583*--45-8*+/+,++-///368561+-655-955447128-45/-282++*/288-144-102*956-583*-45-8
-418-433665/777/-550/-990/-378-550/609+327-762/+349*504-492/-94+*-,--966////-433665980-550-990**-+/378-550-895/327-762349+/504-492-94
-312-900501/-543*738-148-546++-715+705-46/-*-722-718*-152*+-869974--,----312**/-900501-543-++738+-148-546-715/705-46**722-718-152--869974
401315/355-483+-180258341-911995-598/-969/59/55-132/-+-952+*-/+,++-/401315366483/-180-258*341++-911-///995-598-96959/55-132-952
654272*-689+923-321885/-840/+172--710-133*301/+-194+-661479*-605-,--++-+-+*654272-689923//321885-840172/*-710-13330165*-661479605
-44-195836*348*--64587-+-272488/398/-846*-270-570/--821-52-127*+,+---/--44**-195836348--64587*//-272488398-846/270-570-821*52-127
531354-845/-274--657+15234/60/-413*-976*+97-255*+68044575/*-,-+++--183/354-845274-657**//1523460-413-976*97-255*680/44575
-21-409685-303/-475-502/-395505*+35462*928--650--306-988/-175*-*/,/-21*-409---+-/685-303/-475-502*395505-*35462928650*/-306-988-175
-443284+-248-373966-971/-751/--228643*-+998+817+603-509-220*-554//-,-++++-443284---248/---373966971-751*-228643998817/603/*-509-220-554
838654-277*889-917*-948*492*97-268-518316+-275249+-305-234/++/+**,*838**654-277+-***889-91730849297/268*+-518316++-275249/-305-234
-194628809*-254-208492-/355*-413484/-234**-943/--442-132+-751+216-*,*-194-++--*628276/*-/-254--208492355*/-413484-234-943-442132-751216
863860148*105956*-547478*+652--339988/--800-774*-252+-764750--*-,-863**860148-+--+/*105956*-547478652/-339988*-800-774252--764750
734-926761/177*+-47-413831/-487404*326/-513*--589-684/+/575*983/,/*/-+734*/-926761177-47+-/413831*/*-487404326-513/-589-684-838983
-479864/-631210/196-691/-758-771-374*--69+*-53813*-502-153-*90/+-,-/-479864+/-631210/**/196-691+--758+-771-374-69--*-53813-502153-674
782-45+-626267653*-26/278488*-255612-301*+978-63561--553+*+///-,-+782-45/-626//*267653-26/*278488++604*612-301*978+--63561-553
-213-437*-280603/-118-799/-67+485430288-665958/+*-360*+325-756++*,**-213-437++-/-280603/-118-79967+-+485**430+288/-665958-360755756
143393432*+-593--342--785-550151/+-286+-21/114/560*264*686/--880+,+---+143*393432-593-342/**//++-785/-550151-286-251114560264686-880
822193+-437-579-715789982319+416-87*+356550-746--224581/-/-/++,++822193/+-437-579/715-+-406*-+98231941687/356--550-746/-224581
946-191-501*521/298/--1808/662/--663-106/-679-892*+-804+636-580/-,/++---946//*-191-501-620298//788662/-663-106*679-892-804/636-580
-818800888//36-503*620277--183-938+-94--489-80645-355973/++*++*,*/-818/800888+*36-503+-+--620277-183938-94*-489+-806+45/-355973
-525637/596*-812--586939680/-105*-399--450409/-349/+367296/338/-*+,+-*/-525637596-812*-586-+-*/939680-105-399//-450409-349//367296-803
992-148-589*-724-978-157-684-307*915177*372*--272-215759*+-347+++--,--*+992-148589-724*978+-157+-*-684-307**915177372++-272*-215759-347
97996*86-819-246*++-384+-582-329366/814/252-190/-327814*698/-+,+-++*97996+86*-81937-384-582--//329366814/252-190**327814698
443-276/-828/60596/+-306421/+-984+335340-164-*-639/-649-158*942+/-,-+++//443-112-828/60596/-306421-984//*335-340957-639+*-649-158942
295-515685/-59*950/221*712*-14/324*--697+-884+28703/+542-449*+,++++-295*/**/*/-515685743950221712-14324-697-884/28703*542474
-666-142-864*654//151993*354/+503-587+-72-606517/-576*-208/846+/-,-+--666/*-142-864654/*151993354/-+503-587-72+/*/606517-576-208846
846-458-933--911--461--298+580+956-766/--13476-865*+-776-349*869/-+,+-++----846-458933-911-461-298580/956-766-+-13*476-865/*-776-349869
887-748*-980-372/+928/910*844598676-479*621/974*-341*-966/481/+-,-*/-*887-748/-980-372928910+844//**/*-598676479621974-341-966481
349-322/260-382/256/--673+-681+-549227*+603452*--715369-509/389/++,+-+++-/349-322//260-382256-673-681*-549227*603452+-715//369-509389
723598*763-34-379-690*-/-617-234*-888*--913547-250*787/+-39*-820-+,+*723598---/763--34*-379-690**-617-234-888*+-913/*547-250787-39820
-968140/50593*902239*--662309/--722-437+*-69*108+-53-973*199/+,++**/-968140+---*50-592*902239/-662309-722437-69108/*-53-973199
-730504+-23-955795*666/478*-663-335118//-974326378-323*37+-++*+,+--730504*-23+-*/*-955795666478*-663/-335118+974-326+*378-32337
-890-445-855--916-708/+900-213-14-259658-541/-414++463749*-281+*-,---+-707/---445-855-916708900213*14+-+-259//658-541-414*463749281
-17046+-991202-632*-967*-195*+208/-651*--159+908-579/-104/+844819*-,-++-+-17046*/+-991***202-63273-195208-651-159//908-579-104*844819
-353892328/+542-882/-635/+-740201-203/763*73*209**+-26-507/-204/+,++++-353/132509//542-882-635*-740***/201-20376373209//-26-507-204
-492-884131+55/--179401-618-905*/681/-747+/+92-542*-561/+-259-245+,+-++--492//-88413155/-179+/*401*-618-905681-747/*92-542-561-259245
59358*-531-671-439-94--162-863/--647-673-162*-999/-178*-723*-479*-,-*59358**-------531-67143994/-162-863-647*/*673-38-999-178723-260
289409616/+-722-633125-346-*-959+*-739/--612-118*-808-766*-455610**-,---+289/409616/*-722+*-633-125-346-959-739*-612-118**808-766*-455610
412146/251/-853-271--274-933*-649*-522/-678/-336-609-627618879*+*-,-----//412146600-853271//**-274-933-649-52235336*609+-627*618879
992-201*-730+-935-426*-574316684/938*-553/-810/-537/497*-185*+226-/+,++*992-201-730/*-935-426-+-574**///*/316684938-553-810-537497-185226
195359170*-483-520814*+-114-71*--689279-162+462-938*-+174278/+/-,-195/*359170++-+-483*-520814*-114-71-+--689279162*78-938/174278
-690-505+-293+-430--676-711/-848*980/--375975*155+-179*-675+799--744-,--+----++-690-505674-430/*/-676-711-848980+*-674975155179-675799-744
-415-855+-844-96+87-691*-779/-963-952-295-837/766808*-929--57-*//-,-+-+-415-855-84496//*-613-691-779/-963*-952---/-252-837*766846929-57
663365867+--945720+938--210416*730*+-15-117/-921923-756/-424*-+++,+-663+365867++-+-945720938**-210416730+/-15-117--921*/982-756-424
243246*351*-678/641*321/172/270-828839*-973/393704*51971--*+-,-//*/**243246351-678641321172+-672*/*-828839-973/*393704-51971
889-77+-999+-160916-348/-932*/--633-53-518/*553-735*-664-106-305*++*+,+-++889-77-999/-160*/916-348-932**-633-197-518+*553-735+-664*-106-305
-730272/-236*-31/-752--607+562+-385+-137-491-231/338*-885*775/--673+,+--+++-/*/-730272-236-31-752-607562-385-137/**/-267-231338-885775-673
801-618*-829-544--63+876/-771--14325209/++-782+455829--733-425+,+--++-++--*801-618-829544-63876375+-143/25209-782-455-639733425
-610-397-187+688+22089736-492*+-605-/-360/987/+-99+-101-906-12++,++--610+++-397-187688///220-+89*736-866-605-36098799+--101-90612
-453450/640-312*-779/--601+-11349*+-439-347*607*+499-835*-520*-199-,--+++-/-453450/*640-312-779-601*-11349*--439-347607**499-835-386199
162-714/-196+839827/-843--187471--586--552-285/523*-565++-215+634+-,---+/162-714-196/839827843+++---187471-586**/-552-285523-565-166634
-654952644/-193299/-382-240/-107776/923*+867--356+*+821--58-383*-,-*+-654*/952644+-+-/-193-282/-382-240*/107776923867-356821*-58-383
41639+127--29+820154336-502/-447-475/-281+402-*-265/--140-424/-/-,-+-+41639127-29/820--154/*/336-502-+/-447-475-281402-265/920-424
-67-482/-56+187/-878-879*--150+806-522*+279+218--262377/-1000782+/+,+-+++-///-67-482161187*-878-879-150*806-522279218/--262377+-1000782
-284928/283-238/--860886267+-251-855+--141-179+107-556/--811--636--+,+-/117928/283-238--860---+--+886267+-251-855-141179/107-556-811-636
732-386/-293-749*-91-648*-567//803*256/61+-764+933956-518/353*-+*,*/732-386+++/*/*-293-749/*-91-648-56780325661-764+933*/956-518353
917-669908-894/+-190-806828/218---474-701/-589/512/281*617/-821*-,----917+-669/908-894190-/806828-383*/*///-474-701-589512281617-821
656-964--230580/+-493-472+648430/+-651-919/+658-973/-842-760//-700*-,-+-+-656-964/-230580+*-493-472/648430/651-919*//658-973/-842-760-700
-335-427/704--904-926*+-271873/506-479-879651/577+/320*+946-39*++,++-/-335-427704*-904-926++-/-271873506*/479+/-879651577320*946-39
925-260-306*941*+-515+-898-283*-873713351*-99751/-84850739-*++*-,-++925**-260-306941-515**-695-283+--873*713351+*-14751*-154-850739
32-936/-478-645*+484-427+525-895/--689-109/+239+858+72+-810879/+,++/++-+-+/32-936*-478-645484427/-12-895/-689-109239-69972/-810879
-502961/-83--12--205-387-965/-615-504/960750*-606/226+/-726*/-639+*+,+--/656961-83-874*-205-//-387-965///-615-504+/*960750-606226-726-639
154-291-917*-136-925+216/-14*954/-64906*-593*56*392*+-861+278-,-++--154*-291-917/*//136-925216-14954****64906-593-176392-861278
831295*65*510/189/-86238-219-271+-754472/65*791*-/742+*-961+,+*//**83129565510189+/-86-+-238-82271**/-75447265791742-961
370-353-908*+889+270664/112*-828/88756-22+-678--657724*--690+/-,-++370*-353-908889//*/270664112-828+--+-8875622-678*-657724-883
-861-612-821258-77+*628*662+564+106*129*+-182-880*954*--928*-902+,+--861*-+-362**++-*-821+258-77628662564106129**730-880954-928902
-295326+619-857554*159-579*816-271//-696*605-845600/-172124*/+/+*+,++-295326*619+*-857554/*/*-734-579/816-271-307+763//-407600*-172124
-184-804/-401*132-657/--658-965*-18*-611-335-89739*757+-140--4-*+,+---*/-184-804-401/132-657**-658-965-18611*335*-+*233739757-140-4
-330392--745227/+378562/29270480-683/-162-964954/25-618-/--+/-,-+--330392/-745227//274562+292-704-/80-683/-162--/-96495425618
-954-323-925-608-977--780-88*254448-515-442/-433/+/-201799/-832/+/-/,/-954--323/-925+---608-977/*-780-88+254///448-515442-433//201799-832
923-702/-600-8+-144992244-52*813/971/+-796429/-/410*-535659//++,+/923-702++-600-8**/-144-+99//*244-52195971/-796429410/-535659
-689-533/-339*817+435+397+281701*-777--527+156978/-980/+111-943*-,-++--++-*/-689-533-339817435397*873701777-527//156978-980*111-943
-13562*516-731199/-903/-751198701-239/615/+-89-/674-288328+/-+,+-*-13562516-///731199-903-+-751//-198701239615-89/-795+-288328
-34822*-502-545+-705300*-860-/-210-495+755---935/266/-888+-446-954-,--+//*/*-34822--+-502-545*-705300860-+-210-495755-935266-888-446954
-255-263*205/-262371/-134+-447+-100-807/603127422/504*69/347*+/-,-++-/*-255-263205/-262371134-447//-100-155+603***/12742250469347
50262-194130-363-638/211-495/56/+626*-492-565/-693-243/293**-/--*,*50/262--194/130--+/-363-638//211-49556626*/-492-565*/-693-243293
380-777729+-231+383477/+-822317/437/469/-432+125+152/+-236+697-,-++380/++-+++-777729-231/383477///-822317437469432125152443697
-411846--632-149/-500287+-802+--854+-819--272+461-692*+-302--327--758-,---++-+----411846/-632445++500287-802-854-819-272*461-692-302-327-758
-465930--581-497+63-998189-*-903/---522--681-604/-680453/-+592--449+,+-+----465930-+502-497/*63--998189-903-522-/-681-604/-680453592-449
52639-284321-153/371*-/-690+139/85*--605--453-953-897*-567*+212*-,---52*/+/639--284*/119-153371-69013985-605*+-453**-953-897-567212
808782+92+407476-90-33786-90/277*338-280+-386-588*228*-*+/+/+,+*+80878292/407+476/-90+-33**/786-659277-+338-280**-386-58824
782-350483*805**-11-395/-52/883-800-447/651--28622631*645/*++,+-/-*-169**-350483805/-11-39552883+-/800-447651*-28/*622631645
705338+-660-341-869295-973*242-/-553/+-126594//-226+898-313*-408/+-,++705-495++-+--660-341//869-*295-973242-553/-126594-226/*941-313-408
-239784*532/55/-912+-24597360/815128+860+-41-287/+668687*-/-+,++//*-239784532-10-912--245//97360-+++815128860/-41-287*668687
411245+-343813+692-828/-+427333*378-318904++473-144--240*--545-*-,-++411245-+-343813/692-828**427333--+378+-318158*-473-144-240-536
296-356105*+-565+351-734*-269/909/812*999*479-975+-341385/-744/-/+,-++296*82105-565/**//*351-734-269909812999-+479-975/*-341385-744
-801-573/-385-139--10+599+/706+663+-418-698*--929-594/-782/-839+13/,++--++//-801-573++--385-139-1059978663/-418-698//-929-594-78283913
-628-294-643*494202+420+-973+693354*-793612/254*+854--339+--23+*,/-628+-*-294-643+-+-+++494202420-973*693354*/793612254854-339-23
-91362-955/506+-485+-214/-924*+422+420125+773342*--152/177/-900*-,-++-91*/++/362-955506-485-214-924422*/*++420125*773342-152177-900
303493/580--247969*-572-500/+719--134-825/517*+-815-982/159+789++,++-+--/303493580*198969+572-500719*/-134-825517++/-815-982159789
-641678+-316-349/--190--1160671219-587*-/-50+-213-168*-850-836-*-,---+-641678/-316-349-190**-+--1/160-671*47975850-213168--850-836
622382/-823129416*38/+335/-685/+68-208*-14/--480--362--767-4/-,----+/622382//+-823/*12941638335-685/*986-208-14-480-362/-767-4
218244-76247*500*-884/+814780495*/123/--134+203+925+156+-44+,+++++/+-218244/**76247500-884//814*780495123-134203925156-44
633-549348746326/-767-173/+*837/-301*+-314419*-517/-/-549/-270*593+,+*//633-+-549*/*348+/-517326/-767-173837-301/*-314419-517-549772-297
849-665191-740/+512+-269-5*514*722/436-866-150*-857/749-474/--/+,-++643/-502191740512//**-269-5514722-436-/*-866-150-857/749-474
895870-984-*-856-15--992-424/-/-909-805953/30//+193934695**--332+,+-//*895-870-984---856-15/-992-424+-909//-80595330*193*934874-332
-955-57+921/751/787147-542-258---5-650/--539-*-503/-76/516/441+,+///*//*-955-57921751----787147*542-258/-5-650-539-503-76516441
793-156*669+-694+544+782+-3894*461/-753/+-407-114-90-644*-989*+,+--+++++*793-156669-694544782//*-3894461-753-407114**90-644-989
-4976*849-5-919410/+372467-256//407/108*-670/958/247/--139-,--+--*-49768495/919410///*//372/467-256407108-670958247-139
-446-17/582732+828205*+-849-233*-561*-/563/-917/-706-54-315201*+*-,-//*/-446-17-++582732*828205+*-849-233-561563-917*-706+-54*-315201
996-157*221*-465294/--851-682848/-357662/728+961975447/*-985/--,----**996-157221/-465294-851/682848-+/357662728/*961/975447-985
224-662/-240279-114*111--104+546626-545*635*-816-915794/+392+--+-,-/224-662+-240-+-*279-114111-104-546++-**626-545635-993/915794392
-283794980773+-693-699/-247*+-474428*+-370938/-379363*+830*--724+/-,--283/794+-+++980773*/-693-603-247*-474-767*++-370938*-379363830-724
-482-345--180975*+-829+678-126/-136/+-217876*568/+153-772-255+-844-,-+--++++--482-345*-180975-829//678-126-136/*-2178765682692255-844
756-606/-361*255/-690/616-658//235-6*-446-965*-318/-341/481/755/+,+-+/-*/756-606-361255-690/616-658*235-6//*/*446-965-318-341481755
21238090*+714-499-259630**101350433796-*539/375+924-383*-*+/+,++212*38090/714+*-499*-259776*101--/*350-433796539375*924-383
-154553+467+195-23070-904--333-/-838152-931*+/+737578*647/+76++,+++-154553467+++195//-230+-70-904-333+-838*152-931/*73757864776
30359208-345-+-957+/607-825*-721--242+806+155-415-532*-206/+699+,++++--/30++359-208-345-957*607-825721-242806//155/-415-532206699
351166*-314596229-848+-813+625337*-*-63151-204/807*-331/49-/+/-,-*351166/-314+*596-++229-848-343*625337/-631-/*/51-204807-33149
-304-287--326225917*503*+927+940+--901+-247791*-955/-947*+684+665+,++++-+-304-287+++-326**225917503927940-901***-247791-955-947684665
-766454330/-489-271-613/*-109*/-245*382*-381+837+573-816-844-852/*/+,+++--766**//454330**-489/-271-613-298-245382381837/573*-816/-844-852
-247311-688/-832886*+250--184-506-91888/712*-243928+-821+/+*++,+-+--247/311-688*832886250+-184/-506+*/-91888-419/-243++928-821
304-830339*+85-215*767*-231/+133+113-864-198-866/-299/-443*-536-,----+++304*-830339/**85-215767-231-821113864*//198-866-299966536
822-818*669-418*-198/-467-452-914687*519/-724/-521-612/840*--15+/+,+*619-818//*669-418-198+--467-538*/-//*-914687519-724-52161284015
-320202+962-742-498*--18563872619264*-983398648/-13+-265-/++/-,---+-320202962*742-498/-185+-374+726/*19264-+--983/39889513-430
334821-683-644-84+*+-62703*-435**200795*--869-119700/--235-957--,--++334*821+--68398184**-62703-435*200795----869/-119700-235849
-154-790+332132707-636723*-*+-988+/344--409-176/905/--599+731-853+,+-+--/+-154-818++332-132-707*-636723-988344//-409306905-599731853
321641/-278/891-411812928*-36149+/4/-345/-102*118-802-828*/*++,+///321641-278891+411**///*-376928+-361494-345-102/118*-802-828
-601557/-664/-567*-404460--992+601-202//-532542/--5*+326610*-655*-,-+*//-601557-172-567*-++--404460-992/601-202/-532542-5**326610-655
316577/705*247-77/-544*-817+316123-338+164-398322124-934*+*-*-,-+-*/316577705*/247-77-544817*316*-+123-338164*398+322*124-934
-370-486651537**191++542+318--351632*+-355*-670104*248*234/+,+*+--370-++*-486*651537+191133318*351632-355/**-670104248234
851101-910*850/-709619-742--131+488-21/--414+*-886-34-201/-724/**+,+851+-/*101-910850*-709+-+-619-742-131/488-21-414*886//-34-201-724
-41402/-994-245+176+544--135501/-516-9*--39355/--396+124-812-,--+---++-/-41402-994245176544*-*-135501-51612/-39355-396124812
-125316/-34/606+-106984*684/740*432/-499/--694-905*96/+4+854-,-++-+//-125316-34606//-/*-106984684740432-499/*-694-90596-539854
-498-381177/*-909*-703*-197-104-121*365/-284165/+-685-*--187-729/300*-,--***-498/-381177-909-703*-197-+/*-104-121365/-284165-685*/994-729300
775365574457244*-29325/*--644431/-515*--564647-644-233/-62/-/+//,/775/365+--574**457244/-29325*/-64473-515/-564-647/*-644-233-62
-184-765*732+-981-705259*+587-871-496--248-968249/---376--590-650*-,------+-/*-184-765732-981*705259587871-652--248/-968249-376*-590-650
825546/188141*-574632*+-515-720*-780/--708581*668/-962/--17384/+,+--+-/-21546*188141*574632/*-515-720-780//*-708581668-962/-351384
176558-129*203/253191-467*94/+251152*--704+-193-183168-746/++/-,-176//*558-129203++-+253/*191-46794*251777-704+-193/--183168746
868-495-39+-631-464/+450+-27+-883--370-191595+/623/186-46/-110-,---++-+-868-49539/-631-464-751-27-883/-//-370+-19159562318646110
732-20/-464-491**-430-631*786-190--128-11-552989**-935474/+*+686--,+*/732-20*-464-491-+--*-430-631786190*-128+*-11*-552989/-935474686
129202*514-960/739/+-259-471*-546+656/-99*-22*-950454*925*-791+,+--+*129202//514-960739**/**-259-471-546656-99-22**950454-832791
-438-961/-956-111*-621742*895/197-552/--473-102*941/-259973/-965/-/-,-/-438318/*-956-111---/*-621742895/197231/*-473-102941//259973-965
23-782/560-851--48+-86--800-451/-643/-60331*0*--21+389--511+,+-+---+--/594-782560851-48-86//-800-210-643**603310-21389338
494-602513430805-660936672*-941-68*++-863-963-973*/--682-109-/-,-494/-602----513//430805+-660*936-958*941-68/863*-963-973-682109
-310763/904--532421*798932/637-*213453-742-669-203/+867--494+/-,--/-310763904/**-532421-/798932637+-+--213453742/669-203867-494
-184-775*938-511-744*+39--306915*--212-549659-416--485-737-679*--+--+,+*-184-775---+938*-511-74439*-634915*-212+-549--659-416--485*-737-679
-686489-479323*+-81672*+773/-445*-970/22100*-66038-526-527**-,--/**++--686489*479323*-81672773-445-970*22100*660+-38-526527
796-347+-146-872+-521-258/-913--285-490++95444*-270+85-783-191/--,-+-++-+796-540-146872+--/51-258-913-285490*95444270-85/-783-191
-902-334-624+821361-190/876--808-862-564*-133+-273-124-134/*-738*++*-/,/-902-+-334-624*821+-/361-190-583++--808*-862-564133**-273/-124-134-738
-545154+-61392*-471/-585+-98*-904*-734--19+349-55/+725+680+-14+,+++++-**+++-545154/*-61392-471585-98-643-734-19/42-55725680-14
832-136*-270*-819/-191-382*419-820-756-589145-878+352-147--945++++,+/**832-136919-819+---*-191-382419820886+589+--+145-878106147-945
905674498+/733-953+-297-218*465*468*739620**-781/--123--607/508/+,+/905/674498//--*733-953/****-297-218465468*739620-781-123-607508
-87628/297/863426*-657-45/-269*--36-385/898+-50+-964*+803224*/+,+/--87628297/+-*863426*/-657640-269*++/-36-385898-50-964*803224
507957/90+350-841-193579-155/222*-972--112-56/-*201/--997-240/-,----+/50795790350841/*193--*/-520-155222-972/-112-56201/-997-174
519-426+55-578-837/+294-372+-616*-628*-48/+501-721/-923/--339-,---++-+519-42655/578-837/**/294-372-616-628-48501//721-923-339
633-714*-414-303+-617427/-600*-629-271*-679/-96*-751/+-882685*+-202-,-++-+-*633-950-414303//-617427-600/*/+-36-271-679-96-751*-882685-202
-867866-760373/+-321-592--275-+952545*-277*960--687-608-932+*+38+-/,*-867-++866/-760373---321-592-275++-**-6545-277960*-687+-608-93238
-990992*779-615-93+*296-*33/-681-616+-391520/-699*-621998671*/++/,//**-990992--779+-741-9329633++-681-616+*/-391520-699/-621*998671
95437/-560-528/-931137*223*164+-641+/-748/+62594*-23+-385-821/+,++-+/95437///829-528+***-931137223164-641-748*6259423/-385-821
-868-578/-225+890--7656*-47/-394*--303--15473/-79*+952-207*286*-,-+---+/-868-578-225890*/*-7656-47748-303*/-15473-79**952-207286
-581-259--544-89*+-587486+/159-293/-595/+-551819/--879--370-20355*+-,--*+/+--581-259*-544-89+-587486//159-293-595/-551819-879+-370*-20355
466-270+-972-484445/29/4428760/209995*-197+*-370//398/-194-+,+-+466-270-972+////48444529/*442+-/8760*209995197-370-460-194
668-417+732-91/+175--338--500-186522*--388-270*--536958/169*697/+,+++---++668-417/732-91175-338-500*186522*-388-270/*/-536958169697
469153/409/-349-803509/987*763/-545/254--640+-225113+-506+-798+*+,+//469153409*16++---//*/-803509987763-545254-640+-225113-321-658
592557/-757+47-874+437+879--389-253-894*810*-270-931/-245-666*+,+--+/592557-757*+---++47-874437879-389253894810/270-931*-166-666
-101397/502964-409+/-594-385-774*-477-708*13621*--651-32--928-/+,+//-101-218+-502964409/*--594-385774----*-477-708*13621-65132-928
-297-446/-458*-556-223--62629490-*8567522/-46*+-282-*-249-906/*--,-*/-297-446-458-+-556-223***-626-29490-+85*/67522-46-282/-249-906
78326804/-163-324969-7/-201155/-*-933+-598112/-25*-/-51*-,-783*/-26/804-+-163*-324-/969-7/-201155933**-598112-25981
-458496-58*-379--357685*+-947-367-634+-896+-87742/-897-346+-653+/-,-++--+---458*496-578379*-357685-947367634-896//-87742++-897-346-653
-965-901*906337877/-666-720+442-44*98/-407-*--834+443-503-/-696*,*/*-314-901--+-906*/337877--+-666-720/*442-57498407-834443503-696
393-132/840165/-990*886*+-907--405-548-700*-459*906/-683*-867+-938-,-+---+/393397**/840165-990886-907-405*/**548-700-459906-683867-938
291661-757304-392-387918889/321/172+-295-534/+-411-638-+147-/-/-*,*291-661/-757-304/-392-+-387--++//918889321172/-295-534-411638147
-746796*-948847-421-665912*-999*835+-847-/92*-16-554--278+*61/,/**-746-388+--*/-948---847-421+**665912-50783584792-16554-27861
-477-5-815/+-480+879--272157/--426120*-829*+-101-237/+-420-791-227+,----++-++-477/-5-815-480879*-272157**-426120-829/-101-237-420791227
811-765443*-163274/-790380*+555+689--633*933/+--782+-454638*+422+,+++-811+*-765443/*-++/-163274*-790380555689-633801-782*-454638-376
-371340407*-681851/*836-414-144-70170/576/830/-583/--882/+898++,+-371++--**150509/-681851836414/-144////-701472576830-583-882898
