Formula,Result
*9+//34528472,96024/79*72+*
-38***31456944,38315*69*44*-
+61/+/69425465,618842/21+65/+
-++30/51537693,304153/-76-28-
++24//7681573,247673/85/-73+
*--815352*8967,8153-52/1567*-
****625319922,6253*5*78*2*
-*/595149/6070,5951/49*6070/-
//*/2095825495,2096*82*84/95/
+++17*43642788,173892*+13+88+
+-877**288771,877-2887*71*+
+/6549-/315483,6596/319/34-+
/33+-9663-873,139696-873-+/
-76+/+75733840,767573/38+40+-
*87+59--292495,87592024/95-**
+4*//13386512,48838/65/74*+
++**243617995,8336*4*99-5+
+/6113/40*563,4365/40563*/*
/-//2082283151,2096/28/31-51/
-/**9233414635,9233*41*48/35-
+--+183368736,1821+68-51-36+
-+9575/*995464,9575+9954*8/-
-/9745/+615895,9745/6158-95/-
+-++2910284762,2914*86+82-62-
+---25083158,3052-83-1-58+
+--767758/9958,7677-58-9958/-
**/68+24401053,683540+/10*53*
+-*5119*623381,5137/3054*-81+
-31-98*55-5635,498555635/*--
-96-67**325957,96673259*57*--
*//*742754104,4427*54/10/28*
---24*3629585,23692*-95*85-
+-++1652984398,1652*98+43-31+
*/6415**897150,6415/8971*6*+
++++9627324362,9627*77+43+62*
*84-67+49/6471,8467276474/+-/
-16*++5111784,16511+17+25*+
+*4252**26137,4252*3570*7*+
-**265763/6553,2657*11*6553/-
+*/55451*721,9045/1*760-+
+**349346-2111,3469*5*2111/+
+*4115**50695,4115-6269*36/+
/-++9335887548,6435+88-75-48-
-70/19+/213486,41192134+86+/-
+76*54-+514882,15545148+82-*+
+-+213122*6151,2131+22-6151*-
*86*51/10/5490,8451105466/+**
+//-8949999930,8942/99/95/30+
+-2292++454130,8792-4541+30*+
/73***7329512,30732-95*12*+
/-69/683-355,71683/-336--
-13+-535*9327,13535-6175*+-
++276*/252148,243+2521+48*+
-//*368165147,281*65+1/47-
+2/54+25-1139,2857251139*+/+
+-70+/34212592,703421/25-+92+
+*6469**33784,6469*378/84*+
//41//82894599,418289/66//99/
+13***52904771,10169*47*71*+
-/*/1564708887,1566/70/88-87-
*91*/7145*6555,305145/6555*/+
+-4149**19548,4149-3362*21/+
/38+-4+65745,934657+-45++
+*68*9119*7287,689119**7254*+
++-*4850487329,4350*48-98+29-
-+/9478/923317,2334/9262-*17-
-*728//985983,5988*9859/83--
+*7815**692041,7815*6920+41*+
--+507390*9337,5073+3*1037*-
*/+*8333674754,8333*67*54/54*
-64///62794223,646284-42/18/-
/+2086*/14656,2063/1476/6*+
+83+98**189496,83956394*96*++
++-988878+171,9847-78+171/+
--64/8791/1421,648791/+1421*-
///*4341748,8234*17/4/8/
-+-83-18726382,831872--63+82*
////8216488147,8216/80/92/79/
*/4748-96*4431,4748/417531**/
++-+8251186354,8224+90-16+54-
--*896/743270,954*3690/-70-
////3916346356,3977/62/64*56/
--/*320946195,393+10/61-95-
-/6760*35*9760,6787/579760*+-
--/+555037483,5550/37/48-3-
-+62/*70612945,627078*29/+45-
-32*//73779575,327377/95*91*-
**-5199+622940,5199-5629**79*
-39//4384*3284,394328/3284*/-
//*+4682666190,5282/66/61/90/
-/*446048+3865,4460*41/5365*-
*//65995/6342,6515/5/6342/*
----4535196773,4535-19-67-14-
-+*403369*7360,4033*69+7336*+
--++381776158,3879+76+15-59/
**9967+21/7385,9967*213685/+*
+/*3384*302030,3379*3048*+30*
+/2686/53/9487,2686/533587//+
*9+78+*224359,79782243*72++*
/+7+1838/2614,71838+*264/+
+44//*5331838,44533*18/38/+
/***2782797849,2782*97*78*45/
*42++9658/2564,42758-2528/+*
/+//513601454,513/1/14/54*
-/8456/*324840,8456/3281*13/-
*/8989/45/2768,4743/452748/-*
--++412232211,4122+3+17-11-
+*/*9041307379,9041*30/73*79+
++*598643*7728,5986/48+7728-+
//871**148044,771/380*95*/
/-510+68+7855,6910-687855++/
--+6657*615816,6650+6158*-16*
+/+6353*17934,6353+170//34+
--6285**697159,5585-6971*93*-
-**51680/9682,516*80*8582/-
+8--2529/2546,89548+2526/-+
++7489//466471,9889+4664/71/+
*+-587/466129,4992-4661/+29-
+*2840*/651450,2812*6514/50*/
///*5267934829,5267/93/10/29/
-+84*2523/286,844723*+286--
+13**322-7786,13355*7786/*-
-+++4049905271,5449+90+52+71-
+-*56199/9738,5696*99-9784/+
-59*//97602868,599760/28/68*/
-95/++4686578,954665+65-78/-
+/17**64997071,176499*70*+71+
+*+617087/9510,6170/87*9510/+
/-89**23255330,894225*59**30-
+--5817*317390,1817-3120*-90/
-+71/4378*9661,105678/+9661/-
/70++6843-9938,958243+9968-+-
++99*633*5634,4763*+5634*+
++-986396+9172,1445-96+9172+*
--7992-6-4455,7992-6455/-+
-+7918-/448915,1418+7789/15--
+--244/531450,154-2614+-50+
+-/524762*2973,747/62-7250*+
*+25*2555/5792,252555/+9392*-
+66*++7261982,668161-64+82*+
-/*321968*9611,4519*68+9611*-
+//*8210899684,8210*89/96/84+
+++*8860925849,8860/92/58+49+
**844*/546483,8467/5464/83*+
-71/11-39*5170,7111395170*-/-
+-9+327-509,9797/-509/+
-/*48552*7768,4855*71/7768*-
+--+8681192566,311+19-25-66+
-*/108737/335,1074/37*335/*
--+18*3846423,181684*+64-6-
****404783433,7517/83*4*33*
++-57*5155213,575157*-21+69+
+++8481/466481,5981+3064/+81+
-21+87*9-4279,212894279-*+-
-//51932*4354,593/2*4354*-
-66/10*26*4332,6649204389**/-
-+34/3210/4561,343210//1599/-
++**573576396,5735*7*63+96-
+-/919320/7276,9193/20-7229/+
/*+/3986807031,3986/80/70*24*
////7682748215,8882/36/82/43/
+18/64-/50821,1864501-21*/+
-*-9780-718111,9792-4481--11-
----9877774687,9877-63-23-87-
+-/*4375131122,4318*13/33/22+
*15/37-77/174,159977174/-/*
--21*1481+538,111281*-538/-
-+-53*69822598,536982*-29+98-
-*+-781182591,1311-3+26*81*
++-/2171951395,2171+95-13-95+
-+9082-+58534,5382*5853+4--
**/13912*8830,7110/2*4330*+
+*+-6924768188,6924-76/81*75+
*/**668242067,6682*4*20/65/
++++3058371414,3058+37*14+44+
-**/676166228,4961/66*22*8-
-+2284/-379642,2284+3736-58/-
--/273/811024,673/8110/-24-
+-2253+62*3395,7053-53395*++
+-13-1782/751,134482--751/+
-+96*8692*3970,964692*+3949*/
*77++3364+8172,693364+8172++*
*16**-64226292,356443/62*92**
+//*6622661878,6622*26/18/32+
-+327*67+4555,327+849155+*-
-+53//80221211,538022/28/+34-
--5664/8-4659,1764+224659-/-
+--19/90462736,199046/-67*36+
+-7-/47543833,74754/38*-33-
++-36166*2521,361-66+2521*+
-++59*92262618,598426*+91*18+
+++609410+3934,6094+40+3929**
++36/*22192020,362219*20//20-
//*651888*3370,9518*39/3374*-
--/953143/8256,9531/43-8256/-
-+//7073702514,7073/70-25*9-
+-302/83-674,302-174574-/+
+/*67191/4520,9374*67-7120/+
+-77*34-45764,77344576-*-4*
-66+/5645/6268,668850/6268++-
**//7582487455,4511/48/74*55*
+-8184/*706799,7784-7027*99/+
--+*6996967961,4596+96+5-61-
-+9626**557822,9668-5578*69**
