Formula,Result
*-+4034*745311,4034-7453*-11-
/99/*3019*4846,998619*3646///
/20+-5/458435,2057611/-35+/
--14**5638426,936838*42*-6-
++8**58415732,85841*57*+92-
+/*88831*6125,688*80/6158++
+*4440//924198,8240*9241/53//
---294/299827,2926+2998/-27-
+++/4254857857,4254/85+78*57+
--*542*569671,8642+5637*-71-
+-/186/23712,4486/237/-12+
-85*92-*54751,8592547*51-*-
++293*15-5876,293+945893-**
-++19873-7641,198+73+4241--
-+65*5914/2150,635960*+2197/-
+44*//6508524,27850/85*24*+
*80/+6748*7932,806848+7932*-*
/--*2738491977,8738-49-19-77/
-//648774/3534,6487/74/3534/-
--570/*79611,570-7961*1//
-+-5383/808196,5383-8081/+96-
+-72*6167*8972,726167*-8996/+
+/5547//17538,5547-175/38/*
-*+422397/8032,4223+97-8127/-
+/7923+78*6531,7923/787331*++
-/+/747476496,747/47+64-96-
+-+34657*5443,346-80-5443*+
-+88*3696-5892,883633*+5892--
/**/7550145892,7550/14*58/92/
+-1594+*72776,8294-937*76++
-*7718*76*527,7736*76527**-
+/*/8166903094,8166/90/30/74+
-+8698/*174480,8698-1744*80/+
-+*519678-9374,8642*78+9374--
--/*8114545122,8114*60/51/22-
*52---82782918,523598*29-18-*
/**/255833570,2558-46*35*70/
-+/-7849295010,6749/29/50+10-
+-/74586/7328,745/47/7328/+
-***1577423140,2777*42*31*25+
-58+78/40*8826,5878388726*/+-
++*/163846974,1638/46*97+18+
-+/30394*3233,303+94+6028*-
+++-5885472568,5885-47+25+68+
/43+6-39+5625,716395625+-+*
-13**-10976957,386197/69*57*-
++/461047*4355,4610-47+4355*+
-**715299/3917,718*99*3917/-
-85+5/63+6224,855636224/---
-+55/8790*9259,558790/+9259/-
*97+-*10261528,971026*60-28+*
/*/59531*5486,595/31*5493*-
-60/27**922478,77279224*24*/-
-//3839*8252,383/9*8217*-
+*5837/*711076,5847+7110*76/+
+-*924823*2194,9248*23-2127*+
+-76*1025*2874,765225*-2874*+
*14+85/72/2664,1485722664//+*
+46//*50104570,464710*45+70/+
-++948866/1854,9431+66+2654/-
+/3075//291135,3019/2911/35*+
//79+86*873935,7983139**/35/
*-/5079-12664,5079/1266--4-
++41/8343*314,418343/+314*+
-/-566577/1471,9165*77/3471/*
+-28/7952/194,287952/-194/+
/*/193712+249,1924/12/249+/
-33/73/*644239,99736042*39//*
+37*22-*201298,37812015*98-**
-+45//32688666,453268/86/+66-
//6492/73*8637,6418/848637*//
++9672++74728,9689+8272+8++
-*940*/3530,957*35/30*-
-*/*92749162,913*81/91*62-
-38+-*28391341,382839*74-41+-
-+*16445*2097,164/45*2097*+
+54+37+74/8433,5435748433/+/+
++36*9450-843,759450*+8643-+
++5756**734975,5756/7349*75*+
+89///44468286,894446/82/80/+
+38/*7561-3277,831361*328-/+
-31+39/6+7845,313967845+/+-
/*652*34+9467,698+249482+*/
-52+--84743259,528474/32-59/-
+-75/9519+3026,759519/-3026++
--/1758*686543,1798/565*+43-
++1872*14+9535,1872+149535+*+
/32+-10/309311,32107093/-85+/
--/8335/885549,8335+8855/-49+
--89//81481652,48148/16/-52-
-+//7795116659,7795/11/66+59-
-+7321*/429490,7321+4283/90**
//854+13*9665,854/139665*+-
-+4846/*636796,4846+6372*10/-
+*13*91+4999,1391*-2299++
/43*72--717937,52727179-37-*+
**6153/65/7128,6153*437128//+
-+-49/16231188,491623/-1+88-
+*8578+*964056,8578*9695*56++
+*421*/913245,421*9132/28*+
---*432014779,4390*14-7-79-
-70//*36738617,706873/86/17/-
++-3747/55260,3747*6252*+60+
-+47**31982777,473198*27*+77-
++75*4857*8584,758657*+8584*+
*++*1728508586,1728*50+95+86-
***105469/6055,1054*91*6055/+
-+-59*91812651,599181/-26+45-
-*6827/*361615,6827*6616*15/-
+--71+29892772,582989/-27-72+
++--2359926669,2359*92-66+56+
*++38*30131421,383013*+14-21-
*27/2--35582,272384-82+/*
++-/2173247581,2173/24-75+81+
-+6514-93+488,6514+93488+--
*+*2231/6034,223*3+6034/*
+36+//19153682,361915/36/82++
+/*586824+2336,6768*9/2336++
+95/*/42838222,954283/82*22/+
--*87984/2987,5479*18-2987/-
-/517/*27861,4317/2786*1/-
--*/734926225,734/92*62-25-
-1**/96659611,165365/96*11*-
--+4050/11145,4050*1114/-5-
-63/+-41349194,634134-91+94/-
/70+*1868/825,701624*825/+/
+/+12*17316694,121731*+59+94+
+*3999/51+9357,3999*519357+/+
-8-+/9688237,869655/2+37--
-45+-8139/6268,458139-6268/++
++//5281322382,5281/32/23/82*
--+818838*8627,9188+38-4727*-
-71-61*47*8860,7161478860++--
+55++237/2436,62237*2436/++
++18*/204646,618+2054/46/+
+*3990/96-656,3990*25656-/-
+/*925489/2590,925*89/2536/+
--21+/1878385,211878+38/-40-
///-253483413,2534-8/34/13+
*+13*/99215281,439921/52*+81+
++8276+/383968,8276+6539/28/+
-14--*22189037,92218*90/37--
+-*646868*5537,8968*13-5537*+
+-3974*/909985,8474+9077/85*+
+-+*9574706817,8074*70+68-17+
-77//*86576133,778657*22/33/-
+-+7094*575539,7097+5755*-39+
-+/*118247212,118*24/72+65-
++/693/88838,693/845/+38+
++97*9311*4478,979311*+9878*+
/-/*669728575,6697*48/85-51/
-/3851*92-1584,3851/921584-*+
-+2276**572737,4476+5734*37*-
-71/*109+113,71109*181//-
*53+11/*71104,87377110*4*+*
+++*9266949797,9255*94+97+97+
-+-8763/82380,6563-823/+80-
/57--7530/2233,577530-2233/-/
*52*99-+776125,52997761*25-+*
+-*24-4117684,247617*-6-84+
--/*7417174572,4480*89/45-72-
+--9828*189731,9828/1897**31+
--*2271*441321,1571/4413*-7-
-+267/*472778,267+4727/78/-
--5897*/67310,5897*673/10*-
--/887564/793,2175/64-793/-
*26+-+17328037,261732+80-37/*
+61/*/80552712,618055*27*12/+
+**/6213287122,3632/36*71*22+
/*/629338*6853,6293/38*6853//
-56/35//189513,80351895/13/*-
*/4639-48*862,4639/48862--*
-++1/265257,1825/+10+7-
+28***13964046,281396*40*46+-
-+*967644/9222,9676*44+6322/-
+++4981*693937,4981+6969*+37-
+97+++18504573,971828+58+73++
--8845*/233776,645-2337/76*+
--+7070*83526,7070*8235*-26-
--*91576*7376,915*76-7376*-
*6*/*4379126,6437/91/26**
-+*3784/93126,3797*9344/+6-
++32**78342725,157834*27*+25+
-+50/*8287176,508214*1/+22-
-+--4063208526,4063-20-85+26-
+/4912--81248,4912/5412-48-+
+/*809362*2886,8093*62/2857++
+-41/7153+7795,417153/-779+-
++58/6185/2161,586185/-2161/+
--*97750+3059,977*50-5859*-
+-4/9539+523,109539/-523*+
-81*//32678572,813367/85+72*+
*63*//93653718,633365/37/18*+
-/639**478874,639/4773*74*-
---139086+7273,1390-86-7273/+
---344495+3290,3444-91/3290*-
--+155838/8149,1563+38-8149/-
+--197167/6331,1999-67-6331/+
-//731273/3321,7312/73-3321/-
*46+-36*234034,46362379*+34/*
+23+/9653/2480,232553/2480/++
+--112893*150,858*77-150*+
-97-+/748717,97748*71+7--
+--6445*3648,8735-36*-48+
