Formula,Result
-38^*791^482,59-(7*91/48**2)
--88/457+2668,88-4/57+(26+6)
++6*2333/9438,6+83*26+94/(38)
++/799477^472,79/94+77+98**2
--/7130^45112,71/30+45**1-12
-52**8184^612,17-81*91*61**2
^74-5-^604745,(74-(21-(60**2-45)))
+23*/8812-815,23-88/12*(81-87)
++^871^92247,96**1+92**2+47
+^792//419393,79**2+41/68/(93)
+-/950/6153,9/27-69/1+53
-+*375842^522,37/58+42-52**2
++5*9827/2254,18+98*27+22/54
+91*18-28*752,91+18*(28-75*2)
-36-^982*5247,36-(77**2-52*47)
--*534729/8998,86*47-36-89/98
*/+^38124171,(38**1+24)/1*71
--7592-95*1360,(75-92-(95-89*3))
-+-74^215622,12-74**1+56+22
-/4622+78^8697,46/22*(78+(86**1))
-+++129245231,81+92+45+87-1
/81/-39^9619,81/(39-96**1+9)
-+7339*75^242,41+39-75*24**2
+^22*/62821,2**2+(6/28*21)
-*78^1932^871,78*23**1-(87**1)
-+-311^2612,31**1+26**1-2
--^591/883317,59**1-88/33-17
+-1372/*986571,13-72+98*65/71
--/1078+3250,61/78-3**2-(50)
+99-/239*2095,99+(2+24-20*(95))
+8-/31^315718,8+(31/31**2-16)
-51*57/*328359,51-57*(32*83/86)
-**7869+744212,78*69/(74+42)-(12)
+--9^8426331,(9-84**2+63+31)
-+-+3756402775,37+56-89+27-75
-+^1421*34193,14**2+34*39-93
+++10^941145,10+2**1+14+5
-/1723-/895770,17/23-89/57*70
--*8186^33158,81*86/33**1+(58)
^/-*3978615,39*7*86/1-5
//4623-+907754,46/23*(90+79-54)
+^*746566^972,74*65+66+(97**2)
+-*71^8312645,71*83**1-53+45
--85**227657,40-72-(22*76*57)
+^752/70+4225,75**2+70/(42+25)
--*717278*3655,71*72+78-36*(55)
+46^/2^8525,46+(2/85**2-(5))
+/*2351/14999,23*51-14/9+99
-/+-505454318,50*23*45/43-18
/17-+8158-9743,74/(81+58-(68-43))
+/*383967/1599,1*51/67+15/(99)
+^75//15347899,75+13/34/78+99
+/16^7962^901,7/79**2+99**1
-**917257^2355,(91*72*81-23**1)
-+-592171^412,59-21+71-(41**2)
-/5358/*85666,53/58-(8/56/66)
-+*30^3228225,30*32**2+82-90
-++68^6716291,68+33**1+62-91
^+-^901223526,90**1-22+35-26
-+-7269^641585,72-69+64**2-85
+/+55^72115,85/5/72**1+15
+38--52*38666,(74+(85-38*66-6))
++45/*6123284,45+61*2/32+84
--58**4740653,58-2*40*65-3
*84//4061+801,84-40/61/80**1
--484/68^878,48-4-68/(87**2)
--18^1516*698,18-75**2-6*98
*35--9349*6862,35*(93*49-(68*62))
-23**1816^511,23-51*16*51**1
-+35^951/7923,35+95**1-(79/23)
---7589*171515,75-89-29*15-15
--*16672-9180,59*6-72-(91-80)
-*6430/*421472,64/30-42*14/72
++/71^8427539,76-84**2+75+39
--+^9050453227,90**1+45-32-14
+*-8474^8122,29-74-81**2+(4)
-59+/64^47186,84-(64*12**1+86)
+-+954/459026,9+54-45/13+26
+-2724*+346789,27*24+34/67*89
*/^992*406788,99**2+40*67-88
/84-*34-26252,84/(34*63**2-52)
++-3020^44256,57-20+44**2+56
-**8966^62366,89*66*6**1-66
-/3675*29+8727,36/75-29*(90+27)
+/267/24/3062,19/67+(24/(30/62))
^-+20248*1177,20**2-48-11*77
+--956722^282,95-67-22+87**2
-*94^5471+6277,(94*54**2-96*(77))
^^8868*/303284,88-68-30/32*(84)
++^601^53672,14**1+53**1+2
++92^852/11,92+85**2+(61**1)
+26**4191^151,26+41*43*15**1
/*//1857361661,18/57/36*16/(72)
+++89142*3062,89**1+42+30*62
-4+-7996/977,(4*(79-96+9/77))
+++9872/192254,98+22+19/27+(54)
+-/206645-2659,20/66-45+26/59
**/26237^61,(26/57*27*6**1)
-+6853+/331824,68+53-33/18/(24)
-92*-/5148742,92-(51/48-74)**2
++41/9683/5982,41+96/83+59/82
+/^4129^62225,41**2-62**2+(25)
-++45^6729165,94+67**2+91-65
-++898229^2422,(89*82*29-(24**2))
-+/*2077232482,20*77/23/24-(6)
--14/*3330162,80-33*30/1-62
*59++36^48286,16*(36+48**2+86)
-10-*^42937,10-(4**2-93-7)
-+^78132^22,78**1+71-2**2
/-/*4793982823,(47*93/93/28/23)
+^+84222/3225,(84+22)**2+32/25
--/4993/20798,46/93-20*79-8
-+10*8546/5527,10+85*46-(55/27)
++^37^4728399,37*47**2+83+(99)
*+7767**473282,77+67+47*32/82
++9089/31^542,90+89+31/54**2
-++^252179511,25**2+69+95-(11)
+-12+3132*7416,12-31**1+74*16
+-*661590/3755,(9*40-90+37/55)
-+*5226*584421,52*26+51*44-21
+-*21571*3658,2*15-71+36*58
+-7656-^122421,8-56+(12**1-21)
--70^738/3097,70/7**1-31/97
+/90^912*4712,90/91**2+47*12
**491/68^862,4-91+68/86**2
--1521/*126843,15-21-12*68/78
-/*455857/7190,45*58/57-(33/53)
^-41^951^3298,41-95**1+32*98
+98*/37-162610,98+37/(16-26)*10
+-37*80^576675,37-80*57**1+75
+^1989-^965542,32*89+(96**2-42)
-^592*12^9253,59**2-12*97**2
+*62/9176^858,62+91/76+50**2
+-++1413719357,14+13-71-93+50
-+9542*81*8529,95+41-18*(85*(29))
++71*7958^9216,42+79*58+92**2
/78+63*/963890,78/(63+96/38*90)
-/*8085^863650,80*85/86**2-83
*32+*35^85219,32*(96*85**2+19)
/*/26/88793353,26/(42/67)*33/53
--**4336558084,30*36*55-80-84
+*/9746^362,97/4*6+36**2
-+++5823278224,58+23+27+82-75
-+^87248+662,87**2+48-66**2
+*+*4866988186,48*39/98*81+86
--*8585^16165,77*15-16**1-65
+**862018+6960,86*20*18+(69+60)
-/*9070^59259,(90*70+59/25-45)
-/76^702/7253,76/70**2-72/53
+^322-/929113,47**2+(92/91-13)
-^-725130^992,72-51-30-99**2
+-96^582-561,96-58**2+56**1
++5842/80*7625,58+42+(80-76*25)
+//4351^24270,43/51*46**2+70
/-42^4946*8652,42-49/46+86*52
-^611*91^892,(61**1-91*89**2)
-/^474728*2167,47*47/28-21*67
-*/*5139191485,90*39/19*14-85
-+7964-*946644,79+64-(94*66-16)
+-8596**618051,(57-96+29*80*51)
-+^78131*8424,78**1+31-37*24
*95--^3615866,95*(36**1+58-66)
-/7149/95*2726,(71/49-57/(13*26))
^*60^511/611,12*51**1+61**1
+-**516588859,51*6*58-78+59
***/9640565581,72/40*56*55*81
-^131-^46152,47**1-(46**1-(52))
-+-*8091533138,80*91-7+31-38
-/2994-^28167,65/94-(28**2-7)
*++*154591433,15*91+59+14+33
+^3865-/994639,38**2+(99/46-39)
^-*736228*6619,73*62-28-(66*(19))
-^^5425/231,(54**2+5)-2/31
+-9844--645357,(98-37+(64-53-57))
+52//312-751,52+31/2/75**1
*/^92^20284,(9**2-20**2-84)
-/60*6154^1499,60+61*69-14**2
-^281+^17243,28**1-(17**2+43)
--^806413^672,19/64+13-67**2
/23-+421^852,23/(86+21-85**2)
+-51^2577*7272,51-25**1+72*40
+/35^662^552,35/66**2+55**2
**4242+76-9639,42*43*(76+96*39)
-77-56-^16133,77-(56-(16**1-33))
--58/54^45219,58-54*45**2-19
-+/*7712563186,(40*12/56+31-75)
-+792/52^271,53+92-89/(27**1)
++-17274/8071,17**2+74+80/71
+-*35^422617,35*3**2-26+26
---59*5352654,57-53*52-65-4
-^3336/85^701,33+36-(85/70**1)
-^12^/941792,1**2-94/17/92
-/9051//982065,90/51-49/20/65
+27+-67/94238,27+(67-94**2+38)
+/55^802/5072,55/80**2+50/(72)
++-18145/4750,(18**1+45+47/2)
^+*^5469212860,54**1+21+28+60
//**3655468984,36/55*46/89/84
-+*4324^78291,50*46+78**2-91
/+2298++354659,(22/98/(35+46+59))
+-35^972^32,35+97**2+3**2
+^91/57^3622,9**1+(57/36**1)
+*57^282*4384,64*22**2+43*84
//77^*24327677,21/(24*32+76)/77
+-+^6416495131,64*16+49-68+(31)
**691+54*9443,69*1*(54+26*43)
-***692555768,69*25-5+57-68
-*3093*81^931,30*93-12*93**1
++^51227/9130,(49**2+27+(91/(9)))
-+*834894/8360,83*48+94-(48/60)
---/713938486,78/13-93-84-86
+++6*6512816,6+87**1+28+(16)
--68/5368/256,77-84/68-25/6
-+^651^2256,(65**1+2**2-56)
++/*4718931539,32*18/93+15+39
+^+359968*437,35+99+68+43*7
-+4446+*465930,44+48-(46*59+30)
++*-3858384790,38/58*38+47+90
--+56*38555174,(31+38*55-51-74)
---95-7623126,(95-76**2-31-(26))
--*3098/653183,30*98-65/31-83
--++7020218670,70+20+21-86-70
--+-581307129,(58-1+30-71-(43))
++^661^35232,66**1+35**2+32
+55++3815+477,(55*(17-15+(47+7)))
-+/7852^93230,(78/40+93**2-(30))
--98^601*981,98-60**1-9*81
--^60247^81,60**2-47-8**1
--^91^34119,(9**1-34**1+19)
+--/2942595222,29/42-59-52+35
-+*67918/6128,67*1-8-61/28
+-+7^9017497,7+90**1-74+98
*-57^62*3726,(36-6**2-37*26)
+---6111682898,61-11-28-28+91
*50+-^62406255,(50*(62/74-62+55))
-*/721260^498,72/12*60-4/98
++-^9810378274,98**1-77+82+74
/+92^4850/440,(92*48**2-(4/40))
-/--3795357031,(37-95)*35/70-(31)
-/85/451+448,85/45**1-(4+48)
--44^252*4066,44-25**2-(40*66)
++20/4141/742,20+14/41+50**2
+-^^56294372,56**2-94-37+44
-^-+549995193,(54+99-95)**1-93
-+1*86^57270,1+53*57**2-(70)
++97//85104516,97+85/10/45+16
-+*+8969168429,41*69*16*84-29
--^776280/5774,(77**2-80)-57/74
*/*53*4151893,53-41*5-18+93
--/96*58684364,96+58*68-43-64
++84//488550,8+4+48/85/50
-^+/6583534151,65/92+53-41-51
-*9043*96+171,90*43-96*(17+(1))
-/*/383336121,91/83*33/61-21
++/665783^832,66/57+83+83**2
--+53^791178,53+79**1-17-52
+*48*6142/5898,48+61*60+58/(98)
+-47-9588/8321,27-95*88+(83/21)
**+/6718364412,67/40*36*44*12
^*328^^34188,(3*28+(34**1-88))
-+*7163*172091,71*63+17*20-91
++3975//812350,39+75+(64/23/50)
+++6+481862,6+42**1+86+2
++48^931^802,48+93**1+80**2
++5183**848671,(51+83+84*86*71)
+7*//16592730,7+90/59/27*30
+-/41718^622,41/7-18+62**2
+-10^221^211,10-22**1+21**1
--^1650/779134,16**2+77/91-34
++47/72^53261,47+72/53**2+61
-^1949*^227828,19**1-22/78*28
-42+^171*831,42-(93**1+83**1)
-//703948/7598,47/39/48-75/(98)
+/48^581*8169,48/58**1+81*69
+38/**65257640,38+65*25*76/(40)
+*591*/57458,(5*91+5/74*58)
--+^532872721,53**2+87-19-38
-98*66**435825,98-66*(43*58*(32))
-+74/77^53180,74-77/53**1-80
*73++*72927367,73*(72*92+73+67)
//4161*19+4685,41/61/(19*(88+85))
+*/9080^96232,90/89*96**2+(32)
+-^95111*3740,95**1-11+37*12
-+^141-177624,14**1+17/62-24
