Formula,Result
--++++-57*-7680964495-98*-584-40,57--76*80+96+44+95+-98--5*84--40
---+/-32-31/**-68-70-1879/29-85-504,-32/-31+-68*-70*-18/79-29/-85--50-4
-+-++*-35-6067-84886///-951-171,-35*-60+67+59-48+86--95/1/-17/1
+/+-*/-5-59-83-86///-57-8451-68-262,-5/-59*-83--86+-57/-84/51/-68+-26+2
*++-*-6-28-59*/-33-9113*94-4/-3-72,-6*-28--59+-33/-91*13+94*-4--3/-72
-+-+*-86-4//*198748-85-58-59*84-61,-86*-4+19*87/48/-85--58+-59-84*-61
++--//63-3498*42-31/-57-1377*11-43,63/-34/69-42*-31--57/-13+77+11*-43
-----8952*/9360-89**592836-66-90,89-52-93/60*94-59*28*36--66--90
+-+19//*+-651-27-975489/*55-3-99,19+-65*1*-27/-97/54-89+55*-3/-99
---+-31/4529***41-53-468/109355,-31+45/29-41*-53*-4*68-10/93-55
+-++-27/9353///4-95-2-59*32-73-15,-27+93/53+4/-95/-41/-59-32*-73+-15
+--+**//4282-663964-59*-49-41-4742,42/82/-66*39*64+-59+-49*-41--47+42
++--9731-/*-81-10-9410*/9242282,97-31--42*-10/-94*10+92/42*28+2
+--+*25-92-792662/-9235*/137414,25*-92+79/26-62--92/35+13/74*14
+-/-+-7188-64*-463*-90-51/3732-80,71-88+-64--46*3--90*-51-37/32+-80
+--///2515-67-86//84-36415/2196,25/15*-67/-86-84/-3/64-15+21/96
+-++/*31-5051*-90-33*2877-67*8374,31*-50/51+-90*-33+28*77--67+83*-20
--+-63**75997420*429**1322-6,24-75*99*74+20-42*57-13*22*-6
--++*/**28-856-931666-4016-21-46,28*-85*6/-93*16+66+-40-16-21/-46
+-+*-63-90++-70-3844//-7753-90*8250,-63*-90+-70/-38*44--77/53/-90+82*50
+-++/**-113391-35-97-76-5//51-4059,-11*33*91/-35+-97+-76--5+51/-40/59
-++//***7546-89-75696949-10/37-9,75*46*-89*-75/-88/69+39+-10-37/-9
-++--33/*-6074-87-31*//54-9257-392,-33--60*74/-87+-31+54/-92/57*-39-2
/---/-97-43/9-47*-88*/-77616914,-97/-43-9/-47--8*8--77/61*51+14
--+-+-24//-97-31559/-26-67-10/45-21,-24+-97/-31/5--52+-26/-67--10-45/-21
--+-+*///-99-77488-371640-97-7215,-99/-7/74/92*-37+16-40+-97--72-15
+-+-/-18-8-60/585889///9121-21-83,-18/-8--60+58/58-89+91/21/-21/-83
+---95*-5066*/*/-65-146-87-84-1430,95--50*66--65/-14*6/-87*-84--14+30
---+-+-91-27*-9498-13/-1563*52144,-91+-27--94*98+-13--15/63+52*1-44
-+-76//*1921-9268****-26-1138-7174,77+19*21/-92*68--26*-11*38*-71*74
++-++---388843**-12-3428-3780-18-73,-38-88-43+-12*-34*28+-37-80+-18+-73
-+-+/***-9398-67-789-27/96-8-707,-93*98*-67*-78/9+-27-96/-8+-70+7
--++/7170*-20-16/*/97-54-6-91-3978,71/70+-20*-16+97/-54*-6/-91--39-78
---+94-6626--9293****-76-52528-19,94+-66-26--92*93--76*-52*52*8*-19
+--32*+21-33-10//*//-173849-26-2736,-32-21*-33*-10+-17/38/49*-26/-27/36
+-+++/-7168-96-4747//*6562-688729,-71/68+-96+-47+47-65*62/-68/87+29
+-+++--96*-44-347/*566943-904081,-51--44*-34+7+56*69/43+-90-40+81
---/*//5438-25-83-67-62/*-94-28-546,54/38/-25*-83/-67--62--94*-28/-5-46
---+-*-61-18/5654//-8-53-5101026,-61*-18-56/54+-8/-53/-5-10-10-26
++-+**10-8021/12532/-6362*47-70,10*-80*21+12/53-2+-63/62+47*-81
+--+*4*-26-82-88/487*-68-80*-69-43,4+-26*-82+52-48/7--68*-80+-69*-43
-///*/-3368-64-93-95-45*/*-980-77-70,-33/68*-64/-93/-95/-45-6*80/-77*-70
-+-**16829243**/-3959983/-810,95*82*92-43+-3/95*99*83--8/10
-----*/*87872-95652/31475851,8*78/72*-95-65-2-31/47-58-51
+-/*/***/12-24-40-8456-754-34-16,31/-24*-40*-8*45/6*-75/4--34+-16
--+*-31-15**/*/-274488163583-79-82,-31*-15+-27/44*88/16*35*83--79--82
-++-+8830831*/*-20-53-1794/45-8,88+30-8+31+-20*-53/-17*94-45/-8
----/31-9321***599885-2140*981,31/-93-21-59*98*85*-21-40-9*81
+--+/*821-30/7671-82-98//-72-8251,8*21/-30+76/71--82--98+-72/-82/51
-++23*77-76/340////19-28-13680,23+77*-76+3/40-19/-28/-13/6/80
+--+14//752459**49721882*-64-21,14+75/24*59-49*72*18+82+-64*-21
-+++/--18/-16-75/26-74-24/-78-968-74,-18--16/-75+26/-74+-24+-78/-9+68--74
+--**/*/*-63-307778-77610-66-3088,-63*-30/77*78/-77*61*0--66--92+88
+-+--6770***7192959*/-20591779,-67-70+7*19*22*59--20/59*17+79
+--+++*-683465-7476/39-37/9885-56,-68*34+65+-74+76-39/-37-98/85+-56
-///88-35-3056*///*-501947-95731,88/-35/-30/56--50*-69/47/-95/7*31
++-+--85-54/*/155-100-8578*-524335,-85--54+1/55*-100/-85-78+-52*43+35
-++/--79-42///*955-47-2-27-7-38-59,-79--42-95*5/-47/-2/-27+-7+-38--59
++-*/**-4972-4463-23-18*/687931-52,-49*72*-44/63+-23--18+68/79*31+-52
-++-68//-63-234141*//*-26663-2681,-68+-63/-23/41+-64+-26*6/63/-26*81
---+**-49-18-11-4344/*-288912/76-71,-49*-18*-11+-43-44--28*89/12-76/-71
-++++-14*-92-8574*/76-48-5942240,17--92*-85+74+76/-48*-59+4+22-40
+-++-*-67369-86/-73-64*3252/-35-86,-67*3-69+-86+-73/-64-32*52+-92/-86
-+*/**20-303963-28//6666-80/-58-70,20*-30*39/63*-28+42/66/-80--58/-70
-+***-43-93-48-7013/**/72-359893-33,-43*-93*-48*-70+13-72/-50*98*93/-33
+---++-45*/-102147-71/59-302386-40,-45+-10/21*47+-71-59/-30-23-86+-40
++++*68-25/**563-38-6110*-62-149,68*-25+56*3*-38/-61+10+-62*-14+9
+-*//60-888443*//*31-790-81-9378,60/-88/84*43-31*-7/90/-81*-93+78
----*/-**-226-2670-4259-29-911-19,-2*26*-26*70/-42*59--29--91-1--19
---+/85-53**-22-7943-76//-381122-75,85/-53+-22*-79*43--76--38/11/15-58
---+-++*-45779-66/-8836-54-797177,-84+77+9+-66--88/36+-54--79-71-77
++--/14-6333-48*/**-53-5297-456312,14/-63--79--48+-49*-52*97/-45*63+12
+-+--++--6132-58-5149/-48678339-4,-61-32+66+-51-49--48/67+83-39+-4
+--+-/-*-99627498-82*55-77-7815-24,-99*62-74-98--82+55*-77--78-15+-24
+--*-3529**-769660/*55-97-16/5283,-35*29--76*96*60-55*-97/-16+52/83
-+--18*4998-**-6870-30-98//-805544,-18-49*98+-68*70*-30/-98--80/55/44
----+-/-66-58/-84861722-1/-59-12-37,-66/-58--84/86+17-22--1--59/70--37
++-++*-92-12**-89-79-2384/375-95-13,-92*-12+-89*-79*-23+84-3/75+-95+-13
+++---*-9017429/5629*-62-7887-34,-90*1-74-29-56/29+-62/-4+87+-34
--31/*-60-3850*/***-2559116-94-92,31--60*-38/50--25*59*1*16/-94*-92
-----5211//*8949388/*-73-54-7127,-52-11-8*94/93/88--73*-54*-71-27
-+96-30*/*****-3823-9844-5010-216,96+-30--38*23*-98*44*-50*10/-2*16
++-+/-81-12/*43-4720-78/77-77/869,-81/-12+43*-47/20--78+77/-77+8/69
+-5991***//**70-83-8023-46-2197-44,59-91+70*-83*-80/23/-46*-21*97*-44
--+/--9143/10-8181/5671-91*-10077,91-43-10/-81+81+56/71--91--100*77
+--/-/***93161885-371462-2916-89,93*16*-34*85/-37-14+62--29-16+-89
--+-/-422/*-95792-44-15//-74-14-42,-4/22--9*57/92+-44-95--74/-14/-42
+++--+-+285*-87-30875-5538-6423,28+-22--87*-30+87-5--55+38+-64+23
++--+--30*/158973-4421/-9452-1590,-30-15/89*73+-44-21--94/52+-15+90
-++/-884243*//48-908911*/-91-485,-88/42+43+48/-90/89*-51--91/-48/5
++-28/**9-4657-70*-99-33**-17-60-85,28-9*35*57/-70--99*-33+-17*-60*-85
++-*/-7667-10/+/-72-41-28631*-52-44,-76/67*-10--72/-41/-2/86+31+-52*8
++++-95/-86-70**9177083**-817782,-95+-31/-70+9*17*70+83+-81*77*82
-++--15*65-84/71-78-30/9237/3416,15-65*-84+71/-78+-30+92/37-34/16
----+++-83-25/-82-3028*-4661-7167-11,-83+-25+-82/-30+28--46*61--71-67+-11
---//*//14-63297-4948/26-61-2988,14/-63/2*97/-49/48-26/-61--29-88
---*--*-37-45711*-53-38-21/3688-44,-37*-4-57-11--53*-38--21-36/88--44
--+--/*1795-55-63*-46-80-2-46/71-18,17*95/-55--63--46*-80+-3--46-71/-18
---59*-8310/*///-782326-5763-89-84,59--83*10--78/23/26/-57*63/-88--84
+++-++*36-70-42*-959-33-64*-55-2931,36*-70+-42+0*9--33+-64+-55*-29+31
-+-+/-66-3493*//4186-3843*-26-6686,-66/-34+93-41/86/-38*43+97*-66-64
++--+-/*54-32-23-3477-53-10/-85268,54*-32/-23--34+77--53--10+-85/26+8
-++*-36-40/*-157624*/*966-57-6-41,-36*-40+-15*76/24+9*66/-77*-6--41
/+++++13-37/34-48/-37-4662-52*1718,13+-37+34/-48+-37/-46+62+-52+-60*18
+++-*-41-4/-9247*/*-791-998251-62,-41*-4--92/47+-7*91*-99*82+51+-62
-++--*/48-705/-17-66-2364+35-1948,48/-70*5--17/-66--23+64+35/-19-48
+++-*//-37201619-2562-77//1095-89,-37/33/16*19--25+62+-77+10/95/-89
++----1263-9357//-92-545840*22-39,12-63-94-57--92/-54/58+40+22*-39
---/40-42*/*47-417943*/-7451-68-28,40/36-47*-41/79*43--74/51*-68-45
++-+*/*-7-465-32-25/5941*85-5684,-7*-46/5*-32+-25-59/41+85*-56+84
+-+--4574*/82-358-74-74**18-4744,45-74--57/-35*8+-74--74+18*-47*44
*/*/***/*-37-8449604478-165-46-54,-37*-84/49*60*44*78/-1*65/-46*-54
+-+--29*/*45-8650-96-472*-142561,29-45*-86/50*-38--47+2--14*25+61
-+-+*-9130*/-894531*/-4317-97-8114,-91*30+-89/45/31--43/17*-97+-81-14
/++-+-/-11-75-82-89/-49/-89-36-91-7,-11/-75--82+-89--4/9+-89/-36+-91+-7
--+++-*/-46-9860-99*8652-80-515979,-46/-98*60--99+86*52+-80+-51-59-79
+--//504734-68-34**//779472-1010,50/47/-67--68--34+77/94/72*-10*10
++-****208749713-20/5-91*8263,20*-38*4*97*13--20+5/-91+82*63
+-++16**-991157-27-67**/-31-85-4982,16+-99*11*57+-27--67+-31/-85*-49*82
---+++-8629-3611*/48-3515/-2-22-69,-86+29+-36+11-48/-35*15--2/-22--69
++--*7659*-71-5565*/*41-4763682,76*59--71*-55-65+41*-4/76*36+82
-+++/***-81-53174182-98*-81-2432-3,-81*-53*17*41/82+-98+-81*30+32--3
-+-83*/***/-87-90-95-67-622-38926,83--87/-90*-95*-67*-62/-76*-3+89-26
+-++//64-75482//-42-34-17/448547,64/-75/48+2+-42/-34*-17-44/85+47
-+++-*/*-23-5414-8-15-503833/7789,-23*-54/14*-8--15+-50+38-33+77/89
+-+*/*-21070-45/318766*/7722-18,-21*0/70*-45+31/87--27+77/22*-18
-++-+-+-3321*79-8743-77-66*-97-7226,-33+21--49*-87+43--77+-66+-97*-72-26
-+-++*//29-19-46-40-38-7125+8082-63,29/-19/-46*-40+-38+-71-25+80*82--63
+---+/3347-22-81-1610//*41-986-56,33/47+-22--81--16-10+41*-98/6/-56
-----+15*2790/64-632184/34-72-17,15+27*90-64/-63-21-84-34/-5--68
-+---+-97-4/*8-44-90-12*27701079,-97+-4-8*-44/-90--12-27*70+10-79
+++//-92-807977+*/40-6125-54/66-58,57/-80/79+77+40/-61*25*-54+66/-58
--+*-3532**-796124**499244*-1496,-35*32+-79*61*24-49*92*44--14*-28
-+--/58612*-4759*-58-55*/-78-9397,58-6-12--47*59+-58*-55--78/-93*97
+-/-9596*//3782-9645**/6904844,-95/96-37/82/-96*45+57/90*48*44
++--+/6866//96-432854-2853/-41-48,68/66+96/-43*28-54--28+53+-41/-48
--+--63/-//-652898-698751-64/-66-22,-63--65/28/98*-69/87+51--64--66/-22
--+++-/17-1257-1-79/-753/101699,17/-12-57+-1+-79+-7/53-10/16-99
++/*/*42-94-881031/5125/*8638-68,42*-94/-88*10/31+51/25+86*38/-68
--++-40-343/**-15-651192-94*-70-76,40--3+43+-15*-65*11/92--94--70*-76
+-/*76-23-31*//*-96-4641-9-98/7770,76*-23/-31--96*-46/41/-9*-98+77/-34
-+--+/*/-10-575792-36-54-1146*2334,-10/-57*57/92+-36--54--11+46-23*34
+-+--++-207/-82915*-38-9581-2796,-20/7+-82/91-5--38*-95+81--27+96
+-+*/*-93-95-621-72**/-471-89-19-88,-93*-95/-6*-87+-72--58/1*-89*-19+-88
+++-+--8696/-22-56-395496-6/-43-61,86-96--22/-56+-39-54+96+-6+-43/-61
+-+-+19-2925***-9759-41-27*73-7731,19+-29-25+75*59*-41*-27-73*-77+31
---+-+70/*-7959-3757-84-64-63*623,70+-79*59/-37-57+-84--64--63-62*4
+-+/-*-48-28*-967170-1480**53-80-1,-48*-28--96*71-70+-14-80+53*43*-1
+--96//-789030-28*///-30-93-9-71-35,96--78/90/48--28+-30/-93/-9/-71*-35
++//**106127-93-100/-73-27/*-43677,10*61*27/-93/-100+-73/-27+-66*36/77
+-++--/-92-3-40/42-31-27524/-120,-92/-3--40-42/-31+-27+5-24+48/20
-+/*//-85-7060-3533/*683589*-728,-85/-70/60*-35/33+68*35/89--7*28
+++++/*/-46-4-2783-33-5-33-5/-5689,-46/-4*5/83+-33+-5+-66+-5+-56/89
+++--+-24-99-12-1-35///79-27-1-49-75,-24+-99--12--1+-35+79/-27/-1/-49+-75
------51/*-63-65-9591/-6847619-83,51--63*-65/-95-91--68/47-6-19--83
++++++*40-96-68-56/-991765*-397082,40*-96+-68+-56+-99/17+65+-39*70+82
+--++6991/*/-30-184781-15*-272-28,69+91+-30/-18*-7/81--15--2*72+-28
++-+++74*-5216-47-86/-43-3747-8274,74+-52*16+47*-86+-43/-37-47+-82+74
--+-**9286-85-25-568//*5939-6066,92*86*-85--42+-56-8-59*39/-60/66
+--+-92///99-7690-61-91/-36-616-64,92-99/-52/90/-61--91--36/-61-6+-64
--++--379*-72-64//69-2024-33*-96-39,-37-37+-72*-64+69/-20/24--33--96*-39
+---+--73/-6184-2164/-6598/-14-393,-73--61/84+-21-64--65*98--14/-39+3
---++-25-3/*-6683-34**9656-1436-44,-25+-3+-66*83/-34-96*56/-14-36--44
---*-63-47*-8393/*/492-63-77/-682,-63*-47--83*93-4/10*-63/-77--68/2
++-++26*3612*2739/36-7184/-75-13,26+36*12+27*39-36/-71+84+-75/-13
-+-*67-8/*34-68-359//*62-15-55-52,67*-8-34*-68/-35+9-62*-15/-55/-52
-+--91***422727-35-46-7**-65-4788,91-42*27*27*-35--46+-7--65*-47*88
-+-**/65-232-40-77*/-577-93/7663,65/-2*32*-40--77+-57/7*-93-76/63
*--+++/11848*4539-3-89*95-5920,11/8+48+45*82+-3--89-95*-59-20
+-+///*-7834812-3839/-88-59/-99-74,-78*-17*8/12/-38+39--88/-59+-99/-74
----+-95/-11-46*23-82-52//-44-7539-3,-95+-11/-46-23*-82--52--44/-75/39--3
+++-65*/*-14-4723-2970/*/2292-45-44,-65+-14*-47/23*-29+70+22/92*-45/-44
+*//*/*9497-3770-28-15-1*/2572-65,94*97/-37*70/-28/-15*-1+25/72*-65
----*/-8969-78**98-5356*37272-24,-89/69*-78-98*-53*56-3*72-72--24
-++-*//881372838-1978*/-488632,88*13/72*83-8+-19+78--48/86*32
-+-45*/-7292-34*//-/-695840-3832-22,-45+-72/92*-34--69/58*40/-38/32*-22
-*-68-55*///*//632624-1254895778,-68*-55-63/26/24*-12/54/89/57*78
++--/5833-18-13//*968-5423/-9341,58/33--18--13+-60*68/-54/23+-93/41
+-++-+-2627/*8944-18-98/2396-38-63,-26+27+89*44/-18+-98+3/96--38+-63
--*-**-10082-13//138-4981*85-5387,-100*82*-13-1/38/-49+81-85*-53-87
----85**/79-11611927*/*1-5220-22,-85-79/-11*61*98-27-1*-52/20*-22
++++--/625-82-43-63*-8317*763161,62/5--82--43+-63+-83*17+76*31+61
++--**--306745-71**26-11423-6984,-30/67*-8*-71-26*-11*4-23+-69+84
/+-+42//44-52-100*9086-66**-8695-18,42+44/-52/-100-90*86+-66+-86*95*-18
+-+*/-844845*50-15-88*/*2156349,-84/48*45+50*-15--88+-79*15/63*49
-+++40/5283/-1334*36-44/*-69-2010,40+52/83+-13/34+36*-44--69*-20/10
+-+++/-91-85-40/44-9839*/-61484931,-91/-85+-40+44/-98+-8--61/48*49+31
-+++-+--6760446314-157**-25-1572,-67-60+44-63+14+-15+7--25*-15*72
++++---43-32*79-34-43*8-5546*-1743,-43--32--23*-34+-43+8*-55+46+-17*43
-++-+-5581*-26-11*-6-74*0-30/-356,-55+81--26*-11+-6*-74+0*-30--3/56
++++-+--49/94-93-70-3-9169*17548,-49-94/-93+-70--3--91+69+17*54+8
**--+*/-82-74-78-79-2042/*-58-5358,-82/-74*-78+-79--20-4-2--58*-53/58
++---32*-5682-81-29-25/*/-4346-7892,32--56*82--81--29+-25+-43/46*-78/92
-+*/--82//-6380-33-8948-73*454-72,82--63/80/-33--89-48--73+4*54--72
+--++*79-43/-8748-571099/*347560,25*-43+-87/48+-57-10-99+34*75/60
+-+//-373372-16/*/*-53-62-40-282-39,-37/33/72+-16--53*90/-40*-28/2+-39
--*-40-46/3298//***40-9093-715837,-40*-46-32/98-40*-90*93*-71/58/37
++-41-11***//**-7-2310-74-2-51-1978,-41+-11+-7*-23*10/-74/-2*-51*-19*78
/----*-53-82249371-15***-100-1183-95,-55*-82-24-93-71--15+-100*-11*83*-95
--++--50-16/53-5+15-1451**15-23-31,-50--16+53/-5+15*-14-51-15*-23*-31
--+-+++-69-59-1638*-21-5577-99*7216,-69+-59+-16+38--21*-55+77--99-72*-25
++*--+2387**/-46-8860-64-56971849,23+87--46/-88*60*-64--56-97+18+49
--++---13/-37-33*23-92-84742*-97-67,18--37/-33-23*-92+-8+47-42--97*-67
++-+/-23-90-29**-66-415970*/82-10071,-23/-90+-29--66*-41*59+70+82/-100*71
++-++*1986-80-69***-90-235-98-66-43,19*86+-80+-69--90*-23*5*-98+-66+-43
--+-87*-3090+-8526/*/-11-58168640,87--30*90+-85*26--11/-58*16/86-40
+---100//*-28-1699-96*/*-5944-4973-92,-100-94*-16/99/-96--59*44/-49*73+-92
--/-/67-3012/-4772*/-86431*229,67/-30-12+-47/72--86/4*31-22*9
--+---/+90888311-38/-56-472129-3,90/97/83-11--38--56/-47+21-29--3
*+++/-3960/-271-43/**65537986-23,-39/60+-27/1+-43+65*53*79/86+-23
-++-//-778742*/47924399/-80-5853,-77/87/42-47/92*43+99+-80/-58-30
+++/30-93/*-917148*//-794058-24-65,30/-93+-91*71/48+-79/40/58*-24+-65
-+-+-6/52-1150*41-88/*-3679-71-42,6-52/-11+50-41*-88+-36*79/-71--42
++++**/*-3947-4241-26-88-71-15/6843,-39*47/-42*41*-94+-88+-71+-30+68/43
+-**9383-98****-83-979614-94*-4546,93*83*-98--83*-97*96*14*-94+-74*46
-+**/-673720-22**636141/*28-1743,-67/37*80*-22+63*61*41-28*-17/43
+-+/-93-53//*//-6275-59-246-31-3745,-93/-53+-27/75/-59*-24/6/-31--37+45
--+43/11-90/-7-30/*/*67-91639535,43+11/-90--7/-30-67*-91/63*95/35
--++79*262*956-29*/*-4-97-1-29,79+26*2+95*6--29+-4*-97/-1*-29
-+//*//*16-488782-7695-2449*-6-35,16*-48/87/82*-76/95*-24+49--6*-17
++-+--68-55-393**-17-24636*3716,68--55--3+93--17*-2*-24+36+37*16
+++-**9550-71*-29-3742-54*/-148652,95*50*-71--29*-2+42+-54+-14/86*52
---7657//***93-797-261153*216,76-57-93*-7*97*-26/11/53-21*6
+-+--41-57///6979985*/378033-7,-41--57+6/97/99/85-37/80*21+-7
-++-29/*83-100-3*/**6598-75-42-586,-29+83*-100/-3+65*98*-75/-59*-58-6
+/**///-93-38-72-65-3651*/-20-3862,-9/3/-38/-72*-65*-36/51+-50/-38*62
--+-+*-36-72*37-87/*2245131-91-41,-36*-72+37*-87-22*4/51+31--91--41
+--28/66-9*///*5288261-1847-65,28-66/-9-52*8/82/61/-18*47+-65
+--++++--5190-36*-84-7728-8468-1457,-51-90+-36+-84*-77+28+-84-68--14+57
+-*-/---20-746152-100/*-89-619992-69,-20--74-61-52--100--89*-61/99-92+-69
-+--/-*-2-75*37-564715-87*23-8350,-2*-75-37*-56+47+15--87+23*-83-50
++--39*-4769-91**//47-56-1389-26-64,39--47*-49--91+0/-56/-13*89*-26+-64
-++--*/*83-511-60/-96-6139-9170-9,62*-5/11--60--96/-61-39+-91+70--9
+--+-/*/98-49-19/419965-4142-72-51,98/-49*-19-41/99-65+-41-42--72+-51
-+++++53-38/-17-16*-6671*7411-40-51,53+91+-17/-16+-66*71+74*11+-40--51
++-++-4261-66/**-5326-569-48*4-44,-42+61+-66--53*26*-56/9+-48+-13*-44
+++*6055/-65293****26-18-26-8056,60*55+-6/52+93+26*-89*-26*-80*56
--+-/+--28/-9894-4691/48-46-90-38-33,-28--98/94+-46+91-48/-46+-90--38--33
++++76-2594///71-3739-53**-2031-62,23+-25+94+71/-37/39/-53+-20*31*-62
+--+**19146979/32-60/*83-23-98-8,19*14*69+79-32/-60-83*-23/-98+-8
--++-***74-7362-18/4781-467194-42,74*-73*62*-18-47/81+-46+71-94--42
++++++-5972-111*9484**-1942480,-59+72+-1+11+94*84+-1*94*24+80
-++*/-78-1349/-10068**/7787-6987-26,-78/52*49+-100/68+77/87*-69*87--26
+---+-27/*4996-63/-5869-40-281213,27-49*96/-63+-58/69--40--28+12+55
-+---6457**9369-93/9377**-4248-92,-64-57-93*69*-93+93/77--42*48*-92
*-+-*/*58-10-863579*213072*68-42,58*-10/-86*35-79+21/30-72+68*-42
++/--**-85389759/-9711-24-62/1580,-85*38*97-59--97/11--24+-62+15/80
++-+*45-4627/-4090+*/-3967-7133-43,45*-46+27--40/90+-39/67*-71*33+-43
-+++-+-3610*90-15/-901327*-803857,-36+10-90*-15+-90/13+27+-80*38-57
--++-++87/*-5-65-22-295168-99-63-73,87+-5*-65/-22+-29-51+68+-99--63--73
+-++++-7**9972-3832-7730/82-37-18,-7+99*72*-38+32+-77+30-82/-42+-18
++-23/**-8483347/-7428/+9-8966,23--84*8*33/47+-74/28+9/-89/66
--+/25-35//*/38-94-1204195*-49-86,25/-35+38/-94*-1/20/41--72--49*-86
++++---71//785742-647790-53-647,71-78/57/42--64-77+90+-53+-6+47
+/**/*-53-5997-512112*/*8-55-29-67,-53*-94/-31*-51*21/12+8*-55/-29*-67
+++++42-39/*1262-40*-6-42-53*-96-78,42+-39+12*62/-40+-6*-42+-53+-96*-78
/-+++-16*8983-98-95-6*/7-825477,-16+89*83+-98+95/-6-7/-82*54-77
-+-//7867-67//-28-94-30**-9557-7128,78/67/-67--28/-94/-30+-95*57*-71-28
----++*-1846/9999-17-17*-85-83-2-54,-18*46+99/99+-17--17--85*-83--2--54
+++++-+-350-67/53460-13-84*-4858,-35+0--67+53/4+60+-13+-84+-48*58
+++--+--86-767966*-62-77/9573-9868,32--76+79-66--62*-77+95/73+-98+68
-+++/6619*-76-98/-18-29/-694*4-68,66/19+-76*-98+-18/-29+-6/94-4*-68
+-+////-456-94-55-7491*4383*-99-84,-4/56/-94/-55/-74+91-43*83+-99*-84
+-+-21/*-899568/-23-6446//81-80-15,21--89*95/68+-23/-64+46+81/-80/-15
++--*-8317*43-32*59-35-35//38899,-83*17-43*-32-59*-35+-35+38/8/99
-+--/*/*-11951371-28-31*-58607738,-11*95/13*71/-28--31--58*60+77-38
+++-+*//*-584861014590-5318-82,-58*48/6/10*14+59-0+-53+18+-82
+++*//90-83312/**-6415214372,90*-8/3*3+12+-64*15*21*43+72
+++--38/944922-2/**/-4930375-29,-38-94/49+22+-2+-49/30*37*5/-29
---+*-249/-32-514788***-5327-6616,-2*49+-32/-51-47-88--53*27*-66*16
+++-+56958875/37-37*//84123045,56+95-88+75+37/-37+84/12/30*45
-++--*59-7456-13*7797//40-82-26-95,59*-74-56--13+47*97+40/-82/-26--94
-++*1495**581567*86-86/*98-6393,14*95+58*15*67+86*-86-98*-82/93
++--//2113-6325//-748285/-41-97-24,21/13/-63-25--74/82/85+-41/-97+-24
-+++****49-28328591-73-1738*8072,49*-28*32*85*91*-73+-17+38-80*72
---+--19**80-2783-222341/*6758-85,-19-80*-27*83+-22-23-41-67*58/-85
++*/-7087-20*/*-43-88-5649//-43-27-87,-70/87*36+-43*-88/-56*49+-43/-27/-87
++/+-3-40-5752/6120*/*-32-93-73-69,3--40+-25-52+61/20+-32*-93/-73*-69
--+/-34-58-8212//*//-99-1-83553-34,-34/-58+-82-12--99/-1/-83*5/53/-34
---++++-29-8752-96-8271-8948*98-48,29--87+52+-96+-82+71--89-48-98*-48
--++**-332978-67/70-69*8918/-80-96,-33*29-78+-67+70/-69-89*18--80/-96
++---*1224/-9297/-3064/702477-26,12*24--92/97--30/64-70/7+77+-26
+****-17-63-82-2382///*-312788-39-28,-17*-63*-82*-23*82+-31*27/88/-39/-28
-+-+/---238-61-36/-3623-14-5812-93,2-38--61--36+-36/23+-14--58+12--93
+++-//-17-11-72/6688-77//-67-21-7579,-17/-11/-72-66/88--77--67/-21/-75+79
+---+--70-12/-74179**-34-653-136,-70--12+-74/1-63--34*-65*3--1+36
-+++*4054/*19-95-16*-2739/-611689,40*54+19*-95/-16+-27*39+-61/16-89
++-+/32-82-/2931-99*42-6-10/-64-73,32/-82+29/31*-99-42*-6+-10+-64/-73
-++--++-84-48-41-793/02931+52-73,-84+-48+-41--7-93+0/29+31-52/-73
----++/38139650*/-82-57-21-48-4849,38/13+96+50--82/-57*-21--48--48-49
---+/*30-9830*//91795166-9057-23,30*-98/30+91/79/51*66--90-57-75
-+-++*-3570**/-41-8613-297274-9691,-35*70+-41/-86*13*-29+-77-74+-96-91
--+-+/697-39/*-236381*50-55-92-61,6/97+-39--23*63/81+50*-55--92--61
++--10067-99+*/**/-260-184-42-61-99,-100-67+-99+-2/60*-18*4/-42*-61/-99
+---+/6665/*-56-208526/56-97-24-71,66/65+-57*-20/85-26-56/-97--24+-71
-+-++-*-5116845/-86-38/89-8881-34,79*1-68+45+-86/-38-89/-88+81--34
-++++/-93-8294*2-69*-186-78/-60-92,-93/-82+94+54*-69+-18*6+-78--60/-92
++-6/**-44-10116033/*/-125427-87,6--44*-10*11/60+33--12/70*27/-87
+++**/60-1571-12/*142165/39-50-62,60/-15*71*-12+14*21/65+-10/-50+-62
--+--266561-2//*87-92-12-78/392,26-65-74+-2-87*-92/-12/-78-3/92
++-*/**/-84-115285688/-159-5112,-84/-11*-33*8/56*88--15/-64+-51+12
-+--+-78*85-458*/-9-1361*32-80-50,-78+-31*-45-8--9/-13*61+32*-80-99
+----*456216-44/95-88-49*/-50-209,45*62-16--44-95/99--49+-50/-20*9
-+-+**//-939-17-281953/92-31-4276,-9/39/-17*-28*19+53-92/-31+-42-76
+-+-+--60/-3994-3170446**69-8590,-60--39/94+-31-70+44--7+69*-85*90
+--+*/*/*32-716772-76-49-9-5628-35,32*-71/67*72/-76*-49+-9--56-28+-35
+-+-49////-1620-36-86-8-58*/-6630-42,-49+-16/20/-36/-86/-8--58--66/30/-42
+-++*/-748163*/-3364-5525-70*8876,-74/81*63+-33/64*-55+25--70+88*76
-++--25/*-2333-6334-84/-9949*-2-22,25--23*33/-63-34+-84+15/49--2*-22
