Formula,Result
++++-81-89493*-4///36-3173+6876,(-81+-89+49+41+(-4*(36/-31/73/(68*76))))
-++-8362/*58-28-43+--83-4377*-6023,-83+62+-50*-59/-43-(-83-(43-77)+-60*23)
-*/*--5099*/-739718622480*-4817,(50-99--73/97*18)*62/24*46--48*17
*+++10*395-66-2-22+-*93-375990,10+3*95+-66+2*-22+(93*-37-59+90)
++++--82-4*7-31-64*-78-96/*8211-74,-82--4+7*-31+-64+-78*-96+82*11/-74
+*-*37-29/8138-9*-28+-/35-1012-50,37*-29-81/38+-9+-28*(35/-10*12+-50)
-++---92*34517950+-79**-8980-28-32,-92-34*51-79+50+(-79+-89*80/-28)-(-32)
-/-2858/21-99--51///+6326-83-3872,-28/58-21/(99-(-17-(63+26)/-83/-38/72))
++-+**-3-8496*-23-60/-62-9*-2071-3,-3*-84*96+-85*-60--62/-9+-20*71+-3
---+-34/*16428-244+7/-19-49-39,34-1*64/28+-2--19-(7+-19/-49)-(-39)
+-80+-+-11/*-46-202986/-87+23*10-39,-80+(-11+-46*-20/29+86+-87/(23+10*(-39)))
-/--/+4812+-48*-370-7960-71/-3577,(48+12)/(-48+-54*70)--79-60+-71-(-35/77)
-++-**92948177-76-37/-76-*28-13-55,92*94*81-77+-76+-37--76/(28*-13/-55)
*///21-**-1269-4192-*-21-78-45-57-37,21/(-12*69*-41-92)/(-21*-78--45)/-57*-37
-+/*/**16-97-91-668971/-11-22*59-61,16*-97*-91/-66*89/71+-11/-22--60*-61
*49/-60+95/-24+85+--5864-39+49-93,49*(-60/(95+-24/(85+(58-64--39+(49+-93)))))
---*/39-53-87-100*/*/8895-52-72-6566,39/-53*27--100-88/95*-52/-72/-65-(66)
//148-*-7442*+-58*/*20-5092-19,14/8/(-74*42-(-58+2*22/-50*92)*-19)
-+*-1833**/-94-20-34/+/-40144444,-18*33+-94/-20*-3*4-(-30/14+44)*44
**20+-*//**-661-83-79-801553-20-92,20*(-66*1*-83/-79/-80*-17-53+-20)*-92
-+*2678-55*//+/2358/60-25-1655-49,26*93+-55-(23/58+60/-25)/-16/55*25
///-7759-14+73/-10+*7-55+/-569188,83/59/-14/(73+(-10/(7*-55+(-56/91+88))))
-36++2961--43-+-+-167340/676-64,36-(29*61+(-43-(-16+73-40+6/76-(-64))))
/+--*-85316883/-70-14/-14**-68-7557,-85*31-68-83+-14/-14--14/(-68*-75*-28)
+-51*-2143**73-26-65*/1684/1825,(51--21*43+73*(26--65)*(16/84*(18/25)))
+-+-1-55/6430*-26+-1588+81*60-19,-1/-55-64/30+(-26+(15*88+(81+(60*-19))))
+--*/116655**/-89-39-47-921*68-66,11-66+55--89/-39*-47*-9-21+68*-66
*-38/2-*3068++*-844-58/59-9634,-38*(2/(30*68-(8/44*-58+59/-95+34)))
+-//*883312-97*-619-/*9-3360-12,88*33/12/-97--61*9+(9*-33/60-19)
++-1111++1818++-9-4/*/47-36774,-11+11+(18+18+(-9+-4+47/-36/7/(74)))
--++-+-67-69582437*-5022/-71-3667,-67+-69-58+24+37--50*22--71/(36-67)
-+---+84-8193/-44771031*/17-35-7,84+-81--91--44/77-10+31-17/-35*-88
--++97/4488*7581*4734/*349883,(92+44/88)+75*81-47*34-34*98/(83)
+*//1047-8257-+-547*//-67-71-27-63,10/47/-82*57*(-37+7--67/-71/-27*-63)
+-**//-21-794-83-21-72+-15*84-45-80,(-21/-79)/4*-83*-21--72+(15-84*-45--80)
-*87-8+/-47*/*-51313-5+-48*-82-47,87*-8-(-47--51*31/3*-5+(74+-82*-47))
-++++--++94-45-73-1249424440-6596,94+-45+-1--12-49+42+44+40+-65-(96)
---++-60-87*/-8624-9*/-17-9-34-7289,-60/-87+(-86/24)*-9--17/-9*-34--72-(83)
-+-+2919---30*-88-55/*-30-98-239082,29+19-(-30--88*-55--47*-98/-23)+90-82
//-64-84-73--/***87-21-48686353,-64/-84/(73-(87*-21*-4*86/86-35-3))
+-1868//*90-2796*/-9230-39*59-82,18-68+-79*-27/96/(-92/-42*(39-(59*(-82))))
--49/*+45-867+-----73-4-2456-618,(-49-45*-86*7/(-73--4--24-56--61+8))
--*-6-4960+-++91/68-7134*75383,-6+-49-60-(-82+68/-71+34-75*3+(83))
+-85*--+/-49-8591-6770-/-37-26+-40-9,(-85+(-49/-85+91--67-70)*(-37/-26+(-40+64)))
++-+/**/72-66-21-1756-90/-957188-45,72/-66*-21*-17/56+-90+-95/71+-32+-45
+/*-74+/-55-645-85-+*339496*6826,(-74*(-55/-6+45)/-85+(33*94+96-68*26))
+--18-43*/*1337-11--+*-44-80135896,-18--43+13*37/-11*(-44*23+13-58-(-43))
--*/*31-18-8819-24**-12-10--20/-82-25,31*-18/-88*19--24--12*-10*(-20--82/(-25))
++--**94-1766-87*-61-9038+44/-2662,(94*-17)*66--87--61*-90+38+(44+-26/62)
++--22*-82-33-1//-19-5157/+-57-454,22--82*-33--1+2/-51/57+(-57/-4/54)
-+/---9444-74*-8240-16*58---115358,(-94-44--74+-82*76+-16)-58*(-11-53-58)
---+-/7526-3435***4676-383043-73,75/26-47-35-46*76*-38*30-43--73
---+-+-38-62*-239858//-42-43-77-2316,-38+-62--23*98+58--42/-43/-77+-23-16
/+++++356475-54-96*/-89-10-3071-22,(35+64+75+-54+(96--89/-10*-30)+71)/-22
+--/+21-9884-5251//+73-2-21*-31-79,47*-98/84--52-51+(73+-2)/-21/(-31*-79)
+*-34-1/82-10//-15-88/-69+/57-5924,-34*-1+82/(10--15/-88/(-69+(57/-59+24)))
-++73+0*-8-36/4529*41//707862,-71+(0+-8*-36)+45/29-41*(70/78/-64)
---82-84-36/*85-8746/*-44-100--92-95,82+84/-36-(85*-87/46)--44*-100/(-92--95)
+-62-31-+--70*--/770-81-373380-64,62--31+(-70-(77+0--81--37)*33+80--64)
+/*-4370--44*-27-50-56+*9021/-914,-43*70/(-44--27*-50)+(56-(90*21+-9/14))
+-+*-59**-82-531-59--63-2-83*-77-29,-59*(-82*-5/31)+-59-(63--2--83)+-77*-29
+---/**/-1266-77-3-44/5882-90-1-53,-12/66*-77*-3/16-58/82--90--1+-53
--+*/-6484834563-+-18*64-36-1011,-64/84*83+45-63-(18-(10*-36)+44-11)
+--2352*62++-56-4049+/2196/3132,(-23-52)+62*(56--40+49+(21/96+(31-(32))))
++-+--646*2640/96474*-72+-713,-6-46-26*40-96/47+4+(-72*(-7+13))
+++/36/7371*/22/-5429523/-6051,36+33/71+22/(-54/2)*95+23+24/51
-+-83*/-36-3961+-//69+98-43-53-22-74,-83+-36/-39*61-(69/(98+-43)/-53--22+-74)
-*---75-5561/*/46-52860*-3--75-31,-13--55-61-46/-5*28/60--3*(-75--31)
+///*//**-19-913867-2084-598139-7,-20*-91*38/67/-20*84/-59/81/39/(-7)
+--9341--34*92-/+46-4-48/+23-36-16,-93-41+(-34-(92*(46+-4--48-(23+-36)/(-16))))
+--33/*63-24-78++53/*772887+-1939,(-33-63*-24/-78+(53+77*28/87+(-19+39)))
/+-+++*011-3726/*3475-89-89-7870,0*11+-37+26+34*75/-89--89+-78+70
++**-84-86-25/5-40//-29+-46-734-40,(-84*-86)*-25+5/-40+-29/(46--7+34)/-41
+29/-4*71++-99-65*93-80*/-53-1852,(96+-4/(71*(99--65+-32*-80+(-53/-18)*(52))))
++--+**543163-96-735177**-3458-21,54*31*63+-96--73-51+77+-34*58*-21
+74//-955+///78-+5461-82-86-62,74+-9/55/(-30/(54+61--82)/-8/6+-62)
++-73--1283-*/329177*93*25*-82-83,-73+-12/83+(32/91*77-93*(25-81*-83))
+--+22*//*-766154-11-9523*60-785,99+-76*61/54/-11*-95+23-60*-7+85
--**-3559-654/-58++/-59-70/28879,(-35*59)*-65-4-(-58/(-59/-55+28/87+9))
-+//115336-7/-65--14//12/-31-1-48,11/53/36/-7--65/(-14--23/(-31/-1)/(-48))
----34-53/2929*/*-3089-70/32+648,-34-3-29/29--30*89/-70*(32/(6+48))
---++99-89*-785324-62//50-54/-46-86,99--89+-78*53-24--62-50/-54/(-46/-86)
-14/*-39-35+-++*15-97*-54252-46-94,59--39*-35/(15*-97+-54*2+52--46+-94)
++-11*-62--+33*922*2058/-5-74-60,-11+-62*(33+92*-39-20*58+-5/-74)+-60
-++--+//-6350516430-93/5651-4084,-63/50/51+64-30--93+(56/51)+-40-84
-+--78/-77-26*5962-72*/*3374-18-22,78--77/-26-59*-10+-72-33*74/-18*-22
*---11//+/47-34/-49434138*53-2535,(-11+(47/-34+-63/43+41)/38-53*-25)*35
++++*247-498592+-41++63-78*-8828,2*47+-49+85+92+(-41+(63+-78+-88*28))
-+/-+75/*73-9690/-64-4145--4351-59,75+73*-96/90--64/-41+45+(-43-51)-(-59)
*/**13-831445+*/-32-5986+64*33-53,13*-83*14/45+(-32/-59-86+(64+33*-53))
-*/-42-50-4+/-44-17/*/778282+-6284,(-42/-50)*60-(-44*-17+(77/82*82/(-62+84)))
--+-54-14-67+-/*-74-92+-9946-86+-84-77,(-54+-14--67)-(-8*-92/(-99+46)--86+(-84+-77))
++72/*-6292-6//-11-45+*/82-1-17-87,38+-62*92/-6+(-11/-45/(82/-1*-12+-87))
-+---/-1387/+-30-401815/78-38-8347,-13/46-(-30+-40)/18-15-78/-38+-83-47
-51-/-++-134961-6912-35-19/-74-53,(74-(13-49+61+-69-12)/-35*(19--74/-53))
*+23*-856+/56-92/-96+/*30-5393-25,(23+-85*6)*(56/-92+23/(30*-53/93+(-25)))
----22***-46-29-1542**-569066*81-3,-22--46*-29*-15*42--56*-87*66--96*(-3)
----80/4551*/-86350//-81/-39-2357,-80-45/51--86/66*0--81/(-39/-23)/57
-+-37-45*99--+/6-75-17/*-326-78-23,(-37+-45-99*(6/37+-17+-32*6/-78--23))
----62-531014*50-//-2687-28-9953,62--53-10-14-50*(-26/87/-28-(99-53))
-+-/-28-43-9-57++---24-24-3*6759-96,(-28/-96--9+-57-(-24--24--3+67*59+-96))
**/*698-74-70++--85*6883*17-51-91,6*98/-74*-70*(-85-68*83+17*-51+-91)
+++++/-26631178-640/*/-847-2522,-26/63+26+78+-64+0+-84/47*-25/22
*-26-+--/-8563-93*-1-2660**-56-1124,(-26*(-85-63--93--1*-26+73-(-56*-11)*24))
++-/75-/-9-3468**-22263628-28-67,75/(-9/-34-68)--22*26*68+28+(28--67)
+-+82/*2440-70-24*-5--70/*54-47-58,82+24*40/-70--24+-5*(-70/(54*-47/-58))
+--92/7727*40-*-/-18733-61/5586,-92-77/27+40*(-18/7*33*-61-55/86)
+*/-151-78/-32+-*53-54**7-11-16-91,-15/1*-78+-32/(53*-54-7*-11*-16+-91)
+++/59---8/55-19*-31-9880*-2230-89,59/(-8-55/-19--31*-98)+80+-22*15+-89
+--17/4434--1//0-12--+69-80-38-2,-17-44/34+(-1-0/-12/(69+-80--38--2))
--++--48/-87-79*406145*/91-6335-63,-48--87/-79+40*61+45-91/-63*35--63
+--83/96-36-++-37774-97+-59*7873,83-96/-36-(-37+80+74--33)+(-59+78*73)
-+++-+--72/98-88*1368892246-95-98,-72--97/-88+93*68-89+-22+46+-95-(-98)
-+++-324458/45-51/-16+*-39*-51-8397,-32+44+58+45/-51--16/(-39*(-51*60)+18)
/51--13-+--539-36*/*+4081661-74,51/(-13-(-53-9+-36-(40+81)*66/1*-74))
+-//*15-85-72-50/*-50/83-56-17/-52-6,-54*-85/-72/-50-50*(83/-56)/-17+(-52/(-6))
++-*68-74/*82+-2018-92-1*54-53-11,(68+-74)-82*(20-18+-92)/-1+54*-53+-11
-+++23*//-13-6563997/-50-20-65-71,23+17/-65/63*99+7+-50/-20-65*-71
+++--84//91-893/-37830/*-988479,(-84-91/-8/93+-37/8+-58+-98*84/79)
-++--58/*26-57-9538-67/23/*103344,(-58-26*-57/-95+38+-67-41/(10*33/44))
/-62+*/-75-588+2062*//-1-1489-21,62--75/-58*8*(20+62)--1/-14/89*43
-+-/-2873-72-6+62--*+-626553-4021,-28/73--72+-6-(62+(-62+65+53--40-21))
++/-25-/-26-84/-4-99*-93-58/-45*-26-36,-25/(-26/-9--4/-99)+-93*57+(-45/(-26*-36))
--75//++*-4036-3*49231282*20-48,-24-(-40*36+30+49*23)/12/82-(20*-48)
--+-61-69-41/*-5431-14/*/-14-72-9463,61--69+-41-(-54*31)/-14-(-14/-72*-94/63)
-++---2-385123*///89-681995-97-85,-2--38-51+23+89/-47/19/95*-97--85
-/+//*-30-29-8867-12-42*-77-33*5483,(-30*-29*-88/67+12/-42)/(-77*-33)-54*(83)
++-11--24/+--75*-2-42-78-82+/568081,-11+(-24-(-75--2*-42+-78)/-82)+56/50*(45)
/33-+-81--66*84-48-5457**-5374-28,(33/(81-(66-(84*-48)--54)+57--53*-72*-50))
--43-60++79/-84-91+/*-72-3020/-4757,43--60+(79+-84/-91+(-72*-30/20+-47/(57)))
-58+----5762-6//-20-85-18/-46-8390,(58-(57-62--6-(-20/-85/-18)--46/-16+90))
----53323-+-+-93212*/-8134-98-19,(-53-3-23+(-93+2-12+-81/34*-98--19))
-++-+9188*-7523**7731881/93-2,91+-87--75*23+7*73*18+81-93/-2
-+/-26-3653/67--39*-24-81/*88-6651,(26--36)/53+67/(-39--24*-81)-88*-66/51
-/*-95-32+12-10*/30-90--33/*-4170-18,-95*-32/(12+-10)-30/-90*(-33--41*70/24)
+--73/*-45+/*2223-5*-93-29-74*-25-19,-73--45*(22*-72/-5+-93*-29)/-74+-25/-19
-+37*-4111/3---23//-32-1810081,-75+-41*11-3/(23--32/-18/10-0-81)
+--47-56*///-1-8854-22+-50*/2611-16,-61--56+-1/-88/54/-22*(-50+26/11*-16)
/18+-22/*76-8924/7---71-3682-89,18/(-81-76*-9/24+(7/(71--36-82--89)))
+--36-27//-+-56-80*/287625473431,36--27-(-56+-80-28/76*25)/47/34+-73
+78/17+---8343/75-44++-40-69+7391,78+17/(-83-43-75/-44+(-40+-69+(73+91)))
-+*12-7146+--1861--90*/*232-12-93,12*-71+46-(-18-44+(-90-(23*2/-12*-93)))
+*-/-+-94*-371--86-84-826-20*-8780,-94+-37*1-(88--84)--82-6--20+-87*80
++*866-88*//**-41887-18-22*5378,(-94*66+-88+-41*8*87/-18/-22*(53*13))
-///*26-38-439447/-40+**8710-4850,26*-38/-43*94/47--40/(-78*10*-48+-46)
++*46-78//*-38878+431//-135259,(46*-78)+-38*8/78/(43+1)+-13/38/59
-++-*/*-6165-18-55540*-200/7-72,-61*65*-18*-5-55+40+-20*0-7/-72
*+++/-89-89-67-9+220--45++32-4918,-89/-89+-67+-9+(2+20)-(-45-(32+-49+(18)))
-+-+-31**-3322-3429*-6561-77/-9383,31--33*22*-34+29--65*61+-77-(-93/83)
///**59-77-16-72-7----84-99/-104358,59*-77*-16/-72/-7/(-84/-99--10/43-(37))
-34+**128655-+-35/*92-73-77/818,34-12*86*55*(-35+92*-73/-77-8/-31)
--*-341120-+-/9144-1168+-69*61-27,-34-11-20-(91/44--11+68-(-69+61*-27))
---++--93/-66-53-58//6444-48284498,-93--66/-53+-58+64/44/-48-28-44-98
+//-73/*/15-5314*-9359/*98-514191,-73/(15/-53*14+-93*59)-98*-51/-44+91
+*/**---5798/*-46661-4469-4166,(-57-98--4*66/6-1)*71/69*56+(66)
+++*5734-8218/*-8765*--1129-4113,57*34+-82+18+-87*65/(-11/29*(41-13))
++++33-31-54-42*87--*88-76-77--44-94,33+-31--54+-42+(87*(88*-76-20-(-44--94)))
-+---87/-63-533822**//515762516,-87--63/-53-38+22-(72/57)/62*5*(16)
--*/-64-630-73///**-49-77-60-83-7473,-64/-6*30--73-(-49*-77)*-60/-83/-74/23
**4737+//503-50*-**-9-25-9-13-21,7*37*(50/-58/-50+(-9*-25*-9--13)*-21)
-+-+-/**/-8826-63-40-53-17-93-12-29-91,-88/26*-63*-40/-53--17+-93--12+-29--91
+-*-59+--93--2-20-22/**-45-86-12-5-24,(-59*(-93--2*-20+-22)--46*-86*-12/-5)+-24
--++--/96-718491-13-81*/26-15-1076,96/-71-84-91+-13+-81-26/-15*87-76
+*/***-71-90-89-21**-9321-393/48-39,-71*-90*-89*75/(-93*21*-39)*3+48/(-39)
+/1184+-/-52*-55-4520-+/-3638765,11/84+(-52--55*-45-20+(-36/38+7--73))
++*-73-71/*-146343*/12-*620-76-21,(-73*-71+-14*63/43)+(12/(6*20+-76)*-21)
-+-+*-46+/-74-24-70198*-54-32/4159,(-46*(-74/-24+-70)+1-98+-54*-32)-41/59
-/--965318-/*4833+*9655/-97-8655,-96*53/18-(48*31/(96*55+-97/-86)-(55))
+-++*92-43-71/-1637+53/-5685*-51-88,92*-43+-71+-16/37-(53+-56/85)+(-51/(-24))
++-///-4330-63-2926/*/22-363629-15,-43/-40/-63/-29*26+22/-36*36/29+-15
++**-23-+59/+4-6962*61-28-82-82-73,-23*(59+4*-69/-14-61*-28)*-82+-82+-73
-+-/*-23-6654*-7251/*--31-15169-80,(-23*-66/54--72*51)+(-31--1)*51/-3--80
-25-+**/1393**/1453-7024-89-4746,25-(13/93*(14/53*-70*-34)*-89+96--29)
--+/-6752/-53-20*/*/-85-4278-698242,-67/84+-53/-20--85/-42*78/-69*82-42
-++*-49-705/32/*-2422-12/*-155599,-49*-70+5+32/(-24*-56/-12)--15*55/99
-/66-8-/**-991-45-*-658/18-44-83,(66/-8-(-9*91*-45/(-6*58-18/-44)--83))
---*///-1584722-74//-2338-701049,-15/84/7/22*-74-91/38/30-10-49
+-27-57/88+62/96-72/21+-50*6198,27-31+88/(62+(96/(72-21/(-50*(61*98)))))
-/*-77-18+--69*83-70-/2697-2495,(-7*7)*-18-(69-83*-70-(26/97--24)+95)
++*+---*9345*24-86-97990-73-44-5,(93*45-24*-86--97-9+90)/-73+-44+-5
++78/-6483//+//54-80-431446--43-48,-7+(-64/83)+(54/-80/-43+14)/46/(-45--48)
+/2281+++83++-4750-81/*-73-175986,(22/81+(83+(-47+50+-81)--73*-17/59+86))
--58+/-2523++/12948++8253/7680,(-58-(-25/23+(1/29+48+(82+53+(-37*80)))))
-*//*+-+48*4455139-38-5982-3-92,(48+44*55-13+-59)*13/-49/82*-3--92
/-66-/-1359-*-48-47+-*-91444--7927,-66/(-13/59-(-48*-47-(-91*44-4+(-79*27))))
++-*23/6445/-4-7164++6290/41-72,23*(30/45)--39/-71+64+(62+90+41/-72)
-++-49/*-17908485///889960-23-59,49--17*90/84-85+88/99/60/-23--59
+-//-57++-66*//-56-13-14-361931-1190,-57/(-66+(-56/-13/-14)*-36+19)/31-47+(90)
+---32//44992171+*/79-9920/78-94,(-32-44/99/21-71+(79/-99*20+78/(-94)))
++-+-//3240-23*60-8869*114690-47,32/40/-23-60*-88+69-11*46--39+-47
++-+-8271//815-9*-92-46*48-725,82-71+81/5/-9--92*-46+48*-72+-20
-27/*/97-2325+*40-60-//29-435867,27-97/-23*25/(40*-60*(29/-43/58-(67)))
----6091***+66-41+/48332253-2565,-60-91-66*-41*(48/33*22)*53*-25-65
+*39-2*/**-99-32-7624//-96-18*2628,39*-2+(-99*-32/-76/24*(-96/-18/(26*28)))
+---++7512-6256-25/-136/*199-28,75+12+-62-56--25--13/6+19*-23/-28
--+--27*-35-84/78-86**-21-66/75-53,-27--35*-84+72/-86--2*1*-66-75/-53
-----+-743*7592/-84-4*-97-855061,-74+3-75*92--84/-4--97*-85-69-61
+/*/*/*-3*-5-49-4622569350*-9-68,-3*(-5*-49)/-46*22/56*93/50+-9*-68
+-+***60-80-25-5781-93*-3+91*64-77,60*-80*-25*-57+81--93+-3*(91+64/-77)
-21/***35-4581--59**8298-25+-469,21--85*-45*81*(-59-(82*98)*-25)/(-46*9)
+-68+**/*+*/-74-789747888330-3130,-68+-74/-78*97*47*88/83*30*-31*30
/-79+-628//6249/-87-99*83*-5012,-79/(6*28+62/49/(-87/(99-83*(-50*12))))
-++---*68-55/7470/3974-49-757864,68*-55-74/70-(39/74)--49+-75+78-64
--+-55-32*--12-86-57*-9766*74--40-73,55--32+(-12--86)*-57--97*66-74*(-40--73)
*--43**-38+--884955-59-+60-85/35-88,(-43--38*(-88-49+55)*-59)*(60+-85-(35/(-88)))
-88*-+**-5-529141/-5154--97/447,88-(-5*-52*91+41--51/54-(-97-44/7))
--95-19/--4-72-67/-15-+*59-20-6025,95*-19-(-4--72)/(67--15/(85*-20+-60-25))
+-*-52-7452/*//*+22-26-65-261-34-79,-52*-74-52+22/-26*-65/-26/1*-34/-79
++-**-82-14-59*11-823*-53/7*-771,-82*-14*-59-11*-82+3+-53*(7-5*1)
+**43-+-+-10*15-81-8369757748,(43*(10-15*-8+1--83+69-75)*77)+48
---+/75*/9471-25-16*-460/-80-6576,75-94/71*-25+-16--46*0--80/72-(76)
-+*76-41-62**-9-98+-27+/6839*8658,76*-41+-62-82*-98*(-44+(68/39+(86*58)))
+--+-61-70*/-2689-83/*-27-48624-24,61--70+-26/89*-83--27*-48/62-4+-24
+--++-+/-32-8456-15-2229/93-30-523,-32/-84+56--15+-22+29-93/-30--5+23
-+-51*-86-2936/*/*/-66-11-10-7218-67,(51--86*-29+36--66/-65*-10/-72*18/-67)
-/21-66/-92*-77//86-/2013+23-70,21/-66--92/(-77+8/6/(20/13-(23+-70)))
*/64-57---26*20-99*72-63//-50-7011,64/-57*(-26-(20*-99)-72*(63--50/-70/11))
--++*41634482*/53-29-68*/989457,41*63*44+82-53/-29*-68-98/89*57
-+*65937//58-28+-+-49-5981-30-78,65*93+7-(58/-28/(49--59+81--30+(-99)))
-+++-74-99-33-92-/75-94/-43-22*-5022,-74+-99+-33+-92-(75/(94--43/-22)--50*22)
++49-48----+-35*22429439-97/-6731,49+-48+(-35+22*42-94-39--97--67/(31))
-++/*/46-6359-67-38-79*/67-903238,46/-63*59/-67+-38+(79-(67/-90)*32)-(38)
-+717/*2830+--7-71-*78-91-4-67,(7+17-(28*30*(7--96-(78*-91--4)+-67)))
-79*-78+-/24/-936**53-80-12*7280,(79--78*(24/(-9/36)-53*-80*-12+72*80))
-+-/15-12**-301869**-44-3-91/-5168,15/-12--30*18*69+-44*-3*-91-52/(68)
+-----63/-97*83-142-43*7816/-8-92,(-63+-97/(83*-1)+42--43)-78*16+-8/-92
-+--///+-11-4190-882-66*86-74-4561,(-11+-41)/90/-8/82--66-86*-74+25-54
+-+//-97-47/+44*5-48-14-35-3*3367,-97/-47/(44+5*-48--14)+-35+-3+33*67
//-42-23/14*4--15-+/-58-25/-62-51-28,-42/-23+14/(4*(-15-(-58/-25+-62/-51--28)))
-/-+*136-82-57*20-86/*/-18871156,13*6+-82--57+20*-86--18/87*11/56
-+++-*/-80-73*-87-56-5677325*-25-98,-80/-73--87*-56--56+7+73+25--25*-98
+--**-37-20-34/-5622-77++*10-96-94-44,-37*-20*-34--56/22--77+(10*-96+-94+-44)
---/*/+72-83/-76-4312202745*-9434,(72+-83)/(-76/-43)*12+20-27-45--94*-70
--40+++-+076/-38-7991//-53-457011,-40-(0+76--38/-79+91+-53/-45/70+(11))
+*+*-25-785126/*-1262++-998+-4953,-25--78+51-26+-12*62/(-99+8+(-49+53))
---/-73-9096/*-35-53-64++-4797-5587,-73/-90-96--35*-53/-64-(47-97+-55+87)
*/-35-54/-96-+-*-70-91//-87-74-74-3-46,-35/-54*(-96/(-70*-91--87*-74/-74+-92-(-46)))
---++--36-3626*-390*-9-24-73+-88-66,-36/-36+26+(-3*90)--9*-24--73-(-88+-66)
-+++-*-68-60*-73-74-55232-+22-1667,-68*-60--73*-74+-55+2+32-(22+-16-67)
+-*/32-63-9961-++-14*-345-9/-87-81,32/-63*-99-61+(-14+-3*45+-9--87/-81)
*/+/4---81/-36-10-831-31-57*591,4/(81-(-36/-10)--83-1)*-31/-57*(5-91)
-++-+-82/518/407-54*-83-24*743,-82+5/18-40/7+-54+-83*-24-(74*3)
-+83-21*-6527+-78-+-8773**17-3752,83+(21--65*27)-(-78+(-87+73-17*-37*52))
-**69-709/**//+-35-33-25-341234,69*-70*9--35/-33/-2/5*-34*12/34
+++-63**709181-1***70-7882-949,63-70*91*81+-1+70*-78*82*-9+(-7)
+-*---37695844-83/-9/-80--6/-43-30,(-37-69-58)*44--83+-9/(-80/(-6--43/-30))
+++-+-5926*9169-51-94//19-14-8867,-59+26-91*69+-51+-94+19/(14--88)/67
+-+44++-68-+-60-70*408550-541729,44+(68-(-60+-20--66*85)+50+-54)-17+29
-33/-15-+++*-73-71-74*-10-3542+3996,33--15/(-73*-71+-74+(-10*-35)+42-(39+96))
---+-/-99-8084*/-32--7-54-16-531113,-99/-80-84+-32/(-7--54)*-16--53-11-13
++++*3682//57-15/5-68-9394/-885,36*82+57/-15/(5/-68)+-93+94+-8/85
++-/84-89/45-66-57*70+++-64-37-86-88,84/-89+45/-66+-57+70*(-64+-37+-86+-88)
+/-24+*-47-607/41-/-5235-89*-66-92,-24/(-47*-60+7)+-50/(-52/35-(-16--66*-92))
++83**/++/52-62/92-31909598-30,83+(52*-6+2+92/-31)/-53*95*98+-30
*-45+--+*6296-8130*-2676/*64-89-11,-45/(62*96+-81-30--26*76+64*-89/-11)
+--76/+/**-466541-1579-45**-1391-49,76--46*-95*41/-15/79/-45+-13*91*(-49)
-+//*-2-46-9330**82*/58-4-74-86-34,-2*40/-93/30+82*(58/-4*-74)*75--34
-+++-47*/39-88-96-56/-837/-71/6539,-47+39/-88*-96+-56+-8/37-(-71/(65/39))
+-+-/-28-5813-7**/-1995-97*-85-3514,-28/-58-13+-7--19/95*-97*(-85*-35)+14
-+--/+80-89/*-17-18-87-49-7735/-8838,80+-89+-17*-18/-87--49--77+35--88/38
**-6862+*72+-50*-44-15+//-5-80-73-15,(-68*62*(72*(-50+-44*-15)+(-5/-80/-73+-15)))
+-+++-54-51-40*-48-77/-6244/-67*-20-29,-54+-51+-40+-48*-77--62*44+(-67/(-20*-29))
+/***-531-100-32-16+26/*46-22-55-2,-53*1*-100*-79/-16+(26+46/-22/(55/-2))
+38/+90/*//*/-7-31112055-3940,(38+(90+-7/-3*11/1/20*55/-39)/72)
++-++-/70-89-72*/566929-52-89-317,70/-89--72+56/69*29--52+-89+-3+17
-+-*/-602-89/*/7345187089*-98-94,-60/2*-89-(73/45)*93/70+-66--98*(-94)
-+-+-*3417-25*1741/-5536/4497-6,34-17--25+17*41--55/36+51/97--6
//59+**34-29-59*1540*/-6723-767,59/(-84*-29*-59+15*40)/(-67/-43*(7-67))
-+-5*33-++/914329-35/3335*69-88,-5+33*(91/43+29+-35-33/35)-69*-88
+64+-++39/*30-151534/*813193-5,64+(39+30*-15/15+46-81*31/93+-5)
++---63-94*79-5-45+53+-18/*-22-69-3,-63--94-79*-5+-45+(53-(-18+-22/-69/(-3)))
*---11/-713298**/--65/5-13-65-303,-11--71/32-98-(52-5/-13)/-65*-30*3
----+*-33+/85-23/90-7625538-64-7,-33*(85/-23+90/-7)+62-55-38-89--7
--93+-+**42+-2-7-3054+-4/53-7893,-93-(42*(-2+-7)*-30+54-(-4+53/-78)+93)
++----739/-8996-1270/*+68-88-33-87,-7-39--89/96--12+70+68*-88*-33/-87
-+-/8422***7117641-10//1-23-13,84/22-(7*11*76)*41+64-1/-23/12
//**/*+/*-77-89-8283-898362-8-18-4,(-77*-89/-82*83)*-89/83*62*-8/-18/-4
+++82-341**//*-7-3971-25--77-67-45,(82+-34-1+-7*-39/71/30*(-77--67)*-45)
----++-5228*47-95*-1371-34--80-8,-52+2+8-47*-95--13*71--34-(-80--8)
--33/*8843/-72----19*73-75*9386-12,-33-88*43/(-72/(-19--85*-75-93*86--12))
++++-/4170-13-6-25-5-68*/-411847,(41/70--13+46+-25)+-5+(-84--41/18*(47))
---/-34-*282213/*77*19-3924-10062,-34/(28*22-13)-77*(19*-39)/24--100-85
