Formula,Result
//+-/-88-7****-7-33-626560-19-295,(-88/-7--7*-33*-62*65*-93+-19)/-2/95
+**-38-38-/*/-70-+34-37-53-29-92-84-38,-38*-38*(-70/(34+-37--53)*-29/-92--84)+(-38)
-*--+3*13-265480/-719**-3934-52,3+13*-26-54-80--7/19--39*34*-52
-----//32145//-79-48-9512-7088-84,32/1/45--79/-48/-48-12--70-88--84
////*/--818-10-40935680-+423-92,-81*8/-10*-40/93/56/80/(42+3--92)
----8810-24+-/-17-74*33-30/-51+92-46,(-88-17--24)-(-17/-74-33*-30+-73/(92+-46))
/+---81-88-89/-2799/-7/38+-85-1099,-81--88--89+-27/99+(-7/(-28/(-85+(10-99))))
---+/26-87/-13-19*-9453//-19647138,26/2+-13/-19--47*53--19/64/71-38
+----+16*-88-57/-8385/-94-95-96-50-56,16+-88*-57--83/85--94/-95--96--50+-4
++*/*-884840*-24/*-89-45-86-54*-5426,-88*48/40*(-24+-89*-45/-86)+-54+-54*26
+-+++-1487-**12-92/-862963-5212-79,-14+41+(12*-92*(-86/29)-63)+-20-12+-79
----/-10*-91-41-29/-15-789248+1269,-10+-91*(41--29)--15/-78-92-48-(12+69)
--//-45986//3653+**94-43372366,-45/98*6-36/53/(94*76*37+23)-66
+-/+-/1743-65-62*-47/-80-56/8-81-79,(17/43--65+-62--56*(-80/-56)-8/-81+-79)
+----47749-11-*/-68-4883/55/-3232,-47-7-49--11+(-23/-48*83-55/(-22/32))
++97-11//**40-19-+25-86-3274-792,25+-11+40*-19*(25+-86--32)/74/(7-92)
+--++5-4334-5882*/11-17*33/72-9,5+-43+34--58-82+11/-17*(33*(72/-9))
++++**/-69-90-40-56-99/*-371065-80-79,-69/-90*-40*-56+-99+-37*10/26+-80+-79
+-/-396*/-3283-69*28*78++745897,(-39/6)--32/83*-69+28*(78*(74+58+97))
-+-+++/2395*-8204153*9958-56,23/95+-82*0+41+53-99*5+8--56
+-43+//20-5626*92++98-85+-35/-74-15,-43+(20/92/26+92*(98+-85+(-35+-74/-15)))
+-42/+/*+298168830+-*6031512,(-42+(29+8)*16/88/30/(60*31-5+12))
-+-68/*/-5-8880-12-75**-63*8858-44,68--5/-88*80/-12+-75-(-63+88*58)*-44
----53/-671*//*-86645729-77+-1497,-69--67/1--86*64/57/29*-77-(-14+97)
+++-55**/+5023116266*/-1871-5917,-55+(50*23)/11*62*66+-18/71*-59+17
*/26*//-3462-686/***9243-59-8181,26/(-34/62/-68*6)*(92*6*-59*-81/81)
+/*/37-58+-34/*-6+12294138/6955,37/-58*(-34+-6*(12+29)/41)/38+(69/55)
-***88992-89/**-7282-57--37638,88*99*2*-89--72*82*-57/(37-6-38)
*/56-71++*16-44/*4771//-791344,56/-71*(16*-44+4*77/1+-79/13/44)
++--+/-804414/9175-42-28/*-478122,(-80/44+14)-(91/75)--42+-28+-47*-19/22
---22-67-92-62+-/7180-17-91+8841,22-(67--92)--62-(71/80--17+(91-88/41))
-++685*-65+-65**-74-21-61/-4390-43,68+5+-65*(-65+-74*-21*-61)-(43-90)/-43
++--67/+*872188-16-46*/*-9763-69-54,-67-(87*21+-41)/-16+-46+-97*63/-69*-54
-*+-216471*//*/*1899-7419-99710,-21/64*71-18*99/-74*19/-9/97*10
+-*//35*454140-14/1186*/-14-88-51,35/(45*41)*40*-14-11/86+-14/77*-51
+++-93-1-33*17-62**/1694-33+-51-42,93--1+-33+17*-62+(16/94)*-33*(-51+-42)
++++*/-8282-4224-31-42/15**87-2717,-82/82*-42+24+-31+-42+15/(87*-27*(17))
++23+++17*-142625/*/-31-1799-35-59,23+(17+-14*26+25+-31/-17*99/-35)+-59
+-+-26-85-24*/29-++*85-2916-7870,-26+-85--24+-58/(85*-2+9+16--78)*70
++++*///-17-551591-516/-22-63-5438,-17/-55/15/91*-51+6+-22/-63+-54+38
-++-/*459445/**-22-7-73-77941273,45*94/45--22*-7*-73/-77+45+-5-(73)
-+/59--10*//-3142-67-41/87-539574,59/(-13--31/42/-67*-41-87/-53)+95-74
+///435668-14**-6429-*-4169*5228,43/56/68/-14+-64*29*(-41*69-(52*28))
--+---3915/*-11308-50-38*11*-195,(-39-15--11*30/8)+-50--38-11*(-19*5)
--4*15--50//-*81-226419-93*5181,4-15*(-50-(81*-22-64)/19/-93)-51*81
-++*/*/-4355-106245-*-4048-46-1076,-43*55*-10/62*45+(-40*48--46)+-10-76
+-94+++3054/6543--89--/-9191-2394,-94+(30+54+65/43+(-89-(-91/91--23-94)))
--+-/82-55*/98-97/-5-27-61/64-99,82/-55-9/8*-97+1/-27--61-64/-99
--+-+-66-40//+-20-69653749-16+-420,25+-40-(-20+-69)/65/37+49--16-(-42+0)
+/44+/14-59-95/++-77*--37-56-4111,44*(14/-59+-95)+(-77+-37*-56*-4+11)/1
+--5063+-57--/-58-11-98--56+35*8-67,-50-63+(-57+(-58/-11--98-(-56-(35+(-75*-67)))))
-+80/-94-91*74-95-+++-86-24-98-74-41,80+-94/(91-74*-95)-(-86+-24+-98+-74--41)
*/64-83-/-47-73**-44-8--41+28*696,64/-83*(-47/-73--44*-8*(-41-(28+(69*(6)))))
+---/-1372-2523/-32-70**-613179-21,-13/72-25/23--32/-70-(-61*31*79)+-21
-+++*-61-3-77-21*/-513-25//9341-14,-61*-3+68+-21+-51/3*-25-93/41/-14
+-+*9660-74****913169-9615/34-18,96*60+-74-91*31*69*-96*15+34/-18
+//97-90-2/0+8/-93*-50+-74*9599,(97/-90/-2+(0/(8+-93/(-50*(-74+95*99)))))
*/--29-8740-+-7232+*6926**-64-7983,-29/-87/40*(-72+32-(69*26+-64*-79*83))
-+/-48-3375/*/-8692-2*/7631--582,-48/-33+75-(-86/92*-2-(76/31*(-58-2)))
++-**-74-98-546**-3791-77+57--82-85,-74*-98*-5-46+-37*91*-77+(57+(-82+-85))
*/76-55-/-48-85-68/*/*3562151543,76/-55*(-48/-85-(68-35*62/15*44/43))
**/80--++/5789-15/-22-41-45-6835,(80/(5/7+89+-15--22/-41--17)*-68*35)
++***-4182-60-29-18***4061*-864680,-41*82*-60*-29+-18+40*61*(-86*46)*80
*///--++--4215711-36-95-1717-3145,(79-15+71+1--36--95)/-17/17/-31*45
+--42//-66-+-54*38-54*/-33-1022-529,(-42--66/(-54+38*-54--33/-10*22)/-5+29)
+--++/-95+74-37/2196-5513*44-54-22,-95/(74+-37)+21/96+16-13-44*-54+-22
--+-+-852159/*/*49-78-49-54-1033-68,-85+21-59+(49+-78)/-49*-54/-10-33--68
-++-65-4767*-7116-86*//4572-6585,65--47+67+(71-16)*-86-45/72/-65*85
+++-51-23*-8136//**-13-76-2827*1924,-51+11+-81*36+-13*-76*-28/27/(19*24)
-/*1048-46*-100-+/8419-31*--34-7121,10*48/-46--13*(84/19+-31--34/-71*21)
-+71**//*4633-17-3758-70**-25-2722,71+46*33/-17/-37*58*-70--25*-27*22
++*+-+-65-354039--8294*-28-39-7027,(-65+-35-40-39)*(-82-94)+(28--39)*-70+27
++-+-*28+80/-19-6098*93-95-1006356,28*(80+-19/-60)-98+-15*-95--100+63+(56)
++--+/-9880--39*-5959/91-37-19-955,-98/80+(-39--59*59)-91/-37--19+-95+5
---34//-17-6259/-87-43/*/75617-95,34--17/-62/59--87/-43--53/61*7/-95
*-//17-882936-**/-1184-57-4/-2063,(17/-88/29*36*(-11/84*-57*-4-(-20/63)))
+-+*-35/*-48-5237-82*-249*-64--6754,-35*(-48*-52/37)+-82--24*9+-64*(-67-54)
-+-/-1977-39*-847582/*-14-10+96-16,-19/77-(39--84*75)+82--14*45/(96+-16)
--+*-79-40**26381-32-*25-2/-2844,-79*-40+26*-88*1--32-(25*-2--28/44)
----228-15/-90-47*10--45/*13137,2-28-61--90/-47-10*(-45-13/1/37)
++--42-17/*-17-94-60/*-17-86+-69*46-9,-42--17+9*-94/-60+-17*-86/(-69+46*(-9))
--++-19-98/32+*9071*-653623+29-50,(-19+-98+32/(90*71+-65*61)-23-(-65+-50))
--/-8867/*71+10-68-34***75-519-55,-6/67-71*(10+-68)/-34-(75*-51*9*-55)
+-++56*/50-85-77/*964489-6*-1140,56+50/-85*-77+96*44/89--6+-11*40
+++-*6-49//**-23-18-95-40-9935-28-75,(6*-49-(-23*-18*-95/42)/-99+35+-28)+-75
-+-85/*//-52-5-8274-21**-484*-95-53,-85+(-52/-5/-82)*74/-21--4*84*(-95*-53)
++++-+-9215**-17-10027*-3339657257,-92+15--17*-100*27+-33*39+65+72+57
-+/+-64*5847*34-48-83/*-1381-60-93,64-58*47+34*-27--83+-13*81/-60--93
+--8239*/73+-+/-41-767110-53*-2646,-82-39+73/(-41/-76*71-10+-53)*(-26*46)
-*/**/-23-7082-39-3-89/-14**-24-2839,-23/-70*82*-39/-3*-89--14/(-24*-28*85)
-+/935-93/-96//82-57-50/87/3982,93/5+-93-(87-82/-57/-50+87/(39/(82)))
///16/-27-21*4312-*2457+/-61-32-63,16/(-27/-21)/(43*12)/(24*57-(-61/-32+(-63)))
+++/*-4681--60698----88-3-6980-68,-46*81/(-60-6)+98+(-88--3--69-80)+-68
-+-88/***/495218-3543-80/*-9449-98,-88+49/52*18*-35*43/-80--94*-4/-98
--97+/65-4548++-40-72**/7681-2536,97-(96/-45+48)-(-40+-72+76/-90*-25*36)
-+---/61-5811*60-77-494*-78--9360,61/-58-11-60*-77--4+94--78*(-8-60)
+--+/16-5//*-34212448-19-34-23-79,16/-5+-34*21/24/48--19--34+(23--79)
+-**7-27-64//*/-82-39-47-6631/1246,7*-27*-64--82/-39*-47/-66/31+12/(46)
-++-9591-95--92*/11-54-43*-87-7-15,95-91+-31+(92-11/-54*-43--87*-7)--15
-++++-91*-5845-3333/-86-31-60-9151,-91+(-58*45)+33/33+-86/98+(60--91)-51
+-24-+--+-61/66-8167-81//62-34-48-27,-24+(-61+66/20-67--81+62/-34/-48--27)
+56+-/*84-64+-7338//-100-65-67/-57-59,56+(84*-64/(-73+38)-(-100/-65)/-67+-57/-59)
++++++++5172-2368*61-9378-734040,51+72+-23+68+61*-93+78+-73+40+51
+/27---/-98-9/4640-39/-74-50/50-11,27/(-98/-9-46/40--39--74/-50)+50/-11
++----5537*/1395--88-5513-851-78,55-37-(13/95)*(-88--55)-13--8+51+-78
+-**-+3664-**62-56239889-62-92,36/64/(62*-5*62-39)*88*9--62+(-92)
+++53*/-40-**-92437-5777*644188,53+-40/(-92*-32*7--57)*77+64*41+88
*+-+/92*-82-8297/*-908790*80-32-58,(-10/(-82*-82)+97--90*87/90+80*-32)*-58
-+/*-31987921/*-5273--35*-14816,(-31/98)/79+21--52*73/(35--1*48-16)
/+/53-88-25+-+-93**-14-4745-5028-12,53/-88/-25/(93-(-14*-47*45)+-50-28+-12)
+++//49726897*-2454*12/-13/-15-76,49/72/68+-82+-24*54+12*(-13/(-15/(-76)))
--++++-22-49/1365/9530/95786-17,-22+-49+13/65+95/30+95/78-6--17
---*915361+*-255---20-8468-871,91*53-61--25*5/(-20--84-68)-(87-1)
+--58-61**-91-72-51-+84*-7591*-9117,58--61--91*78*-51+(84+-75*91--91*(17))
-+++-+-42/-366573*97852-836785,42--36/65+73-97*85+2+-83+67-85
---+//-4947+-7818*27-34-39-23/-66-42,-49*47/(-78+18)+27*-34--39--23--66/-42
++*-82-19*//14-8-16+562/*9746-42,-82*-19-14/-8/-16*(56+2)+97*46/-42
--330+/*-510-21/*46-69-*32-3921,33-0-(-51*0/-21+(46*-69/(32*-39-21)))
----5/95--48/4212*7-47-+72240,-5-95/(-48-42/12)-7*-47-(72+2-40)
-+--*+-35*-83-68/28-2651-659-1785,(35--83*-68+28/-26)*51--65-9+-17-85
---59*6789*-7--74++**7-56-4926-63,-59-67*89--7*(-74-(7*-56*82+26+-53))
*/*-7-132+-++-*68-7219-44-15114,-7*-1/32*(68*-72-19+-44+-15-11+4)
-+-1675///6838-18-+-24-49*-72-4852,-16+75-68/38/-18/(24--49+-72*-48-52)
*62//61-6-/21-74***/-20695163-6,62*(61/-6/(21/-29-(-20/69*51*63*76)))
--88*-17--/64+-507/52-66-73/28-58,-88--17*(64/(-50+7)-52/10-(73+28/-58))
/27--92///544025/96-51*69+4378,27/(92-54/40/-76/(96/-51)+(69*(43+78)))
--1-9/85-+-51-46---+-168-16-35-71,1--9-85/(-51+-46-(25/68--16--35--71))
-///-64*-79970-69*///19-2050-9394,-64/(-7*99)/70/-69-19/-20/50/-93*94
/+/*/-64-271911-98--*-774469/9225,(-64/-27*19/11+-98)/(-77*-67-69-92/2)
-*---26-37/*-62-786565-/-1*23-315,-26--37--62*-78/65+65-(-1/(23*-31)-5)
+-/-44*-3126-2-83/*688+/288-48,(44--31*26+-2--83+(68*8/(28/8+(-48))))
+*395+/70-64**//*-55-18-87-268744,3*83+(70/-64+-55*-18/-87/-26*87*44)
+-+/-4229*/-6-70-42*/-79-100-47/730,-42/29+-6/-70*-42--79/-100*-47+7/30
-/39-2/++-*-96-27/-52-74/-28-49-93-83,39/-2-(-96*-27--52/-74+-28/-49+-93)/-83
*-97-+/*/*-10269953/-97-86*-19-6229,-97*(-10*26/99*55/(-97/-86)+-19*-62-29)
*/19--4356+-*-3-6363++23-35*-57-5,19/(-43-56)*(-3*-63-63+(23+-35+(-57*-5)))
+++-98*-34-85*474++*-65-2-49/-115,(-98+-34*-85+4*74+(-65*-2+-49+-1/15))
/-64+72/*/8650--100-10-++4937-62-68,-64/(72+86/-8*(-100--10)/(49+37+-62--68))
-+-+/87-71//-642155*/87118072-75,87/83+-64/21/55-87/11*80+72--75
--++/-26851***95-68-53-7-33/65-84,-2/68+51+15*-68*-53*-7--33-65/-84
+------15-62-49-1933+//751083-32-71,-15--62--49--19-33-(75/10/83+-32)+-71
++55-28/+--66*++85-33-86*19-9794-89,55+-28+(-66-(85+-33+-86)*(19*-97)+94)/-89
++--84/*//73-88-12-323*2939--19-15,-84-73/-88/-12*-32/3+29*39+-19*-15
+-/57-83-7-21/**12-84-71-*666895,57/-83+-7+(21-(12*-84*-71/(66*68-95)))
+--+-9029/-3444*36-91*/-79-36-4715,(90-29)+-34/44-36*-91--88/-36*-47+15
++++53/-3933//-11-21-10-60/+3224-41,(26+-39/33)+-11/81/-10+-60+(32+24)/-41
-+++*79-8594-25*/85*-9076-43/-47-48,(79*-85/94)+-25+85/(-90*76)*-43--47/-48
*/*25-9030---33-67+/5593+-541-28,25*-90/15*(-33--67-(55/93+(5-41+(-28))))
--++++22-14-41-3/8699*/99-51-29-31,22+-14+-41+-3+86/99-99/-51*-29-(-31)
+-+38-44//*-8612-7482+-64+*41-1940,38+-44--86*12/-74/82+(-78+(41*-19+40))
///18-13-63---/-6679*60-47*-96-58-22,18/-13/-63/(-66/79-60*-47--96*-58--22)
-+---76*-1170-4**/58-783561+-963,-70--11*70--4+58/-78*35*61-(-96+3)
---+-82/*1682-15-71-78*-87-6+-5-13,(-82+16*82/-15--71)--78--87*(6-(-5+-13))
/+4*-74-43/-58-++24*-41*95-8048-73,4+(-74*-43)+-58/(45+-41*(95*-80)+48-(-73))
+-57//-55-6669**/80-8978-+935022,87--55/-66/69+80/-89*78*(93+50-22)
/+-+/*-46-393066*//3-58-8325-91,(-46*-39*30+66-(3/-58/-83*25)+71)/(1)
-++--*-3227/*-21/-557772-29-7172,-32*27--21*(-5/5)/77-92+-29+-71-(72)
-8*+-++14-3060**1187-71*5593-91,8-(14+-30+-4-11*-9*-71+55*93)*-91
++****4+27+27-185613-176*-7554,4*(27+-39/-18)*56*13*-17+6+(-75*54)
+++76**27-78-8**//29-80-41-466349,76+27*-78*-8+29/-80/-41*-46*63+49
----**/5847-89-2049*91-8745*-13-40,58/47*-89*-20-49-91*-87-45--13*(-40)
/-+-+71//929806-1744*/363516,71+9/29/80-6+-17-44-(36/35*16)
-*-590/-79--/-20-66-/6481-45/-30-50,-59*0*(-79/(-20/-66-(64/81--45)--30/-50))
-+/**-78-88684-84++--62*15-2422-49,-78*-88*68/4+-84-(-62-15*41+22+(-49))
--+-+*-58-35*-97018-14-93*-80-8-54,-58*-35+-97*0-18+14/-93--80*-8-(-54)
+--+**89-2664337479-+90-47/67-93,89*-26*64+33-74-66+(90--47-67/-93)
+-6382////**5340689-1297*24-89,63-82+53*40*-27/9/-12/97/(24*-89)
++-50/10-58/30-////279386-12-9897,-50+10/-58+30/(27/93/86/-12/-98+97)
-*019+2***68-55-59//40*903042,0*19-(3+(68*-55*-59*(40/(90*30)/42)))
----+---19-36-50/-799740-38/3218-41,-19--36--50+-79/33-40--38--35/18--41
+48/*9710--+**97-769774/1-82-42,48+97*10/(97*56*97+74-1/-82-(-42))
+-+19-100*-6193-+++*47-766139-10-82,19+-100--61*93+(47*-76+92+39+-10--82)
++-10*22-43+-76*/-/6757272+4921,-10+22*-43+(58+(67/57-27)/2*(49+21))
+--76-53-95//*/*4458-86-11-4/4785,76--53--95+44*58/-86/-11/-4/(47/85)
+-9984*//18392+81+-12--76*72-1,99-84+-13/39/2*(81+(-12+(-76-72*-1)))
+/*-9-812*/53+/*688364/-75-8760,-9*-8/12+(53/(68*83/64+-75/-87)*60)
--++-58-+-*-4765-96/13-904971288,-58+(-47*65--96+13/-90-4)+97-12-84
--+*-81***3739458984-26/16*-16-39,-81*(37*39*45*89)+84--26-16/(-16*-39)
----45*-2-3747/2325/*-39*13-12,45--2*-37-47-23/25--3*9/(13*-36)
-+*-6946-83**/-1714--3448/-55-5012,-69*46+-83-(-17/14*(34-48--55/-50)*12)
/-66+/9473-/-73-40--64/*/86-14-3888,-66/(94/73+(-73/-40-(-64-86/12*-38/88)))
-/-54-35/+-/*4664-10031*/-83854880,-54/-35-(59*64/-100-31+-83/85*48)/-46
-+16//+-6038/*-6924-93-737+53-24,16+(60-38+93*24/-93)/-73/7-(53+-24)
-++-73-78+96-5-+*14-77**930-5923,-73+-78+96/-5-(14*-77+(9*30)*-59-(23))
---+---14-64-13-7-22//-36-9661*-31-35,-14--64--13+-7--22--36/-96/61--31*-35
++-946*/+-59**103-25-4079--6592,94-6+(-59+10*3*-50)/-40*79+(-65-92)
++//22-9397*/103981*/*-46-146391,(22/-93/97+10/39*89)+-46*-14/63*14
+*-78-30*///-2429-58-40-++186382-84,-78*-30+-24/49*-58/-40*(18+63+82--84)
-+-----36-58**-33-43-518860/98-96-15,-36--58--33*-43*-51-88-60+98/-96--15
----+-93-4//79/-1171-175/853619,-93+-4-79/(97/71)/-1-75-85/36-(19)
-++-***3158-85-64-80*-8349*-76-1210,31*58*-85*-64--80+-83*49+-76*-12-85
+++*/-52-620*-31-88/8475**-20-58-99,-52/-62*0+-31*-88+84/75+-20*-58*-99
+-++*41-44*-1756*-87/7236/55-8925,41*-44+-17*-94+-87*(72/36)-55/-89+25
+-55*-43-*/*-57/*-96-5624-88-51*39-69,-55+-43*(-57*(-96*-56/24)/-88*-51-95*(-69))
+-++-++/-52-71-66/-75-47-2414-99-4511,-52/-71*-66+-75/-47--24+14+-99--45+11
+//-21-10-53*--8388-37/**-73747265,-21/-10/-53+(-83-88)*(37--73*74*72/65)
**--2886+--7568-78-/-97-73*69-24-85,(-28-86)*(-75-68+-78)*(-97/-73-(69*(21--85)))
+++//-94-8-*-78-13/-88-9686/67537,-94/-8/(-78*-13--88/-96)+86+-54/75+(37)
*----57*9832*//1551-30496*9121,-57-98*32-15/51/-30*49-6+91*(21)
//38+1///*-4-945+--2183163655,(38/(1+-4*-9/45/(-21-83+-95)/36)/(55))
+-+-/**814523-92-6/*-3698-94-16,8*14*5/23--92+-6-(-36/98/-94)+-16
++--+-18*-883350/341450//1693-92,-18+-88*33-50-34/14+50+16/93/-92
--++20*44-48***-18-54-2547/141347,(20+44*-48)+(-18*-54)*-25*47-14/13-47
-+*/7790-54//93-94-58/*/64471749,8/90*-54+-83/-94/-58-64/47*17/49
-+*/-8521+++*705/6474-10362476,-85/21*(70*5+64/74+-10+2)+24-(-94)
-+*-51+*8-84//-78++1-125234430,-51*(-7*-84+-78/(1+-12+52)/34)+43-0
-+-++*6874-2676-57**1485-76--9397,68*46+-26+76--57+14*85*-76-(-93-97)
---+-+*-226736448238*602*74-41,-22*67+36-44+82-38-60*2-(74*-41)
/32-*/-27++-1/-74-84*-47-6684-21-39,32/(-27/(1--74/-84+-47*-66+84)*-21--39)
++-**479063-63/*-2187-70/99/-5857,(47*90*63--63)+-21*87/-70+99/(-58/(57))
+-+75-64-14/-48+76*98+-+40-3061-81,(75+-64--14+-48/(76+(98*(40+-30-61+(-81)))))
+-+-1542-49-+3-85/+-51*/71-92-85-51,(-15+42--49+(3+-85-(-51+71*-92*-85)/-37))
----7491-53-+7230--4+-89-92*2744,-74-91--53-(72+30-(-4-(89--92+27*44)))
+--++-++257853989*1-64531667,25+7+-31-39+89+1*-64-53-16+67
++77-57-90/-100-+/34-28/-9144*19-77,77+-57+(90--100/(34/-28+-91/44-19*-77))
+---1662/*-19*-36-78-58/-56-*985149,-16-62--19*(-36*-78)/-58+-56/(98*51-49)
+---+--41215-43***29-66-75-72-5598,(-4-12)+15-38-2*-66*-75*-72--55+98
-+9334/-43+-+/3666-3/-35-91/1225,93+34--43/(36/66+-3--35/-91+12/25)
+-43+/-18-61+-72++/0-26-4832+-786,-43+(-18/-61+(72-(0/-26+42+-80)+(-7+86)))
-+*-+-24-94/*8654-85/*-6224-94-97-23,-24+-94-86*54/-85--62*24/-94+-97--23
+-/***/49-62-2211-5654*/74-73-51-26,49/-62*-22*11*-56/54-74/-73*-51+-26
++/++-/-19-1114-91*908078-18/5997,(-19/-11-14+-91+90*80)/78+-18+(59/97)
++/*//-4144-8995-868*/*3423-659,-41/44/-89*95/-8+68+(34*23/-6*(59))
--+86*25-91-23**//-5297-14-73+41-25,86+25*-91--67--52/97/-14*-73*(41+-25)
-*-+3032-8393-+-76*--27/-831332-39,30+32--83-93-(-76+(-27--83/92)*32--39)
++**/84119-52-97///*2480-91-9372,84/1*19*-52*-97+24*80/-91/-93/72
+--40//83-2722+*/-8839-65+--179267,-40-83/-27/22+(-88/39*-65+(-17-64+67))
++/32-42*5459--93-67*/-61-79+-41-53,32/-42+54*59+(93--67--37/-79*(-41+-53))
+*/*69328374++2--65//91-66-4265,69*32/83*74+(2+(-65-91/-66/-42)+65)
*+--+++-87-63766-7924*/-57-7428-96,-87+-63+7+66--79-24+(-17/-74)*28+-96
---89-341/-53--8+*/59-3515/-1-50,89--3-41--53/(-8-(59/-35*15+4/-50))
-/*-85245//-1220*-28-4*/-6881-1,(-85*2/45--73/20/(-28*(4--68/81*-1)))
-67/15--43-54+-+-4927-47-55/8982,(67+(15/(43--54-(49-27+-47--55+(89/82)))))
+++/*79-*-508594-100*73-9881/-74-27,79*(-50*85-94)/-100+(73*-98)+81+-74/(-27)
+----/*6-558329/-4468-4957*-32-47,6*-55/83-29-(-97/68)--49-67+-32*-47
-*9636-46/-21-*-77+28*/2188031,96*36-(46-(-21/(-77*(-45+2/18*80)-31)))
//-5695*-72-/96-85---1/*-41370-66,-56/95/(-72*(96/-85-(-41--4*13/70-(-66))))
---++/15-45/81-85-1752-55-*4645-73,15/-45+81*-85+-17-52--55-(46*45--73)
++--+/-98-86*-1071697357-42/5316,-98/(86--10*71)+69-73-57+-42+53/16
----/59-48///-3-75-40336294/-15-14,80/-48--3/-75/-40/33-62-94-(-15/-14)
-++398148*--/*-4067+-8071-50-3982,39+81+48+(-40*67/(-80+71)--50--39)*82
/**//60-192546-95/47/21--98/-8295,(60/-19/25*46*-95/(47+21/(-98--82/95)))
+--+-854980/-6-16/*5163//63671,-85+49-80--6/-16+51*63/(63/67/1)
++-++**-41-42-642148//-70344-43-51,-41*-42*-64+41+48--70/3/44+-43+-51
-+-/*8164-71*-12978---9819/643,0*64/-71--1*29+78-(-98-19-(6/43))
--+-+-982797-36-//-72--8967-928732,-98+27-97+-36--72/(-89-67)/-92*87-32
-+-+66-36178+**29-862+-29--14-30,66+-36-17+8-(29*-86*2+(-29+(-14--63)))
-+-20-46/*+-+*-2692-7493*-44-61-7193,-20+-46-(-26*92+-74-93+-44*-61)*-71/93
--*//-99-70-333//35-9-32+*-31-7386,-99/-36/-33*3-35/-9/-32-(-31*-73+86)
-++---4771/-11-37-59*-6039/92-8298,26-71--11/-37--59+-25*39+92/-82-98
-+++-240**53-846972**-934770-46,2-40+53*-84*69+72+-93*47*70-(-46)
--+*16-54/772185/**/-91252-27-77,16*-54+77/-79-85-(-91/25*2*-27/-77)
-++-/*12-+190-2445-2218/5938-47,12*(19+0--24)/45--22+18+59/38--47
-++**26-29-408*1681*/-96-12--7843,26*-29*-40+8+9*81-(-96/-12*(-78-(43)))
++--60*4428-9392*/*/-22-22-881729,60-(44*28)--93+92+-22/-22*-88/17/(29)
/**836-53---90/**81-24-6384-5426,83*6*-53/(90-81*-24*-63/84--2--5)
+----46/461//-8671-39*-7029-1956,46-46/1--86/71/-39--70*29--19+56
-+---22+/*/-35955187675856178,22-(-35/95*51/22+6)-75-85+61-78
+58+//-26-91-8+/*11698+80*978,58+(-26/-91/-8*(1*16/98+(80+9*78)))
+-++--82*-343769/93-84-11//6591-77,-82--34*37+69+-39/-84--11+65/91/-77
+-+-69-6715/*/*-13-91-39//11-25-3621,-69+-67-15+-13*-91/-39*(11/-25/-36)/21
+++-++-56920-7/6115*5954/42-37,84+92+0--7+61/15+59*-8+42/-37
+-+--69///-32-50-6236*-56-5761-51-74,(69--32/-50/21/36--56*-57+61--53+-74)
+60-***-8414-92*506973**-2760-19,60+(-84*14*(92-50*69)*73--27*-83*(-19))
+++--/-78992886/7790/*-31116384,-78/99-28-86+-4/90+-31*11/63+84
+-++42*/13-9982/19-78-5*/170-35,(42+13/-99*82+19/-78)--5+(1/70*-35)
+-71**-56-73--/*/72-64-19*5236185,-71+-56*-73*(72/-64*-19/(52*36)-1-85)
+/*72935*///*88-3-61*-67-40-7945,7*29/63+88*-3/-61/(-67*-40)/-79*45
----++*-84-41-65/*-10-1-58-106-16-32,-84*-41+-65+-10*-1/-58--10--42-85--32
--/80-223*+*39-568+/7010/7494,80/-22-3-39*-5/68*(70/10+74/94)
+--68-33/**2813-28+-61/-57+/52-1651,-68--33+28*13*-28/(-61+(-57/(52/-16+51)))
----1799-45*-2263--71/-26-55*2996,17-99--45--22*63-(79--26/-55-29*96)
++++**3161-539186/*-1453-96/15-2,31*61*-53+91+86+-14*53/-96+15/-2
+--*/-384344++-1756-7514/*104923,-38/43*44-(-17+56+-75)-14+10*49/23
+-/--16-997+/-/-30*-14-46299-28-62,-16--9+97-(-30/(-14*-46)-2)/99/-28+-62
-/-50+-//-61-773**30-34-11-64/56-93,-50/(-61/-77/3-30*-34*-11+-64)-56/-93
++++-46*/2--2-36-80*/-22-4918-5345,-46+2/(96--36)*-80+-22/-49*18+-53+45
----32-89-61//-23-++*-72-39-27-1498-79,(-32--89--61)--23/(-72*-39+-27+-14-98)/-79
++++12**898670-3167-/44-13--556,12+89*86*70+-31+67+(44/-13+(-55-(6)))
-+-5366*/-4637-+-//93-42-24-6549-27,-53+66--46/37*(93/-42/-24--65+49--27)
--/48-6/*/-413099-40*88++4-100-31,48/-6--41/30*99/-45-88*(4+-100+-31)
--*//012/82-84-7371--62+0*73-71,0/12*(82/-84)*-73-71-(-62-(0+73*-71))
++//-116-***-6259-16-64/866360-62,-11/6/(-62*-77*-16*-64--40/63)+60+-62
+56**16-34/70--33/*-5192-63*811,(56+16*-34*(70/(33--51*92/-63-8/11)))
--/777584*/+-*-50-89-66/-96-747668,(77/75)-84-(-50*-89--66+-96/-74)/76*68
+--+-4*42-75-69-53/15-20/7*25-18,4-42*-75+-69--53-15/-20+7/(25*-18)
+-+-57/-224439-++70-38/5585/79-44,-57+-22/44-39+(70+-38+55/85--55/-44)
