Formula,Result
++++-+-+*4644552714/*9463194423/*96156*965,46*44+55-27+93-94*63/19+44+23+9*61/56+9*65
--+-++--+*599117/22771889/*949387849213/1774,59*91+17-22/77-18+89+94*93/87-84+92-13-17/74
++-+---++14209814/6362/6131429134*/*7988657,14+20+98-14-63/62-93/31+42-91+34+79*8/86*57
-+---+--108696*/**/935550831170/7752231263,10-86-96+93/55*50*83/11*70-7/75-2-23+12-13
++-+-++++3295/799428/*384216/63578173*457125,32+95+79/94+28+38*42/16-63/57+81-73+45*71+25
---+++/203496/*647881**768034//46486663*7179,20/34+96+64*78/81+76*80*34-46/8/66-63-71*79
--++-+-***441806815/5411*37612//572455998,4*41*80*68-15+54/9-3*76+12+57/2/45-59-98
+++*158269//579828*//***/*41744314024896534,15*82+69+57/98/84+4*17/44*31/40*24/89/65*34
-++-----743*/70778363*/298365/4553/27936211,74-3-70/77*83-63-29/83*65-45/53+27/93+62-11
-+++++++9/4224**30609384*38693591**3862366,9+42/24+30*60*93+84+38*69+80+91+38*62*3-66
--+-*--88666069///9644974/8919/4239*/197710,88-66-60-69-9/64/49/74+89/19-42/39-19/77*10
++-+-***/36439462040*/8585713087/**57413994,36/43*94*6*20-40+85/85*71-30+87+57*41*14/94
+-+--+-7517566*8664**334690****64321926965,75-1+75-66-86*64+33*46*90-64*3*21*92*69+36
+--+3476*****751264738076/****61404671866011,34+76-75*12*64*73*80*76-61*40*46*71*86/60+11
++-+-+-/*/73544848**5589825459//68643676827,73/54*48/73-55*89*48+54-59+68/64/36-7+68+27
++--++32**29224544/*162878//507161*/5778928,32+29*22*45+14-16*28/78-50/71/61+57/78*92+8
*-+-+*-//21328419*//41271269//43277626221318,21/32/84-19+41/27/12*69+43/27/76-26+22-13+18
+-+---++-/6474/77203*4543*3819*497365785,64-74-77/20+3+45*43-38*19-4*97-3+65-7+85
++-++*44796574*/**/13407656322544//*39432238,44*79+71+74-13/40*76*56/32*25+44+39*43/22/38
-+---**/39631583**34646265**248377*3516*9694,39/63*38*83-34*64*62-65-18*83*77+35*16-96*94
-+--+--17*/**7869686560515787/*/297721839498,17-78*69*68/65*60-51+57-87-29/77*21/83+94-98
++----***18543565/3899***56914180941680*1849,18*54*35*65-38/99-56*91*41*80-94-16+80+18*49
-+-+-+--16*/77616451/132295*5956*93787/5120,16-77/61*64-51+13/22-95+59*56-93*78+7-51/20
+++++759981/*//*/**15924276190348910/1982,75+99+81+45*9*2/4*27/61/90*34/89+10+19/82
+---+/*318038*//84243924/940/**473642458628,31*80/38+84/24/39*24+9/40-47*36*42/45-86+28
-++--+/39*9027*6345*/432374/829*975581*8645,39-90*27+63*45-43/23*74-82/9+97*55+81-86/45
++--++*8469*7355/*5917165318/9587//*7395289,84/69+73*55+59*17/16-53-18+95/87+7*39/52/89
/---12/*/1298539//*57483598*957/**28267737,12-1/29*85/39-57*48/35/98-95*7+28*26*77/37
-+++-51**/266072245**//948356266341**687250,51-26/60*72*2+45+94/83/56*26*63+41-68*72*50
---++--+766569581**794234**7745997//393213,76+6-56-95+97+79*42*34-77*45*9-97-39/32/13
++++-+-+++7176361215*/945072**57179665582927,71+76+36+12-15+94/50*72-57*17*96+65+58+29+73
----+---/88413804144/279//*70122380/966520,88/41-3-80-41+44-2/79-70*12/23/80-96/65-20
+-+-*//60947292/////4667567305/*5715892084,60/94/72+92-4/66/75/67/30/5+57*15/89-20+84
++-++*783456413*/**/*/5568356253853527*494,7*25+45+64-13+55/68*35/62*53*85/35*27+49*4
-+--+-+443746357699*/*/*/26985348208918*6882,44+37-46+35-76-99+26/98*53/48*20/89*18-68*82
++--+--80/4245562/9464/-/75792470/*27633052,80-42/45-56+2-94/64-75/79/24/70+27*63/30+52
-++--++---681016*535833725586*127/*56167114,68-10-16-53*58+33+72-55-86+12*7+56*16/71-14
-+++-35*753//56304199/***4344394721//741944,35-7*53+56/30/41+99+43*44*39*47/21-74/19/44
---+---*9666**/18425056/21537953/455586*2459,96*66-18*42*50*56-21/53-79+53-45/55-86-24*59
+---++-39//426090*2112*2816*9450/*2268707795,39-31/60/90+21*12+28*16-94*50-22*68/70-77+95
---++++*/1553209/1723362*/34646717//258134,15/53*20+9+17/2+33+62-34/64*67-36-25/81/34
+-+------+558/*90689675846/97351183*851955,55+8-90*68/9-67-58-73-97/35-11+83-85*19+55
+-++++-+134285321*/*73785352/*412825/237665,13+42-85+3+21+73*78/53*52+41*28/25+23/76+65
+---+-9770/2650**6925/*/**629743367637734,97-70+26/50-6*92*5-62*97*43/36*7/63-77+34
+-++----++*5779284813//33809855718336/929670,57+79+28+48-13-33*80/98-55-71+83+36-92/96+70
-+--+++---**15549592/692658827118663391/4416,15*54*5-92-69/26-58+82+71+18-66+33+91-44/16
--+-++--10*865*42978216**//349788887097511,10-86*5-42*97+82+16-34/97/88*88*70+97-54-11
---/***809419755/*/10587568/*/*808566172013,80*94*19*7/55-10/58*75*68-80*85/66*17/20-13
+++-+--++**47452472///587513461602857515254,47*45*24+72+70/75/13/4-61-60+28-57+54+52+54
------/*/6550697279/*4451192//*285040621296,65/50*69/72-79-44*51/1-92-28*50/40/62-12-96
+--+-+//*3031253*1065564722/8641///56419720,30*37/2/53+10*64-56+47-22-86/41+56/41/97/20
-/--//*15314275/5620***3939512/*391681/7747,15*31/42/75-56/20-39*3*95*12+39*16/81-77/47
+-++++-/8665*33924428//636959//59096*412642,86/65-33*92+44+28+63/69/59+5/90/96-41*26+42
-+++++-84//909525/6664*167348/*/368285606834,84-90/95/25+66/64+16*73+48+36/82*85/60+68-34
++--+/-3282/618/64386/449328*/*/1486877494,32-82-6/18+64/38-6-44/93+28+14/86*87/9*94
----++-+--714/225527576713***35114623357111,7/14-22/55+27-57+67+13-35*11*46*23-35-71-11
+--+*9295/*583155**/**83926598645723**676941,92/95+58*31/55-83*93*65/98*64*57-23+67*69*41
----+---**938730*77862055219996//658647/4618,93*87*30-77*86-20-55+21-99-96-65/86/47-46/18
-+++-+81/462087*/68281*//453143*/335319,81+46/20-87+68/2*81+4/53/14*3+33/5*31-9
-+++++-205787/**359725/**3624774093/899128,20-57+87+35*9*72/5+36*24*77/72+93+89/91-99
+--+-+++*939785**6334953012//21931/68722151,93*97*85+63*34*95+30-12+2/19/31-68/72-21+51
--+--/692194/969491**/**/58966089637490/66,69/21-94-46/94+91-58/96*60*89/63*74*90-6/6
+-/-++*729572351810/*/11573312*/**392111380,72*95+72+35-18-10-11/57*33/12+39*2*11/13*80
----++/*513033/284384597*6321*/**4285293922,51*30/33+2/84+38-45-97-63*21-42*85*29/39*22
--++-+++++32*6646/1338*9364482787/689581512,32+66*46+13/38+93*64-48+27-87+68/9+58-15-12
+++++*/16205964*7893/*/**861444862488*6089,16/20*59+64+78*93+86*14*44/8*62/48+8+60*89
-----+81/7752**473153*1235*/90848-5163*9299,81+77/52-47*31*53-12*35-90/84*8-51*63-92*99
--+--+++-/116987546302469/512015//*5573961,11/69-8+75+80+30-24-69+51/20-15-55*73/96/1
-+++++**/6688479/1551/8411056/*792062/5366,66/88*4*79+15/51+8/41+10+56+79*20/62-53/66
++------++49/7246//13327644837371/8252851478,49+72/46+13/32/76-44-83-73-71+82/52-85+14+82
+---++++7780*/4530217190*/124089/8128/32256,77+80+45/30*21+71+90-12/40*89-81/28+3/22+81
---+++//70308197243//176116*/374370*/585640,70/30/8+19+72+43-17/61/16-37/43*70-58*56*40
--+-*-/567///***1104567774467/225640283766,56/7-1*10*45*67/77/44/67+22/56-40+28-37-66
+--+-5252//*/852523693415*798*/*-2710616815,52-52+85/25*23/69/34-15-7*98+27/10*61/68*15
-++--+*-+40*7151*937*8729/785666/524384215,40+71*51-9*37+87*29+78/56-66-52/4+38+42-15
-+-++---/729985/1128*/518485*4933581417*9869,72/99-85-11/28-51/84*85+49*33+58-14+17-98*69
++---+++532728**5147461042//738640**2238076,53+27+28+51*47*46-10-42-73/86/40+2*23*80+76
--++--3*5742///7069353726583***/336447329,3-57*42-70/69/35/37+2+65-83-33/64*4*14*29
--*--+--*5595036383//8756225024/**9591484,55*9-50-3+63-83-87/56/22+50-24-95*9*14/73
-+-/-+*/51530*//267241365/*/13674782591569,5/15*30+26/72/4*13-65+13/67*47/82-59+15-69
-+--++-*867678*/87260*94186/*/31429443998,86*76-78+87/2*60+94*18-6-31/64*9/44+39-98
++---+-+-*/183125817/72908697*318686*469444,1/83*12-58+17-72/90+86-97-31*86-86+46*94+44
+--+--7415**/8138848240*//*77144379814/6360,74-15-81/38*84*82+40-77*1/44/37*98-14+63/60
++/+++-65/3497823/7116***//7110127125516513,65-34/97+82+3+90/16+71/10/12*71*25*51+65+13
-+---+++*/3960979879**443677/*3133974543923,39/60*97+98+79+44*36*77-31*33/97-45-43+92-3
++--*1673***5831811/544582*///*62574287268,16*73-5*83*18*11-60/45+82-62*57/4/28/72*68
++----8280/*/26317440*/684955871/*/99473282,67-80-26/31*74/40-6/84*95-58+71+99/47*32/82
++----/427480/3691/5123*/495059*/413765*955,42/74-80-36/91-51/23-49/50*59-41/37*65+56*5
+---+-+/3083/*318169/49365075/842428**644374,30/83+31*81/69-49/36+50-75-84/24-28+64*43*74
-+/+-++19/753476/935592/6354*/*75535679/8886,19+75/34+76-93/55+92+63/89+75*53/56*79-88/86
+++-+++/3747316748/261*/***10238804099382,37/47+31+67+48-2/61+10*23*8*80/40*9+93+53
++-+--//198332/*/56151353169*//724186186418,19/83/32-56/15*1/35-31+69-72/41/86*18+64+18
++++-+16/96//**97738199447/677212/*87238,16+9/6-97*73*47/9/94+47+67/13+12+87*23/8
---++---+*//74737587/1658*302145749541445,74/7/37*58+7-16/58-30*21-45+74+95-4-14-45
+-++-+-*/8584*928865*668/8172/*5210799713,8/58*4-92*88+67-66*8+81/72+52*10/79-97+13
+--++-/*88575/972132/78036/4151/**2843027,88*5/75-97/21+32+7/80-36-41/51+2*84*30/27
+++--++-++-164*7047*182383779863176277/8860,16-4+4*47+18*23-83+77+98-63-17+62+77+88/60
++---+-76*21797685///468029171/*549683*5259,76-21*79+76-85-46/80/29/17-1+54*96/83+52*59
++-++---*3284892*25364212/9186*607**25945,32*8-48-92-93/36+42+12-91/86+60*7+2*59*45
++--++/+-34*//60709513*4380/6537612166376837,34-60/70/95*13+43*80+65/37+61+21-66-37+68+37
-+--+-++37//*/4985331851988/6685*35235,37+4/9*8/5/33+18-51+9-88-66/85+35*2-35
-++++-/8387933/459994/**///3364963226704034,83/87-93+3+45/99+94+33/64/96/32*26*70/40+34
+++--+44****3280348771413//*/4777319148222,44+32*80*34*8*77-14-13+4/77*73/19/14+82+22
--+-+-*6112*492843*/*86493980**60396124/3681,61*12-49*28+43-86*49/39*80+79*39*61-24-36/81
+-+++++/8777**+9111784532/*55270418225/9448,87/77+91/11*78*45+32+55*2/70+41+82-25+94/48
+++++-+/6788496424//*2751437174*5241**269945,67/88+49-64+24+27*51/43*71+74+52*41+26*99*45
+-+-+*1127*4248**+//80107212197332//7466419,11*27+42*48-80/10/72*12*19*73+32-74/66/41+9
+---//87528//717823//*3354867*/*2718562898,87/5/90-71/78/23-3*35/48/67-27*18/56*28+98
-+-+--+-*114317*3398/*95072*1237/42666715,11*4-3+17-33*98-9*50/72+12*51-42/66+67-15
-++-+-+4444337/3324**863124//*/364573819230,44+4-43+37-33/24+86*31*24+36/45*73/81/92-30
+--+*5694*//**/36358898818272*//282531856915,67*94+36/35*88*98/81/82*72-28/25/31*85-69+15
+--+-+++/66865927**/3671659522*/16507594465,66/86+59+27+36/71*65*95-22+16/50*75-94-4+65
+--+/285629**//*///13212691113299382*496725,28/56+29-13/21/26/85*11/32/99*38*2-49*67+25
+--+--+42/3524*4942/*714545/8821/*80994341,42+35/24-49*4-2+71*45/45-88/21-80*67/43+41
+----+/*176194*/599454/*8868*50816093/4416,17/61/94+59/94*54-8*86/8-50*81-60-93+44/16
-+++-+//**/251187925194513*/6978344153/9832,25/11*87*92/51/94+51-3+69/78*34+41+53-98/32
-+++--/*/*8985111087471669/8365*3976//7794,89*85/11*10/87-47-16+69+83/65+39*76-77/9/61
+++++++-/939844/69353146*17958/+/6915589457,93/98-44+69/35+31+46+17*95+8+69/15*58/94+57
-+-----+++63*13823730*947772*33855857*198081,63+13*82+37+30-94*77-72-33*85-58-57+19*80-27
+-+++-/1470*611811**/70657060/6928**21862324,14/70-61*18+11+70/65*70*60+69/28-21*86*23+50
-++-+49/***/5719325866871/1732*362/*702469,49+57/19*3*25*86/68-71+17/32+3*62-70*24/69
+++--98*77183/704325///**//6858864479965,98-77*1-83+70/43+25+68/58/8*64*47/9/96/5
+-+++++*2054/37348341/569254**44591//504530,20*54+37/34+83+41+56/92+54-44*59*1+50/45/30
-+--+-+-+-+*3228/2831*3828919826263550366934,32*28+28/31-38*28+91-98+26-26+35-50-36+69-34
---+-+++-25101236//486512*2692/5272/943881,25-10+12+36+4/86/5-12+26*92+52/72-94/38-81
-+-+--+*9227/811234//176613/**11351117223358,92*27+81/12-34-17/66/13+11*35*11/17-22+33-58
-++*-++-+/21935271/8923/*137442485*9485950,21/93+52-71+89/23+86*74/42-4-85+94*85+9-50
-++-//*7354914221/7211*/*55507522*//41851578,73*54/91/42/94+72/11+55*50/75*22-41/85/15*78
--+--/4350/1532-*////705457314346939/641538,43/50-15/32-70/54/57/3/14*34*69+39-64/15-38
++-///*315773387458***/*//2828051753436790,31*57/73/38/74-58+2/82/80*5/17*53*43*67+90
-+--+--/39132-*16722865*-988410**828478797,39/13-2-16*72*28+65-98/84*10-82*84*78+7-97
+-+++++-+-32/*25729019825765*492*49598,32-25*72/90+1-98+25+76+5+4*9+2-49*59+8
------*573625*6745*/*553532828*//3385496252,57*36-25-67*45-55*3/53*28-28-33/85/49*62-52
+--+-+--87105*5568/*/43199673*67165/598048,87-10-5+55*68-43/19*96/73+6*71-65-59/80+8
++--++-+-12//817953440*2164914136*5363*9671,12-81/7/95+34-40+21*64+91-41-36+53*63+96*71
-+---++-*9268*9932*/*253245981351*5728429443,92*68-99*32+25*32/45*98+13-51-48*28-42+94-23
+-++--+++-++/497/687726557228643151589714,49/7+68/7+72-65+5+72+28-64-31+51+58-97+14
+/++/1450//6885799182**/**//86541389621388,14/50+68/85/36+91+82+8/65/41*3*89/62*13*88
-+-++*/*/***3291508138556998/-53606015631152,32*91*50*81/38*55/69*98+53*60/60+15-63+11-52
----/---+-*1983250/7274591212*69389339*5936,1*98-32+50-72/74-59-12-12-69*38-93-39-59*36
+-+---+*616974/+348765*63429282/**10199956,61*69+74-34/87/65-63*42-9+28-2+10*19*99/56
++--+-+-4449+5940/832**880797858**53969250,44-49+59/40-8/32+8*80*79-78-58+53*96*92+50
-+-+-+/+544897/7553//*5892933559*327*709715,54/48/97+75/53-58*92/93/35+59-32*7+70*97-15
--+-/2544***/412153056/8080*/*29383417/4493,25/44-41/21*5*30*56+80/80-29*38/34*17-44/93
---+/2644/**1315172///5786919412*/*77153674,26/44+13*15*17/70-57/86/91/94-12-77*15/36*74
----14*/**1492172996///*222317252827//6406,14-14*92*17/29*96-22*23/17/25/28-27-71/40/6
+-----45*/4618/1889*306*/99917/135/108,45-4/61*8-18/89-30*6-99/91*7-1/35+45/8
+++++-----+20764212252866//25458/683441887,20+76-42-12-38-28-66+2/54/58+68/34+41+8+87
-+--++-*891*35288/567**4712751*9960/4436,8*91-35*28+8+5/67-47*1*27-51+99*60-44/36
+-++-*8781/6132**266898*//13921364//8588630,87*81-61/32+26*68*98+13/92/13*64-85/8/86+30
*----*/8153448762/31473*-*//*39732093303660,81/53*44-87-62-3/14-73-39*73/20/93*30*36*60
----++-++*/44716695296//*132576814243157928,44/7*16+69+52-96+13*25/76/81+42-43-15-79-28
---+-///*/*909924011896///61105952114864,90*9/9*2/40/11/89-6+61/10/59/52-11-48-64
+--+-+--++-/*836562253432113956978742/7753,8*36/5-62+25+34-32-11+39-56+97-87-42+77/53
-++-+++68*892819///8480995578/4218*4058-694,68+89*28+19+84/80/99/55-78+42/18+40*58-69*4
--+-+++33/1481/3917*/62853*4825/5869*75691,33-14/81+39/17+62/8*53-48*25+82/69-75*69-1
+-+-----**//587260377*21804159/199916485987,58/72/60*3*77-21*80-41-59-19/99-16+48-59+87
-+-+--+38*4117/**55311278565*1813**9646113,38+41*17-55*88*12/7-85+65-18*13+96*4*61-13
++-+--++-671982*//50474070/31858524/13904135,67-19+82+50/47*40*70-31/85-85+24-13/90+41+35
+++-+-37**8722861/6252///*7915291745*8038,3-7+87*2*28-61+62/52+79*15/98/17/45+80*38
++-+-+*/659929218/*//*/14132728834097592234,65/99*29+3-8+14/13*27/28/83*40/97-59+22+34
-++--58/+//-/473294671191245/7346*9382*8045,58-47/32/9/46/71/19/12-45+73/46+93*82-80*45
++-+++++++//608271*984717*671069443928334054,60/82/71+98*47+17+67*10+69+44+39+28-33+40+54
-+-------331581729/**79975*6642*64824370,33-15-81-7-29-7/99*7/5-66*42-64*82+43-70
-+-+--+-++--373974785367/*5346915187684765,37-39-74+78+53-67+53*4/12-15-18+76-84+7-65
+---*+++*57935855103191/5185*/*3934531*8248,57*93+58+55+10+31-91-51/85-39*34/38*1+82*48
-+-++-+542425346195//*/-903880829790*/493365,54+24-25+56+61-95+90*38/80*82/97/90-49/33*65
++-+---+++/1293468*2474359545243/7626*5641,1/29*34+68+24*74-35-95-45+2-43+76/26+56*41
--+--+/161/743*5042*/19401942**965757/1940,1/61+7/43-50*42-19/40*19+42-96*22*57-19/40
-+++---//2935989131/373***/23248182282550,29/91/9-89-1-31+3/73+23/24*81*82*28+25-50
+---+/657940**/61797896*/2670171*//4345116,65/79*40-61/79*78*96-26/70*1-71+4/34/51*16
--+-+--+-+695660*982791*7398712238*5432/243,69+56-60+98*27-91-73*16+71-22+38-54*32-24/3
+++-+--/461225/*27159538/2683**63391670/9884,46/12-25-27*15/95+38-26/83+63*39*16+70+98/84
+-+-4612***/*7084656526*5779/***4369537645,46-92+70*84/6*5*65*26-57*79+43*69*53*76/45
+--++--5486//7967752*2834/8937***111966467,54-86-79/67/7+52+28*34-89/37-11*19*66*4+67
-+++*/**811383441*889270/*/*/78972113566938,81*13*8/34*41+88*92+70+78/97*21/13*56/69-38
---/+-64*7040*4267/4222/252///89117367/6977,64-70*40+42*67+42/22-25/2-89/11/73/67-69/77
+++++++**39241646/*1536968534**78491430*6588,39*65*16+46+15*36/96+85+34+78*49*14+30+65*88
---+-+*8727/1451**+49863383//465073869/7699,87*27+10/51-49*86*33*83+46/50/7-38-69-76/99
-+---++++/9479/62601929249*917911/-8942449,94/79+62/60+19+29-24-9-91*79-11+89/42/4-49
----+**/383693*612*998*/999873*502858/7141,38/36*93-61*2+99*8-99/98*73-50*28-58-71/41
+++++**286667/58127/**71231511*/731084*5037,4*66*67+5/81+27+71*23*15/11+73/10*84+5*37
----+--+++//437074/5465*88257995501118117317,43/70/74+54/65+88*25+79-95-50+11-18-11-46-17
-++++*/745127/+332895/7785/932*5122*/28943,74/51*27+33/28/95+77/85+9/32+51*22+2/89*43
++--*+-1699//993482*378*/486721*999188*1612,16-99+99*34/82-3*78-48/67*21-99*91+88+16*12
------+-//17265164717554/**2415419213*173750,17/26/51-64+43-75-54-24*15*41/92-13-17*37-50
-*+--+++8845311535/4534*639/***35556427704,88+45+31+15-35-45/34+6*39-35*55*64*27/70+4
+-+-+-+-88/6464951143777/****241533881682,8-8+6/46-49+51-14+37-77+24*15*33*88*16/82
++-+**84332255//**3340498655//*87549982/8496,84*33*22+55-33*40*49/86/55+98*54/99/82+84/96
-+++-+-+//1019918923/*5884/183858/58406521,10/19/91+89-23+5*88/4-18/38+58+58/40+65-21
++-+++76*5957*//183902585**/8962924813*9024,76+59*57+18/3/90*25+85-89/62*92*48+13+90*24
+++++++-+-37*765343245451175*8025*1385*3682,37-76*53+43-24+54+51+17+5+80*25+13*85+36*22
+++++----55*3560+934*778474806415*/18558267,55-35*60-9/34-77*84-74+80+64+15+18/5*82+67
/----+30**//466804664*/291521/516483/54157,30+4/66/80*46*64-29/15*21-51/64-83-54/15+7
++++---65*741623/517/***7452198493*239567,65-74*16-23-51/7+74*52*19*8/4+93+23*5+67
--+-*/*3656573**435545*3353**/42747467/4082,36*56/57*3-43*99*45+33*53-42/74*74*67-40/82
-++++++-587425//**8180132266104249*/112429,58-74+25+81*80*13/22/6+6+54+42+49+11/24*29
+++-+-30/*896397***19186598747**297471*9280,30-89*73/97+19*18*65*98-7+47+29*74*71+92*80
-+-++-+-+6/254633*1585*/34451533869156/2355,6+25/46-61+15*85-34/45*15+33+86-91+56-23/55
-+-+-+-*//36641822*/87949554*63376454/12747,36/64/18*22-87/98*95+54-63*37+64-54+1/27-47
-+-+++++-*/9597465163/91383165*20934122/2537,95/97*46-51+63+91/38+31+65+20*93-41+22-25/37
-+--+-++/52791961*/39803632/746364//62804633,52/79+19+61-39/80*36+32-74/63-64+62/80/46-33
--+-++/5398572014*/*///5153174524135*637060,53/98+57+20-14+5/15/31/74*52/77*35-63*70-60
-++--+236757**/**5112935407128*/135035*7071,23+67-57-5*11*29/35*40*71+28+13/50*35-70*71
+---+-++--/315354558196*5264/3639/8238465517,31/53-54-55+81+96-52*64+36/39-82/38-46-55+17
+++++++--*2344*/915655601335*5684924/246763,23*44-91/56*55+60+38+35+56*84+9+24+24/67+63
+++-+--7993//*4250448046*587528/*/2828263756,79-93-42*50/44/80+46-58*75+28+28/28*26/37+56
+-++//*4828883631*//-5780335353//*988158738,48*28/88/71+31+57*80/33/53*53-98*81/5/87+38
+-+++-+++466510*33684297*/706492*5480/367028,46+65+10+33*68-42+97+70/64*92+54*80-36/70+28
--+++++--/*882565912260*715499199**98784822,88*25/65-91+22+60+71*5+49+91+99-98*78*48-22
++-+-+*768625*//4117142635//18159526//28342,76*86+25-41/17/14*57+35-18/15/95+26+28/3/42
+-+++/617584**/9716574448////252664913-9838,61*75+84+97/16*57*44+48-25/26/64/9/13+98*38
++++**/34602830*5612*/**//4642996102225198,34/60*28*30+56*12+46/42/99*66*10/22*25+1+98
+---++-++/741467/39796035*25181157*9521/2732,74/14+67+62/79-60+35+25*18-11-57-95*21+27/32
+--/--68//438677/*234263/*94151731/2648*8987,68-43/86/77-23*42/63-94*15/17-31-26/48+89*87
-+---*36736690*//**74238423238750*/+947334,1*73-66-90-74*23*84/23/23*87+50-9/47/33*4
+++/+--*++-12*9972996717294/815969732/1965,12-99*72+99+67+1-72-94+81/5-96+97+32+19/65
+----+++--+/133681217515/38731368344973/469,13/36+81-21-75+15+38/73+13-68-34-49-73+4/69
+-+--**///81873578118684*709739*4311*/65206,81/87/35/78*11*86-84-70*97+39-43*11+53/20*6
-++-+-++1752/7114*428348*///3331579021458328,17+52+71/14-20*83+48-33/31/57/90*21+21+83-28
++---+51/**49561852*8351/2034*/*19212439944,51+97*56*18/52-83*51-20/34-19*2/12*43+99+44
+++---2969/847271*2978**///752278732773/3314,29-69-84*72-71+29*78+75/22/78/73*27*73+33/14
----++++-34953246*8576624*/395536*6069/5190,34-95+32+46+85*76+62-4-39/55*36-60*69-51/90
++++----/8695*3657174467**21652*206*744512,86/95-36*57-17-44-67+2*16*52+20*6+74*45+12
+++-+/++8088/939121/*5799915076//*1716676917,80+88+93/91+21+57*99/91-50+76+17*16/67/69+31
-+++*1069/*541533****5450417537//105595/6891,10*69-54*15/33+54*50*41*73*37+10/55/95-68/91
----+-+++-/38495296/373133-23344160435*3555,38/49-52+96+37/31+33-23*34+41-60-4-35-35*55
--++++79*6672*/435738/89795**/20391257/3625,79+66*72+43/57*38+89/79+5-20/39*12*63-36/25
+++/--++-196*6033**826845*88/383619912563,19-6+60*33+82*68*45-8*45-38/36+19+91+25+63
-+*+++-18*/**69402617459396//6660620*542170,18-69*40*26/17*73+93+96+66/60/6+20+54*21-70
++-++-++2241/*216579728*93516/*21891*3183,22+41+2*16/57-97+28-9*35-16+21*89/1+31*83
--++++49/3410*38887769*//*/*9373218472522678,49+34/10+38*88+77+69-93*73/21*84/72/52*26-78
-+--3*/196174***/*13139792488*/206215*5652,3-19/61*74-13*13/97*9*24*88+20/38*15-56*52
+-+/+-266//347875*/536960/9523/3215//943774,2-66+34/78/75-53/69*60+95/23-32/15+94/37/74
+-++-*727**48535827**/28781080/*261688*257,72*7-48*53*58+27+28/78*10*80-26*16/88+2*57
-+--+/5095**26619323///1846801750***8354956,50+95+26*61*93-23-18/46/80/17+50-83*47*49*56
-+++---+-288270534524**7241440*585/*359168,28-82+70-53-45-69+7*24*14+40+58*5-35*91/68
-++-+-+49/4445/**726250733114/*5884373*9527,49+44/45-72*62*50/73+31-14+5*88/43+12-95*27
-+--++--+-*113178**86429425789593454/43918,11*31-78+86*42*94-25-78+95+9-34-54+43/9-18
+--+++-*9382*32901/26442/3812//*831228856,93*82-32*90+1+2/64+42-38/12-47*12/28/85+6
+-+-*+-1651*/962282/168/3854*377968/*286589,16-51+96/22*82+16/8-38/54+37*79-68+28*65/89
-+----+///41572081/*/519077282926*7862208576,41/57/20/81+51/90/77/28-29-26-78*62-20+85-76
---++--+-14/211685/6642/2524309774//9476531,14-21/16+85-66/42-25/24+30+97-74-94/7/65-31
----*+*/939940***35133347*//8966524764352884,93/99*40+35*13*33*47-89/66/52*47-64-35-28-84
-++----/45663*/6361882/7837***293070612151,4/56-63-6/36*18-82-78/37+29*30*70*61+21-8
+---+-++-10198636*9437577*9197/7616**303737,10-19+86+36-94*3+75-77-91*97-76/16+30*37*37
-+--+-+-/*/*4329266822693976*8076/4683561933,43*29/26*68/22-69+39-76+80*76-99/83-56+19-33
--+--++-91/959687182*/7645131/**61826829,91-95/9+68+71-82-7/64*51+31-61*82*9/8-29
+-+--//4130106***9183436640***3462774*5481,41/30/10-6-91*83*43*66+40-3*46*27*74+54*81
++--+*/*/939378529*4646//96374*2138/694531,9/39*37/85*29+46*46-96/37/4-21*38+69/45+31
-+---+-+-+-74368644**675622431117*7867214319,74-36-86-44+67*56*22+43+11-17-78*67-21+43-19
+---+++/843863//356243*7651411/**573733778,84/38+63+35/62/43+76*51-4-11-57*37*33/90+78
+-+-++-4078*123374/////91703638270/98839221,40-78+12*33+74-91/70/3/63/82/70+98/83-92+21
--+////442627570//446371**///84153517987399,44/2/62/75/70+44/63/71-46/15/35/17*98*73-99
-+++++--++23/194333478138*6757427/6518*1667,23+19/43+33-47-81+38+67*57+4+27+65/18-16*67
++-+--+//*/695455739926646663***688923399474,69/54*55/73/99+26-64-66+63-68*89*23*39+94+74
+-----+-4569/*537741/66498742//3435286*4458,45-69+53*77/41-66/49-87-42-34/35/2-44+44*58
+--++-+++23*4245386443*149087/**194161208871,23+42*45+38+64-43+14*90+87-18*41*61/20-88+71
++--++17*584926/*902187*/*1299853**876599,17+58*4+92-6-90*21/87+12*9/98*53+87*65*99
+-++-+---*184971//99888**102922449429471293,18*49-11-9/98/88-10*29*22+44-94+29+47-12+93
+-++85////***8482052268229282***1236917521,85+8*48*20*5/22/68/22/92+82-12*36*6*75+21
++-+-+*/484185/8378/2076***215469194423/3415,48/41*85+83/78-20/76+21*54*69*19-44+23+34/15
-++---+104578*/617568**46886749//238915/7570,10+45-78-61/75/68-46*88*67+49+23/89/15-75/70
+--+**482932////*//3379846728154533/36564430,48*58*32+33/79/84*67/28/60/45/33-36/56-44+30
--+-+91/*/13745937498/////34487169074/376,91+13/74*5/93-74+98-34/48/7/16/90/74-37/6
-+----+-+-63/*177356680/27633897*4917342,63-1*77/35+66-80+27/6-33-89-7-49*1+73-42
-++--+55*9842*/359436///99397965*/459174,55+98*42-35/94*3-6+99/3/97/96+5-45/91*74
++----+*8797/*724875/*791730569864*7416/9564,87*97+72*48/75-79*17/30-56-98-64+15*16+95/64
