Formula,Result
-522-52/-15*--59-97+48/+-2863*98776-7/--1669*+/-+,++--5*/22-52-15/+-59-9748-*-2863/98+-77/6-7/-1669
-8167+95+2062/17/--896--66--70-4771/73*+35-57---,--++496795//206217----89683--+-70*/-4771733557
66-76*-2--18-58/--62-862/72/-17/79**--4747-8/75+--,----*66-76-2/-18-58*-62*///-86272-9779--47+/47-875
-80-5863*+-20-13-29--67--15-21*6925*+97-68*37*68/+-+,++-80*-5863-----20-1329-67++*-15-21*6955/**97-68-868
-7176-68*+-27-20/-100/-3*-24-100*60*-69+-2+76-63/-73/+/+,++-71*76-68/*//-27-20-100-3+++**-24-10060-69-2//76-63-73
30+-704*+55-231+--7363*-73--89--19+-79-31*78/+-,--+++30*-70455+231-+--*-7363-73-89-19/*-79-3178
192-83*+17+42-83*+28-1455*--28-65*--75-46*34/-16-,-----+++1*92-8317*42-8328*1455*-28-65/*-75-463416
58-4238*--71-87*-1617-4518*-60/++34--82+-71+65--32*,+-++-+--58*-4238*-71-87+--7317/*4518-6034-82-7165-32
8535-10+18*--31-65*--27+-2-10/58*+-5+-53--61+-97--10-,--+-+++--85*+35-1018*-3131-27*/-2-1058-5-45-61-97-10
436248/8056//+4--3292*-23/2344-5363/31*18+/+*+,+/+43//6248/80-24*/*-3292-23+23/44+*/-53633118
-4031*-71/-50*-98-84/-47+15-85+*11-4739*-78/-79*76-+,+-**/*-4031-71-50/-+/-98-84-47158511-*/*4739-78-7976
2-42+-6680*+9451/--75-18*-44-9272*+2533+73-9*+-*-,+-++33-42*-6680/9451**-27-18-+-44*-9272++2533*73-9
-74-94/-76-554/-5/-12*+-20-37/-6/+-28-100/-97/-33/--79+,+-++-/-74-94-76*//554-5-12//-20-37-6//+92-100-97-33-79
-30-68/57--64-10*+80--4714/-43/+-70+-41--32-74/77+-90-+,+-++-+-/-30-6857*-64-1080//-4714-43-70-99-+/-32-7477-90
-601579*-20*+16-7110*--45+78+-2834/+97-16-93/49+*+,++++--+-60**1579-2016*7110-4552/-2834*97+/-16-9349
3468+-85--99-63/73/48*7*--69+-94-92*-96--65+31-37/+,++-++--+6568-85**//-90-6373487-69*-94-9296-65/31-37
-83-8898-+54-88-16+-52--63-135353-93+*82+46-70/+/++,+-+12/-889854+-+88-16-52/-63++*-13+-53539382-46-70
9-9358/-74/8/22/93-85-37-*-35-6170+/-34-16*-/-71/+,+9/////--9358-74822--*93--85-37/-35+-6170*34-16-71
1466/59*6290/-100/-68/-85/-42/-13-43-27*+-89-44-27/-,--+--*/1466-70/////6290-10050-85-4213*-63-27-89/44-27
595468/-86/-77672/52*-*-47-75*/-29+-52-82-84*52-+*,*59+-+/*//5468-86--77*/672-100*-47-75-29-52-*82-8452
-24-102451-11/138181-23-40-12-54*89+-85++97+-/-*/+-,--24+-10/-100*/51-11-13/81-81++--23-40++*12-5489-8597
-3633*904419/39*-3456/--22-4*+-98-*-37*-67/-38-98+/+,+*-3633//**90-+-*/441939/-3456+-2240-98-100-67+-38-98
-9-74-64*-31/-38--519/-21*-2979-75*847977/-88+/*/*-,----9/*-74-64-3138**/-519-21/-29**79-75/84//7977-88
59-3031+116*29*-910/+6-92*49/+8076/439/*++-,-59++-3052*++**11629/-910/*-30-9249*/8076/439
135-40/-80+-11-76-46*-63--3041//85/-54*-66-52/73/-,--13*//---+/5-40-80-11*7675-18/-304185-54//66-5273
68-94--2/509/-2986*-56-40-1-1*3617*-41-/-92*-/+,+--//68-94-2/509*2986/56--40*/*-1-1-*3617-41-99
7394*-14*-13/-21*6821/+169175*51/-3295*+96*--57+,+-+*/**73-14-14-13-21/6821**-16/*917551*329596-57
4535*-89-61842/*2536*+6214*--76-21*+**-6-31+,+---45*35*89+-+*-61/842*2536*6214*-76-212211
-87-38-74/97*-6925/-27-52-10/+-4423-14-5015/-54--/---,---87*/-38-7497--6925-+33/-52-10/-57-23---14/-501554
-99-41+-3277/--18-73+-96--57-59/--83-6578/-98--56+-35+,++-----+--+-99-41/-9577-1873-96/-57-59-83/657898-55-35
-15-5-1918*--52+56-78/-71*-13--47++-61-45+-7358*27/-+,++-15+-+/-5*-1918-52/*/56-39-71-1347-+-61-45/*-735827
413+31*-7877*--74+78-48/-21/13*+9939*97/59-59/*+,+++-*+41331*-7877-74*//78-48-2113-/*993997/59-59
-10072*-92+39-64-98*92*+3629+-2939*7/-344/50-*--,--+*-10072-92**-39-649892-+3629***-29397---34450
-224/11*-79+79-98-18-7/-98/+-64-56/--7376*--1-89/-,---++*/-22411-79//--79-41187-98/-64-56*-7376/-1-89
-6278/-12/-76-6--62-1519+-86/+/44-42+-38-2720*3+//+,+///-6278-12+--76-6//-62+-151986/+44-42/-38+*-27203
-6251-100--64--8864--56*+*20-72*7/73*68/83/-82*-21/-,-*-62+*--64-100-64*--8864-96/*//*/*-36-727736883-82-21
-291657+-212/-5917*3123-90-5+43--19--68-57+/-*++,+-29+/+1657/-212**5917-31/23+---+-90-543-19-6857
-3665+-3765/52/-62/-60/83*59*-82-2+32--8828+99-+,+-++-+-3665**////-376552-62-60835982232-*-882899
-5914-49-32/-95*-72-50+420/54*23*-53*/-2963*-86*+/-*,*-59-14/*/-4942-95+++-72-50***/4205423-53**2663-86
45-86/52/-80+-6345*6/-87/--79+-7857*+-559/+-7-90*-,-+++-+//45-8652-80//+-63456-87-79*-7857/-559*-7-90
6255+-89+-22+82+24-18/53/22-+-79--69-49*26/-6559*-,---++++/6255-89-2282-//24-35322-79/*-69-4926*6559
92-8654+*-45-457/-4788*-98/-81/+-55+5158--7661/-+/,/*92+-8654+++--45/-457//*478863-81-55--5158/-7661
60-53-34/+-7710/+2272*23*83*25/+85-12/+521*82/+,++-++60/-53-34/-7710//**2269238325/85-12/*52182
88-25-9*+-16--49340/+-28--74+--59--49+-79-7569/*-34*-,-+---+88*17-969+-+-4/6040-28-74-59-49**-79/-7569-34
-9588/-36/58*-3883*+51-11/1-+-15-24-12-23+-68-81+-+,+-++*//-9588-3646*-3883-/53-111-15-24+-+-12-23-6881
8-38--97--76-83*-65/-5455*-91*4+54+--33-59/+12-66/+,++----8-38-97/*-76-83-65++**5455-91454/-33-59/12-66
-2820-95-83+-1--5792-249286+922/-70/40*+-100+*-/-,--+---28209567-1/-57-92*-12+++9286*//922-7040-100
902--9927+34/62*-58+28+-40-76/+66-36/88*46*-5/-,-+++--902*/+-992734628828/-40-76/**/66-368846-5
-23-1+13-169365*+-382584/22/-43*61*+*+-38+-28--43-,+-++++-23-113*/16*9365+-38**//258422-43-21-38-28-43
-6271-28/29/-55-22/+-7-075*--4961*-57-10-6054/+,+-----+--62//71-28-72/55-22-7*075*-49615710/6063
-402916*7/-75--6676-63*-13/+43+72*656*++-26+-25+,+++---40/*2916775+-++-66/*76-63-134394*6-4-26-25
-4567/-1952*3563/*-4*8757*-43/-80/-48/94-58*-46-*/+,+*-4567/*+*-1952/3563-4*///*8757-43-8045-*94-58-46
-396/-64-8*-55/-77--8643/+32-9-53*12/72/+-27-27/-,-+-+--/-396/*-64-8-5577/-864332//*9-531272/-27-27
1211*-62*-3385/-61-40/-71/-88-8/-50-249578*--34-/+,+---**1211-62/-3385/*61-40-71/88-8/50---65*9578-34
292028-16*-/-28446-+64-56*49/+33+88-84*+-36-27/-*,*/29-20*76-16-++++-28-1746/*64-564933*88-84/-36-27
-28-81*-96--20-68-14+61+/76-22-*--54+-23-4612--93-*-12*-,-+--*-28-81-96*/-20++-68-1461-76-22-54**-23---4612-93-12
79-1-1359*58*748*+-87-17+-1-*49*77-8821-18-*-*-,-79***-1-+-+**-135958*748-8717-149/77*-88-21-18
836-83-46++24-9*+-47-4453/-11*21+61/-/16*-4-97+-,-*/83--++6+-83-46*24-9-47/+*/4453-11216116/-4-97
-24-30*84/5-52-10/-14/+80-23/-30-68/-65/57/+92+/-,-+-/*-24-30845//52-10-14//80-23++-3///0-68-655792
-4342*51*75--42-4148*-6640/-88-44-49/--626847--+*/-,---**-43425175-42/*4148*/-6638++-88/-44-49--62-6847
-100-85-173*--80-2362*+-2794/24*--20-61+70+43-90-,--++--+----100-85*173-80*2362*/-279424-2061704390
12483*-46*+39-74-29*80-20*+/-17/4+8--127*--100--,-+1**2483-46---+//39+*-74-29*80-20-173520*-127-100
64-40-55/--224/--22-84*+-56-43*+193//-611/15*+2-,-+++/--64/-40-55/-224*-22-84*-56-43/193*/-66152
-3752-16-84+56+2+32+32--95-76--25*45*-28177**-/*,*-37/52---++++-40-845623232**--95-76-2545*28*177
8015-38-20*19*-24-51*+45+-83-3596//+604359-*87*--/,/80-15++++**-38-2019*-24-5145/6/-3596**60-435987
-6757/67/-3255--61/+-6066-2045/92--31-90-*26-56-**+,++//-677367/--3255-61*-60**66---/-204592-3190-26-56
-59-37-2*0*-3221+*26-25*-36*7755+-81-34-63*+--66-/+,+-59/***-37-20+-3221/-**26-25-36+-+7755-81/34-63-66
-237337/-76*--67--8640/+6164---9413*+-5419/+-7187*-,-++-+---23*/7337-76-67*-8640-6164*-9413/-5419*-7187
-19-39+-195*70*96*+75--2118-54+-899*+/-41/+-39-96++,++-++-19-39***-195709675//-21++18-54*-899-41+-39-96
-948/44/96--3-40/+-47-53-71*70/+96-25+-49+-79--95-+,-+-+-//-9484496/-3-40-47/*53-7170--++9627-49-79-95
61-15/41-64*2011+50-29--76+-91-37-50--71*--61+/-77*-,-/61-15*/*41-64+--+-+3711+50-2976-91*-37-50-71-61-77
-7-71*20+-47-75/61-53-*4621*-50-76*-7-34+/-7/+23--,++*-7-7120-+*/-47-75*61-53//--4621*-50-76+7-34-723
-22-58+-8+755*-21*+-823679*3--7846++41-98--95-/+,++++-22-58-8**755-21/91---+**36793*-78464198-95
-967-80-43-20/+-9*-9338*58*-34*/-92/-15*34/-68/-54*,*//*//*+---9678/43-20-9***-933858-34-92-7734-68-54
-30-977/*-49+3695-42+-83*+-89--63-48*-36/-29*+-18-94/-,-+-++*-30/-977-49*+-3695-22-83-89*/*-63-48-36-29/-18-94
856878--42+-76-37/-37-42*-48*-98*-46+-76+8127+-16+-*,*85-++-+-6878-42*//-76-37**82-42-489846-76++8127-16
97-63/97/-5*68+-15-26*-78-72/--99--79-92+-13+-81+-61+,+*++----+*//97-6397-568*-15-26/78-72-99-7992-13-81-61
58-58+9052/--157*36*-16/+-1+-100-40--23/88*9*--72-,--++-+58-58/9052/**-15736-16-1**//-100-40-23889-72
6966+-496714*-83/-91-73/43-20/-*+-19-70*0*95*+12-,-++-4166***-+-49*/*6714-83-/-91-73/43-20717009512
14-37-31*58/-73/-29/-8/59/-89/+-72-92*-82+27-10/-45-,--*-+14//////*-37-3158-73-29-859-89*-72-9282/27-1045
-9598+-2755/61*-71*-81+-56-71*-12/--59-73/+-100+70-88/-,-++-+-+-9598**/-275561-7181/*-56-71-12/-59-73-100/70-88
17133*8/+86-73-37-59*-49+-28-2415*60/--3212++,+---+1/*71338+--86-37*37-594928/*241560+-3212
67-34+-65+70--28-6229*77/*32*+60--50-37/-62*-12/--62-,---+-++47-34-6570**44/*-6229773260/*/-50-37-62-12-62
-4455*-12/-68-46/*4034*5510-78+9339/98/+71-10*-/+*,**/*-4455-12/-68-46+*4034/55-++10-78//933998*71-10
-4-23+69-68--2194/68/75*-3217/-69+-100-34+-81-46*+,+-+----+-4-236968*//-21946875/321769/-100-34*8110
22518448*-18+-8282*-49-36-35--1657*10/--28+-38+**-*,*22-+-51*844818*+-8282*-49++---36-35/*-165710-28-38
-38-65/5--54-53-95*74*-22-9*+-14*+-32-4010/-49-*-79/-,-+-/-38-655*+--54**-53-9574*2290-14/*-32-/-4010-49-79
8684--1/-38*74*54/85*-86/72/4--7660/99/-89*-4*+,+-/+*/**//8684-1-38745485-86724**//-766099-89-4
94282030/-18-9566-2054/31-21/48-3646/--54-*--/**-,-94*28*/20-25/-18---9566-/2011*/31-21--48/-3646-54
-57-90-92*--76*-605569/80-+-52--78+-86-5375-18*79/+--,-+--57*-90-92-76--+-+-60//55698073-78-86+53/*75-1879
-865374/--6796-76-1/+-32--60+11+-58+-68-229428-*+,+-+++----86/5374+--6796/76-132-1811-58-68*22-9428
-53-534-24/-88/80/+0-91*33/-80*-22+60-5435*68*-,--+-+-53//--53/4-248880*/*0-9133-802260**543568
-3135/-6995--25--19--89-7162/-498/--25/-22*-19/-75/-,//-3151/------6995-25-19-89-*/-/7162/-498-25-22-1975
9-14-7/-96-97--9+-76-6*94/+-43-65*+2266-56*63/*++,/-9/-14-7++++-96-97-9/*-76-6194*-43-65*22/*66-5663
-751/-10*9719-98/+-46-*46/-94+-100+355115-/61/-28-,--++/**/-751-10-+66/19-98-4646-94-100//35-51156128
51-4447*7576+5/-697193/+366/75/-*97/-/-21/51+,+//51-*-4495/*//75765-+-69/7193//3717597-2151
-76-22*-67/-96+8-66/9*-63/-23-78-62/-49/--4+456/+,++---+/*-76-22-67-96/*/8-669-6323//78-62-49-4/5956
8170/-37/-2/37/98-43/-41-2-81/-14*73*4-80*+-29+/*-,-////817028-8137*/98-43/-41++**/-2-81-1473*4-80-29
6363--33--42--23-80*-8286*+99+862*+67--10+-59+93+,+++-+++----63-72-33-42*-23-80*8286-42*86267-10-5993
63-17*55*34/-24*94-100/-9090/-65/+91-20*--94+9+*-46-,-**///63-175534-24++-+/94-100//-9090-65*91-20-949-46
9688*11*-45-33/57+-3146/4*--78--10+/-43--73-83//-53-,-+-/**968811+--+/-45-3357*/-31464-78-10-43/-73-83-53
3313/-17+-33-2752-/72*+-57-2120+/13/-88/52*-71/-97*+,+++/3313-17*/-33--275272*/*///-57+-212013-8852-7116
659-2974/13*-67/-93/34/83-76-73/61*--78-57-57/++-,-6+59+---///*/-297413-67-933483*/76-7361-78/33-57
587/-16*68*48*7275-98*72/-9627+204/-61*-99*--/*,****/587-166889/72-/*82-9872-+-9627**/204-61-99
62-3094/-39*+-13-67-68*37*50+17*--6+-86-23*-8361*-,--+--+62*/-3094-39-13*+**80-68375017-15*-86-23*8361
-86-149*--13+80+7388*--8124/-85*--14-33*21/2/+88+,++--++--86*-149-1380*1988*/-8124-85//*-14-33-51288
4-66-13*43/4/+179133/8057-1*29-100*-22/20***+*+,++4//*-66-13434*17+/9133*80**57-1*/*29-100-2220
-7923*-67*-39-21*15/+41-82-12*+-6352*67-90/47*-10+/+,++-++*-7923-67/*-39-211541*82-12/*-6352+*/67-9047-10
34-54*-35--9557*-6848*-2*/+34+50-49-92--996/-63+,+----++-/34-54-35/*-9533**-6848-234504992/-99663
-78-25-23*+-4-41*-63*-55*-7/5446+-29-/87+7455+-61--,-+/****-+-78*-25-23-441-63-55-7-+5446-2987-+7455-61
-87-41/5-95*+-30-71*-27*60-50/--59+-16-22*-97*+-94-51*+-,-+/-87-41*5-95+++/**-30-71-27/60-50-59**-16-70-97*-52-51
-8081/86-98/-10/73631322*27//-2547/--9279/-80*-/*-,-/-8081*/*86-98-10/77--/63/*132227/-2547*/-9279-80
-79-91--65-33-37*54//--63+986/+7388*+-9997*-7+21/,-+-+++---79-91+-65/*-33-3754-63/986*7388*-9997721
-7-2251/--285/+32-65-46*--18--7147/-64++76/72-51-,--++---+--7/-2241/-28532*65-46-18+/-7147-64767251
-73-44*-16*6849/39/36/-8363--48/-91+-593+--12-51+,+--+--/*-73-44-16///68493936//8363-4891+-593-1251
5255/86/-54-8074-6754-*96*-36--4833-49-82/-7+--//,--//-845586-54/80--**74--675496-36---4833+/4920-7
79-27-77/-63/-10*--38+22+45-52+245769--49-78/-/+/+,+++-79*//-27-77-63-10-3822/4++5-52/19--5769/-49-78
-12-7033*+4196/+-1992/75*19/98*--4278/--63--86-54/-,----++-12*-7033/4130*/*/-1992751998/-4278-63/-86-54
-3413*51*-79/99--16+-54-19-13---24-80*1473**55*-84*+,+--+*/**-341351-7999-16-54/19-13****-24-80*147355-84
28-6996*-25*-70/-468-79--237638+80-23/34/93/-*+*-,--28/**-6996-25-70*4+-68-79*-23-+7638///80493493
611343*-47-56-72-14/50/97+--65-44/-*4*-79/-46-82-,---**61----*1343-4756+//72-145097/-65-444-79-4682
-8074*-98+-35+1684+-854*46+-3452*-80-74681**-/+++,+++*-8074-98-35++1662++*-85469/*-3452--80*-7*4681
-92-760*+3878*+95-2716+6724-30-72--75-24*-87+-/--+,+++-92*-760*38-76-95-+-2716/67-24+---30-72*-75-2487
-7647/25/-98/37*72-65-43*-48*+-59-67*--49-100*-90+87+,++--+-*///-764790-983772**65-43-48*-59-67*-49-1006387
535*-94*75/-5889-29/+-41*+89201668*-81*-38/-/+82-,-++/**53516175*+-58/89-29-41/89-20/**1668-81-38-79
-53-4570*--7838/+-55-13*53/-63/29+-12--66*+769*-28*+,+++--53*-4570/-7838*-+/**-55-1353-6329-12-66**769-28
5021/-95*-26*34+-27--42*34/19+-57-9-57*+43+31-51+,+-++-+/*-+**/5021-95-2634-57-423426-57*945433151
55-30/-78-29*661520/-13+85*--87-40*-22-85*-80+/-28+/-,-/5595/*-78-29+--66*+/1520-1385/*-87-40+*-22-85-8028
64-90-65-76*37/+10-47-79-83/-7/81*-18/-69/-36--19+,+--64//---+-90/*-65-76371047*//79-83-78118-6936-19
-23-55-80-1695*+98-55-89*-68/-15--35-1582-87-35-+*-,--------23-55-64*169598/*55-89-6815*-35+-15--82-8735
92-74/30/34-100-9211-13/256*+79--2416*-/-39*+*49/,/*//92-7430+34*/-100--/---921113*25679*-2416-3949
37238*--4860*66*-70+26-82*83*89*+4959/+93*81*-,--3*7238*-+-+**-486066-70***26278389/49599381
25-1--72--88--1381--83*88/58-4*-28*73*+-83-+42+-45-,-++---25-1-72-88*+/*/-1381-8388***58-4-2873-8342-45
-1575-46-94--88+-35-6-14/71*23*++-55+-82-3+93-25+-/-,--15/75-+-+++--4859-88+-35**/-6-147123-55-823+93-25
5449*99*74*-32-44*91/-40/-37-38-90-24-7622/+60++*-,--***54499974*/*-32619134*37+--38-90++24/-762260
-657--78/8/8*-50-41+-31-71*-9-68/-39*+-55+-3474*-,-++--*//--657-7888+-50-41*-7613*/9-68-39-55*-3474
85-30+6832*6*-17*+14-70*-72/29/--538/24/10*+-98+,++-++85-30***68326-17//*14-70-7229*//-5382410-98
-3846-72++-29+7482/--30+93-79/-7947*33/--24-21*36*+-,-+-++-38+46-72-29/7482-30+-/9390/*-794733**-81-2141
-4178*-46/-26*-91/16+-79-16*--70-18*-28-6468*66/-10+*+,+-+/*/*-4178-46-26-9116*-79-16**-70-18+--28/*-6468-6810
356784*7834-40-31/9656*-9139-51/+87++8111/+*+*/+,+35/*6784*78+34*/-40-31++*2856++81/39-5187/8111
20--29-82/-1265/22*+-3745/--6--83-22+41+-90-50/-,-++---+--20/-29-82*/126522/-3745-6232241/-90-50
5545-68/-35*-26-34-7*+9691*-36-66*-98*-30/-22--36-,---55/-+-*/45-68-35-26*3467**-*9691-3666-983022-36
-4224+7126*-70+4595/-30--29-22*+-22-789052*--56---,-+-4224--+/-+*71-49-70/459530*-29-22-22--78*9052-56
6931+-85+-21-69+3133/---65-14*-22/67/50/39*+1-27*-,-+-++6931-85-+-21-69/3133*///*-65-42-22-15039*1-27
88-92-98++-608*--6211-131*-+4284/-25+-56*+57+-95-,-++-+88+-92-98*-608*+-+-62-11*-131/428425-7757-95
90-79*-72/-72/-94-3---78-6020*-67/--84-97*-37/21/14/-,--//*90-79-72-72--94-3/-/---78/*-6020-67*-84-97372114
20281+68-*86*7+86+-42-46*68*81/-63/-11*98*/-72+,++++*-20-+2816886786**//**-42-466881-633298-72
6454947+-25-47*-*47*31*--2193-17*33/-52-2/90*-*-,--6*/*45-+4947*-25-474731*-21-/*93-17-9*/-52-290
-8321-10*+-26+15+27+75-63-17-13/-42*66/50*+5045-+,++-++++-83*21-10-26152775*/*-63/-17-13426650--306
-6789-73-*7490*16*4875*69*-267/-63-86/-4318/*+*-,-*-67-44-73***749016++**487569/-267*/63-86/-4318
-6789*-59-72*--2290/1/52*-99*--99-33/70-8286*-8-*++,+--*-6789*-59-72**//-2290152-99++-99-33*70-*-8286-8
-64-60-96/-494--8--73-23*-*-18/78*44-15*--86/3551-/+,+-64//-*/*/-60-96----494-8*-73-23-1878*44-15-86-3551
-29-34+43-71*+77+-99154644/+77/-5-60/-15*-679/-/-,-+++-29-34*43-7177/-99--++15/-374477*/-5-60-15/679
33-64/-53+-37+284-5593*/-17-98*97+2371/++59+22+/-,-++/16-64-53-37/2+++/84*-5593++*-17-9897/23715922
3334/46*59/14-70/-10-72*/90/-1--62--51+33+-56-54-,--++---/*/33344659*//14-70*-10-72901-62-5133-5654
-2352/-74/2344*86-6-11*+62+-7+/986*/-1+-517/+,++-//-239-74//*2344+++-94*-60-1162-7*9861/-517
-7951*17*59-70*84*89*-61*-68-2*4274/-35/15-38*-//-,-**-795117/****59-708489-61/*-68-62-//4274-35*15-38
329829+*504369*+-22-92/-34/-896813-11*-42+/--16-*+/,/*32+9829++50*4369*//-22-92-34---89/68+*13-11-42-16
4528/9523*-56/-17*+85-72*60-9397--1--70-7---70+,+-+/4528*/*9523-56-17----*85-7260---4236-1707-70
-8419/-55/90/-68-70+8971*+38*29-97--6566*-93/91*-/,/*++-/+/-8419-5590-6870*897138--29-97*/*-6566-9391
3633*581*88*92/40*-85/--32-66/-45--14-41+-66-21*+,++----*3633/*/**581889240-85/-32-6645-1441*-66-21
77-9253*+46-10091/-9/-48-7/-*6/-48-55-27/+/-78/-13++,++77*-9253+///*46-//-10091-9/-33-76+-48/-55-27-78-13
4519/31+-18-111641/7720*-88*-7231/+77--14--4+/+,+-+/451931-18/11+--+-/3041**7720-88/723177-1436
44-83-4985*-28/--52+-72-249946-10+3170*-59/-/--29-,---+--44-83/*4985-28-52-72/25-+-994610/*3170-59-29
18-892536*-47-37/72*-820-72*-94-30/33/3-66-/+/-/+,+18/-89-*2536/*/-47-3772+--82*0-72///94-3033-3-66
-1254/98-25-54/-62/--99+-43-91/--4072*-73-21*+-43+15-,-++-*--/-125498//25-54-62-99/-43-91*/*-4072-7321-4315
-5060--12-71*+-59-19--29--1+4493-85-79-58*-87-42--//-+,++---+-6360*-12-71-5919-29-1-44/93/-85-*-79-58--87-42
9826/36/-18/26-45-62-44-97-80**-65+7-10*56/+87-/-,-///982636-76/26-++---45-62*44*-97-8065/*7-105687
39-44*44-38-11/57/77/--81+22+-1625/-61--835/47+-,--++--*39-4444*//38-115777-8122-/-1625-61+/83547
-478--7047--22-700*-74-73*-54*-94-55/--37---90-92++/+,+--478/--7047+-22+--*20--**-74-7388/-94-55-37-9092
-42-66*-71*-3/86-739-91+55-4*59*-365478/-70//+-*-,-/**-42-66-2-34*86--73+-+9-91**55-459/36//5478-70
-5375*73--80-51+39--30-4818*-5/-82*-42+-92-15-81+,+--+---+--*-537573-805139-30*/*4818-5-8242-921581
64-29-39*-96*-942/87-2-2859-58+72+/-18+-97+--32+/-+,+64-**1-39-96//-942+--87-2++/28++59-5872-18-97-32
-1555-94/+-87--42+-3860/+51-24-99*14/-13213936//+*+,++++-+-15/55-94-87-42/-386051*-*24-9914+-13/21/3936
-6741--44-92*-86-18+-231*3*-89+-23++-90-82*12/44*+,++---6741*-44-92++-+86-18**-231389-23*/*16-821244
-8340+19--54--2--3+56--15-98-36/-97*+60/-37+99--21+,+-+++--+---+-834019-54-2-356-15*/98-36-8728-3799-21
711786/98/11*+8681/87+-726167*73+-1621*--29+/++,++71*//17-899811++/-27-1287/-72+-+*616773*-1621-29
-11-54/6348*88/35*-90*8/-4*-37/+-6258*-892486+//-,-//-11-54/*/*//*63488835-458-4-37/*-6258/-89+2486
8211/15--23--40+-89-3+-4248*-81*-453844-69*91----,--+-+--/821115-23-40-893**-4248-81/45-38-*44-6991
3459+9057+-4162*+6486/-7754*--322/33/+-7+-37-+,++3459-++--++9057*-4162/6486*7754//-32233-7-37
4472/-85*70-85/-44+-66--2936*-75*+-84+-81-21*9153//+,+++-+-*/4472-85/70-8544-66**5136-75-84/*-81-21/-8853
394-97-/98/70*62-606*+-5429+34-32*31*+41-21+,+/++-*//39-4-97-227062*606**-+-54293432314121
-354742*-13*+-46-22-18*-58+-91-27/40-28-69-97--14+-+,+-+-35**474287-46--*22-18-58+----/-91-274028-6897-14
-95-64-29-1/23/71*-85/-401235-79/+76+*7-62/80/**++,+10+-64*/*//-29-12371-85+*-40/+12/35-7976//7-6280
-19-83/86-38+55+46-45*78/-79-22*44-40//+24-29-67-+,+-+-++-/-19-83863855/*46-4578/*79-22/44-4024-29-67
-1578/-68*-64-5525+60-38+9542*+27-57*+-71-19*-34+-,--*/-1578-68-77+--++-+-5256038*9542*27-57*-71-1934
-2277-78/24+31-34*+*-291/*6-51/9/66*+3152/14*+,+++*-22++/77-7824*31-34/-291*//6-51966*/315214
-4271+-47+22+-5347+-93*-4970-78+/-29-71/--1378/69*-*,*-+++-4271-4722*/-5347-93--/49+70-8/-29-71*/-877869
43-27*-50/3923/4097*-81/*--2479/-14-2-52*+-29/-68+,+-----/*43-27-50*/3923/*4097-81/-24-3314*2-52-29-68
-9511-4--47-66/77/19/-4-6933-56-39+80-*41/-49*//*-,----95114*///-47-667719/-4+-69*/*33-+-56-398041-49
-8338*891/+-726810/+7970*29/+-7-83-40/733*+*--,-+*-83-94/891-++-72/6810/*797029*-60+/-83-40*733
4422-8*17*13*--84--82+6481*56*-23/-92*-52-57+19+-,--+--44*/*22-81713-84-82*/**648156-23-92++52-5719
-7789/87-69*-84+-58-+70+13-84/-676/27-79-65/-19/*/-,-++/-7789-+*87-69-84-5870//13-84+-/-67627//79-65-19
-87-37-236-79*89--932*-7183/79/17/-93+*50/+-36+-,--87++-37/*-2+---*36-7989*-932///718379179350-36
2621+-6084--6*+1755*-94+1+559*+-11-81--45--12-,---++++-++2621**-6084-6*1722941*559-1181-45-12
54-86*35*39/58+-5-98*+-3945-46+87/-39-54/-61*-21-,+--++/**54-86353958*-5-98/+--39454687**39-54-6121
-2-5-95-58/-961035/+18+*+2987/-5764--86+53-/42///,/-2++-5//-95-3++-96/103518///2987-+--5764-865342
-11-46-93*69/--71-7*+-9--52-25/57*+-5-5474/--93-15/+,+-+-+--11/*-14-9369*-71-7-9*/-52-2557--5/-5474/93-15
-6685*-53+83-19*-100/--8231-62*-10085/-50/1*-89*96/+*+,+-+*-6685-53/*83-19-100*-82+*31-62/**//-10085-501-8996
19-3927*-72+36-75-31*-99-10*8891*+/+-53--66-81*-35/+,+-+---19*-39277236/*75-31+*-99-10*8891-53/*-66-8157
-76-62/4414*70*--24-937266*--3991/9660*--88-22+-++,+--/-76-62*-441470-24+-93*7266--/-3991*9660+-88-22
31-9-3*-20-10--6648563/80+-78-86+-4363//87+++-,-----86*-9-32010+-6+64+++-+/856380-7886/-436387
70-8829*26/-30/+-85+-31+9422*-93-65/-6287/-70--65-+,+-+++70//*292926-30-85-31*9422---/93-65*-628770-65
-3091-19*98/+85+-81-83+-79-80/-64-26*9*-4+5812/+*-,-+-++-30/*91-1998854083*/-79-80++**-64-269-4/5812
9615/-15*92--16--52-45*-92/+-6363697348/-36/-81-/+-,-+-+*/9615-1592-16/*-52-45-92+-63/63---16//7348-3681
2-2*-391045/+9-41/-/8859*+50--49-3746*1048/*+,+--+/*2-2-+-39/1045/9-41*885950-49**3746/1048
900*5155-29/--38-40/-1236*27*-77-28*-73-55+-47+*,**900++-----51/55-29/-38-40**1236-61*-59-287355-47
-3372-66-71+5413*-84--42*-34+31-89*+93-14*-6964-/+,++*+---3372/-+66-71*54138442-34*31-89/*93-14--6964
95-60+-83-18+3316/-8638+26--5450*+/57**-19-72*--37+,*--+95-60*+-83-18*/-3316+-+-863826*-545057*19-72-37
15-97-79/--25-50/-61*53*+-84-553*++-4585/-61/83-+,++-15/-97-79+-+/-25-50**571-78-84*553-//-4592-6183
