Formula,Result
(-24.21*(-77.61+98.79)/-52.35*-84.32*25.04/-26.99)*(94.07+(0.93+-55.48)),*-26.9925.04-84.32/-24.21/*98.79-77.61+**-94.07+-55.480.93+
-89.85--7.46*3.45*59.07/56.41*55.33-(85.82+-51.99+(34.54+-48.4)),55.3356.4159.073.45-7.46-89.85-**/*--51.9985.82++-48.434.54+
-12.52+13.02+-96.4/84.67+(-49.17*96.25*-17.3/-47.66*-62.04--55.81),84.67*13.02-12.52++/+-55.81-62.04*-17.396.25-49.17**/*-
-35.55/65.01-70.95/73.01/89.62-72.3/-22.73+(68.35-67.2-91.19),-22.7372.389.6273.0170.9565.01-35.55/-//-/+91.1967.268.35--
(-81.62-94.58)*88.06/39.33/52.66+31.71/-60.6*-10.34-(-43.93-19.85),-10.34-60.6-52.6639.3388.06*94.58-81.62-//+/*-19.85-43.93-
-89.0+17.55+33.58*20.81-87.6--67.21/-78.98/(20.82+64.06)*-7.6,-7.6-78.98-67.21-20.8133.5817.55-89.0++*--/*/64.0620.82+
-35.49/-13.66+-46.66+(-82.36--62.0--68.19/-2.39*77.34--99.48+(77.8)),-46.66-13.66-35.49/++-99.4877.34-2.39-68.19-62.0-82.36--/*-+77.8
-32.44--96.22/(25.3/69.56+-96.63/52.68/-6.46*(62.1+-26.44/-45.62)),-96.22/-/-6.4652.68-96.6369.5625.3/+//*-45.62-26.4462.1+/
49.54-0.88+63.41+47.31/42.28/71.83*(98.67+-43.22-28.67/-54.42),71.8342.2847.3163.410.8849.54-++//*-54.4228.67-43.2298.67+--
(-91.44*-46.77*4.33/-75.03/37.08/-76.56*58.65-60.02/82.85*14.48),14.4882.8560.0258.65-76.5637.08-75.034.33-46.77-91.44**///*-/*
-11.18+94.5/73.26+-53.99*(-60.73*-38.29/11.49)--50.83-(77.65*95.14),-50.83-53.9973.26/-11.18+/+-*11.49-38.29-60.73//-95.1477.65*
64.14+61.66*-4.74/(12.13/61.05/70.21/-94.47/79.1/7.62/26.93),-4.7461.6664.14+//26.937.6279.1-94.4770.2161.0512.13//////
33.32+-15.75/2.83--14.72*50.96/73.32+61.19--46.2/-41.13+74.4,74.4-41.13-46.261.1973.3250.96-14.722.83-15.7533.32+/-*/+-/+
-42.96--79.33*-21.98-(-68.62+-56.28)*(62.43--70.3)--76.95-(99.02/13.2),-76.95-21.98-79.33+-*----56.28-68.62+-70.362.43--13.299.02/
72.14*-92.67/-15.69*59.01/93.67-83.26/-20.0/(65.55+-58.93--15.39),-20.083.2693.6759.01-15.69-92.6772.14*/*/-//-15.39-58.93-+-
-56.71--73.72+92.66/-17.96/68.94*-0.15*-44.66/(-56.74*54.86-(60.88)),-44.66-0.1568.94-17.9692.66-73.72-56.71-+-/**/54.86-56.74*-60.88
(-73.87/-25.7/-98.52+-54.97)-(21.18+-5.67)+-51.68+(-60.56--32.74/-93.92),-51.68+--54.97-98.52-25.7-73.87//+*21.18++-93.92-32.74-60.56-/
(52.72+18.51*57.66)--1.72/94.88+(8.91*(-45.77*53.95+0.02)/-97.9),94.88-1.72-57.6618.5152.72+*/+/8.91/*0.0253.95-45.77*+
-76.66--58.68+-87.79+92.11*-23.3+21.52-16.27*(-98.6/21.14)/-60.85,-60.8516.2721.52-23.392.11-87.79-58.68-76.66-++*+-+-21.14-98.6/
-58.49+-74.69+78.67*(95.2/(97.37-0.26-1.58*74.34+66.93)*-19.3),78.67-74.69-58.49++*-19.395.2*/66.9374.341.58-97.37--*+
66.14-(72.53--56.28+81.52/65.4)-73.4*-50.75*71.65--38.44-(76.57),-38.4471.65-50.7573.466.14--65.481.52-56.2872.53-+/**--76.57
-84.47+(48.81*-18.1)+90.68/21.6+-41.36*(-18.14/(86.89-(-20.44+48.92))),-41.3621.690.68-84.47++-18.148.81*/+*-18.14/86.89*48.92-20.44+
45.37-(53.84/-64.51+43.62/-97.06-(-53.07-(54.33/-76.94*(-21.23/42.76)))),45.37--97.0643.62-64.5153.84/+/--53.07*-76.9454.33/*42.76-21.23/
-54.31-45.76+95.97/50.04*-63.22*96.22+-35.49+-62.58+5.87/79.89,79.895.87-62.58+96.22-63.2250.0495.9745.76-54.31-+/**+++/
-25.61+(-21.7-80.84*-65.03+-2.79*67.92/29.93+50.29/34.6*60.95),-25.61+60.9534.650.2929.9367.92-2.79-65.0380.84-21.7-*+*/*/*
-8.25+27.7--21.22/46.4/77.92-(59.45/-74.97*54.04*4.05+(-78.98)),77.9246.4-21.2227.7-8.25+-//--54.04-74.9759.45***+-78.98
89.31--29.76+-12.14/95.89--53.33+-37.39+34.47+97.52/77.73+30.18,30.1877.7397.5234.47-37.39-53.3395.89-12.14-29.7689.31-+/-+++/+
-84.88+(87.24+(-61.02*(47.33+(-15.59*-16.36+16.74)+-82.98/73.7)*(-25.22))),-84.88+87.24+-61.02**73.7-82.9847.33+-16.74-16.36-15.59**/-25.22
77.65+-63.14+(-80.04/-55.86+-80.46+-30.91*-57.1)--98.53*-62.06/18.91,18.91-62.06-98.53-63.1477.65+-+-57.1-30.91-80.46-55.86-80.04*++**/
(-70.63+79.06*22.03*(51.18*-45.09--21.44/-0.1/72.52--74.03)+(-65.31)),22.03+-70.63+*+*-74.0372.52-0.1-21.44-45.0951.18*-//--65.31
(57.43-66.8+(-8.97+-62.51-(97.42/31.71/-69.17/-42.12+-0.62-9.22))),66.857.43-+-62.51-8.97+-9.22-0.62-42.12-69.1731.7197.42///+-
(2.13/69.22+16.89-49.51)*-4.15/15.78/-54.91/-33.94/68.21-53.83,53.8368.21-33.94-54.9115.78-4.15*49.5116.8969.22*/+-////+
-56.98--94.18+-98.08*12.22*58.1+29.4+55.25--75.41-(-54.07-67.3),-75.4155.2529.458.112.22--94.18-56.98-+**++--67.3-54.07-
27.33*(-8.45*-67.53)/22.46*-76.99+-14.94/27.59+40.59/-90.62*-52.35,-52.35-90.6240.5927.59-14.94-76.9922.4627.33/*-67.53-8.45**+/+/*
(-27.7/(92.31-30.26)*(-68.37/25.29+-57.9)-1.62*-37.89+-66.32-2.12),2.12-66.32-37.891.62-27.7-*/30.2692.31--57.925.29-68.37/+*+-
-26.7/-39.45-(-77.38*22.95*5.22*-77.12)*-29.85-78.27+66.9/-93.38,-93.3866.978.27-29.85-39.45-26.7/-*-77.125.2222.95-77.38***-+/
-48.0*33.71*-98.88*(-10.11*48.39*(31.07+-29.47/-91.29--55.79-75.0)),/33.71-48.0***48.39-10.11**75.0-55.79-91.29-29.4731.07+/--
11.95*32.75/-13.6/(-68.75*-32.35-62.72*-59.53/-78.39*-39.48+5.12),-13.632.7511.95*//5.12-39.48-78.39-59.5362.72-32.35-68.75*-*/*+
63.4-6.13+46.59*12.05*(-4.31+86.45*-75.73/-46.5*19.43)-33.32,33.3212.0546.596.1363.4-+*-*19.43-46.5-75.7386.45-4.31-*/*
(67.28+(-64.15-43.74)-27.61+58.9/9.09)+65.83*-6.96/19.67*-76.74,-76.7419.67-6.9665.83+9.0958.927.6167.28-+43.74-64.15-+/*/*
(51.76-(-9.66-(42.56*37.13--48.77+-79.47*8.89/85.97)--68.24+23.96)),51.76/23.96-68.24-9.66--85.978.89-79.47-48.7737.1342.56*-++/+
-46.06--4.37-64.21-45.75-(-6.68-25.99/31.13-51.93)/16.48/-78.79,-78.7916.4845.7564.21-4.37-46.06----/51.9331.1325.99/-/-/
-71.95/34.23+14.94/-1.77*-75.38/81.13*90.74/94.9-14.97/51.21,51.2114.97*90.7481.13-75.38-1.7714.9434.23-71.95/+/*/*/-/
52.93--77.78+77.64/49.88-(-40.2*-80.89)--26.53/46.79/13.77+-29.83,-29.8313.7746.79-26.5349.8877.64-77.7852.93-+/-*-80.89-40.2*//+
-27.95+-35.76*(-31.5/(-22.68+2.75)*15.18/43.39/22.77/16.32*-30.56),-35.76-27.95+*-30.5616.3222.77*15.18-31.5*/2.75-22.68+///*
-83.96*-45.41*-35.11-33.71/63.02+69.61+19.71/(69.66/-28.56)/(-10.14),19.7169.6163.0233.71-35.11-45.41-83.96*++/++//-28.5669.66/-10.14
-53.58-50.32--51.02/-14.03/-51.29*85.99+-77.7/(68.01*-21.3/32.73),-77.785.99-51.29-14.03-51.0250.32-53.58--//*+/32.73+68.01*/
(-24.8*-92.69/39.65+84.86)+73.15*50.28/(57.5/7.03+(-41.7+73.54)),50.2873.15+84.8639.65-92.69-24.8*/+*/7.0357.5/+73.54-41.7+
48.25+-55.04-(93.31--38.39)/(94.85--9.53)+-0.9/71.1--36.13*(63.51),-36.1371.1-0.9-55.04*++-/-38.3993.31--9.5394.85-/-*63.51
99.8*75.63*-92.93/-0.13-69.87/2.01/-67.8*(-28.35/83.59/-69.93),-67.82.0169.87-0.13-92.9375.6399.8**/-//*-69.9383.59///
43.88--87.0*83.18+36.83+-74.29*(-16.51--7.68)--67.65*10.77--14.95,-14.9510.77-67.65-36.8383.18-87.043.88-*++-*-7.68-16.51-*-
79.45*76.5/54.07/-37.84*66.52*-8.02+-95.64-37.63*-79.58--79.69,-79.69-79.5837.63-95.64-8.0266.52-37.8454.0776.579.45*//**+/*-
(57.6+(-6.49/(-73.63-(26.96/11.56+-22.3/55.98)--58.57/20.3+27.41))),57.6+-6.49/27.4120.3-58.57*--55.98-22.311.56*/+//+
(13.54--43.92+-99.88--3.46)--40.4+26.83*(-57.19-92.98*-70.03)*-88.36,-88.3626.83-40.4--3.46-99.88-43.9213.54-+-+*/-70.0392.98-57.19-*
29.15*-98.18+-35.55--59.28/-16.8+-49.02/58.98*67.12*-0.77-61.76,61.76-0.7767.1258.98-49.02-16.8-59.28-35.55-98.1829.15*+-/+/**-
99.25+-90.02/-33.8/1.08+2.64/94.01*-70.86+74.73/21.97/-28.76,-28.7621.9774.73-70.8694.012.641.08-33.8-90.0299.25+//+/*+/+
99.75*15.19/-67.3*-62.95/58.85+3.25/-72.37/-95.88*-15.34--56.49,-56.49-15.34-95.88-72.373.2558.85-62.95-67.315.1999.75*/*/+//*-
-6.94-(-52.34-76.92)+6.5/91.47+40.94+-16.14+-71.05*37.48+-16.37,-16.3737.48-71.05-16.1440.9491.476.5-6.94++76.92-52.34-/+++*+
84.71+-77.62/64.74--94.84--87.81*83.2*-60.31+-39.84-52.11-84.71,84.7152.11--83.2-87.81-94.8464.74-77.6284.71+/--**+--
-98.58-68.56/-46.7+67.46-65.43/-59.62+57.34+56.16-26.08--69.33,-69.3326.0856.1657.34-59.6265.4367.46-46.768.56-98.58-/+-/++--
-90.53--50.03+98.17--27.65+-7.43*-88.27+58.88/95.05*-53.09+97.03,97.03-53.0995.0558.88-88.27-7.43-27.6598.17-50.03-90.53-+-+*+/*+
-41.91/(-81.0*34.91)--24.77/-38.9-80.89-(-63.66*74.01+(-94.08/94.35)),80.89-38.9-24.77-41.91-/34.91-81.0-/--74.01-63.66*++-94.08/
-57.64/-77.57/49.7/(40.69*-94.28*(-50.05+-89.27-57.32--62.88/(-2.57))),49.7-77.57-57.64///-94.2840.69**-62.8857.32-89.27-50.05+--/-2.57
-55.3+28.02/-48.6/-9.1+(26.52--43.13*-94.84/50.32)+-19.42-35.08,35.08-19.42-9.1-48.6-/+//++50.32-94.84-43.1326.52-*/-
-62.9+-16.93-3.98+1.74+(-31.04/-29.23+-76.49*(68.68*1.22+50.16)),1.743.98-16.93-62.9+-++-76.49-29.23-31.04/+*50.16*68.68*+
(-57.33+48.81*-15.87+78.41+14.02*-20.56)*11.05*6.52-65.7-1.79,1.7965.76.5211.05*-20.5614.0278.41-15.8748.81-57.33+*++**--
-60.97*37.68+-51.07+43.98+79.08+-27.89--46.57/-11.61*-40.79*26.98,26.98-40.79-11.61-46.57-27.8979.0843.98-51.0737.68-60.97*++++-/**
-92.97*-62.86+91.69+62.28*81.33/-8.75/85.48*-51.5-(-44.49*65.34),-51.585.48-8.75+62.2891.69-62.86-92.97*++*//*-65.34-44.49*
(-7.56-45.94--64.42*47.27/(57.2/-88.63+93.95)+14.49/41.44*47.78),47.7841.4414.49*-64.4245.94-7.56+-*+/93.95-88.6357.2/+/*
34.43/-52.44-81.3*37.99*-85.25--85.93+-59.87*71.33-89.38/8.73,8.7389.3871.33-59.87-85.93-85.2537.9981.3-52.4434.43/-**-+*-/
61.59*-79.0/-25.44*(-53.63-50.47-(-90.18/27.0--77.36)+79.84+-8.87),+*61.59*/*-8.8779.8450.47-53.63-+--77.3627.0-90.18/-+
20.11+(-82.31*-79.67*-21.84/(-40.66-66.22)*71.68--69.16--37.07/15.07),20.11+15.07-37.07-69.1671.68-21.84-79.67-82.31-*//66.22-40.66---/
-23.42*-13.92+(-35.99/59.05-38.65+9.54+-75.1+(7.66*22.51*-70.78)),-13.92-23.42*+-75.19.54/59.05-35.99/-+++-70.7822.517.66**
-92.58-90.65+-67.98/-9.25+80.46+16.48/-29.9*70.93*-39.9*95.83,95.83-39.970.93-16.4880.46-9.25-67.9890.65-92.58-+/++/***
18.41*(27.14-(-50.99+73.62-31.09*(-91.18-49.36*-99.87/-42.69+-10.0))),18.41*27.14-31.0973.62-50.99+-*-10.0-42.69-99.8749.36-91.18-*/+
78.32-78.41+86.83-50.58*19.95/(-72.92+3.93+(32.84-98.75--39.92)),19.9550.5886.8378.4178.32-+-*/3.93-72.92++-39.9298.7532.84/-
41.58-52.79/-22.75+-53.04*82.27*-49.09+40.28+(37.08/17.36--38.92),40.28-49.0982.27-53.04-22.7552.7941.58-/+**++-38.9217.3637.08/-
-86.66+12.28-6.7-10.5*-81.6+68.87/46.76--50.81/(-26.4+-12.94),-50.8146.7668.87+10.56.712.28-86.66+--*+/-/-12.94-26.4+
37.62/94.96--0.27-(-70.75*(58.45*(64.47-30.94-22.76-(-24.55/-57.81)))),-0.2794.9637.62/---70.75*58.45*22.7630.9464.47----57.81-24.55/
(-81.98/97.29)--27.61/-99.67-(-24.78*96.39*(-11.71+4.44--27.93*59.45)),-99.67-27.61-97.29-81.98//-96.39-24.78**59.45-27.934.44-+-*
48.39-55.16*79.2/-22.25/51.48*(4.97+-65.02)+-63.72--70.13-58.54,58.54-70.13-63.7251.48-22.25*55.1648.39-*//+*-65.024.97+--
52.73--54.19+-45.6+67.23/23.41-(-26.04-(-72.73--2.9+-37.76/(38.3))),23.4167.23-45.6-54.1952.73-++/-++-37.76-2.9-72.73-+/38.3
-3.94*(36.9*86.81+(-71.33-(-52.59/-91.38)*57.32--58.13--88.82*98.57)),-3.94*86.8136.9*+98.57-88.82-58.1357.32-71.33-*-91.38-52.59/--*
-55.29--86.85+60.71+-6.15*48.94+84.6*-93.86/-2.42*(-92.82/-52.34),-2.42-93.8684.648.94-6.1560.71-86.85/-++*+*/*-52.34-92.82/
79.57-71.28*-95.23-5.38*-19.11--26.72/(-47.55/61.06-14.8/72.31),-26.72-19.115.38-95.2371.2879.57-*+*-/72.3114.861.06-47.55/-/
86.69*-18.19+58.23--18.14*-59.81*(43.57*57.16/73.86)/61.9*60.98,60.9861.9-59.81-18.1458.23-18.1986.69*+-*/**57.1643.57*/*
47.03*-27.09/(90.09+79.68)+12.91*-9.47*(53.81/57.54*(72.92/54.72)),-9.4712.91-27.0947.03*+/79.6890.09++*57.5453.81/*54.7272.92/
90.5+34.72-5.59*-41.92-(18.36+-43.02)/8.37--15.72/-34.23+-22.32,-22.32-34.23-15.728.37-41.92/34.7290.5+-*-/-43.0218.36+-/+
51.16+13.97+(74.75*72.44*-81.9/36.17/32.5/(41.92-60.97)/-85.27),13.9751.16++-85.2732.536.17-81.972.4474.75*+////60.9741.92-
28.48+(81.43--78.7*-30.46)*(37.68+-99.65)-19.11-(-0.81*(-25.9*-55.74)),19.1128.48-+*-30.46-78.781.43-*-99.6537.68+--0.81*-55.74-25.9*
81.66/44.45/19.76/38.15/36.92/57.11*-98.31+-34.74*96.11+(22.45),96.11-34.74-98.3157.1136.9238.1519.7644.4581.66/////*+*+22.45
-43.42+-69.09--28.96-20.34/90.11-(-49.21/92.62--19.7/74.26/55.74),90.1120.34-28.96-69.09/---/-55.7474.26-19.792.62-49.21/-//
(-14.54-7.74+(98.8-(-1.46-97.23--63.82*96.61)--57.07*28.37/-3.96)),7.74-14.54-+-3.9628.37-57.0798.8--96.61-63.8297.23-1.46--**/
31.98/(4.47+-50.05-(-94.37+-82.91)/26.07*-0.54/25.96+48.27+(-83.29)),31.98/48.2725.96-0.5426.07-50.054.47*-/-82.91-94.37+*/++-83.29
30.03*-52.33-16.5/-41.04+49.54-(40.52+-50.57*-53.9)*-50.84/-14.71,-14.71-50.8449.54-41.0416.5-52.3330.03*-/+-*-53.9-50.5740.52+*/
-91.44*47.81/93.94/18.09*(84.5--0.29-4.62)+57.9/36.6/51.59,51.5936.657.918.0993.9447.81-91.44*-/+*4.62-0.2984.5--//
52.27+-6.06--36.08/-36.26--56.32+-87.62+-80.42*-88.7/84.22*-38.07,-38.0784.22-88.7-80.42-87.62-56.32-36.26-36.08-6.0652.27+-/-++*/*
45.93+-48.18-(15.24+-52.04*(-29.15/-46.73*52.22-38.76--69.46--69.57)),-48.1845.93+--52.04++*-69.57-69.4638.7652.22-46.73-29.15/*---
-21.38/64.63*85.51/-4.87/-50.09-11.07*10.01*25.7/(-88.93-51.93),25.710.0111.07-50.09-4.8785.5164.63-21.38/*//-/*/51.93-88.93-
-42.31+3.6+62.38/33.3*65.09+92.53/96.08+63.78+-55.07/-9.37,--55.0763.7896.0892.5365.0933.362.383.6-42.31-+/*+/++/
95.5/63.18+-71.4-28.9*(48.55*72.79-(-3.51/-31.31/62.17+(26.0))),28.9-71.463.1895.5/+-*72.7948.55*-62.17-31.31-3.51/++26.0
-78.3+58.56+30.71*62.39/-98.97*84.28*-28.7*27.35+80.99--18.25,-18.2580.9927.35-28.784.28-98.9762.3930.7158.56-78.3++*/***+-
(57.95-78.85/(45.81*3.77--36.56)-83.44)+-34.54/2.92/-37.73--11.92,--37.732.92-34.54+83.4478.8557.95--/-36.563.7745.81*-//-
54.66+66.93+(-44.95+10.19/-93.18)-48.68*11.91/42.8/41.48*(-35.18),41.4842.811.9148.6866.9354.66/-+-93.1810.19-44.95+/*//*-35.18
-29.91*-80.29*27.09+44.0*(-71.18*40.65/76.23)/87.13-89.64+-53.95,-53.9589.6487.1344.027.09-80.29***+/*76.2340.65-71.18*/-+
12.37*-38.53+98.56/42.83-61.07+(-22.91/-68.47)+-77.04+-52.33+-95.08,-95.08-52.33-77.0461.0742.8398.56-38.5312.37*+/-++-68.47-22.91/++
-53.9/11.87*-76.02/-15.1/(49.58*-99.03)/93.03*-51.81/78.14*34.21,34.21--51.8193.03-15.1-76.0211.87-53.9/*///-99.0349.58**/*
(-49.59+40.71)+-57.65+-54.67+(-15.12-92.91+6.52*-15.33+-77.91+-78.52),-54.67-57.65+40.71-49.59+++-78.52-77.91-15.33*92.91-15.12-+*++
-4.43*-1.7*59.1/-37.81+-22.56/23.18+18.75--24.42*-71.23/29.16,29.16-71.23-24.4218.7523.18-22.56*59.1-1.7-4.43**/+/+-*/
19.28+89.52*22.96--12.5-(32.17--4.65+(-69.97-87.38+-92.4-(-31.08))),-12.522.9689.5219.28+*---4.6532.17-+-92.487.38-69.97-+--31.08
-42.6*35.59-29.77*-40.12+44.21+-11.0+75.66--47.64/-61.19+57.68,57.68-61.19-47.6475.66-11.044.21-40.1229.7735.59-42.6--*+++-/+
-9.51--7.79*65.82*-20.44/(-16.62*95.15*-80.31--69.79+68.46--37.53),-20.4465.82-7.79-9.51-**--37.5368.46-69.79-80.3195.15-16.62**-+-
-67.7--7.58/7.3/-73.52*-63.94/-10.83+(34.81-(-0.68+-84.75*56.83)),-10.83-63.94-73.527.3-7.58-67.7-//*/+34.81-56.83-84.75*+/
-61.29*(-21.45+41.5+71.57*(56.76*99.83+(-58.1/(-5.83-20.18)/(-88.09)))),-61.29*71.5741.5-21.45++*/56.76*+-//20.18-5.83--88.09
-65.07/68.71*28.07-1.99/-72.45--36.96-33.93-74.34-(84.3+(77.79)),74.3433.93-36.96-72.451.9928.0768.71-65.07/*-/----84.3+/
66.87/8.63*(83.37+11.07/-57.72/25.52/(45.0*93.89--58.81+-35.96)),8.6366.87/*25.52-57.7211.0783.37+///-35.96-58.8193.8945.0*-+
82.95+-50.67/-98.04+(92.07-17.47)*-34.15--79.43+41.01-33.43-96.52,96.5233.4341.01-79.43-34.15-98.04-50.6782.95+/+*17.4792.07--+--
-78.13+-99.31*65.86*(-50.32+3.22/(65.17*-29.3*(1.15+79.51+31.58))),65.86-99.31-78.13+**3.22-50.32+/-29.365.17**31.5879.511.15++
39.15*41.4/-34.29*-34.44--36.47--18.96*(45.37--32.64*5.3/(79.1)),-18.96-36.47-34.44-34.2941.439.15*/*--/+-32.6445.37-*/79.1
(-33.07/-57.07*(-63.15*46.18/-88.57*17.38*-91.45/27.58+67.23+(36.31))),-57.07-33.07/*67.2327.58-91.45--88.5746.18-63.15*/**/++36.31
-52.58+-33.66*-18.44/-73.58+37.58/-11.82*(-31.39/-51.62/-42.6--91.59),-11.8237.58-73.58-18.44-33.66-52.58+*/+/*-91.59-42.6-51.62-31.39//-
13.07*-68.47--77.1+-31.39+(-34.78--93.7)*-38.36--37.85/(-39.14*31.97),-37.85-38.36-31.39-77.1-68.4713.07--++*-93.7-34.78/-/31.97-39.14*
83.96*-94.52*-78.12/(-63.52*-5.86-39.72)-(-18.88/96.92+39.53)*(-10.15),-78.12-94.5283.96**-/39.72-5.86-63.52*-*39.5396.92-18.88/+-10.15
-88.0--4.93+-94.98-(45.53+9.92+30.64*5.75/-5.94/-71.49+(63.48)),-94.98-4.93-88.0-+--71.49-5.945.7530.649.92-++*//+63.48
89.34--85.46*91.48/-66.16--30.19+76.35-58.69+33.66+6.59*-55.64,-55.646.5933.6658.6976.35-30.19-66.1691.48-85.4689.34-*/-*-++*
-26.89/-74.43/21.43-(-9.8*(86.03+6.99*-7.97/-45.11+-61.46+31.31)),21.43-74.43-26.89-/--9.8*31.31-61.46-45.11-7.976.99*+*/++
66.26+67.42--61.56+(94.76-89.46/-21.39--51.41-22.78/97.94-(96.26)),-61.5667.4266.26+-+97.9422.78-51.41+89.4694.76-/--/-96.26
99.5+(60.15/-93.08-77.47/57.17*(74.54+38.32+71.92--8.06+36.22)),99.5+57.1777.47-93.0860.15/-/*36.22-8.0671.9238.3274.54++-+
-44.93/-61.77*84.58--42.8*7.83+-37.38-34.49+63.56/-9.45+-47.76,-47.76-9.4563.5634.49-37.387.83-42.884.58/-44.93/*+*+-+/+
33.39/84.2+67.98+-59.27*95.85*79.79*-69.45*33.59/-35.46+-3.66,-3.66-35.4633.59-69.4579.7995.85-59.2767.9884.233.39/++****/+
62.25+2.61+-69.92-78.79*52.81/-14.37-(23.51*21.03/3.69/28.61),-14.3752.8178.79-69.922.6162.25++**/-28.613.6921.0323.51*//
(-31.24*-78.72+(-58.71*-57.01*-63.21)-(-54.01*45.31+87.55)*39.6)--72.13,-72.13-39.6-78.72-31.24*-+-63.21-57.01-58.71***87.5545.31-54.01*+
97.55+-51.04/51.87+(55.22/(-98.65-3.47*(71.15/-62.25*-9.32)/-61.5)),51.87-51.0497.55+/+55.22/-61.53.47-98.65-+*--62.2571.15/*
32.4*-65.15*72.95+-73.28-63.29-(99.96*-25.49+-31.26-(-52.85/47.32)),63.29-73.2872.95-65.1532.4**+---31.26-25.4999.96*+-47.32-52.85/
(9.07+10.39)/47.73*-90.25-29.93-61.19-67.3*-5.25-33.07*31.74,31.7433.07+67.361.1929.93-90.2547.73/10.399.07/*---*-*
83.8/85.53+-59.61/(52.16/93.5+70.42*48.89)/-49.72*26.88*35.26,35.2626.88-49.72-59.6185.5383.8/+//48.8970.4293.552.16/+***
11.83--20.06+-68.3/-57.3*76.04+63.66*58.01*53.07*-50.08+93.91,93.91-50.08-58.0163.6676.04-57.3-68.3-20.0611.83-+/*+***+
74.64+39.36+-93.62/-75.29*31.58/-85.49*(-82.07+(-8.55-54.85/-62.13)),-85.4931.58-75.29-93.6239.3674.64++/*/*-+-62.1354.85-8.55-/
-10.82*20.53--95.55*-85.18--34.21*2.3+(22.46*59.36/-27.68*-33.07),2.3-34.21-85.18-95.5520.53-10.82*-*-*+-33.07-27.6859.3622.46*-*
39.05*26.91*12.81/-90.68/96.0--31.02-94.07/-58.58--34.92--84.49,-84.49-34.92-58.5894.07-31.0296.0-90.6812.81/39.05*///--/--
(-12.28+-2.41)/(14.07*40.02+(5.59-71.79-10.77)+94.36/-14.2-64.96),/-2.41-12.28+64.96-14.294.3640.0214.07*++10.7771.795.59--/-
-75.55/-19.07/75.09-(-68.6*-52.16*-80.73)+-65.29+-4.09*-88.93--60.08,-60.08/-4.09-65.2975.09-19.07-75.55/++--80.73-52.16-68.6**+*-
(-51.12-20.98+-60.94)/-14.48/(-37.34-(9.79+-28.48/-92.07)+87.71*30.92),-14.48/-60.9420.98-51.12-+/30.9287.71-37.34+--92.07-28.489.79+/*
-81.45/-93.81*-91.19/-74.43+53.12+-11.66*-52.06*58.33+-65.05+40.89,40.89-65.0558.33-52.06-11.6653.12-74.43-91.19-93.81-81.45/*/+***++
(28.75--83.36)/-7.81*-71.74*45.03--74.0--76.79-72.01*60.66/69.88,69.8860.6672.01-76.79-74.045.03-71.74-7.81/-83.3628.75-**-+-*/
-73.02-61.05-33.82+19.07*30.96+57.15/-57.42*-60.95/47.28/32.66,/47.28-60.95-57.4257.1530.9619.0733.8261.05-73.02--+*+/*//
51.11--30.92*-16.97*25.44-18.83+-98.54*87.25+23.61/48.81/-42.45,-42.4548.8123.6187.25-98.5418.8325.44-16.97-30.9251.11**--+*+//
-88.39-(2.11+86.76/-23.72*25.61+99.68)+0.85--0.86--87.24+36.18,36.18-87.24-0.860.85-88.39+-99.6825.61-23.7286.76++/*+--+
-75.31/-70.15/38.13+46.26*4.58/56.8-7.97--22.53/7.83/43.79,43.797.83-22.537.9756.84.5846.2638.13-70.15-75.31//+*/*-//
9.77--40.6*(72.69/57.37/63.21*(41.26*(95.65*(22.94-38.26*-47.04)))),-40.69.77-*63.2157.3772.69//*41.26*95.65*-47.0438.2622.94**
68.34/-9.0+-32.34+55.78*-98.12*22.39-28.1/33.63*-80.43-15.38,15.38-80.4333.6328.122.39-98.1255.78-32.34-9.068.34/++**-/*-
-43.55/89.29/-38.48/12.05--21.81-98.79*-42.37/74.48+-34.59/-62.2,-62.2-34.5974.48-42.3798.79-21.8112.05-38.4889.29-43.55///--*/+/
-9.25/-21.65*38.94--46.93--76.08/(52.05--16.04/-76.51-81.26+44.92),-76.08-46.9338.94-21.65-/*--/44.9281.26-76.51*52.05-/-+
-51.62*29.11*-31.34-(-8.09*-32.55--49.79--87.39)--19.0/62.76+95.12,95.1262.76-19.0-31.3429.11-51.62**---87.39*-32.55-8.09*--/+
21.9+4.68/96.11/(-18.68*-62.19-0.98+-52.07)+14.95-24.68+63.41,/24.6814.9596.114.6821.9+/+/-52.070.98-62.19-18.68*-+-+
25.2*17.46*28.6*(91.86/-41.77/-45.17-41.65+51.08+11.84*26.28),28.617.4625.2***26.2811.8451.0841.65-45.17-41.7791.86/+-+/*
(37.62+8.34+(-81.61+-73.61*-29.79/92.94*(63.56/6.99*-0.94/62.37))),8.3437.62++92.94-29.79-73.61-81.61+*/*62.37-0.946.9963.56/*/
-7.5-69.72+-50.39--51.6/49.41-(95.45*40.73*-49.53+78.66*-9.95),*-51.6-50.3969.72-7.5-+-/--9.9578.66-49.5340.7395.45**+/
-87.87+(20.9-7.42)-(98.37*29.08+-75.37-9.06+-15.8-95.91+28.48),-87.87-+7.4220.9-28.4895.91-15.89.06-75.3729.0898.37*+-+++
4.33*20.32/63.75+-52.18+29.63*-56.71-(-98.05/81.51/-91.46*36.08),-56.7129.63-52.1863.7520.324.33*/++--36.08-91.4681.51-98.05//*
